Date,MANE,MAPL,MEJU,MENE,MEPL,MEVE,MOJU,MOME,MONE,MOPL,MOVE,SUJU,SUNE,SUPL,VEJU,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-06,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,290.423333333333,285.8425,34.5808333333334,346.150416666667,313.1425,282.219166666667,32.9345833333333, 0.071420, 0.074600, 0.074946, 0.076969, 0.071610,buy
2019-01-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,302.339583333333,286.8625,15.4770833333333,346.641666666667,313.146666666667,282.565416666667,33.7504166666667, 0.030083, 0.039555, 0.045211, 0.055056, 0.035302,buy
2019-01-08,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,314.17,287.8825,26.2875,347.14,313.157083333333,282.909583333333,34.5658333333333,-0.022103, 0.011803,-0.003205, 0.043605, 0.005323,buy
2019-01-09,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,325.960833333333,288.9025,37.0583333333333,347.64625,313.1725,283.255,35.3829166666667, 0.037955, 0.017184, 0.070386, 0.071240, 0.050896,buy
2019-01-10,none,none,none,none,none,none,a90,a60,a0,none,a90,none,none,a0,none,none,none,337.75875,289.9225,47.83625,348.16,313.19625,283.599166666667,36.20125,-0.006673,-0.063378,-0.066881, 0.007679,-0.072164,sell
2019-01-11,none,none,none,none,none,none,a90,none,a0,a60,none,none,none,a0,none,none,none,349.622916666667,290.94,58.6829166666667,348.6825,313.226666666667,283.940416666667,37.0183333333333, 0.015583, 0.026153, 0.033791, 0.062341, 0.024538,buy
2019-01-12,none,none,none,none,none,none,none,none,none,none,a120,none,none,a0,none,none,a45,136.619583333333,291.96,69.6595833333333,349.211666666667,313.26,284.284166666667,37.8383333333333, 0.072681, 0.090966, 0.060621, 0.071312, 0.095163,buy
2019-01-13,none,none,a30,a60,none,none,a120,a90,none,none,none,none,none,none,none,none,a45,13.8204166666667,292.979166666667,80.84125,349.745833333333,313.299583333333,284.626666666667,38.65875, 0.034753, 0.156666, 0.164691, 0.060465, 0.043275,buy
2019-01-14,none,none,a30,a60,none,none,none,none,none,a90,none,none,none,none,none,none,a45,26.3016666666667,293.9975,92.3041666666667,350.292916666667,313.345416666667,284.969166666667,39.48, 0.055561, 0.154608, 0.159571, 0.099437, 0.067939,buy
2019-01-15,none,none,a30,a60,none,none,a150,none,a60,none,a150,none,none,none,none,none,none,39.13125,295.01625,104.115,350.845416666667,313.395833333333,285.31125,40.3020833333333, 0.050340, 0.137785, 0.218644, 0.172830, 0.052331,buy
2019-01-16,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,52.37375,296.035,116.33875,351.405833333333,313.45,285.6525,41.1258333333333, 0.007208, 0.000507,-0.017641,-0.010561,-0.010936,sell
2019-01-17,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,66.0629166666667,297.052916666667,129.01,351.975,313.512083333333,285.99375,41.9491666666667,-0.038727,-0.002140,-0.015103,-0.009577,-0.031315,sell
2019-01-18,none,none,none,none,a0,none,a180,a150,a90,a150,none,none,a45,none,none,none,none,80.2075,298.070833333334,142.136666666667,352.5525,313.575416666667,286.334583333333,42.775,-0.040809,-0.039311,-0.044096,-0.029079,-0.038086,sell
2019-01-19,none,none,none,none,a0,none,none,none,none,none,none,a45,a45,none,none,none,none,94.7741666666667,299.08875,155.685416666667,353.14,313.644166666667,286.675,43.6008333333333,-0.101040,-0.107728,-0.053756,-0.054828,-0.017765,sell
2019-01-20,none,none,none,none,none,none,a150,a180,a120,a180,a150,a45,a45,none,none,a90,none,109.67875,300.10625,169.5725,353.736666666667,313.717916666667,287.015416666667,44.42875,-0.051837,-0.054744,-0.035577,-0.033973,-0.030200,sell
2019-01-21,a30,none,none,none,none,none,none,none,none,none,none,a45,none,none,a0,a90,none,124.803333333333,301.12375,183.679583333333,354.341666666667,313.79625,287.355833333333,45.2570833333333,-0.008637,-0.026747,-0.001087,-0.011449, 0.026138,sell
2019-01-22,a30,none,none,none,none,none,a120,a150,a150,a150,a120,a45,none,none,a0,a90,none,139.991666666667,302.14125,197.850416666667,354.95625,313.877916666667,287.695833333333,46.0875, 0.013547,-0.015006,-0.003790, 0.004592, 0.026530,buy
2019-01-23,a30,none,none,a45,none,none,none,a150,none,none,none,none,none,none,a0,none,none,155.085,303.157916666667,211.927083333333,355.582083333333,313.964166666667,288.035,46.9175,-0.026022,-0.024974,-0.001631,-0.029671,-0.009256,sell
2019-01-24,a30,none,a45,a45,none,none,a90,none,a180,a120,a90,none,none,none,none,none,none,169.941666666667,304.174583333333,225.767083333333,356.217916666667,314.054583333333,288.374583333333,47.7491666666667,-0.017343,-0.026315,-0.001385,-0.031472,-0.016470,sell
2019-01-25,none,none,a45,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,184.452083333333,305.191666666667,239.260416666667,356.863333333333,314.147916666667,288.714583333333,48.5825, 0.016436,-0.001010, 0.031586, 0.039164,-0.003700,buy
2019-01-26,none,none,none,none,none,none,a60,none,a150,a90,a60,none,none,none,none,none,a30,198.553333333333,306.208333333333,252.345,357.516666666667,314.245833333333,289.05375,49.4175,-0.017989,-0.021667, 0.011409,-0.007066,-0.011706,sell
2019-01-27,none,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,a30,212.225416666667,307.224583333333,265.000833333333,358.185833333333,314.34625,289.3925,50.2520833333333,-0.028329,-0.038767,-0.014853,-0.028911,-0.011651,sell
2019-01-28,none,none,none,none,none,a45,none,none,a120,a60,none,none,none,none,none,none,a30,225.48625,308.24125,277.245,358.86375,314.450833333333,289.732083333333,51.0908333333333,-0.052973,-0.066972,-0.031818,-0.048889,-0.016670,sell
2019-01-29,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,238.375,309.256666666667,289.118333333333,359.55375,314.559166666667,290.070416666667,51.9283333333333,-0.003905,-0.006844,-0.022914,-0.001852,-0.026680,sell
2019-01-30,none,none,none,none,none,a45,a0,a60,a90,none,none,none,none,none,none,none,none,250.947916666667,310.273333333333,300.674583333333,45.2533333333333,314.669583333333,290.409166666667,52.76875,-0.030883,-0.056680,-0.027929,-0.025557,-0.014401,sell
2019-01-31,none,a90,none,none,none,a45,a0,none,none,none,a0,none,none,none,none,none,none,263.264166666667,311.28875,311.975416666667,0.965416666666665,314.783333333333,290.747083333333,53.61,-0.014990,-0.025027, 0.001314,-0.003093, 0.011902,sell
2019-02-01,none,a90,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,275.381666666667,312.304166666667,323.0775,1.68833333333333,314.90125,291.085416666667,54.4520833333333,-0.028715,-0.030390, 0.002970,-0.000116,-0.000357,sell
2019-02-02,none,a90,none,a30,none,none,none,none,a60,a0,none,none,none,none,none,none,none,287.355833333333,313.319583333334,334.03625,2.42125,315.02125,291.423333333333,55.29625,-0.021268,-0.022991,-0.003271, 0.008975, 0.003068,sell
2019-02-03,none,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,299.231666666667,314.334583333333,344.897083333333,3.16625,315.142916666667,291.760833333333,56.1416666666667,-0.014064,-0.039950,-0.015315,-0.010423, 0.001697,sell
2019-02-04,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,311.0525,315.349166666667,325.703333333333,3.92041666666667,315.269583333333,292.097916666667,56.9883333333334,-0.015895,-0.035984,-0.031644,-0.023204,-0.002178,sell
2019-02-05,none,none,none,none,a30,none,a60,a0,none,none,none,none,a30,none,none,none,none,322.852083333333,316.36375,6.48833333333333,4.68458333333333,315.3975,292.435833333333,57.83625, 0.035102, 0.056305, 0.010688, 0.029094, 0.096444,buy
2019-02-06,none,none,none,none,a30,none,none,none,none,none,a60,a60,none,none,none,none,none,334.665416666667,317.3775,17.2879166666667,5.45916666666667,315.529166666667,292.772083333333,58.6858333333333, 0.054378, 0.033548,-0.002767, 0.052541, 0.052738,buy
2019-02-07,none,none,none,none,none,none,a90,none,a0,a60,none,a60,none,none,none,none,none,346.525416666667,318.39125,28.1341666666667,6.23875,315.662083333333,293.10875,59.5379166666667, 0.032969,-0.008267, 0.010377, 0.048355, 0.063403,buy
2019-02-08,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none,223.472083333333,319.404583333334,39.0675,7.02875,315.798333333333,293.445,60.3883333333333, 0.061364, 0.015436, 0.009215, 0.060647, 0.053489,buy
2019-02-09,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,10.5395833333333,320.4175,50.1220833333333,7.8225,315.936666666667,293.781666666667,61.2441666666667, 0.055683, 0.009383, 0.033068, 0.070892, 0.060711,buy
2019-02-10,none,none,none,none,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,22.7820833333333,321.430416666667,61.3516666666667,8.61916666666667,316.077083333333,294.117083333333,62.09875,-0.015322,-0.023038,-0.020852,-0.023090, 0.002829,sell
2019-02-11,none,none,none,none,none,none,none,a60,none,none,a120,none,none,a30,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,9.41791666666667,316.22125,294.4525,62.9558333333333, 0.012215,-0.017896,-0.010344,-0.019226, 0.015217,sell
2019-02-12,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,a30,none,none,none,48.0066666666667,323.45375,84.5529166666667,10.2141666666667,316.366666666667,294.787916666667,63.8141666666667,-0.006603, 0.008766, 0.017544, 0.019055, 0.011425,buy
2019-02-13,a45,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,11.005,316.515,295.1225,64.67375,-0.043462,-0.053499,-0.035664,-0.044008,-0.045062,sell
2019-02-14,a45,none,none,none,a45,none,a180,none,a90,a150,a150,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,11.7883333333333,316.664166666667,295.457916666667,65.535,-0.043484,-0.067755,-0.047256,-0.043578,-0.061273,sell
2019-02-15,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,88.51625,326.48625,122.03,12.5570833333333,316.81625,295.792083333333,66.3979166666667,-0.007969,-0.032304, 0.014760, 0.007270,-0.007470,sell
2019-02-16,a45,none,none,none,none,none,a150,a120,a120,none,a180,none,none,none,none,a60,none,102.8675,327.495833333333,135.371666666667,13.3070833333333,316.971666666667,296.12625,67.2629166666667, 0.032615, 0.040374, 0.079750, 0.055026, 0.044535,buy
2019-02-17,none,none,none,none,none,none,a150,none,none,a180,none,none,none,none,none,a60,none,117.615416666667,328.505,149.110416666667,14.0325,317.1275,296.46,68.1283333333333, 0.079926, 0.108650, 0.179369, 0.142560, 0.033128,buy
2019-02-18,none,none,none,a0,none,none,a120,a150,a150,none,a150,none,none,none,none,a60,none,132.672916666667,329.514166666667,163.15875,14.72625,317.28625,296.794166666667,68.9958333333333, 0.124922, 0.107925, 0.121998, 0.127927, 0.128388,buy
2019-02-19,none,none,none,a0,none,none,a120,none,none,a150,none,none,none,none,none,none,none,147.91,330.522916666667,177.387083333333,15.37875,317.447083333333,297.128333333333,69.8658333333333, 0.026172, 0.033545, 0.049888, 0.043325, 0.042839,buy
2019-02-20,none,none,none,none,none,none,a90,a180,a180,none,a120,none,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333,15.985,317.609583333333,297.461666666667,70.7366666666667, 0.086239, 0.085465, 0.062475, 0.023320, 0.061547,buy
2019-02-21,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,none,none,178.25,332.5375,205.7125,16.5341666666667,317.775416666667,297.79375,71.6079166666667,-0.012826, 0.000878,-0.016308,-0.020300,-0.018264,sell
2019-02-22,none,none,a90,none,none,a60,none,none,a150,none,none,none,none,none,a30,none,a0,193.027083333333,333.545,219.482083333333,17.0133333333333,317.94125,298.127916666667,72.4833333333333,-0.032909, 0.005183,-0.005841,-0.004279,-0.005422,buy
2019-02-23,none,none,a90,none,a60,a60,a60,a150,none,a90,a90,none,none,none,a30,none,a0,207.38,334.55125,232.82875,17.42,318.11125,298.460416666667,73.35875,-0.039570, 0.007725, 0.003802, 0.004276, 0.002491,buy
2019-02-24,none,none,none,none,a60,a60,none,none,a120,none,none,none,none,none,none,none,a0,221.250416666667,335.557916666667,245.6925,17.7375,318.28,298.79375,74.2366666666667,-0.074761,-0.050333,-0.065848,-0.067257,-0.082872,sell
2019-02-25,none,none,none,none,none,a60,none,a120,none,a60,a60,none,none,a45,none,none,none,234.635,336.56375,258.07125,17.9541666666667,318.4525,299.12625,75.1166666666667,-0.071782,-0.059561,-0.079606,-0.076812,-0.067019,sell
2019-02-26,none,none,none,none,none,a60,none,none,none,none,none,none,none,a45,none,none,none,247.57125,337.569583333333,270.001666666667,18.0633333333333,318.62625,299.459583333333,75.9995833333334,-0.051811,-0.030516,-0.048956,-0.048716,-0.030302,sell
2019-02-27,none,none,none,none,none,a60,a0,none,a90,none,none,none,none,a45,none,none,none,260.122083333333,338.574166666667,281.547916666667,18.0533333333333,318.802083333333,299.79125,76.8841666666667,-0.057577,-0.026048,-0.026838,-0.030991, 0.001648,sell
2019-02-28,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,272.36625,339.579583333333,292.786666666667,17.9133333333333,318.97875,300.12375,77.7695833333334,-0.003731, 0.056173, 0.008516,-0.026144,-0.001385,sell
2019-03-01,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,284.385,340.583333333333,303.801666666667,17.6379166666667,319.157083333333,300.455416666667,78.6558333333333, 0.061624, 0.062688, 0.012397, 0.064184, 0.052315,buy
2019-03-02,none,none,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,a45,none,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,79.5454166666667, 0.032000, 0.035720,-0.024563, 0.025758, 0.025402,buy
2019-03-03,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,80.4370833333333, 0.035364, 0.029547,-0.018512, 0.033179, 0.026568,buy
2019-03-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,319.829166666667,343.59375,336.235416666667,15.92125,319.702916666667,301.451666666667,81.3308333333334,-0.043599, 0.019338,-0.035256, 0.005997,-0.034803,sell
2019-03-06,none,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,83.1254166666667,-0.063546,-0.046261,-0.064812,-0.056278,-0.047916,sell
2019-03-07,none,none,none,none,none,none,a90,a0,none,a60,none,none,a0,none,a45,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,84.0241666666667, 0.067425, 0.054806, 0.055922, 0.015223, 0.055341,buy
2019-03-08,none,none,none,none,none,none,none,none,none,none,a60,none,a0,none,a45,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,84.9270833333333, 0.027537, 0.040728, 0.043495,-0.004916, 0.026292,buy
2019-03-09,a60,none,none,none,none,none,a120,none,none,a90,none,none,none,none,a45,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,85.8308333333333, 0.012769, 0.006662, 0.009031,-0.002284, 0.016033,buy
2019-03-10,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,86.7370833333333,-0.048390,-0.054146,-0.038714,-0.048478,-0.048148,sell
2019-03-11,a60,none,none,none,none,a45,none,none,a60,none,a90,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,87.6445833333334,-0.036305,-0.047362,-0.045969,-0.036305,-0.034117,sell
2019-03-12,a60,none,none,none,none,a45,a150,a60,none,a120,none,none,none,a60,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,88.555, 0.070620, 0.006464, 0.002284, 0.056638, 0.045892,buy
2019-03-13,none,none,none,none,none,none,none,none,a90,none,a120,a90,none,a60,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,89.4670833333333,-0.065412,-0.051525,-0.076478,-0.039296,-0.064938,sell
2019-03-14,none,none,none,none,none,none,a180,a90,none,a150,none,a90,none,a60,none,a30,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,90.3825, 0.005909, 0.020456, 0.016475, 0.027341, 0.011595,buy
2019-03-15,none,none,a90,none,a60,none,none,none,none,none,none,a90,none,none,none,a30,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,91.29875, 0.000080, 0.007303,-0.003646, 0.000373, 0.011276,buy
2019-03-16,none,none,a90,none,a60,none,a150,a120,a120,a180,a150,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,92.2175, 0.058643, 0.097164, 0.088359, 0.095323, 0.083469,buy
2019-03-17,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,93.1383333333333,-0.041512,-0.030842,-0.030698,-0.025279,-0.042192,sell
2019-03-18,none,a120,none,none,none,a30,a120,a150,a150,a150,a180,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,94.0604166666667,-0.009578,-0.030049,-0.034659,-0.030049,-0.028523,sell
2019-03-19,none,a120,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,94.9866666666667,-0.012248,-0.025393,-0.042404,-0.017215,-0.020572,sell
2019-03-20,none,a120,none,none,none,none,a90,a180,a180,a120,a150,none,none,none,a60,none,a30,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,95.9141666666667,-0.011896, 0.000498,-0.020140,-0.011507,-0.000873,sell
2019-03-21,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a30,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,96.8445833333333,-0.023827,-0.027454,-0.026481,-0.028069,-0.021923,sell
2019-03-22,none,a120,none,a0,none,none,a60,a150,a150,a90,a120,none,none,none,a60,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,97.7770833333333,-0.014756,-0.025966,-0.028464,-0.026323,-0.024971,sell
2019-03-23,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,98.7104166666666, 0.004950,-0.001895,-0.017659,-0.008526,-0.013427,sell
2019-03-24,none,none,none,a0,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,99.6483333333333,-0.021585,-0.029760,-0.007853, 0.008375,-0.034623,sell
2019-03-25,none,none,none,a0,none,none,none,none,none,none,a90,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,100.587083333333, 0.041773,-0.020325, 0.033804, 0.040772, 0.026787,buy
2019-03-26,none,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,101.52875,-0.043268,-0.022048,-0.003313,-0.016042,-0.007992,sell
2019-03-27,none,none,none,a0,none,none,a0,none,none,none,a60,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,102.47375, 0.051449,-0.026987, 0.033593, 0.029419, 0.032959,buy
2019-03-28,none,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,103.420833333333,-0.018146,-0.018030,-0.016811,-0.025172,-0.018993,sell
2019-03-29,none,none,none,a0,none,none,none,none,a60,a0,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,104.37, 0.033279, 0.010793, 0.005100, 0.006676, 0.006676,buy
2019-03-30,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,105.322083333333, 0.015774,-0.028051,-0.027505,-0.027505,-0.026910,sell
2019-03-31,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,106.27625, 0.016058,-0.012095,-0.011550,-0.010497,-0.010955,sell
2019-04-01,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a45,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,107.233333333333, 0.065086, 0.052362, 0.064628, 0.048925, 0.065300,buy
2019-04-02,none,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,a45,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,108.194583333333, 0.114007, 0.082926, 0.096483, 0.071100, 0.099485,buy
2019-04-03,none,none,none,a0,none,none,a90,a0,a0,a60,none,none,none,none,none,none,a45,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,109.155416666667, 0.108966, 0.083969, 0.101080, 0.086567, 0.105031,buy
2019-04-04,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,110.12125, 0.021499,-0.034888,-0.029576,-0.029576,-0.028658,sell
2019-04-05,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,111.089166666667,-0.061175,-0.038515,-0.032569,-0.015084,-0.036464,sell
2019-04-06,none,none,none,none,none,none,a120,none,none,a90,none,none,a30,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,112.057916666667, 0.025857, 0.034839, 0.031418, 0.012337, 0.039270,buy
2019-04-07,none,none,none,none,none,none,none,none,a60,none,a60,none,a30,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,113.03125, 0.023668, 0.024618, 0.017538,-0.012757, 0.037236,buy
2019-04-08,none,none,none,none,none,none,a150,a60,none,a120,none,none,a30,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,114.008333333333, 0.037025, 0.040959, 0.037164, 0.029656, 0.041218,buy
2019-04-09,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,114.981666666667,-0.043587,-0.033485,-0.028757,-0.033774,-0.047001,sell
2019-04-10,none,none,none,none,a60,none,a180,a90,a90,a150,a90,none,none,none,none,a0,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,115.96375,-0.054692,-0.008352,-0.005766,-0.040153,-0.016233,buy
2019-04-11,none,a135,a90,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,116.94625, 0.005373,-0.021898,-0.038290,-0.028420,-0.055180,sell
2019-04-12,none,a135,a90,none,none,none,a150,a120,a120,a180,a120,none,none,a90,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,117.932083333333, 0.002071,-0.014679,-0.010307,-0.000614,-0.042020,sell
2019-04-13,none,a135,a90,none,none,none,none,a120,none,none,none,a120,none,a90,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,118.92, 0.005249,-0.009923,-0.019425, 0.009333,-0.016479,sell
2019-04-14,none,a135,none,none,none,none,none,none,a150,a150,a150,a120,none,a90,none,none,a60,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,119.910833333333, 0.036031, 0.023928, 0.003421, 0.036502, 0.023884,buy
2019-04-15,none,none,none,none,none,none,a120,a150,none,a150,a150,a120,none,none,a90,none,a60,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,120.9025, 0.025890, 0.020836, 0.021695, 0.044118, 0.025276,buy
2019-04-16,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a90,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,121.8975, 0.014052, 0.008173, 0.003805,-0.007623, 0.020214,buy
2019-04-17,none,none,none,none,none,none,a90,a180,none,a120,a180,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,122.89625,-0.027649,-0.017626,-0.022323,-0.028931,-0.021244,sell
2019-04-18,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,123.895833333333,-0.012590,-0.009699,-0.018088,-0.024828,-0.016746,sell
2019-04-19,none,none,none,none,none,none,a60,a150,none,a90,a150,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,124.898333333333,-0.009443,-0.012852,-0.001596, 0.005752, 0.000518,sell
2019-04-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,125.90375, 0.001813, 0.002589,-0.003360,-0.002190,-0.002399,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,126.911666666667, 0.014759, 0.019925,-0.033496, 0.014955,-0.014467,sell
2019-04-22,none,none,none,none,none,none,none,a120,a90,none,none,none,a45,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,127.92125,-0.047598,-0.050647,-0.050161,-0.043566,-0.036897,sell
2019-04-23,none,none,none,none,none,none,a0,none,a90,none,none,none,a45,none,none,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,128.935,-0.039898,-0.036411,-0.049585,-0.028030,-0.020885,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,-0.062871,-0.066738,-0.070341,-0.071544,-0.065328,sell
2019-04-25,a90,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667, 0.016951,-0.016126,-0.002293,-0.002938,-0.016126,buy
2019-04-26,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875, 0.013599, 0.003302, 0.016297, 0.019371, 0.006314,buy
2019-04-27,a90,none,none,none,none,none,none,a60,none,none,a60,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333, 0.002831,-0.007570, 0.004818, 0.007026,-0.005216,sell
2019-04-28,a90,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333,-0.023952,-0.002493,-0.007056,-0.001856,-0.034073,sell
