Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.00263470,-0.0037462,-0.0067868,-0.00558915,-0.0055758,sell
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00262957,-0.0026296,-0.0038391,-0.00072061,-0.0005695,sell
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00300291,-0.0026675,-0.0039911,-0.00061382,-0.0006138,sell
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.00238814,-0.0013271,-0.0019405,-0.00239592,-0.0020152,sell
2015-07-27,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00562308,-0.0041870,-0.0012953,-0.00564009,-0.0056494,sell
2015-07-28,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00507005,-0.0052415,-0.0044174,-0.00529204,-0.0043157,sell
2015-07-29,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00062952, 0.0010496, 0.0021536, 0.00071309, 0.0010496,buy
2015-07-30,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.00085394, 0.0017375, 0.0012928, 0.00074408, 0.0012928,buy
2015-07-31,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.00216410,-0.0007799,-0.0009704, 0.00030521,-0.0009704,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.00418835,-0.0041884,-0.0041876,-0.00075203,-0.0010457,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.00418835,-0.0041884,-0.0041876,-0.00075203,-0.0010457,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,-0.00540641,-0.0054416,-0.0054416,-0.00198643,-0.0021017,sell
2015-08-04,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.00506295,-0.0049216,-0.0068788,-0.00349426,-0.0025219,sell
2015-08-05,1,4,1,0,2,0,0,2,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.00321235,-0.0029455,-0.0032124,-0.00321235,-0.0028175,sell
2015-08-06,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.00314575,-0.0025032,-0.0031378,-0.00317519,-0.0027109,sell
2015-08-07,1,4,1,0,2,0,0,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,-0.00314575,-0.0025032,-0.0031378,-0.00317519,-0.0027109,sell
2015-08-08,1,3,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,-0.00264974,-0.0026497,-0.0026497,-0.00259722,-0.0038581,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.00134691,-0.0000656,-0.0005781,-0.00118141, 0.0000502,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00077543, 0.0002404,-0.0006504,-0.00077016,-0.0007229,buy
2015-08-11,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00260447,-0.0032647,-0.0034707,-0.00402008,-0.0046727,sell
2015-08-12,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00260447,-0.0032647,-0.0034707,-0.00402008,-0.0046727,sell
2015-08-13,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00352422,-0.0051551,-0.0056344,-0.00519275,-0.0061535,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00108779,-0.0009740,-0.0009740,-0.00083358,-0.0009740,buy
2015-08-15,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00144801,-0.0012024,-0.0003339,-0.00022935,-0.0003339,buy
2015-08-16,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00089314, 0.0001185,-0.0000401, 0.00086172, 0.0005111,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.00089314, 0.0001185,-0.0000401, 0.00086172, 0.0005111,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00018499,-0.0015654,-0.0009845,-0.00140835,-0.0013175,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.01003542,-0.0098305,-0.0083763,-0.00983047,-0.0034754,sell
2015-08-20,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.01142177,-0.0112944,-0.0105111,-0.01148294,-0.0077625,sell
2015-08-21,1,2,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.01142177,-0.0112944,-0.0105111,-0.01148294,-0.0077625,sell
2015-08-22,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00940971,-0.0095108,-0.0094717,-0.00957135,-0.0047379,sell
2015-08-23,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,-0.00940971,-0.0095108,-0.0094717,-0.00957135,-0.0047379,sell
2015-08-24,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00398346,-0.0038861,-0.0045165,-0.00441024,-0.0038861,sell
2015-08-25,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00191774,-0.0000222,-0.0037019,-0.00002221,-0.0034930,sell
2015-08-26,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00008614, 0.0000130, 0.0011088, 0.00013957,-0.0038489,sell
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00295081, 0.0043265,-0.0004242, 0.00432648, 0.0004825,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00295081, 0.0043265,-0.0004242, 0.00432648, 0.0004825,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00296890,-0.0035285,-0.0046148,-0.00370114,-0.0035946,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.00366405,-0.0002910,-0.0030014, 0.00020976,-0.0002038,sell
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.01092105,-0.0069045,-0.0053659,-0.00205356,-0.0051111,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.01092105,-0.0069045,-0.0053659,-0.00205356,-0.0051111,sell
2015-09-02,0,0,3,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,-0.00837269,-0.0028726,-0.0053120,-0.00328589,-0.0035686,sell
2015-09-03,1,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,-0.00426486,-0.0020604,-0.0020545,-0.00248635,-0.0002865,sell
2015-09-04,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.00180624, 0.0017419, 0.0025883,-0.00005463, 0.0000389,buy
2015-09-05,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.00132696, 0.0013754, 0.0014547,-0.00051051, 0.0015574,buy
2015-09-06,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00111580, 0.0011845, 0.0047851, 0.00006173, 0.0010172,buy
2015-09-07,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00380539, 0.0038110, 0.0038110, 0.00218684, 0.0038110,buy
2015-09-08,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00317405, 0.0003206, 0.0006696, 0.00143959, 0.0003206,buy
2015-09-09,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00406972,-0.0016309,-0.0016309, 0.00312702,-0.0016309,buy
2015-09-10,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00242315, 0.0027902, 0.0025030, 0.00279015, 0.0024232,buy
2015-09-11,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00242315, 0.0027902, 0.0025030, 0.00279015, 0.0024232,buy
2015-09-12,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.00242315, 0.0027902, 0.0025030, 0.00279015, 0.0024232,buy
2015-09-13,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00324691, 0.0027623, 0.0043771, 0.00338710, 0.0020207,buy
2015-09-14,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.00696903, 0.0068836, 0.0073737, 0.00759623, 0.0068836,buy
2015-09-15,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00447642, 0.0063933, 0.0049631, 0.00674316, 0.0063933,buy
2015-09-16,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00447642, 0.0063933, 0.0049631, 0.00674316, 0.0063933,buy
2015-09-17,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00447642, 0.0063933, 0.0049631, 0.00674316, 0.0063933,buy
2015-09-18,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00447642, 0.0063933, 0.0049631, 0.00674316, 0.0063933,buy
2015-09-19,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.00473527, 0.0082154, 0.0051910, 0.00579241, 0.0064734,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00580285,-0.0066661,-0.0061871,-0.00718631,-0.0065193,sell
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00510671,-0.0017126,-0.0031083,-0.00424523,-0.0033916,sell
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00510671,-0.0017126,-0.0031083,-0.00424523,-0.0033916,sell
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.00510671,-0.0017126,-0.0031083,-0.00424523,-0.0033916,sell
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00831378,-0.0064306,-0.0036006,-0.00663779,-0.0069429,sell
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.00228953, 0.0001199, 0.0018725,-0.00035494, 0.0003247,sell
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.00182538,-0.0024733,-0.0011917,-0.00516278,-0.0021757,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00231757,-0.0042851,-0.0001146,-0.00428513,-0.0034705,sell
2015-09-28,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.00564199,-0.0046973,-0.0051917,-0.00564199,-0.0041958,sell
2015-09-29,0,0,2,1,1,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00114670, 0.0015864, 0.0015864, 0.00141715, 0.0014754,buy
2015-09-30,0,0,2,2,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.00219592, 0.0019045, 0.0021758, 0.00234599, 0.0021758,buy
2015-10-01,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00063927, 0.0011796, 0.0011796, 0.00223763, 0.0012332,buy
2015-10-02,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.00381579,-0.0038963,-0.0038963, 0.00103853,-0.0036995,sell
2015-10-03,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.00289616,-0.0046210,-0.0034123, 0.00064168,-0.0042516,sell
2015-10-04,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00067157,-0.0037820,-0.0046791,-0.00160804, 0.0007034,sell
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00128987,-0.0050865,-0.0050865,-0.00228564,-0.0016616,sell
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,-0.00128987,-0.0050865,-0.0050865,-0.00228564,-0.0016616,sell
2015-10-07,0,1,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.00347402, 0.0027508, 0.0033912, 0.00249689, 0.0039441,buy
2015-10-08,0,1,0,0,1,2,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0, 0.00343222, 0.0021766, 0.0041863, 0.00375275, 0.0052417,buy
2015-10-09,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1, 0.00575212, 0.0017017, 0.0017017, 0.00522008,-0.0051285,buy
2015-10-10,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.00262256, 0.0026226, 0.0020922, 0.00264629, 0.0019526,buy
2015-10-11,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.00262256, 0.0026226, 0.0020922, 0.00264629, 0.0019526,buy
2015-10-12,0,1,1,2,1,2,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1, 0.00262256, 0.0026226, 0.0020922, 0.00264629, 0.0019526,buy
2015-10-13,0,1,1,2,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1, 0.00158894, 0.0011403, 0.0020694, 0.00114035, 0.0005126,buy
2015-10-14,0,2,0,3,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.00023594,-0.0014366, 0.0039535, 0.00030265,-0.0025836,sell
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.00069927,-0.0015308, 0.0016365, 0.00051430,-0.0027906,sell
2015-10-16,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00390598, 0.0040353, 0.0025398, 0.00638156, 0.0039060,buy
2015-10-17,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00426964, 0.0057481, 0.0027627, 0.00433474, 0.0028960,buy
2015-10-18,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.00426964, 0.0057481, 0.0027627, 0.00433474, 0.0028960,buy
2015-10-19,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.00623468, 0.0033592, 0.0041591, 0.00674196, 0.0025563,buy
2015-10-20,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00049330, 0.0018119, 0.0003460, 0.00008015, 0.0004933,buy
2015-10-21,1,0,0,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00161808, 0.0017057, 0.0016181, 0.00161808, 0.0003851,buy
2015-10-22,1,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.00634058, 0.0063406, 0.0063406, 0.00634058, 0.0056497,buy
2015-10-23,1,0,1,0,2,2,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00681829, 0.0074383, 0.0068183, 0.00681829, 0.0049836,buy
2015-10-24,1,0,1,1,2,3,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.00635847, 0.0067503, 0.0062087, 0.00631400, 0.0040690,buy
2015-10-25,1,0,1,1,4,4,0,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.00495144, 0.0053227, 0.0038139, 0.00490102, 0.0036666,buy
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00413902, 0.0004491, 0.0036133, 0.00449562, 0.0044728,buy
2015-10-27,0,1,1,1,2,3,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00254800, 0.0019780, 0.0048596, 0.00462225, 0.0024071,buy
2015-10-28,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.00074112, 0.0014501, 0.0013532, 0.00148525, 0.0011953,buy
2015-10-29,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.00056825, 0.0010134, 0.0023946, 0.00070748, 0.0007544,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00219709,-0.0015979,-0.0020106, 0.00002200,-0.0014987,sell
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00319558,-0.0038421,-0.0014209,-0.00294494,-0.0032829,sell
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.00319558,-0.0038421,-0.0014209,-0.00294494,-0.0032829,sell
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.00142754, 0.0000784,-0.0014275,-0.00126321,-0.0014275,sell
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.00247272, 0.0031738, 0.0025934, 0.00247451, 0.0026486,buy
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0, 0.00536232, 0.0049162, 0.0054288, 0.00567853, 0.0054902,buy
2015-11-05,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.00275650, 0.0000550,-0.0020635, 0.00041602,-0.0008939,sell
2015-11-06,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.00275650, 0.0000550,-0.0020635, 0.00041602,-0.0008939,sell
2015-11-07,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,-0.00291697,-0.0017469,-0.0027402,-0.00174694,-0.0023266,sell
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1, 0.00390482, 0.0014824, 0.0039536,-0.00248700, 0.0014824,buy
2015-11-09,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.00473900,-0.0058856,-0.0011656,-0.00340002,-0.0070805,sell
2015-11-10,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.00527678,-0.0054856,-0.0021406,-0.00269497,-0.0070204,sell
2015-11-11,0,1,2,0,0,2,3,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00719407,-0.0060379,-0.0055863,-0.00593945,-0.0081591,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.00777367,-0.0087484,-0.0090922,-0.00727105,-0.0084410,sell
2015-11-13,0,0,2,0,0,2,3,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00610733, 0.0029668,-0.0055751,-0.00665749,-0.0064288,sell
2015-11-14,0,0,2,0,0,2,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00347108,-0.0006773,-0.0033972,-0.00299420,-0.0034212,sell
2015-11-15,0,0,1,0,0,2,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.00066240,-0.0006624,-0.0010898,-0.00050247,-0.0010746,buy
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.00015028,-0.0001503,-0.0005243,-0.00158425,-0.0012904,buy
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00259311, 0.0024425, 0.0020286, 0.00041481, 0.0009043,buy
2015-11-18,1,0,0,0,0,3,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00765170, 0.0077223, 0.0070655, 0.00567811, 0.0061406,buy
2015-11-19,2,0,0,0,0,4,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.00455159, 0.0066287, 0.0048136, 0.00543392, 0.0048840,buy
2015-11-20,2,1,0,0,0,4,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.00455159, 0.0067520, 0.0048136, 0.00555887, 0.0048804,buy
2015-11-21,2,1,0,0,0,4,0,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0, 0.00455159, 0.0067520, 0.0048136, 0.00555887, 0.0048804,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.00232857,-0.0026644,-0.0028033,-0.00239004,-0.0023286,sell
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.00054589, 0.0005459, 0.0004629, 0.00049605, 0.0006312,buy
2015-11-24,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.00070140,-0.0030241,-0.0007296, 0.00084111,-0.0006298,buy
2015-11-25,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.00139549,-0.0034312,-0.0010705, 0.00018320,-0.0010982,buy
