Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MECE,MECH,MEJU,MEMA,MENE,MENN,MESU,MEUR,MEVE,MOCE,MOCH,MOJU,MOMA,MONE,MONN,MOSU,MOUR,MOVE,VECE,VECH,VEJU,VEMA,VENE,VENN,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-15,1,2,1,2,0,1,2,1,3,0,0,2.97,0,0,2.97,2.95,0,0,2.56,2.65,0,2.47,0.54,0,0,1.41,2.41,0,2.97,0,0.23,2.97,0,0,0,-0.0026505, 0.0005793, 0.00057930,-0.003750,-0.0023461,sell
2019-03-16,2,4,2,3,0,1,1,2,3,0,0,2.92,0.56,0,2.2,0.6,0,0,3.11,0.28,2.84,2.49,2.85,2.56,2.92,0.68,2.4,0,1.8,0,0.38,1.89,0,0,0, 0.0056401, 0.0028469, 0.00818677, 0.006510,-0.0036485,buy
2019-03-17,0,3,4,0,0,2,1,1,3,0,0,1.17,2.32,0,0.98,0,0,0.47,3.3,2.36,2.82,0,2.32,0,2.47,2.67,0,0,0.65,0,0.61,0.67,0,0,0,-0.0028940, 0.0121651, 0.00021956, 0.015998, 0.0036250,buy
2019-03-18,0,4,2,3,1,3,1,2,3,0,0,0.47,2.92,0,0.45,0,0,3,0.92,2.84,2.51,2.87,2.82,2.56,2.89,0.39,2.4,0,0.23,0.21,0.97,0.24,0.22,0,0, 0.0013310,-0.0088127,-0.00713428,-0.007134, 0.0042064,sell
2019-03-19,0,2,1,3,0,1,1,2,2,0,0,0,0.91,0,0.21,0,0,2.77,2.47,2.56,0,0,0,2.72,1.42,2.89,0,0,0,0.57,1.55,0,0.67,0,0,-0.0234963,-0.0104681,-0.01568440,-0.015684,-0.0156844,sell
2019-03-20,1,1,1,3,2,1,0,3,3,0,0,0,0.24,0.4,0,0,0,0.45,1.2,0,2.47,2.74,2.65,2.89,0.73,2.85,2.34,0,0,1.58,2.51,0,2.04,0,0, 0.0074081, 0.0142210, 0.00684398, 0.028809, 0.0104908,buy
2019-03-21,1,0,2,2,2,0,1,2,1,0,0,0,0,0.76,0,0,0.32,0,2.58,2.58,0,2.58,0,0,2.6,2.4,2.4,0,0,2.97,3,0,2.97,0,0,-0.0003897, 0.0020900, 0.00206670,-0.000646, 0.0005748,sell
2019-03-22,1,1,0,3,1,0,2,3,2,0,0,0,0,1.34,0,0,0.57,0,3.78,0,2.97,2.79,2.38,2.72,0,0.25,2.74,0,0,1.99,2.2,0,1.37,0,0,-0.0021543, 0.0054508,-0.00078534, 0.006056,-0.0125627,sell
2019-03-23,1,0,1,3,1,1,3,1,1,0,0,0,0,2.2,0,0,0.95,0,3.35,2.42,2.74,0,2.65,0,2.77,2.47,0,0,0,0.72,1.36,0,0.45,0,0,-0.0199004, 0.0073108, 0.00334943, 0.004493, 0.0002008,buy
2019-03-24,1,2,2,0,1,2,1,1,2,0,0,0,0,3,0,0,1.43,0,2.97,2.92,2.65,2.51,2.74,2.97,2.6,0,0.64,0,0,0.26,0.85,0,0,0,0, 0.0083759, 0.0052278, 0.00739042, 0.001474, 0.0043334,buy
2019-03-25,1,2,1,1,1,1,1,1,3,0.24,0,0,0,2.72,0,0,1.97,0,0,2.58,0.28,1.55,0,2.79,2.4,2.67,2.51,0,0,0,0.52,0,0,0,0.5, 0.0009492, 0.0061035,-0.00430781, 0.007878, 0.0258111,buy
2019-03-26,3,0,2,1,0,1,1,1,3,0.32,0,0,0,2.01,0,0,2.49,0,2.92,0,0.56,0,2.84,1.94,0,2.44,0,0,0.54,0,0.32,0,0,0,1.41, 0.0057784,-0.0147021, 0.03761676, 0.006214, 0.0048100,sell
2019-03-27,2,1,0,2,0,1,1,2,3,0.38,0,0,0,1.62,0,0,2.89,0,0,2.65,2.51,2.79,0,2.72,0.35,2.79,2.87,0,1.5,0,0,0,0,0,2.95, 0.0098513, 0.0117275,-0.00756952,-0.013444,-0.0079169,buy
2019-03-28,1,0,1,0,0,2,2,2,3,0.41,0,0,0,1.43,0,0,3,0,2.6,0.22,0,2.77,2.34,0,2.79,0,1.38,0,2.95,0,0,0,0,0,2.2, 0.0248889, 0.0188104, 0.02396807, 0.023478, 0.0262398,buy
2019-03-29,1,1,0,0,1,2,3,2,2,0.41,0,0,0,1.43,0,0,3,0,2.32,0,2.84,1.92,2.47,2.4,0,0.31,2.92,0,2.08,0,0,0,0,0,0.79, 0.0120569, 0.0069971, 0.01653177, 0.006930, 0.0069971,buy
2019-03-30,1,1,1,0,0,2,4,3,2,0.4,0,0,0,1.62,0,0,2.97,0,2.53,2.51,2.53,2.89,2.84,0,2.87,2.77,2.58,0,0.75,0,0,0,0.23,0,0.29, 0.0168826, 0.0165331, 0.00809266, 0.016559, 0.0115115,buy
2019-03-31,1,0,1,1,0,2,3,3,1,0.36,0,0,0,1.97,0,0,2.65,0,2.7,2.89,1.14,0,2.42,1.8,1.29,0,0,0,0.27,0,0,0,0.71,0,0, 0.0119145, 0.0120820,-0.02885136, 0.012082,-0.0244799,buy
2019-04-01,1,0,1,1,0,1,2,2,2,0.3,0,0,0,2.6,0,0,2.22,0,0,2.7,2.95,2.7,0,2.79,2.72,2.4,0,0,0,0,0,0,2.18,0,0, 0.0069342, 0.0351313, 0.03826488, 0.033566, 0.0403183,buy
2019-04-02,3,0,2,0,0,2,2,0,2,0.23,0,0,0,3,0,0,1.7,0,2.56,0.47,0,0,1.03,2.44,2.62,2.04,2.49,0,0,0,0,0,3,0,0, 0.0525517, 0.0426430, 0.05255172, 0.054056, 0.0525517,buy
2019-04-03,2,1,1,0,0,0,2,0,2,0,0,0,0,2.42,0,0,1.23,0,0.38,0,2.49,0,2.49,2.49,0,2.84,0,0,0,0,0,0,1.3,0,0, 0.0348813,-0.0003965, 0.03618317, 0.034182, 0.0292675,buy
2019-04-04,2,0,1,0,0,2,1,1,0,0,0,0,0,1.59,0,0,0.82,0,0,2.95,0,2.67,0,0,0,2.79,1.48,0,0,0,0,0,0.42,0,0,-0.0127833,-0.0028920,-0.00180521,-0.005947,-0.0085505,sell
2019-04-05,2,2,0,0,0,2,2,0,2,0,0,0,0,0.99,0,0,0.52,0,2.7,0,0.66,2.79,2.53,2.79,2.79,0,2.65,0.49,0,0,0,0,0,0,0,-0.0012716, 0.0060157,-0.01366792,-0.000786,-0.0007857,sell
2019-04-06,2,2,1,0,0,3,3,0,2,0,0,0,0,0.58,0.27,0.22,0.31,0,2.58,2.6,2.67,2.49,2.42,1.74,0,2.79,2.67,1.42,0,0,0,0,0,0,0, 0.0241766, 0.0039506, 0.00359828, 0.024366, 0.0243664,buy
2019-04-07,2,1,1,1,0,4,2,2,1,0,0,0,0,0.32,0.56,0.27,0,0,2.95,2.74,2.7,0.96,2.7,0,2.62,0,2.89,2.95,0,0,0,0.27,0,0,0.49,-0.0013349, 0.0013472, 0.00134718, 0.008708, 0.0036870,buy
2019-04-08,1,1,0,1,0,4,3,3,2,0,0,0.21,0,0,1.21,0.31,0,0,0,2.13,2.72,0,1.04,2.67,1.93,1.5,0,2.08,0,0,0,0.77,0,0.21,1.34, 0.0165647, 0.0164372, 0.01787560, 0.017876, 0.0347046,buy
2019-04-09,2,1,0,0,1,3,4,1,3,0,0,0.45,0,0,2.74,0.34,0,0,2.58,2.36,0,2.67,0,2.62,2.62,2.69,0.22,0.71,0,0,0,2.18,0,0.26,2.95, 0.0076958, 0.0076958, 0.01632943, 0.007696, 0.0163294,buy
2019-04-10,1,1,0,0,2,3,2,1,4,0,0,1.03,0,0,2.97,0.36,0,0,2.12,0,2.4,0,2.95,2.65,2.87,2.82,2.79,0.24,0,0,0,2.95,0,0.31,2.3,-0.0201752,-0.0213930,-0.01721824,-0.020175,-0.0031422,sell
2019-04-11,1,2,0,0,0,3,1,1,2,0,0,2.47,0,0,1.32,0.37,0,0,0,2.74,0,2.84,0,0,0,2.74,0,0,0,0,0,1.38,0.26,0.38,0.82,-0.0253295,-0.0163181,-0.01678573, 0.014427,-0.0215946,sell
2019-04-12,2,4,0,2,0,2,2,0,2,0,0,2.95,0,0,0.53,0.37,0,0,2.44,0,2.82,2.53,2.65,2.44,2.87,0,2.89,0,0,0,0,0.48,0.79,0.47,0.29,-0.0139617,-0.0144195,-0.01320398,-0.012655,-0.0144195,sell
2019-04-13,0,2,4,1,0,2,1,1,4,0,0,1.41,0,0,0,0.35,0,0,2.32,2.79,3.22,3.2,2.82,0,0.29,2.67,2.7,0,0,0.34,0,0,2.42,0.58,0,-0.0089765,-0.0089765,-0.00863166,-0.014889,-0.0129527,sell
2019-04-14,0,4,3,2,0,3,0,1,2,0,0,0.54,0,0,0,0.33,0,0,2.82,2.38,3.7,2.03,2.34,2.89,0.8,0,2.95,0,0,1,0,0,2.92,0.71,0, 0.0063148, 0.0063148, 0.00483901, 0.018501, 0.0037945,buy
2019-04-15,0,4,1,2,0,3,1,0,2,0,0,0,0,0,0,0.29,0,0,0,2.36,2.72,0.3,0,3.29,2.73,2.58,1.62,0,0,2.95,0,0,1.15,0.86,0,-0.0220180,-0.0146698,-0.01707943,-0.013944,-0.0148363,sell
2019-04-16,0,1,2,0,1,3,1,1,4,0,0,0,0,0,0,0.25,0.31,0,2.4,0,0.57,2.36,2.77,3.5,2.77,2.4,0,0,0,2.92,0,0,0.38,1.07,0,-0.0195046,-0.0059237,-0.01950460,-0.014609,-0.0090534,sell
2019-04-17,1,0,0,2,2,3,0,1,2,0,0.33,0,0,0,0,0.21,0.88,0,0,2.74,2.92,0,0,1.15,2.42,2.97,2.34,0,0,0.98,0,0,0,1.31,0,-0.0380893,-0.0210750,-0.02107496,-0.014965,-0.0172185,sell
2019-04-18,1,1,0,1,0,2,0,2,2,0,0.96,0,0,0,0,0,2.58,0,2.65,0,0.33,2.65,2.58,2.74,0,0,0,0,0,0.33,0,0,0,1.61,0, 0.0008706, 0.0083745, 0.00991579, 0.003280, 0.0000917,buy
2019-04-19,1,0,2,2,2,2,1,1,1,0,2.89,0,0,0,0,0,2.95,0,2.84,2.36,2.82,2.51,2.7,1.9,2.7,2.4,2.77,0,0,0,0,0,0,1.97,0, 0.0011084, 0.0005374,-0.00739197, 0.001108, 0.0011084,buy
2019-04-20,1,2,2,1,0,4,1,0,0,0,2.97,0,0,0,0,0,1.11,0,3,3,2.79,2.89,2.51,0.8,0,0,2.67,0,0,0,0,0,0,2.44,0.47, 0.0080484, 0.0135129, 0.00061304, 0.017664, 0.0113541,buy
2019-04-21,2,3,2,2,0,4,0,0,0,0,0.96,0,0,0,0,0,0.36,0,0,2.96,2.7,0,0,2.64,2.51,2.53,2.6,0,0.49,0,0,0,0,3,1.32,-0.0171712,-0.0212148,-0.03051881,-0.023079,-0.0000471,sell
2019-04-22,3,2,3,2,1,2,0,0,1,0,0.3,0,0,0,0,0,0,0,2.36,1.3,0,2.47,1.8,2.79,2.54,2.78,0.22,0,1.39,0,0,0,0,2.95,2.97,-0.0007581,-0.0007581, 0.00700925, 0.014776, 0.0150010,buy
2019-04-23,2,1,2,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.65,0.24,2.92,2.84,2.49,2.74,0,0,3,0,0,0,0,2.38,2.32,-0.0030471,-0.0030471,-0.00350451,-0.001820,-0.0035045,sell
2019-04-24,1,2,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,1.36,2.84,0,0,0,0,2.95,2.7,2.77,0,2.22,0,0,0,0,1.94,0.83,-0.0178784,-0.0126596,-0.01608947,-0.012660, 0.0006107,sell
2019-04-25,1,1,0,1,1,4,0,1,0,0.82,0,0,0,0,0,0,0,0,2.62,0,2.44,2.49,2.53,2.4,0,0,0,0,0.79,0,0,0,0,1.56,0.3,-0.0199866, 0.0063953,-0.02221766,-0.023632,-0.0196390,sell
2019-04-26,1,1,1,0,0,2,3,2,2,2.95,0,0,0,0,0,0,0,0,2.84,2.82,1.38,2.92,2.62,0,2.65,2.95,1.38,0,0.28,0,0,0,0,1.27,0,-0.0135116,-0.0186999,-0.00311468, 0.005362,-0.0164305,sell
2019-04-27,0,2,0,1,0,3,2,2,1,2.4,0,0,0,0.22,0,0,0,0,2.95,2.28,2.49,2.79,2.62,0.25,1.51,0,2.95,0,0,0,0,0,0,1.03,0,-0.0068737,-0.0195803,-0.00209791,-0.004290,-0.0044179,sell
2019-04-28,0,3,0,1,0,3,2,3,0,0.54,0,0,0.39,0.86,0,0,0,0,0,2.53,2.67,1.41,1.09,2.56,0,0.33,2.84,0.21,0,0,0,0,0,0.82,0,-0.0271145,-0.0034028,-0.00126877,-0.001951, 0.0003422,sell
2019-04-29,0,1,1,0,0,4,0,3,1,0,0,0,0.92,2.97,0,0,0,0,1.73,2.72,0,0,0,2.92,2.51,2.95,2.7,0.7,0,0,0,0,0,0.67,0, 0.0054871, 0.0038252, 0.00402871, 0.005058, 0.0052619,buy
2019-04-30,1,2,0,0,0,3,2,1,4,0,0,0,2.24,2.38,0.88,0,0,0,2.72,0,2.92,2.58,2.44,2.97,1.17,2.47,0.82,2.34,0,0,0,0,0,0.54,0, 0.0032881, 0.0044706, 0.00258956, 0.002590, 0.0008545,buy
2019-05-01,1,2,0,0,0,3,1,1,2,0,0,0.44,2.95,0.56,2.97,0,0,0,0,2.47,1.2,0,0,0,2.65,2.53,0,2.97,0,0,0,0,0,0.44,0, 0.0413240, 0.0455335, 0.04132405, 0.021065, 0.0410538,buy
2019-05-02,2,3,0,0,0,3,0,2,2,0,0,2.16,1.54,0,2.06,0,0,0,2.87,0.24,0,0.28,2.49,0.38,2.67,0,2.58,1.1,0,0,0,0,0,0.35,0, 0.0113546, 0.0057627, 0.00265955, 0.007019, 0.0084280,buy
2019-05-03,1,3,2,0,0,4,1,2,2,0.37,0,3,0.6,0,0.43,0,0,0,2.6,0.26,2.87,2.56,1.66,2.49,0,0.64,0,0.33,0,0,0,0.5,0,0.28,0, 0.0091091,-0.0005823, 0.00755720,-0.000510, 0.0077578,buy
2019-05-04,2,1,2,1,0,3,2,1,0,2.04,0,0.78,0.23,0,0,0,0,0,2.92,2.74,2.74,2.74,2.82,0,2.7,2.67,0,0,0,0,0,1.47,0,0.23,0,-0.0173427,-0.0187573,-0.04260284,-0.012414,-0.0479483,sell
2019-05-05,1,0,1,2,0,3,1,2,1,2.95,0,0,0,0,0,0,0,0,0.27,2.84,2.56,2.6,2.95,2.65,1.73,0,2.87,0,0,0,0,2.95,0.35,0,0,-0.0100541,-0.0107456,-0.00714080,-0.007015,-0.0075888,sell
2019-05-06,1,0,1,0,1,2,3,1,1,0.71,0,0,0,0.24,0,0,0.21,0,1.16,2.4,0,0,0,2.53,0,2.49,2.79,0,0,0,0,2.04,1.07,0,0,-0.0064215,-0.0117788,-0.02067779,-0.005734,-0.0207198,sell
2019-05-07,2,1,0,0,2,4,2,1,2,0,0.43,0,0,1.25,0,0,1.06,0,2.84,0,2.74,2.01,2.67,2.97,2.58,2.4,2.47,0,0,0.4,0,0.71,2.97,0,0,-0.0082343,-0.0182868, 0.00060174,-0.012181,-0.0075553,sell
2019-05-08,2,1,0,0,1,2,2,1,2,0,2.24,0,0,2.95,0,0,2.92,0,0,2.79,0.71,2.74,0,0,2.77,2.84,0,0,0,1.26,0,0.24,2.58,0,0,-0.0086421, 0.0233866, 0.00696271, 0.010118, 0.0061548,buy
2019-05-09,2,2,2,2,0,1,1,2,2,0,2.95,0.49,0,1.27,0,0,1.55,0,2.84,0,0.93,0,2.87,2.62,2.92,0,0.7,0.22,0,3,0.29,0,0.84,0,0, 0.0100703,-0.0120197,-0.00470287,-0.015302,-0.0027258,sell
2019-05-10,2,2,5,1,0,2,1,1,3,0,0.71,3,0,0.23,0,0,0.3,0,2.62,3,3.01,2.6,2.74,0.73,0,2.56,2.84,0.78,0,2.14,0.48,0,0.27,0,0,-0.0139693,-0.0149987,-0.01276674,-0.011054,-0.0065017,sell
2019-05-11,0,3,4,2,0,1,2,1,2,1.27,0,2.77,0.37,0,0,0,0,0,2.77,3.13,2.79,2.58,2.32,1.38,1.02,0.26,0,2.72,0,0.67,0.79,0,0,0,0, 0.0340377, 0.0118210, 0.03407283, 0.034038, 0.0070626,buy
2019-05-12,0,4,3,3,0,1,2,2,1,2.89,0,0.44,1.25,0,0,0,0,0,0,3.14,2.6,2.44,0.47,3.03,2.7,2.36,2.67,2.97,0,0.21,1.32,0,0,0,0, 0.0148021, 0.0099904, 0.01385886, 0.014802,-0.0149766,buy
2019-05-13,0,1,3,2,1,0,2,2,1,0.92,0,0,3,0,0,0,0,0,2.53,2.77,0,0,2.65,3.02,0,3.24,2.89,0.89,0,0,2.2,0,0,0,0, 0.0427231, 0.0438220, 0.02669980, 0.044812, 0.0438220,buy
2019-05-14,0,1,2,2,2,0,1,3,2,0,0,0,1.97,0.4,0,0,0,0,0,0.41,2.34,2.56,2.01,2.89,2.34,3.78,2.4,0.25,0,0,3,0,0,0,0, 0.0375204, 0.0409771, 0.01558879, 0.036210, 0.0399484,buy
2019-05-15,0,0,1,2,1,0,3,4,0,0,0.73,0,0.56,2.51,0.4,0,0,0,2.97,2.6,0,0,0.71,0,2.34,2.72,0,0,0,0,2.42,0.27,0,0,0,-0.0093342, 0.0351233, 0.02824091, 0.028241,-0.0037718,buy
2019-05-16,1,1,1,3,2,1,3,4,1,0,2.92,0.45,0,2.92,2.77,0,0,0,2.95,0,2.49,2.58,2.93,2.72,2.53,0.21,1.27,0,0.23,0,1.47,0.79,0,0,0.5, 0.0136016, 0.0136016, 0.01215241, 0.012716, 0.0210577,buy
2019-05-17,1,1,2,2,2,2,3,3,0,0,1.79,2.95,0,0.51,2.97,0,0,0,2.77,2.42,2.97,2.27,2.7,0,0,2.92,2.72,0,0.65,0,0.88,2.3,0,0,1.42,-0.0377647,-0.0416392,-0.03858122,-0.022051,-0.0410629,sell
2019-05-18,1,2,3,1,1,2,2,2,0,0,0.28,2.51,0,0,0.43,0,0,0,0,2.34,2.6,2.62,2.95,2.56,2.77,0,0,0,1.84,0.23,0.53,2.97,0,0,2.97, 0.0015278, 0.0051634, 0.00496415, 0.000417,-0.0002449,sell
2019-05-19,3,1,2,4,1,1,1,1,0,0,0,0.33,0,0,0,0.53,0,0,3,2.97,0,2.82,0,2.53,0.8,2.38,3,0,2.97,0.75,0.32,1.3,0,0,2.16,-0.0168735, 0.0151980, 0.00940474, 0.010524, 0.0094047,buy
2019-05-20,3,0,3,2,0,1,1,0,1,0,0,0,0,0,0,1.58,0,0,0,0,2.89,0,2.4,2.6,0,2.56,2.92,0.37,1.64,2.42,0,0.45,0,0,0.76,-0.0392481,-0.0216784,-0.02780442,-0.005434,-0.0263545,sell
2019-05-21,2,2,1,2,1,3,0,0,1,0,0,0,0.28,0,0,3,0,0,1.36,2.6,0,2.51,0,0,2.92,2.62,2.97,1.34,0.57,2.95,0,0,0,0,0.27,-0.0175143, 0.0026327,-0.00425712, 0.002633, 0.0000392,buy
2019-05-22,1,1,2,1,1,4,1,2,0,0,0.65,0,1.13,0,0.63,1.82,1.34,0,2.56,0,0.91,0,2.72,2.65,2.84,0,1.94,3,0,1.09,0,0,0,0,0, 0.0043130,-0.0052513,-0.00525132, 0.029896, 0.0298961,sell
2019-05-23,1,1,1,2,2,3,3,3,1,0.22,2.97,0,3,0,2.92,0.61,3,0,2.74,0.34,2.49,0.34,1.7,1.36,2.77,0.7,0,1.76,0,0.33,0,0,0,0,0, 0.0159350,-0.0177007, 0.01393522,-0.014960,-0.0149602,sell
2019-05-24,0,1,0,2,1,2,3,3,2,1.89,1.85,0,1.9,0,1.76,0,0.92,0,2.53,2.84,2.95,2.84,2.7,0,1.82,2.65,2.67,0.49,0,0,0,0,0,0,0, 0.0122495,-0.0086590, 0.01006723, 0.010538, 0.0073391,buy
2019-05-25,0,0,1,1,1,3,2,2,0,2.97,0.28,0,0.48,0,0.24,0,0,0.21,0,2.87,2.82,2.97,2.87,2.65,0,0,0,0,0,0,0,0,0,0,0,-0.0020333,-0.0057334,-0.00203329,-0.005735,-0.0020333,sell
2019-05-26,0,1,1,0,1,2,0,1,2,0.51,0,0,0,0,0,0,0,0.5,2.82,2.47,0,2.87,0,2.95,2.51,2.97,0,0,0,0,0,0,0,0,0, 0.0067930, 0.0094807, 0.00752539, 0.009886, 0.0098862,buy
2019-05-27,1,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,1.14,1.15,0,1.27,0.6,2.58,2.84,0,2.44,2.84,0,0,0,0,0,0,0,0, 0.0225584, 0.0220060, 0.02255836, 0.034332, 0.0157203,buy
2019-05-28,2,1,0,0,0,2,2,1,2,0,0,0,0,0.39,0,0,0,2.56,0,0.21,2.89,0,0.44,1.3,0,1.38,2.7,0,0,0,0,0.46,0,0,0, 0.0157136, 0.0148481, 0.01652177, 0.016522, 0.0165218,buy
2019-05-29,1,1,0,0,1,3,3,3,2,0,0,0.3,0,2.49,0.94,0,1.05,3,2.72,2.87,0,2.42,0,0,2.84,2.42,0.99,0,0.3,0,0,1.34,0.51,0,0, 0.0020180, 0.0168431, 0.01104866, 0.011049, 0.0110487,buy
2019-05-30,0,1,1,1,1,4,3,2,2,0,0,2.16,0,2.89,2.95,0,3,1.56,2.49,0,2.56,0,2.92,3,2.56,0,2.84,0,0.88,0.55,0,2.97,1.58,0,0,-0.0062784,-0.0070437,-0.00403211,-0.006837,-0.0070877,sell
2019-05-31,1,0,1,2,1,4,3,3,1,0,0,2.97,0,0.54,1.33,0,1.32,0.74,2.65,2.6,2.38,2.06,2.38,0,2.04,2.44,0,0,2.49,1.79,0,2.18,2.95,0,0,-0.0132516,-0.0053513,-0.01325160,-0.017247,-0.0150468,sell
2019-06-01,1,0,0,2,1,3,4,5,0,0,0,0.57,0,0,0.21,0,0.23,0.36,0,2.47,2.79,2.99,2.65,2.87,2.82,0,2.89,0,3,2.95,0,0.75,1.76,0,0, 0.0283384, 0.0294881, 0.01655956, 0.028917, 0.0298523,buy
2019-06-02,1,0,0,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,2.74,2.47,0.23,2.47,0,2.65,0,2.65,0.48,0,1.2,1.44,0,0.25,0.57,0,0,-0.0014160, 0.0063676,-0.00139407, 0.006350,-0.0000009,buy
2019-06-03,1,0,0,1,2,3,3,1,1,0,0,0,0,0,0,0,0,0,1.65,0.81,2.22,2.44,2.51,3.36,2.95,2.99,0,0,0.41,0.44,0,0,0,0,0,-0.0116665,-0.0214301, 0.00863559,-0.022616,-0.0108843,sell
2019-06-04,0,0,0,1,1,2,2,1,2,0,0,0,0,0,0,0,0,0,0.58,0.77,2.4,0,0.54,1.07,0,2.83,2.74,0,0,0,0.25,0,0,0,0,-0.0348364,-0.0535106,-0.05234597,-0.036085,-0.0523460,sell
2019-06-05,2,1,1,2,0,1,2,2,1,0,0,0,0,0,0,0,0.24,0,3.15,2.47,0.47,2.72,1.68,0.94,2.38,2.44,2.53,0,0,0,0.43,0,0,0,0,-0.0121210,-0.0014242,-0.01759686,-0.021538,-0.0169845,sell
2019-06-06,1,1,3,2,0,0,2,2,2,0.81,0.7,0,0,0,0,0,1.14,0,2.65,0,2.6,0,3.66,2.72,2.6,0.26,2.77,0,0,0,0.71,0,0,0,0, 0.0081350, 0.0140726, 0.00548913, 0.010451,-0.0012384,sell
2019-06-07,0,2,2,2,0,2,2,2,2,2.97,2.97,0,0,0,0,0,2.95,0,2.74,2.36,2.36,2.77,2.79,0.27,2.63,2.44,0,0,0,0,1.2,0,0,0,0, 0.0088779, 0.0133854, 0.01417638, 0.014176, 0.0141764,buy
2019-06-08,0,1,1,2,0,2,2,2,2,1.82,2.62,0,0,0,0,0,1.62,0,0,2.74,2.38,3.02,2.53,2.38,2.7,0,2.47,0,0,0,2.01,0,0,0,0, 0.0092894, 0.0020331, 0.00402218, 0.002033, 0.0007103,sell
2019-06-09,0,1,0,2,0,0,3,2,3,0.33,0.59,0,0,0,0,0,0.37,0,2.89,2.82,0,2.48,0,2.6,0,2.62,0.85,0,0,0,3,0,0,0,0,-0.0184502,-0.0233884,-0.02639353,-0.020488,-0.0206961,sell
2019-06-10,0,0,1,0,2,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2.56,2.65,2.58,2.92,2.97,2.53,0,0.42,0,0,2.62,0,0.64,0,0.24, 0.0258482, 0.0250561, 0.01354290, 0.029287, 0.0237776,buy
2019-06-11,0,1,0,1,2,1,2,2,0,0,0,0,0,0,0,0,0,0,2.92,2.92,0,0,0,0,0,2.62,2.89,1.48,0.46,0,1.56,0,1.97,0,0.69, 0.0111687, 0.0145705, 0.01427263, 0.014379, 0.0122247,buy
2019-06-12,0,1,1,1,1,1,3,2,2,0,0,0,0,0,0,0,0,0,2.44,0,2.38,2.58,2.34,2.92,2.92,0,2.92,2.92,1.33,0,0.94,0,2.97,0,1.96, 0.0110260, 0.0073984, 0.00884387,-0.000420, 0.0064618,buy
2019-06-13,0,0,2,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,2.92,2.87,2.67,0,2.34,0,2.95,2.74,2.49,1.64,3,0,0.56,0,1.41,0,2.95, 0.0015022, 0.0071309,-0.02734458, 0.001608,-0.0150063,buy
2019-06-14,2,4,2,2,1,2,2,1,0,0.45,0,0.38,0.31,0.46,0.41,0,0,0,0,2.47,2.49,2.7,2.84,2.79,2.4,0,0,0.47,2.22,0,0.33,0,0.45,0,1.54, 0.0062188,-0.0074154, 0.00251406, 0.002514, 0.0062188,buy
2019-06-15,3,2,3,3,1,1,0,1,0,1.82,0,1.47,0.6,1.58,1.5,0,0,0,2.42,2.51,0,2.42,0,2.84,0.93,2.58,1.62,0,0.76,0,0,0,0,0,0.54, 0.0053654, 0.0021705,-0.00431312, 0.001725, 0.0018825,buy
2019-06-16,3,2,2,4,1,0,0,1,1,2.95,0,2.97,1.14,2.97,2.95,0,0,0,0,0.31,2.79,2.58,2.74,2.7,0,2.87,2.53,0,0.26,0,0,0,0,0,0, 0.0062331, 0.0073000, 0.00049086, 0.007300, 0.0085567,buy
2019-06-17,3,2,2,3,1,1,0,0,2,1.2,0,1.56,2.04,1.64,1.64,0,0,0,2.62,0.44,0.28,1.39,0.3,0.3,2.42,1.89,0,0,0,0,0,0,0,0,0, 0.0077392, 0.0110852,-0.00101014, 0.001009, 0.0022326,buy
2019-06-18,2,2,1,2,1,2,1,1,1,0.32,0,0.45,3,0.52,0.5,0,0,0,1.87,2.87,0.39,0,0.3,0.33,0,2.4,2.67,0,0,0,0,0,0,0,0, 0.0127532, 0.0174382, 0.02392706, 0.022718, 0.0174382,buy
2019-06-19,1,0,1,1,2,1,1,1,0,0,0,0,2.53,0,0,0,0,0,2.47,0,2.53,2.56,2.97,2.7,2.74,0,2.53,0,0,0,0,0,0,0,0, 0.0215224, 0.0070476, 0.00948909, 0.004459, 0.0222555,buy
2019-06-20,1,0,1,1,0,0,2,2,1,0,0,0,1.54,0,0,0,0,0,2.44,2.44,2.47,0,2.56,0,1.8,2.92,1.68,0,0,0,0,0,0,0,0, 0.0122875,-0.0227223,-0.00345853, 0.021518, 0.0123826,buy
2019-06-21,1,1,1,2,1,2,1,1,1,0,0,0,0.98,0,0,0,0,0,0,2.42,2.97,1.17,2.65,2.74,2.84,0,2.67,0,0,0.37,0,0.21,0.26,0,0, 0.0173616, 0.0173616, 0.01499380, 0.014994, 0.0173616,buy
2019-06-22,1,1,1,1,1,2,1,1,2,0,0,0,0.65,0,0,0,0,0,2.89,1.27,0,2.67,0,2.89,2.95,1.05,0,0,0,1.24,0,0.61,0.81,0,0, 0.0027562, 0.0307601, 0.00275620, 0.025153, 0.0241192,buy
