Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-26,none,none,none,a135,a30,none,a150,none,a150,a120,a120,a90,none,none,a60,a45,none,146.148333333333,274.63, 0.002942,-0.014398, 0.0272510, 0.014271, 0.015283,buy
2018-12-27,none,a30,none,none,a30,a90,none,a90,a120,a120,none,a60,none,none,a60,a45,none,160.622083333333,275.649583333333, 0.000026, 0.028014, 0.0121367,-0.036759,-0.046468,sell
2018-12-28,none,a30,none,none,a30,none,a180,a90,a120,none,a150,a60,none,none,a60,a45,none,174.812083333333,276.6675, 0.041804, 0.045343, 0.0234882,-0.038967,-0.044151,buy
2018-12-29,none,a30,none,none,a30,a60,none,none,none,a90,none,none,none,none,a60,a45,none,188.697083333333,277.6875, 0.002083,-0.010122,-0.0392593,-0.012073,-0.026913,sell
2018-12-30,none,a30,none,none,a30,none,a150,a60,a90,none,a180,none,none,none,a60,a45,none,202.270416666667,278.70625, 0.013601, 0.022228,-0.0020602,-0.018490,-0.009248,buy
2018-12-31,none,a30,none,none,a30,none,a150,none,none,a60,a180,none,none,none,a60,a45,none,215.55125,279.725,-0.000453, 0.010827,-0.0164606,-0.009323,-0.003614,sell
2019-01-01,none,none,none,none,a30,none,none,none,a60,a60,none,a0,none,none,a60,a45,none,228.560416666667,280.745, 0.013533,-0.035284, 0.0094472, 0.008020, 0.030332,buy
2019-01-02,none,none,none,a120,a30,none,a120,none,none,none,a150,a0,none,none,none,a45,none,241.324583333333,281.765, 0.013024, 0.015396,-0.0194540, 0.017482,-0.016252,buy
2019-01-03,none,none,none,a120,a30,a0,none,none,none,none,none,none,none,none,none,a45,a150,253.867083333333,282.785, 0.021894, 0.024609, 0.0679036, 0.023036,-0.002701,buy
2019-01-04,a90,none,none,a120,a30,none,a90,a0,none,none,a120,none,none,none,none,a45,a150,266.215833333333,283.805, 0.040874, 0.035539, 0.0594257, 0.017067, 0.027874,buy
2019-01-05,a90,none,none,a120,a30,none,a90,a0,none,a0,none,none,none,none,none,a45,a150,278.392083333333,284.823333333333, 0.031844, 0.034614, 0.0558712, 0.017733, 0.018258,buy
2019-01-06,a90,none,none,a120,a30,none,none,none,a0,a0,a90,none,none,none,none,a45,a150,290.423333333333,285.8425, 0.048110, 0.055091, 0.0669558, 0.024752, 0.015486,buy
2019-01-07,a90,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,none,a45,a150,302.339583333333,286.8625,-0.017006,-0.033529,-0.0079633,-0.019512,-0.024779,sell
2019-01-08,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a150,314.17,287.8825, 0.015134,-0.010064, 0.0338379, 0.012407, 0.019006,buy
2019-01-09,a90,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a45,a150,325.960833333333,288.9025, 0.021986,-0.001960, 0.0370610, 0.020103, 0.024978,buy
2019-01-10,a90,none,none,none,none,a90,none,a60,none,none,none,a90,none,none,a45,a45,none,337.75875,289.9225,-0.029530,-0.041260,-0.0344642,-0.073135,-0.029705,sell
2019-01-11,a90,none,none,none,none,a90,none,none,a60,a60,none,none,none,a120,a45,a45,none,349.622916666667,290.94, 0.046806, 0.014806, 0.0149707,-0.007414, 0.010535,buy
2019-01-12,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a120,a45,a45,none,136.619583333333,291.96, 0.008801, 0.017908,-0.0173223, 0.004437,-0.010097,buy
2019-01-13,none,none,none,none,none,a120,a0,a90,a90,none,none,a120,none,a120,a45,a45,none,13.8204166666667,292.979166666667,-0.011383,-0.005659,-0.0122659,-0.014271,-0.024105,sell
2019-01-14,none,none,none,none,none,none,none,none,a90,a90,a0,none,none,a120,a45,a45,none,26.3016666666667,293.9975, 0.022260, 0.032740,-0.0309022, 0.026460,-0.026089,buy
2019-01-15,none,none,none,none,none,a150,none,a120,none,none,none,a150,none,a120,a45,a45,none,39.13125,295.01625, 0.003130, 0.029124,-0.0096762,-0.000624, 0.002068,buy
2019-01-16,none,a0,none,none,none,a150,none,a120,a120,a120,none,none,none,a120,a45,a45,none,52.37375,296.035, 0.007687, 0.022710,-0.0113858, 0.016913,-0.011386,buy
2019-01-17,none,a0,none,none,none,a180,a60,none,none,a120,none,a180,none,a120,none,a45,a135,66.0629166666667,297.052916666667, 0.080235, 0.070267, 0.1169596, 0.080640, 0.080745,buy
2019-01-18,none,a0,none,none,none,a180,a60,a150,a150,a150,a60,a180,a0,a120,none,a45,a135,80.2075,298.070833333334, 0.000911, 0.008943, 0.0293897, 0.000390, 0.016593,buy
2019-01-19,none,a0,none,none,none,none,a90,none,none,a150,a60,a150,a0,a120,none,a45,a135,94.7741666666667,299.08875, 0.001659, 0.024297, 0.0310871,-0.010966, 0.004647,buy
2019-01-20,none,a0,none,none,none,a150,a90,a180,a180,a180,a90,a150,a0,a120,none,a45,a135,109.67875,300.10625,-0.013177,-0.001991, 0.0095821,-0.002020,-0.000994,sell
2019-01-21,none,a0,none,a90,none,none,a120,a180,none,a180,a90,none,a0,a120,none,a45,a135,124.803333333333,301.12375,-0.029182,-0.019515,-0.0235983,-0.065624,-0.046528,sell
2019-01-22,none,none,none,a90,none,a120,a120,a150,a150,none,a120,a120,a0,a120,none,a45,a135,139.991666666667,302.14125, 0.035286, 0.034192, 0.0265297, 0.005919,-0.003946,buy
2019-01-23,none,none,none,a90,none,none,none,a150,none,a150,a120,none,a0,a120,none,a45,a135,155.085,303.157916666667, 0.015060, 0.028688, 0.0171504, 0.004054,-0.000282,buy
2019-01-24,none,none,a0,a90,a45,a90,a150,none,a120,none,a150,a90,a0,a120,a30,a45,none,169.941666666667,304.174583333333,-0.010393,-0.015778,-0.0329458,-0.032946,-0.021731,sell
2019-01-25,none,none,a0,a90,a45,none,none,a120,none,a120,a150,none,a0,a120,a30,a45,none,184.452083333333,305.191666666667, 0.020163, 0.004811, 0.0022871,-0.001403, 0.011566,buy
2019-01-26,none,none,a0,none,a45,a60,a180,none,a90,none,a180,a60,a0,none,a30,a45,none,198.553333333333,306.208333333333,-0.013080,-0.011123,-0.0176930,-0.008003,-0.002992,sell
2019-01-27,none,none,a0,none,a45,none,none,a90,none,a90,a180,none,none,none,a30,a45,none,212.225416666667,307.224583333333,-0.024351,-0.024175,-0.0330602,-0.030886,-0.022985,sell
2019-01-28,none,none,a0,none,a45,none,a150,a90,a60,a90,none,none,none,none,a30,a45,none,225.48625,308.24125,-0.019214,-0.015395,-0.0260250,-0.014742, 0.010430,sell
2019-01-29,none,none,a0,none,a45,none,none,none,a60,none,a150,none,none,none,a30,a45,none,238.375,309.256666666667,-0.002410,-0.002730,-0.0289408,-0.030250, 0.002356,sell
2019-01-30,none,none,a0,none,a45,a0,none,a60,none,a60,none,none,none,none,a30,a45,none,250.947916666667,310.273333333333, 0.003612, 0.002193,-0.0270886,-0.029878, 0.007500,sell
2019-01-31,none,none,a0,none,a45,a0,a120,none,none,none,a120,a0,none,none,none,a45,a120,263.264166666667,311.28875,-0.014359,-0.020178,-0.0066104,-0.011686,-0.013575,sell
2019-02-01,none,none,a0,none,a45,none,none,none,none,none,a120,a0,none,none,none,a45,a120,275.381666666667,312.304166666667, 0.008399, 0.008521, 0.0310748, 0.011023, 0.009118,buy
2019-02-02,none,none,a0,none,a45,none,a90,none,a0,none,none,none,none,none,none,a45,a120,287.355833333333,313.319583333334, 0.007744, 0.012562,-0.0057653, 0.009640, 0.001721,buy
2019-02-03,none,none,a0,none,a45,none,a90,none,a0,none,a90,none,none,none,none,a45,a120,299.231666666667,314.334583333333,-0.004852,-0.003369,-0.0046603, 0.002892,-0.008454,sell
2019-02-04,none,a30,a0,none,none,a60,none,a0,none,a0,none,none,none,none,none,a45,a120,311.0525,315.349166666667, 0.010039, 0.007533,-0.0001131, 0.007480, 0.003915,buy
2019-02-05,a60,a30,none,none,none,a60,a60,a0,none,a0,a60,none,none,none,none,a45,a120,322.852083333333,316.36375, 0.025221, 0.020029,-0.0110570, 0.021874, 0.021615,buy
2019-02-06,a60,a30,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a45,none,334.665416666667,317.3775, 0.018325, 0.052370,-0.0140462,-0.007628, 0.020366,buy
2019-02-07,a60,a30,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a45,none,346.525416666667,318.39125, 0.060054, 0.112866, 0.0537727, 0.052784, 0.082886,buy
2019-02-08,a60,none,none,a60,none,none,none,none,a60,none,none,a90,none,none,none,a45,none,223.472083333333,319.404583333334, 0.059340, 0.066437,-0.0094338, 0.056098,-0.005919,buy
2019-02-09,a60,none,none,a60,none,a120,none,none,none,none,none,a90,none,none,none,a45,none,10.5395833333333,320.4175, 0.030405, 0.030161,-0.0128975, 0.015812,-0.036721,buy
2019-02-10,a60,none,none,a60,none,a120,a0,a60,a90,a60,a0,none,none,none,none,a45,none,22.7820833333333,321.430416666667, 0.003364, 0.004202, 0.0056558, 0.018659,-0.016341,buy
2019-02-11,none,none,none,a60,none,none,a0,a60,none,none,a0,a120,none,none,none,a45,none,35.2516666666667,322.442083333333,-0.021500,-0.013666,-0.0143669,-0.010712,-0.017979,sell
2019-02-12,none,a45,none,none,none,a150,none,none,a120,a90,none,a120,none,none,none,a45,none,48.0066666666667,323.45375,-0.002946,-0.010140, 0.0362202, 0.039077, 0.037543,buy
2019-02-13,none,a45,none,none,none,none,none,a90,a120,a90,none,none,none,none,none,a45,none,61.105,324.465,-0.073835,-0.036936,-0.0165533,-0.022592,-0.050409,sell
2019-02-14,none,a45,none,none,none,a180,none,a90,a150,none,none,a150,none,none,none,a45,none,74.5966666666667,325.475833333333,-0.028755,-0.018556,-0.0238696,-0.039661, 0.020816,sell
2019-02-15,none,a45,none,none,none,a180,a60,none,a150,a120,a60,none,none,none,none,a45,none,88.51625,326.48625, 0.003988,-0.007074,-0.0050132,-0.007268,-0.005339,sell
2019-02-16,none,a45,none,a45,none,a150,none,a120,a180,none,none,a180,none,none,none,a45,none,102.8675,327.495833333333,-0.004941,-0.011317, 0.0024215, 0.020914, 0.009796,buy
2019-02-17,none,none,none,a45,a60,a150,a90,none,a180,a150,a90,none,none,none,none,a45,none,117.615416666667,328.505, 0.050116, 0.039078, 0.0542044, 0.055564, 0.047587,buy
2019-02-18,a45,none,none,a45,a60,a120,none,a150,a150,none,none,a150,none,none,none,a45,none,132.672916666667,329.514166666667, 0.121401, 0.126903, 0.1437881, 0.125657, 0.120486,buy
2019-02-19,a45,none,none,a45,a60,a120,a120,none,a150,a180,a120,none,a30,none,a0,a45,none,147.91,330.522916666667, 0.037820, 0.068071, 0.0357162, 0.054841, 0.057551,buy
2019-02-20,a45,none,none,a45,a60,a90,a120,a180,a120,none,none,a120,a30,none,a0,a45,none,163.160416666667,331.530833333333, 0.036633, 0.045591, 0.0007946, 0.041693, 0.041076,buy
2019-02-21,a45,a60,none,none,a60,a90,a150,a180,a120,a150,a150,a120,a30,none,a0,a45,none,178.25,332.5375,-0.073186,-0.010802,-0.0460002, 0.006460,-0.002828,sell
2019-02-22,a45,a60,none,none,a60,a60,a150,a150,a90,a150,none,a90,a30,none,a0,a45,none,193.027083333333,333.545,-0.006049, 0.017139,-0.0200477, 0.029017, 0.017139,buy
2019-02-23,a45,a60,none,none,a60,a60,a180,a150,a90,a120,a180,a90,a30,none,a0,none,none,207.38,334.55125, 0.019063, 0.029569,-0.0452714, 0.063960, 0.039308,buy
2019-02-24,a45,a60,none,none,a60,none,a180,none,none,a120,none,none,a30,none,a0,none,none,221.250416666667,335.557916666667,-0.061964,-0.038807,-0.0879713, 0.011688,-0.035791,sell
2019-02-25,a45,a60,none,none,a60,none,none,a120,a60,none,a150,a60,none,none,a0,none,none,234.635,336.56375,-0.049484,-0.067312,-0.0539943,-0.011686,-0.054049,sell
2019-02-26,a45,a60,none,none,a60,none,a150,none,none,a90,a150,none,none,none,a0,none,a90,247.57125,337.569583333333, 0.003090, 0.007865, 0.0071917, 0.067618, 0.015020,buy
2019-02-27,a45,none,none,a30,a60,a0,none,a90,none,none,none,none,none,none,none,none,a90,260.122083333333,338.574166666667, 0.036758, 0.044149, 0.0521744, 0.047930, 0.041479,buy
2019-02-28,a45,none,none,a30,a60,none,a120,a90,none,a60,a120,none,none,none,none,none,a90,272.36625,339.579583333333, 0.017276, 0.028120,-0.0110980, 0.030399, 0.017696,buy
2019-03-01,none,none,none,a30,a60,none,a120,none,a0,a60,none,none,none,none,none,none,a90,284.385,340.583333333333, 0.003142, 0.016714,-0.0032554, 0.004738, 0.015913,buy
2019-03-02,a45,none,none,a30,a60,none,none,a60,a0,none,a90,a0,none,none,none,none,a90,296.255416666667,341.5875,-0.004509, 0.031928, 0.0410538, 0.015890,-0.000227,buy
2019-03-03,a45,none,none,a30,a60,none,a90,none,none,none,a90,a0,none,none,none,none,a90,308.050833333333,342.590833333333,-0.016719,-0.001590,-0.0194015, 0.008271,-0.008388,buy
2019-03-04,a45,none,none,a30,none,a60,a90,none,none,none,none,none,none,none,none,none,a90,319.829166666667,343.59375,-0.032260,-0.008835, 0.0139084, 0.012403,-0.006221,sell
2019-03-05,a45,none,none,a30,none,none,none,none,none,none,a60,none,a45,none,none,none,none,331.640416666667,344.596666666667,-0.029216, 0.007633, 0.0749186, 0.064557, 0.053060,buy
2019-03-06,a45,none,none,a30,none,none,a60,none,none,a0,none,none,a45,none,none,none,none,343.5225,345.59875,-0.027198,-0.028971, 0.0110251,-0.006534, 0.006636,sell
2019-03-07,a45,none,none,a30,none,a90,none,a0,a60,a0,none,none,a45,none,none,none,none,310.502916666667,346.6, 0.000735, 0.022027, 0.0428756, 0.023349, 0.030408,buy
2019-03-08,a45,none,none,a30,none,none,none,a0,none,none,none,a60,a45,none,none,none,none,7.60666666666667,347.60125,-0.023106, 0.004361, 0.0360898, 0.048291, 0.010802,buy
2019-03-09,a45,none,none,a30,none,a120,none,none,a90,none,none,none,a45,none,none,none,none,19.8529166666667,348.601666666667, 0.015607, 0.006662, 0.0465245, 0.065649, 0.032887,buy
2019-03-10,a45,none,none,a30,a45,none,none,none,none,none,a0,a90,a45,none,none,none,none,32.26375,349.601666666667,-0.014366,-0.024240, 0.0134515, 0.051752, 0.005304,sell
2019-03-11,none,none,none,a30,a45,a150,a0,none,a120,a60,none,a90,none,none,none,none,none,44.86375,350.600416666667,-0.018761, 0.058704, 0.0041604,-0.008681,-0.004863,sell
2019-03-12,none,none,none,none,a45,a150,none,a60,a120,a60,none,none,none,none,none,none,none,57.6879166666667,351.599166666667, 0.014259, 0.088954, 0.0237899, 0.059945, 0.042507,buy
2019-03-13,none,a60,a0,none,a45,none,none,none,none,none,none,a120,none,none,none,none,none,70.7708333333333,352.597083333333,-0.032015,-0.045684,-0.0298928,-0.032885,-0.008631,sell
2019-03-14,none,a60,a0,none,none,a180,none,a90,a150,a90,a60,none,none,none,none,none,none,84.1575,353.594583333333, 0.010447,-0.009336, 0.0077116, 0.004452, 0.013251,buy
2019-03-15,none,a60,a0,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,97.8816666666667,354.591666666667, 0.004948,-0.003490, 0.0046750,-0.002595, 0.008724,buy
2019-03-16,a60,a60,a0,none,none,a150,a60,a120,a180,a120,a90,a150,none,a90,none,none,none,111.96625,355.587916666667, 0.017899, 0.008598, 0.0201018, 0.019877, 0.005512,buy
2019-03-17,a60,a60,a0,none,a30,none,none,none,none,none,a90,none,none,a90,none,none,none,126.40875,356.58375, 0.009593,-0.019715,-0.0027644,-0.001065, 0.012923,sell
2019-03-18,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a120,a180,a60,a90,a30,none,none,141.167083333333,357.5775,-0.014779,-0.058786,-0.0678505,-0.076964,-0.073488,sell
2019-03-19,a60,a60,none,none,a30,none,none,none,none,a150,a120,none,a60,a90,a30,none,none,156.152916666667,358.5725, 0.009144,-0.010467,-0.0167710,-0.020022, 0.012994,sell
2019-03-20,a60,none,none,none,a30,a90,a120,a180,a120,a180,a150,a150,a60,a90,a30,none,none,171.234583333333,329.56625,-0.038441,-0.042699,-0.0477756,-0.041607,-0.031932,sell
2019-03-21,none,none,none,a45,none,none,none,none,none,a180,a150,none,a60,a90,a30,none,none,186.253333333333,0.559583333333333, 0.020642, 0.055385, 0.0155926, 0.012718, 0.035658,buy
2019-03-22,none,none,none,a45,none,a60,a150,a150,a90,none,a180,a120,a60,a90,a30,none,none,201.048333333333,1.5525, 0.014814, 0.037186, 0.0061381, 0.006918, 0.008519,buy
2019-03-23,none,none,none,a45,none,none,none,none,none,a150,a180,none,a60,a90,a30,none,none,215.484583333333,2.54416666666667, 0.027705, 0.050947, 0.0182065, 0.017076, 0.034069,buy
2019-03-24,none,none,none,a45,none,none,a180,a120,a60,none,none,a90,a60,a90,none,none,none,229.47125,3.53583333333333,-0.004337, 0.042842,-0.0049203,-0.032840,-0.006488,sell
2019-03-25,none,none,none,a45,none,none,a180,none,none,a120,a150,a90,none,a90,none,none,a60,242.975833333333,4.52708333333333, 0.004022, 0.008942, 0.0035957, 0.016406, 0.009561,buy
2019-03-26,none,none,none,a45,none,a0,none,a90,none,none,none,none,none,a90,none,none,a60,256.009583333333,5.5175, 0.029800,-0.005246, 0.0184296, 0.028421, 0.011406,buy
2019-03-27,none,none,none,a45,none,a0,a150,none,none,a90,a120,a60,none,none,none,none,a60,268.629583333333,6.5075, 0.002755, 0.035641, 0.0007823, 0.059248, 0.053023,buy
2019-03-28,none,none,none,a45,none,none,none,a60,none,a90,none,none,none,none,none,none,a60,280.905,7.4975, 0.040162, 0.005361, 0.0163649, 0.042357, 0.030053,buy
2019-03-29,none,none,none,a45,none,none,a120,a60,a0,none,a90,none,none,none,none,none,a60,292.930833333333,8.48625, 0.028535, 0.003248, 0.0110234, 0.044314, 0.018467,buy
2019-03-30,none,none,none,a45,none,none,a120,none,none,a60,a90,none,none,none,none,none,a60,304.795416666667,9.47541666666667,-0.000631,-0.015524,-0.0148498, 0.035888,-0.000718,sell
2019-03-31,none,none,none,a45,none,a60,none,none,none,a60,none,none,none,none,a45,none,none,316.584166666667,10.4629166666667, 0.064587, 0.057305, 0.0616938, 0.038383, 0.051459,buy
2019-04-01,none,none,none,a45,none,a60,a90,none,none,none,a60,a0,none,none,a45,none,none,328.377083333333,11.4504166666667, 0.048307, 0.053270, 0.0561392, 0.039643, 0.050350,buy
2019-04-02,none,none,none,a45,none,none,none,a0,none,none,none,a0,none,none,a45,none,none,340.23875,12.4383333333333, 0.087046, 0.080205, 0.0855153, 0.059509, 0.078248,buy
2019-04-03,none,none,none,a45,none,a90,none,a0,a60,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667, 0.095735, 0.087609, 0.0955030, 0.063551, 0.070199,buy
2019-04-04,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,a45,none,none,49.3541666666667,14.4104166666667, 0.037848, 0.033942, 0.0376104, 0.016099, 0.073989,buy
2019-04-05,none,none,none,a45,none,a120,none,none,a90,a0,none,none,none,none,a45,none,none,16.6670833333333,15.3958333333333, 0.053958, 0.046821, 0.0471368, 0.033768, 0.069872,buy
2019-04-06,none,none,a30,a45,none,a120,none,none,a90,none,a0,none,none,none,none,none,none,29.1658333333333,16.3808333333333, 0.043988, 0.029674, 0.0314241, 0.010657, 0.033438,buy
2019-04-07,none,a60,a30,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a45,41.8516666666667,17.365,-0.014532,-0.015039,-0.0079695,-0.032600,-0.040768,sell
2019-04-08,none,a60,a30,none,none,a150,none,a60,a120,none,none,none,none,none,none,a30,a45,54.7245833333333,18.3491666666667,-0.007040,-0.020784,-0.0098381,-0.038619,-0.013922,sell
2019-04-09,none,a60,a30,none,none,none,a0,none,none,none,none,a90,none,none,none,a30,a45,67.785,19.3316666666667,-0.019631,-0.036309,-0.0333652,-0.044137,-0.028583,sell
2019-04-10,none,a60,a30,none,none,a180,none,a90,a150,a60,none,a90,none,none,none,a30,a45,81.0429166666667,20.31375, 0.012172,-0.025593,-0.0240772,-0.003039,-0.004268,sell
2019-04-11,none,a60,a30,none,none,a180,none,none,none,none,a60,none,none,none,none,a30,a45,94.5129166666666,21.29625,-0.026153,-0.031192,-0.0266248,-0.029649,-0.025035,sell
2019-04-12,none,a60,a30,none,none,a150,none,a120,a180,a90,none,a120,none,none,a60,a30,a45,108.210416666667,22.2775,-0.006342,-0.010034,-0.0205870,-0.033629,-0.005426,sell
2019-04-13,none,a60,a30,none,none,a150,a60,a120,a180,a90,a90,none,a90,none,a60,a30,none,122.15625,23.2583333333333,-0.009852, 0.000964,-0.0178683,-0.020341, 0.003419,sell
2019-04-14,none,none,a30,none,none,a120,a60,none,a150,a120,none,a150,a90,none,a60,a30,none,136.351666666667,24.2383333333333,-0.046817,-0.003224,-0.0392395,-0.006287,-0.012817,sell
2019-04-15,none,none,a30,none,none,a120,a90,a150,a150,a120,a120,a150,a90,none,a60,a30,none,150.77625,25.2170833333333,-0.010688,-0.009133,-0.0192776,-0.009133,-0.017442,sell
2019-04-16,none,none,a30,a30,none,a90,a90,none,a120,none,none,a180,a90,none,a60,a30,none,165.381666666667,26.1954166666667,-0.015211, 0.014332, 0.0137606,-0.005099,-0.026233,buy
2019-04-17,none,none,a30,a30,none,a90,none,a180,a120,a150,a150,a180,a90,none,a60,a30,none,180.08,27.1745833333333,-0.022737,-0.014136,-0.0173213,-0.016454,-0.017417,sell
2019-04-18,none,none,none,a30,none,a60,a120,none,a90,none,none,none,a90,none,none,a30,none,194.757916666667,28.1516666666667,-0.023884,-0.021216,-0.0226473,-0.026295,-0.022436,sell
2019-04-19,none,none,none,a30,none,a60,none,a150,a90,a180,a180,a150,none,none,none,a30,none,209.282916666667,29.1283333333333, 0.010227,-0.009399, 0.0032592, 0.014696, 0.011226,buy
2019-04-20,none,none,none,a30,none,none,a150,none,a60,none,none,none,none,none,none,a30,a30,223.53875,30.105,-0.036241,-0.036615,-0.0401285,-0.055764,-0.046868,sell
2019-04-21,none,none,none,a30,none,none,none,a120,a60,a150,a150,a120,none,none,none,a30,a30,237.43,31.0808333333333,-0.045251,-0.050628,-0.0498984,-0.073301,-0.077605,sell
2019-04-22,none,none,none,none,none,none,a180,a120,none,a150,a150,a120,none,none,none,a30,a30,250.906666666667,32.0558333333333,-0.043555,-0.017150,-0.0316698,-0.035015,-0.020652,sell
2019-04-23,none,none,none,none,none,a0,a180,none,none,none,a120,none,none,none,none,a30,a30,263.959583333333,33.0316666666667,-0.029667,-0.020536,-0.0019087,-0.017225,-0.018256,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,a120,a120,a90,none,none,none,a30,a30,276.618333333333,34.0054166666667,-0.087102,-0.074553,-0.0767976,-0.076469,-0.077880,sell
2019-04-25,none,none,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,a30,a30,288.944166666667,34.9795833333333,-0.053772,-0.025491,-0.0326700,-0.043121,-0.036329,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,a90,a90,a60,none,none,none,a30,none,301.0125,35.95375,-0.043078,-0.011426,-0.0071553,-0.018831, 0.006564,sell
2019-04-27,none,none,none,none,none,none,a120,a60,none,a90,none,a60,none,none,none,a30,none,312.913333333333,36.9258333333333,-0.071085,-0.016177, 0.0064616, 0.020888, 0.005891,sell
2019-04-28,a60,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,none,a30,none,324.7375,37.8983333333333,-0.023380,-0.016365,-0.0158468,-0.020542,-0.023604,sell
2019-04-29,a60,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a30,none,336.57,38.8716666666667,-0.000787,-0.001117,-0.0011167,-0.009919,-0.005166,sell
2019-04-30,a60,none,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,a30,none,348.494166666667,39.8433333333333, 0.009322, 0.025662, 0.0183406, 0.017196, 0.022769,buy
2019-05-01,a60,a90,none,none,none,a90,none,none,a60,none,none,none,none,none,none,a30,none,165.567083333333,40.8145833333333,-0.010478,-0.010558,-0.0127013,-0.010639,-0.015089,sell
2019-05-02,a60,a90,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a30,none,12.84625,41.7854166666667,-0.012823,-0.014407,-0.0139633,-0.012102,-0.030430,sell
2019-05-03,a60,a90,none,none,none,a120,a60,a0,a90,none,a0,none,none,none,none,a30,none,25.3591666666667,42.7558333333333, 0.012343, 0.010180, 0.0067917, 0.009874,-0.026302,buy
2019-05-04,a60,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,-0.020853,-0.022065,-0.0221558,-0.022224,-0.039253,sell
2019-05-05,none,none,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,-0.020040,-0.023193,-0.0288858,-0.023193,-0.033270,sell
2019-05-06,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,-0.033326,-0.050380,-0.0538077,-0.060762,-0.046077,sell
2019-05-07,none,none,none,a0,none,a180,a0,none,a150,none,none,a60,a120,none,a90,none,none,77.7720833333333,46.6325, 0.002620, 0.001392, 0.0271487, 0.002261, 0.027540,buy
2019-05-08,none,none,none,a0,none,a180,a0,a60,a150,none,a60,none,a120,none,a90,none,none,91.3691666666667,47.6, 0.031325, 0.025616, 0.0336597, 0.019595, 0.044034,buy
2019-05-09,none,none,none,a0,none,a150,none,none,a180,a60,none,a90,a120,a60,a90,none,none,105.116666666667,48.57,-0.047460,-0.019397, 0.0046741,-0.006994,-0.007872,sell
2019-05-10,none,none,none,a0,none,a150,none,a90,a180,none,a90,a90,a120,a60,a90,none,none,118.998333333333,49.53625,-0.044628,-0.004729, 0.0009383,-0.001076, 0.003024,sell
2019-05-11,a45,none,none,none,none,none,none,a90,none,a90,a90,none,a120,a60,a90,none,none,133.007916666667,50.5004166666667,-0.047966, 0.033251, 0.0400425, 0.030441, 0.034000,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,a150,a90,a120,a120,a120,a60,a90,none,none,147.129583333333,51.47,-0.066133,-0.012500,-0.0029619,-0.014651,-0.001386,sell
2019-05-13,a45,none,none,none,none,none,none,a120,none,none,a120,none,none,a60,none,none,none,161.347083333333,52.4325, 0.024881, 0.061545, 0.0832116, 0.041173, 0.002291,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a120,a120,a150,a150,none,a60,none,none,none,175.625,53.4, 0.031333, 0.084252, 0.0901802, 0.080824, 0.073153,buy
2019-05-15,a45,none,none,none,none,none,none,a150,none,none,a150,none,none,a60,none,none,a0,189.913333333333,54.3604166666667, 0.034469, 0.104044, 0.1052940, 0.046383, 0.033203,buy
2019-05-16,none,a120,none,none,none,a60,a120,a150,a90,a150,a180,a180,none,a60,none,none,a0,204.14125,55.33, 0.000648, 0.022726,-0.0285772,-0.016317, 0.008425,sell
2019-05-17,none,a120,none,none,none,none,a120,none,none,none,a180,a180,none,a60,none,none,a0,218.232083333333,56.29, 0.025236, 0.039950,-0.0391495,-0.021907, 0.055570,buy
2019-05-18,none,a120,a0,none,none,none,none,a180,a60,a180,none,none,a135,a60,none,none,a0,232.106666666667,57.2504166666667, 0.021713, 0.015978,-0.0466154, 0.005085, 0.027718,buy
2019-05-19,none,a120,a0,none,none,none,a150,none,none,a180,a150,a150,a135,a60,none,none,a0,245.6975,58.22, 0.033465, 0.035629,-0.0321232, 0.017582, 0.048120,buy
2019-05-20,none,none,a0,none,none,a0,none,none,none,none,none,none,a135,none,none,none,a0,258.960416666667,59.18,-0.058494,-0.054234,-0.0562623,-0.055366,-0.054493,sell
