Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-16,a150,none,a60,a120,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,a180,a180,none,a60,a45,none,none,none,a0, 0.032766, 0.032766, 0.0327661, 0.031803, 0.032766,buy
2019-05-17,a150,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,a60,a45,none,none,none,a0, 0.002651, 0.002651, 0.0026510, 0.003949, 0.002651,buy
2019-05-18,a150,none,none,a120,a120,a0,none,none,none,none,a180,a120,a60,a60,a180,none,none,a135,a60,a45,none,none,none,a0,-0.002369, 0.000015, 0.0018269,-0.013741, 0.001827,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,a135,a60,a45,none,none,none,a0, 0.009319, 0.017081, 0.0170812,-0.014507, 0.014113,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,a45,none,none,none,a0,-0.036340, 0.006585, 0.0019152, 0.001915, 0.005506,sell
2019-05-21,none,a30,none,none,none,a0,none,none,a0,a180,a150,none,none,none,a150,a120,a120,a135,none,none,none,none,none,a0,-0.001980,-0.009308, 0.0006562,-0.006899,-0.012003,sell
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,none,none,a60,a0,a0,none,none,a120,a135,none,none,none,none,none,a0,-0.026911,-0.014323,-0.0116060,-0.022363,-0.026911,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,a60,a0,a0,a120,a90,none,a135,none,none,none,none,none,none,-0.011161,-0.006285,-0.0062849,-0.011161,-0.011161,sell
2019-05-24,none,a30,none,a135,a135,a0,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,none,none,none, 0.010104, 0.010021, 0.0112370, 0.006659, 0.010104,buy
2019-05-25,none,a30,none,a135,a135,none,none,a30,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.000943, 0.000943, 0.0009429, 0.000943, 0.001825,buy
2019-05-26,none,none,none,a135,none,none,none,a30,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.004112, 0.003088,-0.0002705,-0.000271,-0.014052,buy
2019-05-27,none,none,none,none,none,none,none,a30,a90,a120,a90,a0,a60,a60,none,none,a60,none,none,none,none,none,none,none, 0.027228, 0.025527, 0.0162683, 0.024030, 0.039613,buy
2019-05-28,none,none,a90,none,none,none,none,a30,a90,none,none,a0,a60,a60,none,none,none,none,none,a60,none,none,none,none,-0.006498, 0.043137, 0.0439060, 0.043906, 0.043560,buy
2019-05-29,a180,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,none,a60,none,a120,none,none, 0.018702, 0.024799, 0.0247986, 0.022501, 0.022501,buy
2019-05-30,a180,none,a90,a150,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,a150,none,a60,none,a120,none,none, 0.012412, 0.019514, 0.0195135, 0.019514, 0.021203,buy
2019-05-31,a180,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,a150,none,a60,a120,a120,none,none, 0.009695, 0.012051, 0.0120512, 0.012051, 0.011443,buy
2019-06-01,a180,none,none,a150,a150,none,a45,a30,a150,a60,none,a60,a120,a120,none,none,a0,a150,none,a60,a120,a120,none,none, 0.010533, 0.011641, 0.0116411, 0.011641, 0.015454,buy
2019-06-02,a180,none,none,a150,none,none,none,none,a150,none,none,none,a120,none,none,none,a0,a150,none,a60,a120,a120,none,none,-0.001608,-0.001877, 0.0019344,-0.003779, 0.004324,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,none,none,a90,a150,a150,a0,none,none,a150,none,none,a120,a120,none,none,-0.014563,-0.026756,-0.0261559,-0.035427,-0.026823,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,a45,none,a120,none,none,none,-0.016189,-0.034605,-0.0369769,-0.035703,-0.038403,sell
2019-06-05,none,none,none,none,none,none,a60,none,a150,a0,none,a120,none,a180,none,a60,none,none,a45,none,a120,none,none,none,-0.011548,-0.009004,-0.0162578,-0.016258,-0.017156,sell
2019-06-06,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,a90,a60,none,a45,none,none,none,none,none, 0.005068, 0.022167, 0.0090524, 0.004931, 0.008428,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a150,none,a150,a60,a90,none,none,a45,none,none,none,none,none, 0.005323, 0.016598, 0.0161594, 0.017475, 0.016150,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,none,a45,none,none,none,none,none,-0.002496, 0.001201, 0.0033283, 0.002361, 0.003077,buy
2019-06-09,none,none,none,none,none,none,a60,none,none,a60,a60,a180,none,none,none,a120,a90,none,a45,none,none,none,none,none,-0.015776,-0.014460,-0.0122233,-0.010806,-0.015776,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,none,a45,none,none,a135,none,a30, 0.000201,-0.010247,-0.0062236,-0.007119,-0.014913,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,a45,none,none,a135,none,a30,-0.006153,-0.039888,-0.0161764,-0.005360,-0.002113,sell
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,a45,none,a135,a135,none,a30, 0.039381, 0.041694, 0.0404235, 0.037554, 0.039381,buy
2019-06-13,none,a0,none,none,a180,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a135,none,a30, 0.029142, 0.021572, 0.0247244, 0.029142, 0.028211,buy
2019-06-14,a150,a0,a120,none,a180,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,a45,none,a135,a135,none,a30, 0.026116, 0.036077, 0.0332355, 0.021003, 0.023595,buy
2019-06-15,a150,a0,a120,none,a180,none,none,none,none,none,none,none,a60,none,a150,a150,a180,none,none,none,a135,none,none,a30, 0.031757, 0.029681, 0.0278109, 0.024279, 0.021485,buy
2019-06-16,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,none,a150,a180,none,none,none,a135,none,none,none, 0.060041, 0.034859, 0.0343866, 0.043172, 0.035224,buy
2019-06-17,a150,a0,a120,a180,a180,none,none,none,a0,a150,a150,a90,none,none,a180,a120,none,none,none,none,a135,none,none,none, 0.052361, 0.048888, 0.0319688, 0.041516, 0.048262,buy
2019-06-18,a150,a0,a120,a180,a180,none,none,none,none,none,none,a60,none,a0,none,a120,a150,none,none,none,none,none,none,none, 0.063359, 0.063047, 0.0552568, 0.043232, 0.063553,buy
2019-06-19,none,a0,none,a180,a180,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.053409, 0.039225, 0.0451827, 0.030335, 0.050717,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a180,none,none,none,none,none,none, 0.000448, 0.004481, 0.0294972,-0.004563, 0.005238,buy
2019-06-21,none,a0,none,a180,none,none,none,none,a60,a150,a150,none,none,none,none,none,a120,a180,none,a90,none,a150,none,none, 0.006782, 0.006782, 0.0033352, 0.003535, 0.006782,buy
2019-06-22,none,a0,none,a180,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a180,none,a90,none,a150,none,none, 0.009540, 0.009540, 0.0073155, 0.004066, 0.009540,buy
2019-06-23,none,a0,none,a180,none,none,none,none,a90,none,none,a0,none,a60,none,a60,a90,a180,none,a90,none,a150,none,a45,-0.001187,-0.001187, 0.0029914,-0.005675,-0.001187,sell
2019-06-24,none,a0,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,a180,none,a90,a150,a150,none,a45,-0.021740,-0.016605, 0.0005380,-0.021521,-0.021740,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a180,none,a90,a150,a150,none,a45,-0.014465,-0.008259, 0.0051082,-0.012815,-0.014465,sell
2019-06-26,a135,a0,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.015431, 0.016724, 0.0197167,-0.019187,-0.016402,sell
2019-06-27,a135,a0,a135,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,a150,none,none,a45, 0.020757, 0.023478, 0.0234781,-0.011492,-0.011492,buy
2019-06-28,a135,a0,a135,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,a150,none,none,a45, 0.009786, 0.015646, 0.0155686, 0.010360, 0.010128,buy
2019-06-29,a135,a0,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,a150,none,none,none, 0.003199, 0.015928, 0.0135258, 0.013526, 0.013526,buy
2019-06-30,a135,a0,a135,none,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.021592,-0.011959,-0.0215916,-0.021592,-0.012417,sell
2019-07-01,a135,a0,a135,none,none,none,a90,none,a180,none,none,a90,a150,a150,none,none,a0,none,a30,none,none,none,none,none,-0.038793,-0.037525,-0.0387931,-0.038793,-0.016513,sell
2019-07-02,a135,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,none,-0.016354,-0.016354,-0.0145480,-0.014548,-0.007599,sell
2019-07-03,a135,a0,a135,none,none,none,a90,none,a150,a0,none,a120,a180,a180,a0,none,none,none,a30,none,none,none,none,none, 0.006877, 0.006877, 0.0068775, 0.006877, 0.002709,buy
2019-07-04,a135,a0,a135,none,none,none,a90,a30,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.012324,-0.009136,-0.0085390,-0.008539,-0.013111,sell
2019-07-05,a135,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,a30,none,none,none,none,none,-0.028937,-0.028937,-0.0289373,-0.028937,-0.006985,sell
2019-07-06,a135,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,a60,-0.006523, 0.004860, 0.0048602, 0.002088, 0.009981,buy
2019-07-07,none,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none,none,a60,-0.017381, 0.008219, 0.0088951, 0.005649, 0.014401,buy
2019-07-08,none,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,a60,-0.006862, 0.002299, 0.0044271,-0.003291, 0.004347,sell
2019-07-09,none,a0,a135,none,none,none,a90,a30,a60,none,none,a150,a90,a90,a90,none,none,none,a30,none,none,none,none,a60,-0.018539,-0.005695,-0.0056955,-0.008759, 0.014401,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,none,a90,a90,none,a90,none,none,a180,a120,none,a30,none,none,none,none,a60,-0.020901,-0.016397,-0.0198812,-0.035753,-0.010650,sell
2019-07-11,a135,a0,a135,none,none,none,a90,none,none,a90,none,a120,a60,a60,a120,a180,a120,none,none,none,none,none,none,a60,-0.028368,-0.023468,-0.0472631,-0.047263,-0.024741,sell
2019-07-12,a135,a0,a135,none,none,none,a90,none,none,a120,a120,none,a60,none,a120,a150,none,none,none,none,none,none,none,none,-0.013204,-0.013204,-0.0132040,-0.013204,-0.019941,sell
2019-07-13,a135,a0,a135,none,none,none,a90,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.005383,-0.005383,-0.0053833,-0.005383,-0.016336,sell
2019-07-14,a135,none,a135,none,none,none,none,none,a0,none,a150,a90,none,none,a150,none,none,a150,none,none,none,a180,none,none,-0.059001,-0.059001,-0.0521884,-0.059001,-0.059001,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,a180,a150,none,none,none,a180,none,none,-0.058504,-0.058571,-0.0442314,-0.058571,-0.058571,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a150,none,a120,none,a180,none,none,-0.064466,-0.062791,-0.0388545,-0.062791,-0.062791,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,a180,a180,none,a0,none,a180,a90,none,a150,none,a120,none,a180,none,none,-0.054277,-0.035367,-0.0149065,-0.035367,-0.035367,sell
2019-07-18,a135,none,a135,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,a150,none,a120,a180,a180,none,none,-0.027401, 0.030395, 0.0308913, 0.024855, 0.030395,buy
2019-07-19,a135,none,none,none,none,a0,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a120,a180,a180,none,none,-0.004565, 0.010750, 0.0107501, 0.015640, 0.012350,buy
2019-07-20,a135,none,none,none,none,a0,none,none,a90,a150,a150,none,none,none,none,a60,none,none,none,a120,a180,a180,none,none,-0.001839, 0.006241, 0.0062578, 0.007815, 0.006258,buy
2019-07-21,a135,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,none,none,a120,a180,none,none,none,-0.017220,-0.014305,-0.0149291,-0.016935,-0.014115,sell
2019-07-22,a135,none,none,none,none,a0,none,a0,none,none,a120,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,-0.033753,-0.043809,-0.0337532,-0.033753,-0.043408,sell
2019-07-23,a135,none,none,none,none,a0,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,a180,none,none,none,-0.026212,-0.024126,-0.0272441,-0.027244,-0.023902,sell
2019-07-24,none,none,none,none,none,a0,none,a0,none,none,a90,none,a90,a90,a90,none,a90,none,none,none,a180,none,none,none,-0.020416,-0.016606,-0.0204162,-0.020416,-0.012961,sell
2019-07-25,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,a120,a90,a0,none,a135,none,none,none,none,none,none,-0.000233,-0.002085,-0.0020853,-0.002085,-0.000059,buy
2019-07-26,none,none,none,a180,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,a60,a135,none,none,none,none,none,none, 0.003154, 0.001717, 0.0017173, 0.000220, 0.005575,buy
2019-07-27,none,none,none,a180,none,none,none,a0,none,none,a60,none,none,none,a60,none,a60,a135,none,none,none,none,none,none, 0.008827, 0.000676, 0.0009545,-0.003150, 0.008751,buy
2019-07-28,none,none,none,a180,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,a135,none,none,none,none,-0.017313,-0.017313,-0.0173134,-0.017234,-0.016791,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,a135,none,none,none,none,-0.009259,-0.010862,-0.0092592,-0.010534,-0.010862,sell
2019-07-30,none,none,none,a180,none,none,none,none,a150,none,a0,a120,a180,a180,none,a60,none,a135,none,a135,none,none,a0,a90, 0.002457,-0.008131, 0.0021261,-0.010579,-0.008131,sell
2019-07-31,none,none,none,a180,none,none,none,none,none,none,a0,none,a180,none,a0,a90,a0,none,none,a135,none,none,a0,a90, 0.002137, 0.001600, 0.0021370,-0.005647, 0.001600,buy
2019-08-01,none,none,none,a180,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,a135,none,none,a0,a90, 0.000212,-0.000349, 0.0004658,-0.002428, 0.000466,buy
2019-08-02,none,none,none,a180,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,a135,none,none,a0,a90,-0.001410,-0.001410,-0.0014102,-0.004374,-0.001410,sell
2019-08-03,none,none,none,a180,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,a0,a90,-0.012425,-0.011118,-0.0124245,-0.014049,-0.011118,sell
2019-08-04,none,none,none,a180,none,none,none,none,none,none,a60,a180,a120,none,none,a150,none,none,none,none,none,none,a0,a90,-0.010045,-0.011132,-0.0113088,-0.011679,-0.011132,sell
2019-08-05,none,a30,none,a180,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,a0,none, 0.003663, 0.003663, 0.0114559, 0.011364,-0.020341,buy
2019-08-06,none,a30,none,a180,none,none,none,none,none,a60,a90,a150,a90,none,none,a180,none,a120,none,none,none,none,a0,none,-0.011157,-0.011426, 0.0132594, 0.010888,-0.015897,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,a0,none,-0.027633,-0.011504,-0.0109826,-0.021159,-0.017704,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,a0,none,-0.036053,-0.012600,-0.0125999,-0.010285,-0.032398,sell
2019-08-09,a135,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,a150,a120,a120,none,a150,none,a150,a0,none,-0.035976,-0.031330,-0.0313296,-0.020745,-0.035106,sell
2019-08-10,a135,none,none,none,none,none,none,none,a0,a120,a150,a90,none,none,a120,none,a120,a120,none,a150,none,a150,a0,none,-0.035143,-0.031340,-0.0313402,-0.017975,-0.033480,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,a120,none,a150,a150,a150,a0,none,-0.010277,-0.010277,-0.0102771,-0.006234,-0.010277,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,a0,none,-0.004968,-0.010154,-0.0101541, 0.000417,-0.008136,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,a150,a90,a150,none,none,a150,a150,none,a0,none,-0.013130,-0.018711,-0.0149983, 0.002412,-0.018711,sell
2019-08-14,none,none,a135,none,none,none,a90,none,a60,none,a180,none,none,none,none,a90,none,none,none,a150,a150,none,a0,none, 0.011163,-0.019690, 0.0153872,-0.018361,-0.020102,sell
2019-08-15,none,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none,-0.001281,-0.036577, 0.0012665,-0.031681,-0.008477,sell
2019-08-16,none,none,a135,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,a0,none,-0.007385,-0.025290,-0.0102159,-0.025636,-0.031471,sell
2019-08-17,none,none,none,none,none,none,a90,none,a90,none,a150,a0,a60,a60,none,none,none,none,none,none,none,none,a0,none,-0.009280,-0.001620,-0.0066918,-0.010797, 0.006321,sell
2019-08-18,none,none,none,none,none,none,a90,none,none,a150,none,a0,a60,none,a150,none,a150,none,a0,none,none,a135,a0,none, 0.019708, 0.022067, 0.0227411, 0.021750, 0.020880,buy
2019-08-19,a120,none,none,none,a150,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,a0,none,none,a135,a0,none, 0.010688,-0.005563, 0.0106877, 0.010688, 0.012669,buy
2019-08-20,a120,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,a120,none,a0,none,none,a135,a0,none,-0.000266,-0.007831,-0.0002664,-0.000266, 0.004257,sell
2019-08-21,a120,none,a150,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,a0,none,-0.024450,-0.025109,-0.0244497,-0.024450, 0.001137,sell
2019-08-22,a120,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,a0,none,none,a0,none,none,a135,a0,none,-0.008790,-0.018287,-0.0113296,-0.011330, 0.003362,sell
2019-08-23,a120,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,a135,a135,a0,none,-0.005256,-0.008619,-0.0067712,-0.011978,-0.001050,sell
2019-08-24,none,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,a135,none,a0,a120,-0.013705,-0.013705,-0.0130584,-0.003702,-0.019390,sell
2019-08-25,none,none,none,a150,none,none,none,none,a180,none,a60,a90,a150,none,a60,none,none,none,a0,none,a135,none,a0,a120,-0.002560,-0.001696,-0.0016959, 0.007161, 0.000739,buy
2019-08-26,none,none,none,a150,none,none,none,none,a150,a60,none,a120,none,a180,a60,a60,a60,none,a0,none,a135,none,a0,a120, 0.006624, 0.006459, 0.0064593, 0.007802, 0.006310,buy
2019-08-27,none,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,a0,a120,-0.007113,-0.019932,-0.0199324,-0.015866,-0.019932,sell
2019-08-28,none,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a0,a120,-0.021192,-0.041079,-0.0416257,-0.033974,-0.040594,sell
2019-08-29,none,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,a0,none,none,none,none,a120,-0.028215,-0.042822,-0.0428215,-0.032902,-0.042874,sell
2019-08-30,none,none,none,a135,a135,none,none,none,a90,a0,a0,a180,none,a120,a0,a120,a0,none,a0,none,none,a120,none,none,-0.008879,-0.014310,-0.0129487,-0.000983,-0.010896,sell
2019-08-31,none,a0,none,a135,none,a0,a120,none,a90,none,none,a180,a120,a120,none,none,a0,a90,a0,none,none,a120,none,none, 0.001750,-0.001556,-0.0006103, 0.013566, 0.000143,buy
2019-09-01,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,none,a90,none,a150,none,a90,none,a180,none,a120,none,none, 0.008989, 0.011574, 0.0107218, 0.011623, 0.009956,buy
2019-09-02,none,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,a90,none,a180,none,a120,none,none, 0.011754, 0.012553, 0.0129245, 0.011332, 0.011974,buy
2019-09-03,none,a0,none,none,none,a0,a120,none,none,a60,a60,none,none,a60,a60,a180,a60,a90,none,a180,none,a120,none,none, 0.007093, 0.006226, 0.0062262, 0.005570, 0.009829,buy
2019-09-04,a90,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,a90,none,a180,a120,a120,none,none,-0.009045,-0.010187,-0.0089157,-0.010010,-0.008891,sell
2019-09-05,a90,a0,a180,none,a120,a0,none,none,none,a90,none,none,none,none,a90,a150,none,a90,none,a180,a120,none,none,a135, 0.011220,-0.006783,-0.0005556,-0.006783,-0.007772,sell
2019-09-06,a90,a0,a180,none,a120,a0,none,a0,a0,a90,a90,a90,none,none,a90,none,a90,none,none,a180,a120,none,none,a135, 0.018781, 0.007687, 0.0062106, 0.004008, 0.009339,buy
2019-09-07,a90,none,a180,a120,a120,a0,a135,a0,none,none,none,none,none,none,none,a120,none,none,none,a180,a120,none,none,a135, 0.017547, 0.010640, 0.0139325, 0.010640, 0.007692,buy
2019-09-08,none,none,a180,a120,none,a0,a135,a0,none,a120,a120,a60,a0,a0,a120,a120,none,none,none,none,a120,none,none,a135, 0.018081, 0.015148, 0.0138594, 0.013859, 0.004794,buy
2019-09-09,none,none,a180,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,none,none,none,a120,none,none,a135, 0.008276, 0.008276, 0.0033266, 0.003327,-0.008156,buy
2019-09-10,none,none,none,a120,none,none,a135,a0,none,a150,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.009112,-0.022053,-0.0074086,-0.011420, 0.013752,sell
2019-09-11,none,none,none,none,none,none,a135,a0,a60,a150,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,-0.013795,-0.025965, 0.0017108,-0.021386,-0.013208,sell
2019-09-12,none,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.017925,-0.008765,-0.0035677,-0.008801,-0.004438,sell
2019-09-13,none,none,none,none,none,none,none,a0,a90,a180,none,a0,a60,a60,a180,a60,none,none,none,none,none,none,none,none, 0.001239, 0.009526, 0.0053396,-0.000532, 0.005340,buy
2019-09-14,none,none,none,none,none,none,none,a0,a90,a180,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,none,none, 0.002748, 0.014119, 0.0141185, 0.004037, 0.014119,buy
2019-09-15,none,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,none, 0.031172, 0.001809, 0.0222085, 0.002102, 0.000935,buy
2019-09-16,none,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none, 0.025855, 0.024659, 0.0246591, 0.024659, 0.025351,buy
2019-09-17,none,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150, 0.028553, 0.018397, 0.0382881, 0.026941, 0.028553,buy
2019-09-18,none,none,none,none,none,none,a150,a0,a150,a120,a150,a60,a120,a120,none,a0,a150,none,none,none,none,none,none,a150, 0.026436, 0.006539, 0.0384277, 0.026559, 0.026436,buy
2019-09-19,none,none,none,none,none,none,a150,a0,a150,a120,none,a60,a120,none,a120,none,none,none,none,none,none,none,none,a150, 0.014943, 0.005057, 0.0317868, 0.006530, 0.013009,buy
2019-09-20,none,none,none,none,a90,none,none,a0,a180,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a150,-0.041988,-0.039332,-0.0365642,-0.036564,-0.036021,sell
2019-09-21,none,none,none,none,a90,none,none,a0,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,a150,-0.027366,-0.026657,-0.0297693,-0.029769,-0.032269,sell
2019-09-22,a60,none,a150,none,a90,none,none,a0,none,none,none,none,none,a180,a90,a60,a90,none,none,none,none,none,none,none,-0.016236,-0.018179,-0.0155233,-0.012107,-0.006502,sell
2019-09-23,a60,none,a150,none,a90,none,none,a0,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,a90,none,none,-0.029574,-0.021866,-0.0223331,-0.021866,-0.021809,sell
2019-09-24,a60,none,a150,none,a90,none,none,none,none,a60,none,none,a180,none,a60,a90,none,none,none,none,none,a90,none,none,-0.021996,-0.021360,-0.0265264,-0.015254,-0.006608,sell
2019-09-25,a60,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,a90,a60,none,none,a150,none,a90,none,none,-0.043048,-0.043647,-0.0212268,-0.045823,-0.043647,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,none,none,none,none,a150,none,none,a120,none,a60,none,a150,none,a90,none,none,-0.016242,-0.016321, 0.0142160,-0.027290,-0.016321,sell
2019-09-27,none,none,none,a90,none,none,none,none,a90,a0,none,a180,a120,a120,none,a120,none,a60,none,a150,none,a90,none,none, 0.021778, 0.018453, 0.0237607, 0.011057, 0.020813,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,a0,none,none,a120,none,a0,a150,none,a60,none,a150,a90,a90,none,none, 0.036660, 0.036660, 0.0380511, 0.036877, 0.036660,buy
2019-09-29,none,a30,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,a0,none,a0,a60,none,a150,a90,none,none,none,-0.005108,-0.007240,-0.0088287, 0.004942,-0.007240,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,a150,a90,none,none,none,-0.003585,-0.001964, 0.0011903, 0.022596,-0.001964,buy
2019-10-01,none,a30,none,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,a60,none,none,a90,none,none,none,-0.002860, 0.005155,-0.0012958,-0.002286, 0.001058,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a60,none,none,a60,none,a60,a150,none,none,none,none,a90,none,none,none, 0.000622,-0.003274,-0.0053205,-0.005321,-0.005321,sell
