Date,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-27,2.79,0,0,0,2.62,0,8.35,4.51,2.79,2.56,5.62,0,1.51,2.95,2.84, 0.025859, 0.0062630, 0.014474, 0.011484, 0.007849,buy
2019-04-28,1.41,0,0.68,0,3.78,5.33,0,2.32,1.41,0,3.18,3.6,0,2.84,3.07, 0.044697, 0.0564914, 0.064871, 0.053515, 0.064871,buy
2019-04-29,0,0,1.22,0,8.49,5.25,3.43,1.33,0.92,2.72,4.3,3.75,2.51,2.7,3.97,-0.037337,-0.0054978,-0.040205,-0.013170,-0.035246,sell
2019-04-30,0,0,2.18,0,7.2,0,4.71,4.2,4.82,2.74,4.82,6.27,0,0,4.32, 0.041664, 0.0221268, 0.019662, 0.044866, 0.000181,buy
2019-05-01,0,0,2.97,0,0,2.65,2.95,2.97,2.95,0,0,5.94,2.65,0,2.97, 0.045784, 0.0455340, 0.034270, 0.046775, 0.049610,buy
2019-05-02,0,0,2.28,0,5.98,0,1.54,0.65,1.54,0,2.49,2.93,2.67,2.58,5.58, 0.026504, 0.0240543, 0.021804, 0.005152, 0.093463,buy
2019-05-03,0,0,1.25,0,1.3,0,2.56,2.65,2.56,2.77,0,3.9,0,0,1.3, 0.002540, 0.0274239, 0.003814, 0.038962, 0.017497,buy
2019-05-04,0,0,0,0,5.83,5.56,0,0,2.74,0,4.29,0,2.7,0,4.36,-0.031264,-0.0098185,-0.011264,-0.023097,-0.009855,sell
2019-05-05,2.49,0,0,0,13.86,0,2.95,0,2.6,0,5.9,2.49,1.73,2.87,5.44, 0.006943, 0.0008928,-0.041337,-0.050790,-0.015952,sell
2019-05-06,0,2.4,0,0,7.41,5.74,0,1.55,0,2.65,2.04,3.95,0,2.79,5.67,-0.016628,-0.0166282,-0.003557,-0.003418,-0.001021,sell
2019-05-07,0,0,2.58,0,4.29,3.67,6.33,5.62,2.01,2.42,5.06,5.53,2.58,2.47,4.43,-0.109603,-0.1157523,-0.110188,-0.103925,-0.113848,sell
2019-05-08,0,0,0,0,0,5.72,5.32,1.85,2.74,2.72,5.55,1.85,2.77,0,0, 0.058674, 0.0679201, 0.090083, 0.068937, 0.067920,buy
2019-05-09,2.87,0,0,2.62,0,1.27,5.89,2.62,0,0,7.11,2.62,2.92,0,2.62,-0.058291,-0.0725567,-0.067651,-0.073308,-0.068411,sell
2019-05-10,2.06,2.74,0,0,2.6,0,1.43,2.84,2.6,0,4.17,2.06,0,2.84,0, 0.006173,-0.0165106, 0.053187, 0.018311, 0.062079,buy
2019-05-11,5.31,0,4.02,0,0,2.58,0.79,2.44,3.37,2.44,2.32,4.67,0,0,2.34,-0.047315,-0.0834780,-0.057689,-0.073470,-0.021049,sell
2019-05-12,4.41,2.62,2.87,0,0,1.25,3.76,2.7,5.01,0,0,4.61,2.7,2.67,2.62,-0.089681, 0.0164201,-0.068296, 0.059288,-0.074944,sell
2019-05-13,2.74,5.25,1.96,2.65,0,3,2.2,0,5.2,2.74,2.65,2.36,0,2.89,1.96, 0.040072, 0.0339268, 0.047295, 0.035517, 0.053444,buy
2019-05-14,4.85,2.7,5.14,2.01,0,1.97,3,2.56,7.53,2.7,2.01,2.51,2.34,2.4,2.74, 0.039109, 0.0342616, 0.005323, 0.059976, 0.039277,buy
2019-05-15,0,2.34,0,0,0.87,0,4.93,0,2.42,0,2.51,0,2.34,0,0.87, 0.014919, 0.0217172,-0.015227, 0.014196, 0.019161,buy
2019-05-16,5.55,0,7.85,4.09,2.97,0.79,4.39,2.97,4.05,2.72,6.31,5.94,2.53,1.27,5.79,-0.088299,-0.0371428,-0.081380,-0.107189,-0.082350,sell
2019-05-17,4.11,2.7,0,2.72,2.2,2.3,0,0,1.29,0,5,2.82,0,2.72,2.2,-0.091158,-0.0703268,-0.065772,-0.091158,-0.083145,sell
2019-05-18,2.95,2.62,2.82,5.26,0,2.97,2.65,0,2.62,2.49,5.92,2.65,2.77,0,2.82, 0.045730, 0.0581707, 0.051392, 0.058171, 0.050794,buy
2019-05-19,0,2.72,5.82,0,0,3.79,0,0,2.82,0,1.3,2.49,0,3,2.72, 0.010058, 0.0100580, 0.006070, 0.003897, 0.019473,buy
2019-05-20,2.51,2.92,0,0,2.6,0,0,2.4,0,0,2.4,2.6,1.58,2.92,2.51,-0.055415,-0.0562394,-0.063107,-0.062742,-0.047948,sell
2019-05-21,2.97,0,5.54,2.51,0,0,0,0,2.51,2.62,0,0,5.92,2.97,0,-0.004229,-0.0138655,-0.001713,-0.035840,-0.014726,sell
2019-05-22,1.94,5.81,0,0,0,0,2.72,0,0,2.97,2.72,2.53,4.66,1.94,0,-0.037023,-0.0523190,-0.038360,-0.053377,-0.058523,sell
2019-05-23,2.77,2.92,0,0,3,1.36,0,2.47,3,0,1.36,4.34,2.77,0,2.47,-0.005499,-0.0054995,-0.008144, 0.032254,-0.004825,sell
2019-05-24,4.82,1.87,2.84,0,1.9,4.17,0,2.67,4.74,3,2.7,1.87,1.82,2.67,1.47, 0.005881, 0.0271135, 0.027114, 0.049494, 0.038001,buy
2019-05-25,0,4.82,0,0,5.74,3,2.53,0,2.97,0,2.87,4.72,0,0,5.53, 0.015369, 0.0090317, 0.013086,-0.022485,-0.037274,buy
2019-05-26,2.87,3,0,0,0.74,2.77,0,2.51,3.61,0,0,5.77,2.51,0,0,-0.002826,-0.0006529, 0.015675,-0.002753, 0.016420,buy
2019-05-27,0,1.92,0,0,0.98,2.84,5.4,2.87,0.98,2.87,2.58,4.48,0,2.84,2.84, 0.019942, 0.0588231, 0.061198, 0.046087, 0.056890,buy
2019-05-28,0,0,0,0,6.36,2.7,1.44,0,1.31,0,0,1.44,0,5.26,2.49,-0.007399, 0.0306141,-0.013201,-0.024224, 0.003172,sell
2019-05-29,0,0,0.83,0,4.73,0,4.18,4.91,4.15,0,3.83,0.83,2.84,3,0,-0.031189,-0.0049302,-0.021458,-0.033484,-0.050000,sell
2019-05-30,1.39,0,2.92,0,9.62,2.56,5.92,5.54,2.3,2.95,8.78,6.96,2.56,4.4,2.77,-0.075657,-0.1093032,-0.081139,-0.093491,-0.076238,sell
2019-05-31,2.95,0,1.52,0,5.04,6.3,4.24,0,5.06,2.95,4.56,4.47,2.04,0,0.97,-0.005024,-0.0396113, 0.012145, 0.013529,-0.003448,buy
2019-06-01,4.73,0,0,0,5.77,1.55,5.42,0,5.72,0,2.65,4.73,2.82,2.89,1.55, 0.055045, 0.0404756, 0.035703, 0.021860, 0.056656,buy
2019-06-02,0,2.95,0,0,7.18,4.98,1.36,0,4.69,2.56,0,2.95,0,0,6.27, 0.037717, 0.0533281, 0.047607,-0.037783,-0.019307,buy
2019-06-03,0,0,2.6,0,4.11,5.92,2.97,2.51,4.11,0,2.51,2.6,2.95,0,8.89,-0.049743,-0.0246665,-0.049743,-0.051240,-0.024667,sell
2019-06-04,0,0,1.23,0,3.99,2.18,4.37,0,1.25,2.6,0,1.23,0,2.74,6.55,-0.063725,-0.0824459,-0.063725,-0.078721,-0.040042,sell
2019-06-05,1.68,0,0,0.82,2.38,3.86,0,0,2.72,0,1.68,0.82,2.38,2.53,1.33, 0.041080, 0.0559261, 0.037430, 0.017576, 0.032151,buy
2019-06-06,2.84,0,0,2.34,0.75,3.31,2.77,2.47,0.71,0,2.84,2.34,2.6,2.77,3.22,-0.044445,-0.0006429,-0.035245, 0.003048,-0.026890,sell
2019-06-07,0,2.36,0,0,7.1,1.2,2.04,0,3.97,2.79,2.36,0,2.04,0,1.54, 0.012594, 0.0245650, 0.015259, 0.072953, 0.027951,buy
2019-06-08,2.44,0,5.27,0,2.97,7.53,2.7,3.93,4.66,2.87,3.99,2.74,2.7,2.47,5.41,-0.002961,-0.0194705,-0.019068,-0.019668,-0.019068,sell
2019-06-09,0,5.37,2.04,0,2.77,4.24,3.66,2.97,5.48,2.42,2.97,5.01,0,0,5.17,-0.037124,-0.0720238,-0.014521,-0.089338,-0.087947,sell
2019-06-10,2.7,2.26,3,2.58,1.34,2.62,2.65,5.55,5.27,0,5.16,5.7,2.97,0,3.6, 0.043016, 0.0430160, 0.049550, 0.056529, 0.043016,buy
2019-06-11,3.71,1.74,4.2,0.56,0,1.56,0,2.92,1.56,2.92,0.82,4.01,0,2.89,2.49, 0.022824, 0.0441400, 0.027596, 0.015607, 0.027654,buy
2019-06-12,4.36,5.87,2.34,1.04,0,0,0,5.3,2.58,0,3.78,6.71,2.92,2.92,0,-0.011740,-0.0110366,-0.005619,-0.047289,-0.041434,sell
2019-06-13,2.53,6.87,2.49,4.64,0,0,0,0,0,0,4.87,3.52,2.95,2.49,2.7,-0.025617,-0.0117780,-0.016074,-0.013490,-0.004535,sell
2019-06-14,10.95,0,2.4,3,0,0,2.51,0,2.7,2.44,5.81,5.51,2.4,0,0, 0.029785,-0.0352106,-0.002554,-0.007311,-0.006601,sell
2019-06-15,3.55,4.84,2.42,5.41,0,2.87,0,0,3.02,2.42,3.55,6.66,0,1.62,2.42, 0.077759, 0.0158209, 0.074807, 0.066092, 0.077123,buy
2019-06-16,2.97,2.72,5.53,6.83,2.49,0,0,2.74,3.72,2.95,5.71,6.79,0,2.53,2.72, 0.065095, 0.0001635, 0.018982, 0.008414, 0.018982,buy
2019-06-17,4.29,0,1.39,4.21,0,0,0,0,3.43,0,1.64,1.79,2.42,0,2.65, 0.064262, 0.0605716, 0.041163, 0.065344, 0.064262,buy
2019-06-18,1.68,0,2.67,0,0,0,0,0,3,0,0,0,0,2.67,1.68, 0.036815, 0.0332434, 0.036509, 0.038190, 0.021548,buy
2019-06-19,0,2.53,2.74,5.21,0,0,2.97,0,5.09,2.65,2.97,2.87,2.74,2.53,0, 0.018493, 0.0157130, 0.000332,-0.000937,-0.021598,buy
2019-06-20,0,1.68,1.8,0,0,2.56,0,2.72,1.54,0,2.56,0,1.8,1.68,2.72,-0.012357,-0.0331329, 0.004112,-0.019126, 0.010942,sell
2019-06-21,2.67,2.84,0,0,5.47,0,0,0,0,0,2.65,2.82,2.84,2.67,0, 0.009718,-0.0294547,-0.028251,-0.020131, 0.004553,sell
2019-06-22,2.95,0,6.34,0,0,2.95,1.25,0.61,2.67,2.87,0.61,3.75,2.95,0,1.25,-0.080815,-0.0764504,-0.053577,-0.048147,-0.067012,sell
2019-06-23,0,5.25,2.53,0,0,0,2.92,1.82,2.6,2.65,1.82,2.53,0,0,2.92, 0.010800,-0.0072252,-0.033241,-0.035975, 0.028113,sell
2019-06-24,5.37,0,2.95,0,0,3.09,2.82,5.74,2.58,2.79,5.89,5.77,0,2.74,3.09, 0.054984, 0.0587723, 0.038374, 0.059856, 0.053915,buy
2019-06-25,2.14,0,0,0,2.42,1.27,0,4.3,0,2.14,1.58,0,2.72,0,3.69,-0.010247,-0.0201949,-0.020590,-0.010247,-0.010247,sell
2019-06-26,0,0,0,0,2.62,2.7,3.13,2.53,0,0,2.62,2.53,0,2.58,3.25, 0.016931, 0.0188126, 0.023209, 0.020562, 0.029004,buy
2019-06-27,0,0,0,0,0,5.46,0.92,5.38,2.82,2.56,2.49,0,0,0,3.89,-0.018898,-0.0074387,-0.056038,-0.013186,-0.001891,sell
2019-06-28,2.56,0,0,0,0,4.03,5.77,0,0,0,1.36,2.56,2.87,2.49,5.57, 0.034943,-0.0048934,-0.001560, 0.021810, 0.003797,buy
2019-06-29,2.18,0,0,0,2.97,2.74,8.83,0,2.53,1.23,2.51,2.18,2.74,2.97,2.56, 0.062131, 0.0777994, 0.077799, 0.056533, 0.014750,buy
2019-06-30,0,3.6,0,0,5.63,2.36,5.76,0,2.36,2.79,1.11,2.49,2.79,0,5.81,-0.109951,-0.0178055,-0.108621,-0.106800,-0.105831,sell
2019-07-01,0,1.71,2.4,0,0,6.53,2.04,2.92,1.44,2.56,4.63,2.4,0,2.72,4.57, 0.072632, 0.0627387, 0.104857, 0.105745, 0.104857,buy
2019-07-02,0,2.51,0,0,5.92,0,2.6,0,3.18,2.74,2.51,0,2.6,0,2.6,-0.030279,-0.0124054,-0.037074, 0.064557,-0.014985,sell
2019-07-03,2.53,3,0,2.97,1.38,0,0,0,1.38,0,5.53,2.97,0,0,0,-0.008278, 0.0137024, 0.007071,-0.007795,-0.008278,buy
2019-07-04,0,5.66,0,0,6.43,0,0,2.32,4.9,2.74,5.66,0,1.67,2.42,2.32,-0.015280,-0.0023777,-0.001750,-0.009433,-0.002169,sell
2019-07-05,0,3.13,5.77,0,6.55,2.7,0,0,2.97,0,5.95,2.95,2.77,3.51,0, 0.024202, 0.0566657, 0.028549, 0.022294, 0.037322,buy
2019-07-06,2.87,5.98,0,0,9.83,2.44,3,0,6.19,2.42,3.64,2.34,2.44,5.2,2.87, 0.005773, 0.0317703, 0.030663, 0.010276, 0.052383,buy
2019-07-07,2.87,6.89,0,2.72,4.27,5.16,2.74,0,5.84,2.32,7.23,2.87,2.74,2.95,2.38, 0.099398, 0.0774376, 0.076900, 0.107910, 0.119098,buy
2019-07-08,0,6.3,0,1.51,1.37,0,5.21,2.4,5.74,2.44,4.04,1.51,0,3.77,2.26, 0.079715, 0.0240160, 0.047476, 0.049085, 0.022809,buy
2019-07-09,1.05,3.07,5.11,2.97,0,0,0,5.36,2.87,0,6.79,5.46,2.87,0,2.44,-0.005904,-0.0074910,-0.011002, 0.018550,-0.010190,sell
2019-07-10,2.47,4.69,0,2.3,0,0,0,5.26,4.03,2.7,7.16,2.3,0,0,0, 0.089485, 0.0579652, 0.102806, 0.089485, 0.086540,buy
2019-07-11,10.19,2.42,0,2.95,0,0,2.56,0,0,0,7.75,2.56,2.44,2.42,2.95,-0.040846,-0.0053828,-0.050198,-0.030520,-0.047995,sell
2019-07-12,3.86,7.13,0,0,0,2.62,0.9,0,0,2.38,4.48,2.62,1.24,2.89,0.9,-0.005008, 0.0020631, 0.002063, 0.002063,-0.005149,buy
2019-07-13,2.77,7.09,5.34,0,2.53,0,1.99,0,2.77,1.42,2.72,2.53,2.95,2.42,4.91, 0.044081, 0.0530097, 0.050010, 0.041546, 0.044081,buy
2019-07-14,0,9.72,2.82,0,1.36,0,2.97,2.38,2.53,2.38,4.27,1.36,2.82,0,5.89, 0.008178,-0.0528714,-0.047928,-0.001567,-0.081506,sell
2019-07-15,0,1.25,5.49,0,0,0,1.99,0,2.67,2.82,1.25,0,0,0,1.99,-0.065602,-0.0874032,-0.087866,-0.097514,-0.084919,sell
2019-07-16,2.58,0,0,7.43,0,0,2.82,0,0,0,2.82,4.82,2.58,2.65,2.58,-0.047626, 0.0358638,-0.061231,-0.047626,-0.032704,sell
2019-07-17,1.25,0,0,5.45,0,2.58,0,0,0,2.53,3.83,2.92,0,0,0,-0.012105,-0.0152859,-0.081291,-0.007514,-0.095004,sell
2019-07-18,3,0,2.65,4,5.42,0,0,2.42,2.77,0,5.72,3.93,0,2.65,2.42,-0.011582,-0.0016106, 0.003240,-0.005799,-0.011431,sell
2019-07-19,2.28,0,6.74,0,1.36,1.7,0,0,0,2.44,3.64,1.7,2.51,1.79,0, 0.021944, 0.0353672, 0.013772, 0.028250, 0.026613,buy
2019-07-20,0,4.93,2.58,0,0,2.67,0,0,2.58,0,0,2.67,3.71,2.53,0, 0.045083, 0.0356545, 0.045425, 0.033498, 0.029199,buy
2019-07-21,2.65,5.18,0,0,0,0,5.12,0,0,2.67,2.7,2.42,5.43,2.65,2.7,-0.058120,-0.0770186,-0.077019,-0.062754,-0.061901,sell
2019-07-22,5.48,2.7,0,0,0,2.92,0,0,2.7,2.97,0,0,4.01,0,2.92,-0.017274,-0.0172737, 0.000512,-0.032717,-0.024357,sell
2019-07-23,2.51,0,0,0,5.74,0,0,2.42,2.51,0,2.97,2.42,0,0,2.77,-0.021286,-0.0354015,-0.030317,-0.024814,-0.044192,sell
2019-07-24,0,0,0.78,0,1.9,0,0,5.46,0,2.72,1.9,0.78,0,5.46,0,-0.007735, 0.0000944,-0.041792,-0.060957, 0.001088,sell
2019-07-25,0,1.59,1.46,0,0,2.53,0,2.62,0,0,4.12,1.46,2.62,2.92,0, 0.031854, 0.0397816, 0.031873, 0.043005, 0.038581,buy
2019-07-26,2.38,2.95,2.72,0,0,0,5.59,3.56,2.74,2.62,5.92,5.1,0,0,3.26, 0.092773, 0.0740660, 0.070704, 0.074066, 0.074066,buy
2019-07-27,0,4.98,3.53,0,0,1.64,5.11,1.09,0,1.64,2.84,5.67,2.67,2.44,1.09, 0.047278, 0.0492362, 0.047278, 0.047873, 0.063519,buy
2019-07-28,0,0,5.73,0,2.38,8.41,2.65,3.91,2.65,2.74,3.44,4.73,2.97,2.7,3.85,-0.022540,-0.0550815,-0.059169,-0.055082,-0.068597,sell
2019-07-29,0,1.19,1.79,0,7.91,5.71,0,1.97,2.87,2.87,2.98,0,2.42,2.62,4.81,-0.044733, 0.0599160,-0.035162, 0.001828,-0.051349,sell
2019-07-30,2.62,2.97,3,2.92,4.25,0,2.32,2.7,2.77,0,8.59,2.92,1.48,0,5.02, 0.010744,-0.0014218,-0.001422, 0.071000, 0.018280,buy
2019-07-31,0,4.85,2.74,0,0,0,0,3,0,2.34,7.59,0,0,2.79,3, 0.010081,-0.0069882,-0.013764,-0.003445, 0.007739,sell
2019-08-01,0,0,6.45,0,0,0,0,5.29,2.7,0,4.03,2.42,2.7,0,5.29,-0.059931,-0.0440681,-0.069487,-0.059931,-0.065264,sell
2019-08-02,0,2.67,0,0,2.65,0,0,1.79,0,2.65,0,2.67,0,0,1.79, 0.038369,-0.0177029,-0.022337,-0.023503, 0.046028,buy
2019-08-03,5.54,0,0,2.28,8.19,2.89,0,1.3,2.74,2.89,2.28,2.92,2.53,2.92,3.92, 0.070879,-0.0035809, 0.078412, 0.032355, 0.034773,buy
2019-08-04,0,2.36,0,0,1.61,6.98,2.36,0,3.13,2.36,0,0,2.84,2.62,2.36,-0.017046,-0.0131107,-0.023857,-0.017046,-0.056884,sell
2019-08-05,0,0,5.23,0,0,2.53,5.42,2.65,2.53,0,2.36,2.65,2.42,3,2.87, 0.015656, 0.0018134, 0.032483, 0.021643, 0.029098,buy
2019-08-06,0,2.97,2.86,0,0,0,2.42,2.44,2.42,2.44,2.97,1.15,0,0,1.71,-0.006610,-0.0369176,-0.054056,-0.067486,-0.037335,sell
2019-08-07,2.65,0,2.84,0,0,0,2.97,5.35,0,0,2.65,5.81,2.38,2.97,0, 0.069105, 0.0409081, 0.032381, 0.040647, 0.029323,buy
2019-08-08,4.99,0,4.87,2.95,0,2.82,0,2.65,2.65,2.95,2.04,7.69,0.82,0,2.95,-0.042923,-0.0135100,-0.064607,-0.010552, 0.053297,sell
2019-08-09,0,2.44,5.36,0,1.46,0,0,0,0,2.44,1.18,5.64,1.04,0,0,-0.093033,-0.1078698,-0.084061,-0.092689,-0.089632,sell
2019-08-10,7.99,0,7.91,0,2.38,0,0,2.74,2.79,0,6.81,3.8,3.91,2.62,2.42, 0.012296,-0.0119345, 0.045333,-0.004599,-0.004599,sell
2019-08-11,0,8.35,8.47,0,0,0,0,0,0,2.53,5.94,0,4.28,3,2.77,-0.034536,-0.0246804, 0.002588,-0.073501,-0.001979,sell
2019-08-12,2.1,2.58,8.51,0,0,0,2.97,0,2.58,0,6.48,2.84,4.71,2.47,2.1,-0.044394, 0.0985253, 0.017087, 0.016108, 0.003561,buy
2019-08-13,2.77,2.08,2.42,2.49,0,2.53,0,1.7,2.42,2.49,4.61,0,2.79,0,4.47,-0.061005,-0.0147795,-0.025490,-0.033895,-0.027914,sell
2019-08-14,0,3,0,0,2.7,0,0,3.69,0,0,3,2.7,3,0,3.69,-0.088164,-0.0812575,-0.122203,-0.098820,-0.093342,sell
2019-08-15,0,1.01,0,6.46,2.53,0,0,8.87,1.29,0,2.53,1.01,4.96,2.7,8.87, 0.052722, 0.0583762, 0.082536, 0.014528, 0.092510,buy
2019-08-16,0,1.87,2.77,2.95,0,2.56,0,4.48,2.95,2.77,0,4.43,1.94,0,4.48,-0.064584,-0.1073516,-0.085648,-0.096252,-0.084196,sell
2019-08-17,0,2.97,0,0,0,0,2.51,1.41,0,0,2.82,5.48,1.54,0,1.41,-0.031174,-0.0529400,-0.048150,-0.056110,-0.062568,sell
2019-08-18,0,5.21,8.25,0,0,0,2.82,0,2.79,2.65,0,2.56,2.49,2.97,2.82, 0.075589, 0.0796023, 0.079192, 0.072425, 0.058660,buy
2019-08-19,2.65,8.81,0,0,0,2.65,0,2.89,1.26,2.65,0,5.18,2.49,2.77,2.65, 0.007227, 0.0027984, 0.002798, 0.005721, 0.015385,buy
2019-08-20,1.97,5.71,1.55,0,5.07,0,0,0,2.89,0,2.42,4.37,1.97,0,2.65,-0.031993,-0.0215274,-0.032070,-0.022172,-0.023760,sell
2019-08-21,8.34,4.3,2.89,0,0,2.72,0,0,3.16,0,2.72,7.19,3,2.87,0,-0.029569,-0.0227106, 0.011659,-0.020512,-0.024183,sell
2019-08-22,2.95,2.95,2.36,0,0,0,2.53,2.6,1.17,2.6,4.89,5.9,0,0,0, 0.120720, 0.0995376, 0.103419, 0.091403, 0.096345,buy
2019-08-23,0,5.03,2.92,0,0,0,0,8.19,4.61,0,2.92,5.03,2.92,2.65,2.7,-0.032075,-0.0371856,-0.031786,-0.043458,-0.031786,sell
2019-08-24,0,0,2.72,0,0,0,0,2.6,3,0,2.6,2.72,0,0,0,-0.041964,-0.0384298,-0.041974,-0.052068,-0.029267,sell
2019-08-25,0,0,0,0,2.7,0,2.97,2.9,2.58,2.97,2.1,0,0,0,3.5,-0.073827,-0.0416658,-0.073827,-0.043231,-0.073827,sell
2019-08-26,0,0,0,2.62,0,5.11,8.04,2.97,4.48,2.53,0,2.62,2.42,2.65,5.55, 0.016713,-0.0181267, 0.024893,-0.004520,-0.017008,buy
2019-08-27,2.34,0,0,0,2.82,7.9,2.79,2.14,3.16,2.82,2.34,0,2.87,2.47,4.93,-0.029403,-0.0649797,-0.029403,-0.067773,-0.031069,sell
2019-08-28,0,5.52,2.92,0,7.2,0,0,0,3.14,0,2.6,5.84,2.44,2.42,0,-0.039665, 0.0010266,-0.033856,-0.048969, 0.000828,sell
2019-08-29,0,5.26,4.09,0,0,0,0,2.7,1.08,0,2.42,6.93,0,0,2.7,-0.001902,-0.0028411,-0.004123,-0.007020,-0.060252,sell
2019-08-30,2.62,1.44,0,0,0,0,0,0,4.06,2.51,0,4.06,2.47,2.67,0, 0.044009, 0.0114566, 0.050008, 0.075108, 0.042183,buy
2019-08-31,3.49,0,0,2.38,0,0,0,0,1.94,0,2.38,1.19,0,0,2.3, 0.054588, 0.0270021, 0.030788, 0.050668, 0.051945,buy
2019-09-01,2.97,2.34,0,0,10.66,0,0,2.49,5.07,2.51,0,5.46,2.77,2.89,2.34, 0.019443, 0.0040351, 0.008460, 0.024664, 0.019443,buy
2019-09-02,2.36,0,5.58,0,0,9.54,0,0,7.31,2.4,2.74,2.36,2.84,1.3,2.84, 0.016681,-0.0383405, 0.013983, 0.089491,-0.019657,buy
2019-09-03,0,2.62,0,1.68,0,2.6,10.79,0,8.23,2.56,4.3,2.56,5.67,2.6,0,-0.056254,-0.0681015,-0.068101,-0.065467, 0.008332,sell
2019-09-04,2.77,0,0,5.51,0,0,4.5,0,3.93,0,5.72,2.1,2.95,2.4,2.56,-0.040160,-0.0176736,-0.032091,-0.032465,-0.029654,sell
2019-09-05,4.22,0,0,1.67,0,2.4,0,1.3,2.71,0,1.67,6.62,1.37,0,0,-0.016751,-0.0114610,-0.022751,-0.016815,-0.020936,sell
2019-09-06,5.15,0,0,1.68,2.47,0,0,13.87,2.74,2.6,4.52,7.62,2.77,2.92,0, 0.083560, 0.0675260, 0.033927, 0.045372, 0.110514,buy
2019-09-07,4.24,0,2.7,2.95,0,0,0,0,0,0,2.95,4.24,0,0,2.7, 0.012182, 0.0276918,-0.018259,-0.018050, 0.012391,buy
2019-09-08,8.26,2.49,0,0,0,0,2.62,0,2.84,0,2.62,5.27,2.77,0,2.49, 0.028027, 0.0042282,-0.002422,-0.029563, 0.003733,buy
2019-09-09,11.09,2.74,0,2.2,0,0,0,0,2.74,2.95,2.2,2.97,0,2.47,2.7, 0.011768,-0.0397852,-0.041334,-0.043520, 0.035437,sell
2019-09-10,2.64,8.13,0,2.95,0,2.95,0,0,0,2.67,5.9,1.87,2.49,3.82,0.77, 0.005168, 0.0051677, 0.005168, 0.004689, 0.000126,buy
2019-09-11,3.14,0,5.53,1.62,5.35,0,0,0,2.97,0,4.46,2.51,2.56,1.37,3.14,-0.006562, 0.0277076, 0.060464, 0.063479, 0.039517,buy
2019-09-12,5.92,0,5.69,1.41,0,2.65,0,2.89,0,2.95,1.41,2.65,0,4.94,8.81, 0.033330, 0.0704884, 0.051968, 0.054058, 0.007166,buy
2019-09-13,3.32,0,0,5.33,0,0,2.89,0,2.77,0,5.21,2.89,0,3,3.32,-0.036112,-0.0172842,-0.034749,-0.034036,-0.039917,sell
2019-09-14,0,0,0,9.19,0,0,2.77,0,0,1.33,2.97,0,2.49,4.93,2.77,-0.039624, 0.0410509,-0.013438,-0.021728,-0.021728,sell
2019-09-15,0,0,0,7.26,0,2.42,0,0,0,2.84,1.89,0,0,4.17,2.42, 0.014846, 0.0090625, 0.005858, 0.019185,-0.003088,buy
2019-09-16,0,0,5.84,0,2.92,2.4,0,2.42,2.97,0,2.92,2.42,2.87,0,2.4, 0.022113, 0.0098891, 0.048997, 0.022113, 0.040537,buy
2019-09-17,0,2.56,6.71,0,2.42,2.6,0,0,2.56,2.74,2.6,0,1.37,2.6,2.42, 0.031098, 0.0231115, 0.030346, 0.015541, 0.020379,buy
2019-09-18,2.82,2.62,1.85,0,0,0,2.95,0,0,1.85,2.95,2.82,2.62,0,0, 0.036892, 0.0281207,-0.003324, 0.027034, 0.003702,buy
2019-09-19,6.89,8.32,0,0,0,0,0,0,2.6,2.53,0,2.84,2.92,2.95,3.95,-0.014783,-0.0047706, 0.004747, 0.005551,-0.014783,sell
2019-09-20,8.27,0,2.65,0,0,0,0,0,0,2.53,0,2.65,0,2.79,2.95, 0.063859, 0.0624317, 0.062432,-0.005834, 0.063859,buy
2019-09-21,2.74,3,2.12,0,1.41,0,0,5.86,2.89,0,2.97,2.12,0,0,7.15,-0.010664, 0.0000322, 0.002059,-0.000487,-0.048628,sell
2019-09-22,0,2.51,0,0,2.4,0,0,7.91,0,0,0,2.95,2.58,2.38,4.91,-0.057052,-0.1194578,-0.035433,-0.071178,-0.055830,sell
2019-09-23,2.89,1.24,1.24,2.51,0,2.44,2.87,6.83,2.87,2.51,4.13,4.43,0,2.4,3.68, 0.001068, 0.0553085, 0.008996, 0.055071, 0.032586,buy
2019-09-24,0,5.35,2.97,0,0,1.32,5.21,1.18,1.32,0,5.35,1.18,2.7,0,5.48,-0.063529,-0.0944991,-0.094499,-0.085065,-0.094499,sell
2019-09-25,0,2.3,6.45,0,0,5.33,5.11,2.95,2.44,2.67,4.05,5.35,2.89,2.44,2.3, 0.081929, 0.0578593, 0.011054, 0.058859, 0.022105,buy
2019-09-26,0,2.92,0.81,0,5.34,5.56,0,5.14,2.6,2.79,0.81,5.34,2.74,2.77,2.72,-0.068048,-0.0794492,-0.059904,-0.077443,-0.041510,sell
2019-09-27,2.72,0,2.51,2.47,5.16,0,0,0,0,2.34,4.98,2.72,0,2.82,0,-0.102887,-0.0193702,-0.005474,-0.012834,-0.019370,sell
2019-09-28,3.91,0,2.97,0,0,0,0,0,2.95,0,2.97,0,2.38,0,3.91, 0.012491,-0.0044409,-0.055602,-0.010626, 0.015217,sell
