Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,2,1,2,1,0,0,8,4,1,1,3,3,3,4,2,2,1,2, 0.01470690, 0.018153, 0.021802, 0.0234526, 0.0027195,buy
2017-12-17,4,0,3,1,0,0,8,5,1,2,4,3,2,4,2,4,2,3, 0.00355450, 0.027295, 0.021634, 0.0071308, 0.0216924,buy
2017-12-18,4,0,3,0,0,0,4,6,2,1,4,3,1,3,3,3,1,2, 0.01019350, 0.016493, 0.003277,-0.0150082, 0.0274586,buy
2017-12-19,3,1,2,0,0,0,4,5,5,1,4,2,2,4,2,3,0,4, 0.00367669, 0.013204, 0.012035, 0.0104248, 0.0096341,buy
2017-12-20,3,0,2,1,0,0,4,5,3,2,4,1,2,2,3,4,1,3,-0.03013881,-0.024412, 0.013535,-0.0302159, 0.0007595,sell
2017-12-21,2,0,2,1,0,0,3,6,1,2,3,2,4,1,3,2,1,1,-0.02848875,-0.030738,-0.027441,-0.0286307,-0.0327239,sell
2017-12-22,3,1,2,1,0,0,3,7,2,4,5,3,3,2,4,3,1,2, 0.01825739, 0.026140, 0.009040, 0.0188949, 0.0236528,buy
2017-12-23,3,3,2,1,0,0,2,6,4,2,5,3,2,2,4,3,1,3, 0.01767765, 0.024878, 0.009246, 0.0168463, 0.0307572,buy
2017-12-24,4,1,5,1,0,0,2,6,2,1,5,2,3,3,3,3,0,3, 0.00666736, 0.007951,-0.000986,-0.0102702, 0.0188734,buy
2017-12-25,3,0,3,3,0,0,3,3,2,3,6,2,2,2,3,2,1,2,-0.00867833,-0.010349,-0.003917,-0.0086548, 0.0011339,sell
2017-12-26,2,2,1,2,3,0,3,4,1,3,5,2,3,1,4,1,2,3, 0.00486626, 0.004620, 0.004866, 0.0021093, 0.0108607,buy
2017-12-27,2,2,1,0,4,0,4,4,1,2,3,2,4,3,2,2,1,3, 0.00169751, 0.008267, 0.003588, 0.0189483, 0.0097676,buy
2017-12-28,2,1,3,0,1,1,3,5,2,1,2,2,4,3,3,2,1,2,-0.02638226,-0.035790,-0.027388,-0.0267191,-0.0389588,sell
2017-12-29,2,1,2,2,1,3,4,4,3,1,4,2,4,3,3,3,1,3, 0.01031884, 0.007108, 0.006986, 0.0097748, 0.0088865,buy
2017-12-30,1,1,1,2,3,1,4,4,2,1,2,1,3,3,2,4,2,3,-0.00493934, 0.008718,-0.028598, 0.0074100,-0.0285977,sell
2017-12-31,1,3,1,0,6,0,3,4,5,1,3,3,5,3,1,5,1,3, 0.00450876,-0.012617,-0.012617,-0.0127576,-0.0121982,sell
2018-01-01,1,3,2,3,2,2,3,3,4,0,3,3,5,1,2,4,1,4, 0.02590218, 0.026397, 0.020845, 0.0240785, 0.0240785,buy
2018-01-02,1,2,5,2,1,2,2,3,4,1,3,2,5,3,1,4,1,4, 0.01605207, 0.013598,-0.010303, 0.0181987, 0.0223770,buy
2018-01-03,1,6,3,1,4,0,3,3,6,1,4,3,5,2,2,6,1,5,-0.00705782,-0.019564, 0.007801, 0.0032351,-0.0001449,sell
2018-01-04,1,5,2,1,4,0,3,3,6,3,4,3,4,3,2,6,1,5, 0.00755941,-0.011898,-0.003863,-0.0031040,-0.0078630,sell
2018-01-05,2,3,3,3,1,1,2,2,7,1,3,2,4,4,2,6,1,3, 0.01787776, 0.019651, 0.019159, 0.0150237, 0.0061635,buy
2018-01-06,3,3,3,1,2,1,1,1,10,0,4,3,4,4,2,5,1,2, 0.01410302, 0.013160, 0.013680, 0.0061754, 0.0091568,buy
2018-01-07,3,3,1,0,2,0,1,3,6,1,4,3,1,4,2,3,1,2,-0.01900241,-0.017369,-0.016706,-0.0210762,-0.0068803,sell
2018-01-08,3,3,1,0,2,0,3,4,5,2,5,4,2,5,1,2,2,2,-0.03740295,-0.037403,-0.036421,-0.0328931,-0.0286770,sell
2018-01-09,3,1,1,1,1,1,4,1,6,2,4,3,2,4,2,3,1,2,-0.01645488,-0.017091,-0.017091, 0.0053160, 0.0250588,buy
2018-01-10,4,1,2,0,1,0,1,3,6,2,4,2,2,3,4,4,0,1,-0.00821771, 0.002257,-0.004755,-0.0123986,-0.0047545,sell
2018-01-11,7,2,1,0,3,0,1,3,7,2,5,3,3,4,3,5,1,2,-0.00252131,-0.009121,-0.009121,-0.0112861,-0.0100766,sell
2018-01-12,5,2,0,1,3,0,3,5,5,2,4,2,3,4,4,6,1,2,-0.00916348,-0.015941,-0.016097,-0.0152068,-0.0165748,sell
2018-01-13,3,1,0,1,1,0,5,6,4,3,4,4,4,3,3,4,1,1, 0.02898506, 0.037301, 0.005209, 0.0311080, 0.0319417,buy
2018-01-14,3,1,1,0,1,0,6,5,4,2,4,4,3,2,3,4,1,2, 0.01755240, 0.033247, 0.005460, 0.0179918, 0.0435806,buy
2018-01-15,3,2,0,0,1,0,2,8,5,2,3,4,4,2,3,4,0,3,-0.01931968,-0.004736,-0.024597, 0.0101899,-0.0231993,sell
2018-01-16,3,3,0,0,1,0,1,7,6,3,2,4,5,2,2,6,1,2,-0.04145203,-0.040675,-0.042091,-0.0277244,-0.0451156,sell
2018-01-17,1,2,0,0,1,0,3,6,6,3,1,3,5,1,3,5,1,3,-0.03569739,-0.038541,-0.038442,-0.0263560,-0.0380780,sell
2018-01-18,0,2,0,0,1,0,4,5,4,2,1,2,5,2,3,3,0,2, 0.01385039,-0.002203, 0.010751, 0.0122673,-0.0035472,buy
2018-01-19,0,4,0,0,1,0,5,6,6,3,2,3,5,3,5,3,1,3,-0.00553130, 0.016472, 0.021171, 0.0195734, 0.0185955,buy
2018-01-20,1,6,0,0,1,0,4,6,5,1,1,3,5,2,4,3,1,5,-0.03281787, 0.001565,-0.010131, 0.0051387,-0.0091835,sell
2018-01-21,1,4,2,0,1,0,4,5,4,0,1,2,5,2,3,3,1,4,-0.02077397,-0.000929,-0.004880, 0.0099394,-0.0006779,sell
2018-01-22,1,3,2,2,1,0,5,3,5,1,2,3,4,2,4,3,1,4,-0.03958090,-0.042574,-0.043428,-0.0177785,-0.0424972,sell
2018-01-23,2,2,0,2,2,0,4,3,4,1,2,2,2,3,4,2,1,4,-0.01849001,-0.026318,-0.018619,-0.0191789, 0.0045227,sell
2018-01-24,2,2,1,1,4,0,4,3,3,2,2,1,3,4,4,2,1,5,-0.01137478,-0.010010,-0.011375,-0.0099128,-0.0030843,sell
2018-01-25,1,3,2,1,1,1,3,2,3,2,2,0,3,4,4,1,2,3, 0.00781260, 0.004509, 0.003644,-0.0036608, 0.0069875,buy
2018-01-26,1,2,1,2,1,3,4,2,2,1,2,1,2,4,4,2,1,3,-0.00635682,-0.003583,-0.006427,-0.0041558,-0.0063568,sell
2018-01-27,1,1,1,2,3,2,4,5,2,2,2,1,4,5,4,3,1,3, 0.00563626,-0.023783,-0.004539, 0.0005961,-0.0293519,sell
2018-01-28,0,2,0,3,4,1,5,4,3,1,3,1,5,3,4,3,1,3, 0.02340938, 0.023789, 0.022886, 0.0235960, 0.0223349,buy
2018-01-29,0,1,2,3,3,2,4,3,1,1,2,2,5,3,3,2,1,2,-0.00592711,-0.011676,-0.000166,-0.0039298,-0.0102892,sell
2018-01-30,0,1,2,4,2,1,5,4,2,2,1,3,5,4,4,3,1,2,-0.04015802,-0.054156,-0.039825,-0.0449038,-0.0548827,sell
2018-01-31,0,4,2,2,3,1,5,4,2,2,3,3,5,4,5,2,1,2,-0.00900934,-0.009009,-0.012407,-0.0179888,-0.0134729,sell
2018-02-01,0,3,2,3,1,1,5,4,1,3,2,3,3,5,6,2,1,1,-0.04124512,-0.041642,-0.047712,-0.0416418,-0.0427766,sell
2018-02-02,0,0,2,3,1,1,5,3,1,3,1,2,2,5,5,2,1,1,-0.02785219,-0.036178,-0.027852,-0.0246459,-0.0286591,sell
2018-02-03,1,1,1,1,2,0,5,3,4,2,2,1,2,4,5,3,1,2, 0.06044713, 0.001770, 0.063771, 0.0447029, 0.0593155,buy
2018-02-04,1,1,0,2,1,0,6,3,5,3,2,2,3,4,5,2,1,3, 0.05050079,-0.014072, 0.051161, 0.0373740, 0.0388596,buy
2018-02-05,1,0,1,3,1,1,6,5,3,3,2,2,4,4,4,4,1,3,-0.02886495,-0.064967,-0.023818,-0.0356437,-0.0615836,sell
2018-02-06,1,1,1,3,0,1,7,4,4,3,2,2,4,3,5,4,1,4,-0.00047822,-0.049563,-0.006087,-0.0205398,-0.0347012,sell
2018-02-07,2,1,1,2,1,0,5,3,4,4,3,2,3,3,3,4,2,3, 0.03237713, 0.030811, 0.041164, 0.0343263, 0.0317622,buy
2018-02-08,3,1,0,2,1,0,4,4,3,3,2,1,3,4,4,4,1,2, 0.01616892, 0.011226, 0.045259, 0.0148174, 0.0161689,buy
2018-02-09,3,0,0,3,0,0,5,3,2,3,1,1,3,4,3,4,0,3, 0.03053414, 0.014477, 0.042896, 0.0025710, 0.0150423,buy
2018-02-10,1,0,1,2,0,0,6,3,4,4,2,0,4,4,3,5,1,2,-0.00074506,-0.011613, 0.013196, 0.0031565,-0.0097415,sell
2018-02-11,2,1,1,2,0,0,5,4,3,4,3,1,3,3,4,5,1,2,-0.00574460,-0.009228, 0.023913,-0.0057446,-0.0092283,sell
2018-02-12,2,2,0,2,0,0,4,6,4,5,5,2,3,4,3,5,1,2, 0.01663920, 0.019200, 0.025555, 0.0189444, 0.0191996,buy
2018-02-13,2,1,0,2,0,0,3,6,4,5,4,1,3,3,4,5,1,2, 0.01160173, 0.014368, 0.032790, 0.0116017, 0.0154566,buy
2018-02-14,1,1,0,2,0,0,4,2,5,4,3,1,3,2,3,4,1,2,-0.01127360,-0.012884, 0.035209,-0.0093030,-0.0093030,sell
2018-02-15,1,1,0,2,0,0,2,3,5,5,4,0,3,2,3,5,0,2,-0.01265157,-0.004310,-0.005198,-0.0201355,-0.0018681,sell
2018-02-16,3,2,0,2,0,0,0,4,5,4,3,1,3,2,2,7,1,1, 0.00891552, 0.011009, 0.004707, 0.0080020, 0.0058258,buy
2018-02-17,3,2,1,1,0,0,1,3,4,4,2,2,3,2,1,6,1,2, 0.00691619, 0.004066, 0.004992, 0.0051411, 0.0026974,buy
2018-02-18,2,3,1,2,0,0,1,3,3,3,3,1,3,3,2,4,0,2, 0.00003139,-0.009274,-0.009272,-0.0091412,-0.0027260,sell
2018-02-19,2,2,2,2,1,0,2,2,2,5,3,2,4,2,4,2,1,2,-0.00523637,-0.007054,-0.009418,-0.0038757,-0.0067513,sell
2018-02-20,3,4,1,2,1,0,0,5,1,5,3,2,4,4,2,2,1,4, 0.01949197,-0.000672, 0.022433, 0.0308703, 0.0236597,buy
2018-02-21,2,3,1,2,2,0,1,4,4,4,2,3,4,4,3,2,1,4,-0.00681511,-0.030026,-0.028084,-0.0182534,-0.0286682,sell
2018-02-22,2,2,1,1,2,1,3,4,4,4,3,2,4,5,3,3,1,3, 0.00946970,-0.022043,-0.026301,-0.0220431,-0.0222483,sell
2018-02-23,3,2,0,1,1,1,2,4,2,6,2,2,5,5,3,2,1,2, 0.00632790,-0.000841, 0.002861,-0.0089430,-0.0089430,sell
2018-02-24,3,3,0,0,2,2,2,3,4,6,2,2,6,5,2,3,2,3, 0.01280379, 0.008099, 0.006919, 0.0058971, 0.0063282,buy
2018-02-25,3,3,1,1,0,1,2,3,3,4,2,2,4,4,2,3,1,3, 0.00562755,-0.014121,-0.013687,-0.0094187,-0.0115702,sell
2018-02-26,3,1,4,1,2,1,2,3,2,5,3,3,3,5,1,3,2,4, 0.01406399,-0.012677, 0.012541, 0.0133703, 0.0062507,buy
2018-02-27,3,3,1,4,2,0,4,2,3,5,5,3,3,5,2,3,2,4, 0.00000068,-0.002162, 0.030626,-0.0021378,-0.0010043,sell
2018-02-28,3,3,5,1,3,0,5,2,3,5,7,3,2,6,2,4,2,4,-0.02297200,-0.019019,-0.013477,-0.0225007,-0.0225007,sell
2018-03-01,3,2,4,2,1,1,6,1,3,5,5,3,2,5,2,5,2,4,-0.01733727,-0.012806,-0.007091,-0.0204013,-0.0204013,sell
2018-03-02,3,3,4,1,1,2,6,1,4,6,5,4,2,5,3,5,2,5,-0.01034676,-0.011728,-0.013074,-0.0263116,-0.0263116,sell
2018-03-03,3,2,2,0,1,1,6,2,2,5,6,3,1,4,2,4,2,2,-0.01259596,-0.000651, 0.001466,-0.0006509,-0.0003432,sell
2018-03-04,3,1,3,0,1,0,7,2,2,3,6,2,2,4,1,4,1,2,-0.00576322, 0.001318, 0.003112,-0.0004805, 0.0033647,sell
2018-03-05,3,0,1,1,1,1,7,3,3,1,3,2,2,3,1,5,2,3, 0.00431633, 0.004698, 0.015938,-0.0007377, 0.0020300,buy
2018-03-06,3,1,2,1,0,0,7,2,2,0,2,1,2,3,1,3,2,4,-0.03471593,-0.032345,-0.024021,-0.0346280,-0.0347159,sell
2018-03-07,4,3,2,1,1,0,7,1,2,0,3,1,2,4,1,3,3,4,-0.04323300,-0.046038,-0.035623,-0.0470089,-0.0463146,sell
2018-03-08,3,4,3,2,0,0,5,1,1,2,3,1,3,4,2,3,2,3,-0.02492196,-0.037518,-0.027409,-0.0310458,-0.0350717,sell
2018-03-09,4,4,4,2,0,0,5,0,1,3,5,2,1,3,1,4,2,5,-0.01165757,-0.000283,-0.004905,-0.0129400,-0.0017916,sell
2018-03-10,5,3,4,2,0,0,4,1,1,4,7,2,0,2,3,3,2,5, 0.00589307, 0.010196, 0.009003,-0.0071436, 0.0104911,buy
2018-03-11,4,5,3,2,0,0,3,1,2,4,6,2,1,3,3,3,2,4, 0.00094716, 0.016488, 0.005177,-0.0031232, 0.0081200,buy
2018-03-12,3,4,3,2,0,0,6,1,2,4,6,3,2,3,2,3,1,5,-0.01926248,-0.012621,-0.008309,-0.0079481,-0.0097733,sell
2018-03-13,2,4,3,2,0,0,7,3,2,3,4,4,3,2,3,3,2,5,-0.02065193,-0.028110,-0.028110,-0.0206221,-0.0308401,sell
2018-03-14,2,3,3,2,0,0,6,4,4,4,5,3,2,3,3,4,3,5,-0.02656912,-0.038068,-0.033914,-0.0312591,-0.0380683,sell
2018-03-15,2,4,3,1,0,0,6,3,5,4,5,4,2,4,3,4,2,4,-0.03064024,-0.033356,-0.031514,-0.0298526,-0.0350584,sell
2018-03-16,2,4,4,1,0,0,5,2,2,3,5,3,3,2,2,4,2,2,-0.01175585,-0.001228, 0.004336,-0.0041312, 0.0040774,sell
2018-03-17,1,2,4,0,0,0,5,0,1,4,3,4,2,1,0,4,1,2, 0.00983104,-0.007904,-0.008444,-0.0198486,-0.0079043,sell
2018-03-18,2,4,2,1,0,0,5,0,0,4,2,5,3,0,1,3,2,2, 0.00040690,-0.002666,-0.004282,-0.0054766,-0.0009333,sell
2018-03-19,3,4,4,0,1,0,5,1,0,3,2,5,4,1,1,4,2,2, 0.01629977, 0.012072, 0.011948, 0.0044726, 0.0120718,buy
2018-03-20,2,3,4,1,0,0,4,1,1,3,1,4,4,2,1,3,1,3, 0.02011548, 0.016997, 0.012608, 0.0003203, 0.0167249,buy
2018-03-21,1,3,2,3,1,1,6,0,1,3,2,4,3,2,2,3,2,3, 0.00635946, 0.011212,-0.002619, 0.0063595, 0.0112119,buy
2018-03-22,1,3,1,2,4,1,3,2,0,2,3,4,1,2,3,3,2,1,-0.03967606,-0.033052,-0.023629,-0.0247279,-0.0260453,sell
2018-03-23,1,4,1,0,4,1,1,1,2,3,2,3,3,2,2,3,2,1, 0.00115073, 0.002089, 0.001658, 0.0073193, 0.0116033,buy
2018-03-24,0,3,1,2,3,3,1,1,2,2,5,3,2,2,2,2,1,1, 0.01475041,-0.003995, 0.014784,-0.0045764, 0.0044949,buy
2018-03-25,1,2,3,2,1,2,1,1,0,4,5,2,2,2,3,2,1,0,-0.02269240,-0.018099,-0.016133,-0.0110494,-0.0199816,sell
2018-03-26,2,5,3,2,4,1,1,1,0,5,5,3,2,2,4,4,2,2,-0.01808708,-0.014481, 0.001213,-0.0181435,-0.0180733,sell
2018-03-27,2,6,2,4,5,0,1,2,0,4,5,4,3,2,5,3,1,3,-0.03503993,-0.021090,-0.005312,-0.0350399,-0.0348719,sell
2018-03-28,2,3,7,4,2,0,1,2,0,3,4,4,2,2,4,3,1,4,-0.03285103,-0.033114,-0.014210,-0.0103764,-0.0315310,sell
2018-03-29,2,3,5,4,0,1,1,2,1,2,3,2,3,2,3,3,1,4,-0.04348896,-0.039835,-0.011470,-0.0100450,-0.0359477,sell
2018-03-30,2,5,3,1,2,0,1,2,1,3,3,2,2,1,3,3,1,5,-0.00955671,-0.008836, 0.036948,-0.0054809,-0.0108235,sell
2018-03-31,2,4,2,1,2,0,2,3,0,5,3,2,4,2,4,2,1,3,-0.00787268, 0.003113, 0.003055, 0.0053848, 0.0037048,buy
2018-04-01,2,3,2,2,1,2,3,2,1,5,3,2,5,2,3,3,1,4,-0.00550967,-0.004961, 0.012703,-0.0043129,-0.0044714,sell
2018-04-02,1,3,3,2,0,2,2,3,3,4,2,3,5,1,4,2,1,5, 0.00765694, 0.008856, 0.019729, 0.0088558, 0.0010747,buy
2018-04-03,2,3,3,1,1,0,1,5,1,2,3,2,3,2,3,2,0,4, 0.02901660, 0.032663, 0.036520, 0.0353381, 0.0228781,buy
2018-04-04,1,4,2,1,2,0,5,4,0,2,2,3,2,2,5,2,2,3, 0.00752682,-0.001237,-0.001075,-0.0010857, 0.0016993,buy
2018-04-05,1,2,3,3,1,0,6,2,0,3,3,3,2,3,4,2,3,1,-0.03252463,-0.015166,-0.020025,-0.0172844,-0.0343038,sell
2018-04-06,2,3,4,2,0,0,4,1,1,2,3,2,2,2,3,3,2,2,-0.01139930,-0.007757,-0.000077,-0.0104891,-0.0104891,sell
2018-04-07,4,4,4,1,1,0,2,1,2,3,3,3,3,1,5,3,2,2,-0.00473481, 0.001836,-0.002790,-0.0073246,-0.0023049,sell
2018-04-08,3,5,3,1,1,0,2,0,3,3,3,2,3,2,4,4,2,1, 0.00290621, 0.007145, 0.002906,-0.0049693, 0.0052413,buy
2018-04-09,1,3,3,1,1,0,3,1,2,4,2,1,4,1,5,3,2,1, 0.00023220,-0.001791, 0.002471, 0.0098192, 0.0064061,buy
2018-04-10,1,2,3,2,1,0,4,1,2,5,3,2,3,2,5,2,1,3, 0.00326955,-0.012878,-0.005523,-0.0075229,-0.0108801,sell
2018-04-11,0,3,2,2,1,0,1,3,4,4,4,2,2,2,3,3,0,4, 0.01378761, 0.010034, 0.013094, 0.0111320, 0.0240131,buy
2018-04-12,1,3,1,2,1,0,0,4,6,3,4,3,3,2,3,2,1,3, 0.01605231, 0.012028, 0.016009, 0.0232832, 0.0120284,buy
2018-04-13,1,2,2,2,1,0,1,3,5,2,4,2,3,2,1,3,2,2, 0.02257347,-0.005325, 0.022393, 0.0174647, 0.0050581,buy
2018-04-14,1,3,2,3,1,1,1,3,2,4,5,2,2,2,2,3,2,3, 0.00237366, 0.007378, 0.001551, 0.0012738, 0.0021305,buy
2018-04-15,2,5,2,2,2,1,2,2,2,5,5,3,3,3,3,3,2,3,-0.00042437,-0.000569, 0.008688, 0.0009550, 0.0011203,sell
2018-04-16,2,6,4,3,1,1,0,4,2,2,4,3,4,3,4,3,1,3,-0.01217104,-0.012209, 0.005477,-0.0002053,-0.0085506,sell
2018-04-17,2,2,4,5,0,2,0,3,3,1,5,2,3,2,3,2,2,3,-0.00175495, 0.000038, 0.008444, 0.0100604, 0.0020519,sell
2018-04-18,3,2,2,6,2,2,1,3,2,2,5,2,2,4,4,3,2,3, 0.02091085, 0.017473, 0.023638, 0.0284584, 0.0299663,buy
2018-04-19,2,2,2,3,5,1,1,4,2,3,5,2,3,4,3,3,2,3, 0.03279746, 0.034082, 0.040756, 0.0400412, 0.0388417,buy
2018-04-20,2,4,2,3,3,2,2,3,3,2,6,2,3,4,2,4,2,3, 0.01386173, 0.022576, 0.023864, 0.0209177, 0.0209177,buy
2018-04-21,2,3,3,3,0,4,1,3,2,2,5,2,3,3,3,3,1,3,-0.01352178,-0.003479,-0.014863,-0.0141078,-0.0147976,sell
2018-04-22,2,4,2,3,1,2,1,2,3,3,5,2,3,3,2,4,1,3, 0.00944075,-0.004537, 0.010114, 0.0032897, 0.0030839,buy
2018-04-23,1,5,1,4,5,0,1,2,2,3,5,2,4,3,3,3,0,4, 0.00164561, 0.002587,-0.007378, 0.0008299,-0.0034072,sell
2018-04-24,1,2,3,3,4,0,1,2,1,4,4,2,2,3,2,2,1,5, 0.02060989, 0.012404, 0.019178, 0.0191776,-0.0089561,buy
2018-04-25,1,3,5,4,1,1,1,1,1,2,3,2,1,3,3,3,2,3,-0.02920158,-0.029202,-0.020142,-0.0141804,-0.0292016,sell
2018-04-26,1,5,5,3,2,1,1,1,2,1,3,3,1,4,3,3,2,3,-0.01914172,-0.019144,-0.019255,-0.0173287,-0.0193298,sell
2018-04-27,1,5,3,2,3,0,1,2,1,3,3,3,1,4,4,2,1,3,-0.00204019,-0.002738,-0.007929,-0.0036119,-0.0024173,sell
2018-04-28,1,3,2,3,3,1,1,1,1,4,3,4,1,4,4,1,1,2, 0.00264534, 0.004729, 0.001754, 0.0026453, 0.0026453,sell
2018-04-29,1,1,1,3,3,1,1,1,3,2,2,3,2,2,4,1,1,2, 0.01221592, 0.009084, 0.003720, 0.0040437, 0.0037196,buy
2018-04-30,2,2,2,2,3,0,1,3,4,1,3,3,2,3,5,0,1,3,-0.00358339,-0.002594,-0.006491,-0.0037234, 0.0039745,sell
2018-05-01,2,2,1,2,3,0,2,4,2,0,2,2,2,4,3,1,0,4,-0.01685748,-0.019745,-0.019745,-0.0197453, 0.0124230,sell
2018-05-02,1,2,1,3,2,1,4,3,1,1,3,2,4,3,3,1,1,2, 0.00627423, 0.006114, 0.007862, 0.0103408,-0.0036547,buy
2018-05-03,1,1,2,3,2,0,4,2,1,1,3,2,3,3,2,3,0,1, 0.02967921, 0.026831, 0.026273, 0.0125113, 0.0276008,buy
2018-05-04,3,2,1,1,3,0,1,3,1,2,3,1,3,2,3,2,1,2, 0.02627364, 0.013588,-0.006701, 0.0428244, 0.0102448,buy
2018-05-05,4,3,0,1,3,1,1,2,3,3,4,2,4,2,4,3,1,1, 0.03285171, 0.013909, 0.007338, 0.0322270, 0.0139703,buy
2018-05-06,3,2,0,3,2,1,2,3,2,4,5,2,4,2,2,3,1,3,-0.02017422,-0.018060,-0.031527,-0.0301306,-0.0287806,sell
2018-05-07,1,2,2,2,2,1,3,3,1,4,5,1,4,2,3,2,1,3,-0.01765435,-0.016415,-0.012297,-0.0164147,-0.0086491,sell
2018-05-08,1,2,2,1,3,1,3,4,2,5,6,2,3,4,3,3,1,2,-0.00382275,-0.008036,-0.015557,-0.0068266,-0.0047393,sell
2018-05-09,1,3,1,1,2,1,1,5,4,4,4,3,3,4,3,3,1,2,-0.00330131,-0.022632,-0.022632,-0.0226316,-0.0254589,sell
2018-05-10,3,1,2,2,2,1,0,5,3,5,4,2,4,4,4,4,1,1,-0.02918457,-0.032072,-0.032793,-0.0323375,-0.0428171,sell
2018-05-11,2,0,1,3,2,1,1,3,2,6,4,2,3,3,3,3,1,2,-0.02745036,-0.029702,-0.025922,-0.0284010,-0.0278307,sell
2018-05-12,2,2,1,3,3,1,1,3,1,5,5,1,3,3,4,2,1,3,-0.03263667,-0.029166,-0.030855,-0.0288167,-0.0232485,sell
2018-05-13,3,4,2,2,2,0,1,4,1,4,2,2,4,5,3,3,1,3, 0.02746306, 0.006734, 0.021463, 0.0252665, 0.0230798,buy
2018-05-14,3,3,4,3,1,1,0,5,1,2,2,2,4,4,3,3,1,4,-0.00317768,-0.004724, 0.005702, 0.0036482,-0.0001729,sell
2018-05-15,2,2,4,3,2,1,2,3,1,2,2,2,4,4,3,3,1,3, 0.03325399,-0.000072, 0.018241, 0.0148228, 0.0045940,buy
2018-05-16,2,2,4,3,4,0,1,4,1,3,2,4,4,3,4,5,0,2,-0.00053282, 0.010891, 0.001627, 0.0114594, 0.0003214,buy
2018-05-17,2,3,3,3,4,1,2,3,2,2,3,4,4,2,3,5,1,3,-0.03081025,-0.044049,-0.029453,-0.0406107,-0.0294531,sell
2018-05-18,2,3,5,3,2,2,2,2,2,1,4,3,4,1,4,4,1,3,-0.01129939,-0.027010,-0.001513, 0.0228407,-0.0051118,sell
2018-05-19,1,2,4,2,1,3,3,2,1,2,3,4,4,1,2,4,1,2, 0.00452304,-0.016291, 0.004787, 0.0064391, 0.0051210,buy
2018-05-20,1,4,3,2,4,2,3,3,2,3,4,4,5,0,3,6,2,3,-0.01605287,-0.005507,-0.006921,-0.0015469,-0.0116001,sell
2018-05-21,0,3,3,3,5,2,2,4,2,2,4,4,4,1,1,6,2,4,-0.03355978,-0.034811,-0.033015,-0.0226653,-0.0121950,sell
2018-05-22,0,2,5,4,3,2,2,3,3,1,3,4,3,1,1,6,2,5,-0.05089581,-0.040715,-0.047074,-0.0383741,-0.0369004,sell
2018-05-23,0,3,4,5,2,4,2,3,3,1,4,4,3,3,2,5,1,5,-0.04561705,-0.043168,-0.055309,-0.0576603,-0.0509395,sell
2018-05-24,0,3,4,4,3,3,2,4,1,4,4,4,2,3,4,4,2,5,-0.00521933,-0.007236,-0.014026,-0.0146087,-0.0293075,sell
2018-05-25,0,4,3,3,4,3,3,3,1,4,3,4,3,4,4,3,3,4, 0.01399783,-0.003187, 0.006528, 0.0094494,-0.0043300,buy
2018-05-26,0,2,4,4,2,2,1,3,2,3,1,3,2,3,4,3,3,4,-0.00681696,-0.001626,-0.008849,-0.0035453,-0.0016258,sell
2018-05-27,1,0,5,2,2,1,2,4,3,2,2,2,2,3,5,2,2,4,-0.01170500,-0.023167,-0.012805,-0.0239943,-0.0245723,sell
2018-05-28,1,1,3,3,3,1,4,5,1,1,2,1,3,2,5,4,2,4,-0.00534743,-0.007880,-0.012711,-0.0073485,-0.0264718,sell
2018-05-29,0,1,4,2,4,1,6,4,1,2,3,2,4,2,4,5,2,3, 0.00632556, 0.003585, 0.017613, 0.0071458, 0.0038519,buy
2018-05-30,0,0,5,3,3,0,5,4,0,1,3,3,3,3,2,3,2,2, 0.00703981,-0.012653,-0.000410,-0.0007293,-0.0110377,sell
2018-05-31,2,0,5,2,3,0,4,4,0,0,3,2,2,2,4,3,1,3, 0.00768458, 0.000489, 0.002746, 0.0023179,-0.0112517,buy
2018-06-01,2,1,4,1,3,1,4,2,2,0,3,2,3,2,4,3,1,2, 0.02973265, 0.002714, 0.019381, 0.0116793,-0.0082437,buy
2018-06-02,1,1,4,1,4,2,3,3,2,1,4,1,3,3,3,4,1,3, 0.00812673, 0.023750, 0.014272, 0.0200789, 0.0179831,buy
2018-06-03,1,0,4,1,2,1,4,3,0,3,4,2,3,2,3,3,0,2, 0.01522453, 0.013136, 0.017662, 0.0051374, 0.0101287,buy
2018-06-04,0,0,3,0,4,1,3,5,0,3,5,0,4,2,3,3,1,1,-0.00708710,-0.002797,-0.001432,-0.0075760,-0.0050966,sell
2018-06-05,0,1,2,1,2,1,3,5,3,2,4,1,3,3,3,4,1,1, 0.00484042, 0.017788, 0.013163, 0.0048404, 0.0032577,buy
2018-06-06,1,0,3,1,3,1,2,6,2,2,4,2,3,4,2,4,2,0,-0.00150546, 0.002756, 0.005037, 0.0050325,-0.0055208,sell
2018-06-07,1,0,3,2,4,1,3,5,1,3,5,2,3,4,1,5,2,1, 0.00812317, 0.006671, 0.005452, 0.0068893, 0.0060672,buy
2018-06-08,0,2,1,2,4,1,4,3,1,4,4,2,3,3,2,4,2,2,-0.00702006,-0.007692,-0.008751,-0.0082243,-0.0005581,sell
