Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-03,2,1,1,3,2,0,5,3,2,0,2,3,4,1,3,2,2,2, 0.014113,-0.0332179, 0.0103684, 0.010444, 0.0131994,buy
2017-03-04,2,1,0,3,2,0,4,7,1,0,3,4,3,1,2,3,2,2, 0.016854, 0.0062468, 0.0137432, 0.002712, 0.0269117,buy
2017-03-05,2,2,1,1,1,0,3,5,3,1,2,3,5,2,1,2,2,2, 0.026996, 0.0148158, 0.0281538, 0.021819, 0.0210727,buy
2017-03-06,2,3,3,0,1,1,3,2,4,0,2,3,4,3,2,1,1,3, 0.003832,-0.0066269,-0.0044152,-0.007553,-0.0088621,sell
2017-03-07,1,2,3,0,1,1,2,2,2,3,3,2,2,3,1,1,2,3, 0.010540, 0.0035996,-0.0141607,-0.003242,-0.0148737,sell
2017-03-08,1,3,2,1,3,1,3,0,2,3,3,1,2,3,2,4,1,3,-0.000099, 0.0302411,-0.0028623, 0.004429, 0.0009270,sell
2017-03-09,0,3,3,1,4,0,4,0,2,0,2,1,2,3,2,3,1,3, 0.056896, 0.0647616, 0.0124194, 0.053172, 0.0519397,buy
2017-03-10,0,1,5,2,3,0,4,0,3,1,3,1,1,4,3,3,1,3, 0.011938,-0.0148653,-0.0053324,-0.006742, 0.0223107,buy
2017-03-11,0,2,3,4,3,1,3,2,1,1,3,2,2,2,4,3,2,2, 0.001284, 0.0026692, 0.0189299, 0.016241,-0.0054903,buy
2017-03-12,0,2,2,1,3,1,5,0,2,2,2,2,2,2,4,3,1,2,-0.005407,-0.0164563,-0.0119744,-0.011382,-0.0123502,sell
2017-03-13,0,3,1,0,3,1,3,0,1,3,1,2,2,2,4,1,1,2, 0.027797, 0.0323584, 0.0273371, 0.025971, 0.0259715,buy
2017-03-14,1,3,1,0,2,2,3,0,0,4,2,1,2,2,3,2,1,3, 0.014605, 0.0491928, 0.0216926, 0.022091, 0.0214899,buy
2017-03-15,1,4,0,1,1,2,3,0,1,3,2,2,2,1,3,2,0,4,-0.011606,-0.0054690,-0.0068898,-0.005766, 0.0222128,buy
2017-03-16,1,4,1,0,1,1,3,1,1,1,0,2,2,1,3,1,2,3,-0.000081, 0.0099143, 0.0134126,-0.012939,-0.0018216,sell
2017-03-17,1,5,1,1,1,0,6,0,1,1,1,2,2,1,4,2,2,3, 0.005927, 0.0303877, 0.0090962,-0.001245, 0.0122017,buy
2017-03-18,1,5,1,2,1,0,5,2,0,2,1,3,4,1,4,1,2,3, 0.018023, 0.0218416, 0.0180234, 0.020267, 0.0197203,buy
2017-03-19,1,5,2,2,2,0,5,0,1,2,1,4,3,1,3,2,3,3, 0.036442, 0.0385256, 0.0364419, 0.034294, 0.0383308,buy
2017-03-20,2,4,1,1,1,0,3,0,1,2,1,2,1,1,4,1,3,2, 0.018255, 0.0376536, 0.0374206,-0.007039,-0.0046566,sell
2017-03-21,1,4,1,0,0,0,2,0,1,3,0,2,2,2,3,1,1,1, 0.018619, 0.0199589, 0.0455723, 0.054319, 0.0183530,buy
2017-03-22,1,3,0,0,0,2,3,1,1,5,2,2,3,2,3,1,0,3, 0.001122, 0.0126069,-0.0072617, 0.001979,-0.0011388,sell
2017-03-23,0,3,0,0,0,1,3,2,1,3,2,3,2,1,2,0,1,2, 0.005005, 0.0157639, 0.0170024, 0.011215, 0.0149753,buy
2017-03-24,1,2,1,0,1,1,2,2,2,3,2,1,1,2,2,2,1,4,-0.025561, 0.0008161, 0.0011368, 0.003283,-0.0051552,sell
2017-03-25,1,2,0,2,1,1,1,2,2,2,2,0,0,2,1,3,1,5,-0.001023, 0.0018070, 0.0128973, 0.002958,-0.0067879,sell
2017-03-26,2,2,2,2,1,1,2,3,2,2,3,1,2,3,1,3,1,5,-0.006585,-0.0093128,-0.0056910,-0.004442,-0.0247567,sell
2017-03-27,2,3,2,0,1,0,1,2,1,2,1,1,1,1,3,2,1,4,-0.004483,-0.0007587, 0.0095111,-0.006614, 0.0082302,buy
2017-03-28,3,4,1,0,0,1,2,1,0,3,1,1,2,1,3,2,1,4, 0.004930, 0.0142935, 0.0151801, 0.046066, 0.0194439,buy
2017-03-29,2,3,2,0,0,1,2,3,0,2,1,1,3,2,3,2,1,2, 0.008231, 0.0161284, 0.0183986, 0.012379, 0.0099647,buy
2017-03-30,1,4,2,1,1,0,3,3,2,1,1,2,3,3,4,0,3,2, 0.013260, 0.0025361, 0.0167810, 0.012538, 0.0036225,buy
2017-03-31,0,3,2,2,2,0,3,4,2,1,2,1,2,3,4,1,3,3,-0.006968,-0.0260159,-0.0018327,-0.012157,-0.0143699,sell
2017-04-01,0,3,2,2,1,0,5,4,1,2,2,3,3,3,3,1,2,3, 0.024471, 0.0303350, 0.0278120, 0.025044, 0.0236356,buy
2017-04-02,0,5,2,0,1,1,5,3,1,2,2,4,3,2,4,1,2,2,-0.003548,-0.0043781,-0.0063653,-0.014901,-0.0137384,sell
2017-04-03,0,5,1,0,0,1,3,2,1,3,2,4,2,2,2,0,3,1,-0.010216,-0.0127324, 0.0034867,-0.025396,-0.0077781,sell
2017-04-04,1,2,1,1,1,2,3,1,1,4,2,3,2,3,3,1,2,1,-0.064420,-0.0659586,-0.0651005,-0.027120,-0.0649938,sell
2017-04-05,0,2,1,3,2,1,2,0,0,2,1,1,3,2,3,1,2,0,-0.041709,-0.0827047,-0.0371952,-0.012794,-0.0424973,sell
2017-04-06,0,1,2,2,3,1,3,0,1,3,2,2,2,3,3,1,2,1,-0.080676,-0.0783915,-0.0830102,-0.016195,-0.0815126,sell
2017-04-07,0,2,2,2,1,2,2,2,0,2,2,2,1,3,2,3,1,1,-0.000552, 0.0027008,-0.0029391,-0.002759,-0.0005518,sell
2017-04-08,0,2,2,1,1,2,3,1,1,2,2,2,1,3,2,3,0,2, 0.004416, 0.0061426, 0.0061448, 0.005194, 0.0072193,buy
2017-04-09,1,2,2,1,1,2,2,0,1,4,1,3,0,3,2,3,1,3, 0.022549, 0.0295390,-0.0007800, 0.016109, 0.0174741,buy
2017-04-10,2,2,1,1,1,1,2,0,0,4,2,2,1,4,1,2,0,2, 0.029012, 0.0660967, 0.0229105, 0.073410, 0.0446909,buy
2017-04-11,2,1,1,1,2,2,2,0,2,5,2,3,1,3,2,3,1,3,-0.014549,-0.0101416,-0.0174149, 0.011699,-0.0145493,sell
2017-04-12,1,2,2,2,1,0,2,1,2,3,0,2,2,2,3,2,2,3, 0.020187, 0.0304435, 0.0369289, 0.033628,-0.0096992,buy
2017-04-13,1,1,5,1,1,1,4,1,2,3,1,3,1,3,4,3,2,3, 0.027524, 0.0233034, 0.0245507, 0.049540, 0.0228803,buy
2017-04-14,1,2,4,2,1,1,3,3,1,2,1,3,2,2,3,4,1,4, 0.029824, 0.0336339, 0.0388469, 0.030052, 0.0332037,buy
2017-04-15,1,2,2,2,0,0,3,2,2,3,1,2,2,3,2,3,1,3, 0.042439, 0.0584858, 0.0584858, 0.066971, 0.0686011,buy
2017-04-16,2,1,3,0,2,0,3,1,2,3,1,3,1,2,3,3,1,3, 0.040973, 0.0624855, 0.0507202, 0.046281, 0.0441489,buy
2017-04-17,2,2,2,1,1,0,2,2,2,3,0,4,3,1,3,3,1,2, 0.003380, 0.0019821, 0.0036447, 0.038773, 0.0195509,buy
2017-04-18,2,3,3,1,0,1,4,2,3,4,1,4,3,3,4,4,1,3, 0.016048, 0.0145286, 0.0134749, 0.023789, 0.0164730,buy
2017-04-19,0,3,4,0,0,1,5,3,2,3,1,4,3,2,4,2,2,3, 0.007992, 0.0068167, 0.0069219, 0.008498, 0.0075080,buy
2017-04-20,0,3,4,0,0,0,6,4,1,3,1,4,3,3,4,1,2,3, 0.010946, 0.0109455, 0.0109455, 0.005814, 0.0102910,buy
2017-04-21,0,3,4,1,1,0,6,3,3,3,2,5,2,4,4,2,2,3,-0.003788, 0.0233182, 0.0233182, 0.015303, 0.0048977,buy
2017-04-22,2,2,2,2,1,0,4,4,1,3,2,4,3,3,2,3,1,3,-0.010195, 0.0116143, 0.0105714, 0.060768, 0.0570754,buy
2017-04-23,3,2,3,1,1,0,5,1,3,3,1,4,2,3,3,3,2,4,-0.004025, 0.0040614,-0.0007137, 0.024318, 0.0019154,sell
2017-04-24,2,3,3,0,0,1,4,2,2,3,1,4,2,1,4,2,2,4, 0.003023, 0.0103729, 0.0073805, 0.012362, 0.0038129,buy
2017-04-25,2,3,3,0,0,1,5,3,1,4,1,3,3,2,4,3,2,4, 0.009534, 0.0151780, 0.0107531, 0.006027, 0.0092255,buy
2017-04-26,2,2,3,1,1,0,5,3,1,3,1,2,3,2,4,3,3,3, 0.010337, 0.0103368, 0.0103368,-0.015047,-0.0081912,sell
2017-04-27,1,0,3,2,2,0,3,2,3,2,2,1,2,1,4,2,3,3, 0.001607, 0.0081907, 0.0186560, 0.001607,-0.0071885,sell
2017-04-28,2,0,3,3,1,0,2,3,2,3,2,2,2,1,4,3,1,4, 0.025263, 0.0484699, 0.0252626, 0.032023, 0.0281903,buy
2017-04-29,1,1,3,1,1,1,2,4,2,4,1,2,4,1,4,3,1,4, 0.040368, 0.0396650, 0.0422244, 0.017769, 0.0422244,buy
2017-04-30,1,3,3,1,0,1,3,2,2,3,2,3,4,0,4,2,2,2, 0.005666, 0.0087511, 0.0049563, 0.010089, 0.0010555,sell
2017-05-01,2,1,3,2,2,1,0,2,1,3,2,2,3,1,4,2,1,2, 0.058200, 0.0573796, 0.0338895, 0.045238, 0.0401615,buy
2017-05-02,2,1,3,3,3,0,0,1,2,1,1,2,3,0,4,3,1,2, 0.056476, 0.0612406, 0.0571207, 0.058190, 0.0578350,buy
2017-05-03,1,1,4,3,3,0,0,1,3,0,2,2,2,1,4,3,1,1, 0.013874, 0.0116692, 0.0188679, 0.014888, 0.0167812,buy
2017-05-04,1,0,4,3,2,0,1,2,1,1,2,2,1,1,3,3,1,2, 0.005743, 0.0110366, 0.0071125, 0.007113, 0.0205689,buy
2017-05-05,1,2,4,3,1,1,1,2,1,1,2,3,2,3,3,2,0,2, 0.042917, 0.0132562, 0.0148774, 0.022759, 0.0353180,buy
2017-05-06,1,2,4,1,2,1,0,1,2,1,1,2,1,3,3,2,1,2,-0.018947, 0.0007965, 0.0010122,-0.016387, 0.0084311,sell
2017-05-07,2,1,4,0,2,1,0,2,2,0,2,2,3,2,1,1,1,2, 0.022774, 0.0107867, 0.0096911, 0.012048, 0.0112229,buy
2017-05-08,2,0,4,2,2,1,0,2,2,1,2,3,4,2,2,2,0,1, 0.023626, 0.0181960, 0.0127562, 0.031614, 0.0086962,buy
2017-05-09,1,1,3,2,3,1,0,3,1,1,1,3,2,1,4,2,1,2, 0.086646, 0.0380858, 0.0443201, 0.094316, 0.0957135,buy
2017-05-10,1,2,3,1,2,0,1,3,1,0,1,2,2,2,3,1,2,1,-0.037137, 0.0097161, 0.0199093, 0.010113,-0.0145472,sell
2017-05-11,1,2,3,1,1,0,1,4,1,0,1,1,2,3,3,2,1,1, 0.026710, 0.0246843,-0.0038854, 0.022196, 0.0355318,buy
2017-05-12,1,2,4,2,0,1,1,3,1,1,1,2,3,2,2,3,1,2, 0.008804, 0.0078580,-0.0127771, 0.012252, 0.0124040,buy
2017-05-13,2,2,3,1,1,1,2,2,1,1,1,2,2,2,4,3,1,1, 0.010819, 0.0208495, 0.0016343, 0.016276, 0.0223149,buy
2017-05-14,2,3,2,0,2,0,2,2,0,1,0,1,2,1,4,3,2,1, 0.023619, 0.0289323, 0.0032208, 0.026797, 0.0305106,buy
2017-05-15,2,3,1,1,2,1,2,2,1,2,3,2,3,2,3,3,1,0, 0.036232, 0.0136823, 0.0334822, 0.009101, 0.0091006,buy
2017-05-16,2,3,1,2,1,2,3,3,0,2,3,2,3,2,4,3,0,2, 0.029073, 0.0345364, 0.0325085, 0.029046, 0.0200238,buy
2017-05-17,0,2,2,2,1,2,3,3,1,1,3,3,3,1,3,1,1,2,-0.022777,-0.0246427,-0.0175802,-0.019488,-0.0185752,sell
2017-05-18,0,2,2,2,1,1,4,4,3,1,4,2,3,2,4,2,2,1, 0.026790, 0.0239755, 0.0267900, 0.026790,-0.0105644,buy
2017-05-19,1,3,0,2,3,1,3,5,2,1,4,2,3,2,3,3,2,2, 0.036280, 0.0686673, 0.0570681, 0.016053, 0.0580064,buy
2017-05-20,1,1,0,2,2,1,4,2,1,3,3,2,2,2,2,3,1,2, 0.023623, 0.0147894, 0.0146046,-0.005314,-0.0063230,sell
2017-05-21,0,2,1,3,1,1,3,1,0,3,2,1,1,3,3,2,0,3, 0.042225, 0.0723071, 0.0733507, 0.072660, 0.0773865,buy
2017-05-22,1,3,1,2,0,2,2,1,1,3,3,2,2,4,1,0,1,3, 0.031061, 0.0301165, 0.0077606,-0.001407, 0.0122271,buy
2017-05-23,1,2,1,3,0,1,1,3,1,4,2,3,2,4,2,1,0,3,-0.025152, 0.0170878,-0.0030267,-0.010005,-0.0100047,sell
2017-05-24,0,0,1,3,2,1,3,2,2,3,3,3,2,3,2,0,1,3,-0.002751,-0.0108078,-0.0047343,-0.001601,-0.0309000,sell
2017-05-25,0,0,1,4,2,0,3,2,3,2,2,2,1,4,2,1,2,3,-0.043918,-0.0385382,-0.0241553,-0.001537,-0.0410007,sell
2017-05-26,1,0,1,3,2,1,0,4,5,3,2,3,2,4,2,1,2,4, 0.006903, 0.0053224, 0.0438676, 0.010155, 0.0064402,buy
2017-05-27,1,2,0,2,2,1,1,2,5,1,2,3,2,3,2,1,1,3,-0.028381,-0.0303794,-0.0029153,-0.032994,-0.0280159,sell
2017-05-28,0,1,3,2,2,1,2,1,3,3,2,3,2,4,3,0,1,3,-0.026450,-0.0101758,-0.0055895, 0.005489, 0.0037948,sell
2017-05-29,2,3,2,2,2,1,1,1,3,3,1,2,2,4,2,4,2,3,-0.005304,-0.0055133,-0.0120456, 0.001471,-0.0078656,sell
2017-05-30,2,3,4,1,3,0,0,2,4,1,3,2,2,3,2,3,2,3, 0.000950, 0.0090449, 0.0343293, 0.063610, 0.0343293,buy
2017-05-31,1,1,6,1,1,0,0,2,3,1,2,2,1,3,2,3,1,2,-0.015054, 0.0058885, 0.0342026, 0.033496, 0.0048723,buy
2017-06-01,1,2,4,3,0,1,2,2,2,1,2,1,3,3,2,3,1,3,-0.006463,-0.0003327,-0.0371269,-0.007116, 0.0224294,sell
2017-06-02,1,1,4,0,3,1,2,3,2,3,2,2,3,2,3,3,2,3, 0.002183, 0.0644252,-0.0226073, 0.004862,-0.0024461,sell
2017-06-03,2,3,2,1,4,0,2,2,3,2,3,3,3,1,2,4,2,3, 0.006902, 0.0073677, 0.0073677, 0.002670,-0.0025545,sell
2017-06-04,2,3,2,1,2,1,3,2,4,2,3,3,3,2,3,4,1,3, 0.035529, 0.0322682, 0.0310068, 0.029462, 0.0414931,buy
2017-06-05,1,2,3,2,2,2,3,2,3,1,2,3,3,2,3,4,2,2, 0.009291, 0.0147010, 0.0082446, 0.015891, 0.0022631,buy
2017-06-06,1,2,2,3,2,0,4,3,3,2,3,3,3,4,2,3,1,3,-0.045889,-0.0578579,-0.0458888,-0.011632,-0.0345772,sell
2017-06-07,1,4,1,3,4,0,4,3,3,1,3,4,3,5,1,3,2,3, 0.002167, 0.0051964,-0.0032823, 0.004967, 0.0066686,buy
2017-06-08,0,3,1,3,4,0,2,3,2,2,3,3,4,4,0,2,2,2, 0.074727,-0.0000735,-0.0211511, 0.002103, 0.0689026,buy
2017-06-09,1,2,2,3,1,0,3,1,2,1,1,2,2,4,1,2,2,2,-0.004824, 0.0133583,-0.0009426,-0.007064,-0.0100584,sell
2017-06-10,1,2,2,2,1,1,2,0,1,0,0,3,0,3,1,1,2,2, 0.006944, 0.0058622, 0.0035851, 0.001936, 0.0014522,sell
2017-06-11,1,3,2,0,2,2,2,1,2,1,2,3,1,3,1,2,2,2, 0.008530,-0.0000133,-0.0048597,-0.009338,-0.0048597,sell
2017-06-12,1,4,1,1,2,1,1,2,3,2,2,1,3,3,3,3,1,2,-0.012197,-0.0190620,-0.0061616,-0.012197,-0.0070658,sell
2017-06-13,0,1,2,1,2,2,1,3,2,3,3,2,3,1,3,2,1,2, 0.021023,-0.0145490,-0.0007143, 0.002871, 0.0011093,sell
2017-06-14,0,1,2,2,1,2,2,2,5,1,2,2,3,2,4,3,0,2, 0.011242, 0.0075846, 0.0089701, 0.002764, 0.0110339,buy
2017-06-15,0,1,2,3,2,1,0,2,6,1,3,3,2,2,3,3,1,1, 0.026158, 0.0214957, 0.0214957, 0.008229, 0.0108061,buy
2017-06-16,1,1,1,1,4,1,0,2,6,1,2,2,4,3,2,2,1,2, 0.000570,-0.0106532, 0.0023004, 0.009606, 0.0026724,sell
2017-06-17,0,3,0,2,3,2,1,1,5,1,2,2,2,2,4,2,1,3,-0.000797, 0.0002227, 0.0095036,-0.031551, 0.0028177,sell
2017-06-18,0,4,1,2,2,3,2,1,4,2,3,2,4,2,4,2,2,2,-0.001229, 0.0060384, 0.0152464,-0.002490, 0.0127658,buy
2017-06-19,1,5,2,1,1,3,1,3,4,2,4,1,5,2,4,3,1,3, 0.029643, 0.0110906, 0.0018234,-0.006272, 0.0082048,buy
2017-06-20,2,6,2,1,2,1,0,3,6,2,4,2,5,3,2,3,2,4, 0.015329, 0.0057356, 0.0114823,-0.007112, 0.0024050,sell
2017-06-21,1,4,2,2,3,0,1,4,4,2,5,1,4,3,1,3,2,4, 0.008617,-0.0168313,-0.0264216, 0.005273, 0.0078084,buy
2017-06-22,0,3,2,2,2,0,3,4,4,2,5,1,3,3,0,4,2,4, 0.001667,-0.0001829, 0.0173363, 0.008449, 0.0104449,buy
2017-06-23,0,4,2,0,2,1,2,6,4,2,5,1,3,2,1,3,3,5,-0.029458,-0.0155342,-0.0283999,-0.021046,-0.0227763,sell
2017-06-24,1,3,2,0,0,1,0,5,3,2,3,1,3,2,0,1,3,4,-0.010993,-0.0161959,-0.0096451,-0.008828, 0.0084762,sell
2017-06-25,1,1,2,1,2,1,1,3,1,4,3,1,2,2,2,1,2,4,-0.015830,-0.0112382,-0.0165966,-0.020009,-0.0177607,sell
2017-06-26,1,2,2,2,3,0,1,1,1,3,3,2,3,2,2,2,0,2, 0.038060, 0.0011270, 0.0337698, 0.037918, 0.0355574,buy
2017-06-27,2,0,4,0,3,0,1,3,1,3,3,3,2,2,2,1,1,3, 0.005133, 0.0131574,-0.0122637, 0.014981, 0.0106644,buy
2017-06-28,1,2,3,2,1,2,1,3,1,2,3,3,2,3,2,2,1,2, 0.071351, 0.0703242, 0.0627737, 0.062604, 0.0588054,buy
2017-06-29,1,1,3,1,2,2,4,1,1,3,2,2,2,2,3,3,1,4, 0.020156, 0.0328710, 0.0590448, 0.014183, 0.0242168,buy
2017-06-30,1,1,1,2,3,1,2,2,0,2,1,1,0,2,3,2,2,4,-0.049225,-0.0408937,-0.0264970,-0.045752,-0.0395264,sell
2017-07-01,2,1,1,2,3,1,2,2,2,4,3,2,2,3,3,1,1,5,-0.014144,-0.0170501,-0.0155784,-0.030552,-0.0089848,sell
2017-07-02,0,1,1,2,3,1,2,1,3,5,2,2,2,1,3,3,2,4, 0.036147, 0.0409953, 0.0361472, 0.041615,-0.0160330,buy
2017-07-03,0,1,2,2,1,0,3,2,2,2,3,1,3,1,2,2,1,2,-0.000092, 0.0008341,-0.0167579,-0.000393,-0.0004858,sell
2017-07-04,0,0,3,3,2,1,4,2,2,3,4,1,3,2,2,3,2,3,-0.006839,-0.0000052,-0.0066748, 0.000929, 0.0174958,buy
2017-07-05,0,2,1,4,1,1,2,3,1,3,3,1,3,2,0,3,2,4, 0.025191, 0.0223906,-0.0043459, 0.022431, 0.0228921,buy
2017-07-06,1,1,1,5,1,1,2,0,2,3,3,2,3,3,1,3,1,1,-0.016948,-0.0219647,-0.0174902,-0.015002,-0.0134855,sell
2017-07-07,1,0,3,3,2,1,2,1,1,2,2,2,2,3,1,3,2,1,-0.013175,-0.0039267,-0.0429272,-0.044521,-0.0122627,sell
2017-07-08,1,1,1,4,1,1,0,1,2,2,3,1,2,3,1,1,2,1,-0.026444,-0.0208124,-0.0264438,-0.025378,-0.0262296,sell
2017-07-09,1,2,1,3,1,2,1,2,2,3,3,2,3,3,2,2,2,1,-0.025850,-0.0334693,-0.0379401,-0.032390,-0.0379401,sell
2017-07-10,0,2,2,2,2,2,0,3,1,2,2,2,2,2,3,2,2,1, 0.020226, 0.0125256, 0.0171663, 0.028606, 0.0052951,buy
2017-07-11,0,2,2,2,3,1,2,2,2,0,1,2,2,3,4,1,3,0, 0.029857, 0.0296178, 0.0300237, 0.027833,-0.0103877,buy
2017-07-12,0,2,0,2,3,2,1,2,4,0,2,2,1,3,3,2,2,1, 0.017484, 0.0140232, 0.0188200, 0.018697, 0.0140232,buy
2017-07-13,1,1,0,1,3,1,0,4,3,1,2,2,2,3,1,3,2,0,-0.013116,-0.0087731,-0.0154089,-0.012953,-0.0087731,sell
2017-07-14,2,1,2,0,5,1,1,3,3,2,3,3,3,3,2,4,1,1,-0.000418, 0.0064917, 0.0077087, 0.007610, 0.0077720,buy
2017-07-15,1,3,2,1,4,1,2,2,2,1,3,4,3,1,2,3,1,2,-0.001234,-0.0030596,-0.0035867, 0.006037,-0.0034141,sell
2017-07-16,2,1,3,1,3,1,1,4,2,4,3,4,4,2,2,3,2,2,-0.043151, 0.0079447,-0.0434144,-0.040639,-0.0425174,sell
2017-07-17,2,1,3,2,3,0,1,4,2,3,2,3,4,3,3,3,2,1, 0.005892, 0.0060299, 0.0058916, 0.002608, 0.0058916,buy
2017-07-18,1,1,3,2,5,0,3,2,1,2,2,2,3,3,4,3,1,2, 0.019540,-0.0074318,-0.0038887, 0.022134, 0.0206505,buy
2017-07-19,1,0,2,3,3,0,2,3,1,3,2,3,2,3,2,4,0,2, 0.004799,-0.0199330, 0.0057663, 0.003989, 0.0080112,buy
2017-07-20,2,1,3,1,2,1,1,4,0,3,2,3,4,2,2,3,1,1,-0.011997, 0.0041297,-0.0172766,-0.014854,-0.0152377,sell
2017-07-21,1,2,3,1,1,2,2,1,2,2,2,3,3,1,3,3,0,2, 0.004161, 0.0047444, 0.0045380, 0.022993, 0.0048354,buy
2017-07-22,1,0,4,1,2,2,2,2,0,2,2,2,2,2,3,2,1,2, 0.013795, 0.0033312, 0.0024347, 0.019929, 0.0103367,buy
2017-07-23,2,1,1,3,2,1,2,3,0,2,1,3,2,1,3,4,1,2, 0.039453, 0.0266852, 0.0226424, 0.027444,-0.0135553,buy
2017-07-24,1,1,2,3,3,1,1,2,2,1,2,1,2,3,3,3,2,1,-0.010343,-0.0102279, 0.0042221,-0.007688,-0.0073052,sell
2017-07-25,3,2,3,4,0,1,3,2,1,1,2,3,2,2,4,3,1,3, 0.011782, 0.0039074, 0.0010114, 0.030774, 0.0010114,buy
2017-07-26,2,2,2,3,0,2,3,2,1,2,2,3,2,2,4,3,1,2, 0.013161, 0.0124248,-0.0085672, 0.018544, 0.0043671,buy
2017-07-27,2,2,2,2,1,1,3,2,2,2,1,4,1,3,3,3,1,3, 0.015516, 0.0277555, 0.0127358, 0.049323, 0.0093761,buy
2017-07-28,3,3,1,2,1,0,3,2,2,1,2,3,2,3,1,2,1,4, 0.036378, 0.0669123, 0.0462524, 0.032393, 0.0235634,buy
2017-07-29,3,1,1,3,1,1,2,2,2,1,2,2,3,2,2,2,1,3, 0.082124, 0.0672377, 0.0164094, 0.066800, 0.0489604,buy
2017-07-30,2,3,2,4,0,1,2,2,2,1,1,3,3,1,3,3,2,3, 0.003204, 0.0035420,-0.0020814, 0.018258,-0.0039644,buy
2017-07-31,2,5,1,3,0,0,4,1,2,0,3,3,2,2,3,2,1,2, 0.028864, 0.0226832, 0.0111988, 0.016897, 0.0239367,buy
2017-08-01,2,6,1,2,3,0,3,2,1,1,2,4,3,2,3,3,1,3,-0.007629,-0.0077713,-0.0082049,-0.004542,-0.0041570,sell
2017-08-02,2,4,1,2,1,0,3,2,2,2,3,3,2,2,2,3,0,4, 0.069304, 0.0674797, 0.0661750, 0.084567, 0.0779702,buy
2017-08-03,3,4,1,1,1,0,3,0,1,0,2,3,1,1,2,2,0,3, 0.043386, 0.0562743, 0.0319967, 0.031047, 0.0516830,buy
2017-08-04,2,3,2,0,2,1,2,0,3,0,1,3,2,0,1,2,2,4, 0.013393, 0.0146525, 0.0105394, 0.012498, 0.0128472,buy
2017-08-05,3,4,1,2,3,0,2,0,4,1,3,3,2,2,2,3,1,4,-0.001083,-0.0028442,-0.0013294,-0.001955,-0.0130506,sell
2017-08-06,2,4,0,2,4,1,3,2,3,1,3,3,3,1,3,3,2,4, 0.003169, 0.0278520, 0.0278520,-0.002845, 0.0331190,buy
2017-08-07,2,3,1,1,4,2,4,1,4,0,3,4,3,2,3,2,2,3, 0.014679, 0.0458617, 0.0475334, 0.018973, 0.0400027,buy
2017-08-08,2,2,2,3,2,1,3,1,5,0,4,3,3,3,2,2,2,2,-0.002779,-0.0202922,-0.0156590,-0.001545,-0.0181125,sell
2017-08-09,2,1,3,2,3,2,2,2,5,0,2,3,4,3,2,3,2,3, 0.009165, 0.0113177,-0.0061981, 0.005011,-0.0076941,sell
2017-08-10,2,2,3,2,3,2,3,1,4,1,2,4,3,2,3,3,3,3, 0.004322, 0.0036247, 0.0044029, 0.006122, 0.0044029,buy
2017-08-11,1,3,2,2,2,1,4,0,3,1,1,3,3,1,3,2,3,3, 0.007786, 0.0001882, 0.0029366, 0.028231, 0.0153503,buy
2017-08-12,1,1,4,2,2,3,3,0,3,2,2,3,3,3,3,1,2,4, 0.017459, 0.0170659, 0.0127192, 0.013922, 0.0082776,buy
2017-08-13,2,3,3,3,1,2,2,1,3,1,2,3,3,3,4,2,1,3, 0.001869,-0.0079971,-0.0052624, 0.007315,-0.0052624,sell
2017-08-14,1,1,4,2,2,2,1,0,5,2,3,2,3,2,4,1,2,3, 0.024047, 0.0097857, 0.0126276, 0.011208, 0.0022767,buy
2017-08-15,1,2,2,3,3,2,2,1,2,1,4,1,2,2,4,2,1,3, 0.011248, 0.0071150, 0.0041174,-0.021219, 0.0072472,buy
2017-08-16,1,1,2,3,2,3,2,2,1,3,3,2,2,3,4,2,2,2, 0.066569, 0.0346307, 0.0330386, 0.022446, 0.0194018,buy
2017-08-17,1,3,3,1,2,3,2,1,2,1,3,3,2,2,4,3,1,1, 0.057357, 0.0513532, 0.0575300, 0.050660, 0.0537643,buy
2017-08-18,1,2,2,1,2,3,2,2,1,2,3,3,2,2,3,2,2,1, 0.034222, 0.0088776, 0.0147042, 0.032189, 0.0001624,buy
2017-08-19,1,1,1,3,2,2,2,2,0,3,2,2,2,1,4,3,2,1, 0.045443, 0.0415206, 0.0345502, 0.040328, 0.0304570,buy
2017-08-20,1,2,2,2,3,1,2,3,1,1,3,2,2,1,4,3,1,2,-0.001243, 0.0031051,-0.0008257,-0.000560,-0.0019500,sell
2017-08-21,1,1,3,3,2,0,3,3,1,2,4,2,1,3,3,3,2,1,-0.045063,-0.0549217,-0.0490669,-0.049067,-0.0505972,sell
2017-08-22,1,2,3,4,1,1,0,4,0,1,2,0,2,3,3,4,2,1,-0.003272,-0.0002776,-0.0080582,-0.002179,-0.0013513,sell
2017-08-23,1,1,2,3,1,1,2,2,1,2,2,1,2,2,2,4,2,1, 0.010128, 0.0074281, 0.0040453, 0.007418, 0.0053682,buy
2017-08-24,0,2,1,3,2,0,0,3,1,1,2,1,2,3,1,3,1,0,-0.050814,-0.0339473,-0.0459908,-0.036596,-0.0241890,sell
