Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-22,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0266398, 0.035259, 0.035295, 0.034142, 0.0377739,buy
2019-04-23,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105520,-0.025605, 0.016334,-0.031941,-0.0437778,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0396730,-0.042596,-0.038974,-0.035462,-0.0180256,sell
2019-04-25,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0196133,-0.016819,-0.028721,-0.026358,-0.0371015,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0097415,-0.027787, 0.009051,-0.021059, 0.0091431,sell
2019-04-27,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434113,-0.042667,-0.038563,-0.060751,-0.0351779,sell
2019-04-28,1,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0239137, 0.027707, 0.031055, 0.015276, 0.0161040,buy
2019-04-29,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076665,-0.008152, 0.005870,-0.011398, 0.0045329,sell
2019-04-30,1,0,1,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0079542, 0.013174,-0.005438,-0.005713,-0.0142757,sell
2019-05-01,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0262699, 0.023826, 0.022291, 0.020424, 0.0216952,buy
2019-05-02,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0048479,-0.016346,-0.007996,-0.000378,-0.0087171,sell
2019-05-03,0,0,1,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0363228, 0.032761,-0.040840, 0.001220,-0.0370169,sell
2019-05-04,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0113538,-0.015387,-0.022752,-0.031705,-0.0220155,sell
2019-05-05,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0, 0.0085647, 0.004815, 0.005613, 0.007676, 0.0002116,buy
2019-05-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,-0.0162160,-0.004636,-0.013337,-0.012616,-0.0111687,sell
2019-05-07,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0, 0.0433301, 0.038804, 0.038681, 0.042942, 0.0423659,buy
2019-05-08,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0, 0.0299184, 0.032086, 0.024455, 0.032645, 0.0071329,buy
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0, 0.0304562, 0.029557, 0.028237, 0.017121, 0.0186985,buy
2019-05-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,-0.0079102, 0.002338, 0.010508,-0.024170, 0.0121556,buy
2019-05-11,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0, 0.0127187,-0.005680,-0.000824,-0.006774,-0.0011969,buy
2019-05-12,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,-0.0340409,-0.027953, 0.016020,-0.030755, 0.0087494,sell
2019-05-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0, 0.0318462, 0.002944, 0.032887, 0.037734, 0.0258237,buy
2019-05-14,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0, 0.0479108, 0.005921, 0.039853, 0.040814, 0.0372971,buy
2019-05-15,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,-0.0178053,-0.005269, 0.018924,-0.002331, 0.0089717,buy
2019-05-16,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,2,0,0,0,1,1,0,0,0,0,0,-0.0469785,-0.041567,-0.040632,-0.020084,-0.0533063,sell
2019-05-17,0,0,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,0,0,-0.0248655,-0.009436,-0.049806,-0.045369,-0.0545121,sell
2019-05-18,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,1,0,0,0,0,0,-0.0328305, 0.005906,-0.002753, 0.016414,-0.0034913,buy
2019-05-19,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0197735, 0.024292, 0.024010, 0.025789, 0.0258395,buy
2019-05-20,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105520,-0.025605, 0.016334,-0.031941,-0.0437778,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0150694,-0.016015,-0.012147,-0.017045,-0.0142906,sell
2019-05-22,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0416184,-0.022664,-0.040836,-0.031541,-0.0365334,sell
2019-05-23,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331052, 0.002166, 0.005762,-0.034685, 0.0025026,sell
2019-05-24,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0062657, 0.003472,-0.005832, 0.016366,-0.0292939,sell
2019-05-25,0,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0259707,-0.000089,-0.055385,-0.024434,-0.0283241,sell
2019-05-26,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0486513, 0.048783, 0.042177, 0.045504, 0.0444883,buy
2019-05-27,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0037395,-0.009488, 0.002680,-0.018897,-0.0378193,sell
2019-05-28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255536,-0.026062,-0.030109,-0.023685,-0.0103062,sell
2019-05-29,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0005997,-0.020777,-0.040419,-0.008203,-0.0379575,sell
2019-05-30,0,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0322657,-0.016515,-0.026525, 0.005454,-0.0304190,sell
2019-05-31,0,0,0,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0245084, 0.018274, 0.005588, 0.026214, 0.0020491,buy
2019-06-01,0,0,0,0,0,0,1,0,0,1,0,2,0,2,0,0,0,0,0,0,1,0,2,0,0,0, 0.0371369,-0.000136, 0.006866, 0.004733, 0.0234301,buy
2019-06-02,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,-0.0038745,-0.008496, 0.000127, 0.001096,-0.0092474,sell
2019-06-03,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0218159,-0.028465,-0.015477, 0.005222,-0.0324398,sell
2019-06-04,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.0006545,-0.034396,-0.036009,-0.027188,-0.0170829,sell
2019-06-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0185321, 0.001882, 0.006009, 0.019589, 0.0188476,buy
2019-06-06,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,-0.0175658,-0.013230,-0.014473,-0.021964,-0.0224989,sell
2019-06-07,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0227117, 0.022310, 0.021076, 0.024363, 0.0082559,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,-0.0115052, 0.003513, 0.003301, 0.029221, 0.0017632,buy
2019-06-09,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,-0.0572715,-0.043629,-0.054732,-0.042650,-0.0570773,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,0, 0.0399087, 0.037465, 0.038159, 0.035404, 0.0021823,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0068140,-0.005780, 0.020915,-0.007133,-0.0082922,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0419450, 0.046564, 0.042168, 0.046538, 0.0465639,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0, 0.0155696, 0.013465, 0.012970, 0.006347, 0.0190303,buy
2019-06-14,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0, 0.0606088, 0.056609, 0.052329, 0.042435, 0.0454276,buy
2019-06-15,0,0,0,0,1,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0141592, 0.024618, 0.013225, 0.031343, 0.0219918,buy
2019-06-16,0,0,0,0,1,0,0,1,0,2,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0, 0.0139640, 0.040730, 0.017351, 0.019571,-0.0136535,buy
2019-06-17,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0289601, 0.029184, 0.021218, 0.025613, 0.0195105,buy
2019-06-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0217065, 0.004516, 0.000490, 0.002397, 0.0026020,buy
2019-06-19,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0341316,-0.000838,-0.007240,-0.002548,-0.0008380,sell
2019-06-20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032391, 0.015541,-0.003434, 0.020193, 0.0141982,buy
2019-06-21,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0227150, 0.029417, 0.014334, 0.026907, 0.0256005,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,-0.0174529, 0.022087, 0.036956, 0.038545, 0.0030071,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0, 0.0024676,-0.012871, 0.002468, 0.002468, 0.0028579,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,-0.0191986,-0.022078,-0.017807,-0.020515,-0.0184503,sell
2019-06-25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0, 0.0174171, 0.032500, 0.025274, 0.022007, 0.0149234,buy
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0132516,-0.025230,-0.024246,-0.031119,-0.0340698,sell
2019-06-27,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0104627, 0.038186, 0.027597, 0.042262, 0.0280001,buy
2019-06-28,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0016673, 0.019565, 0.007668, 0.007372,-0.0182860,buy
2019-06-29,0,0,0,0,0,1,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0275054,-0.027497,-0.009586,-0.012234,-0.0132287,sell
2019-06-30,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0010592,-0.004126, 0.001059,-0.000131, 0.0057973,buy
2019-07-01,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0010981,-0.053051,-0.033168,-0.040070,-0.0468869,sell
2019-07-02,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0319972,-0.027041,-0.036005,-0.032042,-0.0423422,sell
2019-07-03,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0, 0.0347492, 0.034360, 0.033595, 0.034471, 0.0363019,buy
2019-07-04,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0285049,-0.017776,-0.025261,-0.033279,-0.0249328,sell
2019-07-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,-0.0022113,-0.018396,-0.021603,-0.010986,-0.0083570,sell
2019-07-06,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0022250, 0.027738, 0.001395,-0.002225,-0.0176198,sell
2019-07-07,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0, 0.0155269, 0.030449, 0.033681, 0.019829, 0.0105801,buy
2019-07-08,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0335856, 0.037740, 0.034555, 0.028927, 0.0363821,buy
2019-07-09,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0229832,-0.024155,-0.018738,-0.022384,-0.0071024,sell
2019-07-10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0561953,-0.057209,-0.052063,-0.052063,-0.0212195,sell
2019-07-11,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184999,-0.014721,-0.014398,-0.002752,-0.0081158,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0285937, 0.008395, 0.026462, 0.035847, 0.0295035,buy
2019-07-13,0,0,0,0,0,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,-0.0477310,-0.050956, 0.007181,-0.018255,-0.0477310,sell
2019-07-14,0,0,0,0,0,1,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0401409, 0.007027,-0.040728,-0.038829,-0.0575975,sell
2019-07-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1, 0.0333444, 0.023033, 0.018729,-0.001577, 0.0353536,buy
2019-07-16,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0395615,-0.026058,-0.034589,-0.035159,-0.0302250,sell
2019-07-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0558045, 0.027640, 0.025253, 0.031550, 0.0315501,buy
2019-07-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0286942,-0.013397,-0.019585,-0.003819,-0.0063127,sell
2019-07-19,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0526109,-0.008998,-0.009169,-0.001155,-0.0011546,buy
2019-07-20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,1, 0.0549257, 0.007102, 0.028209, 0.029072, 0.0290722,buy
2019-07-21,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0463706,-0.039986,-0.043439,-0.023845,-0.0353864,sell
2019-07-22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,-0.0180357,-0.004981,-0.052999, 0.000481, 0.0250228,sell
2019-07-23,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229790,-0.035318,-0.036966,-0.035318,-0.0515701,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314376,-0.028532,-0.021112,-0.023058,-0.0257834,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0271405, 0.015434, 0.024818, 0.032593, 0.0363000,buy
2019-07-26,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182759,-0.032146,-0.019575,-0.022242,-0.0248946,sell
2019-07-27,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0426283,-0.004651,-0.042893,-0.041124,-0.0432986,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0, 0.0098526,-0.002061, 0.007714, 0.002141, 0.0075866,buy
2019-07-29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0427806, 0.043808, 0.043894, 0.045234, 0.0418078,buy
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-0.0300501,-0.002421, 0.013246, 0.012778,-0.0088923,buy
2019-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0, 0.0273766, 0.022141, 0.011347, 0.014408, 0.0308798,buy
2019-08-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0, 0.0363278, 0.035880, 0.051305, 0.037345, 0.0422708,buy
2019-08-02,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-0.0026247,-0.000800,-0.033634,-0.008612,-0.0090357,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0, 0.0278853, 0.011109, 0.020295, 0.023436, 0.0231739,buy
2019-08-04,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0055196, 0.028248,-0.019519, 0.004755, 0.0010615,buy
2019-08-05,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0234870, 0.018747, 0.045150, 0.037142, 0.0227794,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0368515,-0.045660,-0.008544,-0.044661,-0.0378870,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0, 0.0178775, 0.023271, 0.014107, 0.015056,-0.0109387,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,-0.0246403,-0.021049,-0.024411,-0.026331,-0.0454541,sell
2019-08-09,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0023714,-0.004129,-0.002371,-0.002371, 0.0001035,sell
2019-08-10,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,-0.0229336,-0.006175,-0.022079,-0.022312,-0.0314443,sell
2019-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0178696, 0.005594, 0.006051, 0.017870, 0.0061334,buy
2019-08-12,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,-0.0015947, 0.014225, 0.000253, 0.014081, 0.0241910,buy
2019-08-13,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,-0.0189305, 0.009233,-0.016530, 0.009955, 0.0164453,buy
2019-08-14,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0209476,-0.021668,-0.024109,-0.021949,-0.0141637,sell
2019-08-15,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0088192, 0.008692, 0.003189, 0.009027, 0.0184650,buy
2019-08-16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0194464,-0.020602, 0.011778,-0.017347,-0.0221859,sell
2019-08-17,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0186223, 0.018898, 0.020186, 0.018218,-0.0017217,buy
2019-08-18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0236569, 0.022925, 0.006955, 0.022149, 0.0155744,buy
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0, 0.0220294, 0.022029, 0.029499,-0.004803, 0.0249867,buy
2019-08-20,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0276846,-0.020881,-0.034527,-0.015214,-0.0262637,sell
2019-08-21,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0409413,-0.040646,-0.026825,-0.052371,-0.0406455,sell
2019-08-22,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,-0.0357568,-0.038251,-0.030148,-0.033697,-0.0358494,sell
2019-08-23,0,0,0,0,0,0,2,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,-0.0016391,-0.000472,-0.000742,-0.009849,-0.0004718,sell
2019-08-24,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.0224642,-0.023268,-0.022476,-0.022127,-0.0220643,sell
2019-08-25,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.0323431,-0.034671,-0.019128,-0.039144,-0.0346713,sell
2019-08-26,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,-0.0084525,-0.008320,-0.009309,-0.043797,-0.0106193,sell
2019-08-27,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,-0.0077842,-0.002464, 0.003715,-0.016797,-0.0078313,sell
2019-08-28,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0278470,-0.004989,-0.021541,-0.026376,-0.0204546,sell
2019-08-29,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-0.0056999,-0.013229, 0.014464,-0.013229,-0.0041027,sell
2019-08-30,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,-0.0101477,-0.009663,-0.006794,-0.002310, 0.0001937,sell
2019-08-31,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0, 0.0041738, 0.000754, 0.014933, 0.015011, 0.0156325,buy
2019-09-01,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0210063, 0.023842, 0.025444, 0.031298, 0.0179837,buy
2019-09-02,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1, 0.0297786, 0.021770, 0.024009,-0.007121, 0.0240089,buy
2019-09-03,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0000136,-0.002195,-0.001980, 0.000438,-0.0029364,buy
2019-09-04,0,0,0,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0002793,-0.012595,-0.008801,-0.000859,-0.0105644,sell
2019-09-05,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0284408, 0.002552, 0.009230, 0.014438, 0.0092301,buy
2019-09-06,0,0,0,0,1,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0070456,-0.041438,-0.008140,-0.048827,-0.0036329,sell
2019-09-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0296783,-0.007741, 0.023513, 0.029924, 0.0287923,buy
2019-09-08,0,0,0,0,1,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,-0.0069336,-0.009835, 0.007174,-0.004455,-0.0167119,sell
2019-09-09,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0233953,-0.019731,-0.019549,-0.018558,-0.0227307,sell
2019-09-10,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0, 0.0023458,-0.007530, 0.002142,-0.026131,-0.0000841,sell
2019-09-11,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.0008389,-0.003635,-0.006232, 0.010834,-0.0091101,sell
2019-09-12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0156036,-0.002880, 0.008403, 0.012871,-0.0101557,buy
2019-09-13,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0088545,-0.022964,-0.006720,-0.012160,-0.0338181,sell
2019-09-14,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0075859, 0.003112,-0.000094, 0.001053, 0.0078201,buy
2019-09-15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0129053, 0.012134, 0.012652, 0.012065, 0.0048017,buy
