Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,0,0,0,0,1,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0, 0.0023256,-0.0028857, 0.002326,-0.003446, 0.022354,buy
2019-03-15,0,0,0,0,2,0,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0, 0.0060063,-0.0030847, 0.006006,-0.003085,-0.006036,buy
2019-03-16,0,0,0,0,2,0,2,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0, 0.0089181, 0.0010973, 0.008918, 0.008918, 0.007067,buy
2019-03-17,0,0,0,0,2,0,2,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0, 0.0156833, 0.0074600, 0.015683, 0.015683, 0.007551,buy
2019-03-18,0,0,0,0,2,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0253143, 0.0253364, 0.023354, 0.025336, 0.013655,buy
2019-03-19,0,0,0,0,3,0,3,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1, 0.0114928, 0.0094734, 0.012119, 0.002532, 0.008669,buy
2019-03-20,0,0,0,0,2,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0002794, 0.0068411, 0.008507, 0.006244, 0.006841,buy
2019-03-21,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0026070,-0.0000775,-0.000061, 0.026185,-0.000842,buy
2019-03-22,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,-0.0026070,-0.0000775,-0.000061, 0.026185,-0.000842,buy
2019-03-23,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0020436, 0.0092726, 0.007503, 0.020305, 0.012656,buy
2019-03-24,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0290703,-0.0738760,-0.034420,-0.057503,-0.030230,sell
2019-03-25,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0080360,-0.0058865,-0.008036,-0.009295,-0.008036,sell
2019-03-26,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154620, 0.0279335, 0.003781, 0.015462,-0.003334,buy
2019-03-27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154620, 0.0279335, 0.003781, 0.015462,-0.003334,buy
2019-03-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0154620, 0.0279335, 0.003781, 0.015462,-0.003334,buy
2019-03-29,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0114900, 0.0262236, 0.022065, 0.025046, 0.022597,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0114900, 0.0262236, 0.022065, 0.025046, 0.022597,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0621685, 0.0827899, 0.069306, 0.051164, 0.082790,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.0621685, 0.0827899, 0.069306, 0.051164, 0.082790,buy
2019-04-02,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0622135, 0.0641364, 0.057597, 0.029793, 0.064580,buy
2019-04-03,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0622135, 0.0641364, 0.057597, 0.029793, 0.064580,buy
2019-04-04,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0697705, 0.0800754, 0.075083, 0.050544, 0.071774,buy
2019-04-05,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0224113, 0.0233866, 0.004307, 0.019418, 0.022411,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0224113, 0.0233866, 0.004307, 0.019418, 0.022411,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0218205, 0.0228344, 0.018591, 0.021820, 0.023463,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0231337,-0.0219093,-0.048533,-0.023280,-0.035090,sell
2019-04-09,0,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.0231337,-0.0219093,-0.048533,-0.023280,-0.035090,sell
2019-04-10,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0487152,-0.0565779,-0.048923,-0.057530,-0.048923,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,-0.0636637,-0.0571396,-0.063664,-0.057140,-0.064555,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.0412904,-0.0374558,-0.042729,-0.035060,-0.045808,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,-0.0040827, 0.0281680, 0.004899, 0.004511,-0.008094,buy
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,-0.0072090, 0.0201637, 0.008336, 0.009047,-0.005051,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.0203891, 0.0128231,-0.026309,-0.018961,-0.042246,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.0153750,-0.0172995,-0.060448,-0.021543,-0.059950,sell
2019-04-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0266416, 0.0032698, 0.008914,-0.022104,-0.006613,sell
2019-04-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0336145,-0.0053171,-0.014831,-0.033615,-0.014645,sell
2019-04-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0336145,-0.0053171,-0.014831,-0.033615,-0.014645,sell
2019-04-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0336145,-0.0053171,-0.014831,-0.033615,-0.014645,sell
2019-04-21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0347366,-0.0177585,-0.031205,-0.031468,-0.034474,sell
2019-04-22,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0182246,-0.0545692,-0.024230,-0.010553,-0.020406,sell
2019-04-23,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0182246,-0.0545692,-0.024230,-0.010553,-0.020406,sell
2019-04-24,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0182246,-0.0545692,-0.024230,-0.010553,-0.020406,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0182246,-0.0545692,-0.024230,-0.010553,-0.020406,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010828, 0.0005018, 0.021993, 0.003397, 0.006826,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0093427,-0.0038496,-0.000239,-0.000206,-0.019841,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0080088,-0.0037074,-0.014923,-0.003707,-0.001254,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0014371, 0.0014371,-0.002759, 0.001437, 0.001437,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0117292, 0.0133690, 0.011729, 0.013369, 0.013369,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0311892, 0.0326933, 0.032693, 0.031189, 0.024909,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0069340, 0.0029502,-0.006934, 0.007393,-0.021025,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0072417,-0.0088150,-0.007242,-0.007242,-0.008384,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0078216,-0.0008192,-0.000819,-0.000819, 0.000456,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0293163,-0.0232771,-0.029316,-0.011513,-0.028158,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.0293163,-0.0232771,-0.029316,-0.011513,-0.028158,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,-0.0295407,-0.0332711,-0.063770,-0.025777,-0.029541,sell
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,-0.0556631,-0.0591887,-0.048450,-0.059189,-0.059831,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,-0.0455460,-0.0455460,-0.037738,-0.045546,-0.045138,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0, 0.0386192, 0.0386192, 0.038619, 0.038619, 0.038619,buy
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.0473309, 0.0488941, 0.047331, 0.048703, 0.050873,buy
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0499317, 0.0190975, 0.019097, 0.043395, 0.049372,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.0499317, 0.0190975, 0.019097, 0.043395, 0.049372,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.0462470, 0.0462470, 0.045598, 0.053740, 0.046247,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0443146, 0.0424999, 0.040697, 0.018683, 0.046543,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,-0.0022817,-0.0022817,-0.002282,-0.002282,-0.002640,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,-0.0205918,-0.0158126,-0.015813,-0.030305,-0.022671,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0154654,-0.0627304, 0.004799, 0.004799, 0.006544,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0862353, 0.0828727, 0.084406, 0.084406, 0.013089,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0590818,-0.0579273,-0.059886,-0.051697,-0.062944,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0590818,-0.0579273,-0.059886,-0.051697,-0.062944,sell
2019-05-22,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0487052,-0.0477273,-0.047727,-0.042713,-0.045504,sell
2019-05-23,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0502694,-0.0508622,-0.050862,-0.048284,-0.056157,sell
2019-05-24,0,3,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0074216, 0.0074216, 0.009973, 0.011688, 0.011688,buy
2019-05-25,0,2,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0306260, 0.0339419, 0.017710, 0.035184, 0.035184,buy
2019-05-26,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0246620, 0.0209967,-0.001949, 0.038703, 0.033820,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0189194, 0.0250777, 0.036098, 0.035518, 0.025078,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.0189194, 0.0250777, 0.036098, 0.035518, 0.025078,buy
2019-05-29,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0259519,-0.0118962,-0.009819,-0.009819,-0.009819,sell
2019-05-30,1,1,2,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0369389,-0.0472213,-0.049043,-0.033391,-0.053952,sell
2019-05-31,1,1,3,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,0,-0.0431268,-0.0521299,-0.050100,-0.053292,-0.055610,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,1,0,-0.0205729,-0.0114547,-0.020573,-0.003916,-0.016875,sell
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,-0.0193314, 0.0010573, 0.040787, 0.002071, 0.000363,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0452590,-0.0550498,-0.015107,-0.044037,-0.039257,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0452590,-0.0550498,-0.015107,-0.044037,-0.039257,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0194974, 0.0263439, 0.025988, 0.015755, 0.030646,buy
2019-06-06,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.0160267,-0.0219070,-0.019745,-0.025666,-0.025666,sell
2019-06-07,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.0239666, 0.0240161, 0.024058, 0.024058, 0.024058,buy
2019-06-08,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0211415,-0.0288962,-0.027284,-0.009931,-0.009139,sell
2019-06-09,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.0211415,-0.0288962,-0.027284,-0.009931,-0.009139,sell
2019-06-10,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,1, 0.0146469, 0.0146469, 0.014647, 0.024706, 0.025735,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.0032414,-0.0024267, 0.002961, 0.008643, 0.008566,buy
2019-06-12,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.0384490, 0.0281165, 0.038106, 0.034736, 0.038106,buy
2019-06-13,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.0356823,-0.0314594,-0.039788,-0.037309,-0.035089,sell
2019-06-14,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0311854,-0.0372701,-0.037086,-0.034893,-0.028110,sell
2019-06-15,1,1,2,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0349189, 0.0376839, 0.034919, 0.036780, 0.048515,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0357454, 0.0360521, 0.038751, 0.035130, 0.038751,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0325478, 0.0242936, 0.032548, 0.028666, 0.035010,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0311807, 0.0101582, 0.031181, 0.026513, 0.033819,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028532, 0.0184884, 0.011466, 0.002871, 0.005551,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028532, 0.0184884, 0.011466, 0.002871, 0.005551,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028532, 0.0184884, 0.011466, 0.002871, 0.005551,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0248850,-0.0099778, 0.027946, 0.027946, 0.020356,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.0082640,-0.0238410,-0.008264,-0.008264,-0.018569,sell
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1, 0.0114473, 0.0046912, 0.007120, 0.007120, 0.009506,buy
2019-06-25,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1, 0.0277712, 0.0117311, 0.010562, 0.010951, 0.016323,buy
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1, 0.0075705,-0.0460586, 0.036292, 0.000719,-0.000788,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0564450,-0.0783933, 0.031392,-0.072690,-0.075057,sell
2019-06-28,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0564450,-0.0783933, 0.031392,-0.072690,-0.075057,sell
2019-06-29,0,2,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0487127,-0.0552771,-0.051813,-0.045653,-0.058593,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0626906,-0.0626906,-0.065192,-0.021453,-0.038978,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0626906,-0.0626906,-0.065192,-0.021453,-0.038978,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0392720,-0.0457015,-0.039026,-0.005214,-0.030097,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0392720,-0.0457015,-0.039026,-0.005214,-0.030097,sell
2019-07-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0345263,-0.0876357,-0.016867,-0.033387,-0.032254,sell
2019-07-05,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0119502,-0.0342974,-0.007888,-0.013528,-0.012890,sell
2019-07-06,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0164727, 0.0047533, 0.016473, 0.016473, 0.016473,buy
2019-07-07,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0147235,-0.0044596, 0.013143, 0.012378, 0.014723,buy
2019-07-08,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0147235,-0.0044596, 0.013143, 0.012378, 0.014723,buy
2019-07-09,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0455961,-0.0440260,-0.040069,-0.031342,-0.050945,sell
2019-07-10,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0455961,-0.0440260,-0.040069,-0.031342,-0.050945,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0581767,-0.0566203,-0.050258,-0.056036,-0.061162,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0150212,-0.0151096,-0.026802,-0.015021,-0.013112,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.0150212,-0.0151096,-0.026802,-0.015021,-0.013112,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.1055483,-0.1161081,-0.105548,-0.102690,-0.103247,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0923624,-0.0991135,-0.082072,-0.092362,-0.100415,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,-0.0923624,-0.0991135,-0.082072,-0.092362,-0.100415,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0576391, 0.0608057, 0.060806, 0.066665, 0.035420,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0695909, 0.0686654, 0.065129, 0.073765, 0.042837,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030884,-0.0017564, 0.019784, 0.019784,-0.002160,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0030884,-0.0017564, 0.019784, 0.019784,-0.002160,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0060814,-0.0044735,-0.000062, 0.002151,-0.018178,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0060814,-0.0044735,-0.000062, 0.002151,-0.018178,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0093427,-0.0038496,-0.000239,-0.000206,-0.019841,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0151675,-0.0125721, 0.003684,-0.014819,-0.015114,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0151675,-0.0125721, 0.003684,-0.014819,-0.015114,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0523640,-0.0638157,-0.063947,-0.047352,-0.055831,sell
2019-07-27,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0523640,-0.0638157,-0.063947,-0.047352,-0.055831,sell
2019-07-28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0523640,-0.0638157,-0.063947,-0.047352,-0.055831,sell
2019-07-29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0375828,-0.0341675,-0.034218,-0.023968,-0.032603,sell
2019-07-30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0486790, 0.0121570, 0.010689, 0.025377, 0.022687,buy
2019-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0486790, 0.0121570, 0.010689, 0.025377, 0.022687,buy
2019-08-01,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0486790, 0.0121570, 0.010689, 0.025377, 0.022687,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0099730, 0.0079846, 0.012047, 0.010077, 0.002862,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0083995,-0.0157009,-0.019453,-0.024641,-0.027118,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0045361,-0.0025369,-0.002537,-0.002537,-0.002537,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,-0.0045361,-0.0025369,-0.002537,-0.002537,-0.002537,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,-0.0098088,-0.0103314,-0.015652,-0.009945,-0.010331,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0, 0.0007375,-0.0273829,-0.006390, 0.034880,-0.009819,buy
