Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0654106, 0.074948, 0.0545284, 0.0731370, 0.0741716,buy
2015-09-19,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0567339, 0.057953, 0.0116460, 0.0332925, 0.0567339,buy
2015-09-20,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0567339, 0.057953, 0.0116460, 0.0332925, 0.0567339,buy
2015-09-21,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0122091, 0.024728, 0.0061817, 0.0122091, 0.0122091,buy
2015-09-22,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0122091, 0.024728, 0.0061817, 0.0122091, 0.0122091,buy
2015-09-23,1,0,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0122091, 0.024728, 0.0061817, 0.0122091, 0.0122091,buy
2015-09-24,1,1,0,0,1,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0313193, 0.033235, 0.0313193, 0.0208669, 0.0185179,buy
2015-09-25,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1, 0.0336465, 0.033646, 0.0345023, 0.0128702, 0.0345023,buy
2015-09-26,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0009331, 0.007472,-0.0009331,-0.0173537,-0.0020524,sell
2015-09-27,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0454344,-0.045305,-0.0454344,-0.0420049,-0.0397967,sell
2015-09-28,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0002512,-0.000251,-0.0002512,-0.0149430,-0.0000669,sell
2015-09-29,0,0,2,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0202472, 0.000337, 0.0197809, 0.0036995,-0.0038634,buy
2015-09-30,0,0,2,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0067523,-0.000632, 0.0064274,-0.0036622,-0.0074718,sell
2015-10-01,0,0,2,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0124707,-0.016871,-0.0027197,-0.0153472,-0.0148195,sell
2015-10-02,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.0169538,-0.020179, 0.0034109,-0.0162124,-0.0162124,sell
2015-10-03,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0237361,-0.029644,-0.0163919,-0.0324761,-0.0269972,sell
2015-10-04,0,1,0,1,2,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0270465, 0.025324, 0.0150847, 0.0150847, 0.0284089,buy
2015-10-05,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0527272, 0.026546, 0.0467903, 0.0315006, 0.0373245,buy
2015-10-06,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0527272, 0.026546, 0.0467903, 0.0315006, 0.0373245,buy
2015-10-07,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0329620, 0.021429, 0.0289787, 0.0267232, 0.0382537,buy
2015-10-08,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,-0.0377223,-0.058167,-0.0409163,-0.0508910,-0.0508496,sell
2015-10-09,0,0,1,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0343611,-0.002670,-0.0324902,-0.0082162,-0.0352197,sell
2015-10-10,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0252461,-0.003826,-0.0038264,-0.0038264,-0.0038264,sell
2015-10-11,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0252461,-0.003826,-0.0038264,-0.0038264,-0.0038264,sell
2015-10-12,0,1,1,2,0,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,-0.0252461,-0.003826,-0.0038264,-0.0038264,-0.0038264,sell
2015-10-13,0,1,1,2,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,-0.0246188,-0.028864,-0.0185276,-0.0288641,-0.0185276,sell
2015-10-14,0,2,0,3,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,-0.0366679,-0.038812,-0.0366679,-0.0366548,-0.0397672,sell
2015-10-15,0,2,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,-0.0315983,-0.023856,-0.0275413,-0.0283711,-0.0283711,sell
2015-10-16,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0190169, 0.052786, 0.0365845, 0.0329828, 0.0388677,buy
2015-10-17,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0107356, 0.020927, 0.0172639, 0.0111643, 0.0107356,buy
2015-10-18,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0107356, 0.020927, 0.0172639, 0.0111643, 0.0107356,buy
2015-10-19,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0054484, 0.017437, 0.0360276,-0.0024425, 0.0054484,buy
2015-10-20,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0348622, 0.028620, 0.0175575, 0.0289851, 0.0289851,buy
2015-10-21,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0004254,-0.017816,-0.0178163,-0.0091811,-0.0184610,sell
2015-10-22,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.0055527,-0.015673,-0.0143294, 0.0041955, 0.0041955,sell
2015-10-23,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,-0.0233292,-0.005044,-0.0278400,-0.0328211,-0.0205088,sell
2015-10-24,1,0,1,1,1,3,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0119251,-0.020795,-0.0025841,-0.0191034,-0.0191034,sell
2015-10-25,1,0,1,1,3,4,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0, 0.0167223,-0.024628, 0.0167223, 0.0167927, 0.0167927,buy
2015-10-26,0,0,1,1,2,4,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0007745, 0.006217, 0.0170722, 0.0170722, 0.0177075,buy
2015-10-27,0,1,1,1,2,3,0,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,-0.0109682,-0.010249,-0.0102488,-0.0102488,-0.0102488,sell
2015-10-28,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0, 0.0230763, 0.033438, 0.0334381, 0.0422686, 0.0334381,buy
2015-10-29,1,1,1,0,2,2,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.0661509, 0.093506, 0.0935285, 0.0935058, 0.0935058,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0657019, 0.057017, 0.0657019, 0.0570167, 0.0266184,buy
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0028793,-0.002879,-0.0028793, 0.0654376,-0.0414785,sell
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0028793,-0.002879,-0.0028793, 0.0654376,-0.0414785,sell
2015-11-02,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0212127,-0.028583,-0.0196685,-0.0258675,-0.0363793,sell
2015-11-03,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0138376,-0.066922, 0.0138376,-0.0669215, 0.0189422,sell
2015-11-04,0,1,0,0,1,3,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,-0.0317303,-0.052853,-0.0413866,-0.0481849,-0.0311883,sell
2015-11-05,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0371038, 0.028119,-0.0348627, 0.0371038, 0.0515085,buy
2015-11-06,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0371038, 0.028119,-0.0348627, 0.0371038, 0.0515085,buy
2015-11-07,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1, 0.0093526, 0.010564,-0.0123350, 0.0105645, 0.0751296,buy
2015-11-08,0,1,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,-0.0622866,-0.061397,-0.0638862,-0.0659331,-0.0622866,sell
2015-11-09,0,1,1,1,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-0.0653766,-0.077586,-0.0779154,-0.0494359,-0.0748804,sell
2015-11-10,0,1,1,0,0,2,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0652891,-0.082169,-0.0820067,-0.0371058,-0.0832401,sell
2015-11-11,0,1,2,0,0,2,3,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0341791,-0.072324,-0.0723237, 0.0205877,-0.0709438,sell
2015-11-12,0,0,2,0,0,2,3,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0196426,-0.001517, 0.0013450, 0.0465735, 0.0214450,buy
2015-11-13,0,0,2,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0293545,-0.035684,-0.0306567,-0.0356844, 0.0410568,sell
2015-11-14,0,0,2,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0639567,-0.072855,-0.0728551,-0.0728551,-0.0495661,sell
2015-11-15,0,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0294299,-0.038712,-0.0403934,-0.0468353,-0.0189963,sell
2015-11-16,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0403352, 0.065221, 0.0353260, 0.0356471, 0.0347886,buy
2015-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0250791, 0.016524,-0.0129361,-0.0076565,-0.0087400,sell
2015-11-18,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0009222, 0.000832, 0.0090294, 0.0093882, 0.0090294,buy
2015-11-19,2,0,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0309342,-0.034712,-0.0319811,-0.0322963,-0.0220592,sell
2015-11-20,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0281185,-0.033263,-0.0283909,-0.0281185,-0.0256571,sell
2015-11-21,2,1,0,0,0,3,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,-0.0281185,-0.033263,-0.0283909,-0.0281185,-0.0256571,sell
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.0014912, 0.000460, 0.0009902,-0.0001249, 0.0004596,buy
2015-11-23,1,2,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0, 0.0167010, 0.008946, 0.0089456, 0.0068612, 0.0068612,buy
2015-11-24,0,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0075307,-0.020743,-0.0249523,-0.0271651,-0.0271651,sell
2015-11-25,0,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,-0.0093995,-0.000011,-0.0009495, 0.0021990,-0.0009495,sell
2015-11-26,0,2,0,0,1,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0243742, 0.053610, 0.0526828, 0.0385977, 0.0385977,buy
2015-11-27,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0161624,-0.019932,-0.0161624,-0.0151755,-0.0161624,sell
2015-11-28,0,1,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,-0.0068199,-0.007116,-0.0065815,-0.0065815,-0.0068199,sell
2015-11-29,0,1,0,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0294318, 0.015670, 0.0294318, 0.0294318, 0.0294318,buy
2015-11-30,1,1,0,0,1,2,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0, 0.0371635, 0.025649, 0.0371635, 0.0371635, 0.0409610,buy
2015-12-01,1,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0, 0.0029966, 0.001401, 0.0041168, 0.0041168, 0.0451987,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0289321, 0.016014, 0.0160137, 0.0160137, 0.0236616,buy
2015-12-03,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0675661, 0.078526, 0.0709901, 0.0800730, 0.0721055,buy
2015-12-04,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0217010, 0.026520, 0.0265197, 0.0272346, 0.0248376,buy
2015-12-05,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0217010, 0.026520, 0.0265197, 0.0272346, 0.0248376,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0466986, 0.046699, 0.0457603, 0.0398145, 0.0382510,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0459622, 0.047174, 0.0487929, 0.0421783, 0.0357973,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0351147, 0.025623, 0.0323737, 0.0366017, 0.0298167,buy
2015-12-09,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0652133, 0.065611, 0.0682355, 0.0652133, 0.0652133,buy
2015-12-10,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0217927, 0.054327, 0.0221398, 0.0242799, 0.0189661,buy
2015-12-11,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0, 0.0217927, 0.054327, 0.0221398, 0.0242799, 0.0189661,buy
2015-12-12,1,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.1036534,-0.080564,-0.1023896,-0.1023896,-0.1023896,sell
2015-12-13,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0466179, 0.015261, 0.0495941, 0.0495941, 0.0495941,buy
2015-12-14,0,0,0,0,2,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0393498, 0.034818, 0.0453017, 0.0507086, 0.0453017,buy
2015-12-15,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045120, 0.002999, 0.0219604, 0.0006054, 0.0228434,buy
2015-12-16,0,0,0,0,1,0,2,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0045120, 0.002999, 0.0219604, 0.0006054, 0.0228434,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0252648,-0.029491,-0.0200629,-0.0257863,-0.0223524,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0124255, 0.013202, 0.0132017, 0.0014671, 0.0132017,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.0198334,-0.009753,-0.0103959,-0.0214099,-0.0198334,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0327119,-0.018929,-0.0278168,-0.0347479,-0.0327119,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0301240,-0.005241,-0.0884848,-0.0240795,-0.0240795,sell
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0004885,-0.038046,-0.0096130,-0.0025201,-0.0023146,sell
2015-12-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0737798,-0.076502,-0.0638715,-0.0737798,-0.0552282,sell
2015-12-24,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0670818, 0.058817, 0.0609178, 0.0696726, 0.0603489,buy
2015-12-25,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0670818, 0.058817, 0.0609178, 0.0696726, 0.0603489,buy
2015-12-26,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0650012, 0.064148, 0.0652767, 0.0910166, 0.0628138,buy
2015-12-27,1,0,0,0,1,2,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0155009, 0.015501, 0.0169713, 0.0608242, 0.0155009,buy
2015-12-28,0,0,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0, 0.0571091, 0.053515, 0.0699543, 0.0583988, 0.0587597,buy
2015-12-29,0,1,0,0,1,2,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,-0.0172350,-0.019105, 0.0273448,-0.0135494,-0.0191045,sell
2015-12-30,0,1,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0695966,-0.087797,-0.0941756,-0.0871343,-0.0871343,sell
2015-12-31,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,-0.0418850,-0.061639,-0.0430893,-0.0526608,-0.0677967,sell
2016-01-01,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0217695,-0.028113,-0.0054335,-0.0027716,-0.0247054,sell
2016-01-02,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0217695,-0.028113,-0.0054335,-0.0027716,-0.0247054,sell
2016-01-03,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0246057,-0.029905,-0.0246057,-0.0126556,-0.0246057,sell
2016-01-04,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,-0.0213389,-0.036672,-0.0090069,-0.0084175,-0.0213389,sell
2016-01-05,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0142548, 0.018351, 0.0281639, 0.0287129, 0.0142548,buy
2016-01-06,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1, 0.0142548, 0.018351, 0.0281639, 0.0287129, 0.0142548,buy
2016-01-07,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0128398, 0.014523, 0.0262071, 0.0242700, 0.0128398,buy
2016-01-08,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0427954,-0.049927,-0.0427954,-0.0429220,-0.0427954,sell
2016-01-09,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0375176,-0.014923,-0.0327768,-0.0338201,-0.0319745,sell
2016-01-10,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0065125,-0.058400,-0.0440197,-0.0569076,-0.0584002,sell
2016-01-11,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0052590,-0.037611,-0.0625384,-0.0545839,-0.0526406,sell
2016-01-12,2,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0315738,-0.047610,-0.0714196,-0.0643531,-0.0609646,sell
2016-01-13,3,0,0,0,1,3,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0851669, 0.072608, 0.0701546, 0.0714832, 0.0610089,buy
2016-01-14,3,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0979208, 0.092863, 0.0918950, 0.0928629, 0.0770633,buy
2016-01-15,2,0,0,0,0,3,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0797003, 0.080572, 0.0828002, 0.0828002, 0.0801453,buy
2016-01-16,1,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0, 0.0172182, 0.017812, 0.0195575, 0.0214322, 0.0140872,buy
2016-01-17,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.1417296,-0.125883,-0.1356492,-0.1356492,-0.1356492,sell
2016-01-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.1422602,-0.138471,-0.1379564,-0.1384712,-0.1379424,sell
2016-01-19,0,0,0,0,0,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.1057569,-0.109974,-0.1195799,-0.1057569,-0.1057569,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1092190,-0.113080,-0.1080267,-0.1092190,-0.1092190,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277366,-0.034025,-0.1441225,-0.0327044,-0.0328556,sell
2016-01-22,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277366,-0.034025,-0.1441225,-0.0327044,-0.0328556,sell
2016-01-23,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1074651,-0.106134,-0.1600347,-0.1099402,-0.1078898,sell
2016-01-24,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1374016,-0.129277,-0.1336455,-0.1292768,-0.1298761,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1374016,-0.129277,-0.1336455,-0.1292768,-0.1298761,sell
