Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0044505, 0.004451, 0.00050021,-0.009998,-0.02261358,sell
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0095785, 0.009579,-0.00303489, 0.000638, 0.00735890,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.0095785, 0.009579,-0.00303489, 0.000638, 0.00735890,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.1022946, 0.068516, 0.08826216,-0.035523, 0.08985178,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0, 0.1022946, 0.068516, 0.08826216,-0.035523, 0.08985178,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0823414,-0.057357,-0.07892097,-0.082341,-0.08398571,sell
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0418969, 0.029047,-0.02135472,-0.030286, 0.02011709,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0418969, 0.029047,-0.02135472,-0.030286, 0.02011709,sell
2017-10-05,1,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0277199, 0.046443,-0.00535482,-0.004261, 0.01117998,sell
2017-10-06,0,0,2,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0039725, 0.012744, 0.07772864,-0.013629, 0.10523296,sell
2017-10-07,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0633425, 0.070232, 0.11654282, 0.071648, 0.12756840,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0645044, 0.066365, 0.09147344, 0.087985, 0.11093213,buy
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0645044, 0.066365, 0.09147344, 0.087985, 0.11093213,buy
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.0173182, 0.024001, 0.07312863, 0.030766, 0.07704092,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0531807, 0.045439, 0.06331696, 0.071127,-0.02522764,buy
2017-10-12,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0207773,-0.096125, 0.02398865, 0.064774,-0.10131669,buy
2017-10-13,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0608759, 0.000733,-0.05032860, 0.027253,-0.08672196,sell
2017-10-14,0,1,0,1,1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0658744,-0.076319,-0.07965269,-0.058418,-0.08338075,sell
2017-10-15,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0689576,-0.068394,-0.07400021,-0.046304,-0.08559564,sell
2017-10-16,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.1014007,-0.074851,-0.10140069,-0.121302,-0.10221542,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.1034101,-0.039885,-0.09140798,-0.091076,-0.10556342,sell
2017-10-18,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0762077,-0.077529,-0.04460069,-0.078491,-0.04460069,sell
2017-10-19,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0360209,-0.071204,-0.02005665,-0.036861,-0.01919276,sell
2017-10-20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0333293,-0.074540, 0.02794532,-0.053286, 0.02661144,buy
2017-10-21,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0308037,-0.032374,-0.02302567, 0.003634,-0.02302567,sell
2017-10-22,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0531560,-0.079665,-0.05315599,-0.071119,-0.03998365,sell
2017-10-23,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0191678,-0.041405, 0.03546780,-0.039540,-0.00104488,buy
2017-10-24,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0645264, 0.049970, 0.07688427, 0.046800, 0.07379507,buy
2017-10-25,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0406909, 0.025145, 0.11330732, 0.022288, 0.03856479,buy
2017-10-26,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0602527,-0.041221,-0.01990428,-0.039133,-0.02527958,sell
2017-10-27,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0602527,-0.041221,-0.01990428,-0.039133,-0.02527958,sell
2017-10-28,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0602527,-0.041221,-0.01990428,-0.039133,-0.02527958,sell
2017-10-29,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,-0.0378743, 0.038423, 0.05225643, 0.038423, 0.04637829,buy
2017-10-30,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0030769,-0.010042,-0.00323685, 0.005125, 0.02612237,buy
2017-10-31,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0050294,-0.046830,-0.00372215, 0.004508, 0.00430821,sell
2017-11-01,1,0,1,0,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,-0.0628490,-0.079989,-0.06284897,-0.053713,-0.05008932,sell
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,-0.0420637,-0.043566,-0.04169534,-0.041695,-0.04687291,sell
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.0261050, 0.041762, 0.04039042, 0.046027,-0.01172688,buy
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,1, 0.0417577, 0.051079, 0.04894023, 0.051079, 0.05758793,buy
2017-11-05,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.0138916,-0.025246,-0.01302238,-0.017123, 0.01463010,sell
2017-11-06,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0702197, 0.050867, 0.07767016, 0.074198, 0.07054316,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0208154, 0.037936, 0.07259301, 0.078715, 0.05966023,buy
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0509452, 0.049541, 0.04594409, 0.042468, 0.06702498,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1290764,-0.101541,-0.10904701,-0.085274,-0.00158875,sell
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1290764,-0.101541,-0.10904701,-0.085274,-0.00158875,sell
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0350476,-0.032446,-0.03504761,-0.142477,-0.00216553,sell
2017-11-12,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0618484,-0.062613,-0.06062564,-0.075205,-0.09052175,sell
2017-11-13,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0221475,-0.032504,-0.02214747,-0.025431,-0.11091674,sell
2017-11-14,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0227896, 0.005121, 0.02278959, 0.020793,-0.00404701,buy
2017-11-15,1,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.0728504, 0.080932, 0.07858410, 0.080344, 0.06367093,buy
2017-11-16,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0487420, 0.048742, 0.04874201, 0.046433, 0.03141932,buy
2017-11-17,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0487420, 0.048742, 0.04874201, 0.046433, 0.03141932,buy
2017-11-18,1,0,1,0,2,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0, 0.0487420, 0.048742, 0.04874201, 0.046433, 0.03141932,buy
2017-11-19,0,0,1,0,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0818790, 0.059637, 0.08187905, 0.055470, 0.07799940,buy
2017-11-20,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0999274, 0.078915, 0.10259487, 0.078915, 0.06774509,buy
2017-11-21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0910110,-0.067238,-0.09518015,-0.070166,-0.09387256,sell
2017-11-22,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0541797,-0.023145,-0.03588543,-0.037685,-0.00940203,sell
2017-11-23,1,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0296469, 0.006423,-0.03774803,-0.009631,-0.02553042,sell
2017-11-24,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0188160,-0.052444,-0.00298854, 0.008098,-0.01485484,sell
2017-11-25,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0600722, 0.041381, 0.06486241, 0.060597,-0.01406266,buy
2017-11-26,1,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0600722, 0.041381, 0.06486241, 0.060597,-0.01406266,buy
2017-11-27,1,0,1,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0352533,-0.002405, 0.03951603, 0.035253, 0.03525329,buy
2017-11-28,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0010871,-0.016228, 0.02035074,-0.007761,-0.00837812,sell
2017-11-29,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0007849, 0.006699,-0.00400367,-0.054816,-0.04098766,sell
2017-11-30,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0538110, 0.009430, 0.05304981, 0.030762,-0.00135777,buy
2017-12-01,0,1,0,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0, 0.0653183, 0.045682, 0.06531833, 0.063320, 0.04589126,buy
2017-12-02,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.0410069, 0.063055, 0.02687730, 0.041007, 0.08303266,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,-0.0005463, 0.067471,-0.04185031,-0.002287, 0.07782931,sell
2017-12-04,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0, 0.0297776, 0.064610,-0.06022629, 0.040826, 0.07411545,buy
2017-12-05,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.0190508,-0.003784,-0.06488842,-0.017403, 0.05429164,sell
2017-12-06,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857469,-0.086221,-0.08574693,-0.080149,-0.07249144,sell
2017-12-07,0,1,0,0,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0154364,-0.033841,-0.02656923,-0.025123,-0.06898799,sell
2017-12-08,1,1,0,0,1,2,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0779022, 0.067622, 0.06859401, 0.075516,-0.02838554,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0641630, 0.053656, 0.06271574, 0.098163, 0.07208276,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,-0.0226110,-0.012536,-0.00727704, 0.104294, 0.10740598,sell
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0680951,-0.008472,-0.01038229, 0.034545, 0.02861119,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1, 0.0223660, 0.036818, 0.05449711, 0.020136, 0.04041042,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0177136,-0.017527, 0.05408301,-0.015168, 0.06421289,sell
2017-12-14,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0397310,-0.075404,-0.04026308,-0.075435, 0.00465559,sell
2017-12-15,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0174501,-0.058640,-0.01516244,-0.058640, 0.02821771,sell
2017-12-16,1,0,0,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0311175,-0.080113,-0.03077873,-0.058555,-0.03503740,sell
2017-12-17,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0923139,-0.086127,-0.09378512,-0.069281,-0.02394255,sell
2017-12-18,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0056794,-0.028128, 0.04236793, 0.014752,-0.04509399,sell
2017-12-19,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0, 0.0263888, 0.028081, 0.02638883, 0.028081, 0.03685697,buy
2017-12-20,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0427145,-0.033375, 0.02671449,-0.027913,-0.03157083,sell
2017-12-21,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0427145,-0.033375, 0.02671449,-0.027913,-0.03157083,sell
2017-12-22,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-0.0565551,-0.050354,-0.04989161,-0.030689,-0.05026208,sell
2017-12-23,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.0143794,-0.092687,-0.03400124, 0.005762,-0.01437943,sell
2017-12-24,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,-0.0332639,-0.083434,-0.04671818, 0.053272,-0.06127722,sell
2017-12-25,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0597640,-0.036421, 0.03129790, 0.052167,-0.02509982,buy
2017-12-26,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0179384,-0.053291, 0.02047621, 0.039468,-0.03109319,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.0106302,-0.021764, 0.02505813,-0.008812,-0.02423281,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0472176,-0.038840,-0.04053188,-0.040532,-0.05510004,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0472176,-0.038840,-0.04053188,-0.040532,-0.05510004,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0239440,-0.055752,-0.05575237,-0.016273,-0.01355301,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0458775,-0.023793,-0.02379320, 0.050959, 0.04930525,buy
2018-01-01,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0211516,-0.001020,-0.00101997, 0.019343, 0.02159972,buy
2018-01-02,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0509303, 0.035052, 0.03533374, 0.059115, 0.05911538,buy
2018-01-03,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0549670, 0.045117, 0.03941880, 0.054967, 0.05393075,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0427963,-0.045237,-0.04624819,-0.049932,-0.04993163,sell
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0106093,-0.027548,-0.00274550,-0.007525,-0.01734811,sell
2018-01-06,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0542817,-0.032801,-0.07339492,-0.041889,-0.04811008,sell
2018-01-07,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0477762,-0.076912,-0.08693478,-0.085607,-0.09518935,sell
2018-01-08,1,0,0,0,1,0,2,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0477762,-0.076912,-0.08693478,-0.085607,-0.09518935,sell
2018-01-09,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0508208,-0.098625,-0.10925010,-0.121131,-0.10925010,sell
2018-01-10,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0508208,-0.098625,-0.10925010,-0.121131,-0.10925010,sell
2018-01-11,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0494870,-0.129638,-0.11795271,-0.091168,-0.11795271,sell
2018-01-12,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.1023116,-0.079296,-0.07964519,-0.123187,-0.09825960,sell
2018-01-13,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.1023116,-0.079296,-0.07964519,-0.123187,-0.09825960,sell
2018-01-14,0,0,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.1166688,-0.089112,-0.09662315,-0.116668,-0.09832199,sell
2018-01-15,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.1026162,-0.013469,-0.01956202,-0.122397,-0.02294283,sell
2018-01-16,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,-0.0174575, 0.016090, 0.01611564,-0.082877, 0.01848515,buy
2018-01-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0426941, 0.013164, 0.02330472, 0.029438, 0.01666063,buy
2018-01-18,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0471049,-0.007368, 0.01722032, 0.076098,-0.01244321,buy
2018-01-19,0,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.0383647, 0.033799, 0.01326570, 0.088536,-0.00977433,buy
2018-01-20,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,-0.0918110, 0.037122,-0.07758654, 0.039521,-0.05256303,buy
2018-01-21,0,0,0,0,2,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0953366, 0.031102,-0.09140155,-0.020518,-0.02770251,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.1275937,-0.066315,-0.12287221,-0.059727,-0.06388395,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0145265,-0.074375,-0.02409099,-0.023193,-0.02126541,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0468481,-0.072593, 0.04748598, 0.039927, 0.04829069,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0468481,-0.072593, 0.04748598, 0.039927, 0.04829069,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.0441320,-0.061811,-0.02455513,-0.024270,-0.02422954,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0535432,-0.052487,-0.05287548,-0.038710,-0.04083719,sell
2018-01-28,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0462775,-0.007121, 0.03059187, 0.033762, 0.03645452,buy
2018-01-29,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0462775,-0.007121, 0.03059187, 0.033762, 0.03645452,buy
2018-01-30,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0580951,-0.107035,-0.06053357,-0.051103,-0.09733731,sell
2018-01-31,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0580951,-0.107035,-0.06053357,-0.051103,-0.09733731,sell
2018-02-01,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0038119,-0.015705,-0.04273569,-0.001567,-0.05635546,sell
2018-02-02,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0466766, 0.071059, 0.01340872, 0.078180, 0.02869450,buy
2018-02-03,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0, 0.0466766, 0.071059, 0.01340872, 0.078180, 0.02869450,buy
2018-02-04,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.0369407, 0.011718,-0.04882118,-0.040735,-0.04216088,sell
2018-02-05,0,0,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0623483,-0.035700,-0.03443909, 0.022004,-0.11496143,sell
2018-02-06,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0711651,-0.039425,-0.06562367,-0.075801,-0.02811895,sell
2018-02-07,0,0,0,0,2,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.0225128, 0.042736,-0.01809855,-0.056089, 0.04677193,sell
2018-02-08,0,0,0,0,2,1,2,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0, 0.0142532, 0.096354, 0.03395306, 0.001661, 0.09892019,buy
2018-02-09,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0654154, 0.103921, 0.03813123, 0.088968, 0.10462214,buy
2018-02-10,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.0361082, 0.109207, 0.05045006, 0.072098, 0.10937800,buy
2018-02-11,0,0,0,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0964216,-0.059246,-0.08946736,-0.083060,-0.06491801,sell
2018-02-12,0,0,0,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0338051,-0.033494,-0.03833150,-0.036065,-0.03791089,sell
