Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.016563,-0.00224,-0.003574, 0.033818,-0.011875,buy
2019-03-21,0,0,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.014680, 0.00526, 0.005330, 0.057307,-0.010947,buy
2019-03-22,0,0,0,0,3,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1, 0.044644, 0.05303, 0.042385, 0.068908, 0.022496,buy
2019-03-23,0,0,0,0,2,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1, 0.018382, 0.06060, 0.054220, 0.052212, 0.003127,buy
2019-03-24,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.034530, 0.01289,-0.035001,-0.071491,-0.068930,sell
2019-03-25,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.013440, 0.05584,-0.014931,-0.020591, 0.017249,buy
2019-03-26,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.073969, 0.03185, 0.032612, 0.019865, 0.069028,buy
2019-03-27,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.073969, 0.03185, 0.032612, 0.019865, 0.069028,buy
2019-03-28,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.073969, 0.03185, 0.032612, 0.019865, 0.069028,buy
2019-03-29,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.073969, 0.03185, 0.032612, 0.019865, 0.069028,buy
2019-03-30,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.028255,-0.00655, 0.004768,-0.014298, 0.037633,buy
2019-03-31,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031625, 0.06922, 0.077887, 0.030408, 0.048668,buy
2019-04-01,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031625, 0.06922, 0.077887, 0.030408, 0.048668,buy
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031625, 0.06922, 0.077887, 0.030408, 0.048668,buy
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031625, 0.06922, 0.077887, 0.030408, 0.048668,buy
2019-04-04,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.031625, 0.06922, 0.077887, 0.030408, 0.048668,buy
2019-04-05,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.027477,-0.02059,-0.072138,-0.016898,-0.020990,sell
2019-04-06,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.091397,-0.08984,-0.074049,-0.057865,-0.089837,sell
2019-04-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041079,-0.04424,-0.096071,-0.071233,-0.067600,sell
2019-04-08,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.021466,-0.04385,-0.042338,-0.048922,-0.040722,sell
2019-04-09,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.021466,-0.04385,-0.042338,-0.048922,-0.040722,sell
2019-04-10,0,0,0,0,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.031711,-0.00994,-0.027137,-0.007556,-0.024605,sell
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.064853, 0.01801,-0.076321, 0.001372,-0.067230,sell
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.029121,-0.01900,-0.023376,-0.006085, 0.023764,sell
2019-04-13,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0, 0.033856,-0.00029,-0.016251,-0.001675,-0.009132,sell
2019-04-14,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.025170,-0.02390,-0.039795,-0.018847,-0.039620,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.025282,-0.03034,-0.044968,-0.034120,-0.043489,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,-0.056656,-0.03165,-0.052927,-0.043327,-0.052927,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.024138, 0.00804,-0.026328,-0.036926,-0.028429,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015073, 0.00047,-0.019936,-0.011647,-0.025624,sell
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.015073, 0.00047,-0.019936,-0.011647,-0.025624,sell
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.012023,-0.00207,-0.030657,-0.030774,-0.030717,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.009531,-0.04079,-0.026687,-0.062679,-0.055761,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.021614,-0.00924, 0.011986,-0.008016,-0.042972,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.021614,-0.00924, 0.011986,-0.008016,-0.042972,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.021614,-0.00924, 0.011986,-0.008016,-0.042972,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.042756,-0.04223,-0.028529,-0.062896,-0.051165,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.014085,-0.02661,-0.021039,-0.049565, 0.013202,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.012671, 0.00937, 0.005573,-0.013209,-0.015964,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.019369, 0.00187, 0.008315,-0.030357,-0.018219,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.009219, 0.02351, 0.018900,-0.036675,-0.015455,buy
2019-04-30,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.009219, 0.02351, 0.018900,-0.036675,-0.015455,buy
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.010292,-0.00468, 0.000856,-0.033742,-0.026510,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.009753,-0.02076,-0.023512,-0.025488,-0.042818,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.023527,-0.08059,-0.023527,-0.012062,-0.056384,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.016186,-0.01529,-0.016845,-0.012724,-0.049314,sell
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.014771,-0.03103,-0.027228,-0.022084, 0.000087,sell
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.014771,-0.03103,-0.027228,-0.022084, 0.000087,sell
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.034894,-0.01793,-0.041565, 0.004329, 0.028435,buy
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.022368,-0.02757,-0.036890,-0.027208,-0.011913,sell
2019-05-09,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.022368,-0.02757,-0.036890,-0.027208,-0.011913,sell
2019-05-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.064489, 0.07573, 0.043627, 0.077374, 0.004627,buy
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.102157, 0.08987, 0.094223, 0.117842, 0.015066,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007647, 0.01048,-0.015357, 0.055663, 0.089925,buy
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007647, 0.01048,-0.015357, 0.055663, 0.089925,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.007647, 0.01048,-0.015357, 0.055663, 0.089925,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.040037, 0.04945, 0.025332, 0.077749, 0.086791,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.123989,-0.12399,-0.129051,-0.091269,-0.101142,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.117868,-0.09836,-0.116834,-0.075351,-0.096954,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,-0.055942,-0.02955,-0.049619,-0.012348,-0.043868,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.044889, 0.05155, 0.061987,-0.027447, 0.046508,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.050209,-0.04602,-0.030366,-0.051928,-0.038917,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021927,-0.00973, 0.015415,-0.030575,-0.009258,sell
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.071870,-0.09117,-0.086045,-0.094459,-0.095888,sell
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.029769,-0.03746,-0.004789,-0.042288,-0.032291,sell
2019-05-24,0,1,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.012446, 0.00945, 0.026228, 0.005663, 0.010442,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.040953, 0.06079, 0.039809, 0.041894, 0.041894,buy
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.040782, 0.05841, 0.039292, 0.040578, 0.039292,buy
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.014569, 0.00807, 0.081414,-0.025510,-0.033617,sell
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.014569, 0.00807, 0.081414,-0.025510,-0.033617,sell
2019-05-29,0,1,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.034743,-0.02162, 0.022814, 0.082308,-0.019800,buy
2019-05-30,0,1,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.014697,-0.05929, 0.015970,-0.047553,-0.040557,sell
2019-05-31,0,1,2,1,2,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.018282,-0.00763, 0.030574,-0.012517,-0.036135,sell
2019-06-01,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,-0.020908, 0.03796, 0.054096,-0.043791, 0.010673,buy
2019-06-02,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.031907, 0.00800, 0.062128,-0.051081, 0.007751,buy
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.056583,-0.05642, 0.041179,-0.057634,-0.056583,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.056583,-0.05642, 0.041179,-0.057634,-0.056583,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.087608, 0.07363, 0.087465, 0.074374, 0.069919,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,-0.005734,-0.02967, 0.037054,-0.005734,-0.018765,sell
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.001014,-0.00558, 0.049093, 0.001642,-0.044921,buy
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.034151,-0.03975,-0.032848,-0.011714,-0.053668,sell
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.009617,-0.00473, 0.045715,-0.005143,-0.022319,buy
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1, 0.009617,-0.00473, 0.045715,-0.005143,-0.022319,buy
2019-06-11,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1, 0.064342, 0.04955, 0.063657, 0.019893, 0.034543,buy
2019-06-12,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.054853, 0.04983, 0.057446, 0.031892, 0.035285,buy
2019-06-13,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.040303,-0.03765,-0.038469,-0.005715,-0.037426,sell
2019-06-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.008443,-0.02413,-0.018801,-0.020554,-0.012910,sell
2019-06-15,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.016995, 0.00664, 0.006642, 0.006642, 0.028359,buy
2019-06-16,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.010507, 0.01051, 0.037715, 0.009372, 0.018299,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002087, 0.00048, 0.013354, 0.005221, 0.010972,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013401,-0.01984, 0.016530,-0.019840,-0.007205,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009908,-0.01950, 0.002808,-0.021521, 0.009204,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009908,-0.01950, 0.002808,-0.021521, 0.009204,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009908,-0.01950, 0.002808,-0.021521, 0.009204,sell
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.078383, 0.06299, 0.025265, 0.058501, 0.066027,buy
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.057385, 0.06683, 0.035380, 0.066833, 0.074399,buy
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.032606,-0.03026,-0.032328,-0.017826,-0.032606,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,-0.025162,-0.01222,-0.017833, 0.000203,-0.019117,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,-0.083515,-0.00422,-0.004446, 0.002862,-0.003778,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.068016,-0.05877,-0.045710,-0.058774,-0.003368,sell
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.011266,-0.01350,-0.011542,-0.013503, 0.016704,sell
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.031826,-0.02021,-0.006442,-0.037003,-0.037003,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.076957,-0.03458,-0.004055,-0.046193,-0.039989,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.076957,-0.03458,-0.004055,-0.046193,-0.039989,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.030664, 0.03624,-0.018010, 0.002553,-0.022735,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.030664, 0.03624,-0.018010, 0.002553,-0.022735,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.044044,-0.01279,-0.044012,-0.044044,-0.046552,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004934, 0.02714, 0.004934, 0.004934,-0.033102,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.030813, 0.03433, 0.030813, 0.029028, 0.000146,buy
2019-07-07,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.024322, 0.02682, 0.024894, 0.024658,-0.005304,buy
2019-07-08,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.024322, 0.02682, 0.024894, 0.024658,-0.005304,buy
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.030409,-0.05225,-0.030384,-0.056425,-0.061227,sell
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.030409,-0.05225,-0.030384,-0.056425,-0.061227,sell
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.041743,-0.04078, 0.009144,-0.045866,-0.048994,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.015567,-0.01971, 0.020256, 0.023290, 0.009985,buy
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.015567,-0.01971, 0.020256, 0.023290, 0.009985,buy
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.115587,-0.10070,-0.098303,-0.083335,-0.087606,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.115587,-0.10070,-0.098303,-0.083335,-0.087606,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.115587,-0.10070,-0.098303,-0.083335,-0.087606,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.090594, 0.09582, 0.078267, 0.102134, 0.105094,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.020615, 0.06486, 0.051624, 0.059407, 0.087977,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.025069,-0.02420,-0.020889,-0.008579, 0.039419,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.025069,-0.02420,-0.020889,-0.008579, 0.039419,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.016563,-0.04371,-0.025643,-0.039208,-0.019262,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.016563,-0.04371,-0.025643,-0.039208,-0.019262,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.048117,-0.03147,-0.061955,-0.049946,-0.061614,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006948, 0.04181, 0.024383, 0.016122,-0.019314,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.006948, 0.04181, 0.024383, 0.016122,-0.019314,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.018556, 0.04498, 0.020390, 0.017376,-0.028610,buy
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003845,-0.03203,-0.029239,-0.039328,-0.029848,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0, 0.003845,-0.03203,-0.029239,-0.039328,-0.029848,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.012459,-0.00253,-0.002245, 0.002305,-0.002978,buy
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.008726,-0.00754,-0.012462,-0.008726,-0.011120,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.018062,-0.03678,-0.030381,-0.013394,-0.047204,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.018062,-0.03678,-0.030381,-0.013394,-0.047204,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030398,-0.02833,-0.041973,-0.015622,-0.014957,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030398,-0.02833,-0.041973,-0.015622,-0.014957,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.030398,-0.02833,-0.041973,-0.015622,-0.014957,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020444,-0.01622,-0.008890,-0.007447,-0.029572,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.020444,-0.01622,-0.008890,-0.007447,-0.029572,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.028222,-0.02849,-0.028490,-0.036728,-0.019420,sell
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.028222,-0.02849,-0.028490,-0.036728,-0.019420,sell
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.034431,-0.03443,-0.035883, 0.005020,-0.015296,sell
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.074278, 0.08456, 0.089638, 0.097782, 0.094266,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.040431, 0.05303, 0.058936, 0.054096, 0.060608,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.040284,-0.02520,-0.018314,-0.000654,-0.026690,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.057560,-0.05748,-0.053622,-0.053408,-0.065893,sell
