Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-01,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.0052792,-0.0008396, 0.00155161,-0.00288048,-0.0002514,sell
2017-01-02,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009997,-0.0032617,-0.00299669, 0.00007216, 0.0051382,sell
2017-01-03,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0054208, 0.0097031, 0.00323655, 0.00796242, 0.0025562,buy
2017-01-04,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0054208, 0.0097031, 0.00323655, 0.00796242, 0.0025562,buy
2017-01-05,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1, 0.0066772, 0.0062925, 0.00373988, 0.00398443, 0.0005923,buy
2017-01-06,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1, 0.0074862, 0.0070983, 0.00291386, 0.00352436,-0.0002853,buy
2017-01-07,0,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0, 0.0059589, 0.0071478, 0.00691480, 0.00674739, 0.0048838,buy
2017-01-08,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0069666, 0.0072553, 0.00734204, 0.00534428, 0.0081251,buy
2017-01-09,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0, 0.0069666, 0.0072553, 0.00734204, 0.00534428, 0.0081251,buy
2017-01-10,0,1,1,0,1,1,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0, 0.0054264, 0.0041437, 0.00067837, 0.00315279, 0.0073654,buy
2017-01-11,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0055103, 0.0024147, 0.00194987, 0.00320251, 0.0082442,buy
2017-01-12,0,1,1,0,1,0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0, 0.0055103, 0.0024147, 0.00194987, 0.00320251, 0.0082442,buy
2017-01-13,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0031363,-0.0006955,-0.00438545, 0.00185411, 0.0031222,sell
2017-01-14,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0,1,-0.0011458,-0.0018562,-0.00674788, 0.00275585, 0.0023704,sell
2017-01-15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0092288, 0.0056187, 0.00905860, 0.00912281, 0.0076555,buy
2017-01-16,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0037659,-0.0040249,-0.00157155,-0.00162265,-0.0052001,sell
2017-01-17,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.0037659,-0.0040249,-0.00157155,-0.00162265,-0.0052001,sell
2017-01-18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0050995, 0.0005378, 0.00607891, 0.00534153,-0.0026766,buy
2017-01-19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0050995, 0.0005378, 0.00607891, 0.00534153,-0.0026766,buy
2017-01-20,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0033959,-0.0051059, 0.00410454, 0.00512752, 0.0042894,buy
2017-01-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0010397,-0.0049042, 0.00664206,-0.00089622, 0.0067353,buy
2017-01-22,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0032709, 0.0012373, 0.00181152, 0.00207386, 0.0002699,buy
2017-01-23,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030205, 0.0035731,-0.00064688, 0.00239300,-0.0058934,sell
2017-01-24,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0053109,-0.0015369,-0.00369763,-0.00375844,-0.0058530,sell
2017-01-25,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,-0.0044376,-0.0012574,-0.00395707,-0.00414158,-0.0060314,sell
2017-01-26,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,-0.0030044,-0.0002383,-0.00435784,-0.00190171,-0.0048285,sell
2017-01-27,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0028378, 0.0001861, 0.00662804, 0.00859712, 0.0084359,buy
2017-01-28,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1, 0.0041198, 0.0033422, 0.00385842, 0.00274794,-0.0002207,buy
2017-01-29,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1, 0.0007433, 0.0006609, 0.00200875,-0.00047976,-0.0010964,buy
2017-01-30,1,0,0,0,1,1,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0002638, 0.0004774, 0.00062040,-0.00005499, 0.0005528,buy
2017-01-31,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0070094,-0.0040789,-0.00118626, 0.00414441, 0.0004150,buy
2017-02-01,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0037469,-0.0052308, 0.00407705, 0.00381637, 0.0031026,buy
2017-02-02,0,0,0,1,1,0,0,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0022875,-0.0069163, 0.00138087, 0.00012293, 0.0044283,sell
2017-02-03,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0013226,-0.0034551, 0.00150044, 0.00184661, 0.0026892,buy
2017-02-04,0,0,0,1,2,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0010449,-0.0038860, 0.00114396, 0.00063270, 0.0023146,sell
2017-02-05,0,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0054908, 0.0023618,-0.00608570, 0.00441176,-0.0006916,buy
2017-02-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0034335, 0.0134771, 0.01200634, 0.00568307,-0.0014334,buy
2017-02-07,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0003529, 0.0073193, 0.00277466, 0.00129544,-0.0064154,buy
2017-02-08,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0003529, 0.0073193, 0.00277466, 0.00129544,-0.0064154,buy
2017-02-09,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0100245,-0.0036274,-0.00000916,-0.00942567,-0.0055768,sell
2017-02-10,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0100245,-0.0036274,-0.00000916,-0.00942567,-0.0055768,sell
2017-02-11,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0100245,-0.0036274,-0.00000916,-0.00942567,-0.0055768,sell
2017-02-12,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0009742, 0.0028557, 0.00599580,-0.00750075, 0.0045600,buy
2017-02-13,1,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0030307, 0.0061607,-0.00026455,-0.00145348,-0.0018605,sell
2017-02-14,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004170, 0.0054137, 0.00346630, 0.00191279, 0.0037905,buy
2017-02-15,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0004170, 0.0054137, 0.00346630, 0.00191279, 0.0037905,buy
2017-02-16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0076501,-0.0047077,-0.00619064,-0.00470767,-0.0023089,sell
2017-02-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035057, 0.0050247,-0.00215760,-0.00420391,-0.0047493,sell
2017-02-18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0062992, 0.0039449, 0.00632214, 0.00338585, 0.0001035,buy
2017-02-19,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0051377, 0.0046462, 0.00982464, 0.00851914, 0.0100784,buy
2017-02-20,1,0,1,0,2,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0029440, 0.0050700, 0.00570537, 0.00827177, 0.0039427,buy
2017-02-21,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0, 0.0009834, 0.0069266, 0.00497833, 0.00164182, 0.0057131,buy
2017-02-22,1,1,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0051480,-0.0026349,-0.00319612,-0.00354194,-0.0022311,sell
2017-02-23,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0, 0.0075257, 0.0015538, 0.00752313, 0.00602176, 0.0076250,buy
2017-02-24,0,2,0,0,1,2,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0043414, 0.0017246, 0.00218674, 0.00137178, 0.0005036,buy
2017-02-25,0,2,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0, 0.0055392, 0.0036667, 0.00527531, 0.00613866, 0.0052499,buy
2017-02-26,0,1,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0048059,-0.0033034,-0.00071228, 0.01118446, 0.0046984,sell
2017-02-27,0,2,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0, 0.0094509, 0.0027760,-0.00021211, 0.00995884, 0.0057768,buy
2017-02-28,0,2,0,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0033414, 0.0046285,-0.00012975,-0.00096097, 0.0035566,sell
2017-03-01,0,2,0,0,1,2,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0033414, 0.0046285,-0.00012975,-0.00096097, 0.0035566,sell
2017-03-02,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0016314, 0.0085785, 0.00597673, 0.00418851, 0.0042965,buy
2017-03-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0038347, 0.0088354, 0.00291457, 0.00045951, 0.0053089,buy
2017-03-04,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0058681,-0.0041611,-0.00232958,-0.01011775, 0.0020429,sell
2017-03-05,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0016644,-0.0025157,-0.00964780,-0.00468009,-0.0007273,sell
2017-03-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0035057, 0.0050247,-0.00215760,-0.00420391,-0.0047493,sell
2017-03-07,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0000524,-0.0027911,-0.00168343, 0.00432312,-0.0014288,sell
2017-03-08,2,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0019832, 0.0033036, 0.00242658, 0.00464132, 0.0010279,buy
2017-03-09,2,0,1,0,2,0,2,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0033766, 0.0020716, 0.00174402,-0.00088107,-0.0008121,sell
2017-03-10,1,0,2,0,2,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0014933, 0.0028896,-0.00170272,-0.00374797,-0.0007707,sell
2017-03-11,1,0,1,0,3,0,1,1,0,0,0,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0, 0.0012892, 0.0026049,-0.00104948, 0.00160809,-0.0005319,buy
2017-03-12,1,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0007667,-0.0065328, 0.00470969, 0.00310007, 0.0112104,buy
2017-03-13,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.0002632, 0.0001306, 0.00625107, 0.01255943, 0.0094904,buy
2017-03-14,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0008189,-0.0047064, 0.00150624,-0.00977356,-0.0038627,sell
2017-03-15,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0018337, 0.0038436, 0.00176014,-0.00639274,-0.0036642,sell
2017-03-16,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0068396, 0.0013437,-0.00379780,-0.00549950,-0.0023901,sell
2017-03-17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0046141,-0.0046581,-0.00005868,-0.00462134, 0.0014778,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0046141,-0.0046581,-0.00005868,-0.00462134, 0.0014778,sell
2017-03-19,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0027777,-0.0050948, 0.00066930,-0.00222735, 0.0038886,sell
2017-03-20,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030507, 0.0049191, 0.00754450, 0.00504543, 0.0054608,buy
2017-03-21,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0030507, 0.0049191, 0.00754450, 0.00504543, 0.0054608,buy
2017-03-22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0020713,-0.0051576,-0.00063123, 0.00295722,-0.0022622,sell
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0062707,-0.0071230,-0.00677834,-0.00136093,-0.0059131,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0010651, 0.0071728, 0.00717285, 0.00703880, 0.0067556,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0005128,-0.0036118,-0.00153278, 0.00074200, 0.0057862,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028801,-0.0015157, 0.00059413, 0.00294642, 0.0057918,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0009071,-0.0004393,-0.00286226,-0.00111315, 0.0060977,sell
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022619,-0.0031954,-0.00116217,-0.00353780,-0.0033231,sell
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018040,-0.0026314, 0.00344939,-0.00752398,-0.0013555,sell
2017-03-30,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018040,-0.0026314, 0.00344939,-0.00752398,-0.0013555,sell
2017-03-31,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0007688, 0.0045792, 0.00616200,-0.00148457,-0.0005813,buy
2017-04-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006756, 0.0020563, 0.00690222,-0.00369128, 0.0028616,buy
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0006756, 0.0020563, 0.00690222,-0.00369128, 0.0028616,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0002483,-0.0030603, 0.00053941, 0.00015030,-0.0024008,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0002483,-0.0030603, 0.00053941, 0.00015030,-0.0024008,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0111545, 0.0054191, 0.00777889, 0.01090339, 0.0126943,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0007768,-0.0005818, 0.00034262, 0.00832291, 0.0017502,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0053311,-0.0008220,-0.00376888,-0.00098975,-0.0016610,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0053311,-0.0008220,-0.00376888,-0.00098975,-0.0016610,sell
2017-04-09,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0053311,-0.0008220,-0.00376888,-0.00098975,-0.0016610,sell
2017-04-10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0065861, 0.0069564, 0.00572606, 0.00263037, 0.0093396,buy
2017-04-11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0065861, 0.0069564, 0.00572606, 0.00263037, 0.0093396,buy
2017-04-12,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0001451,-0.0048679, 0.00278656, 0.00167078, 0.0093474,buy
2017-04-13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0001451,-0.0048679, 0.00278656, 0.00167078, 0.0093474,buy
2017-04-14,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0036884,-0.0052386,-0.00641183,-0.00044904, 0.0014927,sell
2017-04-15,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0036545,-0.0062008,-0.00570252,-0.00395871,-0.0031057,sell
2017-04-16,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.0027779,-0.0044600,-0.00195656,-0.00600566,-0.0057327,sell
2017-04-17,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,-0.0022437,-0.0056117,-0.00200411,-0.00673478,-0.0061327,sell
2017-04-18,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0005012,-0.0073137, 0.00001892,-0.00753115,-0.0074777,sell
2017-04-19,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,-0.0005012,-0.0073137, 0.00001892,-0.00753115,-0.0074777,sell
2017-04-20,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0034783,-0.0042267, 0.00484002, 0.00242992, 0.0031022,buy
2017-04-21,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0018199, 0.0025261, 0.00357965, 0.00461466, 0.0027448,buy
2017-04-22,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0026350, 0.0001978, 0.00327057, 0.00144878, 0.0048015,buy
2017-04-23,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0026350, 0.0001978, 0.00327057, 0.00144878, 0.0048015,buy
2017-04-24,2,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0026350, 0.0001978, 0.00327057, 0.00144878, 0.0048015,buy
2017-04-25,2,0,0,0,0,1,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0016007, 0.0007526,-0.00048010,-0.00161601, 0.0032406,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0035902,-0.0009459, 0.00218191,-0.00167761, 0.0046454,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0028751,-0.0013855,-0.00099281,-0.00339353, 0.0012045,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0034073,-0.0007006,-0.00482728,-0.00258872,-0.0041213,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0036857, 0.0021641,-0.00331539,-0.00103652, 0.0023154,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0034715,-0.0075211,-0.00804159,-0.00501344,-0.0042386,sell
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0044191,-0.0059698,-0.00490193,-0.00534834,-0.0052138,sell
2017-05-02,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0044191,-0.0059698,-0.00490193,-0.00534834,-0.0052138,sell
2017-05-03,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0041744,-0.0027199,-0.00451944,-0.00437147,-0.0019505,sell
2017-05-04,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0041744,-0.0027199,-0.00451944,-0.00437147,-0.0019505,sell
2017-05-05,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0030291,-0.0009450,-0.01187218,-0.00210651,-0.0031658,sell
2017-05-06,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0030291,-0.0009450,-0.01187218,-0.00210651,-0.0031658,sell
2017-05-07,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0011096, 0.0057095, 0.00884652, 0.01014543,-0.0022129,buy
2017-05-08,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020391,-0.0019472,-0.00563931,-0.00354865,-0.0053080,sell
2017-05-09,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020391,-0.0019472,-0.00563931,-0.00354865,-0.0053080,sell
2017-05-10,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020391,-0.0019472,-0.00563931,-0.00354865,-0.0053080,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0020391,-0.0019472,-0.00563931,-0.00354865,-0.0053080,sell
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022619,-0.0031954,-0.00116217,-0.00353780,-0.0033231,sell
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0022619,-0.0031954,-0.00116217,-0.00353780,-0.0033231,sell
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0034732, 0.0018559, 0.00395600,-0.00502158,-0.0051722,buy
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0042387, 0.0047554, 0.00570242, 0.00063515, 0.0064542,buy
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0042387, 0.0047554, 0.00570242, 0.00063515, 0.0064542,buy
2017-05-17,0,1,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0, 0.0020454, 0.0011287, 0.00045948,-0.00467996,-0.0026860,buy
2017-05-18,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,-0.0024943,-0.0023859,-0.00419085,-0.00557013,-0.0051868,sell
2017-05-19,0,1,1,1,2,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,-0.0007812,-0.0031402,-0.00384884,-0.00293822,-0.0011789,sell
2017-05-20,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0018148,-0.0003668,-0.00331440, 0.00252362,-0.0057471,sell
2017-05-21,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,-0.0018148,-0.0003668,-0.00331440, 0.00252362,-0.0057471,sell
2017-05-22,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0003515,-0.0056871, 0.00042270, 0.00148268, 0.0017711,sell
