Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,0,0,0,0,1,1,1,2,0.32,0.54,0,0.32,0,0,0,0,3.9,0, 0.028768, 0.0361433, 0.0010257, 0.0181723, 0.02201654,buy
2019-03-27,0,0,0,0,0,1,1,1,1,0.38,1.5,0,0,0,0,0,0,5.84,0, 0.043648, 0.0561328, 0.0308565, 0.0560732, 0.04618968,buy
2019-03-28,0,0,0,0,0,1,2,1,1,0.41,2.95,0,0,0,0,0.45,0,5.2,0, 0.021858, 0.0407817, 0.0305401, 0.0393615, 0.04494482,buy
2019-03-29,0,0,0,0,0,1,2,1,1,0.41,2.08,0,0,0,0,1.26,0,3.79,0, 0.020473, 0.0180843, 0.0099150, 0.0271203, 0.01350909,buy
2019-03-30,0,0,1,0,0,1,2,1,1,0.4,0.75,0,0,0.23,0,3,0,3.26,0,-0.006460,-0.0049747,-0.0037074,-0.0011130,-0.00812150,sell
2019-03-31,0,0,1,0,0,1,3,0,1,0.36,0.27,0,0,0.71,0.59,2.42,0,2.65,0,-0.002605,-0.0120200,-0.0140753,-0.0135050,-0.01390288,sell
2019-04-01,0,0,1,0,0,0,3,1,1,0.3,0,0,0,2.18,1.71,1.09,0,2.22,0, 0.021501, 0.0328459, 0.0462715, 0.0470518, 0.04673587,buy
2019-04-02,0,0,1,0,0,0,3,1,1,0.23,0,0,0,3,2.97,0.62,0,1.7,0, 0.038607, 0.0349036, 0.0653696, 0.0646592, 0.06404699,buy
2019-04-03,0,0,1,0,0,0,2,1,0,0,0,0,0,1.3,1.76,0.47,0,1.23,0, 0.002385, 0.0580792, 0.0779985, 0.0759578, 0.06396692,buy
2019-04-04,0,0,1,0,0,0,2,1,0,0,0,0,0,0.42,0.6,0.75,0,0.82,0,-0.013966, 0.0223108, 0.0679055, 0.0532701, 0.02231079,buy
2019-04-05,0,0,0,0,0,0,2,1,1,0.49,0,0,0,0,0.21,1.26,0,0.52,0,-0.010452,-0.0123717,-0.0030348,-0.0269571,-0.01045242,sell
2019-04-06,0,1,0,0,0,1,1,1,1,1.42,0,0,0,0.27,0,2.28,0.22,0.31,0, 0.016939, 0.0131108, 0.0136951, 0.0123800, 0.01311077,buy
2019-04-07,0,1,0,0,0,1,1,2,1,2.95,0,0,0,0.56,0.31,2.97,0.27,0.49,0, 0.013105, 0.0113600, 0.0110744, 0.0116485, 0.01288362,buy
2019-04-08,0,1,0,0,0,2,1,2,2,2.08,0,0.21,0,1.21,0.64,1.99,0.52,1.34,0, 0.016832, 0.0103656, 0.0103656, 0.0139003, 0.01197197,buy
2019-04-09,0,1,0,0,0,2,1,2,2,0.71,0,0.45,0,2.74,1.38,1,0.6,2.95,0, 0.026623, 0.0209841, 0.0166924, 0.0119402, 0.01682068,buy
2019-04-10,0,1,0,0,0,2,1,3,2,0.24,0,1.03,0,2.97,2.97,0.99,0.67,2.3,0, 0.016616, 0.0173296, 0.0173667, 0.0066097, 0.01707193,buy
2019-04-11,0,2,0,0,0,2,1,3,1,0,0,2.47,0,1.58,2.79,1.69,0.75,0.82,0,-0.004713,-0.0034466,-0.0062375,-0.0211658,-0.01977525,sell
2019-04-12,0,2,0,0,0,2,1,3,1,0,0,2.95,0,1.32,1.51,2.97,0.84,0.29,0,-0.009092,-0.0090559,-0.0095934,-0.0237923,-0.02379228,sell
2019-04-13,0,1,0,0,0,2,0,3,2,0,0,1.75,0,2.42,1.46,2.03,0.93,0,0, 0.002034, 0.0055100, 0.0050114,-0.0030447,-0.00167308,buy
2019-04-14,0,1,0,0,0,2,0,2,2,0,0,1.54,0,2.92,2.89,0.71,1.04,0,0, 0.011621, 0.0116056, 0.0129777, 0.0073295, 0.01058298,buy
2019-04-15,0,1,0,0,0,2,0,2,1,0,0,2.95,0,1.15,2.97,0.24,1.15,0,0, 0.000718, 0.0016099, 0.0046560, 0.0030969, 0.00160994,buy
2019-04-16,1,1,0,0,0,3,0,1,1,0,0.12,2.92,0,0.38,1.02,0,1.32,0.31,0,-0.000036,-0.0001891, 0.0033723, 0.0021542, 0.00269013,sell
2019-04-17,1,0,0,0,0,3,0,1,1,0,0.33,0.98,0,0,0.35,0,1.52,0.88,0, 0.008196, 0.0102231, 0.0043749, 0.0142503, 0.01381187,buy
2019-04-18,1,0,0,0,0,2,0,0,1,0,0.96,0.33,0,0,0,0,1.61,2.58,0,-0.000368,-0.0020707,-0.0088761,-0.0097094,-0.00276931,sell
2019-04-19,1,0,0,0,0,2,0,0,0,0,2.89,0,0,0,0,0,1.97,2.95,0,-0.006392,-0.0037540,-0.0144062,-0.0177685,-0.00013660,sell
2019-04-20,2,0,0,0,0,3,0,0,0,0,3.15,0,0,0,0,0,2.44,1.58,0,-0.009273,-0.0050743,-0.0310997,-0.0167947,-0.00156646,sell
2019-04-21,2,0,0,0,0,3,0,0,0,0,1.45,0,0,0,0,0,3,1.68,0,-0.016333,-0.0147846,-0.0300254,-0.0204442,-0.00191807,sell
2019-04-22,2,0,0,0,0,2,0,0,0,0,1.69,0,0,0,0,0,2.95,2.97,0,-0.013657,-0.0105210,-0.0117332,-0.0145791, 0.00029384,sell
2019-04-23,2,0,0,0,0,2,0,0,0,0,3.09,0,0,0,0,0,2.38,2.32,0,-0.006217,-0.0029133,-0.0114483,-0.0091886, 0.00437923,sell
2019-04-24,1,0,0,0,0,2,0,0,0,0,2.22,0,0,0,0,0,1.94,0.83,0,-0.009282,-0.0041257,-0.0308577,-0.0356613,-0.00425248,sell
2019-04-25,1,1,0,0,0,2,0,0,0,0.82,0.79,0,0,0,0,0,1.56,0.3,0, 0.042867, 0.0570133, 0.0091573, 0.0017503, 0.04133236,buy
2019-04-26,1,1,0,0,0,1,0,0,0,2.95,0.28,0,0,0,0,0,1.27,0,0,-0.003181,-0.0079158,-0.0011221,-0.0010270,-0.00107346,sell
2019-04-27,1,1,0,0,0,1,0,0,0,2.4,0.1,0,0,0,0,0,1.03,0,0, 0.000771,-0.0062101, 0.0012662, 0.0036670, 0.00268442,sell
2019-04-28,0,2,0,0,0,1,0,1,0,0.75,0,0,0.39,0,0,0,0.82,0,0,-0.001235,-0.0036012,-0.0032916,-0.0005417,-0.00636410,sell
2019-04-29,0,1,0,0,0,1,0,1,1,0.7,0,0,0.92,0,0,0.38,0.67,0,0,-0.000755,-0.0097754,-0.0053693, 0.0174293,-0.00758934,buy
2019-04-30,0,1,0,0,0,1,0,1,2,2.34,0,0,2.24,0.88,0,1.62,0.54,0,0, 0.014978,-0.0002084,-0.0011198, 0.0111318,-0.00036701,buy
2019-05-01,0,2,0,0,0,1,0,1,3,2.97,0,0.44,2.95,2.97,0.7,2.97,0.44,0,0, 0.015638, 0.0125722, 0.0105753, 0.0130636, 0.01057527,buy
2019-05-02,0,2,0,0,0,1,0,1,3,1.1,0,2.16,1.54,2.06,2.97,1.17,0.35,0,0, 0.017292, 0.0129378, 0.0038676, 0.0062729, 0.00636900,buy
2019-05-03,0,2,1,0,0,1,0,1,3,0.7,0,3,0.6,0.43,2.62,0.25,0.28,0,0, 0.015892, 0.0143298, 0.0140413, 0.0177167, 0.01830319,buy
2019-05-04,0,1,1,0,0,1,0,1,1,2.04,0,0.78,0.23,0,0.55,0,0.23,0,0, 0.005989, 0.0010802,-0.0102025, 0.0053550,-0.00991655,buy
2019-05-05,0,0,1,0,0,0,0,0,2,2.95,0,0,0,0.35,0,0.52,0,0,0,-0.007212,-0.0104097,-0.0091368,-0.0104097,-0.00547143,sell
2019-05-06,1,0,1,0,0,0,0,0,2,0.71,0,0,0,1.07,0,1.55,0,0.21,0,-0.002677,-0.0064621,-0.0008492,-0.0131137,-0.00295554,sell
2019-05-07,1,1,0,0,0,1,0,0,3,0,0.43,0.4,0,2.97,0.44,2.95,0,1.06,0, 0.004665, 0.0014190, 0.0037683,-0.0036645, 0.00072722,buy
2019-05-08,1,1,0,0,0,1,0,0,3,0,2.24,1.26,0,2.58,1.31,1.85,0,2.92,0,-0.003686,-0.0020156,-0.0069884, 0.0025779,-0.00101914,sell
2019-05-09,1,1,2,0,0,1,0,1,3,0.22,2.95,3.49,0.29,0.84,2.95,0.62,0,1.55,0, 0.006801, 0.0062230, 0.0093153, 0.0163254, 0.01602273,buy
2019-05-10,1,1,2,0,0,1,0,1,3,0.78,0.71,5.14,0.48,0.27,2.24,0.21,0,0.3,0, 0.003634, 0.0033319, 0.0036344, 0.0123907, 0.01245293,buy
2019-05-11,0,1,2,1,0,0,1,1,1,3.99,0,3.44,1.16,0,0.75,0,0,0,0, 0.049804, 0.0387757, 0.0332732, 0.0377924, 0.04997613,buy
2019-05-12,0,1,2,1,0,0,1,1,1,5.86,0,0.65,2.57,0,0.25,0,0,0,0, 0.037431, 0.0473723, 0.0337401, 0.0421785, 0.03984845,buy
2019-05-13,0,0,1,1,0,0,1,1,0,1.81,0,0,5.2,0,0,0,0,0,0,-0.007955, 0.0126424, 0.0095491, 0.0096430, 0.01826164,buy
2019-05-14,0,0,1,0,0,0,1,1,0,0.25,0,0,4.97,0,0,0,0,0,0, 0.022791, 0.0418290, 0.0418290, 0.0422740, 0.04279052,buy
2019-05-15,1,1,0,0,0,0,2,2,0,0,0.73,0,2.98,0.4,0,0.44,0,0.18,0, 0.019933, 0.0351398, 0.0199329, 0.0568594, 0.03056664,buy
2019-05-16,1,2,0,1,0,1,1,2,0,0,3.15,0.45,1.47,2.77,0.26,2.97,0,0.5,0,-0.023893, 0.0065737, 0.0089118, 0.0077538, 0.01000894,buy
2019-05-17,1,2,0,1,0,1,1,2,0,0,2.44,2.95,0.88,2.97,1.74,2.82,0,1.42,0,-0.016003,-0.0086152, 0.0041878,-0.0084259, 0.00271448,sell
2019-05-18,2,2,1,1,0,1,1,2,0,0,2.12,2.74,0.53,0.43,2.95,0.41,0.18,2.97,0,-0.024032,-0.0168378, 0.0025753,-0.0126171, 0.00255997,sell
2019-05-19,2,1,1,1,0,1,0,1,0,0,2.97,1.08,0.32,0,0.69,0,0.53,2.16,0, 0.010211, 0.0286161, 0.0299237, 0.0285017, 0.03382112,buy
2019-05-20,2,0,1,1,0,1,0,0,0,0.37,1.64,2.42,0,0,0,0,1.58,0.76,0, 0.007551, 0.0084517, 0.0112197, 0.0094423, 0.00881805,buy
2019-05-21,2,0,1,1,0,2,0,0,0,1.34,0.57,2.95,0.28,0,0,0,3,0.27,0,-0.001139,-0.0008351, 0.0088493,-0.0006095,-0.00083515,buy
2019-05-22,2,0,2,1,0,2,1,1,0,3,0.65,1.09,1.13,0.63,0,0.6,1.82,1.44,0,-0.028338,-0.0277882, 0.0014121,-0.0283381,-0.01385920,sell
2019-05-23,1,0,3,1,1,2,1,1,0,1.98,2.97,0.33,3,2.92,0.33,2.92,0.61,3,0, 0.006934, 0.0096725, 0.0066599, 0.0066461,-0.01232540,buy
2019-05-24,1,0,2,1,1,2,1,1,0,2.38,1.85,0,1.9,1.76,2.38,1.87,0.2,0.92,0, 0.021204, 0.0186739, 0.0242673, 0.0199316, 0.00566157,buy
2019-05-25,0,0,2,0,1,2,1,1,0,2.97,0.28,0,0.48,0.24,2.95,0.26,0,0,0.21, 0.024967, 0.0227926, 0.0024921,-0.0033132, 0.02062785,buy
2019-05-26,0,0,1,0,1,1,0,0,0,0.51,0,0,0,0,0.49,0,0,0,0.5,-0.013343, 0.0139474,-0.0063703,-0.0061007,-0.00610073,buy
2019-05-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.14, 0.026985, 0.0771880, 0.0269680, 0.0315899, 0.07313520,buy
2019-05-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.56, 0.039348, 0.0663235, 0.0433929, 0.0465980, 0.04896452,buy
2019-05-29,0,1,0,1,1,2,2,1,0,0,0.3,0.3,0,1.45,0,1.28,0,1.05,3,-0.011351,-0.0053165,-0.0116139,-0.0113899,-0.01057249,sell
2019-05-30,0,1,0,3,1,2,2,1,0,0,0.88,2.71,0,4.53,0.35,4.31,0,3,1.56,-0.017464, 0.0102757,-0.0104672,-0.0099935,-0.00805459,sell
2019-05-31,0,2,0,3,1,2,2,1,0,0,2.49,4.76,0,4.28,2.47,4.47,0,1.32,0.74,-0.003536,-0.0003295,-0.0049497, 0.0078765, 0.00783314,buy
2019-06-01,0,2,0,3,1,2,2,1,0,0,3,3.52,0,1.97,3.75,2.25,0,0.23,0.36, 0.000500, 0.0011864,-0.0005712, 0.0171863, 0.00914458,buy
2019-06-02,0,2,0,2,1,0,1,1,0,0,1.2,1.53,0,0.57,3.06,0.65,0,0,0,-0.026369,-0.0263686,-0.0013665,-0.0190534,-0.01012117,sell
2019-06-03,0,2,0,1,0,0,1,0,0,0,0.41,0.44,0,0,2.97,0.21,0,0,0,-0.046623,-0.0479473,-0.0329364,-0.0479473,-0.00785378,sell
2019-06-04,0,1,0,0,0,0,1,0,0,0,0,0,0.25,0,1.18,0,0,0,0,-0.051109,-0.0520376,-0.0089532,-0.0502866,-0.01067793,sell
2019-06-05,0,1,0,0,0,0,1,1,0,0,0,0,0.43,0,0.39,0,0,0.24,0,-0.035753,-0.0364597,-0.0104643,-0.0349302,-0.01138707,sell
2019-06-06,0,0,0,1,0,0,1,1,1,0.81,0.7,0,0.71,0,0,0,0,1.14,0, 0.003796, 0.0011388, 0.0008228, 0.0066659,-0.00087817,buy
2019-06-07,0,0,0,1,0,0,1,1,1,2.97,2.97,0,1.2,0,0,0,0,2.95,0, 0.000760,-0.0154794,-0.0022227,-0.0026928, 0.00422355,buy
2019-06-08,0,0,0,1,0,0,1,1,1,1.82,2.62,0,2.01,0,0,0,0,1.62,0, 0.012595,-0.0007590,-0.0027141,-0.0101789, 0.00646828,buy
2019-06-09,0,0,0,1,1,0,1,1,1,0.45,0.59,0,3,0,0,0,0,0.37,0,-0.009819, 0.0074394,-0.0169862,-0.0166837,-0.00872322,sell
2019-06-10,0,0,1,0,1,1,2,0,0,0.42,0,0,2.62,0.64,0,0.56,0,0.24,0, 0.001715, 0.0049643, 0.0062562, 0.0049643, 0.00802576,buy
2019-06-11,0,0,1,0,1,1,2,1,0,1.48,0.46,0,1.56,1.97,0,1.74,0,0.69,0, 0.005376, 0.0000358, 0.0013910, 0.0088426, 0.00036321,buy
2019-06-12,0,0,2,0,1,1,2,1,0,2.92,1.33,0,0.94,2.97,0.23,2.95,0,1.96,0, 0.015744, 0.0231323, 0.0159733, 0.0237211, 0.00037671,buy
2019-06-13,2,0,2,0,2,1,2,1,0,1.64,3,0,0.71,1.52,0.7,1.68,0,2.95,0, 0.003622, 0.0152075, 0.0120413,-0.0104290,-0.01085673,sell
2019-06-14,2,0,3,1,2,1,2,1,0,0.92,2.22,0.38,0.64,0.86,2.1,0.87,0,1.54,0, 0.010735, 0.0168576, 0.0168576, 0.0066013, 0.00362504,buy
2019-06-15,2,0,2,1,2,1,0,1,0,1.95,0.76,1.47,0.6,1.5,2.95,1.37,0,0.54,0, 0.022087, 0.0271844, 0.0284911, 0.0217363, 0.02747298,buy
2019-06-16,2,0,2,1,2,0,0,1,0,2.95,0.26,2.97,1.14,2.95,1.51,3,0,0,0, 0.007081, 0.0163244, 0.0260942, 0.0195161, 0.02609416,buy
2019-06-17,2,0,2,1,2,0,0,0,0,1.2,0,1.56,2.04,1.64,1.02,1.79,0,0,0, 0.011254, 0.0116342, 0.0124675, 0.0086197, 0.02266070,buy
2019-06-18,2,0,1,1,2,0,0,0,0,0.32,0,0.45,3,0.5,1.74,0.53,0,0,0,-0.009963,-0.0194453,-0.0060348,-0.0095936,-0.01747114,sell
2019-06-19,2,0,0,0,2,0,0,0,0,0,0,0,2.53,0.16,3,0.17,0,0,0,-0.018801,-0.0574400,-0.0351814,-0.0176618,-0.02745272,sell
2019-06-20,1,0,0,0,2,0,0,0,0,0,0,0.11,1.54,0,1.68,0,0,0,0,-0.026815,-0.0686918,-0.0591422,-0.0296576,-0.02456029,sell
2019-06-21,1,0,0,1,2,1,0,0,0,0,0,0.37,0.98,0.26,0.59,0.25,0,0,0, 0.015441, 0.0056330, 0.0080126, 0.0068518, 0.01194146,buy
2019-06-22,1,0,0,1,2,1,0,0,0,0,0,1.24,0.65,0.81,0.22,0.8,0,0,0, 0.022112, 0.0224555, 0.0064833, 0.0111288, 0.02477266,buy
2019-06-23,1,0,0,1,2,1,1,0,0,0,0,2.95,0.46,2.51,0.08,2.53,0,0.32,0, 0.005926, 0.0034166,-0.0005460,-0.0015906, 0.00667781,buy
2019-06-24,1,0,0,2,1,1,1,0,0,0,0,2.1,0.33,2.95,0.21,2.95,0,0.93,0,-0.003886,-0.0039193,-0.0103325,-0.0080352,-0.00616681,sell
2019-06-25,1,1,0,2,1,1,1,0,0,0.24,0,0.63,0.26,1.09,0.64,1.07,0,2.7,0,-0.004570,-0.0072908,-0.0077294,-0.0057102,-0.01336716,sell
2019-06-26,1,1,1,2,1,1,1,0,0,0.56,0,0.51,0.21,0.35,1.96,0.34,0,2.95,0,-0.048173,-0.0324909,-0.0236248,-0.0298753,-0.02916783,sell
2019-06-27,1,1,1,1,0,0,1,0,0,1.22,0,0.7,0.18,0,2.95,0,0,1.12,0,-0.058017,-0.0558039,-0.0569702,-0.0534371,-0.05300874,sell
2019-06-28,1,1,1,1,0,0,1,0,0,2.49,0,1.43,0.16,0,1.46,0,0,0.39,0,-0.026268,-0.0262676,-0.0260477,-0.0539785,-0.02637239,sell
2019-06-29,1,1,1,1,0,0,0,0,0,2.95,0,2.77,0.16,0,0.48,0,0,0,0,-0.002887,-0.0032657, 0.0086307,-0.0270209,-0.00518768,sell
2019-06-30,1,1,1,0,0,1,0,0,0,1.82,0,3,0.46,0,0,0,0,0,0,-0.014890,-0.0098950,-0.0009001,-0.0224284, 0.00670888,sell
2019-07-01,1,2,1,0,0,1,0,0,1,1,0.24,1.74,0.67,0,0,0,0,0.23,0,-0.013141,-0.0189353,-0.0167845,-0.0089429,-0.01505580,sell
2019-07-02,1,2,1,1,0,1,0,0,1,1.1,0.34,1.03,1.05,0,0,0,0,0.33,0,-0.000020,-0.0069625,-0.0166754,-0.0000200,-0.00196769,buy
2019-07-03,1,2,1,1,0,1,0,0,1,1.97,0.47,0.64,1.68,0,0,0,0,0.44,0, 0.002708,-0.0006018,-0.0094620, 0.0027083, 0.00160196,buy
2019-07-04,1,2,1,1,0,2,0,0,1,3.26,0.59,0.43,2.76,0,0,0,0,0.54,0.33,-0.006001,-0.0010001,-0.0150828,-0.0060010,-0.00600100,buy
2019-07-05,1,1,1,1,0,2,0,0,1,1.68,0.7,0.31,3.59,0,0,0,0,0.63,0.81,-0.012660,-0.0085612,-0.0124810,-0.0126604,-0.01444913,sell
2019-07-06,1,1,1,1,0,2,0,1,2,0.53,1.34,0.24,3.22,0,0,0,0,1.18,2.2, 0.002008, 0.0011715,-0.0029720, 0.0020079,-0.00760499,buy
2019-07-07,1,1,0,0,0,2,0,1,2,0,2.48,0,3,0,0,0,0,2.13,2.95, 0.007822, 0.0049246, 0.0010230, 0.0077325,-0.00654679,buy
2019-07-08,1,1,0,0,0,2,0,1,2,0,3.75,0,3.75,0,0,0,0,3.63,1.37, 0.004510, 0.0050757, 0.0002380, 0.0076585,-0.01425906,sell
2019-07-09,1,1,0,0,0,2,0,1,2,0,2.48,0,3.33,0,0,0,0,2.7,0.44, 0.004016,-0.0058500,-0.0063524, 0.0052782,-0.01916415,sell
2019-07-10,1,1,0,0,0,1,0,1,2,0,1.28,0,1.74,0,0,0,0,1.28,0,-0.042229,-0.0557601,-0.0557601,-0.0339649,-0.03656240,sell
2019-07-11,1,1,1,0,0,0,0,1,1,0,0.59,0.22,0.7,0,0,0,0,0.71,0,-0.047034,-0.0563039,-0.0561445,-0.0473463,-0.01905300,sell
2019-07-12,1,2,1,0,0,0,0,0,1,0.22,0.46,0.28,0.31,0,0,0,0,0.36,0,-0.032137,-0.0423326,-0.0373606,-0.0302695,-0.02321548,sell
2019-07-13,1,2,2,0,0,0,0,0,1,0.53,0.34,0.37,0.13,0,0,0,0,0.26,0,-0.019964,-0.0363138,-0.0213119,-0.0238946,-0.02356044,sell
2019-07-14,1,2,2,1,1,0,0,0,0,1.15,0.23,1.13,0,0.15,0,0.21,0,0,0,-0.033101,-0.0243496,-0.0299590,-0.0400435,-0.04283821,sell
2019-07-15,1,1,2,1,1,0,0,0,0,2.79,0,2.74,0,0.47,0,0.68,0,0,0,-0.035710,-0.0263848,-0.0193469,-0.0385263,-0.02890236,sell
2019-07-16,1,1,2,1,1,0,0,0,0,4.22,0,4.2,0,1.46,0,2.2,0,0,0,-0.035448,-0.0310959,-0.0286455,-0.0371528,-0.03348732,sell
2019-07-17,1,1,2,1,1,0,0,0,0,3.57,0,3.38,0,3,0,2.92,0,0,0,-0.020858,-0.0253785,-0.0198305,-0.0281085,-0.02810851,sell
2019-07-18,1,1,2,1,2,0,0,0,0,3.44,0,3.4,0,1.87,0.2,1.23,0,0,0,-0.035518,-0.0030608, 0.0033151,-0.0027525,-0.00275250,sell
2019-07-19,2,1,1,0,2,0,0,0,0,2.26,0,2.62,0,0.6,0.63,0.39,0.3,0,0, 0.009142, 0.0150137, 0.0180495, 0.0190633, 0.01501375,buy
2019-07-20,2,1,1,0,2,0,0,0,0,1.22,0,1.52,0,0.19,1.92,0.12,1.31,0,0, 0.018667, 0.0186666, 0.0169921, 0.0186666, 0.01866656,buy
2019-07-21,1,1,1,0,1,0,0,0,0,0.65,0,0.88,0,0,2.95,0,2.92,0,0, 0.015720, 0.0065355, 0.0066924, 0.0051958, 0.00653545,buy
2019-07-22,2,1,1,0,1,0,0,0,0,0.35,0,0.5,0,0,1.46,0,1.5,0,0.1,-0.005592,-0.0055921,-0.0052787,-0.0055921,-0.00559214,sell
2019-07-23,2,0,1,0,1,0,0,0,0,0,0,0.3,0,0,0.48,0,0.35,0,0.53,-0.010929,-0.0094351,-0.0090538,-0.0080288,-0.00802881,sell
2019-07-24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.16,0,0.09,0,2.72, 0.049266, 0.0358194, 0.0440477, 0.0544813, 0.01474432,buy
2019-07-25,1,0,1,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0,0,2.92, 0.046271, 0.0278723, 0.0397032, 0.0471965, 0.02540959,buy
2019-07-26,1,1,1,0,1,0,0,0,0,0.45,0,0.98,0,0,0.12,0,0,0,0.63,-0.010719,-0.0108115,-0.0061068,-0.0051834,-0.01081151,sell
2019-07-27,1,1,1,0,1,0,0,0,0,1.26,0,2.95,0,0,0.17,0,0,0,0.14,-0.023139,-0.0181002,-0.0259064,-0.0166729,-0.02204748,sell
2019-07-28,0,1,1,0,1,0,0,0,0,2.97,0,2.82,0,0,0.23,0,0,0,0,-0.025816,-0.0080736,-0.0186450,-0.0331120,-0.03049863,sell
2019-07-29,0,1,1,0,1,0,0,0,0,2.42,0,0.91,0,0,0.28,0,0,0,0,-0.010971, 0.0028786,-0.0053365,-0.0061653,-0.01097054,sell
2019-07-30,1,2,1,0,1,0,0,0,1,0.85,0.43,0.29,0,0,0.32,0,0.09,0.21,0, 0.002671,-0.0018324,-0.0018656,-0.0072092,-0.01223505,sell
2019-07-31,1,2,0,0,1,0,0,0,1,0.3,1.3,0,0,0,0.33,0,0.11,0.61,0, 0.008940, 0.0111779, 0.0099447,-0.0269303,-0.00176907,buy
2019-08-01,1,1,0,0,1,0,0,0,1,0,3,0,0,0,0.33,0,0.14,1.82,0,-0.005842,-0.0009572,-0.0080377,-0.0181804,-0.00251744,sell
2019-08-02,1,1,0,0,1,0,0,0,1,0,2.18,0,0,0,0.32,0,0.19,3,0,-0.012499,-0.0074676,-0.0077096,-0.0162840,-0.00870032,sell
2019-08-03,1,1,0,0,1,0,0,0,1,0,0.71,0,0,0,0.27,0,0.24,1.58,0,-0.002748, 0.0035891, 0.0028694,-0.0078232,-0.00111103,sell
2019-08-04,1,1,0,0,1,0,0,0,1,0,0.23,0,0,0,0.21,0,0.3,0.53,0, 0.006801, 0.0039185, 0.0040839,-0.0004632, 0.00152073,buy
2019-08-05,1,0,0,0,1,1,0,0,0,0,0,0,0.22,0,0.15,0,0.39,0,0,-0.010945, 0.0153847, 0.0003445, 0.0047087, 0.00470868,buy
2019-08-06,1,1,0,0,1,1,0,0,0,0,0,0.37,0.23,0,0.1,0,0.5,0,0,-0.002292, 0.0003808, 0.0056310, 0.0008557, 0.00098726,buy
2019-08-07,1,1,0,1,0,2,0,0,0,0,0,1.11,0.23,0.31,0,0.6,0.64,0,0,-0.000488, 0.0036643,-0.0105360,-0.0087062,-0.00405158,sell
2019-08-08,1,1,1,1,0,2,0,0,0,0,0,3.32,0.22,0.97,0,1.92,0.82,0,0,-0.016066,-0.0160657,-0.0158515,-0.0121166,-0.01454148,sell
2019-08-09,1,1,1,1,0,1,0,0,0,0,0,3.39,0,2.97,0,2.95,1.04,0,0,-0.023846,-0.0281091,-0.0139405,-0.0281091,-0.01543300,sell
2019-08-10,1,1,1,1,0,1,0,0,0,0,0,2.86,0,2.82,0,1.42,1.33,0,0,-0.027727,-0.0277267,-0.0242169,-0.0277267,-0.02847056,sell
2019-08-11,1,2,2,2,0,1,0,0,0,0.43,0.46,3.25,0,0.89,0.23,0.45,1.7,0,0, 0.010083, 0.0100828, 0.0100088, 0.0112872, 0.01000880,buy
2019-08-12,1,1,2,1,0,1,0,0,0,1.1,1.42,1.62,0,0.29,0.7,0,2.18,0,0, 0.013669, 0.0118148, 0.0142603, 0.0142962, 0.01366854,buy
2019-08-13,1,2,2,1,0,0,0,0,0,2.97,3.25,0.56,0,0,2.14,0,2.79,0,0,-0.032111,-0.0164932,-0.0255187,-0.0123940,-0.02601013,sell
2019-08-14,1,2,1,1,0,0,0,0,1,2.84,2.85,0,0,0,2.97,0,3,0.29,0,-0.041506,-0.0145548,-0.0281640,-0.0150093,-0.02976225,sell
2019-08-15,1,2,1,1,0,0,0,0,1,0.95,3.61,0,0,0,1.3,0,2.49,1.07,0,-0.045007,-0.0352080,-0.0393085,-0.0159964,-0.03382637,sell
2019-08-16,1,2,0,1,0,0,0,0,1,0.3,2.56,0,0,0,0.43,0,1.94,2.97,0,-0.018483,-0.0184832,-0.0167423, 0.0026962,-0.02464913,sell
2019-08-17,1,1,0,0,0,0,0,0,1,0,0.63,0,0,0,0,0,1.54,2.01,0, 0.018121, 0.0298179, 0.0213319, 0.0289181, 0.03024599,buy
2019-08-18,2,0,1,0,0,0,0,0,1,0,0,0,0.14,0,0,0.29,1.2,0.47,0, 0.015732, 0.0210036, 0.0186601, 0.0101849, 0.01403355,buy
2019-08-19,2,1,1,1,0,0,1,0,0,0,0,0.3,0.23,0.46,0,1.2,0.93,0,0, 0.014755, 0.0041809, 0.0065108,-0.0026729, 0.00917731,buy
2019-08-20,2,1,1,1,0,1,1,0,0,0,0,1.43,0.4,2.28,0,4.37,0.73,0,0,-0.020928,-0.0328902,-0.0214523,-0.0249051,-0.02250832,sell
2019-08-21,2,1,1,1,0,1,1,0,0,0,0,3,0.69,5.95,0,5.86,0.57,0,0, 0.000363,-0.0105148,-0.0072325,-0.0163625,-0.00866732,sell
2019-08-22,2,1,2,1,0,1,1,0,1,0.43,0.3,1.17,1.17,3.77,0,1.97,0.45,0,0,-0.067261,-0.0743126,-0.0400304,-0.0375234,-0.04166732,sell
2019-08-23,2,1,3,2,0,1,1,0,1,1.11,2.26,0.23,1.99,0.93,0.98,0.31,0.35,0,0, 0.013044, 0.0170148, 0.0246687, 0.0171220, 0.01712195,buy
