Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.009055,-0.004797,-0.0112620, 0.004430,-0.013416,sell
2019-04-12,1,0,0,0,0,1,1,2,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.000720,-0.000219, 0.0065418, 0.000605,-0.002813,buy
2019-04-13,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,-0.004291,-0.008848,-0.0043697,-0.004051,-0.005935,sell
2019-04-14,1,0,0,0,0,1,1,3,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.004208,-0.012942,-0.0084273,-0.003895,-0.014718,sell
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.003351,-0.011005,-0.0113622,-0.001647,-0.013853,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0, 0.003085,-0.002902, 0.0003122, 0.005269,-0.012032,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.001970, 0.004553, 0.0049103, 0.003625,-0.000170,buy
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000011, 0.007969, 0.0082218, 0.005222, 0.005717,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000011, 0.007969, 0.0082218, 0.005222, 0.005717,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.004264,-0.002981,-0.0040062,-0.002709,-0.003363,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.013704,-0.007996,-0.0122312,-0.014306,-0.014469,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.015136,-0.005056,-0.0115841,-0.008723,-0.013798,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.015136,-0.005056,-0.0115841,-0.008723,-0.013798,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.015136,-0.005056,-0.0115841,-0.008723,-0.013798,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.009689,-0.005472,-0.0099092,-0.009435,-0.005417,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.008013,-0.008479,-0.0095576,-0.024551,-0.007047,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.011731,-0.003261,-0.0042362,-0.014067,-0.014121,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002736,-0.004032,-0.0062672,-0.004740,-0.000274,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001170, 0.003481,-0.0058223, 0.000076,-0.002508,buy
2019-04-30,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.001170, 0.003481,-0.0058223, 0.000076,-0.002508,buy
2019-05-01,0,1,0,0,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.001341,-0.001968,-0.0038934, 0.000031, 0.001516,sell
2019-05-02,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.005230,-0.013958,-0.0105618,-0.003426, 0.003156,sell
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.000075,-0.007083,-0.0240732, 0.000075,-0.003556,sell
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.000523,-0.007935,-0.0103335,-0.000610,-0.005808,sell
2019-05-05,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005101,-0.001259, 0.0012489, 0.002924,-0.000280,buy
2019-05-06,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.005101,-0.001259, 0.0012489, 0.002924,-0.000280,buy
2019-05-07,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0, 0.003278, 0.003308, 0.0038998, 0.008830, 0.006275,buy
2019-05-08,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.002255, 0.016298, 0.0035867, 0.016339, 0.001899,buy
2019-05-09,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.002255, 0.016298, 0.0035867, 0.016339, 0.001899,buy
2019-05-10,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.020064, 0.015205, 0.0160872, 0.021550, 0.016003,buy
2019-05-11,1,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,0,0, 0.011911, 0.018401, 0.0236285, 0.023441, 0.024686,buy
2019-05-12,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.015735, 0.005861, 0.0327358, 0.013062, 0.015404,buy
2019-05-13,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.015735, 0.005861, 0.0327358, 0.013062, 0.015404,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.015735, 0.005861, 0.0327358, 0.013062, 0.015404,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.028041, 0.003500, 0.0172996, 0.013696, 0.023086,buy
2019-05-16,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0, 0.011130,-0.013146,-0.0131796,-0.017827,-0.010439,sell
2019-05-17,1,0,1,0,1,1,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,-0.020443,-0.036469,-0.0288335,-0.032443,-0.029622,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.002867,-0.024452,-0.0146359,-0.009929,-0.007360,sell
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.008344, 0.012135,-0.0079689, 0.009648,-0.010765,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.019502,-0.019466,-0.0204619,-0.011063,-0.006631,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004797,-0.005477,-0.0052265,-0.007406, 0.010562,sell
2019-05-22,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.012409,-0.009134,-0.0102855,-0.009847,-0.003483,sell
2019-05-23,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010713,-0.013283,-0.0109393, 0.001377,-0.003270,sell
2019-05-24,0,1,0,0,3,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.005334, 0.012691, 0.0117056, 0.010206, 0.005210,buy
2019-05-25,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.005300, 0.006580, 0.0010009, 0.001785, 0.004581,buy
2019-05-26,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.005348, 0.005818, 0.0020576, 0.003449, 0.006548,buy
2019-05-27,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.013310, 0.011706,-0.0103795, 0.009267, 0.009267,buy
2019-05-28,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.013310, 0.011706,-0.0103795, 0.009267, 0.009267,buy
2019-05-29,0,1,0,0,2,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.003163,-0.002338,-0.0116222,-0.006083,-0.007265,sell
2019-05-30,0,1,1,1,2,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.016842, 0.017025,-0.0039314, 0.014610, 0.016462,buy
2019-05-31,0,1,2,1,2,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0, 0.022906, 0.017161, 0.0055999, 0.016853, 0.017339,buy
2019-06-01,1,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0, 0.008865,-0.003570,-0.0014600,-0.001996,-0.003300,sell
2019-06-02,1,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,-0.008120,-0.000655,-0.0229823,-0.018638,-0.009342,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.015973,-0.005606,-0.0163273,-0.019693,-0.013282,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.015973,-0.005606,-0.0163273,-0.019693,-0.013282,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.029390, 0.035526, 0.0308432, 0.037921, 0.029220,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1, 0.013741, 0.000101, 0.0016211, 0.008544,-0.001492,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1, 0.006051, 0.004494, 0.0030710,-0.005561, 0.000980,buy
2019-06-08,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.015500,-0.018990,-0.0009132,-0.002745,-0.009414,sell
2019-06-09,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.007528,-0.014295, 0.0103431, 0.010612,-0.005145,sell
2019-06-10,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,-0.007528,-0.014295, 0.0103431, 0.010612,-0.005145,sell
2019-06-11,0,0,1,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,-0.003433,-0.015613, 0.0105161, 0.010209, 0.005574,buy
2019-06-12,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0, 0.021801,-0.007319, 0.0185496, 0.020869, 0.021151,buy
2019-06-13,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0, 0.002140,-0.005019, 0.0121833, 0.012329, 0.001248,buy
2019-06-14,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.012780, 0.007927, 0.0068135, 0.009335, 0.025072,buy
2019-06-15,1,1,2,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.016421, 0.017989, 0.0132547,-0.000243, 0.029814,buy
2019-06-16,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015813, 0.006235, 0.0092117,-0.008926, 0.006212,buy
2019-06-17,1,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.029036, 0.028636, 0.0272312, 0.013004, 0.027289,buy
2019-06-18,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026231, 0.027520, 0.0197422, 0.006495, 0.024702,buy
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006251,-0.006930,-0.0135884,-0.008727,-0.016397,sell
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006251,-0.006930,-0.0135884,-0.008727,-0.016397,sell
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006251,-0.006930,-0.0135884,-0.008727,-0.016397,sell
2019-06-22,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.004354,-0.002734,-0.0051368, 0.012149, 0.008736,buy
2019-06-23,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.000374,-0.000398,-0.0004334, 0.010831, 0.010669,buy
2019-06-24,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.000596,-0.014744,-0.0140946,-0.012811,-0.008691,sell
2019-06-25,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1, 0.020971, 0.002926, 0.0025913,-0.002232, 0.025525,buy
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1, 0.019007, 0.012083, 0.0354722, 0.011723, 0.027480,buy
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,-0.002517,-0.005406, 0.0352574,-0.004284, 0.039282,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1, 0.008965, 0.013552, 0.0289674, 0.011469, 0.041197,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,-0.012342,-0.015112,-0.0047534,-0.015013,-0.016029,sell
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015783,-0.019149,-0.0041448,-0.020002,-0.017013,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.015783,-0.019149,-0.0041448,-0.020002,-0.017013,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000767,-0.001179,-0.0063613,-0.013803,-0.001179,sell
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000767,-0.001179,-0.0063613,-0.013803,-0.001179,sell
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004815,-0.014648,-0.0107854,-0.008171,-0.013773,sell
2019-07-05,0,1,0,0,2,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.013734, 0.011432, 0.0042052, 0.003571, 0.012410,buy
2019-07-06,0,1,1,0,2,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.016770, 0.017988, 0.0074148, 0.003642, 0.017485,buy
2019-07-07,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.005382, 0.007876, 0.0053838,-0.000737, 0.004339,buy
2019-07-08,0,1,1,0,2,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.005382, 0.007876, 0.0053838,-0.000737, 0.004339,buy
2019-07-09,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.000260, 0.003112, 0.0042114,-0.003933, 0.018375,buy
2019-07-10,1,1,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.000260, 0.003112, 0.0042114,-0.003933, 0.018375,buy
2019-07-11,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.015763,-0.010755,-0.0262326,-0.023328,-0.012244,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.006886,-0.001608,-0.0002980,-0.001772,-0.000397,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,-0.006886,-0.001608,-0.0002980,-0.001772,-0.000397,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.044114,-0.042871,-0.0413134,-0.028676,-0.041849,sell
2019-07-15,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.044114,-0.042871,-0.0413134,-0.028676,-0.041849,sell
2019-07-16,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.044114,-0.042871,-0.0413134,-0.028676,-0.041849,sell
2019-07-17,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.034129, 0.020227, 0.0268430, 0.004586, 0.004586,buy
2019-07-18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.012684, 0.004422, 0.0253415, 0.003957, 0.006382,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.019254,-0.021453,-0.0060601,-0.011296,-0.008243,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.019254,-0.021453,-0.0060601,-0.011296,-0.008243,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022073,-0.018707,-0.0135446,-0.015903,-0.014610,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.022073,-0.018707,-0.0135446,-0.015903,-0.014610,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.021156,-0.018367,-0.0141406,-0.010000,-0.019406,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009678,-0.011966,-0.0129928,-0.007157,-0.010181,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.009678,-0.011966,-0.0129928,-0.007157,-0.010181,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.002907,-0.010330,-0.0105490,-0.002413,-0.001659,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.007054,-0.004170,-0.0112945,-0.003119,-0.005123,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.007054,-0.004170,-0.0112945,-0.003119,-0.005123,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.007466,-0.006017,-0.0099637,-0.005859,-0.007290,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.003476,-0.004012,-0.0049955,-0.005150,-0.003339,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.005886,-0.001521,-0.0062679,-0.003868,-0.002199,sell
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.005886,-0.001521,-0.0062679,-0.003868,-0.002199,sell
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004048,-0.004916,-0.0136969, 0.006517,-0.005774,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004048,-0.004916,-0.0136969, 0.006517,-0.005774,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.004048,-0.004916,-0.0136969, 0.006517,-0.005774,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009049, 0.008140,-0.0042387,-0.006496,-0.007760,sell
2019-08-06,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.009049, 0.008140,-0.0042387,-0.006496,-0.007760,sell
2019-08-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009026, 0.005063, 0.0084541,-0.000993,-0.003429,buy
2019-08-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.009026, 0.005063, 0.0084541,-0.000993,-0.003429,buy
2019-08-09,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,-0.000410,-0.004982,-0.0053647,-0.004827,-0.008005,sell
2019-08-10,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.032830, 0.008991, 0.0116370, 0.002826, 0.002316,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.015569,-0.001096, 0.0117497, 0.012032, 0.008537,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,-0.014192,-0.020935,-0.0122544,-0.015659,-0.015457,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,-0.019034,-0.019034,-0.0187069,-0.019282,-0.014785,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.013267,-0.015218,-0.0168436,-0.019374, 0.000402,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.016487,-0.021733,-0.0212710,-0.020333,-0.011737,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,-0.001122,-0.006895,-0.0006724,-0.013854,-0.008007,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.000297, 0.000140,-0.0002903,-0.009259, 0.000893,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.041344, 0.046664, 0.0402546, 0.046664, 0.040987,buy
2019-08-20,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002204,-0.008379, 0.0084220,-0.005885,-0.007917,sell
2019-08-21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.015901,-0.015901,-0.0179060,-0.014050,-0.015901,sell
2019-08-22,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.022081,-0.022081,-0.0220809,-0.012675,-0.014161,sell
2019-08-23,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.009070,-0.009070,-0.0178380,-0.007022,-0.008781,sell
2019-08-24,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.000622,-0.000768,-0.0018082,-0.005570,-0.000768,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.001630, 0.000381, 0.0032540,-0.006641,-0.001215,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0, 0.003924, 0.004018, 0.0031842,-0.010698, 0.001396,buy
2019-08-27,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,-0.013172,-0.008262,-0.0141946,-0.027427,-0.013032,sell
2019-08-28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,-0.014771,-0.020176,-0.0232671,-0.023267,-0.023816,sell
2019-08-29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.005864,-0.014458,-0.0116809,-0.012603,-0.011367,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.005864,-0.014458,-0.0116809,-0.012603,-0.011367,sell
2019-08-31,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.000936,-0.007839,-0.0050394,-0.004305,-0.004305,sell
2019-09-01,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.008213, 0.004723, 0.0056804, 0.003638, 0.002580,buy
2019-09-02,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.000505,-0.003346,-0.0174182, 0.001401, 0.004294,sell
2019-09-03,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.003281, 0.000135,-0.0050351, 0.006105, 0.001259,sell
