Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.736449103811629,0.670739189303546,0.952165891737406,0.935409452727392,0.974, 0.01141839, 0.0014269,-0.0008469, 0.0088283, 0.0029488,buy
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.685554366053348,0.665713137247791,0.948488532468825,0.934146078906292,0.979, 0.00221039, 0.0009281, 0.0038405, 0.0184579, 0.0026624,buy
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.627613278326109,0.660826110083536,0.944688535312602,0.932835608901328,0.981, 0.00443889, 0.0048837, 0.0041899, 0.0011628, 0.0041467,buy
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.565243470793369,0.656086419081469,0.94075967950632,0.931466081776917,0.983, 0.00263603, 0.0003966,-0.0037522,-0.0087913,-0.0061992,sell
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.500804364602735,0.651503131082339,0.936712629214122,0.930041982883901,0.983,-0.01552097,-0.0127271,-0.0143186,-0.0146846,-0.0130496,sell
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.436463900058605,0.647087579637085,0.93253760895221,0.928564059780756,0.981,-0.00135625, 0.0015196, 0.0017599,-0.0036792, 0.0034606,sell
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.374316761536721,0.642848076016393,0.928245282884727,0.927030069792059,0.978,-0.00863770, 0.0002925, 0.0005014, 0.0040137, 0.0015370,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.316545395465966,0.638796709341264,0.923832984970638,0.925445245827129,0.975, 0.00874302, 0.0087876, 0.0092738, 0.0124145, 0.0146845,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.265572324635461,0.634947079872822,0.919301603890287,0.923806597652068,0.971, 0.00062489, 0.0051995, 0.0035851, 0.0054293, 0.0054668,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.224140657185464,0.631304476601506,0.914660026447127,0.9221163679423,0.966,-0.00346544,-0.0057427,-0.0038932,-0.0024676,-0.0115295,sell
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.19528434905217,0.627884766498628,0.90989847715736,0.920373809139351,0.96,-0.00188415,-0.0160701,-0.0121811,-0.0098251,-0.0161954,sell
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.18202792719086,0.624690971844437,0.905028508865475,0.918578173684746,0.954, 0.00205353, 0.0077106, 0.0119510, 0.0128660, 0.0106829,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.186869346237982,0.621741226320434,0.90004656685009,0.916733199370855,0.947,-0.00704442,-0.0101107,-0.0116008,-0.0128383,-0.0131646,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.211077892086039,0.619038552206869,0.894952651111206,0.91483739108073,0.941,-0.02205332,-0.0198057,-0.0223913,-0.0179171,-0.0246423,sell
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.25412554180375,0.616594283054679,0.889754759771929,0.912890748814372,0.933,-0.00310172,-0.0168259,-0.0152763,-0.0180890,-0.0186718,sell
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.313483877893247,0.614417485704614,0.884447560750188,0.910894767688729,0.926, 0.00033057,-0.0257696,-0.0243562,-0.0193239,-0.0258837,sell
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.384949025478557,0.612510426866863,0.879036386128055,0.908851690379221,0.919,-0.00153640,-0.0065709,-0.0049398,-0.0068272,-0.0080550,sell
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.463300955663481,0.610883684522298,0.873524790626911,0.906757779093481,0.911, 0.01188391, 0.0061411, 0.0008820, 0.0051060, 0.0042090,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.543073035435561,0.609543303231422,0.867910108205719,0.904614528948454,0.904, 0.00176383, 0.0032432,-0.0009111, 0.0029262,-0.0040112,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.619109788152558,0.608486260713984,0.86219411622517,0.902427920411935,0.897, 0.00203423, 0.0021053,-0.0073587, 0.0081956,-0.0006509,sell
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.686930271960822,0.60771784596042,0.856380369406646,0.900191225457655,0.889,-0.00385185,-0.0015196,-0.0037067, 0.0053069, 0.0018268,sell
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.742906505126464,0.60724334796117,0.850471533791182,0.897909676994935,0.882,-0.01364568,-0.0063461,-0.0085164, 0.0036433,-0.0033460,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.784325842370649,0.607056722155732,0.844466720698432,0.895578789672928,0.875,-0.00826246,-0.0078594,-0.0042492, 0.0046285,-0.0058517,buy
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.809473659779159,0.607156457403982,0.838373928251504,0.893204543959429,0.867, 0.00370010, 0.0044226, 0.0020091, 0.0072338, 0.0023419,buy
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.817684126238098,0.60753953142567,0.83218515832729,0.890786939854436,0.86,-0.02303908,-0.0127728,-0.0117672,-0.0109125,-0.0174979,sell
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.809344555271236,0.608198388520171,0.825909297729244,0.888322987124053,0.853, 0.01157631,-0.0009627, 0.0023423, 0.0046068, 0.0012710,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.785786609106365,0.609124717416797,0.81954723513771,0.885815676002177,0.846, 0.01487415, 0.0047687, 0.0050811, 0.0051305, 0.0073904,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.74906290435822,0.61031020684486,0.813098081872343,0.88326724916423,0.839,-0.00311832, 0.0119977, 0.0056079, 0.0046486, 0.0072543,buy
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.701664867907231,0.611742767683362,0.806568947375905,0.880672473700893,0.832,-0.00068003, 0.0067000, 0.0048515, 0.0062408, 0.0009161,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.646265978496121,0.613411066381364,0.799950944844943,0.878036582521485,0.825,-0.00863369,-0.0084293,-0.0023127,-0.0026881,-0.0062171,buy
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.585501998943954,0.615296969257365,0.793266291288089,0.87536032318448,0.818,-0.01702723,-0.0196185,-0.0136191,-0.0143047,-0.0156552,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.521875235724523,0.61738612048018,0.786498101778783,0.872641453014455,0.811, 0.00127176, 0.0059218, 0.0060821,-0.0002004,-0.0030843,buy
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.457721174880034,0.619662653078495,0.779653485759786,0.869884457362255,0.803,-0.01004136,-0.0152395,-0.0135587,-0.0090955,-0.0047041,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.395244022026099,0.62210541109056,0.772735997952481,0.86708559843551,0.796, 0.00001826,-0.0006939,-0.0002100,-0.0014084, 0.0035700,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.336610266854666,0.624697771975,0.765747415717556,0.864248614026589,0.789, 0.00543214, 0.0266070, 0.0286021, 0.0259648, 0.0222850,buy
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.284054577842765,0.627417824200002,0.758687739055013,0.861372009018545,0.782, 0.03076084, 0.0313494, 0.0188900, 0.0191076, 0.0193187,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.239980619817687,0.630248945224193,0.751565854768303,0.858457278528326,0.774,-0.01033496,-0.0145365,-0.0140620,-0.0187933,-0.0176538,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.206978461306364,0.633170734655883,0.744370210012939,0.855505170114406,0.767,-0.00090327,-0.0033226,-0.0090099,-0.0036804,-0.0013270,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.187754945137837,0.636162036533324,0.737114134994099,0.852512693542889,0.759, 0.00271170, 0.0023664,-0.0070666, 0.0049848, 0.0019013,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.18484429125977,0.639206228315139,0.729794963670748,0.849490314632411,0.751, 0.00841150, 0.0036170,-0.0075139, 0.0019444,-0.0041156,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.20013229585531,0.64228215403958,0.722418028124956,0.846426072447387,0.743, 0.00180532, 0.0129130,-0.0069293,-0.0090758,-0.0118450,sell
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.234293493713046,0.645371680025145,0.714980662315688,0.84332968524798,0.735,-0.00133553,-0.0115350,-0.0103848,-0.0144478,-0.0085471,sell
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.286268212439292,0.648461206010711,0.707486420964325,0.840195172566398,0.726,-0.00458683,-0.0124092,-0.0089051,-0.0052047,-0.0103984,sell
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.353090674882936,0.651531842744714,0.699937970111903,0.837028514870433,0.717,-0.01390215,-0.0176306,-0.0152497,-0.0097201,-0.0077496,sell
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.430121822433431,0.65456394540553,0.692336198438766,0.833828964601611,0.708, 0.01126081,-0.0026125,-0.0097423,-0.0095615,-0.0074610,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.511643340818494,0.65754618044222,0.684689104068023,0.830593531526036,0.698, 0.02303892,-0.0070089,-0.0043778,-0.0013646,-0.0064076,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.59167362960642,0.660467969873911,0.676981579433804,0.827325953436078,0.687, 0.00393250,-0.0039308,-0.0013479, 0.0040214,-0.0021778,buy
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.664672799856099,0.663313446729288,0.669234064184049,0.824026230331737,0.676,-0.01591725,-0.0146359,-0.0071469,-0.0099348,-0.0101008,sell
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.726093181541247,0.666069766317291,0.661436782834961,0.820693614654538,0.665,-0.02608236,-0.0331243,-0.0331681,-0.0239547,-0.0369114,sell
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.77268322685838,0.668732395217544,0.653596844829302,0.817331096638379,0.653, 0.00875291, 0.0031268, 0.0033871, 0.0057495, 0.0055095,buy
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.802536831050069,0.671285466458734,0.645715138847417,0.813936433607837,0.64,-0.01141060,-0.0075150,-0.0065981,-0.0097313,-0.0124655,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.815054891175054,0.673725202190549,0.637791664889306,0.81051485847223,0.626, 0.00618127, 0.0152919, 0.0304080, 0.0180976, 0.0211081,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.810753099958803,0.676041024432114,0.629832643717386,0.807056652971395,0.612, 0.01791519,-0.0009582,-0.0011372, 0.0115662,-0.0020852,buy
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.791025495964396,0.678228399763053,0.621836297970965,0.80357602071634,0.596, 0.00687627, 0.0033839,-0.0025627, 0.0178001, 0.0145118,buy
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.757868847227299,0.680278261342618,0.613805293691081,0.800064738563851,0.579,-0.00291734,-0.0001980,-0.0017021, 0.0017079,-0.0000321,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.713608485502579,0.682189853600745,0.605741408238422,0.796525796747822,0.561, 0.00668045,-0.0032548,-0.0016351, 0.0069285,-0.0010397,buy
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.660730760527095,0.683954109696684,0.597649973695062,0.79295844770978,0.542,-0.00186314,-0.0007093, 0.0054567, 0.0025632,-0.0175508,sell
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.601734352243517,0.685572540770561,0.589529212700309,0.789366429242095,0.521,-0.00446818, 0.0020602,-0.0024992, 0.0000397,-0.0032230,buy
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.539074422221062,0.687032302131312,0.581380902614853,0.785746751110872,0.499,-0.00438040,-0.0033126,-0.0020139,-0.0048416,-0.0078165,buy
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.475121271200701,0.688337171629251,0.573211264201112,0.782101655991532,0.476,-0.00206855,-0.0014348,-0.0015514, 0.0007918,-0.0013064,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.412198055018829,0.689481104703877,0.565014076696668,0.778433386559497,0.451,-0.00654455,-0.0063886,-0.0026759,-0.0060395,-0.0031513,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.352581509913485,0.690467123635441,0.556802670306701,0.774739700139345,0.424, 0.00511107, 0.0030949,-0.0019710,-0.0017082,-0.0016749,buy
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.298561427634747,0.691282383732879,0.548569935588449,0.771019849172602,0.395, 0.00827663,-0.0054587,-0.0034869, 0.0064484, 0.0060809,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.252453710956766,0.691933685126754,0.540321204623982,0.767279814127061,0.365,-0.00154021,-0.0028315,-0.0084751, 0.0013083,-0.0003758,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.21662793531429,0.692417249966755,0.532060032134681,0.763515109651877,0.334, 0.01829599, 0.0283083, 0.0159690, 0.0221692, 0.0220552,buy
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.193432642261563,0.69273005597263,0.523786418120548,0.759727230863998,0.302,-0.03009846, 0.0086649,-0.0102139, 0.0087380, 0.0086589,sell
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.185075663945318,0.692872858714443,0.515503028622617,0.755919915555795,0.269,-0.02288686,-0.0169608,-0.0142980,-0.0100829,-0.0180484,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.193335451227508,0.692844147052068,0.507210752321233,0.752089425934897,0.235, 0.02184701, 0.0083004, 0.0215615, 0.0269420, 0.0290552,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.219237587109278,0.692640898705255,0.498912255257433,0.748237257118252,0.203, 0.00061489, 0.0138889, 0.0018113, 0.0123416, 0.0113946,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.262660945451169,0.692266891524317,0.490610203472252,0.744361913988912,0.172,-0.00162931, 0.0175991, 0.0095696, 0.0148195, 0.0186827,buy
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.322006951334854,0.691718347658942,0.482307263006726,0.740479095274832,0.143, 0.00223565, 0.0160584, 0.0045071, 0.0063474, 0.0044210,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.394066124717856,0.690996022679191,0.47400609990189,0.736569364455688,0.118, 0.00009807, 0.0128290,-0.0014328, 0.0131708, 0.0103923,buy
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.474129052285875,0.690097649874878,0.465704048116709,0.732640944674692,0.097,-0.00891649,-0.0093738, 0.0177687, 0.0107272,-0.0135900,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.556398361388178,0.689027007096314,0.457406439733254,0.728694583490321,0.082, 0.01110577,-0.0019467, 0.0040403, 0.0150601, 0.0090143,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.634681387481795,0.687779560923125,0.44911416343187,0.724729533344098,0.074,-0.00728896,-0.0023108,-0.0060129,-0.0085242,-0.0020797,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.703213396696085,0.686362867055936,0.440831662614284,0.720748784469921,0.073, 0.02221721, 0.0302840, 0.0308532, 0.0269801, 0.0293770,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.757385793281924,0.684776169924685,0.432557159919806,0.716749346633894,0.082, 0.00111535, 0.0047015, 0.0099897, 0.0084729, 0.0005722,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.794262537643393,0.683011913828746,0.42429509875016,0.712733462511438,0.098, 0.01350224, 0.0033753, 0.0172004, 0.0169078, 0.0052617,buy
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.812690392883876,0.681079921178931,0.416046367785693,0.708702627219501,0.122, 0.00635283, 0.0073595, 0.0022051, 0.0057523, 0.0066760,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.813096564369477,0.678978680835117,0.407810967026404,0.704655345641136,0.153, 0.01476730, 0.0088663, 0.0167059, 0.0057213, 0.0259724,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.797084704162097,0.676708192797302,0.399595117234711,0.700594608010239,0.191,-0.00189423, 0.0034602, 0.0034373, 0.0016646, 0.0085266,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.766917767681515,0.674271479345737,0.391396152369577,0.696519666768335,0.234, 0.04263080, 0.0380367, 0.0416931, 0.0544990, 0.0403979,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.725124172425598,0.671670051620547,0.383230068677217,0.692430521915424,0.281, 0.01830751, 0.0037568, 0.0042235,-0.0006169, 0.0027008,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.674252644466494,0.668906931901981,0.375079092550726,0.688327921009981,0.33,-0.02182984,-0.0150966,-0.0217446,-0.0176353,-0.0252117,sell
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.616751817617398,0.665979853479854,0.366958331555973,0.684213359168954,0.38,-0.00700159,-0.0036404,-0.0143539,-0.0039966,-0.0095991,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.554959353839191,0.662897883194913,0.358865119651922,0.680086836392343,0.43,-0.00235625, 0.0008706,-0.0035361,-0.0012971,-0.0043833,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.491160693044603,0.65965799876691,0.350803011559954,0.675949100238621,0.478, 0.02612164,-0.0068856,-0.0083233,-0.0104903,-0.0062838,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.42762821963433,0.656258689055719,0.342772895960415,0.671799403149314,0.524, 0.02176850, 0.0114296, 0.0039955, 0.0042330,-0.0012806,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.366683638832315,0.65271204318234,0.334781882296066,0.667638492682898,0.568, 0.02520660, 0.0400639, 0.0225046, 0.0356732, 0.0209249,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.310724087709831,0.649012772156337,0.326824638484836,0.663470106631741,0.608, 0.02872332, 0.0315905, 0.0296836, 0.0263605, 0.0354932,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.262185144568037,0.64516465382802,0.318911828690867,0.659291254761948,0.644, 0.00105684,-0.0065345,-0.0141635,-0.0156594,-0.0020625,sell
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.22350746485166,0.641169954907579,0.31103989819278,0.655101937073518,0.677,-0.01746233,-0.0175276,-0.0051637,-0.0167164,-0.0137886,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.197007676641078,0.637032453245325,0.30321506775299,0.650905143800348,0.706,-0.02494087,-0.0219534,-0.0281774,-0.0303995,-0.0319727,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.184725341038987,0.632754415551445,0.295433782650116,0.646702370059386,0.732,-0.00309763,-0.0211017,-0.0244688,-0.0266838,-0.0169854,sell
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.188204634996896,0.628337352966066,0.287702263646575,0.642489878058262,0.754,-0.01202397,-0.0120240,-0.0096886,-0.0022249,-0.0103226,sell
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.20830069455324,0.623785043339499,0.280024065463749,0.638269910472397,0.773,-0.00269668,-0.0058977,-0.0009000,-0.0060123,-0.0069569,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.244978705009255,0.619101264522057,0.272401854142672,0.634045457535688,0.789,-0.01292136,-0.0097426,-0.0075398,-0.0096093,-0.0269132,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.29716303723432,0.614284505373614,0.264835629683345,0.629814276572714,0.802,-0.01118439,-0.0097242, 0.0069846, 0.0003521,-0.0141417,sell
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.362642232550583,0.609341566024734,0.257326280766114,0.625576367583472,0.813,-0.00018446,-0.0061579, 0.0206026, 0.0129541,-0.0029537,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.437996472110525,0.604272446475417,0.249883582874774,0.621335468360335,0.823, 0.00545915,-0.0007928, 0.0155847, 0.0253958,-0.0040041,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.518659953232255,0.599078657865787,0.242496871845185,0.617087093552458,0.83, 0.00040154, 0.0012841, 0.0099554,-0.0028008,-0.0030138,sell
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.599112370242716,0.593773044886906,0.235180366562869,0.612837223627632,0.836, 0.01171030, 0.0153248, 0.0102260, 0.0217701,-0.0078704,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.673394607203161,0.588344273987838,0.227931400986791,0.608581373235015,0.84, 0.01098393, 0.0017201,-0.0212414,-0.0022259,-0.0247429,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.735839846583227,0.582805945429708,0.220753529838331,0.604322532608501,0.844, 0.00745176, 0.0084233,-0.0053096, 0.0156528,-0.0216579,sell
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.781955541629676,0.577155036932265,0.213648530478181,0.600061449306565,0.846, 0.00313841, 0.0094033, 0.0068637, 0.0085647,-0.0133691,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.80908489564294,0.571395326345821,0.206617291586685,0.595796628212259,0.847,-0.02712672, 0.0017303,-0.0283330,-0.0241151,-0.0056146,sell
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.816682478342356,0.565534369371003,0.199665145245916,0.591530312001005,0.849,-0.01079170,-0.0108965,-0.0094485,-0.0118247,-0.0109900,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.806013949089305,0.55957216600781,0.192788536734491,0.587261753114329,0.85, 0.00053086,-0.0061422, 0.0041085, 0.0058380,-0.0110252,buy
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.77953229353433,0.553510982966429,0.185996352855863,0.582992446669179,0.85,-0.01393417,-0.0127386, 0.0031156,-0.0136901,-0.0046886,sell
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.740191683928955,0.547361398227735,0.179287704929688,0.578722392665554,0.849, 0.02025285, 0.0205967, 0.0215194, 0.0002003, 0.0022144,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.690947017830928,0.541118878371354,0.172667925038036,0.57445233866193,0.847,-0.00091571, 0.0093988,-0.0022321, 0.0046722, 0.0060486,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.634515292356433,0.534788712387722,0.166135235820216,0.57018303221678,0.847, 0.01319074, 0.0047237, 0.0028414, 0.0103903, 0.0022062,buy
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.573310326619899,0.528377700407403,0.159694080677957,0.565914473330104,0.846,-0.00855057,-0.0103165,-0.0053321,-0.0089326,-0.0156158,sell
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.509560986648563,0.521886598000459,0.153348014332637,0.561647409560376,0.844,-0.02595348,-0.0240102,-0.0071373,-0.0279294,-0.0150737,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.44540620049785,0.515319938587265,0.147097036784257,0.55738258846607,0.843,-0.02044220,-0.0262358,-0.0171183,-0.0228976,-0.0218677,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.383044371333577,0.508682255588196,0.140947368795234,0.553118514930238,0.841, 0.00704149, 0.0113798, 0.0076468, 0.0069193, 0.0071076,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.324816062341521,0.501975060143377,0.134896344324532,0.548859674303724,0.84, 0.00351248, 0.0202516, 0.0011441, 0.0148368, 0.0137218,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.273230107751493,0.495204396813308,0.128950184134568,0.544601581235684,0.838,-0.02214225,-0.0245965,-0.0149347,-0.0298646,-0.0162061,sell
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.230909214870518,0.488371776738113,0.123109776905686,0.540348721076963,0.837,-0.02315906,-0.0259929,-0.0197517,-0.0265632,-0.0217673,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.200414439976558,0.481483244478294,0.117376011318233,0.536100346269085,0.836,-0.00414409,-0.0010846, 0.0055502,-0.0059915,-0.0002314,sell
