Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MOJU,MOME,MOPL,MOSA,MOUR,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-11,none,none,a0,none,none,a45,none,none,a60,none,none,a0,none,a30,none,none,none,none,none,none,35.2516666666667,322.442083333333,72.8095833333333,-0.0221428, 0.003446,-0.021894,-0.008655,-0.0176056,sell
2019-02-12,none,none,a0,none,none,none,none,a150,none,a120,a120,none,none,a30,none,none,none,none,none,none,48.0066666666667,323.45375,84.5529166666667,-0.0727990,-0.010877,-0.020493,-0.056705,-0.0606750,sell
2019-02-13,none,none,a0,none,a45,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,61.105,324.465,96.64,-0.0451608,-0.053526,-0.052688,-0.055304,-0.0535596,sell
2019-02-14,none,none,a0,none,a45,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,74.5966666666667,325.475833333333,109.120833333333,-0.0576890,-0.068083,-0.072792,-0.069248,-0.0697115,sell
2019-02-15,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,88.51625,326.48625,122.03, 0.0203373, 0.027475, 0.021401, 0.001544, 0.0126892,buy
2019-02-16,none,none,none,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,none,none,none,102.8675,327.495833333333,135.371666666667, 0.0104313,-0.004970, 0.003252,-0.005518, 0.0240238,sell
2019-02-17,none,none,none,none,none,none,a45,a150,none,a180,none,a90,none,none,none,a60,none,none,a0,none,117.615416666667,328.505,149.110416666667, 0.0391390, 0.020793,-0.035583,-0.034193, 0.0642282,buy
2019-02-18,none,none,none,none,none,none,a45,a120,a150,none,a150,none,none,none,none,a60,none,none,a0,none,132.672916666667,329.514166666667,163.15875, 0.0755742, 0.071686, 0.004849, 0.007654, 0.0799302,buy
2019-02-19,none,none,none,none,none,a60,a45,a120,none,a150,none,a120,none,none,a45,a60,none,none,a0,none,147.91,330.522916666667,177.387083333333, 0.0942251, 0.084790, 0.042719, 0.074005, 0.1140047,buy
2019-02-20,none,none,none,none,none,a60,none,a90,a180,none,a120,none,none,none,a45,none,none,none,none,none,163.160416666667,331.530833333333,191.629583333333, 0.0434110, 0.076123, 0.027685, 0.037534, 0.0795545,buy
2019-02-21,none,none,none,none,none,none,none,a90,none,a120,none,a150,none,none,a45,none,a30,none,none,none,178.25,332.5375,205.7125,-0.0132360,-0.026433,-0.001537, 0.001024,-0.0168389,sell
2019-02-22,none,none,none,a90,none,none,none,none,none,none,a90,none,none,none,a45,none,a30,a0,none,none,193.027083333333,333.545,219.482083333333, 0.0030692,-0.002704, 0.011029, 0.011384,-0.0096204,sell
2019-02-23,none,none,none,a90,a60,none,none,a60,a150,a90,none,a180,none,none,none,none,a30,a0,none,none,207.38,334.55125,232.82875, 0.0195696, 0.008520, 0.014545, 0.018484, 0.0237142,buy
2019-02-24,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,221.250416666667,335.557916666667,245.6925,-0.0819728,-0.086448,-0.052555,-0.069495,-0.0882043,sell
2019-02-25,none,none,none,none,none,none,none,none,a120,a60,a60,a150,none,a45,none,none,none,none,none,none,234.635,336.56375,258.07125,-0.0713190,-0.069449,-0.065874,-0.045055,-0.0663421,sell
2019-02-26,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,247.57125,337.569583333333,270.001666666667,-0.0129346,-0.001179, 0.036164, 0.036711, 0.0447751,buy
2019-02-27,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,260.122083333333,338.574166666667,281.547916666667, 0.0110045, 0.015256, 0.040620, 0.041126, 0.0372752,buy
2019-02-28,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,292.786666666667, 0.0448657, 0.021483, 0.024757, 0.029867, 0.0400080,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a90,284.385,340.583333333333,303.801666666667, 0.0315620,-0.005696, 0.055690, 0.052880, 0.0515401,buy
2019-03-02,none,none,none,none,none,none,a30,none,a60,a0,none,a90,none,none,none,none,none,none,none,a90,296.255416666667,341.5875,314.667916666667, 0.0369833, 0.017966, 0.024934, 0.032639, 0.0284605,buy
2019-03-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,308.050833333333,342.590833333333,325.46,-0.0052332, 0.026163, 0.059592, 0.068985, 0.0823537,buy
2019-03-04,none,none,none,none,none,none,a30,a60,none,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,336.235416666667, 0.0023361,-0.007075,-0.000389, 0.055450, 0.0058081,buy
2019-03-05,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,347.04375, 0.0372327, 0.046176, 0.040598, 0.052241, 0.0372327,buy
2019-03-06,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,343.5225,345.59875,252.92375, 0.0334780,-0.005375, 0.007080, 0.012868, 0.0335834,buy
2019-03-07,none,none,none,none,none,none,a30,a90,a0,a60,none,none,none,none,none,none,a45,none,none,none,310.502916666667,346.6,8.90291666666666, 0.0597258, 0.059515, 0.065114, 0.063110, 0.0593456,buy
2019-03-08,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a60,none,a45,none,none,none,7.60666666666667,347.60125,20.0054166666667,-0.0011723, 0.005208, 0.004318, 0.002861, 0.0103867,buy
2019-03-09,none,none,none,none,none,none,none,a120,none,a90,a90,none,none,none,a60,none,a45,none,none,none,19.8529166666667,348.601666666667,31.25125, 0.0007430, 0.018601, 0.010541, 0.012687, 0.0356784,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,-0.0421229,-0.019157,-0.019066,-0.022037, 0.0241962,sell
2019-03-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,-0.0676884,-0.066469,-0.039491,-0.066469,-0.0608839,sell
2019-03-12,none,a120,none,none,none,none,none,a150,a60,a120,none,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875, 0.0445412, 0.026300, 0.024244, 0.031288, 0.0608208,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375, 0.0480749, 0.020426, 0.031098, 0.050095, 0.0454213,buy
2019-03-14,none,a120,none,none,none,none,none,a180,a90,a150,a150,a60,a90,a60,none,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667, 0.0257933, 0.001060, 0.028100, 0.008118, 0.0136939,buy
2019-03-15,none,a120,none,a90,a60,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29, 0.0390162, 0.004737, 0.042167, 0.035393, 0.0101975,buy
2019-03-16,none,a120,none,a90,a60,none,none,a150,a120,a180,a180,none,none,none,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333, 0.0089817, 0.027487, 0.033053, 0.033373, 0.0052448,buy
2019-03-17,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,126.40875,356.58375,129.825,-0.0248986, 0.044117, 0.098569, 0.036053, 0.0391361,buy
2019-03-18,a120,none,none,none,none,none,none,a120,a150,a150,a150,none,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,143.589583333333,-0.0472249,-0.013644,-0.012542,-0.014992,-0.0116106,sell
2019-03-19,a120,none,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,156.152916666667,358.5725,157.580416666667,-0.0183796,-0.037941,-0.011577,-0.001518, 0.0248672,sell
2019-03-20,a120,none,none,none,none,a60,none,a90,a180,a120,a120,none,none,none,none,a30,a60,a30,none,none,171.234583333333,329.56625,171.668333333333,-0.0162867,-0.006796,-0.013685,-0.027862,-0.0176404,sell
2019-03-21,a120,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,a30,a60,a30,none,none,186.253333333333,0.559583333333333,185.69375,-0.0038230, 0.001880, 0.007860,-0.013711,-0.0113695,sell
2019-03-22,a120,none,none,none,none,none,none,a60,a150,a90,a90,none,none,none,none,a30,a60,none,none,none,201.048333333333,1.5525,199.495833333333,-0.0291953,-0.019527,-0.032726,-0.030440,-0.0246762,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,212.940416666667, 0.0454523, 0.013016, 0.024846, 0.022855,-0.0132299,buy
2019-03-24,none,none,none,none,none,none,a45,none,a120,a60,a60,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,-0.0438790,-0.022419,-0.016035,-0.011436,-0.0310621,sell
2019-03-25,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875, 0.0199384,-0.002316, 0.003582,-0.001159, 0.0018055,buy
2019-03-26,none,none,none,none,none,none,a45,none,a90,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,-0.0218925, 0.003294,-0.010695,-0.037086,-0.0365794,sell
2019-03-27,none,none,none,none,none,none,a45,a0,none,none,none,a120,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333, 0.0115770, 0.013245, 0.022093,-0.045459,-0.0260136,sell
2019-03-28,none,none,none,none,none,none,a45,none,a60,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,-0.0004648, 0.022343, 0.010985,-0.023252,-0.0334117,sell
2019-03-29,none,none,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,284.444583333333, 0.0036213,-0.009286,-0.010016,-0.009005,-0.0170575,sell
2019-03-30,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,295.32, 0.0059456,-0.034073,-0.034469,-0.030936,-0.0401876,sell
2019-03-31,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,306.12125, 0.0461789, 0.029846, 0.022938, 0.010519, 0.0434769,buy
2019-04-01,none,none,a30,none,none,none,a45,a60,none,none,none,a60,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,316.926666666667, 0.0437648, 0.070666, 0.062348, 0.032591, 0.0689599,buy
2019-04-02,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,327.800416666667, 0.0687798, 0.095993, 0.069688, 0.043446, 0.0702761,buy
2019-04-03,none,none,a30,none,none,none,a45,a90,a0,a60,a60,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,338.795, 0.0728074, 0.094796, 0.065411, 0.054127, 0.0660007,buy
2019-04-05,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125, 0.0220816, 0.017698, 0.017550, 0.004107, 0.0226128,buy
2019-04-06,none,a135,none,none,none,a60,none,a120,none,a90,none,a0,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785, 0.0391955, 0.051332, 0.039135, 0.006357, 0.0340380,buy
2019-04-07,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,41.8516666666667,17.365,24.4866666666667, 0.0313941, 0.040328, 0.032079, 0.009375, 0.0325766,buy
2019-04-08,none,a135,none,none,none,a60,none,a150,a60,a120,a120,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667, 0.0411574, 0.043820, 0.040121, 0.009830, 0.0393727,buy
2019-04-09,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333, 0.0028072, 0.009510, 0.011537,-0.009367, 0.0023687,sell
2019-04-10,none,none,none,none,a60,none,none,a180,a90,a150,a150,none,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667, 0.0102571,-0.023012, 0.019085,-0.000677, 0.0034970,buy
2019-04-11,a135,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,a90,none,none,none,a60,none,94.5129166666666,21.29625,73.2166666666667,-0.0363570,-0.036192,-0.040375,-0.011848,-0.0526460,sell
2019-04-12,a135,none,none,a90,none,none,none,a150,a120,a180,a180,none,none,a90,none,none,none,none,a60,none,108.210416666667,22.2775,85.9329166666667,-0.0265650,-0.039004,-0.039620,-0.016108,-0.0482073,sell
2019-04-13,a135,none,none,a90,none,none,none,none,a120,none,none,a90,a120,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,98.8979166666667,-0.0235313,-0.022829,-0.027478, 0.002593,-0.0234877,sell
2019-04-14,a135,none,none,none,none,none,none,none,none,a150,a150,none,a120,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,112.113333333333,-0.0093396, 0.009031,-0.006083, 0.037484, 0.0146218,buy
2019-04-15,none,none,none,none,none,none,none,a120,a150,a150,none,a120,a120,none,none,none,a90,a60,none,none,150.77625,25.2170833333333,125.559166666667, 0.0097911, 0.008812,-0.014610,-0.001410, 0.0062252,sell
2019-04-16,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625,-0.0000278, 0.000165, 0.001613,-0.013977,-0.0274700,sell
2019-04-17,none,none,none,none,none,none,none,a90,a180,a120,none,a150,none,none,none,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,-0.0160837, 0.012605,-0.018718,-0.024489,-0.0212153,sell
2019-04-18,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625, 0.0247816, 0.029040, 0.020623, 0.030017, 0.0266853,buy
2019-04-19,none,none,none,none,none,none,a30,a60,a150,a90,none,a180,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333, 0.0043796,-0.016206,-0.004572, 0.007890,-0.0084833,sell
2019-04-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375, 0.0310508,-0.033135, 0.052905,-0.045703,-0.0365060,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,206.349166666667,-0.0263982,-0.014697,-0.035921,-0.054084,-0.0225071,sell
2019-04-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,218.850833333333,-0.0109122,-0.003230,-0.029731,-0.025052, 0.0003427,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,230.927916666667,-0.0025001, 0.000460, 0.002260,-0.021482,-0.0094014,sell
2019-04-24,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,-0.0187636, 0.008276,-0.023479,-0.015537,-0.0105581,sell
2019-04-25,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333, 0.0315301, 0.019428, 0.002045,-0.009883, 0.0344728,buy
2019-04-26,none,none,a45,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,301.0125,35.95375,265.05875, 0.0481107, 0.022469, 0.018336,-0.023247, 0.0318747,buy
2019-04-27,none,none,a45,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875, 0.0509233, 0.021294, 0.019865, 0.016102, 0.0277142,buy
2019-04-28,none,none,a45,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667, 0.0212494, 0.012962,-0.000824,-0.010527, 0.0209484,buy
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,-0.0432196,-0.018310,-0.056769,-0.043166,-0.0493953,sell
2019-04-30,none,a150,none,none,none,a90,none,a90,none,a60,a60,none,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,-0.0299966,-0.033618,-0.050829,-0.017442,-0.0452005,sell
2019-05-01,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525, 0.0054910,-0.036415, 0.038709, 0.006374,-0.0442674,sell
2019-05-02,none,a150,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,-0.0172032,-0.046085,-0.021411,-0.022822,-0.0315646,sell
2019-05-03,none,a150,none,a120,a90,none,none,a120,a0,a90,a90,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,-0.0012999,-0.023459, 0.000850, 0.008832,-0.0091172,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,-0.0154926,-0.027112,-0.013336,-0.026946,-0.0180742,sell
2019-05-05,a150,none,none,none,none,none,none,a150,none,a120,a120,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,-0.0219767,-0.043868,-0.034992,-0.033680,-0.0272098,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,18.6841666666667, 0.0017797,-0.032673,-0.039216,-0.024656,-0.0229086,sell
2019-05-07,a150,none,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,31.1395833333333, 0.0011738,-0.018968,-0.031870,-0.009596,-0.0097871,sell
2019-05-08,none,none,none,none,none,none,a0,none,a60,none,none,a60,none,none,none,none,a120,a90,a90,none,91.3691666666667,47.6,43.7691666666667, 0.0437686,-0.014748, 0.045000, 0.003740, 0.0095223,buy
2019-05-09,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a120,a90,none,none,105.116666666667,48.57,56.5466666666667,-0.0096742,-0.021048,-0.008600,-0.025838,-0.0359174,sell
2019-05-10,none,none,none,a135,none,none,none,a150,none,a180,none,a90,none,none,a120,none,a120,a90,none,none,118.998333333333,49.53625,69.4620833333334,-0.0075906,-0.035754, 0.019412,-0.019031,-0.0264968,sell
2019-05-11,none,none,none,a135,none,none,none,none,a90,none,a150,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075, 0.0173366,-0.037340, 0.062053, 0.036453,-0.0366599,buy
2019-05-12,none,none,none,none,none,none,none,a120,none,a150,a150,a120,a150,none,a120,none,none,none,none,none,147.129583333333,51.47,95.6595833333333,-0.0268764,-0.015073, 0.004513,-0.027152,-0.0039157,sell
2019-05-13,none,none,none,none,none,none,none,none,a120,none,none,a120,a150,a120,none,none,none,none,none,none,161.347083333333,52.4325,108.914583333333, 0.0297445, 0.051133, 0.030440, 0.049633, 0.0646367,buy
2019-05-14,none,none,none,none,none,none,none,a90,none,a120,a120,none,a150,a120,none,none,none,none,none,none,175.625,53.4,122.225, 0.0211447, 0.044648, 0.035108, 0.048077, 0.0618907,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667, 0.0351357, 0.014823, 0.009898, 0.017975, 0.0411624,buy
2019-05-16,none,none,none,none,none,a120,none,a60,a150,a90,a90,none,none,none,none,none,none,none,none,none,204.14125,55.33,148.81125, 0.0337347, 0.012626, 0.036593, 0.029611, 0.0361364,buy
2019-05-17,none,none,none,a150,a120,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,-0.0267521,-0.046604,-0.039140, 0.002522,-0.0089490,sell
2019-05-18,none,none,none,a150,a120,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,-0.0578609,-0.043432,-0.044010,-0.018952,-0.0249582,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a0,245.6975,58.22,187.4775, 0.0473972, 0.040045, 0.044290, 0.041057, 0.0444205,buy
2019-05-20,none,none,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,-0.0449017,-0.045235,-0.046928,-0.038575,-0.0367614,sell
2019-05-21,none,none,a60,none,none,none,none,none,a150,none,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333,-0.0344275,-0.039900,-0.041189,-0.030931,-0.0269170,sell
2019-05-22,none,none,a60,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,-0.0522543,-0.055462,-0.051611,-0.047062,-0.0460564,sell
2019-05-23,none,none,a60,none,none,a135,a30,none,none,a0,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,-0.0451834,-0.054703,-0.038037,-0.034885,-0.0414166,sell
2019-05-24,none,none,a60,none,a135,a135,none,none,a120,none,none,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,-0.0523368,-0.001503,-0.004131,-0.003344,-0.0030092,sell
2019-05-25,none,none,none,none,a135,none,none,a60,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,256.807916666667, 0.0007739, 0.029143, 0.011102, 0.025985, 0.0112308,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,267.702083333333, 0.0133700, 0.046567, 0.032784, 0.033915, 0.0318629,buy
2019-05-27,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,a135,none,none,none,none,none,344.5175,65.91,278.6075, 0.0442753, 0.060930, 0.077193, 0.061478, 0.0711580,buy
2019-05-28,none,none,none,none,none,none,none,a90,none,a60,a60,none,none,a135,none,none,none,none,none,none,281.4775,66.87,289.6075,-0.0343489,-0.014465,-0.021003,-0.038088,-0.0250087,sell
2019-05-29,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,-0.0422821,-0.038510,-0.017229,-0.024744,-0.0118938,sell
2019-05-30,none,none,none,a180,none,a150,a45,a120,a60,a90,a90,none,none,a135,none,none,none,none,a120,none,20.9708333333333,68.79,312.180833333333,-0.0413067,-0.039680,-0.034937,-0.046210,-0.0443358,sell
2019-05-31,none,none,none,a180,a150,a150,a45,none,none,none,none,a0,none,none,none,none,a150,none,a120,none,33.61875,69.7416666666667,323.877083333333,-0.0051581,-0.001719,-0.006626, 0.001259,-0.0045803,sell
2019-06-01,none,none,none,none,a150,none,none,a150,none,a120,a120,none,none,none,none,none,a150,none,a120,none,46.57625,70.7,335.87625,-0.0458422,-0.004629,-0.059173,-0.052628,-0.0488215,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,a120,none,none,59.8458333333333,71.66,348.185833333333,-0.0615979,-0.026380,-0.061870,-0.053277,-0.0500310,sell
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,a120,none,none,73.41,72.62,165.79,-0.0654111,-0.048802,-0.075730,-0.080771,-0.0511801,sell
2019-06-04,none,none,none,none,none,none,none,a180,a0,a150,a150,a60,none,none,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333, 0.0255519,-0.017542, 0.023095,-0.020749,-0.0172973,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625, 0.0106544, 0.014425, 0.015454,-0.018130,-0.0039645,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,-0.0385874,-0.048117,-0.035479,-0.055631,-0.0359873,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333, 0.0042421,-0.019426,-0.034935,-0.000117, 0.0033939,sell
2019-06-08,none,none,none,none,none,none,a60,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,143.90875,77.41,66.49875,-0.0225625,-0.016524,-0.033417,-0.011825, 0.0204871,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,a120,a180,none,a150,none,none,none,none,none,158.1575,78.3658333333333,79.7916666666667,-0.0249025,-0.035445,-0.012799,-0.032140,-0.0212988,sell
2019-06-10,none,none,none,none,none,none,none,a90,none,a120,a120,none,a180,none,a150,a45,none,none,none,none,172.352083333333,79.32,93.0320833333333,-0.0343608,-0.019045,-0.010868,-0.036227,-0.0109506,sell
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a150,a180,none,a150,a45,none,none,a135,none,186.457083333333,80.28,106.177083333333,-0.0335566,-0.034631,-0.023432,-0.037320,-0.0331694,sell
2019-06-12,none,none,none,none,none,none,none,a60,none,a90,a90,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,119.211666666667,-0.0281071,-0.011118,-0.017608,-0.024807,-0.0142973,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,a135,a30,214.27375,82.19,132.08375, 0.0149747, 0.021155, 0.017796, 0.014828, 0.0054076,buy
2019-06-14,none,a180,none,none,none,none,none,none,a120,a60,a60,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,144.77625, 0.0213699, 0.013419, 0.023270, 0.018101, 0.0187560,buy
2019-06-15,none,a180,none,a150,none,a180,none,none,none,none,none,a150,none,none,none,none,none,a135,none,none,241.349583333333,84.1,157.249583333333, 0.0342292, 0.028109, 0.033327, 0.027913, 0.0210233,buy
2019-06-16,none,a180,none,a150,none,a180,none,a0,a150,none,none,none,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,169.487916666667, 0.0243945, 0.025758, 0.022294, 0.016770, 0.0110390,buy
2019-06-17,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,-0.0142374,-0.016664, 0.017129,-0.017915,-0.0148323,sell
2019-06-18,a180,none,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667, 0.1438435, 0.095310, 0.121466, 0.083088, 0.0951075,buy
2019-06-19,a180,none,none,none,a180,none,none,none,a180,a0,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667, 0.1337099, 0.093550, 0.115452, 0.063480, 0.0802502,buy
2019-06-20,a180,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333, 0.1401159, 0.090433, 0.112247, 0.079433, 0.0758338,buy
2019-06-21,a180,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01, 0.2180224, 0.212495, 0.337869, 0.204466, 0.3281350,buy
2019-06-22,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,237.970416666667, 0.0177935, 0.016737, 0.013817, 0.026788, 0.0344679,buy
