Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NEYE,PLYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-20,1,0,0,2,0,0,2,2,0,10,0,0,1,1,0, 0.0232226, 0.001217, 0.01110245, 0.004785,-0.005378,buy
2018-01-21,1,2,1,2,0,0,1,3,0,10,1,1,1,1,1, 0.0333094, 0.007024, 0.00591863, 0.004476, 0.005638,buy
2018-01-22,1,1,2,1,0,0,0,1,0,5,0,1,0,1,0,-0.0531281,-0.046472,-0.05698201,-0.052999,-0.058754,sell
2018-01-23,1,1,1,1,0,1,0,1,2,1,6,0,3,0,3,-0.0038655,-0.011661,-0.00918025,-0.006466,-0.000076,sell
2018-01-24,1,0,0,2,0,0,1,1,1,0,6,5,0,0,3, 0.0198513, 0.032820, 0.03550862, 0.020692, 0.021163,buy
2018-01-25,1,2,0,0,2,1,0,2,1,3,1,0,1,1,1,-0.0391842,-0.007147,-0.01510989,-0.026131,-0.038560,sell
2018-01-26,1,2,1,0,3,1,0,1,0,0,1,0,1,0,1, 0.0616846, 0.049580, 0.04056525, 0.056946, 0.018829,buy
2018-01-27,1,0,2,1,2,1,0,2,1,1,1,0,0,3,5,-0.0010713,-0.002228,-0.00220995, 0.010096,-0.003314,buy
2018-01-28,0,0,0,4,1,1,2,0,0,0,5,5,5,0,5,-0.0002424,-0.005099,-0.00821474,-0.003618,-0.009824,sell
2018-01-29,0,1,2,1,2,2,1,0,0,0,0,5,0,1,0, 0.0352829,-0.005269,-0.00388123,-0.021405, 0.035283,buy
2018-01-30,0,2,2,0,3,1,1,0,0,0,1,1,0,0,0, 0.0309804, 0.036254, 0.02962749, 0.019922, 0.009416,buy
2018-01-31,1,1,0,2,0,1,1,1,0,0,0,2,0,5,5,-0.0195274,-0.014292,-0.01511921,-0.012008,-0.016726,sell
2018-02-01,0,0,1,2,0,1,1,1,3,0,6,4,5,0,5,-0.0004399,-0.006335,-0.00633492, 0.001539,-0.002660,buy
2018-02-02,0,0,2,1,1,2,0,1,2,0,3,4,5,0,0, 0.0071624, 0.007351,-0.03173598,-0.012170,-0.017473,sell
2018-02-03,0,1,1,0,0,1,1,2,1,0,4,1,0,0,1,-0.0037546,-0.001946, 0.02441763, 0.023042, 0.023042,buy
2018-02-04,0,1,0,1,1,1,1,3,1,1,3,2,1,5,0,-0.0305081,-0.027277,-0.02922612,-0.008533,-0.003641,sell
2018-02-05,0,0,1,1,1,2,1,1,2,0,3,1,0,5,3, 0.0004901, 0.006436, 0.00445596, 0.005595,-0.000361,buy
2018-02-06,0,1,1,0,1,2,0,1,3,3,3,1,3,1,0,-0.0042553,-0.002622,-0.03740891,-0.038296,-0.035669,sell
2018-02-07,1,1,0,0,1,1,0,1,2,3,0,0,3,1,1,-0.0164650,-0.016271,-0.02785695,-0.013950,-0.025503,sell
2018-02-08,2,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.0006188, 0.002761,-0.02249057, 0.000841,-0.006821,sell
2018-02-09,1,1,0,0,0,1,1,1,1,1,0,0,1,3,0,-0.0373288,-0.003363, 0.00908854,-0.019869,-0.028504,sell
2018-02-10,0,0,1,0,0,4,0,1,0,0,0,0,1,0,0,-0.0000351, 0.002210, 0.00078828, 0.004866,-0.004261,buy
2018-02-11,0,0,0,1,0,2,2,0,0,5,0,0,0,0,0,-0.0090784,-0.022409, 0.00740958,-0.042271,-0.010538,sell
2018-02-12,1,0,0,1,0,3,1,2,1,5,4,0,0,1,0,-0.0040569,-0.005571,-0.00584767,-0.008481,-0.005012,sell
2018-02-13,1,0,0,0,0,2,3,1,1,0,4,0,0,0,0,-0.0254231,-0.030503,-0.03050288,-0.033766,-0.030814,sell
2018-02-14,0,0,0,0,1,2,1,1,1,0,3,1,0,0,0, 0.0198173, 0.001738, 0.02034716, 0.027636, 0.024112,buy
2018-02-15,1,0,0,1,0,1,1,0,2,5,6,0,0,0,0, 0.0175940, 0.011373, 0.00286003, 0.007354, 0.008545,buy
2018-02-16,2,0,0,2,0,0,2,0,1,10,0,3,0,0,0, 0.0291448, 0.010423, 0.03023360, 0.029425, 0.029723,buy
2018-02-17,1,1,1,1,0,0,1,1,1,5,1,3,0,0,1,-0.0242904,-0.012275,-0.01771684,-0.024290,-0.019988,sell
2018-02-18,1,2,2,1,0,1,0,0,0,6,1,0,0,0,0,-0.0513428,-0.050107,-0.04479163,-0.051343,-0.047744,sell
2018-02-19,1,2,1,1,0,1,2,0,1,6,0,1,0,0,3,-0.0155302,-0.005850,-0.01183783,-0.009892,-0.010969,sell
2018-02-20,1,0,1,2,0,0,3,1,2,5,5,3,1,0,3, 0.0079332, 0.007933, 0.00430570, 0.048722,-0.006658,buy
2018-02-21,1,0,1,2,0,0,1,2,2,8,0,8,1,1,0, 0.0257701,-0.010946,-0.01095965, 0.022492,-0.000996,buy
2018-02-22,1,1,0,2,1,0,1,1,1,5,0,8,0,1,1,-0.0099356,-0.021923,-0.02348903,-0.008333,-0.013788,sell
2018-02-23,2,0,1,1,1,0,0,1,3,6,0,3,3,3,0, 0.0098628, 0.008921, 0.01063063, 0.028100, 0.017419,buy
2018-02-24,2,0,0,2,1,0,1,0,2,0,5,3,0,3,5, 0.0107300, 0.019087, 0.00027433, 0.012557, 0.000228,buy
2018-02-25,2,2,2,0,0,1,0,1,1,0,0,3,1,1,1,-0.0189454,-0.018945,-0.02079764,-0.036784,-0.020853,sell
2018-02-26,1,3,2,1,1,0,0,1,2,0,1,11,1,1,1, 0.0241838, 0.004189, 0.02399234, 0.023383, 0.016515,buy
2018-02-27,2,1,5,1,0,0,0,2,2,0,1,6,0,5,2, 0.0153944, 0.003587, 0.00327347, 0.020115, 0.006061,buy
2018-02-28,0,3,2,3,0,0,0,2,3,0,5,7,5,5,7,-0.0276745,-0.029598,-0.02586074,-0.025651,-0.027674,sell
2018-03-01,0,2,3,0,1,1,0,2,2,0,2,6,0,0,2, 0.0084049, 0.012222, 0.00982796, 0.002752, 0.009828,buy
2018-03-02,0,3,2,0,2,0,1,2,3,0,3,9,0,0,2, 0.0211991, 0.014051, 0.02001637, 0.016974, 0.012115,buy
2018-03-03,0,2,0,0,1,0,1,2,1,1,3,3,0,0,0,-0.0080606,-0.013725,-0.01778302,-0.019231,-0.013561,sell
2018-03-04,0,1,0,1,0,1,1,1,1,0,1,1,0,5,3,-0.0151187,-0.015104,-0.00873242,-0.012627,-0.015165,sell
2018-03-05,0,0,1,1,0,1,1,1,2,3,0,1,5,0,3,-0.0047487,-0.004331, 0.00341100,-0.004132, 0.003150,sell
2018-03-06,0,1,1,0,0,0,1,1,1,3,0,0,0,1,1,-0.0187765,-0.017758, 0.02041407,-0.028279,-0.017180,sell
2018-03-07,1,2,1,0,0,1,0,1,0,1,0,0,1,0,1,-0.0056634,-0.006572,-0.00708507,-0.005663,-0.010566,sell
2018-03-08,0,4,0,0,0,0,1,0,1,3,0,0,1,3,0, 0.0248948,-0.014232, 0.02271059, 0.023177,-0.013862,buy
2018-03-09,1,2,2,0,0,2,0,0,1,2,0,0,0,3,0,-0.0438061,-0.047072,-0.04876128,-0.043806,-0.043806,sell
2018-03-10,1,2,1,1,0,1,1,0,1,7,0,0,3,0,0, 0.0173428, 0.017365, 0.02152518, 0.020531, 0.017157,buy
2018-03-11,1,2,2,1,0,0,1,1,1,7,0,0,3,1,0, 0.0000217,-0.004087, 0.00002167, 0.000022,-0.005761,buy
2018-03-12,1,1,2,0,0,1,1,1,0,1,1,0,0,0,0, 0.0147830, 0.013802,-0.00540624, 0.017947, 0.016428,buy
2018-03-13,0,1,2,0,1,2,2,1,0,1,0,0,1,0,0,-0.0093600,-0.008799,-0.01145476,-0.009360,-0.013069,sell
2018-03-14,0,0,1,0,0,3,1,1,1,0,3,0,1,0,0,-0.0482035,-0.031784, 0.00302210, 0.032993,-0.025065,sell
2018-03-15,0,0,1,1,0,1,2,1,1,5,3,1,0,0,0, 0.0268438, 0.021332,-0.00379500, 0.024080, 0.021588,buy
2018-03-16,1,0,1,1,0,3,1,1,0,5,0,0,0,0,1, 0.0049612, 0.000651, 0.00444509, 0.000053,-0.000356,buy
2018-03-17,0,2,1,0,0,2,0,1,1,1,1,3,0,0,1,-0.0047860, 0.003920, 0.00333719, 0.003337, 0.006809,buy
2018-03-18,1,1,1,0,0,3,0,0,1,1,0,3,0,0,0,-0.0209746,-0.018080,-0.02116871,-0.020834,-0.016308,sell
2018-03-19,1,1,0,1,0,3,1,0,1,0,5,1,0,0,3, 0.0466028, 0.025028, 0.00900103, 0.046809, 0.025194,buy
2018-03-20,0,1,0,0,0,2,1,1,1,3,0,1,0,1,0,-0.0113065,-0.001149,-0.01159596,-0.027604,-0.009670,sell
2018-03-21,0,1,1,0,1,3,0,1,1,0,0,0,0,1,4, 0.0185192, 0.009382, 0.02275050, 0.013895, 0.018756,buy
2018-03-22,0,0,1,1,1,1,1,1,1,1,0,5,0,0,3,-0.0431451,-0.039561,-0.03824809,-0.039162,-0.010043,sell
2018-03-23,0,0,0,3,0,1,1,1,2,0,10,0,1,3,8,-0.0341140,-0.032110, 0.00937530,-0.032110,-0.019503,sell
2018-03-24,0,0,1,2,1,2,0,0,1,0,10,0,0,0,3, 0.0321084, 0.014812,-0.01384931, 0.023142, 0.021605,buy
2018-03-25,0,2,1,1,1,1,0,0,2,0,6,0,3,1,3, 0.0091949, 0.005007, 0.00747163, 0.005162, 0.025009,buy
2018-03-26,1,1,1,2,1,1,0,0,1,0,6,5,0,0,3, 0.0322472, 0.032037, 0.03352124, 0.032147, 0.032247,buy
2018-03-27,1,1,1,4,0,1,0,0,1,0,8,5,1,5,5,-0.0083701,-0.012031,-0.00634832,-0.006348,-0.008539,sell
2018-03-28,0,1,3,1,0,2,1,0,1,0,3,1,0,0,5,-0.0158618,-0.030880,-0.02671407,-0.014571,-0.034438,sell
2018-03-29,0,2,1,1,1,2,2,0,0,0,0,1,5,0,1,-0.0095813,-0.020270,-0.00954895, 0.027188,-0.030048,sell
2018-03-30,0,1,0,0,0,1,2,2,0,1,1,0,0,0,1,-0.0268752,-0.030725,-0.02718385,-0.030725,-0.023415,sell
2018-03-31,0,0,0,1,1,1,2,1,1,1,0,3,0,5,0, 0.0023699,-0.018592,-0.00527755, 0.000289, 0.002564,sell
2018-04-01,0,0,1,1,0,2,1,0,1,0,0,0,0,5,3,-0.0129146,-0.010907,-0.01073937,-0.010907,-0.012672,sell
2018-04-02,0,1,1,1,0,0,1,1,3,6,0,4,5,1,0, 0.0182107, 0.009393, 0.01821075, 0.018552, 0.024641,buy
2018-04-03,1,1,2,1,0,0,1,1,2,3,0,3,5,1,1, 0.0518856, 0.048973, 0.05114418, 0.048483, 0.047742,buy
2018-04-04,0,2,2,0,0,1,2,0,2,4,0,3,1,0,0,-0.0149680,-0.021158,-0.00631568,-0.023140,-0.017585,sell
2018-04-05,0,2,2,0,0,3,1,0,3,4,0,3,1,3,0,-0.0009313,-0.003450, 0.02198443,-0.003372,-0.000802,sell
2018-04-06,0,2,2,0,0,2,0,0,2,4,0,4,0,0,0,-0.0316447,-0.030208,-0.02041171,-0.030208,-0.024375,sell
2018-04-07,1,2,1,1,0,0,1,1,2,9,0,1,3,1,0, 0.0053233, 0.008387, 0.00838683, 0.007067, 0.009175,buy
2018-04-08,2,2,1,0,0,0,0,2,0,1,1,1,0,1,0, 0.0087368, 0.036092, 0.02016218, 0.024557, 0.020581,buy
2018-04-09,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0, 0.0153717, 0.008102, 0.00994116, 0.007354, 0.008102,buy
2018-04-10,0,2,1,0,1,3,1,2,1,1,3,1,1,1,0, 0.0156968, 0.015900, 0.01231334, 0.017161, 0.014082,buy
2018-04-11,0,2,1,0,0,1,2,1,1,1,3,1,0,1,0, 0.0192146, 0.025239, 0.05055862, 0.039218, 0.019078,buy
2018-04-12,1,2,1,1,0,1,1,2,0,6,0,2,0,1,0, 0.0164073, 0.015932, 0.01260620, 0.016407, 0.017062,buy
2018-04-13,1,3,2,0,0,0,0,3,0,1,1,2,0,1,1, 0.0373004, 0.047018, 0.04605657, 0.059153, 0.045999,buy
2018-04-14,1,3,2,0,1,0,0,1,0,2,0,1,0,1,0, 0.0077103, 0.013105, 0.01245081, 0.007317,-0.004414,buy
2018-04-15,0,3,1,1,1,1,0,1,2,1,5,4,0,1,4, 0.0454712, 0.045471, 0.03695068, 0.036190, 0.044243,buy
2018-04-16,0,2,1,0,1,1,1,0,1,4,0,0,0,0,1, 0.0125620, 0.007117, 0.00837866, 0.007117, 0.009102,buy
2018-04-17,0,4,1,0,2,0,1,1,1,4,0,1,0,1,2, 0.0298719, 0.018818, 0.02548044, 0.012611, 0.024518,buy
2018-04-18,0,3,3,0,2,0,1,2,0,2,0,0,1,0,2, 0.0462583, 0.047265, 0.05028698, 0.045256, 0.046231,buy
2018-04-19,0,2,2,3,1,0,1,2,1,2,5,5,1,3,6, 0.0105883, 0.013220,-0.00374127, 0.009804, 0.010588,buy
2018-04-20,0,2,2,2,1,0,1,0,1,1,5,0,3,0,6, 0.0313174, 0.029372, 0.02298263, 0.030108, 0.030793,buy
2018-04-21,0,3,2,0,2,1,0,0,1,1,1,0,3,1,0, 0.0034544,-0.001021, 0.00443294,-0.003000,-0.003283,sell
2018-04-22,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0, 0.0191986, 0.009551, 0.02805876, 0.018438, 0.018438,buy
2018-04-23,1,2,1,2,0,0,0,0,1,1,3,5,1,5,0, 0.0184810, 0.010898, 0.01089789, 0.023455, 0.023455,buy
2018-04-24,0,1,2,3,0,0,0,0,1,1,3,5,0,5,5, 0.0216545,-0.018362, 0.02165451, 0.021655,-0.010541,buy
2018-04-25,0,1,2,1,1,1,0,0,0,1,0,0,5,0,0,-0.0225409,-0.006623,-0.02187743,-0.020478,-0.020573,sell
2018-04-26,0,3,0,0,1,0,1,1,0,1,1,1,0,0,1, 0.0113492, 0.010772, 0.00900738, 0.005418, 0.010772,buy
2018-04-27,0,1,1,0,1,0,1,1,0,2,0,0,0,0,0, 0.0212317, 0.017961, 0.02620245, 0.021861, 0.023283,buy
2018-04-28,0,1,2,1,1,1,0,1,2,2,0,3,0,5,3,-0.0062164,-0.001223,-0.01262074, 0.027084, 0.018255,buy
2018-04-29,0,1,3,0,0,0,0,0,1,4,0,0,0,0,0, 0.0261407, 0.016281, 0.01722817, 0.016993, 0.016281,buy
2018-04-30,1,2,2,1,0,1,0,3,1,5,0,1,5,1,1, 0.0049213, 0.008653, 0.00569523, 0.004323, 0.002717,buy
2018-05-01,1,0,3,0,0,1,1,3,0,1,0,1,0,0,1,-0.0047892,-0.003684,-0.02108693,-0.003264,-0.021689,sell
2018-05-02,0,2,2,0,0,2,2,1,1,2,0,0,1,3,0, 0.0363870, 0.053224, 0.05589627, 0.047696, 0.028618,buy
2018-05-03,0,1,2,1,0,4,0,1,1,1,5,0,1,3,0, 0.0085907, 0.008617, 0.04470809, 0.062242, 0.018837,buy
2018-05-04,0,0,2,2,0,1,1,1,0,6,5,0,0,0,0, 0.0105695, 0.009179, 0.00695667,-0.004668,-0.000019,sell
2018-05-05,2,0,1,2,0,1,0,3,3,6,6,0,3,4,3, 0.0013872, 0.017075, 0.02085846, 0.019440, 0.016099,buy
2018-05-06,2,0,1,1,0,0,1,1,2,1,5,0,0,3,3,-0.0091833, 0.020003,-0.01014080,-0.005324,-0.008104,sell
2018-05-07,0,0,0,2,1,1,0,1,3,1,13,0,0,3,3, 0.0237221, 0.025225, 0.02560878, 0.025872, 0.020985,buy
2018-05-08,0,0,0,1,0,3,0,1,3,0,8,0,1,3,3, 0.0237984, 0.024359, 0.02096857, 0.020608, 0.031660,buy
2018-05-09,0,0,0,3,0,1,3,0,3,5,5,3,0,3,8, 0.0098385, 0.009838, 0.02079412, 0.003857,-0.009506,buy
2018-05-10,1,1,0,3,0,0,2,1,2,5,6,3,0,3,6, 0.0124453, 0.014707, 0.01832590, 0.026193,-0.022911,buy
2018-05-11,0,0,2,2,0,1,0,2,1,0,5,4,0,0,6,-0.0242873,-0.028887,-0.01898592,-0.024287,-0.028924,sell
2018-05-12,0,1,0,3,0,1,1,0,2,1,10,3,0,0,8,-0.0379779,-0.037978, 0.01265258,-0.037978,-0.025647,sell
2018-05-13,1,0,0,2,0,0,2,0,3,0,5,6,0,0,8, 0.0079384, 0.012077, 0.02479327,-0.002335, 0.009459,buy
2018-05-14,1,0,0,1,1,0,2,1,2,3,0,3,0,1,5,-0.0156786,-0.010567,-0.01874936,-0.017379,-0.014291,sell
2018-05-15,0,2,0,0,1,1,1,1,1,0,0,4,0,1,1,-0.0080861,-0.011253,-0.03314106,-0.006207,-0.008780,sell
2018-05-16,0,1,2,1,0,1,1,1,1,1,5,1,0,3,0,-0.0346130,-0.026309,-0.02137417, 0.000468, 0.017482,sell
2018-05-17,0,0,2,4,0,0,3,1,1,1,5,10,0,3,5,-0.0352961,-0.035296,-0.03668378,-0.018550,-0.000179,sell
2018-05-18,0,2,2,2,0,1,2,1,0,0,1,10,1,1,0,-0.0271939,-0.023057,-0.02322319,-0.027194,-0.023223,sell
2018-05-19,0,2,2,1,2,1,1,0,0,0,1,5,0,1,0, 0.0536849, 0.027445, 0.02264699,-0.002383, 0.054919,buy
2018-05-20,1,0,2,2,1,0,1,0,2,0,3,5,3,5,0, 0.0015243, 0.009975,-0.02055543, 0.019205, 0.007133,buy
2018-05-21,1,0,1,3,1,0,1,1,3,3,3,5,3,6,5,-0.0019833,-0.005082,-0.00707023,-0.007432, 0.030587,buy
2018-05-22,0,0,2,2,1,0,1,1,1,3,0,10,0,1,0,-0.0327769,-0.049723,-0.04544657,-0.021563, 0.002369,sell
2018-05-23,0,2,2,1,2,1,1,2,1,3,1,5,1,1,1, 0.0297265, 0.028857, 0.02795600, 0.033224, 0.028916,buy
2018-05-24,0,2,1,1,1,0,2,1,1,3,0,6,0,1,1, 0.0275334, 0.007872, 0.00784060, 0.035412, 0.034371,buy
2018-05-25,0,1,0,2,1,1,0,1,2,4,0,0,5,5,4,-0.0026914, 0.011319, 0.00391740, 0.007804, 0.003917,buy
2018-05-26,0,1,1,1,0,0,0,0,2,0,0,3,5,0,4,-0.0184708,-0.027529,-0.01847084,-0.017631,-0.020090,sell
2018-05-27,1,2,0,0,0,0,0,0,2,3,0,3,0,1,1,-0.0167937,-0.029878,-0.00136911,-0.022296,-0.018132,sell
2018-05-28,1,1,0,0,1,0,0,1,1,3,0,0,0,1,1,-0.0135961,-0.012847,-0.02055079, 0.013026,-0.010119,sell
2018-05-29,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0138093, 0.011614, 0.00199905, 0.010647, 0.014257,buy
2018-05-30,0,3,0,0,0,2,1,0,1,1,1,0,0,4,0, 0.0362729, 0.025098, 0.03760732, 0.036598, 0.028429,buy
2018-05-31,0,3,2,1,0,1,1,0,0,0,1,1,5,1,0,-0.0021562,-0.007610,-0.00659129, 0.004098,-0.007610,sell
2018-06-01,1,3,3,1,0,1,0,2,0,5,2,1,0,2,0, 0.0049154, 0.016622, 0.00383714, 0.004915, 0.003546,buy
2018-06-02,1,3,2,1,1,0,1,1,0,5,1,1,0,2,0,-0.0028302,-0.002706,-0.02520270,-0.002830, 0.009908,sell
2018-06-03,1,4,1,0,1,1,1,0,0,0,1,1,1,1,0, 0.0306821, 0.031334, 0.02895448, 0.028428, 0.031351,buy
2018-06-04,0,2,0,1,2,3,0,0,1,0,8,0,1,1,0,-0.0095776,-0.011099,-0.00015459,-0.000304, 0.022624,sell
2018-06-05,0,0,0,1,2,2,1,0,1,0,5,0,0,3,0,-0.0053908,-0.010273, 0.01550724, 0.014393, 0.015713,buy
2018-06-06,1,1,0,1,1,2,1,1,2,0,6,0,3,3,1,-0.0172900, 0.008443, 0.00779486,-0.017906, 0.002624,sell
2018-06-07,1,0,2,3,1,1,1,2,2,6,5,0,3,3,6, 0.0002915, 0.007384, 0.00835397, 0.008354, 0.008676,buy
2018-06-08,0,0,3,2,1,2,0,2,0,1,5,1,0,0,5,-0.0247622,-0.024674,-0.01591180,-0.024851,-0.023845,sell
2018-06-09,0,1,1,2,1,2,0,2,1,2,5,0,1,0,8,-0.0194742,-0.018183,-0.01906451,-0.019755,-0.018281,sell
2018-06-10,0,0,1,0,1,1,2,1,1,1,0,3,0,0,0,-0.0386971,-0.038697,-0.03447979,-0.038697,-0.035468,sell
2018-06-11,0,1,1,0,1,1,1,2,1,4,0,0,0,1,1,-0.0289067,-0.024480,-0.01528004,-0.033798,-0.020556,sell
2018-06-12,0,1,3,0,0,1,0,0,1,3,0,1,0,0,0, 0.0162125,-0.009394,-0.00939359,-0.012249,-0.017013,sell
2018-06-13,0,1,3,2,0,0,0,1,1,1,5,1,0,3,5,-0.0030673,-0.007544,-0.00064147,-0.005320,-0.008837,sell
2018-06-14,1,0,3,1,0,0,1,1,0,1,0,5,0,0,0, 0.0081850, 0.004741, 0.00818502, 0.008706,-0.009462,buy
2018-06-15,0,2,1,2,1,1,1,0,0,0,1,10,0,1,0,-0.0153925,-0.017792,-0.01719177,-0.027767,-0.010708,sell
2018-06-16,0,0,2,1,1,2,1,0,0,0,0,5,0,0,0,-0.0086817,-0.028465,-0.02714553,-0.027109,-0.005490,sell
2018-06-17,1,0,1,3,1,1,2,0,1,0,3,5,0,5,5,-0.0048346,-0.001177,-0.00486879,-0.005496,-0.003414,sell
2018-06-18,1,1,1,2,1,0,2,0,0,0,1,10,0,0,0,-0.0171635,-0.015182,-0.02238543,-0.019030,-0.009094,sell
2018-06-19,0,3,1,1,2,0,1,2,0,0,2,5,1,1,1, 0.0177320, 0.008529, 0.01172309,-0.001436, 0.013252,buy
2018-06-20,0,3,1,0,1,1,2,0,0,0,1,0,0,1,1, 0.0088211, 0.011153, 0.01375476, 0.017575, 0.016504,buy
2018-06-21,0,3,0,1,2,1,1,0,2,0,1,1,3,6,3,-0.0065624,-0.009379,-0.00588763,-0.003982,-0.008805,sell
2018-06-22,0,1,1,0,2,0,0,1,2,1,0,0,3,1,3, 0.0078832,-0.036015,-0.03287242,-0.033141, 0.014062,sell
2018-06-23,1,1,1,0,2,0,0,0,2,0,3,3,0,1,0, 0.0093715,-0.025400,-0.01872259,-0.020088,-0.030583,sell
2018-06-24,1,2,0,0,2,0,0,1,2,3,3,0,1,1,1,-0.0411789,-0.009916,-0.03099011,-0.034244,-0.043341,sell
2018-06-25,0,0,1,1,2,0,1,1,2,3,3,1,0,5,0,-0.0188869,-0.012839,-0.01457417,-0.024667,-0.014903,sell
2018-06-26,0,0,1,1,0,3,1,1,2,0,3,1,0,8,0,-0.0189474,-0.015576,-0.01976736,-0.018947,-0.014671,sell
2018-06-27,0,1,0,2,0,2,2,0,1,1,3,0,5,5,0,-0.0217864,-0.035457,-0.03251408,-0.034415,-0.047524,sell
2018-06-28,0,0,2,2,0,2,0,2,1,0,4,0,0,6,5,-0.0100927,-0.014265,-0.01424705,-0.014306,-0.021712,sell
2018-06-29,1,0,2,2,1,1,0,2,0,0,1,0,0,6,5,-0.0174587,-0.017507,-0.00650405,-0.004431,-0.018534,sell
2018-06-30,1,0,1,3,1,1,1,0,0,5,0,0,0,5,5,-0.0244314,-0.025309,-0.03320481,-0.022537,-0.023037,sell
2018-07-01,1,0,1,1,0,3,0,0,1,0,3,0,0,0,5, 0.0489887, 0.029851, 0.03838427, 0.056251, 0.032912,buy
2018-07-02,0,0,1,2,2,2,1,0,0,0,0,0,5,0,5, 0.0011321, 0.021195, 0.00891339, 0.004883,-0.034387,buy
2018-07-03,1,1,0,2,2,1,1,0,0,0,1,0,5,0,5, 0.0138421, 0.030298, 0.02519069, 0.014434,-0.015558,buy
2018-07-04,1,1,2,1,1,0,1,1,0,0,1,0,0,0,6,-0.0081494,-0.017484,-0.01109177,-0.017736,-0.010555,sell
2018-07-05,0,1,1,1,1,0,0,1,0,5,0,1,1,0,0, 0.0442224, 0.042597, 0.02367711, 0.033437, 0.024395,buy
2018-07-06,0,1,1,1,1,1,0,1,2,0,8,1,1,0,3, 0.0232322, 0.009364,-0.00170850, 0.008258, 0.017641,buy
2018-07-07,0,1,0,0,1,0,1,0,3,1,3,3,0,0,3, 0.0007730,-0.008375,-0.00851747,-0.008375, 0.000161,sell
2018-07-08,0,2,0,0,2,0,0,1,3,1,3,3,3,1,1,-0.0217393,-0.024274,-0.03075509,-0.045946,-0.016323,sell
2018-07-09,0,1,1,1,0,0,0,0,2,3,3,0,0,5,1,-0.0032195,-0.001610,-0.00217295,-0.003281,-0.002437,sell
2018-07-10,0,1,1,3,0,0,0,1,3,3,8,1,1,8,5,-0.0191447,-0.027705, 0.03749278,-0.024541,-0.019776,sell
2018-07-11,1,0,3,2,0,0,1,1,2,1,3,0,0,8,5,-0.0124761,-0.012241,-0.02395651,-0.011656,-0.011814,sell
2018-07-12,1,2,1,2,1,1,2,1,1,1,4,5,0,6,0,-0.0135045, 0.001283,-0.01522653,-0.002746,-0.009136,sell
2018-07-13,1,1,2,2,2,2,1,0,0,0,0,0,0,6,5, 0.0243184, 0.024318, 0.03511383, 0.033585, 0.021737,buy
2018-07-14,2,0,2,5,1,1,0,0,1,0,3,5,0,10,10, 0.0639724, 0.058959, 0.04113848, 0.067078, 0.058994,buy
2018-07-15,3,0,2,5,0,0,0,0,0,0,0,5,0,10,10, 0.0589975, 0.063378, 0.04350940, 0.067676, 0.058244,buy
2018-07-16,2,1,2,3,1,1,0,1,0,0,1,10,0,0,6, 0.0349130, 0.040159, 0.03433470, 0.034616, 0.035364,buy
2018-07-17,1,1,2,2,1,1,1,0,0,0,0,5,0,0,6, 0.0165138, 0.016967, 0.01528302, 0.013903, 0.019833,buy
2018-07-18,1,1,0,3,0,2,1,0,0,0,0,6,0,5,5,-0.0090448, 0.012116, 0.01136182, 0.012900, 0.001042,buy
2018-07-19,1,0,1,2,0,1,1,2,1,0,1,0,1,5,8, 0.0128895, 0.004667,-0.01247945, 0.006497, 0.014749,buy
2018-07-20,2,0,1,1,0,0,0,2,1,1,1,3,0,0,5,-0.0275020,-0.027392,-0.02527193,-0.030034,-0.037058,sell
2018-07-21,2,1,0,1,1,0,0,3,1,1,1,0,3,1,6,-0.0122103,-0.014282,-0.01312477,-0.015636,-0.010291,sell
2018-07-22,1,0,0,1,1,0,1,2,1,0,1,1,3,0,5,-0.0037151, 0.000695, 0.00388636, 0.001373, 0.001373,buy
2018-07-23,0,0,0,0,1,2,2,2,2,3,1,1,0,3,0,-0.0196345,-0.018369,-0.01992821,-0.018369,-0.015994,sell
2018-07-24,0,1,0,0,1,1,2,1,1,0,1,0,1,3,0,-0.0178579,-0.027526,-0.01836043,-0.016862,-0.027755,sell
2018-07-25,0,2,2,0,1,1,1,2,0,1,2,0,0,0,1, 0.0100912, 0.009254, 0.01658769, 0.011064, 0.008506,buy
2018-07-26,1,2,2,1,1,0,0,2,0,1,1,0,5,1,1,-0.0047872,-0.006812,-0.00985520,-0.010702,-0.010283,sell
2018-07-27,1,1,2,1,1,0,1,0,0,0,0,0,5,0,1,-0.0123780,-0.003554,-0.01511174,-0.013621,-0.015946,sell
2018-07-28,1,1,1,1,1,2,0,0,1,5,3,0,0,0,1, 0.0330267, 0.024976, 0.00170844, 0.023812, 0.026599,buy
2018-07-29,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1, 0.0216987, 0.020381, 0.02314118, 0.020381, 0.023361,buy
2018-07-30,0,2,0,1,1,1,1,0,0,0,1,0,0,0,6,-0.0372721,-0.039951,-0.04177076,-0.037475,-0.041679,sell
2018-07-31,1,1,0,2,1,0,1,1,0,0,1,0,5,0,6, 0.0026716, 0.039919, 0.03862567, 0.004741,-0.002123,buy
