Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-16,none,none,none,none,none,none,none,a90,none,none,a60,none,a30,none,-0.29722,-0.418725,-0.27431,-0.39520,-0.2105,sell
2019-04-17,none,none,none,none,none,a30,none,a90,none,none,none,none,a30,none, 0.35163, 0.351908, 0.27902, 0.07569,-0.0776,buy
2019-04-18,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none, 0.75477, 0.828946, 0.79091, 0.78073, 0.2040,buy
2019-04-19,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none, 0.75477, 0.828946, 0.79091, 0.78073, 0.2040,buy
2019-04-20,none,none,none,none,none,a30,none,none,none,none,none,none,a30,none, 0.75477, 0.828946, 0.79091, 0.78073, 0.2040,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.59344,-0.549032,-0.56968,-0.61353,-0.6430,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.59344,-0.549032,-0.56968,-0.61353,-0.6430,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.59344,-0.549032,-0.56968,-0.61353,-0.6430,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,none,a30,a30,-0.59344,-0.549032,-0.56968,-0.61353,-0.6430,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.11722,-0.138383,-0.27918,-0.35914, 0.0733,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.11722,-0.138383,-0.27918,-0.35914, 0.0733,sell
2019-04-27,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.11722,-0.138383,-0.27918,-0.35914, 0.0733,sell
2019-04-28,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none, 0.04170, 0.265660, 0.32861, 0.26566, 0.1617,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,none,none,a30,none,-0.15138,-0.008715,-0.05627,-0.04752,-0.0164,sell
2019-04-30,a60,a30,none,a90,none,none,none,none,none,none,none,none,a30,none, 0.09064, 0.108633,-0.16541, 0.12289,-0.2541,buy
2019-05-01,a60,a30,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.03808, 0.071126, 0.11925, 0.01246, 0.3056,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none, 0.28721, 0.296674, 0.23484, 0.16113, 0.2926,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.30003,-0.020064,-0.00737,-0.14998, 0.0032,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.32619,-0.050441,-0.08621,-0.23791, 0.0032,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.20186,-0.262754,-0.17362,-0.45849,-0.2595,sell
2019-05-06,none,none,none,none,none,none,none,none,none,a30,none,a90,none,none,-0.20186,-0.262754,-0.17362,-0.45849,-0.2595,sell
2019-05-07,none,a45,none,none,none,a0,none,none,none,a30,none,a90,none,none,-0.54614,-0.527576,-0.56363,-0.25938,-0.5153,sell
2019-05-08,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none,-0.58720,-0.513601,-0.51254,-0.59171,-0.4482,sell
2019-05-09,none,a45,none,none,none,a0,none,a120,none,none,a90,a90,none,none,-0.58720,-0.513601,-0.51254,-0.59171,-0.4482,sell
2019-05-10,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none, 0.60538, 0.716499, 0.76284, 0.78212, 0.7728,buy
2019-05-11,none,none,none,none,none,none,none,a120,a60,none,a90,none,none,none, 0.86611, 0.764710, 0.82440, 0.79578, 0.8889,buy
2019-05-12,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.16605,-0.011736,-0.35982, 0.00275,-0.2281,sell
2019-05-13,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.16605,-0.011736,-0.35982, 0.00275,-0.2281,sell
2019-05-14,a45,none,none,none,none,none,none,none,a60,none,none,none,none,none, 0.16605,-0.011736,-0.35982, 0.00275,-0.2281,sell
2019-05-15,a45,a60,none,none,none,none,none,none,a60,none,none,none,none,none, 0.99314, 0.818535, 0.54658, 0.79588, 0.5757,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.31167,-0.359067,-0.54576,-0.36139,-0.3973,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,a60,a45,none,none,none,a0,-0.30760,-0.265578,-0.29518,-0.24461,-0.5280,sell
2019-05-18,none,none,a120,none,none,none,none,none,a60,a45,none,none,none,a0, 0.33298, 0.261993, 0.35693, 0.25280,-0.5147,buy
2019-05-19,none,none,a120,none,a0,none,none,a135,none,a45,none,none,none,a0, 0.12573, 0.336720, 0.24371, 0.30970,-0.1418,buy
2019-05-20,none,none,none,none,a0,none,none,a135,none,none,none,none,none,a0,-0.32857, 0.151500,-0.34031, 0.03141, 0.0590,sell
2019-05-21,none,none,none,none,a0,none,none,a135,none,none,none,none,none,none,-0.29996, 0.447991,-0.32463, 0.32790, 0.3555,buy
2019-05-22,a30,none,none,a135,a0,a30,none,a135,none,none,none,none,none,none,-0.05966, 0.143918, 0.15890,-0.04205,-0.0301,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,none,none,none, 0.02011, 0.112486, 0.24161,-0.21527,-0.1553,buy
2019-05-24,a30,none,a135,a135,none,a30,none,none,none,none,none,none,none,none, 0.30800,-0.019174, 0.20213, 0.18497, 0.2135,buy
2019-05-25,none,none,a135,none,none,none,none,none,none,none,none,none,none,none, 0.04183, 0.009666,-0.09696,-0.41825, 0.0418,sell
2019-05-27,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.31870, 0.220883, 0.10701, 0.34068, 0.4244,buy
2019-05-28,none,none,none,none,none,none,a30,none,none,none,none,none,none,none, 0.31870, 0.220883, 0.10701, 0.34068, 0.4244,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,none,a60,none,none,none,none,-0.14087, 0.000892,-0.17349,-0.13745,-0.1094,sell
2019-05-30,none,a90,none,a150,none,a45,a30,a150,none,a60,none,a120,none,none,-0.54455,-0.477066,-0.16363,-0.15985,-0.0876,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,a150,none,a60,none,a120,none,none,-0.36447,-0.349103,-0.13099, 0.05137,-0.1227,sell
2019-06-01,none,none,a150,none,none,none,none,a150,none,a60,a120,a120,none,none,-0.05518, 0.004450, 0.06654, 0.01706, 0.0558,sell
2019-06-02,none,none,a150,none,none,none,none,a150,none,none,a120,a120,none,none,-0.18784,-0.334942,-0.37768,-0.22245,-0.2568,sell
2019-06-03,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-1.04312,-0.885680,-0.77026,-0.93598,-0.9308,sell
2019-06-04,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,-1.04312,-0.885680,-0.77026,-0.93598,-0.9308,sell
2019-06-06,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.24293, 0.305695, 0.14133, 0.22516, 0.2033,buy
2019-06-07,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.24293, 0.305695, 0.14133, 0.22516, 0.2033,buy
2019-06-08,none,none,none,none,none,a60,none,none,a45,none,none,none,none,none, 0.24293, 0.305695, 0.14133, 0.22516, 0.2033,buy
2019-06-09,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.19143, 0.218737, 0.30422,-0.33359,-0.0299,sell
2019-06-10,none,none,none,none,none,none,none,none,a45,none,none,a135,none,none, 0.17058, 0.315118, 0.41223, 0.35417, 0.1816,buy
2019-06-11,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.12655, 0.285717, 0.09890, 0.43867, 0.1718,buy
2019-06-12,none,none,none,none,none,none,none,none,a45,none,none,a135,none,a30, 0.12655, 0.285717, 0.09890, 0.43867, 0.1718,buy
2019-06-13,none,none,none,none,none,none,none,none,a45,none,a135,a135,none,a30, 0.15101, 0.217462, 0.16923, 0.42299,-0.0549,buy
2019-06-14,none,none,none,none,none,none,none,none,none,none,a135,a135,none,a30,-0.39915,-0.345869,-0.35274, 0.24628,-0.4616,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,a30, 0.25907, 0.402564, 0.24683, 0.20803, 0.1922,buy
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,a135,none,none,none, 0.09856, 0.443716, 0.12251, 0.06246, 0.0329,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.32290, 0.234317, 0.09926, 0.32612, 0.2836,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none, 0.35074, 0.203589, 0.30896, 0.39673, 0.3864,buy
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.15987,-0.285992, 0.17433,-0.05841, 0.3859,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.15987,-0.285992, 0.17433,-0.05841, 0.3859,buy
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none, 0.15987,-0.285992, 0.17433,-0.05841, 0.3859,buy
2019-06-22,a0,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.33525,-0.399314,-0.37611,-0.33967,-0.3561,sell
2019-06-23,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none,-0.30655,-0.370613,-0.34741,-0.31097,-0.3192,sell
2019-06-24,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45,-0.29520,-0.280902,-0.29158,-0.36609,-0.2834,sell
2019-06-25,none,none,none,none,none,none,none,a180,none,a90,a150,a150,none,a45,-0.24274,-0.182115,-0.24132,-0.24254,-0.3021,sell
2019-06-26,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a45, 0.05824, 0.128947, 0.25529, 0.12177,-0.3580,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a150,none,none,a45,-0.28562,-0.104309, 0.40469,-0.05316,-0.2061,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.70423,-0.120161, 0.11020,-0.10016,-0.0464,sell
2019-06-29,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.08509,-0.268920,-0.21224,-0.33049,-0.2129,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.08509,-0.268920,-0.21224,-0.33049,-0.2129,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.08509,-0.268920,-0.21224,-0.33049,-0.2129,sell
2019-07-02,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,-0.25802,-0.278897,-0.36870,-0.31640,-0.2580,sell
2019-07-03,none,a135,none,none,none,none,none,none,a30,none,none,none,none,none,-0.25802,-0.278897,-0.36870,-0.31640,-0.2580,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a30,none,none,none,none,none, 0.33029, 0.309834, 0.34644, 0.33029, 0.3528,buy
2019-07-05,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.32133, 0.256996, 0.29049, 0.32133, 0.2968,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,none, 0.32133, 0.256996, 0.29049, 0.32133, 0.2968,buy
2019-07-07,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.26257, 0.181672, 0.27911, 0.22030, 0.2748,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a30,none,none,none,none,a60, 0.26257, 0.181672, 0.27911, 0.22030, 0.2748,buy
2019-07-09,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.06138,-0.135363,-0.09408,-0.13526,-0.0972,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60, 0.06138,-0.135363,-0.09408,-0.13526,-0.0972,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.49496,-0.288378,-0.22292,-0.24118, 0.2347,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.46520,-0.145855,-0.14586, 0.09682, 0.2395,sell
2019-07-13,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.46520,-0.145855,-0.14586, 0.09682, 0.2395,sell
2019-07-14,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,-0.52348,-0.488192,-0.36731,-0.64131,-0.3933,sell
2019-07-15,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,-0.33499,-0.594413,-0.70035,-0.34201,-0.4983,sell
2019-07-16,none,a135,none,none,none,none,none,a150,none,none,none,a180,none,none,-0.33499,-0.594413,-0.70035,-0.34201,-0.4983,sell
2019-07-17,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none, 0.31372,-0.731310,-0.51021, 0.26710, 0.3425,buy
2019-07-18,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.36603,-0.430385,-0.35497, 0.34993, 0.3830,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none, 0.24529,-0.308280, 0.20159, 0.26282, 0.3423,buy
2019-07-20,none,none,none,none,a0,none,none,none,none,a120,a180,none,none,none, 0.28825,-0.210996, 0.20159, 0.29601, 0.3758,buy
2019-07-21,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none, 0.04952,-0.087933, 0.23749, 0.29893, 0.0897,buy
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none, 0.04952,-0.087933, 0.23749, 0.29893, 0.0897,buy
2019-07-23,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-07-25,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-07-26,none,none,none,none,none,none,a0,a135,none,none,none,none,none,none,-0.38110, 0.282757,-0.35127,-0.14462, 0.0709,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.31369, 0.363773,-0.32119,-0.03706, 0.0746,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.31369, 0.363773,-0.32119,-0.03706, 0.0746,sell
2019-07-29,none,none,none,none,none,none,none,a135,none,a135,none,none,none,none,-0.25758, 0.109987,-0.21800,-0.07710,-0.0208,sell
2019-07-30,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.25048, 0.330302, 0.45927,-0.34019, 0.2727,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.12925, 0.369458,-0.24425, 0.46833, 0.1669,buy
2019-08-01,none,none,none,none,none,none,none,none,none,a135,none,none,none,a90, 0.12925, 0.369458,-0.24425, 0.46833, 0.1669,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.09625, 0.131347,-0.16184, 0.09664,-0.0753,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.09625, 0.131347,-0.16184, 0.09664,-0.0753,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.09625, 0.131347,-0.16184, 0.09664,-0.0753,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.40702, 0.204799, 0.37976, 0.35566, 0.4482,buy
2019-08-08,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.40702, 0.204799, 0.37976, 0.35566, 0.4482,buy
2019-08-09,none,none,none,none,none,none,none,a120,none,none,none,a150,a0,none, 0.14917, 0.127009, 0.14917, 0.09959, 0.4959,buy
2019-08-10,none,none,none,none,none,none,none,a120,none,a150,none,a150,a0,none,-0.00832,-0.063525, 0.00490, 0.01538, 0.1298,sell
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,a0,none, 0.08897,-0.031975,-0.04328, 0.18636, 0.0671,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none, 0.14340, 0.133514,-0.05077, 0.07947, 0.2330,buy
2019-08-13,none,a135,none,none,none,none,none,none,none,a150,a150,none,a0,none, 0.14340, 0.133514,-0.05077, 0.07947, 0.2330,buy
2019-08-14,none,a135,none,none,none,none,none,none,none,none,a150,none,a0,none,-0.37740,-0.155215,-0.10493,-0.16513, 0.3522,sell
2019-08-15,none,a135,none,none,none,a90,none,none,none,none,a150,none,a0,none, 0.24647,-0.071484, 0.06318, 0.24098, 0.0706,buy
2019-08-16,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.27330,-0.206785,-0.17409,-0.13395,-0.2460,sell
2019-08-17,none,none,none,none,none,a90,none,none,none,none,none,none,a0,none,-0.27330,-0.206785,-0.17409,-0.13395,-0.2460,sell
2019-08-18,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.07431, 0.078263,-0.00071, 0.03167, 0.0074,sell
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.21111, 0.139926, 0.24156, 0.19651,-0.0812,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,none,none,a135,a0,none,-0.23525,-0.311895,-0.32326,-0.15974,-0.2802,sell
2019-08-21,none,none,none,a150,none,none,none,none,a0,none,none,a135,a0,none,-0.28521,-0.311895,-0.32326,-0.15974,-0.3301,sell
2019-08-22,none,a150,none,a150,none,none,none,none,a0,none,none,a135,none,none,-0.21609,-0.242229,-0.29124,-0.22812,-0.3022,sell
2019-08-23,none,a150,a150,none,none,none,none,none,a0,none,none,none,none,none,-0.05705,-0.164408, 0.00256, 0.01694,-0.1120,sell
2019-08-24,none,a150,a150,none,none,none,none,none,a0,none,a135,none,none,none,-0.10283,-0.131206,-0.08598,-0.04613,-0.1351,sell
2019-08-25,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,a120,-0.05221,-0.023327, 0.13481,-0.14615,-0.0215,sell
2019-08-26,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.03082, 0.014490, 0.03827,-0.26372, 0.1253,buy
2019-08-27,none,none,none,a135,none,none,none,none,a0,none,a135,none,none,a120,-0.29121,-0.268543,-0.30298,-0.38216,-0.1192,sell
2019-08-28,none,none,none,a135,none,none,none,none,a0,none,none,none,none,a120,-0.44684,-0.464407,-0.47605,-0.69205,-0.2904,sell
2019-08-29,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.58004,-0.511618,-0.43654,-0.74174,-0.4042,sell
2019-08-31,none,none,a135,none,none,a120,none,none,none,none,none,a120,none,none, 0.26473, 0.098232, 0.15511, 0.18378, 0.4460,buy
2019-09-01,none,none,a135,none,none,a120,none,a90,none,none,none,a120,none,none, 0.35554, 0.212409, 0.23305, 0.12421, 0.3681,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a90,none,a180,none,a120,none,none, 0.28528, 0.258617, 0.25910, 0.23625, 0.3944,buy
2019-09-03,a0,none,none,none,a0,none,none,a90,none,a180,none,a120,none,none, 0.07009,-0.054530,-0.03272, 0.04304, 0.1799,buy
2019-09-04,a0,none,none,a120,a0,none,none,a90,none,a180,none,none,none,none,-0.03173,-0.135588,-0.22770, 0.10644, 0.0904,sell
2019-09-05,a0,none,none,a120,a0,none,none,none,none,a180,a120,none,none,none, 0.08073,-0.018911,-0.37190, 0.13029, 0.1148,buy
2019-09-06,none,a180,none,a120,a0,none,none,none,none,a180,a120,none,none,a135, 0.48689,-0.003065, 0.03010, 0.61063, 0.0675,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,a120,none,none,a135, 0.17745,-0.107007, 0.00589, 0.11892,-0.1111,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,none,none,a120,none,none,a135,-0.01894,-0.217685,-0.20923,-0.29106,-0.3919,sell
2019-09-09,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,a135,-0.08021,-0.091501,-0.18179,-0.10848,-0.0449,sell
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,-0.11121,-0.108363,-0.22673,-0.11724,-0.0797,sell
2019-09-11,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-09-13,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-09-14,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-09-15,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-09-16,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,-0.26021,-0.493024,-0.33656,-0.21858,-0.2010,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,none,none,none,none,a150, 0.23858,-0.216054, 0.16717, 0.17333, 0.2581,buy
2019-09-18,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150, 0.06089,-0.216054, 0.13425, 0.14078, 0.2878,buy
2019-09-19,none,none,none,none,none,a150,none,none,none,none,none,none,none,a150, 0.06089,-0.216054, 0.13425, 0.14078, 0.2878,buy
2019-09-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.00858,-0.059989,-0.08978,-0.05469, 0.0465,sell
2019-09-21,none,none,none,a90,none,none,none,none,none,none,none,none,none,a150,-0.16042,-0.207960,-0.05586,-0.25430, 0.0036,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.36789, 0.318227, 0.31823, 0.35379, 0.4178,buy
2019-09-23,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,-0.06940,-0.269371,-0.56101,-0.54655,-0.2342,sell
2019-09-24,none,a150,none,none,none,none,none,none,none,none,none,a90,none,none,-0.49360,-1.098842,-0.95981,-1.02007,-0.6508,sell
2019-09-25,none,a150,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.55800,-0.675615,-0.84040,-0.86596,-0.7373,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,a150,none,a90,none,none,-0.37630,-0.676564,-0.67721,-0.67721,-0.6973,sell
2019-09-27,none,none,a90,none,none,none,none,a60,none,a150,none,a90,none,none,-0.33354,-0.397077,-0.46137,-0.47255,-0.4515,sell
2019-09-28,none,none,a90,none,none,none,none,a60,none,a150,none,none,none,none,-0.21582,-0.292243,-0.21091,-0.33182,-0.2170,sell
2019-09-29,none,none,none,none,none,none,none,a60,none,a150,a90,none,none,none, 0.23584,-0.247928, 0.06411, 0.00260, 0.0786,sell
2019-09-30,a30,none,none,none,none,none,none,a60,none,none,a90,none,none,none, 0.22988,-0.009878, 0.48144, 0.26844, 0.3697,buy
2019-10-01,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.11699, 0.353233, 0.33052, 0.32377, 0.3645,buy
2019-10-02,a30,none,none,none,none,none,none,none,none,none,a90,none,none,none, 0.11699, 0.353233, 0.33052, 0.32377, 0.3645,buy
2019-10-03,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.10728, 0.012624,-0.05868,-0.14514,-0.2000,sell
2019-10-04,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.15498, 0.030191,-0.01844,-0.14097,-0.1598,sell
2019-10-05,a30,a135,none,none,none,a180,none,none,none,none,none,none,none,none, 0.72738, 0.229744, 0.29542,-0.17089, 0.1025,buy
2019-10-06,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.02663,-0.308216,-0.12335,-0.03858,-0.2769,sell
2019-10-07,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.02663,-0.308216,-0.12335,-0.03858,-0.2769,sell
2019-10-08,none,none,none,none,none,a180,none,none,none,a135,none,none,none,none,-0.11449,-0.345606, 0.00258,-0.04920,-0.2108,sell
2019-10-09,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.25048, 0.330302, 0.45927,-0.34019, 0.2727,buy
2019-10-10,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,none,-0.08315,-0.062693,-0.06415,-0.14285, 0.2221,sell
2019-10-11,none,none,none,none,none,none,none,a45,a30,a135,none,none,none,a180,-0.06690,-0.100006,-0.15521,-0.05865, 0.2331,sell
2019-10-12,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.31647, 0.260155, 0.17847, 0.16550, 0.2077,buy
2019-10-13,none,none,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.31647, 0.260155, 0.17847, 0.16550, 0.2077,buy
2019-10-14,none,a120,none,a60,none,none,none,a45,a30,none,none,none,none,a180, 0.08756, 0.286872, 0.07147, 0.03568, 0.0580,buy
2019-10-15,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.02418, 0.167553, 0.26569, 0.15660, 0.0824,buy
2019-10-16,none,a120,none,a60,none,none,none,none,a30,none,none,none,none,none,-0.02418, 0.167553, 0.26569, 0.15660, 0.0824,buy
2019-10-17,none,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.16982, 0.044490, 0.19174, 0.03446,-0.1414,buy
2019-10-18,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.21996,-0.185487,-0.20893,-0.23543,-0.0761,sell
2019-10-19,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,-0.21996,-0.185487,-0.20893,-0.23543,-0.0761,sell
2019-10-20,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,-0.01293,-0.064909,-0.14948,-0.08826, 0.0193,sell
2019-10-21,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,-0.01293,-0.064909,-0.14948,-0.08826, 0.0193,sell
2019-10-22,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,none,-0.01293,-0.064909,-0.14948,-0.08826, 0.0193,sell
2019-10-23,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,-0.99733,-1.122473,-1.18898,-1.20408,-0.3977,sell
2019-10-24,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.54359, 0.393502, 0.60603, 0.42104, 0.5328,buy
2019-10-25,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.54359, 0.393502, 0.60603, 0.42104, 0.5328,buy
2019-10-26,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.54359, 0.393502, 0.60603, 0.42104, 0.5328,buy
2019-10-27,none,none,none,none,none,none,none,a30,none,none,a60,none,none,none, 0.54359, 0.393502, 0.60603, 0.42104, 0.5328,buy
2019-10-28,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,-0.01864,-0.043636,-0.62125,-0.28280,-0.0646,sell
2019-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-10-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.95853,-0.055725,-0.91184,-0.91010,-0.7350,sell
2019-10-31,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.14653,-0.051615,-0.05201,-0.00323,-0.1597,sell
2019-11-01,none,none,none,none,none,none,a0,none,none,none,none,a45,none,none,-0.14653,-0.051615,-0.05201,-0.00323,-0.1597,sell
2019-11-02,none,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.04117, 0.041173, 0.05889, 0.07983, 0.0412,buy
