Date,MEJU,MENE,MENN,MEPL,MEVE,MOJU,MOME,MONE,MONN,MOPL,MOVE,SUJU,SUNE,SUNN,SUPL,VEJU,VENE,VENN,VEPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-08,none,a45,none,none,none,a180,a60,none,none,a150,none,none,a60,a60,none,a120,a30,a90,a90,-0.0099640,-0.003610,-0.0074378,-0.008988, 0.006948,sell
2019-05-09,a135,a45,none,none,none,a150,none,a120,a0,a180,a90,none,a60,a60,none,a120,none,a90,a90,-0.0068869, 0.005343,-0.0029630,-0.005962, 0.000107,sell
2019-05-10,a135,a45,none,none,none,a150,a90,none,a0,a180,a90,a150,a60,a60,none,a120,none,a90,a90, 0.0030943, 0.013761, 0.0038395, 0.003415, 0.005915,buy
2019-05-11,a135,none,none,none,none,none,a90,a150,none,none,none,a150,a60,a60,a120,a120,none,none,a90, 0.0338537, 0.037224, 0.0350661, 0.030698, 0.035310,buy
2019-05-12,a135,none,none,none,none,a120,none,a150,none,a150,a120,a150,a60,a60,a120,a120,none,none,a90, 0.0143903, 0.017107, 0.0146203, 0.028135, 0.018198,buy
2019-05-13,none,none,none,none,none,none,a120,a180,a60,none,none,a150,none,a60,a120,none,none,none,none, 0.0030944, 0.012043, 0.0108936,-0.000278, 0.010982,buy
2019-05-14,none,a60,none,none,none,a90,none,a180,a60,a120,a150,a150,none,a60,a120,none,none,none,none, 0.0195371, 0.020919, 0.0220977, 0.001832, 0.025520,buy
2019-05-15,none,a60,a60,none,none,none,a150,a150,none,none,none,a150,none,none,a120,none,a45,none,none, 0.0005470, 0.004932,-0.0168040, 0.003552,-0.011618,sell
2019-05-16,a150,a60,a60,a120,none,a60,a150,a150,a90,a90,a180,a150,none,none,a120,none,a45,none,none, 0.0005103, 0.000378, 0.0011576,-0.001058, 0.000493,sell
2019-05-17,a150,a60,a60,a120,none,none,none,none,none,none,a180,none,none,none,a120,none,a45,none,none,-0.0201660,-0.021458,-0.0244379,-0.023003,-0.019180,sell
2019-05-18,a150,none,a60,a120,none,none,a180,a120,a120,a60,none,none,none,none,none,a135,a45,none,none,-0.0029337, 0.001957,-0.0007415,-0.026898, 0.000019,sell
2019-05-19,a150,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a135,a45,none,none, 0.0086672, 0.006032,-0.0030732,-0.014504,-0.000016,sell
2019-05-20,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,a135,a45,none,none,-0.0151738,-0.010051,-0.0135271,-0.013706,-0.012704,sell
2019-05-21,none,none,none,none,none,a0,a150,none,none,none,a120,none,none,none,none,a135,none,none,none, 0.0037048,-0.000163,-0.0023771,-0.000729, 0.004235,sell
2019-05-22,none,none,a45,none,none,none,none,a60,a180,a0,a120,none,none,none,none,a135,none,none,none,-0.0209868,-0.012656,-0.0084844,-0.011890,-0.016619,sell
2019-05-23,none,none,a45,a135,none,none,a120,a60,a180,a0,none,none,none,a45,none,a135,none,none,none,-0.0118399,-0.011840, 0.0119041,-0.010673,-0.009694,sell
2019-05-24,none,none,a45,a135,none,none,a120,none,none,none,a90,none,none,a45,none,none,none,none,none, 0.0091999, 0.011202, 0.0173905, 0.009173, 0.009303,buy
2019-05-25,none,none,a45,a135,a30,a60,none,none,a150,none,none,none,none,a45,none,none,none,none,none, 0.0050175, 0.008925, 0.0066659, 0.006249, 0.021088,buy
2019-05-26,none,none,none,a135,a30,none,none,none,none,none,none,none,none,a45,a135,none,none,none,none, 0.0148753, 0.015181, 0.0154613, 0.015333, 0.027682,buy
2019-05-27,none,none,none,none,a30,a90,a90,a0,a120,a60,a60,none,none,a45,a135,none,none,none,none, 0.0126602, 0.012149, 0.0020204, 0.015032, 0.018182,buy
2019-05-28,none,a90,none,none,a30,a90,none,a0,a120,a60,none,none,none,a45,a135,none,a60,none,none, 0.0120246, 0.010643, 0.0007350, 0.011879, 0.016166,buy
2019-05-29,a180,a90,a30,none,a30,none,none,none,none,none,none,none,none,a45,a135,none,a60,a60,none, 0.0059013, 0.007664,-0.0083090,-0.006702, 0.003889,sell
2019-05-30,a180,a90,a30,a150,a30,a120,a60,none,a90,a90,none,none,none,none,a135,a150,a60,a60,none, 0.0050775, 0.004872,-0.0034244,-0.003788,-0.001397,sell
2019-05-31,a180,a90,a30,a150,a30,none,none,none,none,none,none,none,none,none,a135,a150,a60,a60,a120, 0.0093722, 0.009282,-0.0047934,-0.004503,-0.003882,sell
2019-06-01,a180,none,a30,a150,a30,a150,none,a60,a60,a120,a0,none,none,none,a135,a150,a60,a60,a120, 0.0091721, 0.008940, 0.0028632, 0.004397, 0.003305,buy
2019-06-02,a180,none,none,a150,none,a150,none,none,none,a120,a0,none,none,none,none,a150,a60,a60,a120, 0.0010164, 0.002060,-0.0016177,-0.000366,-0.001618,sell
2019-06-03,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,none,a150,none,none,a120,-0.0203116,-0.021758,-0.0179062,-0.021363,-0.020421,sell
2019-06-04,none,none,none,none,none,a180,a0,a90,none,a150,none,none,none,none,none,none,none,none,a120,-0.0314025,-0.032469,-0.0293465,-0.032469,-0.032497,sell
2019-06-05,none,none,none,none,none,a150,none,a120,a0,none,none,none,none,none,none,none,none,none,a120, 0.0094573,-0.003773,-0.0002979, 0.004361, 0.002990,sell
2019-06-06,none,none,none,none,none,a150,none,a120,a0,a180,a60,a180,a90,none,none,none,none,none,none, 0.0221941, 0.025557, 0.0237823, 0.025668, 0.026546,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,none,none,a180,a90,a30,none,none,none,none,none, 0.0149204, 0.018937, 0.0177583, 0.017176, 0.018897,buy
2019-06-08,none,none,none,none,none,a120,none,a150,none,a150,a90,a180,a90,a30,none,none,none,none,none, 0.0184663, 0.028679, 0.0277307, 0.027731, 0.027756,buy
2019-06-09,none,none,none,none,none,none,a60,a180,none,none,a90,a180,a90,a30,none,none,none,none,none,-0.0058300, 0.022546, 0.0225411, 0.021571, 0.022951,buy
2019-06-10,none,none,none,none,none,a90,none,a180,a60,a120,none,a180,a90,a30,a150,none,none,a45,none, 0.0006497, 0.005765, 0.0131657, 0.002792, 0.002238,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a120,a180,a90,a30,a150,none,none,a45,none, 0.0041803, 0.007890, 0.0106238, 0.007828, 0.007828,buy
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a90,none,a180,a90,a30,a150,none,none,a45,a135, 0.0109937, 0.011513, 0.0127707, 0.008834, 0.007808,buy
2019-06-13,none,none,a0,none,none,none,none,none,none,none,a150,a180,none,a30,a150,none,none,a45,a135, 0.0044906, 0.004039, 0.0034163, 0.002690, 0.002584,buy
2019-06-14,a150,a120,a0,none,none,none,a120,a120,a120,a60,none,a180,none,none,a150,none,none,a45,a135, 0.0130385, 0.013038, 0.0231887, 0.003299, 0.013709,buy
2019-06-15,a150,a120,a0,none,none,none,none,none,none,a60,a180,none,none,none,a150,none,none,none,a135, 0.0239459, 0.024792, 0.0253358, 0.002174, 0.023843,buy
2019-06-16,a150,a120,a0,a180,none,a0,a150,a90,a150,none,a180,none,none,none,a150,none,none,none,a135, 0.0087048, 0.009451, 0.0138764, 0.002450, 0.010390,buy
2019-06-17,a150,a120,a0,a180,none,a0,a150,a90,a150,none,none,none,none,none,none,none,none,none,a135,-0.0008199,-0.001774, 0.0123996,-0.003976, 0.001174,sell
2019-06-18,a150,a120,a0,a180,none,none,none,a60,a180,none,a150,none,none,none,none,none,none,none,none,-0.0093181,-0.003997, 0.0016864,-0.007055,-0.004085,sell
2019-06-19,none,none,a0,a180,none,none,a180,a60,a180,a0,none,none,none,none,none,none,none,none,none,-0.0058537,-0.001982, 0.0040026,-0.004707,-0.001502,sell
2019-06-20,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.0191868, 0.000852, 0.0018872, 0.012880, 0.019405,buy
2019-06-21,none,none,none,a180,none,a60,a150,none,a150,none,a120,none,none,none,none,a180,a90,a30,none,-0.0038432, 0.001710, 0.0024687,-0.000865, 0.005325,sell
2019-06-22,none,none,none,a180,none,none,a150,none,none,none,none,none,none,none,none,a180,a90,a30,none,-0.0031209, 0.002033, 0.0094119, 0.005412, 0.006367,buy
2019-06-23,none,none,none,a180,none,a90,none,a0,a120,none,a90,none,none,none,none,a180,a90,a30,none, 0.0015475, 0.002697, 0.0088118, 0.008936, 0.005368,buy
2019-06-24,none,none,none,none,none,a90,a120,a0,a120,a60,a90,none,none,none,none,a180,a90,a30,a150,-0.0093272, 0.001194,-0.0033427,-0.010057,-0.008515,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a180,a90,a30,a150,-0.0083697,-0.004302,-0.0031278,-0.004320,-0.005046,sell
2019-06-26,a135,none,none,none,none,a120,none,none,a90,a90,a60,none,none,none,none,a180,a90,a30,a150,-0.0073103, 0.001107,-0.0024987,-0.006193,-0.004521,sell
2019-06-27,a135,a135,none,none,none,none,a90,none,none,a90,a60,none,none,none,none,none,none,none,a150,-0.0201071,-0.026603,-0.0220395,-0.022729, 0.004984,sell
2019-06-28,a135,a135,none,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,a150,-0.0030052,-0.018439,-0.0002258, 0.000118, 0.005573,sell
2019-06-29,a135,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,none,a150,-0.0119714,-0.020149,-0.0052373,-0.008541,-0.005337,sell
2019-06-30,a135,a135,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0043623,-0.007542,-0.0125082, 0.005780,-0.003801,sell
2019-07-01,a135,a135,none,none,none,a180,none,a90,none,a150,a0,none,none,none,none,none,none,none,none,-0.0229085,-0.019529,-0.0181963,-0.016465,-0.016882,sell
2019-07-02,a135,a135,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.0047402,-0.006684,-0.0112223, 0.004454,-0.004376,sell
2019-07-03,a135,a135,none,none,none,a150,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,-0.0011439,-0.000193,-0.0058734,-0.000082,-0.000253,sell
2019-07-04,a135,a135,none,none,a30,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0151287,-0.013252,-0.0110879,-0.010511,-0.011060,sell
2019-07-05,a135,a135,none,none,a30,a120,none,a150,none,a150,none,a150,none,none,none,none,none,none,none,-0.0103848,-0.011548,-0.0189164,-0.015233,-0.000423,sell
2019-07-06,a135,a135,none,none,a30,none,none,none,none,none,a60,a150,none,a0,none,none,none,none,none,-0.0031655,-0.000410,-0.0120171,-0.010804, 0.003727,sell
2019-07-07,none,a135,none,none,a30,a90,none,a180,a60,a120,none,a150,none,a0,none,none,none,none,none, 0.0113485, 0.011200, 0.0070113, 0.010567, 0.012088,buy
2019-07-08,none,a135,none,none,a30,none,a60,none,none,none,a90,a150,a120,a0,none,none,none,none,none,-0.0006070, 0.002373,-0.0068220,-0.005690,-0.000488,sell
2019-07-09,none,a135,none,none,a30,a60,none,a150,a90,a90,none,a150,a120,a0,none,none,none,none,none,-0.0115203,-0.010539,-0.0131708,-0.012843,-0.006398,sell
2019-07-10,none,a135,none,none,none,none,a90,none,none,a90,a120,a150,a120,a0,a180,none,none,none,none,-0.0326560,-0.032092,-0.0350822,-0.032613,-0.031439,sell
2019-07-11,a135,a135,none,none,none,none,none,a120,a120,a60,a120,a150,a120,a0,a180,none,none,none,none,-0.0332310,-0.035530,-0.0413559,-0.037374,-0.035530,sell
2019-07-12,a135,a135,none,none,none,none,a120,none,none,a60,none,none,a120,a0,a180,none,none,none,none,-0.0229077,-0.018831,-0.0470180,-0.027731,-0.019542,sell
2019-07-13,a135,a135,none,none,none,a0,a120,a90,a150,none,a150,none,a120,a0,a180,none,none,none,none,-0.0232140,-0.017423,-0.0555959,-0.034269,-0.023737,sell
2019-07-14,a135,a135,none,none,none,a0,a150,a90,a150,none,none,none,a120,none,a180,a150,none,a0,none,-0.0426839,-0.013692,-0.0496048,-0.043897,-0.040575,sell
2019-07-15,a135,a135,none,none,none,none,a150,none,none,none,a180,none,none,none,a180,a150,none,a0,none,-0.0313497,-0.016912,-0.0285978,-0.030596,-0.031753,sell
2019-07-16,a135,a135,none,none,none,none,none,a60,a180,a0,a180,none,none,none,a180,a150,a120,a0,none,-0.0160686,-0.011930,-0.0131232,-0.016212,-0.020671,sell
2019-07-17,a135,a135,none,none,none,none,a180,none,none,a0,none,none,none,none,a180,a150,a120,a0,none,-0.0313509,-0.022995,-0.0219885,-0.027277,-0.031496,sell
2019-07-18,a135,a135,none,none,none,a60,none,none,a150,none,a150,none,none,none,a180,a150,a120,a0,a180, 0.0097128, 0.004231, 0.0104962, 0.009713, 0.009713,buy
2019-07-19,a135,none,none,none,none,none,a150,none,a150,none,a150,none,none,none,none,none,a120,a0,a180, 0.0198436, 0.013919, 0.0206424, 0.019816, 0.019816,buy
2019-07-20,a135,none,none,none,none,a90,a150,none,none,none,none,a135,none,none,none,none,a120,a0,a180, 0.0155715, 0.002825,-0.0037524, 0.015297, 0.015572,buy
2019-07-21,a135,none,none,none,none,a90,none,a0,a120,a60,a120,a135,none,none,none,none,a120,none,a180, 0.0044013,-0.001233,-0.0038829, 0.002555, 0.006261,sell
2019-07-22,a135,none,none,none,a0,none,a120,none,none,none,a120,a135,none,none,none,none,none,none,a180,-0.0054111,-0.015580,-0.0147113,-0.013767,-0.005411,sell
2019-07-23,a135,none,none,none,a0,a120,none,none,a90,none,none,a135,a135,none,none,none,none,none,a180,-0.0104131,-0.020187,-0.0100446,-0.019322,-0.010413,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,a90,a90,a135,a135,none,none,none,none,none,a180,-0.0109189,-0.019549,-0.0094481,-0.020100,-0.011542,sell
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,none,a135,a135,none,none,a135,none,none,none, 0.0152292, 0.008890, 0.0077761, 0.007984, 0.014226,buy
2019-07-26,none,none,none,a180,a0,a150,a60,a60,a60,a120,a60,a135,a135,none,none,a135,none,none,none, 0.0006402, 0.004110, 0.0041104, 0.010174, 0.011988,buy
2019-07-27,none,none,none,a180,a0,none,a60,none,none,none,a60,none,a135,none,none,a135,none,none,none,-0.0076499,-0.005765,-0.0057612,-0.005481, 0.002008,sell
2019-07-28,none,none,none,a180,none,a180,none,a90,none,a150,none,none,a135,none,none,a135,a135,none,none,-0.0172177,-0.012443,-0.0118220,-0.012443,-0.013611,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,a150,none,none,a135,none,none,a135,a135,none,none,-0.0092463,-0.008420,-0.0066822,-0.008420,-0.003499,sell
2019-07-30,none,none,none,a180,none,a150,a0,a120,a0,a180,none,none,none,none,none,a135,a135,none,none,-0.0141685,-0.006005,-0.0053672,-0.007486, 0.001925,sell
2019-07-31,none,none,none,a180,none,none,a0,none,none,a180,a0,none,none,none,none,none,a135,none,none,-0.0114290,-0.005636,-0.0033270,-0.004558,-0.007983,sell
2019-08-01,none,none,none,a180,none,a120,none,a150,none,a150,a0,none,none,none,none,none,a135,none,none,-0.0190792,-0.010203,-0.0048066,-0.010203,-0.009593,sell
2019-08-02,none,none,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,-0.0053649,-0.008892,-0.0037017,-0.007659,-0.007403,sell
2019-08-03,none,none,none,a180,none,a90,none,a180,a60,a120,none,none,none,none,none,none,none,none,none, 0.0112031, 0.003331, 0.0058730, 0.008035, 0.011536,buy
2019-08-04,none,none,none,a180,none,none,a60,a180,none,a120,none,a120,none,none,none,none,none,none,none, 0.0002912,-0.003506, 0.0061747,-0.000116, 0.001557,sell
2019-08-05,none,none,none,a180,none,a60,none,a150,a90,a90,a60,a120,none,a30,none,none,none,none,none,-0.0114359,-0.023461,-0.0127397,-0.012990,-0.013473,sell
2019-08-06,none,none,none,a180,none,none,a90,a150,none,a90,none,a120,none,a30,none,a120,none,none,none,-0.0193581,-0.033571,-0.0217830,-0.023860,-0.029731,sell
2019-08-07,none,none,none,none,none,none,none,a120,a120,none,a90,a120,none,a30,none,a120,none,a30,none,-0.0058881,-0.027034,-0.0257045,-0.030701,-0.020296,sell
2019-08-08,a135,none,none,none,none,none,a120,a120,a120,a60,none,a120,a150,a30,none,a120,none,a30,none,-0.0075153,-0.028385,-0.0175281,-0.023601,-0.007502,sell
2019-08-09,a135,none,none,none,none,a0,none,none,a150,none,a120,a120,a150,a30,none,a120,a150,a30,none,-0.0180274,-0.021510,-0.0217995,-0.023898,-0.004973,sell
2019-08-10,a135,none,none,none,none,a0,a150,a90,a150,none,a120,a120,a150,a30,none,a120,a150,a30,none,-0.0191352,-0.022916,-0.0231529,-0.024414,-0.002924,sell
2019-08-11,a135,a135,none,none,none,none,a150,none,none,none,none,none,a150,a30,a150,a120,a150,a30,a150,-0.0105331,-0.005762,-0.0064798,-0.006360,-0.007776,sell
2019-08-12,a135,a135,none,none,none,none,none,a60,a180,a0,a150,none,a150,none,a150,none,a150,a30,a150,-0.0079574,-0.007898,-0.0149456,-0.005773,-0.014332,sell
2019-08-13,a135,a135,none,none,none,none,a180,none,none,a0,a150,none,a150,none,a150,none,a150,none,a150,-0.0093569,-0.013424,-0.0258473,-0.013568,-0.025348,sell
2019-08-14,none,a135,none,none,none,a60,a180,none,a150,none,none,none,a150,none,a150,none,a150,none,a150,-0.0077499,-0.012852,-0.0330078,-0.011621,-0.033008,sell
2019-08-15,none,a135,none,none,none,a60,none,none,a150,none,a180,none,none,none,a150,none,none,none,a150, 0.0129056, 0.006319,-0.0075972, 0.012935, 0.001577,buy
2019-08-16,none,a135,none,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,none,a150, 0.0104700, 0.010290, 0.0056950, 0.011794, 0.014820,buy
2019-08-17,none,none,none,none,none,a90,a150,a0,a120,a60,none,none,none,none,a150,none,none,none,none,-0.0022186,-0.011792,-0.0175901, 0.005446, 0.007736,sell
2019-08-18,none,none,none,none,none,none,none,a0,none,a60,a150,none,none,none,none,none,none,none,none, 0.0212768, 0.011980, 0.0087255, 0.019489, 0.023921,buy
2019-08-19,a120,none,none,none,none,a120,a120,none,a90,none,none,none,none,none,none,none,none,a45,none,-0.0108134,-0.017749,-0.0073655,-0.003102, 0.010605,sell
2019-08-20,a120,none,a30,none,none,a120,none,none,a90,a90,a120,none,none,a45,none,none,none,a45,none,-0.0067322,-0.003324,-0.0064959,-0.003355, 0.020987,sell
2019-08-21,a120,a150,a30,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,a45,none,-0.0093778,-0.001439,-0.0055234,-0.001470, 0.037195,sell
2019-08-22,a120,a150,a30,none,none,a150,a90,a60,a60,a120,none,none,none,a45,none,none,none,a45,none,-0.0034756, 0.013190, 0.0015496, 0.014396, 0.022341,buy
2019-08-23,a120,a150,a30,a150,none,none,none,none,none,a120,a90,none,none,a45,none,none,none,a45,a135, 0.0206353, 0.026462, 0.0204977, 0.026462, 0.038536,buy
2019-08-24,none,a150,none,a150,none,a180,none,a90,none,none,a90,none,none,a45,none,none,none,none,a135, 0.0024234, 0.000103,-0.0036514, 0.008331, 0.014228,buy
2019-08-25,none,none,none,a150,none,a180,a60,a90,none,a150,none,none,none,a45,none,none,none,none,a135,-0.0037325,-0.015750,-0.0189097,-0.019119,-0.018252,sell
2019-08-26,none,none,none,a150,none,a150,none,a120,a0,none,a60,none,none,a45,a135,none,none,none,a135, 0.0011614,-0.006704,-0.0109038,-0.012516,-0.004884,sell
2019-08-27,none,none,a45,none,none,a150,none,a120,a0,a180,none,none,none,none,a135,none,none,none,a135,-0.0301143,-0.029683,-0.0311777,-0.021808,-0.029683,sell
2019-08-28,none,none,a45,none,none,a120,none,none,none,none,none,none,none,none,a135,none,none,none,a135,-0.0398827,-0.040365,-0.0429707,-0.027015,-0.032332,sell
2019-08-29,none,none,a45,none,none,a120,a0,a150,none,a150,none,none,none,none,a135,none,none,none,none,-0.0348933,-0.035601,-0.0348933,-0.019844,-0.038430,sell
2019-08-30,none,none,a45,a135,none,a90,a0,a180,a60,none,a0,none,none,none,a135,none,none,a60,none, 0.0040184, 0.003013,-0.0079697, 0.012140, 0.003013,buy
2019-08-31,none,none,none,a135,none,a90,none,a180,a60,a120,a0,none,none,none,a135,a90,none,a60,none, 0.0189218, 0.017815, 0.0095988, 0.017815, 0.019156,buy
2019-09-01,none,none,none,a135,none,a60,none,a150,a90,none,none,none,none,none,a135,a90,a180,a60,none, 0.0101523, 0.010448,-0.0029921, 0.009213, 0.009159,buy
2019-09-02,none,none,none,a135,none,a60,none,a150,a90,a90,none,none,none,none,none,a90,a180,a60,none, 0.0182640, 0.018264,-0.0028218, 0.014694, 0.015844,buy
2019-09-03,none,none,none,none,none,none,a60,none,a120,none,a60,none,none,none,none,a90,a180,a60,none, 0.0213601, 0.020133,-0.0051377, 0.018587, 0.017512,buy
2019-09-04,a90,none,a60,none,none,none,none,a120,a120,a60,a60,none,none,a60,none,a90,a180,a60,a120, 0.0020378, 0.004816, 0.0062072, 0.011938,-0.001539,buy
2019-09-05,a90,a180,a60,none,none,none,none,none,none,none,none,a90,none,a60,none,a90,a180,none,a120,-0.0168952,-0.010661, 0.0032745,-0.002755,-0.019494,sell
2019-09-06,a90,a180,a60,none,a0,a0,a90,a90,a150,none,a90,a90,a180,a60,none,none,a180,none,a120,-0.0114962,-0.010973, 0.0061567,-0.007310,-0.016435,sell
2019-09-07,a90,a180,a60,a120,a0,none,none,none,none,none,none,a90,a180,a60,none,none,a180,none,a120,-0.0050407,-0.005041,-0.0118566, 0.000460,-0.018472,sell
2019-09-08,none,a180,none,a120,a0,none,a120,a60,a180,a0,none,a90,a180,a60,none,none,none,none,a120, 0.0051432, 0.004136,-0.0087245, 0.005962,-0.001512,sell
2019-09-09,none,a180,none,a120,a0,none,a120,a60,none,a0,a120,a90,a180,a60,none,none,none,none,a120, 0.0001144,-0.000128,-0.0126213, 0.000933,-0.005059,sell
2019-09-10,none,none,none,a120,a0,none,none,none,a150,none,none,a90,a180,a60,a120,none,none,none,none, 0.0001705, 0.000240,-0.0024266, 0.000240, 0.000240,sell
2019-09-11,none,none,none,none,a0,a60,a150,none,a150,none,a150,a90,a180,none,a120,none,none,none,none,-0.0055638,-0.006118,-0.0053170,-0.005328,-0.004925,sell
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a150,a90,a180,none,a120,none,none,none,none, 0.0024194, 0.001485, 0.0032238, 0.002419, 0.002419,sell
2019-09-13,none,none,none,none,a0,a90,none,a0,a120,a60,none,none,a180,none,a120,none,none,none,none, 0.0094695, 0.005389, 0.0000037, 0.008876, 0.015540,buy
2019-09-14,none,none,none,none,a0,a90,a180,a0,none,a60,a180,none,a180,none,a120,none,none,none,none, 0.0181634, 0.010525, 0.0057163, 0.009363, 0.009118,buy
2019-09-15,none,none,none,none,a0,none,a180,none,a90,none,a180,none,none,none,a120,none,none,none,none, 0.0049412, 0.010078, 0.0066680, 0.006520, 0.006309,buy
2019-09-16,none,none,none,none,a0,a120,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,-0.0044706,-0.011124,-0.0079725,-0.006737, 0.000661,sell
2019-09-17,none,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0147948, 0.013152, 0.0136463, 0.017149, 0.021450,buy
2019-09-18,none,none,none,none,a0,a150,a150,a60,a60,a120,a150,none,none,none,none,none,none,none,none, 0.0477404, 0.042545, 0.0433261, 0.043997, 0.041350,buy
2019-09-19,none,none,none,none,a0,a150,none,a60,none,a120,none,none,none,none,none,none,none,none,none, 0.0298870, 0.022594, 0.0297886, 0.034752, 0.038729,buy
2019-09-20,none,none,a90,none,a0,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0053239, 0.004246, 0.0426592, 0.000362, 0.038600,buy
2019-09-21,none,none,a90,none,a0,a180,none,a90,none,a150,none,none,none,none,none,none,none,none,none,-0.0334237,-0.003910, 0.0206526,-0.010848, 0.026691,sell
2019-09-22,a60,a150,a90,none,a0,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,-0.0239506,-0.006497, 0.0010370,-0.036397, 0.002743,sell
2019-09-23,a60,a150,a90,none,a0,a150,a90,a120,a0,a180,a90,none,none,none,none,none,none,a90,none,-0.0425024,-0.034958,-0.0314197,-0.038037,-0.015732,sell
2019-09-24,a60,a150,a90,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a90,none,-0.0447680,-0.033526,-0.0154750,-0.029346,-0.015169,sell
2019-09-25,a60,a150,none,a90,none,a120,a60,a150,none,a150,a60,none,none,none,none,none,a150,a90,none, 0.0008049,-0.017963, 0.0051436,-0.010042, 0.010867,sell
2019-09-26,a60,a150,none,a90,none,none,none,none,none,a150,none,none,none,none,none,a60,a150,a90,none, 0.0281692,-0.013062, 0.0286606,-0.011103, 0.029245,buy
2019-09-27,none,none,none,a90,none,a90,none,a180,a60,a120,none,none,none,none,none,a60,a150,a90,none, 0.0097519,-0.001382, 0.0103033, 0.014527, 0.009836,buy
2019-09-28,none,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,a60,a150,none,a90,-0.0125562,-0.008884,-0.0108035,-0.000195,-0.012556,sell
2019-09-29,none,none,none,none,none,a60,a0,a150,a90,a90,a0,none,none,none,none,a60,a150,none,a90,-0.0192506,-0.012512,-0.0186894,-0.000037,-0.019087,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a60,a150,none,a90,-0.0149967,-0.009482,-0.0166491, 0.001181,-0.015040,sell
2019-10-01,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,a60,none,none,a90, 0.0198775, 0.023915, 0.0194147, 0.011354, 0.022092,buy
2019-10-02,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a90, 0.0201037, 0.002133,-0.0031758, 0.006685, 0.017060,buy
2019-10-03,a45,a135,none,none,none,a0,none,a90,a150,none,none,none,none,a90,none,none,none,none,a90,-0.0029504, 0.006422, 0.0155978, 0.019797, 0.005514,buy
2019-10-04,a45,a135,none,none,none,a0,a60,none,none,none,a60,none,none,a90,none,none,none,none,none, 0.0032582, 0.016941, 0.0160642, 0.022617, 0.013380,buy
2019-10-05,a45,a135,none,none,none,none,a60,a60,a180,none,none,none,none,a90,none,none,none,none,none, 0.0025532, 0.009198, 0.0091351, 0.011204, 0.016138,buy
2019-10-06,a45,a135,none,none,none,none,none,a60,a180,a0,a90,none,none,a90,none,none,none,none,none,-0.0029566, 0.007848, 0.0077816, 0.008222, 0.024821,buy
2019-10-07,a45,none,none,none,none,none,a90,none,none,none,a90,none,a150,a90,none,none,a135,none,none, 0.0109660, 0.021333, 0.0331848, 0.032090, 0.055162,buy
2019-10-08,a45,none,none,none,none,a60,none,none,a150,none,none,none,a150,a90,none,none,a135,none,none, 0.0149656, 0.052389, 0.0296390, 0.055657, 0.067834,buy
2019-10-09,none,none,none,none,none,a60,none,none,none,none,a120,none,a150,a90,none,a45,a135,none,none, 0.0388923, 0.043234, 0.0386927, 0.056981, 0.062831,buy
2019-10-10,none,none,a120,none,none,none,a120,a0,a120,none,a120,a60,a150,none,none,a45,a135,none,none, 0.0086008,-0.002742, 0.0054445, 0.005916, 0.010940,buy
2019-10-11,none,none,a120,none,none,a90,none,a0,none,a60,none,a60,a150,none,a90,a45,a135,none,none, 0.0095850, 0.006933, 0.0145970, 0.010295, 0.001994,buy
2019-10-12,none,none,a120,none,none,none,none,none,none,none,a150,a60,a150,none,a90,a45,a135,none,none, 0.0029200,-0.003479, 0.0080556, 0.002763, 0.000430,sell
