Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,PLYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-03,2,0,0,0,0,0,3,1,0,0,4.91,4.58,0,4.07,0, 0.009830, 0.035271, 0.018756, 0.0390095, 0.024163,buy
2019-04-04,1,0,0,0,0,2,2,1,0,2.67,1.59,0.6,0,3.61,1.48,-0.048795,-0.049284,-0.049284,-0.0342340,-0.055701,sell
2019-04-05,2,0,0,0,0,2,3,0,1,2.79,3.52,2.22,2.79,0.52,2.65, 0.003298,-0.006761, 0.000234,-0.0004703,-0.006383,sell
2019-04-06,3,0,0,0,0,2,3,0,1,2.49,3.1,2.79,0.22,3.1,2.67, 0.006838, 0.012993, 0.013130, 0.0275323, 0.012993,buy
2019-04-07,2,0,0,0,0,3,1,3,0,0.96,3.29,0.31,2.89,0.49,2.89, 0.013900,-0.005164, 0.003861, 0.0036177, 0.008866,buy
2019-04-08,2,1,0,0,0,4,2,2,0,0,1.98,3.02,2.45,2.84,0,-0.029061,-0.021475,-0.014793,-0.0220667,-0.018470,sell
2019-04-09,2,0,1,0,0,3,3,1,1,2.67,2.18,4.27,3.22,5.64,0.22, 0.012392, 0.008258, 0.013882, 0.0220334, 0.013173,buy
2019-04-10,1,0,0,1,0,2,2,2,2,0,5.9,5.67,3.54,5.12,2.79, 0.001520, 0.005503, 0.001520, 0.0062820,-0.014625,sell
2019-04-11,1,0,0,0,0,3,1,2,0,2.84,1.38,2.79,0.75,3.56,0,-0.021668,-0.021276,-0.029717,-0.0315393,-0.036685,sell
2019-04-12,1,2,0,0,1,2,2,2,1,2.53,3.13,4.48,3.71,0.29,2.89,-0.020851,-0.020606,-0.001319,-0.0208506,-0.020851,sell
2019-04-13,1,0,2,0,1,2,1,3,2,3.2,2.99,1.84,1.22,2.67,2.7,-0.005094,-0.007204,-0.010754,-0.0050941, 0.002218,sell
2019-04-14,0,1,1,3,0,2,0,2,0,2.03,2.34,5.63,1.84,0,2.95,-0.029841,-0.002480,-0.009190,-0.0177898,-0.019130,sell
2019-04-15,0,2,2,2,0,2,0,1,1,0.3,0,6.72,3.88,2.58,1.62, 0.000423, 0.016516,-0.001122, 0.0061505,-0.000583,buy
2019-04-16,0,1,3,0,2,3,0,1,1,2.36,2.77,5.04,4.09,2.71,0.19, 0.006073, 0.030069, 0.029912, 0.0076516, 0.001244,buy
2019-04-17,0,1,0,2,1,3,0,1,0,0,0,3.07,3.94,3.85,2.34, 0.008313, 0.012772, 0.015460, 0.0041889,-0.001808,buy
2019-04-18,0,1,0,1,0,2,0,0,1,2.65,2.58,0.87,1.61,2.58,0, 0.013116, 0.011714, 0.007469, 0.0060804, 0.011714,buy
2019-04-19,0,0,2,1,2,2,0,0,1,2.51,2.7,2.56,4.67,5.35,2.77, 0.019056,-0.009563,-0.017830,-0.0091966,-0.009557,sell
2019-04-20,0,1,1,1,0,3,0,1,0,2.89,2.51,0.23,2.44,1.58,2.67,-0.002502,-0.002502,-0.003950, 0.0056539,-0.002884,sell
2019-04-21,0,1,0,2,0,3,0,1,0,0,0,3,5.51,4.21,2.6,-0.009058,-0.009672,-0.004424,-0.0115374,-0.019082,sell
2019-04-22,0,1,2,2,1,2,1,0,1,2.47,1.8,2.34,5.49,5.75,0.22,-0.006473, 0.006583,-0.005509,-0.0035375,-0.010367,sell
2019-04-23,0,1,2,0,1,3,0,0,1,0.24,2.92,2.95,4.87,5.06,0,-0.007691,-0.006055,-0.010704,-0.0087018,-0.008934,sell
2019-04-24,0,2,0,0,0,2,0,0,1,0,0,0,4.89,3.53,2.77,-0.016849,-0.017696,-0.018272,-0.0176962,-0.016849,sell
2019-04-25,1,0,0,1,0,2,0,1,0,2.49,2.53,2.74,1.56,0.3,0,-0.000260,-0.001013,-0.028376,-0.0133821, 0.008635,sell
2019-04-26,1,0,1,0,0,1,1,1,2,2.92,2.62,0.45,3.92,2.95,1.38,-0.031808,-0.008011,-0.035161,-0.0064517,-0.035475,sell
2019-04-27,0,1,0,0,0,3,0,1,1,2.79,2.84,0,2.54,0,2.95, 0.005148, 0.005956,-0.003305, 0.0032505, 0.007200,buy
2019-04-28,0,1,0,0,0,4,1,2,0,1.8,1.95,2.65,0.82,0.33,2.84, 0.010945, 0.010696,-0.002265, 0.0009931,-0.000029,buy
2019-04-29,0,0,0,0,0,3,1,3,0,0.92,2.97,2.62,3.18,2.95,2.7,-0.048056,-0.045216,-0.059948,-0.0277446,-0.049436,sell
2019-04-30,1,0,0,0,0,3,2,2,1,4.82,4.82,2.74,1.71,2.47,0.82, 0.021162, 0.027018, 0.021771, 0.0222687, 0.021162,buy
2019-05-01,0,0,0,0,0,3,1,2,1,2.95,0.56,1.41,3.09,2.53,0, 0.018437, 0.016003, 0.018466, 0.0184663, 0.018466,buy
2019-05-02,1,0,0,0,0,3,0,2,1,1.82,2.49,2.97,3.02,0,2.58,-0.008238,-0.010151,-0.022612,-0.0227422,-0.017330,sell
2019-05-03,1,0,0,0,0,3,1,2,2,3.16,2.16,5.24,0.28,0.64,0, 0.001320, 0.002169,-0.001946, 0.0029374, 0.002046,buy
2019-05-04,2,0,0,0,0,2,2,1,1,2.97,4.29,0.55,2.93,2.67,0,-0.002275,-0.001389,-0.000351,-0.0053428,-0.004446,sell
2019-05-05,1,1,0,0,0,3,0,1,0,2.6,5.9,2.77,1.73,0,2.87, 0.015681, 0.013526, 0.012647, 0.0147225, 0.013744,buy
2019-05-06,1,0,1,0,0,2,2,0,0,0,2.28,2.6,0,2.7,2.79, 0.000583, 0.000583,-0.000173,-0.0078496, 0.018143,sell
2019-05-07,2,0,0,1,0,2,2,1,2,2.01,4.63,3.39,2.58,3.46,2.47, 0.006423,-0.004850,-0.003563, 0.0207694,-0.005321,buy
2019-05-08,2,0,0,1,0,1,2,1,1,2.74,3.19,1.96,2.77,5.76,0,-0.004857,-0.019170,-0.002852,-0.0074061,-0.004857,sell
2019-05-09,1,1,0,0,1,0,1,2,2,0.29,4.14,3.85,2.92,1.55,0.7, 0.033658, 0.035484, 0.011894, 0.0118493, 0.011849,buy
2019-05-10,1,0,1,0,1,1,1,1,3,3.08,2.97,4.75,0,2.86,2.84,-0.004543,-0.004772,-0.009401, 0.0055988,-0.002943,sell
2019-05-11,0,0,0,1,0,0,2,1,3,3.74,2.32,0.75,1.02,0.26,0, 0.011419, 0.042402, 0.044295, 0.0352059, 0.042837,buy
2019-05-12,0,2,0,2,0,0,1,2,2,5.01,0.47,2.74,2.7,2.36,2.67,-0.004818, 0.008772,-0.011235,-0.0066906,-0.001842,sell
2019-05-13,0,1,3,0,1,0,1,1,0,5.2,2.65,2.97,0,3.24,2.89,-0.013694, 0.007147,-0.013694,-0.0136936,-0.018949,sell
2019-05-14,0,2,1,2,1,0,1,2,1,7.53,2.41,2.7,2.34,3.78,2.4,-0.008234, 0.008728, 0.003182, 0.0031816, 0.003182,buy
2019-05-15,1,0,1,2,0,0,2,2,0,2.98,3.49,0,2.34,2.9,0, 0.019595, 0.014793, 0.015907, 0.0089038, 0.018279,buy
2019-05-16,1,2,1,2,2,0,1,2,1,4.05,6.64,2.73,2.53,0.71,1.27,-0.028567, 0.010301, 0.008085, 0.0096165,-0.018199,sell
2019-05-17,1,2,2,0,2,0,1,2,0,3.15,5.51,1.74,0,4.34,2.72,-0.039232,-0.044551,-0.044551,-0.0449364,-0.043604,sell
2019-05-18,2,2,1,0,1,0,1,2,0,3.15,5.92,5.84,2.95,2.97,0,-0.005414,-0.005414,-0.004973,-0.0073104,-0.005690,sell
2019-05-19,2,1,0,3,1,0,2,1,0,3.14,1.3,3.16,1.33,4.54,3, 0.008778, 0.021209, 0.022143, 0.0221434, 0.026133,buy
2019-05-20,2,0,2,0,0,1,1,0,1,0,2.85,2.84,1.58,3.32,2.92,-0.019663,-0.027428,-0.020112,-0.0190811,-0.020112,sell
2019-05-21,2,2,0,1,1,2,0,0,0,2.79,0,0.26,5.92,2.89,2.97,-0.019326,-0.020656,-0.014242,-0.0206558,-0.025819,sell
2019-05-22,3,1,1,0,0,2,0,1,0,1.13,2.72,0.31,4.66,1.44,1.94,-0.005469,-0.009370,-0.009417,-0.0099489,-0.000796,sell
2019-05-23,2,1,1,1,0,2,1,1,1,3.34,1.7,3.28,3.38,3.7,0,-0.012251,-0.028971,-0.011934, 0.0021782,-0.012251,sell
2019-05-24,1,1,1,1,0,2,1,0,2,4.74,2.7,2.38,2.02,3.57,2.67, 0.017440, 0.000421, 0.015180, 0.0130033, 0.013875,buy
2019-05-25,0,0,2,0,0,4,0,0,0,3.45,2.87,5.69,0,0,0.21, 0.044343, 0.063164, 0.060767, 0.0372005, 0.063164,buy
2019-05-26,0,1,1,0,0,1,1,1,1,2.87,0,3.28,2.51,2.97,0.5, 0.007278, 0.003463, 0.001036, 0.0047901, 0.004790,buy
2019-05-27,1,1,0,0,0,1,2,2,0,0.6,2.58,1.61,0,2.44,3.98, 0.014497, 0.022663, 0.036095, 0.0181034, 0.013781,buy
2019-05-28,1,0,0,0,0,2,2,2,1,0,1.29,2.58,0,1.38,5.26, 0.017798, 0.022261, 0.017798, 0.0279866, 0.008898,buy
2019-05-29,0,0,0,0,0,2,2,2,2,2.42,3.83,0,2.84,3.47,3.99, 0.018599, 0.016629, 0.020519, 0.0192953, 0.017857,buy
2019-05-30,0,0,0,1,0,3,2,1,2,0,8.78,3.19,2.56,3,4.4,-0.007270,-0.009497,-0.017140,-0.0091385,-0.010087,sell
2019-05-31,1,1,0,1,0,2,2,2,1,2.06,5.1,2.47,2.04,3.76,0.74,-0.005349,-0.014538,-0.011232, 0.0087049,-0.011474,sell
2019-06-01,1,2,0,1,0,2,2,3,0,2.99,3.4,6.59,2.82,0.23,3.25,-0.005382,-0.000362, 0.007084,-0.0003619,-0.004031,sell
2019-06-02,1,2,1,1,0,1,1,1,0,2.47,0.25,5.58,0,2.65,0.48,-0.019377,-0.014045,-0.026072, 0.0154591,-0.012545,sell
2019-06-03,1,1,1,1,0,2,1,0,1,2.44,2.51,5.73,2.95,2.99,0,-0.017917,-0.012049,-0.017469,-0.0013188,-0.011852,sell
2019-06-04,0,1,0,1,0,1,2,1,1,0.25,0.54,3.92,0,2.83,2.74,-0.052122,-0.055080,-0.052620,-0.0521220,-0.049552,sell
2019-06-05,1,2,0,0,0,1,2,2,0,3.15,1.68,0.39,2.38,2.68,2.53,-0.005604,-0.015077, 0.000992,-0.0023017,-0.004749,sell
2019-06-06,0,1,1,0,1,0,2,2,1,0.71,3.66,3,2.6,1.4,2.77, 0.005050,-0.000168, 0.000308,-0.0001679, 0.000648,sell
2019-06-07,0,0,1,1,0,1,2,2,1,3.97,2.79,0,2.63,5.39,0, 0.011705, 0.010300, 0.006825, 0.0159445, 0.011832,buy
2019-06-08,0,0,0,2,0,1,2,2,1,5.03,2.53,2.34,2.7,1.62,2.47, 0.010422, 0.018074, 0.012791,-0.0081371, 0.014431,buy
2019-06-09,0,1,1,0,1,0,2,2,1,5.48,0.11,2.56,0,2.99,0.85,-0.029528,-0.029528,-0.017006,-0.0165433,-0.027224,sell
2019-06-10,0,1,1,0,1,1,1,1,1,5.27,2.58,2.97,2.97,2.77,0, 0.004079, 0.000654, 0.003382, 0.0042267, 0.014031,buy
2019-06-11,0,1,0,1,0,1,1,0,0,1.56,0,0,0,3.31,2.89, 0.002317,-0.005738, 0.010310, 0.0087167, 0.007940,buy
2019-06-12,0,1,2,1,0,1,1,0,2,3.52,2.34,2.88,2.92,1.96,2.92,-0.008065,-0.007148, 0.002248,-0.0221095, 0.004578,sell
2019-06-13,1,0,3,1,1,1,1,0,0,0.71,2.34,0.7,2.95,5.69,2.49,-0.000636,-0.007260,-0.007260,-0.0110989,-0.007543,sell
2019-06-14,1,3,1,1,0,1,1,1,0,3.34,3.3,4.77,2.4,1.54,0, 0.001569, 0.008663, 0.011333, 0.0157033, 0.020056,buy
2019-06-15,1,1,2,2,1,1,1,1,0,3.02,1.58,5.91,0.93,3.12,1.62, 0.034548, 0.034561, 0.039999, 0.0357845, 0.015648,buy
2019-06-16,1,1,2,2,2,1,1,0,1,3.72,5.71,3.73,0,2.87,2.53, 0.016285, 0.004443, 0.004575, 0.0144403, 0.002651,buy
2019-06-17,1,2,2,1,2,1,0,0,1,3.43,1.94,3.69,2.42,1.89,0,-0.008921,-0.011180,-0.025039,-0.0089205,-0.008921,sell
2019-06-18,1,2,0,1,1,0,0,1,0,3,0.82,1.74,0,2.4,2.67,-0.044425,-0.067617,-0.050523,-0.0207236,-0.047350,sell
2019-06-19,2,0,1,1,2,0,0,1,0,5.09,2.97,5.65,2.74,0,2.53,-0.014360,-0.017183,-0.015600,-0.0131081,-0.020977,sell
2019-06-20,1,0,1,1,1,0,1,0,1,1.54,2.56,1.68,1.8,2.92,1.68,-0.028265,-0.028265,-0.035163,-0.0282650,-0.038829,sell
2019-06-21,1,1,1,1,1,2,0,0,1,2.15,2.86,3.26,2.84,0,2.67, 0.007892, 0.002980,-0.003669, 0.0024517, 0.024836,buy
2019-06-22,1,1,0,1,1,1,1,1,1,3.32,0.61,2.14,2.95,1.05,0, 0.041464, 0.010001, 0.035605, 0.0304312, 0.028802,buy
2019-06-23,2,0,1,0,1,0,2,1,2,3.06,2.16,3.08,0,2.81,0.57,-0.005546,-0.004131,-0.007982,-0.0154877,-0.025073,sell
2019-06-24,2,1,0,1,0,0,2,1,2,2.91,5.89,2.86,0,3.75,2.74,-0.011293,-0.012798,-0.016385,-0.0076380,-0.007838,sell
2019-06-25,1,0,0,1,0,1,1,0,2,0.26,1.58,0.64,2.72,5.62,0, 0.004532, 0.004703, 0.004781, 0.0046620,-0.005172,buy
2019-06-26,1,0,0,1,0,1,1,1,2,0.21,3.15,4.58,0,2.95,2.58,-0.017106, 0.004947,-0.015694,-0.0216199,-0.017341,sell
2019-06-27,2,0,1,1,0,0,2,2,2,3,2.7,4.6,1.19,2.55,1.13,-0.016854,-0.031460,-0.027575,-0.0291670,-0.035096,sell
2019-06-28,2,0,1,1,0,0,3,2,0,0.16,2.35,1.46,2.87,2.86,2.49, 0.010650,-0.010621, 0.010276, 0.0185636, 0.010207,buy
2019-06-29,1,1,1,1,0,1,1,2,0,2.69,3.18,3.27,2.74,0,2.97,-0.006211,-0.005837,-0.006211,-0.0058365,-0.011657,sell
2019-06-30,1,0,2,0,0,3,1,1,0,3.06,1.11,2.97,2.79,2.49,0,-0.019895,-0.023143,-0.019895,-0.0172156,-0.019895,sell
2019-07-01,2,0,1,1,0,2,2,0,2,2.97,4.63,2.84,0,3.07,2.72, 0.000327,-0.008742,-0.009466, 0.0003273,-0.010251,sell
2019-07-02,3,0,1,0,0,2,0,1,1,3.41,2.51,0,2.6,2.71,1.05,-0.022183,-0.026622,-0.028974,-0.0274609,-0.012811,sell
2019-07-03,3,1,1,0,1,1,0,0,1,1.77,5.53,2.4,0.28,0.44,0,-0.010736,-0.019414,-0.022543,-0.0081560,-0.019414,sell
2019-07-04,2,0,2,0,0,4,0,0,2,5.32,5.05,0,1.67,3.24,2.75,-0.012321,-0.033803,-0.014557,-0.0148026, 0.008728,sell
2019-07-05,1,0,1,2,0,3,2,0,1,3.59,4.85,2.3,3.3,0.63,3.51,-0.012553,-0.012553,-0.003576,-0.0112311,-0.012615,sell
2019-07-06,1,1,2,0,0,3,1,2,1,6.19,1.7,2.89,2.44,3.6,5.2, 0.023672, 0.011165, 0.024352, 0.0158704, 0.012639,buy
2019-07-07,1,1,2,0,1,2,1,2,1,5.84,4.23,2.74,2.74,4.75,2.95, 0.000883,-0.012258,-0.009101,-0.0111156,-0.005358,sell
2019-07-08,1,0,1,1,0,2,0,2,2,6.52,1.48,0,0,5.99,3.77, 0.016900, 0.016900, 0.018377, 0.0242785, 0.017311,buy
2019-07-09,1,0,1,1,0,2,0,1,3,3.33,4.31,2.42,2.87,2.7,0.44,-0.008002,-0.014207,-0.015997,-0.0051013,-0.012597,sell
2019-07-10,1,1,2,0,1,1,0,1,3,4.3,4.69,0.31,0,3.81,0.96,-0.035520,-0.036956,-0.005747,-0.0368464,-0.005440,sell
2019-07-11,1,3,1,0,1,0,0,2,2,1.02,4.8,1.44,2.44,1.19,2.42,-0.021635,-0.009405, 0.021733,-0.0213713,-0.030697,sell
2019-07-12,1,2,3,1,0,0,1,1,1,0.59,3,2.65,1.63,0.9,2.89,-0.007440,-0.007693,-0.006805,-0.0203966,-0.019971,sell
2019-07-13,1,1,2,2,0,0,1,0,2,2.9,3.63,2.74,2.95,2.68,2.42,-0.008097,-0.008699,-0.002794,-0.0136438,-0.008413,sell
2019-07-14,0,0,3,1,0,1,0,0,1,2.53,4.27,2.65,2.82,2.44,0,-0.012917,-0.040906,-0.044685,-0.0474435,-0.044612,sell
2019-07-15,0,1,1,1,1,0,0,0,0,2.67,1.25,0,0,2.82,0.29,-0.011193,-0.022998, 0.037075, 0.0042750, 0.005612,sell
2019-07-16,1,1,1,0,2,0,0,1,0,0,4.01,2.65,2.58,0,2.65,-0.017240,-0.019981,-0.016525,-0.0085661,-0.030892,sell
2019-07-17,1,1,1,0,2,0,1,0,1,0.17,4.3,0.14,1.12,2.87,0, 0.011433, 0.011433, 0.004483, 0.0114334, 0.011167,buy
2019-07-18,0,1,1,1,2,2,0,0,1,2.77,5.99,0.43,0,1.18,2.65, 0.012190, 0.013351, 0.013351, 0.0057786, 0.013351,buy
2019-07-19,1,1,0,2,1,2,0,0,0,0,3.64,3.3,2.81,0,1.79, 0.003763, 0.000641, 0.009773,-0.0150978,-0.014052,sell
2019-07-20,1,1,2,1,1,0,1,1,0,2.58,0.75,4.89,3.71,2.67,2.53, 0.024922, 0.021467, 0.023061, 0.0177126, 0.010918,buy
2019-07-21,2,2,1,1,1,0,1,1,0,1.14,2.95,5.57,5.43,2.65,2.65, 0.006183, 0.004723, 0.007840, 0.0026447,-0.000852,buy
2019-07-22,2,2,1,0,1,1,0,0,0,2.7,0,1.46,4.01,2.97,0.42,-0.000934,-0.003501,-0.007025,-0.0035009, 0.023962,buy
2019-07-23,2,1,0,0,1,2,0,0,0,2.51,2.97,0.48,0.35,1.94,0.53, 0.047113,-0.000317, 0.008576,-0.0003169, 0.008095,buy
2019-07-24,2,0,0,0,1,1,1,0,3,0,2.15,2.74,1.23,0,5.46, 0.012575, 0.009330, 0.012575, 0.0127357, 0.013028,buy
2019-07-25,2,0,0,0,0,0,1,0,2,0.46,2.53,0,2.62,2.62,2.92, 0.021100, 0.020607, 0.021100, 0.0250249, 0.022073,buy
2019-07-26,1,1,0,0,1,0,0,2,1,2.74,2.97,3.04,0,0,0.9, 0.002778,-0.021437,-0.031121,-0.0223326, 0.015464,sell
2019-07-27,1,0,1,0,1,1,0,2,0,0,0,2.59,2.67,2.56,2.58, 0.001482,-0.023022,-0.024123,-0.0255902, 0.010004,sell
2019-07-28,0,0,1,1,1,0,3,1,1,2.65,2.83,3.15,2.97,2.87,2.7,-0.020227,-0.020227,-0.031306,-0.0216953,-0.009192,sell
2019-07-29,0,0,1,1,1,2,3,1,0,2.87,1.19,0.9,2.69,3.03,2.62,-0.001569,-0.006168,-0.006168, 0.0009584, 0.002252,sell
2019-07-30,1,1,1,0,2,2,0,1,1,2.77,5.59,2.68,1.57,1.64,0, 0.006516, 0.011933, 0.008069, 0.0065158, 0.006516,buy
2019-07-31,3,0,2,0,2,0,0,0,2,0,4.85,2.55,0.45,2.43,2.79,-0.002664,-0.006289,-0.001985,-0.0071531,-0.004765,sell
2019-08-01,4,0,1,2,1,0,0,0,2,2.7,3.28,2.32,2.84,4.64,0.6,-0.010129,-0.009525,-0.010129,-0.0101292,-0.010129,sell
2019-08-02,2,1,2,1,1,1,0,0,1,0.54,0.25,5.06,0.19,4.89,1.05, 0.024340, 0.024340, 0.023611,-0.0083646, 0.053905,buy
2019-08-03,1,2,2,0,2,3,1,0,1,2.74,2.28,4.83,2.77,6.15,3.26, 0.005091,-0.014152,-0.009159,-0.0094219,-0.008050,sell
2019-08-04,1,1,1,1,2,1,3,0,1,3.13,0.14,2.59,3.14,4.83,2.62,-0.030449,-0.030835,-0.019789,-0.0195830,-0.023669,sell
2019-08-05,1,0,0,2,1,1,1,3,1,3.28,2.36,1.28,2.81,2.58,3, 0.002883, 0.008187, 0.002883,-0.0122336, 0.003267,buy
2019-08-06,1,0,1,1,2,1,0,1,1,2.65,3.25,2.84,0.5,0.4,0,-0.001396, 0.021201,-0.006493,-0.0013961,-0.001513,sell
2019-08-07,1,1,1,0,1,1,0,0,2,0.23,3.29,0,3.02,2.89,2.97, 0.006047, 0.007150, 0.007187, 0.0041492, 0.048347,buy
2019-08-08,1,1,0,0,0,1,0,1,1,2.87,2.04,2.84,0.82,0,0, 0.000937,-0.007737,-0.017979,-0.0106615,-0.007614,sell
2019-08-09,1,2,0,2,0,0,1,0,0,0,0.41,2.82,1.29,2.6,0.73,-0.025559,-0.023882,-0.023882,-0.0214297,-0.023882,sell
2019-08-10,1,3,1,1,0,1,0,0,1,2.79,3.99,2.77,3.91,2.74,2.62, 0.003285, 0.028817, 0.016631, 0.0185319, 0.017664,buy
2019-08-11,1,2,4,2,0,0,0,0,0,1.17,3.19,0.23,4.28,2.51,3, 0.019800, 0.030178, 0.014903, 0.0197205, 0.047887,buy
2019-08-12,2,0,2,4,0,0,0,1,0,2.58,5.86,3.44,4.71,0,2.47,-0.019462,-0.015750,-0.002203,-0.0010899,-0.014333,sell
2019-08-13,2,0,1,5,0,0,1,0,1,2.42,5.34,3.47,3.24,0.23,0.33,-0.025512,-0.020731,-0.008678,-0.0140110,-0.024736,sell
2019-08-14,1,0,1,2,0,1,1,0,2,0,4.67,2.97,3,3.01,0,-0.030121,-0.036236,-0.009022,-0.0291295,-0.031278,sell
2019-08-15,1,0,1,1,3,2,0,0,1,1.29,3.7,4.3,4.96,1.07,2.7,-0.027305,-0.027342,-0.026137,-0.0273419,-0.022063,sell
2019-08-16,1,0,1,1,1,0,1,1,1,2.95,0.31,3.13,1.94,5.71,0, 0.014954, 0.028569, 0.028361, 0.0283614, 0.008770,buy
2019-08-17,2,0,0,0,0,0,1,1,1,0,2.82,2.49,1.54,4.37,0,-0.000037,-0.004844, 0.000108, 0.0206530, 0.001697,buy
2019-08-18,3,0,0,3,0,0,1,1,1,2.93,0.09,1.61,3.69,2.94,2.97,-0.009335, 0.003698,-0.014729,-0.0064825,-0.006483,sell
2019-08-19,2,0,3,0,0,2,0,0,0,1.49,0.26,0,3.42,2.79,2.77, 0.000776,-0.000026, 0.000776,-0.0015301, 0.021919,buy
2019-08-20,2,2,2,0,0,1,0,0,1,3.29,2.42,2.84,2.7,0,0.76,-0.037110,-0.005925,-0.031195, 0.0211167, 0.003181,sell
2019-08-21,3,3,0,1,0,0,1,0,0,3.16,3.15,0,3.57,2.47,2.87,-0.008805,-0.009214,-0.008805, 0.0008271, 0.016904,sell
2019-08-22,3,1,0,1,0,0,0,1,0,1.17,4.89,2.44,0.45,0.16,0, 0.003681,-0.012586, 0.006816, 0.0113612,-0.005295,buy
2019-08-23,2,1,2,2,0,1,0,0,3,4.61,2.92,2.72,3.27,0.48,2.65, 0.037015, 0.041921, 0.012071, 0.0364136, 0.045627,buy
2019-08-24,2,1,2,2,0,1,0,0,3,3.88,3.24,6.4,0.28,3.19,0.6, 0.016938, 0.017477, 0.008161, 0.0183948, 0.018395,buy
2019-08-25,2,1,1,2,0,0,1,1,1,2.58,2.1,7.11,1.1,4.22,0,-0.012217,-0.008780,-0.009087,-0.0087796,-0.026040,sell
2019-08-26,2,2,1,1,0,0,0,4,0,4.48,0.28,3.31,2.59,5.33,2.65,-0.016705,-0.022046,-0.042481,-0.0319823,-0.031833,sell
2019-08-27,2,2,1,0,1,0,3,0,0,3.44,2.34,4.1,3,2.03,2.47,-0.000344, 0.000305,-0.000348, 0.0248854, 0.000305,buy
2019-08-28,2,1,2,0,0,3,0,0,1,2.85,2.6,0.4,2.54,2.94,2.42,-0.022568,-0.025603,-0.023183,-0.0249425, 0.009648,sell
2019-08-29,1,1,0,2,0,0,0,0,0,0.3,2.42,2.4,0,0.22,0,-0.011628,-0.025776,-0.020303,-0.0203025,-0.028749,sell
2019-08-30,4,1,2,0,1,0,0,0,0,2.79,0.22,2.9,2.47,2.77,2.67, 0.013522, 0.011302, 0.016839, 0.0145412, 0.021324,buy
2019-08-31,4,2,2,0,1,0,0,0,0,0.23,2.38,4.29,0.2,3.47,0.15, 0.010633, 0.018474, 0.011499, 0.0102466, 0.013933,buy
2019-09-01,2,1,1,2,1,3,0,0,0,2.9,0.47,2.97,3.25,5.39,2.89,-0.016685,-0.021142,-0.007682,-0.0076979,-0.016677,sell
2019-09-02,2,1,2,1,1,1,3,0,1,4.34,3.51,3.23,4,1.46,2.35,-0.004303,-0.004303,-0.003089,-0.0033078, 0.001640,sell
2019-09-03,2,1,1,0,2,0,1,3,0,5.67,4.3,0,5.67,2.83,2.82, 0.016788, 0.008718, 0.012088, 0.0087177,-0.003310,buy
2019-09-04,2,2,0,0,1,0,0,2,0,2.03,5.72,3.21,2.95,0,2.4,-0.014589,-0.011941,-0.011941,-0.0128873,-0.008776,sell
2019-09-05,2,1,1,1,2,0,1,0,2,1.94,1.97,3.23,1.83,2.92,0,-0.014846, 0.001144,-0.014846,-0.0135660, 0.009458,sell
2019-09-06,3,1,2,0,2,1,0,0,4,2.95,5.06,5.14,3.37,4.17,3.02, 0.000105,-0.000450,-0.001329, 0.0012155, 0.000105,sell
2019-09-07,2,3,2,0,2,0,0,0,0,0,3.12,3.4,0.27,5.99,0.18, 0.004511, 0.019406, 0.009737, 0.0106609, 0.010661,buy
2019-09-08,3,5,2,0,1,0,0,1,0,2.84,3.54,3.92,2.89,5.02,0.3, 0.023182, 0.016280, 0.021785, 0.0213130, 0.016381,buy
2019-09-09,2,3,4,0,1,0,1,1,0,2.74,1.51,6.27,1.06,3.58,2.98,-0.001502,-0.003924,-0.001502,-0.0001151,-0.003098,sell
2019-09-10,1,1,4,1,0,0,1,0,1,0.97,2.95,0.72,2.49,4.1,3.82,-0.001895,-0.002653,-0.003573,-0.0036113,-0.008810,sell
2019-09-11,1,0,2,3,0,2,0,0,0,2.97,2.84,2.82,2.56,0.22,2.1,-0.002435,-0.006112, 0.001359, 0.0172363,-0.002829,sell
2019-09-12,1,0,0,1,0,0,1,1,0,0,0,2.44,0,2.47,4.94,-0.037081,-0.020608,-0.002000,-0.0233195,-0.005358,sell
2019-09-13,2,0,0,0,2,0,2,2,0,2.77,2.65,1.34,0.32,1.75,3,-0.023836, 0.013380,-0.008253,-0.0119365, 0.000290,sell
2019-09-14,2,0,0,0,3,0,1,1,0,0.61,0.7,2.77,2.49,2.67,4.93,-0.010315,-0.008793,-0.004940,-0.0050636,-0.005213,sell
2019-09-15,1,0,0,0,1,1,0,0,0,0,0,0,0,2.89,4.17, 0.010611, 0.008702, 0.010109, 0.0093106, 0.008702,buy
2019-09-16,1,0,0,3,0,1,0,0,1,2.97,2.92,2.95,2.87,0.75,1.08,-0.002538,-0.006940,-0.008979, 0.0008887,-0.000512,sell
2019-09-17,2,0,1,4,0,0,1,0,0,2.56,2.6,0,1.37,5.94,3.32, 0.007213, 0.021785, 0.020860, 0.0217853, 0.020454,buy
2019-09-18,2,2,3,3,0,0,0,1,0,1.11,2.95,0.47,2.62,5.75,1.37, 0.040096, 0.038969,-0.001229, 0.0400957, 0.042268,buy
2019-09-19,1,3,1,2,0,0,0,1,0,2.6,0.48,2.97,2.92,3.5,3.28, 0.024325, 0.011278, 0.015877, 0.0419447, 0.019836,buy
