Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-26,0,0,1,1,2,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0077682,-0.00245842,-0.0002134,-0.00401868,-0.0043507,sell
2015-10-27,0,1,1,1,2,3,0,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,-0.0070787, 0.00249461, 0.0060127, 0.00123252, 0.0024059,buy
2015-10-28,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,-0.0014591,-0.00083157, 0.0051471, 0.00496945, 0.0053170,buy
2015-10-29,1,1,1,0,2,2,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0013284, 0.00294545, 0.0066403, 0.00185031,-0.0011214,buy
2015-10-30,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0, 0.0033083, 0.00003669,-0.0030989,-0.00181864, 0.0010936,buy
2015-10-31,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0060704,-0.00506049,-0.0005704,-0.00251344, 0.0026659,sell
2015-11-01,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,-0.0060704,-0.00506049,-0.0005704,-0.00251344, 0.0026659,sell
2015-11-02,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0038630,-0.00631769, 0.0091551, 0.00029376, 0.0034269,buy
2015-11-03,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.0116606, 0.01147934, 0.0098055, 0.01052304, 0.0111696,buy
2015-11-04,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0, 0.0009203,-0.00027006, 0.0010104,-0.00022414, 0.0030454,buy
2015-11-05,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0065964,-0.00493304, 0.0003310,-0.00406029,-0.0026456,sell
2015-11-06,1,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0065964,-0.00493304, 0.0003310,-0.00406029,-0.0026456,sell
2015-11-07,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,-0.0009914,-0.00583312, 0.0009321,-0.00198210,-0.0024952,sell
2015-11-08,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,-0.0021889, 0.00701805, 0.0057665, 0.00408276,-0.0115375,buy
2015-11-09,0,1,1,1,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,-0.0059073, 0.00433450,-0.0035908, 0.00511478,-0.0044526,sell
2015-11-10,0,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0030096, 0.00690959, 0.0004573, 0.00847327,-0.0005636,buy
2015-11-11,0,1,2,0,0,2,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0093232,-0.00774792,-0.0059707,-0.00309733,-0.0060177,sell
2015-11-12,0,0,2,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-0.0067733, 0.00029967,-0.0063413,-0.00403564,-0.0023844,sell
2015-11-13,0,0,2,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,-0.0053635,-0.00115246,-0.0041750,-0.00296352, 0.0039977,sell
2015-11-14,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0070555, 0.00323125,-0.0006973, 0.00359861, 0.0052312,buy
2015-11-15,0,0,1,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0, 0.0067775, 0.00699131, 0.0068549, 0.00677906, 0.0067820,buy
2015-11-16,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0090496, 0.00999956, 0.0100909, 0.01023184, 0.0070025,buy
2015-11-17,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0006940, 0.00614324, 0.0083573, 0.00614427, 0.0070191,buy
2015-11-18,1,0,0,0,0,3,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0023561, 0.00954107, 0.0104587, 0.00898745, 0.0112086,buy
2015-11-19,2,0,0,0,0,4,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0023153, 0.00347352, 0.0070595, 0.00645490, 0.0036249,buy
2015-11-20,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0023863, 0.00478469, 0.0093951, 0.00703679, 0.0035774,buy
2015-11-21,2,1,0,0,0,4,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0023863, 0.00478469, 0.0093951, 0.00703679, 0.0035774,buy
2015-11-22,1,2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0061183,-0.00106497,-0.0103680, 0.00325865,-0.0056074,sell
2015-11-23,1,2,0,1,0,2,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0, 0.0074637, 0.00051647, 0.0012145, 0.00540378,-0.0008396,buy
2015-11-24,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0065222, 0.00637300, 0.0044625, 0.00647552, 0.0013664,buy
2015-11-25,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0, 0.0065222, 0.00637300, 0.0044625, 0.00647552, 0.0013664,buy
2015-11-26,0,2,0,0,0,2,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0, 0.0109202, 0.00715432, 0.0080871, 0.00768822, 0.0064553,buy
2015-11-27,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0061315,-0.00525926,-0.0011959, 0.00135676,-0.0012137,sell
2015-11-28,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0031988,-0.00622586,-0.0031046, 0.00317150,-0.0012329,sell
2015-11-29,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0031988,-0.00622586,-0.0031046, 0.00317150,-0.0012329,sell
2015-11-30,1,1,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,-0.0008298,-0.00380579,-0.0009294,-0.00042573, 0.0004754,sell
2015-12-01,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0, 0.0006963,-0.00106890, 0.0019496, 0.00492446, 0.0044525,buy
2015-12-02,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-0.0017713,-0.00525335,-0.0054732, 0.00641273, 0.0075983,buy
2015-12-03,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0142134,-0.01250286,-0.0093808,-0.00672461,-0.0078483,sell
2015-12-04,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0138104, 0.00031512, 0.0036339, 0.00410391, 0.0025496,buy
2015-12-05,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0138104, 0.00031512, 0.0036339, 0.00410391, 0.0025496,buy
2015-12-06,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.0138104, 0.00031512, 0.0036339, 0.00410391, 0.0025496,buy
2015-12-07,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,-0.0054127, 0.00037384, 0.0130820, 0.01108680,-0.0024729,buy
2015-12-08,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0017687, 0.00134052, 0.0101733, 0.00526936,-0.0052667,buy
2015-12-09,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0, 0.0070294,-0.00750559,-0.0088960,-0.00609515,-0.0056115,sell
2015-12-10,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0011380,-0.01291116,-0.0049209,-0.00255282,-0.0019107,sell
2015-12-11,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0, 0.0011380,-0.01291116,-0.0049209,-0.00255282,-0.0019107,sell
2015-12-12,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0034456,-0.00038220,-0.0066666,-0.00540974,-0.0096438,sell
2015-12-13,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0074456, 0.00482461, 0.0024741,-0.00823492,-0.0060077,buy
2015-12-14,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0016376,-0.00508165,-0.0001147,-0.00267936,-0.0051792,sell
2015-12-15,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004890, 0.00406316, 0.0047363, 0.00438301, 0.0054017,buy
2015-12-16,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0004890, 0.00406316, 0.0047363, 0.00438301, 0.0054017,buy
2015-12-17,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0080378, 0.00015257,-0.0051020,-0.00253586, 0.0006607,sell
2015-12-18,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0056689, 0.00252286, 0.0000736, 0.00167087,-0.0036158,buy
2015-12-19,0,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1, 0.0019873,-0.00287645,-0.0022431,-0.00667571,-0.0103171,sell
2015-12-20,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0144176,-0.00087473,-0.0046482, 0.01292909,-0.0030770,sell
2015-12-21,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0137946,-0.00611557,-0.0099291, 0.00268916, 0.0022780,buy
2015-12-22,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0052100,-0.00669901,-0.0087990,-0.00668070,-0.0025441,sell
2015-12-23,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0009459,-0.00237861,-0.0039452,-0.00036415, 0.0012864,sell
2015-12-24,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0054894, 0.00357726, 0.0036131, 0.00326829, 0.0051607,buy
2015-12-25,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0054894, 0.00357726, 0.0036131, 0.00326829, 0.0051607,buy
2015-12-26,0,0,0,0,1,2,1,2,1,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0037317,-0.00156343, 0.0013132, 0.00210812, 0.0038418,buy
2015-12-27,0,0,0,0,1,2,2,2,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,-0.0019330,-0.00300381, 0.0000365,-0.00115049,-0.0003579,sell
2015-12-28,0,0,0,0,1,2,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,-0.0075319,-0.00670587,-0.0022291,-0.00729823,-0.0025410,sell
2015-12-29,0,1,0,0,1,2,2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,-0.0075295,-0.00864796,-0.0008750,-0.00628013,-0.0086460,sell
2015-12-30,0,1,0,0,0,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0109759,-0.00931985,-0.0112939,-0.01029564,-0.0086428,sell
2015-12-31,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0089819,-0.00762841,-0.0105823,-0.00496641,-0.0109964,sell
2016-01-01,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0066444,-0.00656613,-0.0072013,-0.00652995,-0.0076125,sell
2016-01-02,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0066444,-0.00656613,-0.0072013,-0.00652995,-0.0076125,sell
2016-01-03,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,-0.0028513,-0.00510888,-0.0035921,-0.00378181, 0.0066702,sell
2016-01-04,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,-0.0001169,-0.00291658,-0.0053757,-0.00619242, 0.0109094,sell
2016-01-05,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0102063,-0.00426439,-0.0107186,-0.01043726, 0.0094171,sell
2016-01-06,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1, 0.0102063,-0.00426439,-0.0107186,-0.01043726, 0.0094171,sell
2016-01-07,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1, 0.0116799,-0.00445532,-0.0103617,-0.01269747, 0.0096891,sell
2016-01-08,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.0105092, 0.00058433,-0.0095894,-0.01644297,-0.0034581,sell
2016-01-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0065173,-0.00290891, 0.0019273, 0.00293364,-0.0005740,sell
2016-01-10,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0012542, 0.00020890,-0.0009055,-0.00199844,-0.0006115,sell
2016-01-11,1,0,0,0,1,3,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0143250,-0.00632152,-0.0145627,-0.00951577,-0.0076800,sell
2016-01-12,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0166822,-0.00728331,-0.0153616,-0.00875470,-0.0060792,sell
2016-01-13,1,0,0,0,1,3,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0070020,-0.00268178,-0.0070790, 0.00061779,-0.0057395,sell
2016-01-14,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0023702, 0.00145156, 0.0000265, 0.00098761,-0.0013235,buy
2016-01-15,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0076931, 0.00534156, 0.0150841, 0.01426148, 0.0103252,buy
2016-01-16,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0003240, 0.00129112,-0.0015873, 0.00497154, 0.0021632,buy
2016-01-17,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0006633,-0.00156736,-0.0029634,-0.00346298,-0.0017748,sell
2016-01-18,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0145800,-0.00710812,-0.0146188,-0.01442741,-0.0053300,sell
2016-01-19,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0078316,-0.00107775,-0.0096258,-0.00513820, 0.0016809,sell
2016-01-20,0,0,0,0,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0078316,-0.00107775,-0.0096258,-0.00513820, 0.0016809,sell
2016-01-21,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133106, 0.00477328, 0.0011245, 0.00241142, 0.0052618,buy
2016-01-22,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0133106, 0.00477328, 0.0011245, 0.00241142, 0.0052618,buy
2016-01-23,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0089639, 0.00247292, 0.0012445, 0.00149907, 0.0073209,buy
2016-01-24,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011525,-0.00797686,-0.0133990,-0.00741543, 0.0098511,sell
2016-01-25,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011525,-0.00797686,-0.0133990,-0.00741543, 0.0098511,sell
2016-01-26,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047503,-0.00088167,-0.0123756, 0.00017054, 0.0094168,buy
2016-01-27,0,0,0,0,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005498,-0.00977290,-0.0113739,-0.00948899, 0.0102035,sell
2016-01-28,0,0,0,0,2,0,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0005498,-0.00977290,-0.0113739,-0.00948899, 0.0102035,sell
2016-01-29,0,0,0,0,3,0,2,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0086703, 0.00442257, 0.0003115,-0.00044388, 0.0135845,buy
2016-01-30,0,0,0,0,3,0,2,2,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0086703, 0.00442257, 0.0003115,-0.00044388, 0.0135845,buy
2016-01-31,0,0,0,0,1,0,2,2,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0044031, 0.00634461, 0.0082911, 0.00302659, 0.0117684,buy
2016-02-01,0,0,0,0,1,0,2,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.0075305,-0.00715724, 0.0018944,-0.00334510, 0.0093681,buy
2016-02-02,0,0,0,0,2,0,1,2,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0096128,-0.00688272,-0.0052096,-0.00841544, 0.0051393,sell
2016-02-03,0,0,0,0,3,0,1,3,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0, 0.0049146,-0.00976556,-0.0071130,-0.01543463,-0.0109816,sell
2016-02-04,0,0,0,0,3,0,4,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,0,0, 0.0088871, 0.01190889, 0.0091785,-0.00344279, 0.0084263,buy
2016-02-05,0,0,0,0,3,0,4,3,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1, 0.0042980, 0.00480688, 0.0016806, 0.00000639, 0.0038739,buy
2016-02-06,0,0,0,0,3,1,3,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1, 0.0035562,-0.00049170, 0.0030379, 0.01143240, 0.0031935,buy
2016-02-07,0,0,0,0,2,1,3,3,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1, 0.0034538,-0.00035949, 0.0031650, 0.01063155, 0.0034538,buy
2016-02-08,0,0,0,0,1,1,3,3,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,1, 0.0010463,-0.00213304, 0.0027403, 0.01427256, 0.0010596,buy
2016-02-09,0,0,0,0,1,1,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1, 0.0144177, 0.00646684, 0.0130975, 0.01412229, 0.0139385,buy
2016-02-10,0,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1, 0.0137426, 0.00530076, 0.0121494, 0.01239655, 0.0133338,buy
2016-02-11,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0027577,-0.00088015, 0.0055951, 0.00787638, 0.0009953,buy
2016-02-12,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0095996,-0.00689548,-0.0082184,-0.00610541,-0.0046578,sell
2016-02-13,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0095996,-0.00689548,-0.0082184,-0.00610541,-0.0046578,sell
2016-02-14,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0098437, 0.00540994, 0.0057462,-0.01373497,-0.0055618,sell
2016-02-15,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0035550, 0.00916496, 0.0058720, 0.00237705,-0.0013000,buy
2016-02-16,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0023706, 0.00700068, 0.0055118,-0.00048880,-0.0023179,buy
2016-02-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0009989, 0.00421350,-0.0024357, 0.00252558, 0.0011664,buy
2016-02-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0019920,-0.00566296,-0.0031644,-0.00623824,-0.0017824,sell
2016-02-19,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0078976, 0.01103751, 0.0058342, 0.00672383, 0.0045739,buy
2016-02-20,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0032490, 0.00577122, 0.0017742, 0.00386035,-0.0010437,buy
2016-02-21,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0032490, 0.00577122, 0.0017742, 0.00386035,-0.0010437,buy
2016-02-22,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0032490, 0.00577122, 0.0017742, 0.00386035,-0.0010437,buy
2016-02-23,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0127050, 0.00311317, 0.0006407,-0.01020317, 0.0005681,buy
2016-02-24,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0108758, 0.01233686, 0.0108300,-0.00396911, 0.0149626,buy
2016-02-25,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0029248, 0.00076847,-0.0002122,-0.00484204, 0.0174577,buy
2016-02-26,0,0,0,0,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0051939,-0.00600213,-0.0058764,-0.00791657, 0.0004815,sell
2016-02-27,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0123472, 0.00875305, 0.0006964, 0.00444304, 0.0061933,buy
2016-02-28,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.0028959, 0.00732823, 0.0032170,-0.00040826, 0.0027984,buy
2016-02-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.0078803, 0.01097423, 0.0045519, 0.01220627, 0.0106329,buy
2016-03-01,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0, 0.0087462, 0.00966229, 0.0051629, 0.01300110, 0.0091210,buy
2016-03-02,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0, 0.0066379, 0.00381023, 0.0083124, 0.01199451, 0.0047073,buy
2016-03-03,0,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.0017613,-0.00093293, 0.0018964,-0.00192494,-0.0023483,sell
2016-03-04,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,-0.0030852,-0.00062502, 0.0035079,-0.00374482, 0.0004715,sell
2016-03-05,0,0,0,0,0,2,2,2,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0076765, 0.00234569, 0.0006273,-0.01137644,-0.0011484,sell
2016-03-06,0,0,0,0,1,3,2,2,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0094429, 0.00304710,-0.0039586,-0.00150528, 0.0023112,buy
2016-03-07,0,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,-0.0063850, 0.00191265,-0.0046269,-0.00193690, 0.0024479,sell
