Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,1,0,0,0,1,1,0,1,3,1.83,1.75,1.9,1.38,3.72,0,1.91,-0.014510,-0.0060663,-0.0172457,-0.0067824,-0.015943,sell
2019-04-12,1,2,0,1,1,0,1,2,1,0,4.78,3.38,4.01,4.97,3.86,0,-0.005784,-0.0030709,-0.0066545, 0.0101631, 0.000478,sell
2019-04-13,1,2,3,1,1,0,1,3,2,3.72,4.39,4.25,2.99,2.33,2.7,3.89,-0.011832,-0.0268726,-0.0257691,-0.0269623,-0.023903,sell
2019-04-14,0,1,4,3,0,0,0,2,2,2.38,5.1,2.7,2.34,6.6,2.95,2.89,-0.005115,-0.0024736,-0.0011520,-0.0007580,-0.004155,buy
2019-04-15,0,1,1,4,0,0,0,1,2,2.36,5.59,0.2,0,7.71,1.62,2.62,-0.006673,-0.0117973,-0.0065792, 0.0015123,-0.006283,sell
2019-04-16,1,1,1,1,2,0,0,1,3,0.12,2.33,1.57,2.77,5.91,0.19,0.32,-0.004172, 0.0076478,-0.0014893, 0.0019621,-0.002728,buy
2019-04-17,1,1,0,0,3,0,0,1,2,3.07,2.6,0,0,4.1,2.34,2.42, 0.013220,-0.0015071, 0.0022030, 0.0078591,-0.003388,buy
2019-04-18,1,1,0,1,1,0,0,1,2,0.96,0.65,3.53,2.58,0.58,0,1.29,-0.006972,-0.0027199,-0.0014852,-0.0064711,-0.006631,buy
2019-04-19,1,0,2,3,0,0,0,1,1,5.25,3.76,2.51,2.7,1.7,2.77,0.76, 0.003610, 0.0233259, 0.0009597, 0.0212131, 0.003634,buy
2019-04-20,3,1,3,2,0,0,1,1,0,6.15,3.72,2.89,3.35,0.3,2.67,2.92,-0.021249,-0.0143329,-0.0242454,-0.0172961,-0.022006,sell
2019-04-21,3,2,2,0,0,1,0,1,0,5.27,1.8,0,0,4,3.47,3.02,-0.012790,-0.0095404,-0.0293796,-0.0357552,-0.015600,sell
2019-04-22,3,3,0,0,1,0,1,0,1,3.42,0,2.47,1.2,3.12,0.3,4.14,-0.001701,-0.0074584,-0.0015837,-0.0011262,-0.005121,sell
2019-04-23,4,0,0,0,1,1,0,0,1,3.09,2.65,0.24,1.95,1.96,0,1.73,-0.015188,-0.0086258,-0.0258951,-0.0218486,-0.015188,sell
2019-04-24,2,0,0,0,0,0,0,0,3,4.12,0,0,0,0,1.85,4.88,-0.026741,-0.0237093,-0.0276643,-0.0266033,-0.018592,sell
2019-04-25,3,0,0,1,0,1,0,1,0,0.79,1.63,2.49,3.38,2.74,0,2.06,-0.008111,-0.0141051,-0.0162234,-0.0049967,-0.008111,sell
2019-04-26,4,0,1,0,0,1,2,2,0,4.04,1.2,2.92,3.5,0.45,1.84,0.97,-0.013276,-0.0213514,-0.0151538,-0.0194714,-0.021490,sell
2019-04-27,3,1,0,0,0,2,2,2,0,3.13,3.32,3.72,1.89,0,3.93,4.41, 0.006752, 0.0067521, 0.0024552, 0.0002099,-0.002445,buy
2019-04-28,2,1,0,0,0,3,3,2,0,3.38,3.56,2.39,1.29,1.77,3.79,4.02, 0.007411, 0.0189956, 0.0112927, 0.0175883,-0.009719,buy
2019-04-29,1,0,0,0,0,4,1,1,0,1.81,0,1.23,1.98,3.5,1.8,3.03, 0.002166,-0.0230770, 0.0057033,-0.0135094,-0.006134,sell
2019-04-30,2,0,0,0,0,3,0,2,2,0,1.95,4.7,4.03,3.66,0.54,3.63,-0.010460,-0.0105759, 0.0048970, 0.0100976, 0.004897,sell
2019-05-01,2,1,0,0,0,1,0,2,2,2.47,1.39,3.93,0.37,1.42,0,2.97,-0.032289,-0.0088625,-0.0013330,-0.0047213,-0.019107,sell
2019-05-02,4,1,0,0,0,1,0,2,1,0.24,2.88,2.42,1.66,1.98,2.58,4.76,-0.006420,-0.0137322,-0.0080283, 0.0033083, 0.006309,sell
2019-05-03,1,2,0,0,0,3,1,2,2,0.17,7.83,4.21,1.9,3.5,0,1.01,-0.024194,-0.0166178,-0.0215778,-0.0100914,-0.019749,sell
2019-05-04,1,1,1,0,0,3,2,1,1,1.83,3.78,3.96,4.74,0.37,0,2.05, 0.006487, 0.0128130, 0.0123248, 0.0185685, 0.017526,buy
2019-05-05,1,1,0,1,0,4,2,1,0,3.79,2.56,1.73,5.89,3.69,1.91,2.28, 0.001417,-0.0039295,-0.0088785,-0.0159904, 0.018360,sell
2019-05-06,1,0,1,0,0,1,3,1,0,3.2,0,0,1.68,2.6,3.72,4.06, 0.008705, 0.0009085, 0.0124321, 0.0036419,-0.009389,buy
2019-05-07,1,1,0,1,1,2,1,2,2,0.29,3.27,2.01,3.92,3.24,3.29,3.63,-0.014019,-0.0042000,-0.0051542, 0.0084421,-0.005966,sell
2019-05-08,1,1,0,1,1,2,1,0,2,3.35,2.39,2.74,4.09,1.52,0,0,-0.005692,-0.0128932,-0.0096549,-0.0024663,-0.008278,sell
2019-05-09,0,2,1,1,1,1,1,1,3,1.96,5.42,0.39,5.53,2.86,0.47,1.75,-0.007825,-0.0081338,-0.0024931,-0.0055271,-0.008778,sell
2019-05-10,0,2,3,1,1,2,1,1,2,4.47,8.86,2.37,3.05,4,1.9,0,-0.012954,-0.0132616,-0.0120222,-0.0178423,-0.013262,sell
2019-05-11,0,3,3,1,0,0,2,1,1,3.34,6.45,5,2.32,0.5,0,3.12, 0.062974, 0.0609056, 0.0566516, 0.0616443, 0.057538,buy
2019-05-12,0,4,3,3,0,0,1,2,1,3.14,4.19,6.69,0.47,2.66,3.56,3.03, 0.030453, 0.0304529, 0.0295797, 0.0310354, 0.032732,buy
2019-05-13,0,0,3,2,1,0,1,1,0,2.77,0,6.93,2.65,2.97,2.89,2.91,-0.008341,-0.0011530,-0.0012294,-0.0074901,-0.001276,buy
2019-05-14,0,1,0,2,2,0,1,2,2,0.41,1.56,8.33,2.54,3.59,2.4,2.74, 0.033276, 0.0339468,-0.0049333, 0.0361235, 0.002420,buy
2019-05-15,0,0,0,1,2,1,3,2,0,3.58,0,3.97,4.42,0,0,0.83, 0.076745, 0.0346397, 0.0873715, 0.0951005, 0.094778,buy
2019-05-16,0,2,1,2,2,2,2,3,1,4.04,3.77,5.4,7.87,1.98,1.27,4.8,-0.001801,-0.0049753, 0.0011634, 0.0186844,-0.006302,sell
2019-05-17,0,2,2,2,1,2,3,2,0,5.23,6.91,3.86,6.44,2.32,2.72,1.46,-0.023905,-0.0231250, 0.0112545, 0.0054390,-0.025501,sell
2019-05-18,0,2,3,2,0,3,2,2,0,3.93,4.47,3.33,7.89,7.79,0,3.14,-0.023762,-0.0218005,-0.0218839,-0.0241968,-0.023937,sell
2019-05-19,0,2,2,3,0,1,2,1,0,5.94,1.08,3.25,1.73,4.21,3,2.72,-0.017619,-0.0045074, 0.0076637,-0.0174517,-0.005721,sell
2019-05-20,1,1,2,0,0,2,1,0,1,1.09,5.31,0,2.19,1.9,2.92,3.35,-0.010913,-0.0147253,-0.0090064, 0.0068869,-0.003742,sell
2019-05-21,1,1,1,0,1,3,0,0,1,2.11,3.05,2.7,0,0.17,3.96,0,-0.012770,-0.0181324,-0.0144891,-0.0185516,-0.011458,sell
2019-05-22,1,1,1,0,0,2,0,2,1,0.86,1.7,0.75,3.63,0.31,2.58,0.28, 0.000166, 0.0168571, 0.0002760,-0.0012962, 0.017102,buy
2019-05-23,1,0,2,1,0,2,2,3,1,4.41,1.99,2.34,2.26,3.28,0,2.05,-0.006251,-0.0268476,-0.0057706,-0.0279868,-0.025991,sell
2019-05-24,0,0,1,1,0,1,3,2,1,6.26,3.93,4.11,3.59,2.38,1.78,1.96, 0.020259, 0.0087977, 0.0193621, 0.0390355, 0.020750,buy
2019-05-25,0,0,2,0,0,4,2,3,0,4.2,3.76,3.29,1.91,4.78,0.14,7.38, 0.026644, 0.0438717, 0.0266439, 0.0245189, 0.019742,buy
2019-05-26,0,1,1,0,0,2,3,0,0,1.64,0,3.83,0,4.21,0.33,3.24, 0.005475, 0.0060583, 0.0080564, 0.0085441, 0.014657,buy
2019-05-27,1,1,0,0,0,1,3,2,1,0,0.85,0.8,2.58,2.15,4.55,4.13, 0.024048,-0.0039026, 0.0174493, 0.0213644, 0.016517,buy
2019-05-28,2,0,0,0,0,2,1,2,2,0.21,1.93,0,1.32,3.44,5.29,1.66, 0.009852, 0.0141706, 0.0152428, 0.0058679, 0.002394,buy
2019-05-29,1,0,0,0,1,1,2,1,2,3.27,0.3,1.61,3.45,0,3.32,0, 0.007705,-0.0033023,-0.0001802, 0.0208593, 0.018986,buy
2019-05-30,1,1,0,2,1,3,1,1,2,1.17,6.12,0,7.84,2.25,2.94,2.77,-0.012169,-0.0102552,-0.0157625,-0.0157096,-0.007653,sell
2019-05-31,1,1,1,2,1,2,2,2,1,5.05,7.14,2.75,6.43,2.56,0.49,0.83,-0.025940,-0.0258891, 0.0258965,-0.0037728,-0.026019,sell
2019-06-01,1,2,0,3,1,1,3,4,0,7.29,6.31,3.98,4.53,7.81,3.13,0.46, 0.017665, 0.0297045, 0.0381194, 0.0371654, 0.026026,buy
2019-06-02,1,2,1,3,1,1,2,3,0,4.89,1.76,3.29,0.34,6.96,0.48,3.41, 0.020350, 0.0232264, 0.0192587, 0.0218161, 0.017546,buy
2019-06-03,0,1,1,2,1,1,2,2,1,1.63,2.66,1.63,1.67,6.72,0,7.85,-0.027447,-0.0377879,-0.0402596,-0.0348359,-0.026633,sell
2019-06-04,0,1,0,1,1,1,1,2,2,0.51,2.4,0.34,0.36,4.31,1.83,5.83,-0.033952,-0.0340587,-0.0273470,-0.0341962,-0.029717,sell
2019-06-05,1,2,0,1,0,1,2,1,1,1.64,0.47,3.29,2.24,0.52,3.38,0.84, 0.006937, 0.0069373, 0.0094557, 0.0057472, 0.013600,buy
2019-06-06,0,1,2,1,1,1,1,1,2,0.46,2.6,0.95,4.61,3,3.69,2.14, 0.004386, 0.0146240, 0.0013430, 0.0080465, 0.007012,buy
2019-06-07,0,1,2,1,0,2,1,0,1,5.12,2.36,3.45,2.79,0,0,1.02, 0.020520, 0.0143098, 0.0203030, 0.0198591, 0.012631,buy
2019-06-08,0,2,1,2,0,2,2,0,2,4.49,3.17,6.45,2.53,2.34,1.64,5.24,-0.010732, 0.0028302,-0.0150124,-0.0130432,-0.010008,sell
2019-06-09,0,1,2,1,1,1,2,1,2,3.21,0,7.3,0.11,2.56,0.56,5.29,-0.000117,-0.0092258,-0.0104975,-0.0091602, 0.005187,sell
2019-06-10,0,1,1,1,1,1,1,1,1,0,1.7,7.03,2.58,3.96,0,3.95, 0.009371, 0.0055963,-0.0135236, 0.0190930,-0.006690,buy
2019-06-11,0,1,0,1,1,1,1,1,0,3.53,0,2.09,0,0,3.86,2.93, 0.000421,-0.0269031, 0.0076018, 0.0033327, 0.015941,sell
2019-06-12,0,0,2,1,0,1,1,2,2,1.78,3.17,2.98,2.34,2,2.92,0.21, 0.022055, 0.0263065, 0.0072272,-0.0014639, 0.022099,buy
2019-06-13,1,0,2,2,1,0,2,1,0,6.87,3.56,0.9,2.34,0.7,2.49,2.7, 0.011889, 0.0199961, 0.0120563, 0.0171307, 0.011122,buy
2019-06-14,1,3,2,1,0,1,1,2,0,5.42,2.04,4.34,4.41,5.66,0,0,-0.013430,-0.0010522,-0.0122477,-0.0136960,-0.013696,sell
2019-06-15,1,2,2,2,1,0,1,2,0,4.36,1.47,3.02,2.11,6.9,1.62,2.42, 0.029438, 0.0289993, 0.0399259, 0.0289993, 0.034098,buy
2019-06-16,2,2,2,2,2,1,1,1,1,0.76,5.76,3.72,5.79,4.05,2.53,2.72,-0.010506,-0.0046351,-0.0045049, 0.0037206,-0.002152,sell
2019-06-17,2,2,1,2,1,1,0,0,2,0.29,1.84,3.43,2.38,2.8,0,3.53, 0.002605, 0.0011576, 0.0056300, 0.0064058, 0.002039,buy
2019-06-18,1,2,0,2,1,1,0,1,1,1.91,0.71,3,1.09,1.74,2.67,2.24,-0.000629,-0.0013911, 0.0003130,-0.0009468,-0.018283,sell
2019-06-19,2,0,1,0,2,1,0,1,0,0,1.69,5.09,3.96,5.65,2.53,0, 0.016580, 0.0069968,-0.0296802, 0.0183789, 0.006503,sell
2019-06-20,1,0,1,0,2,0,2,1,1,3.26,3.4,1.54,3.41,1.68,1.68,1.81, 0.011184, 0.0135068, 0.0038511, 0.0345106, 0.014785,buy
2019-06-21,1,1,0,1,2,2,1,1,1,3.23,4.33,2.15,1.91,2.37,3.56,0,-0.005903,-0.0133763,-0.0090446, 0.0133463, 0.007278,sell
2019-06-22,1,0,0,1,2,2,2,1,1,1.12,1.24,3.32,0.41,1.65,0,1.67, 0.007205,-0.0139810, 0.0082811, 0.0086382, 0.008638,sell
2019-06-23,2,0,1,0,2,1,2,1,3,1.85,3.47,3.06,1.55,4.08,0.38,4.27, 0.011990, 0.0086409, 0.0068330, 0.0068330, 0.000627,buy
2019-06-24,2,1,0,1,1,0,2,1,3,0,4.05,3.77,4.89,3.74,1.83,4.12, 0.000438,-0.0087830,-0.0037993,-0.0064998,-0.016325,sell
2019-06-25,2,0,0,1,1,1,1,0,1,2.58,0.63,0.26,1.05,0.64,0,3.31, 0.019177, 0.0112724, 0.0205862, 0.0256625, 0.022664,buy
2019-06-26,1,1,1,1,1,1,1,1,2,0,3.92,0.21,2.1,3.71,3.44,3.59,-0.018562,-0.0046392,-0.0057451, 0.0015689,-0.003553,sell
2019-06-27,2,0,3,1,0,1,2,1,2,0.88,3.62,2.06,3.53,4.05,1.5,4.33,-0.034955,-0.0450507,-0.0348193,-0.0359426,-0.045051,sell
2019-06-28,2,0,2,2,0,1,3,1,0,1.77,4.3,0.16,3,1.46,3.32,4.54,-0.022282,-0.0276189,-0.0244847,-0.0202627,-0.024366,sell
2019-06-29,1,1,2,2,0,1,2,2,0,3.38,3.86,3.54,4.02,4.2,1.98,0.96, 0.016549, 0.0266172, 0.0407719, 0.0268970, 0.029866,buy
2019-06-30,1,0,3,0,1,2,2,2,0,3.41,3.36,3.82,1.11,2.97,0,2.35,-0.012042,-0.0122555,-0.0172937,-0.0133167,-0.012256,sell
2019-07-01,2,1,2,1,1,2,2,0,1,0.32,4.58,3.01,3.66,2.84,2.72,3.38,-0.038101,-0.0355080,-0.0260828, 0.0103217,-0.037690,sell
2019-07-02,2,1,2,0,0,2,0,1,1,2.09,1.03,2.34,2.51,0,1.05,3.47,-0.013876,-0.0070866,-0.0151921,-0.0099766,-0.013280,sell
2019-07-03,2,2,2,1,1,1,0,0,0,0.62,2.96,1.31,6.38,2.4,0,0, 0.002510, 0.0128946, 0.0117087, 0.0147867, 0.010579,buy
2019-07-04,2,2,4,0,0,3,0,0,1,4.68,3.38,4.54,5.05,0,1.83,1.54,-0.014713,-0.0077722,-0.0156891,-0.0099804,-0.017763,sell
2019-07-05,1,2,3,2,0,2,1,0,1,3.34,3.51,2.6,4.85,2.3,4.13,0.18,-0.014183,-0.0202310,-0.0205030,-0.0061216,-0.025281,sell
2019-07-06,1,2,3,1,0,3,0,1,1,4.15,0.24,4.45,1.7,2.89,5.46,3.83, 0.002027, 0.0039700,-0.0006014,-0.0003438,-0.000320,buy
2019-07-07,1,3,2,0,1,2,1,0,2,2.19,1.67,6.35,4.23,3.66,1.96,3.7,-0.006038,-0.0042898, 0.0025396, 0.0024922,-0.014934,sell
2019-07-08,1,1,2,1,1,2,0,1,2,5.85,0,7.18,1.48,0,2.51,3.14,-0.018840,-0.0125114,-0.0080214,-0.0098673,-0.006820,sell
2019-07-09,1,1,1,2,0,2,0,1,2,2.17,3.09,3.18,4.31,1.61,0.29,2.44,-0.018366,-0.0114124,-0.0075756, 0.0010316,-0.001988,sell
2019-07-10,1,2,2,1,0,1,1,0,3,4.15,3.44,3.35,4.69,0.2,1.28,0,-0.014638,-0.0085428,-0.0060866,-0.0122565,-0.014506,sell
2019-07-11,1,3,3,1,1,1,0,2,1,3.67,1.91,0.91,5.59,1.93,3.23,3.5,-0.044238,-0.0278082,-0.0013125,-0.0291498,-0.034684,sell
2019-07-12,1,3,4,0,0,0,1,2,0,3.1,0.28,0.68,3,3.53,2.89,1.2,-0.020871,-0.0353608,-0.0079046,-0.0208708,-0.021560,sell
2019-07-13,2,3,2,2,0,0,1,1,1,4.38,3.11,3.82,3.33,3.66,2.42,5.57, 0.001557,-0.0154382,-0.0097664,-0.0025032,-0.003113,sell
2019-07-14,1,1,4,1,0,1,0,1,1,0.31,1.61,2.53,3.48,1.77,0,6.88,-0.031443,-0.0314425,-0.0368772,-0.0463552,-0.031443,sell
2019-07-15,0,1,3,2,1,0,0,1,1,1.66,2.74,2.67,1.25,0,0.29,4.37,-0.032965,-0.0321741,-0.0046896,-0.0299849,-0.031659,sell
2019-07-16,1,2,2,1,1,1,0,2,0,0,6.18,0,5.09,2.65,2.65,4.65,-0.027236,-0.0298462,-0.0313307,-0.0162070,-0.030840,sell
2019-07-17,1,1,2,1,1,0,2,2,0,3.96,6.97,0.17,5.58,0.14,0,0.54,-0.007403,-0.0085424, 0.0285236,-0.0094937,-0.005093,sell
2019-07-18,0,1,2,2,2,2,1,2,1,1.73,7.19,2.77,6.08,0.35,2.65,1.61,-0.002695,-0.0030494, 0.0063842, 0.0057310,-0.032376,buy
2019-07-19,0,1,1,1,1,2,1,0,0,3.96,2.62,0,3.93,2.41,1.79,0, 0.013520, 0.0069468, 0.0079180,-0.0113210, 0.005962,buy
2019-07-20,0,1,2,1,1,1,1,1,1,1.83,1.73,2.58,1,5.88,2.53,0.34, 0.030382, 0.0299512, 0.0313960, 0.0319095, 0.035521,buy
2019-07-21,1,2,1,1,1,0,0,2,1,0,2.79,1.14,3.03,6.45,3.53,3.59,-0.008476,-0.0079367,-0.0016251,-0.0043091,-0.003184,sell
2019-07-22,2,1,2,0,1,0,1,0,0,2.79,0.5,2.7,0,1.46,0.53,3.89,-0.012507,-0.0100310,-0.0120433,-0.0096104,-0.010808,sell
2019-07-23,2,2,1,0,1,2,0,0,0,1.15,3.93,3.35,1.98,0.48,0.53,1.85,-0.006502,-0.0156950,-0.0244102,-0.0144580,-0.019718,sell
2019-07-24,1,0,1,0,1,2,1,0,2,0,2.58,0,1.61,1.88,4.55,0.21,-0.005776,-0.0039675,-0.0027508,-0.0044562,-0.006666,buy
2019-07-25,2,0,2,1,0,1,1,0,1,2,1.94,0.31,3.38,0,2.92,0.09, 0.021875, 0.0185534, 0.0108425, 0.0216832, 0.026080,buy
2019-07-26,2,1,1,1,1,0,1,2,1,3.2,3.47,1.83,3.96,4.01,0.99,2.44,-0.003491,-0.0151277,-0.0202714,-0.0210097,-0.021695,sell
2019-07-27,1,0,2,0,1,0,0,2,0,3.96,2.95,0,0,2.59,3.4,0,-0.000360,-0.0033018,-0.0016066,-0.0014837,-0.001435,buy
2019-07-28,0,0,2,1,2,1,1,1,1,0,5.61,3.53,2.02,3.15,3.59,1.59,-0.019584,-0.0246798,-0.0299197,-0.0061996,-0.015150,sell
2019-07-29,0,0,2,1,1,1,2,0,1,1.73,0.91,3.83,1.19,0.9,1.75,3.79, 0.016885,-0.0030395, 0.0252987,-0.0026720,-0.005766,buy
2019-07-30,0,2,2,1,2,1,0,1,1,1.04,2.87,1.85,6.47,2.68,0,3.09,-0.009791, 0.0018775,-0.0101913, 0.0017862,-0.009445,sell
2019-07-31,1,2,3,0,2,0,0,0,0,4.85,2.7,0,4.85,2.55,2.79,0, 0.023139, 0.0216891, 0.0181966, 0.0216045, 0.022759,buy
2019-08-01,2,3,2,2,1,0,0,0,1,8.08,3.76,2.7,3.28,2.32,0.6,1.91,-0.010518, 0.0074370, 0.0277623, 0.0107798, 0.000064,buy
2019-08-02,1,1,3,2,1,1,0,0,1,6.63,0,0.54,0.25,5.06,0.7,0.21,-0.007138,-0.0077284,-0.0026649,-0.0083557,-0.005312,sell
2019-08-03,0,3,1,1,2,2,1,0,1,2.16,1.66,1.83,2.28,5.55,2.41,3.5, 0.009314, 0.0210597, 0.0027848, 0.0035179, 0.007777,buy
2019-08-04,0,3,1,0,3,1,2,0,0,2.84,0,3.1,0.14,3.38,3.5,3.04, 0.015449, 0.0146440, 0.0038721, 0.0109517, 0.015917,buy
2019-08-05,0,0,1,2,2,1,1,3,1,1.48,3.14,4.23,2.36,0.9,4,3.69,-0.008771,-0.0060273,-0.0096194,-0.0053676,-0.004597,sell
2019-08-06,0,1,1,3,1,1,1,1,1,0.98,3.99,3.38,3.25,1.93,0,1.71,-0.019449,-0.0251317,-0.0196264, 0.0057165,-0.019552,sell
2019-08-07,0,2,2,1,1,2,0,0,1,3.1,3.28,0.15,4.17,0,1.98,0.26, 0.012237,-0.0071897,-0.0105156,-0.0204550,-0.008289,sell
2019-08-08,0,2,2,0,1,1,0,1,1,2.36,4.3,1.92,2.73,3.79,0,2.95, 0.009016, 0.0034042, 0.0168261, 0.0056174, 0.010314,buy
2019-08-09,1,3,1,1,0,0,1,0,0,3.5,6.71,0,0.41,3.76,0.97,0,-0.014899,-0.0000387,-0.0217792,-0.0156670,-0.035420,sell
2019-08-10,1,3,1,2,0,1,0,0,1,0,5.42,3.72,3.08,1.85,3.5,2.42,-0.012629,-0.0136681,-0.0134165,-0.0121473,-0.021277,sell
2019-08-11,0,2,6,2,0,0,0,0,1,2.13,3.34,1.33,3.19,0.23,3,2.77, 0.018766, 0.0145342, 0.0237546, 0.0211883, 0.018766,buy
2019-08-12,1,1,4,3,0,1,0,1,1,1.42,3.62,2.58,6.85,3.44,2.47,3.03,-0.013423,-0.0118636,-0.0168477,-0.0114445,-0.017269,sell
2019-08-13,1,2,3,4,0,0,2,1,1,4.23,3.94,2.42,6.19,3.47,0.33,4.24, 0.008156, 0.0095476, 0.0092944,-0.0052359,-0.003734,buy
2019-08-14,0,1,2,2,0,1,1,2,1,6.56,3.38,0,4.88,2.97,0,1.34, 0.001841,-0.0044296,-0.0051211,-0.0148433, 0.001963,sell
2019-08-15,0,1,2,1,2,2,1,1,2,8.01,0.89,1.29,2.86,3.3,2.7,3.92,-0.000652,-0.0128608,-0.0080725,-0.0116809, 0.029633,sell
2019-08-16,0,1,1,1,1,1,1,0,1,5.07,0,2.95,0.31,4.02,0,1.17, 0.016989, 0.0128256, 0.0097085, 0.0078975, 0.007897,buy
2019-08-17,1,1,0,0,0,0,0,2,2,0.84,1.75,0,2.82,3.32,0,1.24,-0.014400,-0.0024873,-0.0263791,-0.0206996,-0.021982,sell
2019-08-18,3,0,0,2,0,0,0,2,1,0.48,0,2.93,0.09,2.14,2.97,3.95,-0.014350,-0.0114744, 0.0087626, 0.0140457, 0.005438,sell
2019-08-19,2,2,2,0,0,1,1,0,0,2.84,4.33,1.49,0.17,0,2.77,3.53, 0.010709, 0.0092187,-0.0112812, 0.0064228, 0.013539,buy
2019-08-20,1,3,3,0,0,2,0,0,1,0,3.87,3.29,1.61,1.9,0.89,1.77,-0.010246,-0.0143176,-0.0131497,-0.0131515,-0.013150,sell
2019-08-21,1,3,1,1,0,1,1,0,0,1.81,6.89,3.98,4.06,0,3.83,0,-0.012943,-0.0145313,-0.0140974, 0.0050112,-0.015715,sell
2019-08-22,2,2,1,2,0,0,1,1,0,3.96,4.13,1.17,5.74,3.26,0,0.33,-0.003715, 0.0015915,-0.0006574,-0.0005870,-0.000587,buy
2019-08-23,2,2,3,3,0,0,1,1,2,5.23,0.3,3.74,2.92,3.04,1.77,2.7, 0.010114, 0.0037982, 0.0080113, 0.0025601, 0.005630,buy
2019-08-24,1,0,3,3,1,0,0,1,3,8.58,2.84,3.58,2.37,6.4,0.4,0, 0.027789, 0.0160497, 0.0062534, 0.0151889, 0.015751,buy
2019-08-25,1,0,2,3,1,1,0,0,2,3.8,0.15,2.58,1.4,7.11,0,2.33,-0.009622,-0.0045881,-0.0165078,-0.0073081,-0.000498,sell
2019-08-26,1,1,1,3,0,0,1,2,2,3.4,2.56,5.47,0.38,3.31,3.53,5.42,-0.032921,-0.0337801,-0.0375211,-0.0332947,-0.032908,sell
2019-08-27,1,1,2,2,1,0,2,1,1,0.51,3.5,4.29,3.12,4.1,3.29,5.15,-0.018232,-0.0163905,-0.0152920,-0.0155133,-0.016078,sell
2019-08-28,1,2,3,0,0,2,0,0,1,3.83,4.76,2.07,2.6,0.4,1.61,0.28, 0.000342,-0.0038955,-0.0250601,-0.0030697,-0.003989,sell
2019-08-29,1,1,1,2,0,0,0,0,1,2.89,3.76,0.3,2.42,2.4,0,1.8,-0.017943, 0.0017065,-0.0178075,-0.0248598,-0.022797,sell
2019-08-30,3,0,2,2,1,0,0,0,1,3.11,1.39,2.79,0.22,2.9,2.67,0, 0.012286, 0.0105480, 0.0025511, 0.0096417, 0.017009,buy
2019-08-31,3,2,1,1,1,0,0,0,2,3,1.96,0.23,2.38,5.17,0.15,3.06, 0.007576, 0.0104515, 0.0037747, 0.0074422, 0.007199,buy
2019-09-01,1,0,2,2,2,2,0,1,1,4.43,4.17,2.07,0.47,2.97,1.93,2.34, 0.002340, 0.0039882, 0.0016893, 0.0066751, 0.000748,buy
2019-09-02,1,0,2,3,1,1,3,1,2,0.32,7.11,5.34,3.51,2.44,2.43,2.84,-0.027087,-0.0178693,-0.0054277,-0.0087244,-0.019872,sell
2019-09-03,1,0,1,1,1,1,2,2,1,2.42,5.92,6.58,4.3,0,3.76,0, 0.005834,-0.0013199,-0.0065637,-0.0134945,-0.006204,buy
2019-09-04,1,2,1,0,2,1,0,2,2,2.87,2.31,2.03,6.64,4.27,3.2,2.56, 0.000717,-0.0055045, 0.0040583,-0.0018472, 0.000392,sell
2019-09-05,1,2,0,0,3,0,1,0,3,3.32,1.33,1.51,1.97,4.31,0,0.58, 0.021270, 0.0089202, 0.0003827, 0.0014767,-0.005004,buy
2019-09-06,3,1,0,1,2,1,0,0,4,0,4.52,2.04,4.12,5.03,2.05,0.26,-0.004259, 0.0043197,-0.0029086, 0.0058373,-0.000386,buy
2019-09-07,1,2,0,1,2,0,0,0,2,1.78,0.65,0,3.12,4.53,0.18,2.7, 0.026548, 0.0225326, 0.0223404, 0.0208605, 0.001236,buy
2019-09-08,2,3,1,0,1,1,0,1,1,0.23,1.95,3.79,4.42,5.06,0.3,2.49, 0.031091, 0.0198515, 0.0238686, 0.0291841, 0.028347,buy
2019-09-09,2,5,1,0,1,0,2,1,0,0,3.96,2.74,1.96,7.39,3.8,3.96, 0.030778, 0.0095566, 0.0136236, 0.0138887, 0.013624,buy
2019-09-10,1,3,2,1,0,0,2,1,0,3.66,2.58,0.97,3.93,0.96,3.82,1.31,-0.004527,-0.0136169,-0.0049754,-0.0054240,-0.006458,sell
2019-09-11,1,2,1,2,0,2,1,1,1,3.5,3.38,2.97,1.9,1.88,2.1,4.41, 0.016250, 0.0162503, 0.0130084, 0.0389219, 0.028659,buy
2019-09-12,1,2,0,1,0,1,1,0,1,1.64,0,0,0,3.26,4.94,9.82,-0.021598,-0.0130790,-0.0143205,-0.0175443,-0.016634,sell
2019-09-13,2,2,0,0,1,1,1,1,1,0.18,1.67,2.77,2.65,1.79,3,4.43,-0.004743,-0.0003076, 0.0020194,-0.0106681,-0.019299,buy
2019-09-14,3,2,0,0,4,0,0,2,1,0.4,0.19,0.61,0.7,3.69,4.93,4.93, 0.012633, 0.0221567, 0.0199403, 0.0175467, 0.019785,buy
2019-09-15,2,0,0,0,3,0,1,0,0,4.23,0,0,0,0,4.17,3.23, 0.023137, 0.0301796, 0.0276036, 0.0108629, 0.019790,buy
2019-09-16,1,1,0,1,2,1,1,0,1,4.05,3.23,2.97,1.95,1.96,1.08,3.2, 0.002470,-0.0014553,-0.0014228, 0.0057967,-0.004002,buy
