Date,MEJU,MEMA,MENE,MESA,MEUR,MOJU,MOMA,MONE,MOSA,MOUR,SUJU,SUMA,SUNE,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-10,none,a45,none,none,a30,none,none,none,none,a0,a90,none,a0,a60,none,-0.003297,-0.0158226,-0.0052718,-0.0158669,-0.0039164,sell
2019-03-11,none,none,none,none,a30,a150,a0,a60,a120,none,a90,none,a0,a60,none,-0.007470,-0.0162003,-0.0137558,-0.0153944,-0.0138496,sell
2019-03-12,none,none,none,none,none,a150,none,none,a120,none,a90,none,none,a60,none, 0.000964,-0.0046636,-0.0103225,-0.0069217,-0.0042337,sell
2019-03-13,a90,none,none,none,none,none,none,a90,a150,none,a90,none,none,none,none, 0.010794, 0.0093488, 0.0107940, 0.0095363, 0.0074478,buy
2019-03-14,a90,none,none,none,none,a180,none,a90,a150,a60,a90,none,none,none,none, 0.003657,-0.0070383, 0.0017391, 0.0045199, 0.0017391,buy
2019-03-15,a90,none,none,none,none,none,none,a120,none,a60,a90,none,none,none,none, 0.016450, 0.0125753, 0.0164496, 0.0172546, 0.0169202,buy
2019-03-16,a90,a60,none,none,none,a150,a60,a120,a180,a90,a90,none,none,none,none, 0.018496, 0.0311348, 0.0315612, 0.0358263, 0.0340949,buy
2019-03-17,a90,a60,none,a60,none,none,none,none,none,a90,a90,none,none,none,none, 0.022400, 0.0351370, 0.0186925, 0.0313091, 0.0239047,buy
2019-03-18,a90,a60,a0,a60,none,a120,a90,a150,a150,a120,none,none,none,none,a30,-0.013030,-0.0084259,-0.0113452,-0.0110379,-0.0109430,sell
2019-03-19,none,a60,a0,a60,none,none,none,a180,none,a120,none,none,none,none,a30,-0.007760,-0.0079176,-0.0065523,-0.0084034,-0.0083128,sell
2019-03-20,none,a60,a0,a60,none,a90,a120,a180,a120,a150,none,none,none,none,a30,-0.009778,-0.0080571,-0.0092550,-0.0137483,-0.0135505,sell
2019-03-21,none,none,a0,a60,a45,none,none,none,none,a150,none,none,none,none,a30,-0.006883, 0.0005586,-0.0068829, 0.0044957, 0.0004584,sell
2019-03-22,none,none,a0,a60,a45,a60,a150,a150,a90,a180,none,none,none,none,a30,-0.003936,-0.0000775,-0.0039363,-0.0001209,-0.0003271,sell
2019-03-23,none,none,a0,a60,a45,none,none,none,none,a180,none,none,none,none,a30,-0.005544, 0.0065427,-0.0055439, 0.0045438, 0.0059858,buy
2019-03-24,none,none,a0,a60,a45,none,a180,a120,a60,none,none,none,none,none,a30,-0.007407,-0.0016878,-0.0050931,-0.0040836,-0.0013467,sell
2019-03-25,none,none,a0,a60,a45,none,a180,none,none,a150,none,none,none,none,none, 0.003568,-0.0042510,-0.0007318,-0.0093514,-0.0047620,sell
2019-03-26,none,none,a0,none,a45,a0,none,a90,none,none,none,none,none,none,none,-0.006161,-0.0063514,-0.0069501,-0.0107253,-0.0099890,sell
2019-03-27,none,none,a0,none,a45,a0,a150,none,none,a120,none,none,none,none,none, 0.009679, 0.0073648, 0.0093670, 0.0093670,-0.0143263,buy
2019-03-28,none,none,a0,none,a45,none,none,a60,a0,none,none,none,none,none,none,-0.009348,-0.0093483, 0.0018033, 0.0014352, 0.0020181,sell
2019-03-29,none,none,a0,none,a45,none,a120,a60,a0,a90,none,none,none,none,none,-0.004529,-0.0045708,-0.0017343,-0.0017343,-0.0009994,sell
2019-03-30,none,none,a0,none,a45,none,a120,none,none,a90,none,none,none,none,none, 0.002809,-0.0001932, 0.0019536, 0.0028088, 0.0018170,buy
2019-03-31,none,none,a0,none,a45,a60,none,none,none,none,none,none,none,none,none,-0.006642,-0.0063654,-0.0071790,-0.0071790,-0.0014663,sell
2019-04-01,none,none,a0,a60,a45,a60,a90,none,none,a60,none,none,none,none,none,-0.002913,-0.0051934,-0.0049192,-0.0077733,-0.0020888,sell
2019-04-02,none,none,a0,a60,a45,none,none,a0,none,none,none,none,none,none,none,-0.009784,-0.0112294,-0.0082968, 0.0012493,-0.0043179,sell
2019-04-03,none,none,a0,a60,a45,a90,none,a0,a60,none,none,none,none,none,none,-0.011165,-0.0107961,-0.0061211, 0.0002705, 0.0020600,sell
2019-04-04,none,none,a0,a60,a45,none,a60,none,none,none,none,none,a30,none,none, 0.001960, 0.0061077, 0.0160466, 0.0156667,-0.0172495,buy
2019-04-05,none,none,a0,a60,a45,a120,none,none,a90,none,none,a45,a30,none,none, 0.022216, 0.0108334, 0.0234283, 0.0228004, 0.0197600,buy
2019-04-06,none,none,a0,a60,a45,a120,none,none,none,a0,none,a45,a30,none,none, 0.013752, 0.0074424, 0.0273149, 0.0261260, 0.0077899,buy
2019-04-07,none,none,a0,a60,none,none,none,a60,a120,none,none,a45,a30,a90,none,-0.020956, 0.0002417,-0.0204043,-0.0020048,-0.0042500,sell
2019-04-08,a90,none,a0,a60,none,a150,none,a60,a120,none,none,a45,a30,a90,none,-0.022952,-0.0108934,-0.0231043,-0.0120439,-0.0161245,sell
2019-04-09,a90,none,none,a60,none,none,a0,none,none,none,none,a45,a30,a90,none,-0.026241,-0.0107074,-0.0243363,-0.0214077,-0.0230679,sell
2019-04-10,a90,none,none,a60,none,a180,none,a90,a150,none,none,a45,a30,a90,none,-0.013297,-0.0050175,-0.0132656,-0.0087975,-0.0214564,sell
2019-04-11,a90,none,none,a60,none,a180,none,none,none,a60,a120,a45,none,a90,none,-0.039792,-0.0286550,-0.0337059,-0.0337059,-0.0173213,sell
2019-04-12,a90,none,none,none,none,a150,none,a120,a180,none,a120,a45,none,a90,none,-0.039250,-0.0104341,-0.0355949,-0.0355949,-0.0299834,sell
2019-04-13,a90,none,none,none,none,a150,a60,none,none,a90,a120,a45,none,a90,none,-0.038711,-0.0108856,-0.0199057,-0.0199057,-0.0113733,sell
2019-04-14,a90,none,none,none,none,a120,a60,a150,a150,none,a120,a45,none,none,none, 0.010002, 0.0114657, 0.0122303, 0.0114657, 0.0081431,buy
2019-04-15,none,none,none,none,none,a120,a90,none,none,a120,a120,a45,none,none,none,-0.004051,-0.0078312,-0.0073060,-0.0080250,-0.0080250,sell
2019-04-16,none,none,none,none,a30,a90,a90,a180,a120,none,a120,a45,none,none,none,-0.003136,-0.0031356, 0.0026983, 0.0040352,-0.0008644,buy
2019-04-17,none,none,none,none,a30,a90,none,none,a120,a150,a120,a45,none,none,none,-0.001090,-0.0010900, 0.0000627, 0.0024287, 0.0000197,buy
2019-04-18,none,none,none,none,a30,a60,a120,a150,a90,none,none,a45,none,none,a0, 0.013003, 0.0138661, 0.0189293, 0.0134039, 0.0129091,buy
2019-04-19,none,none,none,none,a30,a60,none,none,a90,a180,none,a45,none,none,a0, 0.008842, 0.0091630, 0.0125664, 0.0076353, 0.0110874,buy
2019-04-20,none,none,none,none,a30,none,a150,a120,a60,none,none,a45,a45,none,a0,-0.016701,-0.0156048,-0.0136530,-0.0301224,-0.0136530,sell
2019-04-21,none,none,none,none,a30,none,none,none,a60,a150,none,a45,a45,none,a0,-0.025631,-0.0256315,-0.0130502,-0.0285280,-0.0130502,sell
2019-04-22,none,none,none,none,none,none,a180,a90,none,a150,none,a45,a45,none,a0,-0.019830,-0.0198297,-0.0184096,-0.0203587,-0.0212405,sell
2019-04-23,none,none,none,none,none,a0,a180,a90,none,a120,none,a45,a45,none,a0,-0.015713,-0.0157132,-0.0285178,-0.0254159,-0.0250711,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,none,a45,a45,none,a0,-0.026941,-0.0305795,-0.0371634,-0.0314949,-0.0332032,sell
2019-04-25,none,none,none,none,none,none,a150,a60,a0,none,none,none,a45,none,a0,-0.006398,-0.0074381,-0.0186480,-0.0059523,-0.0089093,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a135,none,a45,none,a0,-0.005488, 0.0019302,-0.0054884,-0.0054884, 0.0019302,sell
2019-04-27,none,none,a30,none,none,none,a120,none,none,none,a135,none,none,none,a0,-0.006111,-0.0200055,-0.0070021,-0.0059646,-0.0079156,sell
2019-04-28,none,a60,a30,none,none,a60,a120,none,none,a60,a135,none,none,none,none,-0.003501,-0.0014485,-0.0035386,-0.0047378,-0.0011792,sell
2019-04-29,none,a60,a30,a90,none,none,none,none,none,a60,a135,none,none,none,none,-0.012249,-0.0116268,-0.0119065,-0.0136171,-0.0122487,sell
2019-04-30,none,a60,a30,a90,none,a90,a90,a0,a60,none,a135,none,none,none,none, 0.014647, 0.0179072,-0.0025747,-0.0197592, 0.0146474,buy
2019-05-01,a120,a60,a30,a90,none,a90,none,none,none,none,a135,none,none,none,none, 0.018527, 0.0182344, 0.0187714,-0.0043352, 0.0154299,buy
2019-05-02,a120,a60,none,a90,none,none,a60,none,a90,none,a135,none,none,none,none, 0.011674, 0.0155598, 0.0314179, 0.0213800, 0.0155598,buy
2019-05-03,a120,a60,none,a90,none,a120,a60,none,a90,a0,none,none,none,none,none, 0.025369, 0.0263115, 0.0324714, 0.0236946, 0.0220049,buy
2019-05-04,a120,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none, 0.021815, 0.0229878, 0.0234174, 0.0239667, 0.0238320,buy
2019-05-05,none,none,none,none,none,a150,none,a60,a120,none,none,none,a60,none,none,-0.010241,-0.0107511,-0.0159451,-0.0201400,-0.0157084,sell
2019-05-06,none,none,a45,none,a0,none,none,none,none,none,none,none,a60,none,none,-0.015071,-0.0114028,-0.0149516,-0.0076350,-0.0076910,sell
2019-05-07,none,none,a45,none,a0,a180,a0,a90,a150,none,none,none,a60,none,none,-0.027445,-0.0100310,-0.0175900,-0.0082423,-0.0100310,sell
2019-05-08,none,none,a45,none,a0,a180,a0,none,none,a60,none,none,a60,a120,none,-0.013295,-0.0125003,-0.0129582,-0.0129196,-0.0122870,sell
2019-05-09,a135,none,a45,none,a0,a150,none,a120,a180,none,none,none,a60,a120,none,-0.000802,-0.0084084,-0.0075172,-0.0075172, 0.0029930,sell
2019-05-10,a135,none,a45,none,a0,a150,none,none,a180,a90,a150,none,a60,a120,none, 0.004853,-0.0091671,-0.0083269,-0.0083269,-0.0000097,sell
2019-05-11,a135,a45,none,none,none,none,none,a150,a150,a90,a150,none,a60,a120,none, 0.022922, 0.0132204, 0.0266458, 0.0255676, 0.0195287,buy
2019-05-12,a135,a45,none,none,none,a120,a60,a150,a150,a120,a150,none,a60,a120,none, 0.034349, 0.0276859, 0.0340679, 0.0358305, 0.0356064,buy
2019-05-13,none,a45,none,none,none,none,none,a180,a120,a120,a150,none,none,a120,none,-0.002878, 0.0031031,-0.0036100, 0.0029939, 0.0022197,buy
2019-05-14,none,a45,a60,none,none,a90,a90,a180,a120,a150,a150,none,none,a120,none, 0.027098, 0.0220825, 0.0284192, 0.0246705, 0.0284192,buy
2019-05-15,none,a45,a60,a120,none,none,none,a150,none,a150,a150,none,none,none,none, 0.042618, 0.0229951, 0.0540847, 0.0540847, 0.0523890,buy
2019-05-16,a150,none,a60,a120,none,a60,a120,a150,a90,a180,a150,none,none,none,none, 0.029541,-0.0081445, 0.0295409, 0.0028799, 0.0034779,buy
2019-05-17,a150,none,a60,a120,none,none,a120,none,none,a180,none,none,none,none,none, 0.012318,-0.0303266, 0.0139988,-0.0303266,-0.0312516,sell
2019-05-18,a150,none,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,-0.036215,-0.0329721,-0.0337843,-0.0349490,-0.0282376,sell
2019-05-19,a150,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,-0.014862, 0.0119651,-0.0067358, 0.0149582, 0.0072535,buy
2019-05-20,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none, 0.005152, 0.0086654, 0.0101742,-0.0373098,-0.0214696,buy
2019-05-21,none,a30,none,none,none,a0,a180,none,none,a120,none,none,none,none,none,-0.000318, 0.0003016,-0.0153661,-0.0203024,-0.0078065,sell
2019-05-22,none,a30,none,a135,a30,none,none,a60,a0,none,none,a30,none,none,a30, 0.018635, 0.0081649, 0.0024589,-0.0046784, 0.0532616,buy
2019-05-23,none,a30,none,a135,a30,none,a150,a60,a0,a90,none,a30,none,a135,a30, 0.051700, 0.0204766, 0.0130947, 0.0011717, 0.0705377,buy
2019-05-24,none,a30,none,a135,a30,none,a150,none,none,a90,none,a30,none,a135,a30, 0.059031, 0.0177122, 0.0453062, 0.0087199, 0.0640743,buy
2019-05-25,none,a30,none,a135,none,a60,none,none,none,none,none,a30,none,a135,a30, 0.056046, 0.0435099, 0.0513884, 0.0366611, 0.0631718,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,a60,none,a30,none,a135,a30, 0.045617, 0.0447467, 0.0447467, 0.0458832, 0.0418379,buy
2019-05-27,none,none,none,none,none,a90,a120,a0,a60,none,none,a30,none,a135,a30, 0.049637, 0.0502911, 0.0502911, 0.0502911, 0.0380338,buy
2019-05-28,none,none,a90,none,none,a90,none,a0,a60,none,none,a30,none,a135,a30, 0.031494, 0.0312253, 0.0312253, 0.0312253, 0.0474545,buy
2019-05-29,a180,none,a90,a150,a45,none,a90,none,none,none,none,a30,none,a135,a30,-0.009863,-0.0098628,-0.0113208,-0.0072547,-0.0099607,sell
2019-05-30,a180,none,a90,a150,a45,a120,none,none,a90,none,none,a30,none,none,none,-0.010848,-0.0108481,-0.0144819,-0.0094712,-0.0108481,sell
2019-05-31,a180,none,a90,a150,a45,none,a60,none,none,a0,none,a30,none,none,none,-0.008439,-0.0084388,-0.0124418,-0.0074311,-0.0084388,sell
2019-06-01,a180,none,none,a150,a45,a150,a60,a60,a120,none,none,a30,none,none,none, 0.006772, 0.0065550,-0.0108964, 0.0067719, 0.0067719,buy
2019-06-02,a180,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none, 0.000845, 0.0002758, 0.0008449, 0.0008449, 0.0008449,buy
2019-06-03,none,none,none,none,none,a180,none,a90,a150,none,none,a30,none,none,none,-0.034871,-0.0239683,-0.0254908,-0.0152556,-0.0353133,sell
2019-06-04,none,none,none,none,none,a180,none,a90,a150,a60,none,a30,none,none,none,-0.034871,-0.0361296,-0.0361296,-0.0190656,-0.0434063,sell
2019-06-05,none,none,none,none,a60,a150,a0,a120,a180,a60,none,a30,none,none,none,-0.000865,-0.0019623,-0.0019623,-0.0031573,-0.0002113,sell
2019-06-06,none,none,none,none,a60,a150,none,a120,a180,a90,a180,a30,a90,none,none, 0.022463, 0.0330305, 0.0353391, 0.0330305, 0.0308816,buy
2019-06-07,none,none,none,none,a60,none,none,a150,a150,a90,a180,a30,a90,a150,none, 0.049379, 0.0533332, 0.0520436, 0.0533332, 0.0493794,buy
2019-06-08,none,none,none,none,a60,a120,none,a150,a150,none,a180,a30,a90,a150,a45, 0.032997, 0.0445507, 0.0461003, 0.0420168, 0.0329970,buy
2019-06-09,none,none,none,none,a60,none,a60,a180,none,a120,a180,a30,a90,a150,a45, 0.017937, 0.0472140, 0.0287940, 0.0481542, 0.0179373,buy
2019-06-10,none,none,none,none,none,a90,a60,a180,a120,none,a180,a30,a90,a150,a45, 0.036484, 0.0449922, 0.0259352, 0.0496239, 0.0364838,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a180,none,a90,a150,a45, 0.059564, 0.0606133, 0.0563624, 0.0593567, 0.0595639,buy
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,none,a180,none,a90,a150,a45, 0.046728, 0.0616577, 0.0488233, 0.0467280, 0.0467280,buy
2019-06-13,none,a0,none,a180,none,none,none,none,none,a180,a180,none,none,a150,a45, 0.007491, 0.0074911, 0.0391919, 0.0056834, 0.0107900,buy
2019-06-14,a150,a0,a120,a180,none,none,a120,a120,a60,none,a180,none,none,none,a45, 0.015842,-0.0017879,-0.0015869,-0.0009712,-0.0175918,sell
2019-06-15,a150,a0,a120,a180,none,none,none,none,none,a150,none,none,none,none,none, 0.019017, 0.0194414, 0.0121406, 0.0219146, 0.0021672,buy
2019-06-16,a150,a0,a120,a180,none,a0,a150,a90,none,a150,none,none,none,none,none, 0.006420, 0.0068447, 0.0019584, 0.0144404, 0.0021672,buy
2019-06-17,a150,a0,a120,a180,none,a0,a150,a90,none,a120,none,none,none,none,none,-0.002726,-0.0023021,-0.0031534, 0.0065640, 0.0021672,buy
2019-06-18,a150,a0,a120,a180,none,none,none,a60,a0,a120,none,none,none,none,none, 0.002064, 0.0020636, 0.0019818, 0.0028080,-0.0032880,sell
2019-06-19,none,a0,none,a180,none,none,a180,a60,a0,none,none,none,none,none,none, 0.009742, 0.0085277, 0.0069735, 0.0052306, 0.0103897,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none, 0.003246, 0.0032460, 0.0057864, 0.0034961, 0.0032460,buy
2019-06-21,none,a0,none,none,none,a60,a150,none,none,none,none,none,none,none,none, 0.018661, 0.0184861, 0.0147324, 0.0172872, 0.0181661,buy
2019-06-22,none,a0,none,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.020504, 0.0180185, 0.0195926, 0.0176269, 0.0205037,buy
2019-06-23,none,a0,none,none,none,a90,none,a0,a60,a60,none,none,none,none,none,-0.026514,-0.0100277,-0.0262863,-0.0284431,-0.0265140,sell
2019-06-24,none,a0,none,none,none,a90,a120,a0,a60,none,none,none,none,none,a60,-0.015655,-0.0173761,-0.0184535,-0.0168057,-0.0173761,sell
2019-06-25,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a60,-0.006490,-0.0077590,-0.0028661,-0.0028661,-0.0036325,sell
2019-06-26,a135,a0,none,none,none,a120,none,none,a90,none,none,none,none,none,a60, 0.016903,-0.0004770,-0.0012057,-0.0067950,-0.0067950,sell
2019-06-27,a135,a0,a135,none,none,none,a90,none,none,a0,none,none,none,none,a60,-0.015977, 0.0302110,-0.0101006,-0.0119753,-0.0048889,sell
2019-06-28,a135,a0,a135,none,none,a150,none,a60,a120,a0,none,none,none,none,a60, 0.026132, 0.0246921,-0.0307087,-0.0071845, 0.0011146,buy
2019-06-29,a135,a0,a135,none,none,a150,a60,a60,a120,none,none,none,none,none,a60, 0.025861, 0.0244896,-0.0243530, 0.0279234, 0.0311831,buy
2019-06-30,a135,a0,a135,none,none,a180,a60,none,none,none,none,none,none,none,a60, 0.033529, 0.0395927,-0.0001898, 0.0229439, 0.0229439,buy
2019-07-01,a135,a0,a135,none,a90,a180,none,a90,a150,none,none,none,none,none,a60,-0.016705, 0.0011450,-0.0291914,-0.0269292,-0.0269292,sell
2019-07-02,a135,a0,a135,none,a90,none,none,none,none,a60,none,none,none,none,none,-0.009099,-0.0210651,-0.0175530,-0.0119073,-0.0070608,sell
2019-07-03,a135,a0,a135,none,a90,a150,a0,a120,a180,none,none,none,none,none,none,-0.003064,-0.0297564,-0.0086613, 0.0017127, 0.0026882,buy
2019-07-04,a135,a0,a135,none,a90,none,a0,none,none,a90,none,none,none,none,none,-0.011286,-0.0142534,-0.0092779,-0.0011408, 0.0015207,sell
2019-07-05,a135,a0,a135,none,a90,a120,none,a150,a150,none,a150,none,none,a180,none,-0.006260,-0.0156327,-0.0182324,-0.0158700,-0.0155007,sell
2019-07-06,a135,a0,a135,none,a90,none,none,none,none,a120,a150,none,none,a180,none, 0.001019,-0.0120404,-0.0056294,-0.0078762,-0.0002671,sell
2019-07-07,none,a0,a135,none,a90,a90,none,a180,a120,none,a150,none,none,a180,none, 0.001823,-0.0043343,-0.0010829,-0.0048153, 0.0011968,sell
2019-07-08,none,a0,a135,none,a90,none,a60,none,none,a150,a150,none,a120,a180,none,-0.005859,-0.0374156,-0.0079783,-0.0435678,-0.0010201,sell
2019-07-09,none,a0,a135,none,a90,a60,none,a150,a90,none,a150,none,a120,a180,none,-0.006152,-0.0224914,-0.0082952,-0.0467630, 0.0007296,sell
2019-07-10,none,a0,a135,none,a90,none,a90,none,none,a180,a150,none,a120,a180,none,-0.041009,-0.0552369,-0.0407406,-0.0556478,-0.0064716,sell
2019-07-11,a135,a0,a135,none,a90,none,a90,a120,a60,a180,a150,none,a120,a180,none,-0.053748,-0.0574297,-0.0539795,-0.0586526,-0.0358247,sell
2019-07-12,a135,a0,a135,none,a90,none,a120,none,none,a150,none,none,a120,a180,none,-0.003545,-0.0121408,-0.0085624,-0.0298023,-0.0030864,sell
2019-07-13,a135,a0,a135,none,a90,a0,a120,a90,none,a150,none,none,a120,a180,none,-0.009894,-0.0154732,-0.0132590,-0.0396871,-0.0168381,sell
2019-07-14,a135,none,a135,none,none,a0,none,a90,none,none,none,none,a120,none,none,-0.054883,-0.0494918,-0.0462846,-0.0487526,-0.0509459,sell
2019-07-15,a135,none,a135,none,none,none,a150,none,none,a120,none,none,none,none,none,-0.044708,-0.0287927,-0.0243120,-0.0449655,-0.0252389,sell
2019-07-16,a135,none,a135,none,none,none,none,a60,a0,none,none,none,none,none,none,-0.033750,-0.0241968,-0.0273013,-0.0287470,-0.0148609,sell
2019-07-17,a135,none,a135,none,none,none,a180,none,none,a90,none,none,none,none,none,-0.037062,-0.0143283,-0.0094923,-0.0180200,-0.0115086,sell
2019-07-18,a135,none,a135,none,none,a60,a180,none,none,a90,none,none,none,none,none,-0.026233,-0.0152227,-0.0076552,-0.0213523,-0.0121297,sell
2019-07-19,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.015327, 0.0156053, 0.0177294, 0.0136815,-0.0094958,buy
2019-07-20,a135,none,none,none,none,a90,a150,none,none,a60,a135,none,none,none,none, 0.002682, 0.0049053, 0.0026822, 0.0026822, 0.0026822,buy
2019-07-21,a135,none,none,none,none,a90,a150,a0,a60,none,a135,none,none,none,none,-0.002645, 0.0037707,-0.0059147,-0.0041930,-0.0041930,sell
2019-07-22,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.003818,-0.0032637,-0.0033342,-0.0038181,-0.0125646,sell
2019-07-23,a135,none,none,none,none,a120,a120,none,a90,none,a135,none,a135,none,none,-0.025928,-0.0278821,-0.0259285,-0.0263607,-0.0072811,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,-0.012042,-0.0174671,-0.0119625,-0.0149694,-0.0065460,sell
2019-07-25,none,none,none,none,none,a150,a90,none,a120,a0,a135,none,a135,none,none, 0.000599,-0.0145212, 0.0033814, 0.0031322, 0.0039126,buy
2019-07-26,none,none,none,none,none,a150,a90,a60,a120,none,a135,none,a135,none,a90, 0.005932,-0.0031279,-0.0016630,-0.0016630, 0.0153452,buy
2019-07-27,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a90,-0.001205,-0.0012045,-0.0027419,-0.0028712, 0.0146008,sell
2019-07-28,none,none,none,none,none,a180,a60,a90,a150,none,none,none,a135,none,a90,-0.017568,-0.0155693,-0.0159937,-0.0164839,-0.0102369,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a90, 0.007853, 0.0095659, 0.0029095,-0.0011080, 0.0202908,buy
2019-07-30,none,none,none,none,none,a150,none,a120,a180,a60,none,none,none,none,a90, 0.009001, 0.0073182, 0.0073182, 0.0088354, 0.0104839,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90, 0.022674, 0.0295654, 0.0226740, 0.0226740, 0.0295654,buy
2019-08-01,none,none,none,none,none,a120,a0,a150,a150,a90,none,none,none,none,a90, 0.026016, 0.0335206, 0.0253179, 0.0342432, 0.0243743,buy
2019-08-02,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,a90, 0.001119, 0.0065643,-0.0075260,-0.0099012, 0.0074059,buy
2019-08-03,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,-0.015391,-0.0150839,-0.0336380,-0.0270585,-0.0153910,sell
2019-08-04,none,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,-0.022181,-0.0221805,-0.0247825,-0.0175227,-0.0242219,sell
2019-08-05,none,a30,none,none,none,a60,a60,a150,a90,a150,a120,none,none,a150,none,-0.009590, 0.0124897,-0.0124850, 0.0216632, 0.0174421,buy
2019-08-06,none,a30,none,none,none,none,a60,a150,none,a180,a120,none,none,a150,none,-0.016188,-0.0147390,-0.0187520,-0.0008010,-0.0096782,sell
2019-08-07,none,a30,none,none,none,none,none,a120,a60,a180,a120,none,none,a150,none,-0.030340,-0.0194407,-0.0320571,-0.0026795,-0.0102774,sell
2019-08-08,a135,a30,none,none,none,none,a90,a120,none,none,a120,none,a150,a150,none,-0.019140,-0.0272737,-0.0279226,-0.0188122,-0.0179534,sell
2019-08-09,a135,none,none,none,none,a0,none,none,none,a150,a120,none,a150,a150,none,-0.021894,-0.0128905,-0.0300653,-0.0312944,-0.0281906,sell
2019-08-10,a135,none,none,none,none,a0,a120,a90,none,none,a120,none,a150,a150,none,-0.016292,-0.0174707,-0.0205996,-0.0231888,-0.0221368,sell
2019-08-11,a135,none,a135,none,none,none,a120,none,none,a120,none,none,a150,none,none,-0.028099, 0.0057323, 0.0032708, 0.0042084, 0.0089488,buy
2019-08-12,a135,none,a135,none,none,none,none,a60,a0,none,none,none,a150,none,none,-0.021227,-0.0133918,-0.0306886,-0.0122027,-0.0008242,sell
2019-08-13,a135,none,a135,none,none,none,a150,none,none,a90,none,none,a150,none,none,-0.025599,-0.0093357,-0.0128883,-0.0124068, 0.0089488,sell
2019-08-14,none,none,a135,none,a90,a60,none,none,none,a90,none,none,a150,none,none,-0.028619,-0.0433539,-0.0456222,-0.0308774, 0.0054954,sell
2019-08-15,none,none,a135,none,a90,a60,a180,none,none,none,none,none,none,none,none,-0.014451,-0.0376917,-0.0371436,-0.0286943,-0.0005872,sell
2019-08-16,none,none,a135,none,a90,none,a180,none,none,a60,none,none,none,none,none, 0.000155,-0.0191904,-0.0189537,-0.0192516,-0.0057839,sell
2019-08-17,none,none,none,none,a90,a90,none,a0,a60,none,none,none,none,none,none,-0.016382,-0.0228742,-0.0132132,-0.0232776,-0.0132132,sell
2019-08-18,none,none,none,none,a90,none,a150,a0,none,none,none,none,none,none,none, 0.004486,-0.0054721, 0.0046454,-0.0065034, 0.0044859,buy
2019-08-19,a120,none,none,a150,none,a120,none,none,a90,none,none,none,none,a135,none,-0.003496, 0.0008662, 0.0118167, 0.0074577,-0.0121708,buy
2019-08-20,a120,none,none,a150,none,a120,none,none,a90,none,none,none,none,a135,none,-0.003496, 0.0008662, 0.0118167, 0.0074577,-0.0121708,buy
2019-08-21,a120,none,a150,a150,none,none,a120,none,none,a0,none,a0,none,a135,none,-0.015714, 0.0021479, 0.0052773, 0.0069336,-0.0158206,sell
2019-08-22,a120,none,a150,a150,none,a150,none,a60,a120,a0,none,a0,none,a135,none,-0.007023, 0.0047228, 0.0040894, 0.0057358,-0.0116676,sell
2019-08-23,a120,none,a150,none,none,none,a90,none,none,none,none,a0,none,a135,none, 0.000125, 0.0092943, 0.0096312, 0.0111038, 0.0010754,buy
2019-08-24,none,none,a150,none,none,a180,a90,a90,a150,none,none,a0,none,a135,none,-0.008643,-0.0095781,-0.0080347,-0.0195242,-0.0051742,sell
2019-08-25,none,none,none,none,none,a180,none,a90,none,none,none,a0,none,a135,none,-0.011081, 0.0004736,-0.0063340,-0.0076224,-0.0167976,sell
2019-08-26,none,none,none,none,none,a150,a60,a120,a180,a60,none,a0,none,none,none, 0.001072, 0.0053458, 0.0053458, 0.0046071, 0.0063440,buy
2019-08-27,none,none,none,a135,none,a150,none,a120,a180,none,none,a0,none,none,a120,-0.020938,-0.0209382,-0.0414079,-0.0253095,-0.0522898,sell
2019-08-28,none,none,none,a135,none,a120,none,none,a150,a90,none,a0,none,none,a120,-0.041734,-0.0417338,-0.0469875,-0.0408301,-0.0448866,sell
2019-08-29,none,none,none,a135,none,a120,none,a150,a150,none,none,a0,none,none,a120,-0.045545,-0.0455369,-0.0487331,-0.0455225,-0.0486982,sell
