Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-03,1,0,1,1,0,2,3,2,1,0,3,6,6,6,0,3,6,0,3, 0.0543911, 0.053199, 0.0627332, 0.0621229, 0.0613754,buy
2017-12-04,1,0,1,1,0,2,3,2,1,0,3,6,6,6,0,3,6,0,3, 0.0543911, 0.053199, 0.0627332, 0.0621229, 0.0613754,buy
2017-12-05,1,0,1,1,0,1,3,2,1,0,3,6,6,6,0,3,6,0,0, 0.0540788, 0.058419, 0.0634732, 0.0646687, 0.0586787,buy
2017-12-06,1,1,1,0,0,2,4,2,1,3,0,6,6,6,0,6,6,0,3, 0.0343325, 0.042040, 0.0389910, 0.0380761, 0.0361947,buy
2017-12-07,1,2,1,0,0,3,3,2,0,3,0,6,6,3,3,3,6,0,6, 0.0110193,-0.000921, 0.0296674,-0.0079441, 0.0110193,sell
2017-12-08,1,2,1,0,0,2,3,2,2,3,3,3,6,6,3,3,6,0,6,-0.0064309,-0.014789, 0.0071642,-0.0108981,-0.0065413,sell
2017-12-09,1,2,0,0,0,3,3,1,2,3,3,6,3,3,3,3,6,0,6,-0.0131448,-0.020851, 0.0203548,-0.0202779,-0.0198251,sell
2017-12-10,1,2,0,0,0,3,3,1,2,3,3,6,3,3,3,3,6,0,6,-0.0131448,-0.020851, 0.0203548,-0.0202779,-0.0198251,sell
2017-12-11,1,2,0,0,0,3,0,1,2,3,3,3,0,3,3,3,3,3,3, 0.0383700, 0.025538, 0.0435575, 0.0434435, 0.0305921,buy
2017-12-12,1,2,0,0,0,3,1,1,2,3,3,3,3,3,3,3,3,3,3, 0.0355985, 0.018952, 0.0397585, 0.0381094, 0.0319444,buy
2017-12-13,1,4,0,0,0,5,2,0,2,6,6,3,6,0,6,9,0,3,3, 0.0243699, 0.016400, 0.0171579,-0.0103249, 0.0255560,buy
2017-12-14,1,4,0,0,0,4,2,0,1,6,3,3,6,0,6,6,0,3,3, 0.0414380, 0.031008, 0.0334654, 0.0272259, 0.0414380,buy
2017-12-15,0,4,0,0,0,4,2,0,1,6,3,0,6,0,6,6,0,0,6, 0.0437147, 0.044658, 0.0416616, 0.0356083, 0.0437147,buy
2017-12-16,0,4,0,0,0,4,2,0,1,6,3,3,6,0,6,6,0,0,3, 0.0437343, 0.042381, 0.0425275, 0.0308636, 0.0436403,buy
2017-12-17,1,4,0,0,0,4,1,0,1,6,3,3,3,0,6,6,3,0,3, 0.0454693, 0.045743, 0.0405271, 0.0391489, 0.0457272,buy
2017-12-18,1,3,0,0,0,3,2,0,3,6,6,6,3,3,3,3,3,0,3, 0.0062091,-0.003528, 0.0179050, 0.0070585, 0.0066927,buy
2017-12-19,1,0,1,0,0,2,2,0,3,0,9,6,3,3,0,0,3,0,3,-0.0103286,-0.014478,-0.0129276,-0.0125797,-0.0088763,sell
2017-12-20,1,0,1,0,0,1,2,0,2,0,6,6,3,3,0,0,3,0,0,-0.0227664,-0.019277,-0.0267873,-0.0295366,-0.0204826,sell
2017-12-21,1,0,3,0,0,1,3,0,2,3,6,6,3,3,3,0,3,0,3,-0.0255134,-0.022786,-0.0240217,-0.0300195,-0.0240629,sell
2017-12-22,2,0,3,0,0,1,2,0,2,3,6,6,0,3,3,0,6,0,3,-0.0146541,-0.010171,-0.0103840,-0.0181634,-0.0146541,sell
2017-12-23,3,1,3,0,0,1,3,0,2,3,6,9,0,6,3,0,6,3,3, 0.0245917, 0.018924, 0.0205337, 0.0234989, 0.0245500,buy
2017-12-24,3,1,4,0,0,1,3,0,1,3,3,9,0,6,6,0,6,3,3, 0.0079825, 0.013090, 0.0144704, 0.0179703, 0.0119214,buy
2017-12-25,3,1,5,0,0,1,3,0,1,6,3,9,0,6,6,0,6,3,3, 0.0024059, 0.011487, 0.0138881, 0.0163218, 0.0093890,buy
2017-12-26,3,1,5,0,0,1,2,0,1,6,3,6,0,6,6,0,6,3,3, 0.0104124, 0.014839, 0.0145867, 0.0179703, 0.0142256,buy
2017-12-27,2,2,4,0,0,1,3,0,1,6,3,6,0,6,6,0,3,3,6,-0.0031343, 0.010769,-0.0009687,-0.0050115, 0.0139642,buy
2017-12-28,2,3,3,0,0,1,3,0,1,6,3,6,0,6,6,0,3,3,6,-0.0069340,-0.005476,-0.0110557,-0.0139581, 0.0013959,sell
2017-12-29,3,3,3,0,0,2,2,0,0,6,3,6,0,3,6,3,3,3,6,-0.0089988,-0.010965,-0.0179599,-0.0251689,-0.0063317,sell
2017-12-30,2,3,0,0,0,2,3,1,0,3,0,6,0,6,3,3,3,3,6,-0.0266014,-0.027469,-0.0266738,-0.0359778,-0.0266397,sell
2017-12-31,2,3,0,0,0,2,3,1,1,3,0,6,0,6,6,3,3,3,6,-0.0039960,-0.016452,-0.0114081,-0.0125978,-0.0113664,sell
2018-01-01,2,3,0,0,0,2,3,2,2,6,0,6,0,9,6,3,3,3,6, 0.0040311,-0.006917, 0.0039868,-0.0055541, 0.0039868,sell
2018-01-02,2,3,0,0,0,2,3,3,2,6,0,6,3,9,6,3,3,3,6, 0.0110577, 0.017696, 0.0206570, 0.0200006, 0.0213937,buy
2018-01-03,2,1,0,0,0,2,2,4,2,6,0,6,3,6,3,6,3,3,3, 0.0194854, 0.027861, 0.0294420, 0.0189042, 0.0290991,buy
2018-01-04,2,0,0,2,0,2,2,4,3,6,3,3,3,6,6,6,3,3,6, 0.0255411, 0.021150, 0.0224124, 0.0214580, 0.0226059,buy
2018-01-05,3,0,0,4,0,1,1,7,3,9,3,9,6,6,9,6,3,3,3, 0.0350394, 0.044118, 0.0428137, 0.0505997, 0.0410739,buy
2018-01-06,4,0,0,4,0,1,1,6,3,9,3,9,6,3,9,9,3,3,3, 0.0380673, 0.042289, 0.0321108, 0.0458671, 0.0439581,buy
2018-01-07,4,0,0,4,0,1,1,5,3,9,3,9,6,0,9,9,3,3,3, 0.0411129, 0.042369, 0.0339408, 0.0436279, 0.0415951,buy
2018-01-08,4,0,0,4,0,1,1,5,3,9,3,9,6,0,9,9,3,3,3, 0.0411129, 0.042369, 0.0339408, 0.0436279, 0.0415951,buy
2018-01-09,4,0,1,4,0,1,1,5,3,12,3,9,6,0,9,9,3,3,3, 0.0436553, 0.036056, 0.0356927, 0.0362000, 0.0325194,buy
2018-01-10,5,0,2,0,0,1,1,5,0,3,0,9,6,0,3,9,6,3,3,-0.0195289,-0.016457,-0.0156078,-0.0243467,-0.0068272,sell
2018-01-11,5,0,2,0,0,1,2,6,0,3,3,12,6,0,3,9,6,3,3,-0.0188077,-0.018806,-0.0140846,-0.0252256,-0.0086768,sell
2018-01-12,5,0,2,0,0,1,1,5,0,3,6,6,6,0,3,9,3,3,3,-0.0161806,-0.016724,-0.0153421,-0.0232759,-0.0151597,sell
2018-01-13,4,1,2,0,0,0,2,5,0,3,9,6,6,3,3,6,3,3,0,-0.0099918,-0.010039,-0.0188135,-0.0194584,-0.0181047,sell
2018-01-14,3,1,1,0,0,0,4,4,0,0,9,6,9,6,3,0,3,3,0, 0.0142967, 0.007162,-0.0126599,-0.0202152, 0.0045760,sell
2018-01-15,3,1,0,0,0,0,4,3,0,0,9,6,6,6,0,0,3,3,0, 0.0369014, 0.035202, 0.0135536, 0.0195953, 0.0247216,buy
2018-01-16,2,1,0,0,0,0,4,4,0,0,9,3,6,6,0,0,3,3,3, 0.0304871, 0.025690, 0.0073338,-0.0161973, 0.0042832,sell
2018-01-17,1,1,0,0,0,0,3,4,0,0,6,0,6,9,0,0,0,3,3, 0.0671455, 0.072586, 0.0655804, 0.0414991, 0.0325723,buy
2018-01-18,1,1,0,0,0,1,3,4,0,0,6,0,3,9,0,0,3,3,6, 0.0116063, 0.032230, 0.0321225, 0.0035082, 0.0042673,buy
2018-01-19,1,1,0,1,0,1,2,3,0,3,3,0,3,6,0,0,3,3,6, 0.0401863, 0.043272, 0.0291577, 0.0175083, 0.0196741,buy
2018-01-20,1,1,0,2,0,2,2,3,0,3,3,0,3,6,3,0,6,3,6,-0.0150357,-0.015036,-0.0056955, 0.0061039, 0.0013264,sell
2018-01-21,1,1,0,2,0,2,2,3,0,3,3,0,3,3,3,0,6,3,9,-0.0181206,-0.020729,-0.0176966,-0.0217153,-0.0203937,sell
2018-01-22,2,1,0,2,0,2,1,3,0,3,3,0,0,3,3,3,6,3,9,-0.0307719,-0.034725,-0.0309556,-0.0540293,-0.0413056,sell
2018-01-23,2,1,0,1,0,2,1,3,0,0,3,3,0,0,3,3,6,3,9,-0.0346387,-0.045489,-0.0432770,-0.0385839,-0.0309082,sell
2018-01-24,2,0,0,1,0,1,2,2,0,0,3,3,0,0,3,3,3,3,6, 0.0139244, 0.001979, 0.0211588, 0.0024194, 0.0057771,buy
2018-01-25,2,0,0,0,1,2,2,2,0,3,3,3,0,3,0,3,3,3,6,-0.0021230,-0.007392, 0.0000476,-0.0058246, 0.0003175,sell
2018-01-26,2,0,0,0,1,2,2,3,0,3,6,3,0,3,0,3,3,3,6,-0.0012563,-0.002936,-0.0042355,-0.0053599, 0.0016275,sell
2018-01-27,1,0,0,0,2,2,3,3,0,3,9,3,0,3,3,3,3,0,6, 0.0087535, 0.008753, 0.0070231, 0.0050419, 0.0017052,buy
2018-01-28,0,0,0,0,3,1,3,2,0,6,9,0,0,6,3,0,0,0,3, 0.0003332, 0.001053,-0.0000156,-0.0175170,-0.0202685,buy
2018-01-29,0,0,0,0,3,3,3,2,0,6,6,0,0,9,3,3,3,0,3,-0.0270724,-0.025421,-0.0270724,-0.0359043,-0.0457263,sell
2018-01-30,0,0,0,0,3,3,3,1,0,6,6,0,0,9,3,3,3,0,0,-0.0440583,-0.040006,-0.0440995,-0.0543648,-0.0568752,sell
2018-01-31,0,0,0,0,3,3,4,1,0,3,3,0,3,6,6,6,6,0,0,-0.0689994,-0.068999,-0.0689994,-0.0769767,-0.0586858,sell
2018-02-01,0,0,0,0,3,4,4,1,1,3,3,3,3,6,6,6,9,0,0,-0.0635531,-0.063553,-0.0635531,-0.0771626,-0.0499052,sell
2018-02-02,0,0,0,0,3,4,3,1,1,3,3,3,3,3,6,6,9,0,0,-0.0644076,-0.064408,-0.0644076,-0.0808805,-0.0449505,sell
2018-02-03,1,0,0,0,2,4,2,1,1,3,0,3,3,3,3,6,9,0,3,-0.0230017,-0.017135,-0.0231447,-0.0639737,-0.0097612,sell
2018-02-04,1,0,0,0,2,4,2,2,1,3,0,3,3,3,3,6,9,0,6,-0.0228067,-0.022265,-0.0228067,-0.0497713,-0.0123729,sell
2018-02-05,1,0,0,0,2,5,3,2,1,3,6,3,3,0,3,9,9,0,6,-0.0149051,-0.016545,-0.0149051,-0.0288381,-0.0033972,sell
2018-02-06,1,0,0,0,2,4,3,2,1,3,6,3,3,3,3,6,6,0,6, 0.0079433, 0.007943, 0.0053971,-0.0124550, 0.0135075,sell
2018-02-07,1,1,0,0,3,4,3,1,1,6,6,3,0,3,6,6,6,0,6, 0.0117797, 0.011780, 0.0049506,-0.0102350, 0.0108591,buy
2018-02-08,1,1,0,0,2,4,3,1,1,6,6,3,0,3,3,6,6,0,6, 0.0349766, 0.034503, 0.0340768, 0.0165444, 0.0463182,buy
2018-02-09,1,1,0,0,1,4,2,1,1,3,6,3,0,3,3,3,6,0,6, 0.0513792, 0.051379, 0.0489990, 0.0286093, 0.0529392,buy
2018-02-10,1,1,0,0,1,4,1,0,1,3,3,3,0,3,3,6,3,0,3, 0.0313220, 0.046135, 0.0276492, 0.0117774, 0.0295345,buy
2018-02-11,1,1,0,0,1,2,2,0,1,3,0,3,0,0,3,6,6,0,3,-0.0039296, 0.032298,-0.0049818,-0.0129497,-0.0039296,sell
2018-02-12,2,1,0,0,0,2,3,0,3,3,3,6,0,3,0,6,6,3,3, 0.0163542, 0.008150, 0.0368538, 0.0301185, 0.0275016,buy
2018-02-13,2,1,0,0,0,2,2,1,3,3,3,6,0,3,0,6,6,3,3, 0.0305409, 0.013691, 0.0332233, 0.0294427, 0.0307920,buy
2018-02-14,2,2,0,0,0,3,2,1,3,3,6,6,0,3,3,6,6,3,3, 0.0240671, 0.012723, 0.0398293, 0.0414264, 0.0385516,buy
2018-02-15,2,1,0,1,0,2,1,1,2,3,6,3,0,3,3,3,3,3,3, 0.0529981, 0.024212, 0.0508499, 0.0606905, 0.0402102,buy
2018-02-16,2,1,0,1,0,2,1,1,1,3,6,0,0,3,3,3,3,3,3, 0.0390126, 0.022094, 0.0393513, 0.0395915, 0.0323611,buy
2018-02-17,2,1,0,1,0,2,1,1,1,3,6,0,0,3,3,3,3,3,3, 0.0390126, 0.022094, 0.0393513, 0.0395915, 0.0323611,buy
2018-02-18,3,1,0,1,0,1,0,1,1,3,3,0,0,6,3,0,3,3,3, 0.0251868,-0.001163, 0.0234999, 0.0062919,-0.0028902,sell
2018-02-19,3,1,0,2,0,0,1,0,1,3,0,0,0,6,6,3,0,3,3,-0.0362948,-0.033324,-0.0340831,-0.0349793,-0.0333238,sell
2018-02-20,3,1,0,2,0,0,1,1,2,3,0,0,3,6,6,3,3,3,3,-0.0253211,-0.038558,-0.0360540,-0.0433535,-0.0305615,sell
2018-02-21,3,1,0,2,0,0,2,1,2,3,0,0,3,6,6,6,3,3,3,-0.0371591,-0.046640,-0.0465074,-0.0531057,-0.0422068,sell
2018-02-22,3,1,0,3,0,0,2,2,3,6,0,0,3,6,6,6,6,3,6,-0.0204639,-0.032227,-0.0397362,-0.0345611,-0.0357331,sell
2018-02-23,3,1,0,3,0,0,1,2,2,6,0,0,3,6,6,3,6,0,6,-0.0120650,-0.016217,-0.0270694,-0.0154307,-0.0188491,sell
2018-02-24,3,0,0,3,0,1,1,1,2,3,0,0,3,6,6,6,3,0,6,-0.0102802,-0.014183,-0.0230556,-0.0116970,-0.0182600,sell
2018-02-25,3,0,2,2,0,1,1,2,2,9,0,0,3,6,3,9,3,0,6, 0.0224572,-0.002686, 0.0089101, 0.0052782, 0.0102891,buy
2018-02-26,2,0,2,2,0,1,1,2,4,9,0,0,6,3,3,9,3,0,9, 0.0266919, 0.016537, 0.0211632, 0.0290211, 0.0228904,buy
2018-02-27,2,1,3,2,0,1,1,3,4,12,0,3,6,3,3,12,3,0,9, 0.0306170, 0.028745, 0.0377519, 0.0480679, 0.0380297,buy
2018-02-28,2,2,3,0,0,2,0,3,4,9,0,9,6,3,0,9,3,0,9, 0.0234714, 0.020112, 0.0220553, 0.0337867, 0.0209707,buy
2018-03-01,3,2,3,1,0,2,0,2,4,9,3,9,6,3,3,9,0,0,9, 0.0226244, 0.010690, 0.0118478, 0.0280465, 0.0107526,buy
2018-03-02,4,2,3,1,0,2,0,1,3,9,6,9,6,3,3,6,0,0,6,-0.0018157,-0.005601,-0.0026538,-0.0009324,-0.0055738,sell
2018-03-03,4,2,3,1,0,2,0,0,1,3,6,9,3,3,9,3,0,0,3,-0.0155011,-0.014534,-0.0188985,-0.0118507,-0.0177692,sell
2018-03-04,4,1,3,1,0,2,0,0,0,3,6,6,0,3,9,3,0,0,3,-0.0149807,-0.019020,-0.0222027,-0.0160211,-0.0193720,sell
2018-03-05,4,0,3,1,0,2,0,0,0,3,6,3,0,3,9,3,0,0,3,-0.0072669,-0.019470,-0.0212253,-0.0180332,-0.0197753,sell
2018-03-06,4,0,3,1,0,2,0,0,0,3,6,3,0,3,9,3,0,0,3,-0.0072669,-0.019470,-0.0212253,-0.0180332,-0.0197753,sell
2018-03-07,4,1,3,1,0,1,0,0,0,6,6,3,0,3,9,0,0,0,3,-0.0187326,-0.033350,-0.0305829,-0.0340834,-0.0297062,sell
2018-03-08,3,2,2,0,0,1,0,1,1,9,6,3,0,3,3,3,0,0,3,-0.0205951,-0.033682,-0.0341248,-0.0408720,-0.0226483,sell
2018-03-09,1,2,3,0,0,1,0,1,2,9,3,6,0,0,3,3,3,0,3,-0.0205002,-0.030147,-0.0288087,-0.0347517,-0.0015574,sell
2018-03-10,1,3,3,0,0,1,0,1,3,9,3,9,0,0,3,3,3,0,6,-0.0096105,-0.009508,-0.0087317,-0.0124817, 0.0059835,sell
2018-03-11,1,3,4,0,0,1,0,1,4,9,3,12,0,0,3,3,6,0,6,-0.0028381,-0.012688,-0.0035659,-0.0069166, 0.0054294,sell
2018-03-12,1,3,4,0,0,0,0,1,4,6,3,9,0,0,6,3,6,0,6, 0.0046121,-0.007954, 0.0047693, 0.0047704, 0.0153409,buy
2018-03-13,1,3,4,0,0,1,0,1,4,6,3,9,0,3,6,3,6,0,6, 0.0039719,-0.008251, 0.0049232, 0.0049065, 0.0147008,buy
2018-03-14,2,2,2,0,0,1,0,1,3,0,6,6,0,3,6,3,3,0,6, 0.0055299, 0.024356, 0.0053195, 0.0163216, 0.0061230,buy
2018-03-15,2,3,3,0,0,1,0,0,3,0,6,6,0,3,12,0,3,0,6,-0.0169701, 0.005984,-0.0142483, 0.0109599,-0.0173259,sell
2018-03-16,1,3,2,0,0,2,0,0,3,0,6,3,0,6,12,0,3,0,3, 0.0025279, 0.010144, 0.0068432, 0.0011495,-0.0030295,buy
2018-03-17,1,2,2,0,0,2,0,0,3,0,6,0,3,6,12,0,0,0,3, 0.0062693, 0.005639, 0.0225150, 0.0020599, 0.0070128,buy
2018-03-18,1,2,2,0,0,2,0,0,3,0,6,0,3,6,12,0,0,0,3, 0.0062693, 0.005639, 0.0225150, 0.0020599, 0.0070128,buy
2018-03-19,1,2,2,0,0,2,0,0,3,0,6,0,3,6,12,0,0,0,3, 0.0062693, 0.005639, 0.0225150, 0.0020599, 0.0070128,buy
2018-03-20,1,0,1,1,0,2,0,0,2,3,6,0,3,6,3,0,0,0,0, 0.0337056, 0.005866, 0.0299586, 0.0029651, 0.0222466,buy
2018-03-21,1,0,1,1,0,2,0,0,2,3,3,0,3,6,3,3,0,0,0, 0.0325706, 0.006079, 0.0415183, 0.0062065, 0.0329984,buy
2018-03-22,1,1,0,1,0,1,0,0,2,6,3,0,3,3,0,3,0,0,0, 0.0441424, 0.017566, 0.0394832, 0.0278334, 0.0414836,buy
2018-03-23,1,1,0,2,0,1,0,0,2,6,3,3,3,3,0,3,0,0,0, 0.0446739, 0.020495, 0.0430682, 0.0318648, 0.0416940,buy
2018-03-24,0,1,0,2,0,1,0,0,2,6,0,3,3,3,0,3,0,0,0, 0.0366355, 0.031779, 0.0363007, 0.0444439, 0.0440442,buy
2018-03-25,0,1,1,2,0,1,0,0,2,6,0,6,3,3,0,3,0,0,0, 0.0226648, 0.010162, 0.0221731, 0.0223785, 0.0227293,buy
2018-03-26,1,1,1,2,0,1,1,0,3,6,0,9,3,3,0,3,6,0,0,-0.0240754,-0.030354,-0.0335687,-0.0366438,-0.0367815,sell
2018-03-27,1,2,1,2,0,2,1,0,2,6,3,9,3,3,0,0,6,0,3,-0.0302343,-0.035381,-0.0330569,-0.0477479,-0.0353806,sell
2018-03-28,1,3,1,1,0,2,2,0,2,6,3,6,3,6,3,0,6,0,3,-0.0050274,-0.021565,-0.0122193,-0.0416561,-0.0197425,sell
2018-03-29,1,2,1,1,0,2,2,0,2,3,3,6,3,6,3,0,6,0,3,-0.0183445,-0.025345,-0.0080846,-0.0385721,-0.0239365,sell
2018-03-30,2,3,1,1,0,2,2,0,2,3,3,6,3,6,6,0,6,3,3, 0.0156270,-0.014407, 0.0080769,-0.0151697,-0.0027146,sell
2018-03-31,2,3,1,1,0,2,2,0,2,3,3,6,3,6,6,0,6,3,3, 0.0156270,-0.014407, 0.0080769,-0.0151697,-0.0027146,sell
2018-04-01,2,3,0,1,0,3,2,0,2,3,3,3,0,9,6,0,9,3,3, 0.0082280,-0.002822, 0.0208741, 0.0076844, 0.0070951,buy
2018-04-02,2,3,0,1,0,1,2,0,3,3,0,3,3,6,9,0,6,3,3, 0.0367827, 0.001931, 0.0311962, 0.0363251, 0.0322062,buy
2018-04-03,2,2,1,1,0,1,1,0,3,3,0,6,3,3,9,0,6,3,0, 0.0352425, 0.031388, 0.0447347, 0.0477953, 0.0391964,buy
2018-04-04,1,2,1,1,0,1,1,0,3,3,0,6,3,3,9,0,6,0,0, 0.0032078, 0.007774, 0.0193560, 0.0086299, 0.0093236,buy
2018-04-05,1,3,1,1,0,1,0,0,3,6,0,3,3,3,6,0,9,0,0,-0.0057240, 0.000817, 0.0062877,-0.0153527,-0.0083505,sell
2018-04-06,1,3,1,1,0,1,0,0,3,6,0,3,6,3,3,0,9,0,0,-0.0091393,-0.004590,-0.0011737,-0.0086761,-0.0093337,sell
2018-04-07,1,3,1,1,0,1,0,0,3,6,0,3,3,3,6,0,9,0,0,-0.0057240, 0.000817, 0.0062877,-0.0153527,-0.0083505,sell
2018-04-08,1,3,1,2,0,1,0,1,3,3,0,6,3,6,6,3,9,0,0,-0.0064154,-0.007388,-0.0007354,-0.0100795,-0.0124852,sell
2018-04-09,1,3,1,2,0,0,1,1,3,3,3,6,3,3,6,3,9,0,0,-0.0068354,-0.009153,-0.0017422,-0.0145766,-0.0125603,sell
2018-04-10,1,3,1,2,0,0,1,2,2,3,3,6,3,6,6,3,6,0,0,-0.0030950,-0.006279,-0.0020002,-0.0072639,-0.0068186,sell
2018-04-11,0,2,2,2,0,0,1,2,2,3,3,6,3,6,6,3,0,0,3, 0.0015383, 0.016996, 0.0184838, 0.0231132, 0.0180301,buy
2018-04-12,0,2,2,2,0,0,1,2,3,3,3,6,3,6,6,3,0,0,6, 0.0045693, 0.021097, 0.0207210, 0.0202808, 0.0240932,buy
2018-04-13,0,2,2,1,0,0,1,2,2,3,3,6,3,6,0,3,0,0,6, 0.0110647, 0.022925, 0.0174996, 0.0244550, 0.0179205,buy
2018-04-14,0,2,2,1,1,0,1,2,2,3,3,9,3,6,0,3,0,0,6, 0.0162979, 0.011919, 0.0108360, 0.0103282, 0.0185319,buy
2018-04-15,0,3,2,0,1,0,0,2,1,3,0,6,3,6,0,3,0,0,6,-0.0029345,-0.007348, 0.0045833,-0.0091375, 0.0116241,buy
2018-04-16,0,2,2,0,1,0,0,1,1,3,0,6,0,3,0,3,0,0,6,-0.0167615,-0.021831,-0.0079093,-0.0275046, 0.0011080,sell
2018-04-17,0,2,3,0,1,1,1,1,1,3,3,6,0,6,0,3,3,0,6,-0.0033091,-0.017181,-0.0050693,-0.0254794, 0.0114497,sell
2018-04-18,1,2,2,0,1,1,1,1,1,3,3,6,0,6,0,6,3,0,3, 0.0101148, 0.001768, 0.0052989, 0.0013821, 0.0122988,buy
2018-04-19,1,2,2,0,1,1,1,2,1,3,3,9,0,6,0,6,3,0,3, 0.0143909, 0.006006, 0.0027072, 0.0073581, 0.0148372,buy
2018-04-20,1,3,2,0,1,1,1,2,1,3,3,9,0,6,0,6,3,0,6, 0.0137296, 0.006726, 0.0021736, 0.0051520, 0.0143155,buy
2018-04-21,1,2,2,0,0,1,1,1,2,3,3,6,0,3,0,3,6,0,6, 0.0201229, 0.012637, 0.0110937,-0.0037191, 0.0217205,buy
2018-04-22,1,2,2,0,0,1,1,2,2,3,6,6,0,3,0,3,6,0,6, 0.0083022, 0.004584,-0.0012933,-0.0077504, 0.0077993,sell
2018-04-23,1,2,1,0,0,1,1,2,1,3,6,6,0,3,0,3,3,0,3, 0.0174617, 0.020544, 0.0344936, 0.0239346, 0.0282324,buy
2018-04-24,1,3,1,0,0,0,0,2,1,3,3,6,0,0,3,3,3,0,3, 0.0037813, 0.003745, 0.0409741, 0.0436761, 0.0406861,buy
2018-04-25,1,3,0,1,0,0,0,2,1,3,3,3,0,0,3,3,3,0,6,-0.0045928,-0.002976, 0.0176575, 0.0237419, 0.0213314,sell
2018-04-26,1,4,0,1,0,0,0,2,2,6,3,3,0,0,3,3,6,0,6,-0.0060314,-0.010902, 0.0101575, 0.0269421, 0.0230254,sell
2018-04-27,1,4,1,1,0,0,0,2,2,6,3,3,0,0,3,6,6,0,6, 0.0082798, 0.005594, 0.0212944, 0.0284327, 0.0266989,buy
2018-04-28,1,3,2,1,0,0,0,1,3,6,0,3,3,0,6,6,6,0,3, 0.0071038, 0.007083, 0.0112574, 0.0112958, 0.0130545,buy
2018-04-29,1,3,2,2,0,0,0,1,3,6,0,3,3,0,6,6,9,0,3, 0.0084762, 0.004463, 0.0133473, 0.0024237, 0.0060730,buy
2018-04-30,1,3,2,2,0,2,0,2,2,9,0,0,3,3,9,6,6,3,3,-0.0060833,-0.009482,-0.0102685,-0.0151914,-0.0034885,sell
2018-05-01,1,1,2,2,0,2,0,2,2,6,0,0,3,3,6,6,6,3,3,-0.0104683,-0.013669,-0.0147220,-0.0164835,-0.0115429,sell
2018-05-02,1,1,2,1,0,2,0,2,2,6,0,0,3,3,6,6,6,3,0,-0.0109545,-0.004924,-0.0119774,-0.0066306,-0.0224241,sell
2018-05-03,1,0,1,2,0,2,1,3,2,6,3,3,3,6,6,3,3,3,0,-0.0012101,-0.001210,-0.0094389, 0.0047654, 0.0005494,buy
2018-05-04,1,0,1,2,0,2,1,3,1,6,3,3,3,6,3,3,3,3,0,-0.0116250,-0.009957,-0.0120164,-0.0064391,-0.0093783,sell
2018-05-05,0,0,1,1,1,2,1,3,3,6,3,6,3,9,3,3,0,3,0,-0.0131578,-0.011247,-0.0159271,-0.0066079,-0.0108199,sell
2018-05-06,0,0,1,1,1,1,1,2,2,3,3,6,3,6,0,3,0,3,0,-0.0146891,-0.005720,-0.0195080,-0.0121752,-0.0127127,sell
2018-05-07,0,0,1,2,1,1,1,2,2,3,3,9,0,6,0,3,0,3,3,-0.0330293,-0.022045,-0.0294295,-0.0213397,-0.0303812,sell
2018-05-08,0,1,1,1,1,1,1,1,2,0,3,6,0,6,0,6,0,3,3,-0.0013416, 0.002538,-0.0118813, 0.0008515,-0.0034842,buy
2018-05-09,0,1,1,2,1,1,1,1,3,0,3,6,3,6,0,9,0,3,3, 0.0054513, 0.008995,-0.0041969, 0.0103378, 0.0057745,buy
2018-05-10,0,1,1,2,1,1,0,0,2,0,0,6,3,3,0,6,0,3,3,-0.0028873,-0.000523,-0.0068472,-0.0024006,-0.0027044,sell
2018-05-11,0,1,2,2,1,1,1,1,1,0,3,6,3,3,0,6,3,3,3,-0.0132468,-0.015361,-0.0252676,-0.0297653,-0.0156222,sell
2018-05-12,0,1,2,2,1,2,3,1,1,0,6,6,3,6,3,6,3,3,3,-0.0161528,-0.021392,-0.0262504,-0.0282499,-0.0185417,sell
2018-05-13,0,1,2,1,0,2,3,1,1,0,6,0,3,6,3,6,3,3,3, 0.0051508, 0.000302,-0.0062468,-0.0034206,-0.0044573,buy
2018-05-14,0,2,1,1,0,2,3,1,1,0,6,0,3,6,3,6,3,3,3, 0.0172536, 0.002998,-0.0036606,-0.0033077, 0.0060573,sell
2018-05-15,0,2,1,0,0,2,3,1,1,0,6,0,3,6,3,3,3,3,3, 0.0184467, 0.018712, 0.0030561, 0.0080002, 0.0210122,buy
2018-05-16,0,1,1,0,0,2,3,1,0,0,6,0,0,6,3,0,3,3,3, 0.0081222, 0.021772,-0.0083094,-0.0145699,-0.0084296,sell
2018-05-17,0,2,1,1,0,1,3,1,1,3,3,0,3,3,6,0,6,3,3, 0.0300464, 0.032167, 0.0288336, 0.0478100, 0.0382015,buy
2018-05-18,0,2,1,1,0,1,2,1,2,3,6,3,3,3,3,0,3,3,3, 0.0410288, 0.041428, 0.0464412, 0.0562891, 0.0544102,buy
2018-05-19,0,2,1,1,1,2,2,2,2,3,9,3,6,3,3,0,3,3,6, 0.0298244, 0.027345, 0.0296934, 0.0340965, 0.0434859,buy
2018-05-20,0,2,1,1,1,2,2,2,2,3,9,3,6,3,3,0,3,3,6, 0.0298244, 0.027345, 0.0296934, 0.0340965, 0.0434859,buy
