Date,MEJU,MEMA,MENN,MEPL,MESA,MEUR,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSA,MOUR,MOVS,SUJU,SUMA,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,none,a150,a150,none,a120,a180,none,a30,none,a150,none,none,none,a45,none,none,none,none,a30,-0.002796,-0.002796,-0.0074170,-0.008169, 0.0065349,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a120,a120,a180,none,a30,none,a150,a45,none,none,a45,none,none,none,none,a30, 0.006027, 0.006027,-0.0091900,-0.012136, 0.0107657,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a60,a120,a120,none,a150,a180,none,a30,none,a150,a45,none,none,a45,a45,none,a135,none,a30, 0.016567, 0.016567, 0.0118366,-0.000396, 0.0107657,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,a150,a150,a180,none,a30,a150,a150,a45,none,none,a45,a45,none,a135,a30,a30, 0.015901, 0.015901, 0.0140199, 0.003700, 0.0073762,buy
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a90,a90,a90,none,none,a180,none,a30,a150,a150,a45,none,none,a45,a45,none,a135,a30,none, 0.019586, 0.019586, 0.0165819, 0.003700, 0.0081682,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,none,a150,none,a45,none,none,a45,a45,a135,a135,a30,none, 0.008140, 0.008140, 0.0076455, 0.006361,-0.0072850,buy
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,none,none,none,none,none,a150,none,none,none,none,none,none,a135,a135,a30,none,-0.008557,-0.017287,-0.0363248,-0.008611,-0.0255466,sell
2019-06-15,a150,a0,a0,none,a180,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none, 0.009430, 0.005483, 0.0104286, 0.009430, 0.0104286,buy
2019-06-16,a150,a0,a0,none,a180,none,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.011943, 0.006794, 0.0104543, 0.011104, 0.0111174,buy
2019-06-17,a150,a0,a0,a180,a180,none,none,none,a150,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009982, 0.009801, 0.0095453, 0.010862, 0.0099817,buy
2019-06-18,none,a0,none,a180,a180,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009678, 0.004759, 0.0084693, 0.009678, 0.0092580,buy
2019-06-19,none,a0,none,a180,none,none,none,none,a180,a180,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.004181, 0.001142,-0.0036105, 0.009317, 0.0089266,buy
2019-06-20,none,a0,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.009343,-0.001024, 0.0009754, 0.006341, 0.0059210,buy
2019-06-21,none,a0,none,a180,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.013742, 0.008677, 0.0006668, 0.013054, 0.0145402,buy
2019-06-22,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,a60,a60,none,none,none,none,none,none,none,a180,none,a30,none,a150,none,none, 0.030645, 0.029881, 0.0365664, 0.007283, 0.0105754,buy
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,a180,none,a30,none,a150,none,none, 0.025493, 0.022024, 0.0317442, 0.014654, 0.0081242,buy
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a120,a60,a60,none,none,none,none,none,none,none,none,none,a180,none,a30,none,a150,a45,a45, 0.007410, 0.005982, 0.0120123, 0.012297,-0.0019083,buy
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,a180,none,a30,a150,a150,a45,a45, 0.012030, 0.010173, 0.0176522, 0.008349, 0.0069553,buy
2019-06-26,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45,-0.018228,-0.041763,-0.0007718, 0.005216,-0.0169019,sell
2019-06-27,a135,none,none,none,none,none,none,none,a90,a90,none,a90,none,a0,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45,-0.039857,-0.040443,-0.0058237, 0.002053,-0.0444876,sell
2019-06-28,a135,none,none,none,none,none,none,a150,none,none,a60,none,a120,a0,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,-0.006118,-0.007653,-0.0087325, 0.011335,-0.0443901,sell
2019-06-29,a135,none,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45, 0.007314, 0.007314,-0.0063873, 0.006054,-0.0335934,buy
2019-06-30,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.030712,-0.023481,-0.0345829,-0.034501,-0.0236772,sell
2019-07-01,a135,none,none,none,none,none,none,a180,none,none,none,a150,a150,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.028593,-0.012949,-0.0306356,-0.036294,-0.0133898,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.003586,-0.019664,-0.0126703,-0.012670,-0.0196635,sell
2019-07-03,a135,none,none,none,none,none,none,a150,none,none,a0,a180,a180,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,-0.004154,-0.019632,-0.0016500,-0.000788,-0.0199113,sell
2019-07-04,none,none,none,none,none,a90,none,none,a0,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none, 0.002638, 0.001114, 0.0052551, 0.001114, 0.0011138,buy
2019-07-05,none,a0,none,none,none,a90,none,a120,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.012055,-0.009876, 0.0044801,-0.010086,-0.0100858,sell
2019-07-06,none,a0,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.000110, 0.000879, 0.0022128, 0.000879, 0.0008789,buy
2019-07-07,none,a0,none,none,none,a90,none,a90,none,none,a60,a120,a120,none,a120,a150,none,none,none,a180,none,none,none,a30,none,none,none,a60,none, 0.003400, 0.003911, 0.0072625, 0.009659,-0.0117126,buy
2019-07-08,none,a0,none,none,none,a90,none,none,a60,a60,none,none,none,a150,a150,a150,none,a0,none,a180,none,none,none,a30,none,none,none,a60,none, 0.007603, 0.000936, 0.0070850, 0.012764,-0.0189380,buy
2019-07-09,none,a0,none,none,none,a90,none,a60,none,none,a90,a90,a90,none,a150,a150,none,a0,none,a180,none,none,none,none,none,none,none,a60,none,-0.018463,-0.012354,-0.0064945, 0.000348,-0.0163944,sell
2019-07-10,none,a0,none,none,none,a90,none,none,a90,a90,none,none,none,a180,none,a150,none,a0,none,a180,none,none,none,none,none,none,none,a60,none,-0.022067,-0.021614,-0.0168582,-0.003458,-0.0184013,sell
2019-07-11,none,a0,none,none,none,none,none,none,none,none,a120,a60,a60,none,a180,none,none,a0,none,a180,none,none,none,none,none,none,none,none,none,-0.017813,-0.036714, 0.0012453,-0.025006,-0.0248217,sell
2019-07-12,none,none,none,none,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,a0,a180,none,none,none,none,none,none,none,none,none,a60,-0.030313,-0.017937,-0.0179375,-0.017937,-0.0157106,sell
2019-07-13,none,none,none,none,none,none,none,a0,a120,a120,a150,none,none,a150,a150,none,none,none,a180,none,none,none,none,none,none,none,none,none,a60,-0.038762,-0.025116,-0.0251156,-0.022984,-0.0251156,sell
2019-07-14,a135,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,none,none,none,a60,-0.051450,-0.045400,-0.0454332,-0.046592,-0.0465918,sell
2019-07-15,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a120,none,none,none,a180,none,none,none,a150,none,none,none,a180,none,a60,-0.051447,-0.072427,-0.0711395,-0.065149,-0.0665336,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,none,a180,a0,a0,none,a120,none,none,none,a180,none,none,none,a150,none,a0,none,a180,none,a60,-0.049008,-0.074702,-0.0711395,-0.065888,-0.0699465,sell
2019-07-17,a135,none,none,none,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,none,none,none,none,a150,none,a0,none,a180,none,none,-0.036182,-0.053873,-0.0495396,-0.007608,-0.0622112,sell
2019-07-18,a135,none,none,none,none,none,none,a60,a180,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none, 0.002090,-0.001518,-0.0011530, 0.020900, 0.0166319,buy
2019-07-19,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a180,none,none,none, 0.028529, 0.017145, 0.0146987, 0.027467, 0.0195274,buy
2019-07-20,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.030005, 0.019157, 0.0146987, 0.029906, 0.0190407,buy
2019-07-21,a135,none,none,none,none,none,none,a90,a150,none,a120,a60,a60,none,a60,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.014470, 0.011069, 0.0062631, 0.014825, 0.0127796,buy
2019-07-22,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.010097, 0.005758, 0.0064265, 0.010097, 0.0075887,buy
2019-07-23,none,none,none,none,none,none,none,a120,a120,none,a90,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000164,-0.012521,-0.0140335,-0.014318, 0.0124751,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010700,-0.006831, 0.0125027,-0.006583,-0.0068306,sell
2019-07-25,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.010006, 0.007165, 0.0140390, 0.007849, 0.0078741,buy
2019-07-26,none,none,none,none,none,none,none,a150,a90,a60,a60,a120,a120,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,none, 0.023314, 0.024019, 0.0237653, 0.031476, 0.0008577,buy
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.001620,-0.014919,-0.0082787,-0.016417,-0.0146407,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,none,a150,a150,none,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.009737,-0.025119,-0.0133250,-0.027220,-0.0149851,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,a90,none,a135,none,none,none,none,none,none,-0.005958,-0.017747,-0.0118474,-0.017747,-0.0142034,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a0,a180,a180,a60,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.010575,-0.011371,-0.0107352,-0.004311,-0.0035653,sell
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,a90,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none, 0.000466, 0.000658, 0.0064132, 0.007618, 0.0076040,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,none,a150,a150,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,-0.002969, 0.002849, 0.0046784, 0.006156, 0.0024339,buy
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.004805,-0.009591,-0.0085977,-0.001879,-0.0095464,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a60,a120,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.001430,-0.004585,-0.0045853,-0.002188,-0.0024850,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.003410,-0.007280,-0.0041977, 0.000250,-0.0033793,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a90,a90,a90,a150,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.019838, 0.020418,-0.0136404, 0.012769,-0.0036613,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,a150,a120,none,a30,none,a150,none,none,none,none,none,none,none,none,none, 0.001704,-0.002073,-0.0060908,-0.000361,-0.0066142,buy
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a180,none,a120,none,a30,none,a150,none,none,a120,none,none,none,a150,none,none,-0.011968,-0.016752,-0.0126427,-0.015000,-0.0123856,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,none,a60,none,none,a180,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,none,none,-0.014708,-0.010257,-0.0155613,-0.015585,-0.0137479,sell
2019-08-09,a135,none,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,a120,none,a30,none,a150,none,none,a120,none,a30,none,a150,none,none,-0.020148,-0.019011,-0.0187868,-0.014280,-0.0139526,sell
2019-08-10,a135,none,none,none,none,none,none,a0,a120,none,a150,none,none,none,a150,none,none,a30,none,none,none,none,a120,none,a30,none,a150,none,none,-0.016079,-0.016934,-0.0222230,-0.015369,-0.0051731,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.009454,-0.002128,-0.0186997, 0.010007, 0.0066029,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,none,a180,a0,a0,none,a120,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none, 0.001172,-0.001130,-0.0016209, 0.006450, 0.0030713,buy
2019-08-13,a135,none,none,none,none,none,none,none,a150,a180,none,a0,none,none,a120,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.020962,-0.010288,-0.0209618,-0.020962,-0.0115588,sell
2019-08-14,none,none,none,none,none,none,none,a60,none,a180,a150,none,none,a90,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.033837,-0.017110,-0.0342286,-0.033837,-0.0186878,sell
2019-08-15,none,none,none,none,none,a90,none,a60,a180,none,a150,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.029369,-0.024099,-0.0293692,-0.033336,-0.0244017,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90,-0.014379,-0.018597,-0.0152558,-0.015205,-0.0136678,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a120,a60,a60,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,-0.004876,-0.006376,-0.0051245,-0.005124,-0.0106767,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.001694, 0.000673, 0.0006530, 0.000217,-0.0123208,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.006219,-0.002204,-0.0081470, 0.005254,-0.0448866,buy
2019-08-20,a120,none,a30,none,a150,none,none,a120,none,none,a90,a90,a90,none,none,none,none,none,none,a135,none,none,none,none,a45,none,a135,none,none,-0.009396,-0.013389,-0.0235811,-0.013389,-0.0097217,sell
2019-08-21,a120,none,a30,none,a150,none,none,none,a120,none,none,none,none,a0,none,none,none,a45,none,a135,none,none,none,a0,a45,none,a135,none,none,-0.021726,-0.025567,-0.0212990,-0.025567,-0.0205308,sell
2019-08-22,a120,none,a30,none,a150,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,a45,none,a135,none,none,none,a0,a45,none,a135,none,none,-0.029220,-0.017021,-0.0158975,-0.017021,-0.0245502,sell
2019-08-23,none,none,none,a150,none,none,none,none,a90,none,none,a120,none,none,a0,none,none,a45,none,a135,none,none,none,a0,a45,none,none,none,none, 0.008539, 0.018965, 0.0150938, 0.018965, 0.0225613,buy
2019-08-24,none,none,none,a150,none,none,none,a180,a90,none,none,none,a150,none,none,none,none,a45,none,a135,none,none,none,a0,none,a135,none,none,none, 0.007304, 0.009028, 0.0031054, 0.009028, 0.0179731,buy
2019-08-25,none,none,none,a150,none,none,a90,none,none,a60,none,a150,none,none,none,none,none,a45,none,none,none,none,none,a0,none,a135,none,a120,none, 0.014529,-0.004286, 0.0005468, 0.004001, 0.0035620,buy
2019-08-26,none,none,none,none,none,none,a90,a150,a60,none,a0,none,a180,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120,none, 0.000902,-0.005300, 0.0007537, 0.006505, 0.0117679,buy
2019-08-27,none,none,none,none,a135,none,a90,a150,none,none,a0,a180,a180,none,a60,none,a0,none,a135,none,none,none,none,a0,none,a135,none,a120,none, 0.002065, 0.001830,-0.0014682,-0.000854, 0.0015968,buy
2019-08-28,none,none,a45,none,a135,none,none,a120,none,none,none,none,a150,a90,none,none,a0,none,a135,none,a120,none,none,a0,none,none,none,a120,none,-0.039608,-0.039762,-0.0396075,-0.027384,-0.0386722,sell
2019-08-29,none,none,a45,none,a135,none,none,a120,none,a0,none,a150,a150,none,a90,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,none,-0.053994,-0.054264,-0.0539944,-0.038165,-0.0563539,sell
2019-08-30,none,none,a45,none,none,none,none,a90,a0,a0,a60,none,a120,a120,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none,none,-0.034804,-0.033107,-0.0331071,-0.027166,-0.0299156,sell
2019-08-31,none,none,none,a135,none,a120,none,a90,none,none,a60,a120,a120,none,a120,none,a0,none,a135,none,a120,none,none,none,a60,none,a120,none,none,-0.003448, 0.001332,-0.0009845,-0.003448,-0.0032436,sell
2019-09-01,none,none,none,a135,none,a120,none,a60,none,none,a90,none,a90,a150,none,none,a0,none,none,none,a120,none,a90,none,a60,none,a120,none,none,-0.007491, 0.004861, 0.0048060, 0.000262, 0.0084662,buy
2019-09-02,none,a0,none,a135,none,a120,none,a60,none,none,a90,a90,a90,none,a150,none,a0,none,none,none,none,none,a90,none,a60,none,a120,none,none, 0.001585, 0.004861, 0.0105390, 0.003206, 0.0110059,buy
2019-09-03,none,a0,none,none,none,none,none,none,a60,a60,a120,none,a60,a180,none,none,a0,none,none,none,none,none,a90,none,a60,none,a120,none,none,-0.016180,-0.016685,-0.0024668,-0.002093,-0.0024668,sell
2019-09-04,none,a0,a60,none,a120,none,none,none,none,none,a120,a60,a60,none,a180,none,a0,none,none,a120,none,none,a90,none,none,none,none,none,none,-0.014319,-0.024389,-0.0269522,-0.013655,-0.0140024,sell
2019-09-05,a90,a0,a60,none,a120,none,none,none,a90,none,none,none,none,a150,a180,none,a0,a60,none,a120,none,none,none,none,none,a120,none,none,none,-0.005675,-0.010961,-0.0030201,-0.005862,-0.0058616,sell
2019-09-06,a90,none,a60,none,a120,none,none,a0,a90,a90,a150,none,none,none,none,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,a135,none, 0.008134, 0.002012, 0.0088762, 0.000947, 0.0009473,buy
2019-09-07,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,a135,none, 0.007685, 0.005007, 0.0132947, 0.016862, 0.0147665,buy
2019-09-08,none,none,none,a120,none,a135,none,none,a120,a120,a180,none,a0,a120,none,a90,a0,a60,none,a120,none,none,none,none,none,a120,none,a135,none, 0.024118, 0.024118, 0.0230099, 0.028432, 0.0284319,buy
2019-09-09,none,none,none,a120,none,a135,none,none,none,a120,none,a0,none,none,a120,a90,none,a60,none,none,none,none,none,none,none,none,none,a135,none, 0.015811, 0.015869, 0.0091837, 0.015738, 0.0137096,buy
2019-09-10,none,none,none,a120,none,a135,none,none,none,none,a150,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a120,-0.005956,-0.011763,-0.0196317,-0.015988,-0.0117633,sell
2019-09-11,none,none,none,none,none,none,a120,a60,a150,a150,a150,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a120,-0.009796, 0.002217,-0.0113950,-0.000219,-0.0003800,sell
2019-09-12,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a60,a90,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a120, 0.007916, 0.021188, 0.0079163, 0.021398, 0.0244598,buy
2019-09-13,none,none,none,none,none,none,a120,a90,a180,none,a120,none,a60,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a120, 0.012749, 0.032947, 0.0127494, 0.033548, 0.0275625,buy
2019-09-14,none,none,none,none,none,none,none,none,a180,a180,none,a60,none,none,a60,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a120, 0.010701, 0.025442, 0.0107014, 0.017372, 0.0209677,buy
2019-09-15,none,none,none,none,none,none,none,none,none,a180,a90,none,a90,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,-0.006365, 0.009370,-0.0117825,-0.009437, 0.0013509,sell
2019-09-16,none,none,none,none,none,a150,none,a120,a150,none,a90,a90,a90,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,-0.005152, 0.005456,-0.0059711, 0.003422, 0.0055886,buy
2019-09-17,none,none,none,none,none,a150,none,none,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none, 0.025816, 0.019390, 0.0220118, 0.006429, 0.0220118,buy
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.026416, 0.024975, 0.0276385, 0.024169, 0.0264164,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.026551, 0.029007, 0.0265506, 0.030748, 0.0265506,buy
2019-09-20,none,none,none,none,none,none,a135,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.006704,-0.002688, 0.0087102, 0.001371,-0.0026879,buy
2019-09-21,none,none,a90,none,a90,none,a135,a180,a90,none,none,a150,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.012164,-0.018589,-0.0087689,-0.006227,-0.0212641,sell
2019-09-22,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.011968,-0.017971,-0.0035005,-0.010162,-0.0194317,sell
2019-09-23,a60,none,a90,none,a90,none,a135,a150,a60,a90,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,-0.038797,-0.038797,-0.0279558,-0.032823,-0.0216828,sell
2019-09-24,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.038116,-0.038277,-0.0381156,-0.038277,-0.0186536,sell
2019-09-25,a60,none,none,a90,none,none,none,a120,none,a60,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.054087,-0.053974,-0.0540873,-0.055316,-0.0187394,sell
2019-09-26,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.038707,-0.038707,-0.0385647,-0.038707,-0.0196155,sell
2019-09-27,none,none,none,a90,none,none,none,a90,none,none,a60,a120,a120,none,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,-0.000723,-0.001285,-0.0012849,-0.001504,-0.0007227,sell
2019-09-28,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a150,a120,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none, 0.010367, 0.009830, 0.0098295, 0.009268, 0.0098295,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a90,a90,a90,none,none,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,-0.011643,-0.006793,-0.0096820,-0.008500,-0.0080959,sell
2019-09-30,none,a30,none,none,none,none,a150,none,none,a0,none,none,none,a180,a150,none,none,none,none,none,a150,none,a60,none,none,a90,none,none,none,-0.005140,-0.000647,-0.0015238,-0.001524,-0.0015238,sell
2019-10-01,none,a30,none,none,none,none,a150,none,none,none,a120,a60,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,-0.005561, 0.006314, 0.0055185, 0.005519, 0.0055185,buy
2019-10-02,none,a30,none,none,none,none,a150,none,a60,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.002709, 0.000374,-0.0011665,-0.001166,-0.0060863,sell
2019-10-03,none,a30,none,none,none,none,none,a0,none,none,a150,none,none,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none, 0.006813, 0.005730, 0.0027930, 0.005730, 0.0052559,buy
2019-10-04,a45,a30,none,none,none,none,none,a0,a90,a60,none,none,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a150,-0.001709,-0.000998,-0.0030669,-0.001378,-0.0012154,sell
2019-10-05,a45,a30,none,none,none,a180,none,none,none,a60,a180,none,a0,a120,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.000749, 0.002265, 0.0006608, 0.005519, 0.0022648,buy
2019-10-06,a45,none,none,none,none,a180,none,none,none,none,none,a0,a0,none,a120,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.002394, 0.005961, 0.0021110, 0.007211, 0.0059612,buy
2019-10-07,a45,none,none,none,none,a180,none,none,a120,a90,none,none,none,a90,a120,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,a150, 0.002394, 0.003842, 0.0026372, 0.005026, 0.0038421,buy
2019-10-08,none,none,none,none,none,a180,none,a60,none,none,a150,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none, 0.006768, 0.010382, 0.0024427, 0.010166, 0.0093551,buy
2019-10-09,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.002820,-0.000676, 0.0004253, 0.000425,-0.0006765,buy
2019-10-10,none,none,none,none,none,none,none,none,a150,a120,a120,none,a60,a60,none,none,none,none,none,none,none,none,a45,a30,none,none,none,none,none,-0.006912,-0.020071,-0.0480180,-0.007111,-0.0480180,sell
2019-10-11,none,none,a120,none,none,none,none,a90,none,none,none,a60,a60,none,a60,a60,none,none,none,none,none,none,a45,a30,none,none,none,a180,none,-0.009115,-0.009296,-0.0114359,-0.011347,-0.0123254,sell
2019-10-12,none,none,a120,none,a60,none,none,none,a180,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,a45,a30,none,none,none,a180,none,-0.002512,-0.008216,-0.0056386,-0.006403,-0.0117758,sell
2019-10-13,none,none,a120,none,a60,none,none,a120,none,a150,a90,a90,a90,none,none,a60,none,none,a90,none,none,none,a45,a30,none,none,none,a180,none, 0.000543,-0.007643,-0.0019934,-0.002758,-0.0112024,sell
