Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0017746, 0.00009683, 0.00001368, 0.0080393, 0.0019949,buy
2015-04-30,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0115114, 0.00982914, 0.01041696, 0.0045132, 0.0098945,buy
2015-05-01,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0060845, 0.00627189, 0.01201144, 0.0019121, 0.0108978,buy
2015-05-02,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0074256, 0.00782611, 0.00978284, 0.0055752, 0.0079976,buy
2015-05-03,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0037617, 0.00371046, 0.00347105, 0.0027041, 0.0071187,buy
2015-05-04,1,0,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0032670,-0.00076330,-0.00139797,-0.0009591,-0.0012655,sell
2015-05-05,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0055665,-0.00607105,-0.00607105,-0.0058816,-0.0066334,sell
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-0.0033574,-0.00320485,-0.00402362,-0.0033574,-0.0045893,sell
2015-05-07,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0, 0.0083221, 0.01287958, 0.00810406, 0.0106996, 0.0123578,buy
2015-05-08,1,0,1,0,1,2,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0, 0.0100914, 0.01002823, 0.00633905, 0.0089579, 0.0098154,buy
2015-05-09,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0029086, 0.00149262,-0.00121397, 0.0021771, 0.0021392,buy
2015-05-10,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0029086, 0.00149262,-0.00121397, 0.0021771, 0.0021392,buy
2015-05-11,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0, 0.0029086, 0.00149262,-0.00121397, 0.0021771, 0.0021392,buy
2015-05-12,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,-0.0009294,-0.00094508, 0.00154097, 0.0025564, 0.0014341,sell
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0064104,-0.00022011, 0.00539860, 0.0068420, 0.0015023,buy
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0000355,-0.00097202,-0.00001487,-0.0002927,-0.0005326,sell
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0023433,-0.00249844,-0.00012828,-0.0012100, 0.0015296,sell
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0023433,-0.00249844,-0.00012828,-0.0012100, 0.0015296,sell
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0023433,-0.00249844,-0.00012828,-0.0012100, 0.0015296,sell
2015-05-18,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0054656,-0.00552715,-0.00370952,-0.0027551,-0.0022883,sell
2015-05-19,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0114889,-0.01161312,-0.01148892,-0.0121552,-0.0092508,sell
2015-05-20,0,1,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0, 0.0018047, 0.00223527, 0.00289048,-0.0011956, 0.0005130,buy
2015-05-21,0,2,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0048048, 0.00425332, 0.00441143, 0.0050686, 0.0030941,buy
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0, 0.0043057, 0.00498371, 0.00540849, 0.0064740, 0.0019126,buy
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,1,0, 0.0042433, 0.00285466, 0.00313173, 0.0062255, 0.0014961,buy
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0, 0.0033890, 0.00575758, 0.00411546, 0.0047504, 0.0039010,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0, 0.0013052,-0.00057437,-0.00316159,-0.0031385,-0.0015809,sell
2015-05-26,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0033169, 0.00062561,-0.00141457,-0.0009644,-0.0026654,sell
2015-05-27,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0033169, 0.00062561,-0.00141457,-0.0009644,-0.0026654,sell
2015-05-28,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0007960,-0.00099637, 0.00096948, 0.0036910,-0.0064141,sell
2015-05-29,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0045340,-0.00542631,-0.00046105,-0.0041802,-0.0037862,sell
2015-05-30,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0045340,-0.00542631,-0.00046105,-0.0041802,-0.0037862,sell
2015-05-31,0,1,0,0,0,2,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0045340,-0.00542631,-0.00046105,-0.0041802,-0.0037862,sell
2015-06-01,1,1,0,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0081868,-0.00797445,-0.00233403,-0.0087641,-0.0065259,sell
2015-06-02,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1, 0.0084555, 0.00659443, 0.00555578, 0.0043345, 0.0061059,buy
2015-06-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1, 0.0012292, 0.00133409, 0.00119550, 0.0027149, 0.0025812,buy
2015-06-04,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0015658,-0.00009606, 0.00103527,-0.0016533,-0.0022011,sell
2015-06-05,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.0015658,-0.00009606, 0.00103527,-0.0016533,-0.0022011,sell
2015-06-06,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0012432, 0.00073980, 0.00203655,-0.0015650, 0.0015135,sell
2015-06-07,2,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1, 0.0012432, 0.00073980, 0.00203655,-0.0015650, 0.0015135,sell
2015-06-08,2,0,1,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,1, 0.0036059,-0.00154505, 0.00736942, 0.0068527, 0.0063021,buy
2015-06-09,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0014762, 0.00105329,-0.00195672,-0.0017280,-0.0001886,sell
2015-06-10,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0014762, 0.00105329,-0.00195672,-0.0017280,-0.0001886,sell
2015-06-11,0,0,0,0,0,2,3,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0014762, 0.00105329,-0.00195672,-0.0017280,-0.0001886,sell
2015-06-12,0,0,0,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0018043, 0.00270206, 0.00325794, 0.0020359, 0.0023382,buy
2015-06-13,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0001126, 0.00077643, 0.00239182, 0.0002142, 0.0007536,buy
2015-06-14,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0103455, 0.00486064, 0.00850964, 0.0084829, 0.0112420,buy
2015-06-15,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0103455, 0.00486064, 0.00850964, 0.0084829, 0.0112420,buy
2015-06-16,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0103455, 0.00486064, 0.00850964, 0.0084829, 0.0112420,buy
2015-06-17,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0103455, 0.00486064, 0.00850964, 0.0084829, 0.0112420,buy
2015-06-18,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0103455, 0.00486064, 0.00850964, 0.0084829, 0.0112420,buy
2015-06-19,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0044739,-0.00367004,-0.00399738,-0.0035720,-0.0034007,sell
2015-06-20,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0048085,-0.00636874,-0.00494089,-0.0042311,-0.0046006,sell
2015-06-21,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0044693,-0.00706369,-0.00324436,-0.0029926,-0.0024123,sell
2015-06-22,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0044693,-0.00706369,-0.00324436,-0.0029926,-0.0024123,sell
2015-06-23,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0044693,-0.00706369,-0.00324436,-0.0029926,-0.0024123,sell
2015-06-24,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0034384,-0.00456487,-0.00392877,-0.0037212,-0.0046668,sell
2015-06-25,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0, 0.0009918, 0.00159213, 0.00193252, 0.0022646, 0.0012025,buy
2015-06-26,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0, 0.0005025, 0.00248113, 0.00342567, 0.0041138, 0.0017206,buy
2015-06-27,1,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,0,-0.0024869, 0.00596451, 0.00535533, 0.0049044, 0.0053553,buy
2015-06-28,1,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1, 0.0010034, 0.00355506, 0.00472135, 0.0049780, 0.0048465,buy
2015-06-29,2,1,1,0,0,2,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1, 0.0001108, 0.00586046, 0.00884403, 0.0084780, 0.0084780,buy
2015-06-30,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1, 0.0040762, 0.00323256, 0.01139986, 0.0094908, 0.0094610,buy
2015-07-01,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1, 0.0025273,-0.00099634, 0.01150551, 0.0028513, 0.0053406,buy
2015-07-02,2,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1, 0.0043541,-0.00221959, 0.00749580, 0.0006001, 0.0050784,buy
2015-07-03,1,1,0,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1, 0.0062088, 0.00251597, 0.00317324, 0.0037213, 0.0057096,buy
2015-07-04,0,2,0,1,0,0,3,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0065445, 0.00621286, 0.00093007, 0.0069858, 0.0065085,buy
2015-07-05,0,2,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0089256, 0.00771478,-0.00091267, 0.0092429, 0.0076151,buy
2015-07-06,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0011474, 0.00109889,-0.00345111, 0.0008968, 0.0028931,buy
2015-07-07,0,2,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,-0.0040133,-0.00354974,-0.00354974,-0.0031632,-0.0006946,sell
2015-07-08,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.0011399, 0.00113994, 0.00219101, 0.0014467, 0.0011802,buy
2015-07-09,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0040014, 0.00553345, 0.01003145, 0.0026524,-0.0067746,buy
2015-07-10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0175782,-0.00092732, 0.02439882, 0.0189455, 0.0081463,buy
2015-07-11,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0209929, 0.01166658, 0.02199512, 0.0229098, 0.0123312,buy
2015-07-12,1,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0232064, 0.02248889, 0.02030276, 0.0248273, 0.0197784,buy
2015-07-13,1,1,0,0,0,1,0,3,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0186278, 0.02098771, 0.01569807, 0.0184407, 0.0198029,buy
2015-07-14,1,2,0,0,0,2,0,3,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0073299, 0.01572243, 0.00792216, 0.0141475, 0.0144045,buy
2015-07-15,0,3,0,1,1,1,0,3,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,-0.0012072, 0.00302115,-0.00155676, 0.0001548, 0.0037005,buy
2015-07-16,0,3,0,1,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,-0.0024656, 0.00131181, 0.00010375,-0.0033049, 0.0090987,buy
2015-07-17,0,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0011971, 0.01103477, 0.00560831, 0.0037920, 0.0100344,buy
2015-07-18,0,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.0083393, 0.00673013, 0.01412259, 0.0042529, 0.0064632,buy
2015-07-19,1,2,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0063783, 0.00680507, 0.01135402, 0.0037305, 0.0065738,buy
2015-07-20,1,2,0,0,2,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0016898, 0.00023091,-0.00026560, 0.0028648,-0.0006400,buy
2015-07-21,2,2,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0007986, 0.00272747,-0.00101508, 0.0026280, 0.0034627,buy
2015-07-22,2,1,0,0,3,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0022189, 0.00194981,-0.00180935, 0.0023976, 0.0017169,buy
2015-07-23,2,1,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0012241, 0.00161872,-0.00255025, 0.0019574, 0.0013360,buy
2015-07-24,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0056866, 0.00525857,-0.00499487, 0.0072445, 0.0054952,buy
2015-07-25,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0015615, 0.00150855,-0.00466521, 0.0063697, 0.0044974,buy
2015-07-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0057719,-0.00064741,-0.00446689,-0.0052347,-0.0014577,sell
2015-07-27,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0036051, 0.00236181, 0.00098128, 0.0003504, 0.0017053,buy
2015-07-28,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0009160, 0.00021205,-0.00034685, 0.0023772, 0.0005425,buy
2015-07-29,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0033352,-0.00314753,-0.00411655, 0.0004601,-0.0032310,sell
2015-07-30,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.0052342,-0.00547055,-0.00547171,-0.0049964,-0.0050393,sell
2015-07-31,0,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,-0.0044906,-0.00386907,-0.00274078,-0.0052861,-0.0049763,sell
2015-08-01,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0022014,-0.00254954,-0.00220141,-0.0005295,-0.0052277,sell
2015-08-02,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,-0.0022014,-0.00254954,-0.00220141,-0.0005295,-0.0052277,sell
2015-08-03,2,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,-0.0020428,-0.00256351,-0.00186782,-0.0021243,-0.0038279,sell
2015-08-04,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0025600,-0.00712790,-0.00529852,-0.0051161,-0.0083038,sell
2015-08-05,1,4,1,0,0,0,0,2,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0027207,-0.00527369,-0.00552625,-0.0065303,-0.0030202,sell
2015-08-06,1,4,1,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0019339,-0.00650261,-0.00696819,-0.0065026,-0.0039579,sell
2015-08-07,1,4,1,0,0,0,0,2,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,-0.0019339,-0.00650261,-0.00696819,-0.0065026,-0.0039579,sell
2015-08-08,1,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1, 0.0032539,-0.00909631,-0.00847889,-0.0086518, 0.0056267,sell
2015-08-09,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1, 0.0133228, 0.00606610, 0.01443405, 0.0108625, 0.0027530,buy
2015-08-10,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0051310,-0.00652776,-0.00652776,-0.0053441,-0.0052742,sell
2015-08-11,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066910,-0.00385740,-0.00305074,-0.0105122,-0.0030339,sell
2015-08-12,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0066910,-0.00385740,-0.00305074,-0.0105122,-0.0030339,sell
2015-08-13,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0056395, 0.00121453, 0.00045064,-0.0019330,-0.0005631,buy
2015-08-14,2,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0026745,-0.00412176,-0.00044206,-0.0018582,-0.0010899,sell
2015-08-15,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0018947,-0.00284030,-0.00149188,-0.0023528,-0.0002179,sell
2015-08-16,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0001306,-0.00333190,-0.00029026,-0.0029022,-0.0032678,sell
2015-08-17,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0001306,-0.00333190,-0.00029026,-0.0029022,-0.0032678,sell
2015-08-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0108988, 0.01074504, 0.00674913, 0.0103185, 0.0108143,buy
2015-08-19,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0115702, 0.01034293, 0.00978317, 0.0103092, 0.0055758,buy
2015-08-20,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0115702, 0.01034293, 0.00978317, 0.0103092, 0.0055758,buy
2015-08-21,1,2,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0115702, 0.01034293, 0.00978317, 0.0103092, 0.0055758,buy
2015-08-22,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0052489,-0.00192389, 0.00435992,-0.0009595,-0.0019406,sell
2015-08-23,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0, 0.0052489,-0.00192389, 0.00435992,-0.0009595,-0.0019406,sell
2015-08-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0157390,-0.01545389, 0.00040987,-0.0155697, 0.0099378,sell
2015-08-25,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0092805, 0.01402717,-0.00293871, 0.0124419, 0.0145222,buy
2015-08-26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0084271, 0.01067920,-0.00269762, 0.0092653, 0.0113638,buy
2015-08-27,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040213, 0.00480026,-0.00099400, 0.0029281, 0.0034696,buy
2015-08-28,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0040213, 0.00480026,-0.00099400, 0.0029281, 0.0034696,buy
2015-08-29,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0038916,-0.00577297,-0.00768483,-0.0053121,-0.0073003,sell
2015-08-30,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0057408, 0.00947376,-0.00606602,-0.0001899, 0.0017290,buy
2015-08-31,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0031980,-0.00149381,-0.00227966,-0.0013661,-0.0013668,sell
2015-09-01,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0031980,-0.00149381,-0.00227966,-0.0013661,-0.0013668,sell
2015-09-02,0,0,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0017702, 0.00087390, 0.00220306, 0.0037182, 0.0019163,buy
2015-09-03,1,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0, 0.0029684, 0.00076325, 0.00717338, 0.0019288, 0.0014693,buy
2015-09-04,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0013540,-0.00289106, 0.00270094,-0.0029948,-0.0107530,sell
2015-09-05,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0049577, 0.00048092, 0.00534522, 0.0023268,-0.0013529,buy
2015-09-06,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0088607, 0.00557133, 0.00886075, 0.0093214, 0.0062534,buy
2015-09-07,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0054001, 0.00286830, 0.00551971, 0.0052079, 0.0056960,buy
2015-09-08,1,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0038704, 0.00280468, 0.00450346, 0.0047368,-0.0027774,buy
2015-09-09,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0059845, 0.00605393, 0.00420195, 0.0099040, 0.0036675,buy
