Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MEPL,MESA,MEUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0155734, 0.016061, 0.0161037, 0.001363, 0.0158700,buy
2019-04-03,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0155734, 0.016061, 0.0161037, 0.001363, 0.0158700,buy
2019-04-04,0,0,0,0,0,2,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.0050864, 0.009421, 0.0049535,-0.004276, 0.0035702,buy
2019-04-05,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0, 0.0012241, 0.010395, 0.0032680, 0.002751, 0.0050520,buy
2019-04-06,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0134773, 0.014320, 0.0089597, 0.013801, 0.0128759,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0070308, 0.007906, 0.0017614, 0.003414, 0.0055642,buy
2019-04-08,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0017972,-0.006156, 0.0095743, 0.016265, 0.0079550,buy
2019-04-09,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,-0.0017972,-0.006156, 0.0095743, 0.016265, 0.0079550,buy
2019-04-10,0,0,0,0,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,-0.0053217,-0.020472,-0.0131976,-0.001658,-0.0060609,sell
2019-04-11,0,0,0,0,0,1,2,3,1,0,1,0,0,0,0,1,1,0,0,1,0,1,1,-0.0101987,-0.015763,-0.0109525,-0.006312,-0.0095866,sell
2019-04-12,1,0,0,0,0,0,2,3,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0, 0.0033620, 0.003582,-0.0010965,-0.000993, 0.0086230,buy
2019-04-13,1,0,0,0,0,0,2,2,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0, 0.0053102, 0.005809,-0.0024160,-0.002302, 0.0035951,buy
2019-04-14,1,0,0,0,0,0,2,3,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0, 0.0020480, 0.004354,-0.0012231,-0.002786, 0.0013526,buy
2019-04-15,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.0002858, 0.007106, 0.0004396, 0.000752, 0.0012952,buy
2019-04-16,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.0035998, 0.006195, 0.0023837, 0.003643, 0.0030521,buy
2019-04-17,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0, 0.0006241, 0.000292, 0.0024308,-0.000897, 0.0009015,sell
2019-04-18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0013283, 0.000739, 0.0003146,-0.000306,-0.0005689,sell
2019-04-19,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0013283, 0.000739, 0.0003146,-0.000306,-0.0005689,sell
2019-04-20,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0057223, 0.010798, 0.0120263, 0.009077, 0.0103616,buy
2019-04-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0045032, 0.003580, 0.0059465,-0.001170, 0.0057971,buy
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0045032, 0.003580, 0.0059465,-0.001170, 0.0057971,buy
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0045032, 0.003580, 0.0059465,-0.001170, 0.0057971,buy
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0045032, 0.003580, 0.0059465,-0.001170, 0.0057971,buy
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0020337, 0.001153,-0.0003956,-0.005695, 0.0050918,sell
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051981,-0.004405,-0.0081748,-0.003641,-0.0051142,sell
2019-04-28,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002965,-0.000588,-0.0005950,-0.002388, 0.0040494,sell
2019-04-29,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0002965,-0.000588,-0.0005950,-0.002388, 0.0040494,sell
2019-04-30,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0064940, 0.005379, 0.0035613, 0.003707, 0.0055338,buy
2019-05-01,0,1,0,0,1,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.0019118, 0.001176, 0.0023344, 0.002963, 0.0013144,buy
2019-05-02,1,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0053817, 0.005256, 0.0062955, 0.002540, 0.0057069,buy
2019-05-03,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0112620, 0.009893,-0.0000396,-0.000851, 0.0113240,buy
2019-05-04,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0112620, 0.009893,-0.0000396,-0.000851, 0.0113240,buy
2019-05-05,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0047510,-0.007418,-0.0030253,-0.005860,-0.0041403,sell
2019-05-06,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0047510,-0.007418,-0.0030253,-0.005860,-0.0041403,sell
2019-05-07,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0, 0.0122367, 0.018406, 0.0145855, 0.016418, 0.0191572,buy
2019-05-08,1,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0, 0.0110778, 0.010825, 0.0097240, 0.008927, 0.0045888,buy
2019-05-09,2,0,0,0,0,1,1,2,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0, 0.0118716, 0.012599, 0.0123361, 0.009961, 0.0087545,buy
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0000992,-0.000196, 0.0020061, 0.001980,-0.0051868,sell
2019-05-11,2,1,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0, 0.0159261, 0.015217, 0.0153876, 0.016858, 0.0102337,buy
2019-05-12,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0019427, 0.003539, 0.0043036, 0.005932, 0.0029779,buy
2019-05-13,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0, 0.0019427, 0.003539, 0.0043036, 0.005932, 0.0029779,buy
2019-05-14,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0058834, 0.005156, 0.0094519, 0.010444, 0.0091150,buy
2019-05-15,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.0040115, 0.002674, 0.0046620, 0.004733, 0.0076708,buy
2019-05-16,2,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,-0.0068057, 0.003926,-0.0116785,-0.005564,-0.0020211,sell
2019-05-17,2,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.0091630,-0.001099,-0.0033988,-0.003297,-0.0100217,sell
2019-05-18,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0058417, 0.006810, 0.0039631, 0.005877, 0.0102292,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,-0.0026553, 0.002042,-0.0024799,-0.003718,-0.0031623,sell
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,-0.0103000, 0.004624,-0.0105931,-0.010365,-0.0103381,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0017881,-0.001625, 0.0005839,-0.000263,-0.0006173,sell
2019-05-22,0,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0051926,-0.006278,-0.0060982,-0.005490,-0.0058544,sell
2019-05-23,0,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.0027055, 0.003326, 0.0003123, 0.003466, 0.0015978,buy
2019-05-24,0,3,0,0,2,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0, 0.0087934, 0.007092, 0.0053359, 0.007626, 0.0091155,buy
2019-05-25,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.0086862, 0.005825, 0.0032055, 0.006067, 0.0106004,buy
2019-05-26,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.0095882,-0.003843,-0.0017823,-0.006272, 0.0100354,buy
2019-05-27,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0068091, 0.001607, 0.0018878, 0.001652, 0.0068243,buy
2019-05-28,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0, 0.0068091, 0.001607, 0.0018878, 0.001652, 0.0068243,buy
2019-05-29,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0034744,-0.000459,-0.0051316,-0.003962,-0.0003176,sell
2019-05-30,1,1,2,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0, 0.0021096, 0.002221, 0.0029616, 0.002800, 0.0027378,buy
2019-05-31,1,1,3,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0, 0.0015660,-0.001463, 0.0016171, 0.000882, 0.0005184,sell
2019-06-01,2,0,2,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0, 0.0059308, 0.006599, 0.0066349, 0.003957, 0.0047965,buy
2019-06-02,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,-0.0139556,-0.003757,-0.0056469,-0.011484,-0.0030121,sell
2019-06-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056973,-0.009621,-0.0117655,-0.011897,-0.0055644,sell
2019-06-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0056973,-0.009621,-0.0117655,-0.011897,-0.0055644,sell
2019-06-06,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020712,-0.001918,-0.0038687,-0.004118, 0.0013210,sell
2019-06-07,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0011854, 0.004035, 0.0029009, 0.007381, 0.0066892,buy
2019-06-08,0,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0, 0.0066831, 0.001517,-0.0028912, 0.003902, 0.0051050,buy
2019-06-09,0,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0051666,-0.005054,-0.0050541,-0.005327,-0.0050541,sell
2019-06-10,0,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0026537, 0.000274, 0.0027404, 0.006290, 0.0042271,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,-0.0013998,-0.004237,-0.0073420, 0.001768,-0.0041400,sell
2019-06-12,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1, 0.0021234, 0.001255,-0.0079134, 0.003203, 0.0000738,buy
2019-06-13,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1, 0.0072162, 0.006129, 0.0073167, 0.009854, 0.0072649,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1, 0.0111915, 0.001096, 0.0126651, 0.012358, 0.0103054,buy
2019-06-15,1,1,2,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,-0.0069124,-0.013677, 0.0063459, 0.006076, 0.0075086,sell
2019-06-16,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0004184, 0.000973, 0.0131209, 0.012466, 0.0092955,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0083540, 0.005817, 0.0155406, 0.011354, 0.0103725,buy
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0128533, 0.001660, 0.0137893, 0.009832, 0.0042953,buy
2019-06-19,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126613, 0.012263, 0.0122835, 0.006934, 0.0136784,buy
2019-06-20,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126613, 0.012263, 0.0122835, 0.006934, 0.0136784,buy
2019-06-21,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0126613, 0.012263, 0.0122835, 0.006934, 0.0136784,buy
2019-06-22,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0165034, 0.017485, 0.0185766, 0.021697, 0.0181370,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0165034, 0.017485, 0.0185766, 0.021697, 0.0181370,buy
2019-06-24,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1, 0.0134352, 0.016376, 0.0243965, 0.015940, 0.0153910,buy
2019-06-25,0,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1, 0.0132408, 0.013324, 0.0209469, 0.021657, 0.0130284,buy
2019-06-26,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1, 0.0015616, 0.003752, 0.0055735, 0.011727, 0.0102315,buy
2019-06-27,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1, 0.0198293, 0.001693, 0.0207151, 0.024764, 0.0200143,buy
2019-06-28,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0105660,-0.005981, 0.0111483, 0.013299, 0.0150902,buy
2019-06-29,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0276382,-0.013893,-0.0214458,-0.026414,-0.0266021,sell
2019-06-30,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228950,-0.012639,-0.0211948,-0.023568,-0.0197505,sell
2019-07-01,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228950,-0.012639,-0.0211948,-0.023568,-0.0197505,sell
2019-07-02,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228950,-0.012639,-0.0211948,-0.023568,-0.0197505,sell
2019-07-03,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228950,-0.012639,-0.0211948,-0.023568,-0.0197505,sell
2019-07-04,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067952,-0.006826,-0.0056510,-0.008588,-0.0078911,sell
2019-07-05,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0067952,-0.006826,-0.0056510,-0.008588,-0.0078911,sell
2019-07-06,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0046379, 0.005958, 0.0064041,-0.009681, 0.0045392,buy
2019-07-07,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0144458, 0.014446, 0.0165748, 0.011900, 0.0078359,buy
2019-07-08,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1, 0.0144458, 0.014446, 0.0165748, 0.011900, 0.0078359,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0078410, 0.006933, 0.0054469, 0.003118, 0.0024127,buy
2019-07-10,1,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1, 0.0078410, 0.006933, 0.0054469, 0.003118, 0.0024127,buy
2019-07-11,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0205745,-0.025243,-0.0210713,-0.023964,-0.0292011,sell
2019-07-12,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0063916,-0.017993,-0.0058384,-0.015927,-0.0189428,sell
2019-07-13,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0063916,-0.017993,-0.0058384,-0.015927,-0.0189428,sell
2019-07-14,0,2,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0008535, 0.002310,-0.0005629,-0.014544,-0.0160085,sell
2019-07-15,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0087242, 0.005063, 0.0087242,-0.001712,-0.0033681,buy
2019-07-16,0,2,1,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0087242, 0.005063, 0.0087242,-0.001712,-0.0033681,buy
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0178749, 0.015553, 0.0195441, 0.018624, 0.0163920,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0, 0.0176022, 0.003618, 0.0172019, 0.016168, 0.0139487,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0005887,-0.010982, 0.0030282,-0.004293,-0.0067654,sell
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0005887,-0.010982, 0.0030282,-0.004293,-0.0067654,sell
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0109890,-0.011860,-0.0022407,-0.011811,-0.0132531,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0109890,-0.011860,-0.0022407,-0.011811,-0.0132531,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0051981,-0.004405,-0.0081748,-0.003641,-0.0051142,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0117301,-0.007600,-0.0129973,-0.000437,-0.0036842,sell
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,-0.0117301,-0.007600,-0.0129973,-0.000437,-0.0036842,sell
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0046576,-0.003584,-0.0040637,-0.002477,-0.0040364,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0038752,-0.003625,-0.0041436,-0.002371,-0.0053794,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0038752,-0.003625,-0.0041436,-0.002371,-0.0053794,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0025313, 0.002272, 0.0022243, 0.005241, 0.0012423,buy
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0061265, 0.001009, 0.0083539, 0.004921, 0.0039271,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0120054, 0.011378, 0.0116795, 0.014074, 0.0143157,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0120054, 0.011378, 0.0116795, 0.014074, 0.0143157,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0054512, 0.005135, 0.0080553, 0.008057, 0.0035249,buy
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0054512, 0.005135, 0.0080553, 0.008057, 0.0035249,buy
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0054512, 0.005135, 0.0080553, 0.008057, 0.0035249,buy
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002613, 0.008753, 0.0072932, 0.012431, 0.0080627,buy
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0000373, 0.006148, 0.0050048, 0.004139, 0.0058197,buy
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0060527, 0.004169, 0.0051822, 0.003109, 0.0033340,buy
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0060527, 0.004169, 0.0051822, 0.003109, 0.0033340,buy
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,-0.0014208,-0.003971, 0.0029163,-0.002236,-0.0022358,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,-0.0081711,-0.000864,-0.0054549,-0.005510,-0.0075138,sell
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0, 0.0042211, 0.002466, 0.0021064, 0.002787, 0.0038184,buy
2019-08-12,0,2,4,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0113685,-0.010885,-0.0104908,-0.006086,-0.0052616,sell
2019-08-13,0,2,4,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,-0.0113685,-0.010885,-0.0104908,-0.006086,-0.0052616,sell
2019-08-14,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0147333,-0.018143,-0.0136109,-0.014111,-0.0006096,sell
2019-08-15,0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0047229,-0.004552,-0.0079580,-0.006246, 0.0069075,sell
2019-08-16,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0, 0.0006075,-0.000543,-0.0028999,-0.008528,-0.0053101,sell
2019-08-17,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0028915,-0.002615,-0.0035240,-0.003153,-0.0029134,sell
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.0024458, 0.004027, 0.0028689, 0.000255,-0.0028693,buy
2019-08-20,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0118609,-0.011182,-0.0058187,-0.011961,-0.0149564,sell
2019-08-21,1,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0118609,-0.011182,-0.0058187,-0.011961,-0.0149564,sell
2019-08-22,1,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.0131724,-0.015514,-0.0109775,-0.013537,-0.0146281,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0000482,-0.004813, 0.0009016, 0.001077,-0.0052761,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.0045681, 0.003336,-0.0128824,-0.012695,-0.0018777,sell
2019-08-25,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0095925, 0.007997, 0.0063101, 0.005899, 0.0020593,buy
2019-08-26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034461,-0.008076,-0.0000069,-0.003972,-0.0044083,sell
2019-08-27,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1, 0.0087275, 0.005495, 0.0082805, 0.008091, 0.0090926,buy
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,-0.0080723,-0.011814,-0.0116708,-0.011814,-0.0082380,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.0091716,-0.008310,-0.0087543,-0.008270,-0.0042438,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0028895,-0.001809,-0.0023804,-0.002106,-0.0024938,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,-0.0005662, 0.002140, 0.0047447, 0.002853,-0.0050771,buy
2019-09-01,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0, 0.0072284, 0.009457, 0.0077239, 0.007724,-0.0015414,buy
2019-09-02,2,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0, 0.0161440, 0.016653, 0.0171842, 0.017184, 0.0150639,buy
2019-09-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0, 0.0201933, 0.013880, 0.0186523, 0.020032, 0.0258032,buy
2019-09-04,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0040866,-0.000716, 0.0010724, 0.002412, 0.0001062,sell
2019-09-05,3,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,-0.0004608, 0.000538,-0.0002699,-0.003426,-0.0040123,sell
2019-09-06,3,1,0,2,0,0,0,2,1,1,0,1,0,1,0,0,1,0,0,1,1,0,1, 0.0070792, 0.005249, 0.0106343, 0.007611, 0.0083594,buy
