Date,MENE,MEPL,MESA,MEUR,MEVE,MOJU,MOME,MONE,MOPL,MOSA,MOUR,MOVE,VEJU,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-14,none,none,none,none,none,a120,none,a150,a150,a150,none,a150,a90,none,a60,a60,none, 0.20991,-0.119325, 0.063656,-0.17158, 0.0545587,buy
2019-04-15,none,none,none,none,none,a120,a150,none,a150,none,a120,a150,a90,none,a60,none,none, 0.24153,-0.224627, 0.262874,-0.22789,-0.0577581,buy
2019-04-16,none,none,none,none,none,a90,none,a180,a120,a120,none,none,a90,none,a60,none,none, 0.09242, 0.594726,-0.011947, 0.60389, 0.1906634,buy
2019-04-17,none,none,none,a30,none,a90,a180,none,a120,none,a150,a180,a90,none,none,none,none, 0.30336, 0.820205, 0.358831, 0.34279, 0.2527876,buy
2019-04-18,none,none,none,a30,none,none,none,a150,a90,a90,none,none,none,none,none,none,none, 0.27125, 0.448804, 0.039404, 0.07284,-0.0873632,sell
2019-04-19,none,none,none,a30,none,a60,a150,none,a90,a90,a180,a150,none,none,none,none,none, 0.24051, 0.059703,-0.001678, 0.07871,-0.0104057,buy
2019-04-20,none,none,none,a30,none,none,none,a120,none,a60,none,none,none,none,none,none,none,-0.04123, 0.127256,-0.071252, 0.10210,-0.3538984,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,none,a30,-0.23956,-0.830061,-0.681919,-0.49208,-0.8936960,sell
2019-04-22,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,a30,-0.03336,-0.109169,-0.033362,-0.00702,-0.1137235,sell
2019-04-23,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,a30, 0.10564, 0.000057, 0.123854, 0.14628, 0.0309780,buy
2019-04-24,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,a30,-0.43268,-0.511190,-0.424330,-0.43268,-0.4474199,sell
2019-04-25,none,none,none,none,none,none,none,a60,a0,a0,none,none,none,none,none,none,none, 0.01737,-0.029213,-0.029213, 0.21392, 0.4237825,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none, 0.25201, 0.091215, 0.292014, 0.36999, 0.3848084,buy
2019-04-27,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,-0.13625,-0.472284,-0.423564,-0.51736,-0.4329572,sell
2019-04-28,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.15448, 0.188075, 0.002483,-0.02252, 0.0205860,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.04912, 0.064076,-0.044676, 0.19386,-0.0446759,sell
2019-04-30,a30,none,a90,none,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none, 0.19330, 0.106993, 0.097849, 0.21517, 0.1782111,buy
2019-05-01,a30,a90,a90,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.01049,-0.010492,-0.033315, 0.06004,-0.0104919,sell
2019-05-02,none,a90,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.12053,-0.172090,-0.172090,-0.19156,-0.2726799,sell
2019-05-03,none,a90,none,none,none,a120,a0,none,a90,a90,a0,none,none,a30,none,none,none, 0.20212, 0.198635, 0.199280, 0.19864,-0.3537136,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,a0,none,none,a30,none,none,none,-0.12400,-0.020391,-0.082835,-0.04779,-0.2678871,sell
2019-05-05,none,none,none,none,none,a150,none,a60,a120,a120,none,none,none,a30,none,a90,none,-0.22590,-0.327310,-0.300439,-0.22454,-0.3419641,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.30587,-0.178729,-0.301873,-0.18527,-0.3529206,sell
2019-05-07,a45,none,none,a0,none,a180,none,a90,a150,a150,none,a60,none,a30,none,a90,none,-0.52846,-0.090789,-0.152213,-0.45965,-0.0649285,sell
2019-05-08,a45,none,none,a0,none,a180,a60,none,a150,none,a60,none,a120,none,a90,a90,none,-0.28670,-0.138878,-0.130001,-0.35330,-0.2685819,sell
2019-05-09,a45,none,none,a0,none,a150,none,a120,a180,a180,none,a90,a120,none,a90,a90,none,-0.26851,-0.191337,-0.173125,-0.22005,-0.2600871,sell
2019-05-10,none,none,none,none,none,a150,none,none,a180,a180,a90,a90,a120,none,a90,none,none, 0.26170, 0.270772, 0.693120, 0.21127,-0.2029270,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,a150,none,none,a120,none,a90,none,none, 0.44827, 0.406716, 0.472058, 0.41722,-0.4941373,buy
2019-05-12,none,none,none,none,none,a120,none,none,a150,a150,a120,a120,none,none,none,none,none,-0.34971,-0.515115,-0.380166,-0.33518,-0.2805944,sell
2019-05-13,none,none,none,none,none,none,a120,a180,none,none,a120,none,none,none,none,none,none, 0.40378, 0.390723, 0.440386, 0.43179, 0.3726351,buy
2019-05-14,none,none,none,none,none,a90,none,a180,a120,a120,a150,a150,none,none,none,none,none, 0.44944, 0.072635, 0.421594, 0.49207, 0.4282494,buy
2019-05-15,a60,none,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,none,none, 0.48486, 0.820084,-0.021981, 0.43465, 0.4635778,buy
2019-05-16,a60,none,a120,none,none,a60,a150,a150,a90,a90,none,a180,none,a45,none,none,a0, 0.56123, 0.572305,-0.208947, 0.37639, 0.5285429,buy
2019-05-17,a60,a120,a120,none,none,none,none,none,none,none,a180,a180,none,a45,none,none,a0,-0.17235,-0.332591,-0.262955,-0.25035,-0.2503542,sell
2019-05-18,none,a120,none,none,none,none,a180,a120,a60,a60,none,none,none,a45,none,none,a0, 0.27353, 0.042646, 0.235528, 0.20834, 0.2766285,buy
2019-05-19,none,a120,none,none,none,none,none,none,none,none,a150,a150,a135,a45,none,none,a0, 0.25876,-0.224607, 0.308164, 0.32973, 0.0891316,buy
2019-05-20,none,none,none,none,none,a0,none,a90,none,none,none,none,a135,none,none,none,a0,-0.23296,-0.083223,-0.369270,-0.03743,-0.3772753,sell
2019-05-21,none,none,none,none,none,none,a150,none,none,none,a120,a120,a135,none,none,none,none,-0.30396,-0.375368,-0.432974,-0.26418,-0.4667063,sell
2019-05-22,none,none,a135,a30,none,none,none,a60,none,a0,none,a120,a135,none,none,none,none, 0.16920,-0.141311,-0.130936,-0.22002,-0.3087646,sell
2019-05-23,none,none,a135,a30,none,none,none,none,a0,a0,a90,none,none,none,none,none,none, 0.21402, 0.224060, 0.068935, 0.18358,-0.2310199,buy
2019-05-24,none,a135,a135,a30,none,none,a120,none,none,none,a90,a90,none,none,none,none,none, 0.28903, 0.532341, 0.124672, 0.54905, 0.3822782,buy
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.07742,-0.014997,-0.029630, 0.04481,-0.2636173,sell
2019-05-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.50708, 0.290151, 0.612874, 0.56801, 0.5876756,buy
2019-05-27,none,none,none,none,a30,a90,a90,a0,none,a60,none,a60,none,none,none,none,none, 0.50883, 0.256485, 0.335926, 0.34398, 0.4028313,buy
2019-05-28,none,none,none,none,a30,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.00350, 0.440971,-0.003498,-0.01480, 0.1457074,sell
2019-05-29,a90,none,a150,a45,a30,none,none,none,none,none,none,none,none,a60,none,none,none,-0.09116, 0.020677, 0.038390,-0.01346,-0.0598948,sell
2019-05-30,a90,none,a150,a45,a30,a120,a60,none,a90,a90,none,none,a150,a60,none,a120,none,-0.42871,-0.285481, 0.476579,-0.25899, 0.4425888,sell
2019-05-31,a90,a150,a150,a45,a30,none,none,none,none,none,a0,none,a150,a60,none,a120,none, 0.05702,-0.612731, 0.258107, 0.16185, 0.3178107,buy
2019-06-01,none,a150,none,none,none,a150,none,a60,a120,a120,none,a0,a150,a60,a120,a120,none,-0.41569,-0.816686,-0.464375, 0.02200,-0.3238577,sell
2019-06-02,none,a150,none,none,none,none,none,none,a120,none,none,none,a150,none,a120,a120,none,-0.54552,-0.390883,-0.600122,-0.53187,-0.5873646,sell
2019-06-03,none,none,none,none,none,a180,none,a90,none,a150,none,none,none,none,a120,none,none,-0.72911,-0.792913,-0.704010,-0.88258,-0.8392562,sell
2019-06-04,none,none,none,none,none,a180,a0,a90,a150,a150,a60,none,none,none,a120,none,none,-0.70174,-0.778253,-0.711318,-0.81130,-0.8137959,sell
2019-06-05,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,none,none, 0.17761, 0.019223, 0.281830, 0.21936, 0.2766877,buy
2019-06-06,none,none,none,a60,none,a150,none,a120,a180,a180,none,a60,none,none,none,none,none,-0.27355,-0.285099,-0.231658,-0.06159,-0.2702524,sell
2019-06-07,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.03335, 0.147975, 0.504640,-0.41503, 0.0387650,buy
2019-06-08,none,none,none,a60,none,a120,none,a150,a150,a150,none,a90,none,none,none,none,none,-0.25066,-0.338266,-0.145012,-0.25096,-0.3111611,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a120,a90,none,none,none,none,none,-0.21500,-0.473095,-0.396014,-0.44650,-0.4622504,sell
2019-06-10,none,none,none,none,none,a90,none,a180,a120,a120,none,none,none,none,none,a135,none, 0.23994, 0.020659, 0.213786, 0.30267, 0.2923199,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,none,none,a135,a30,-0.03913,-0.247032,-0.413082,-0.41017, 0.0327274,sell
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a90,none,none,none,none,none,a135,a30,-0.08563,-0.191281,-0.053889,-0.33292,-0.4066669,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a135,a135,a30, 0.53217, 0.122254, 0.367177, 0.71154, 0.5405414,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a60,a60,none,none,none,none,a135,a135,a30, 0.13501, 0.062462,-0.059721, 0.01794, 0.0233456,buy
2019-06-15,a120,none,a180,none,none,none,none,none,none,none,a150,a180,none,none,a135,none,a30, 0.39235, 0.282703, 0.308286, 0.31898, 0.3157958,buy
2019-06-16,a120,none,a180,none,none,a0,a150,a90,none,none,none,a180,none,none,a135,none,none, 0.39310, 0.258316, 0.421227, 0.31806, 0.4035552,buy
2019-06-17,a120,a180,a180,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,-0.21302,-0.340563, 0.147515, 0.14438, 0.0217040,buy
2019-06-18,a120,a180,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,-0.61443,-0.509366,-0.240235,-0.14299,-0.3297786,sell
2019-06-19,none,a180,none,none,none,none,a180,a60,a0,a0,none,none,none,none,none,none,none, 0.03321, 0.030026, 0.089429, 0.05188, 0.1520513,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.03100,-0.089633,-0.066533, 0.05626, 0.0562584,sell
2019-06-21,none,a180,none,none,none,a60,none,none,none,none,none,a120,none,none,none,none,none, 0.01639,-0.041535, 0.058784, 0.14598, 0.1674853,buy
2019-06-22,none,none,none,none,none,none,a150,none,none,none,a60,none,a180,a90,none,a150,none, 0.15202, 0.110268,-0.304727, 0.10048, 0.1265197,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a60,a90,a180,a90,none,a150,none,-0.03966,-0.049278,-0.358580,-0.02135,-0.0017185,sell
2019-06-24,none,none,none,none,none,a90,a120,a0,a60,a60,none,a90,a180,a90,none,a150,a45,-0.10573,-0.105728,-0.145024,-0.10651,-0.0176759,sell
2019-06-25,none,none,none,none,none,none,a120,none,none,none,none,none,a180,a90,a150,a150,a45,-0.08999,-0.200767,-0.351940,-0.19017,-0.2145425,sell
2019-06-26,none,none,none,none,none,a120,none,none,a90,a90,none,a60,none,a90,a150,none,a45,-0.08160,-1.088830,-1.088852,-0.73299,-0.7524679,sell
2019-06-27,none,none,none,none,none,none,a90,none,a90,none,a0,a60,none,none,a150,none,a45,-0.10605,-0.921758,-1.058672,-0.36924,-0.4431592,sell
2019-06-28,none,none,none,none,none,a150,none,a60,none,a120,a0,none,none,none,a150,none,none,-0.13801, 0.235286,-0.236958, 0.39263, 0.3974829,buy
2019-06-29,a135,none,none,none,none,a150,a60,a60,a120,a120,none,none,none,none,none,none,none,-0.43031,-0.438353,-0.585752,-0.49519,-0.4918698,sell
2019-06-30,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,-0.31169,-0.404319,-0.553205,-0.33991,-0.4573588,sell
2019-07-01,a135,none,none,none,none,a180,none,a90,a150,a150,none,a0,none,none,none,none,none,-0.10972,-0.008681,-0.129421,-0.09938,-0.0939961,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,-0.08550,-0.195004,-0.350287,-0.19938,-0.1741096,sell
2019-07-03,a135,none,none,none,none,a150,none,a120,a180,a180,none,none,none,none,none,none,none,-0.66717,-0.134909,-0.316013,-0.25533,-0.5775969,sell
2019-07-04,a135,none,none,a90,none,none,a0,none,none,none,a90,none,none,none,none,none,none,-0.00622,-0.101946,-0.161529, 0.03857,-0.1242807,sell
2019-07-05,a135,none,none,a90,a30,a120,none,a150,a150,a150,none,none,none,none,none,none,none, 0.27950, 0.230089, 0.061115, 0.21081, 0.2653078,buy
2019-07-06,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.19818, 0.166793,-0.000757, 0.17955, 0.1499898,buy
2019-07-07,a135,none,none,a90,a30,a90,none,a180,a120,a120,none,none,none,none,none,none,a60, 0.10436, 0.107681, 0.181494,-0.14861,-0.0821144,buy
2019-07-08,a135,none,none,a90,a30,none,a60,none,none,none,a150,a90,none,none,none,none,a60,-0.16638,-0.166382, 0.195749,-0.21711,-0.0606156,sell
2019-07-09,a135,none,none,a90,none,a60,none,a150,a90,a90,none,none,none,none,none,none,a60,-0.35306,-0.375932,-0.008630,-0.53486,-0.1555844,sell
2019-07-10,a135,none,none,a90,none,none,a90,none,none,none,a180,a120,none,none,none,none,a60,-0.52060,-0.520597, 0.163134,-0.48242,-0.0699490,sell
2019-07-11,a135,none,none,none,none,none,none,a120,a60,a60,none,a120,none,none,none,none,none,-0.46336,-0.800423,-0.819070,-0.72134,-0.7269654,sell
2019-07-12,a135,none,none,none,none,none,a120,none,a60,none,a150,none,none,none,none,none,none, 0.17167,-0.121617,-0.144539, 0.07421,-0.1201479,sell
2019-07-13,a135,none,none,none,none,a0,a120,a90,none,none,a150,a150,none,none,none,none,none,-0.13004,-0.218111,-0.189344,-0.13637,-0.1952704,sell
2019-07-14,a135,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,-0.67453,-0.315754,-0.887791,-0.79731,-0.4526549,sell
2019-07-15,a135,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,none,a180,none,-0.22162, 0.246610,-0.563746,-0.61422, 0.3016394,sell
2019-07-16,a135,none,none,none,none,none,none,a60,a0,a0,none,a180,a150,none,none,a180,none,-0.62271, 0.346869,-0.517845,-0.59312, 0.3106511,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,none,a90,none,a150,a120,none,a180,none,-0.25917, 0.568518, 0.509407, 0.31886, 0.6528111,buy
2019-07-18,none,none,none,none,none,a60,none,none,none,none,a90,a150,none,a120,none,a180,none, 0.00773, 0.335816, 0.727641, 0.49356, 0.4741617,buy
2019-07-19,none,none,none,none,none,none,a150,none,none,none,none,a150,none,a120,a180,none,none,-0.55272,-0.142665,-0.144495, 0.23097, 0.2089529,sell
2019-07-20,none,none,none,none,none,none,a150,none,none,none,a60,none,none,a120,a180,none,none,-0.58646, 0.070856, 0.153417, 0.12108, 0.1230098,buy
2019-07-21,none,none,none,none,none,a90,none,a0,a60,a60,none,a120,none,none,a180,none,none,-0.44119,-0.220099,-0.164129, 0.08223,-0.0994224,sell
2019-07-22,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a180,none,none,-0.47799, 0.202255,-0.046674, 0.04725,-0.1607883,sell
2019-07-23,none,none,none,none,a0,a120,none,none,none,a90,none,none,none,none,none,none,none,-0.02497,-0.070119,-0.156424,-0.02497,-0.1078603,sell
2019-07-24,none,none,none,none,a0,none,a90,none,a90,none,none,a90,none,none,none,none,none, 0.20206,-0.432765,-0.278555, 0.69927, 0.2404968,buy
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a0,none,none,none,none,none,none, 0.25977,-0.166776, 0.033303, 0.26274, 0.0281470,sell
2019-07-26,none,none,none,none,a0,a150,a60,a60,a120,a120,none,none,a135,none,none,none,none,-0.40911,-0.292979,-0.414382,-0.34542,-0.1904276,sell
2019-07-27,none,none,none,none,none,none,a60,none,none,none,none,a60,a135,none,none,none,none,-0.36569,-0.673013,-0.624477,-0.59285,-0.5167686,sell
2019-07-28,none,none,none,none,none,a180,none,a90,a150,a150,none,none,a135,none,none,none,none,-0.58987,-0.397537,-0.561902,-0.52889,-0.5914223,sell
2019-07-29,none,none,none,none,none,none,none,none,a150,none,a60,none,a135,a135,none,none,none, 0.22919, 0.088704, 0.339585, 0.38847, 0.3395854,buy
2019-07-30,none,none,none,none,none,a150,none,a120,a180,a180,a60,none,none,a135,none,none,none,-0.09504,-0.050386, 0.000397,-0.01703, 0.0003974,sell
2019-07-31,none,none,none,none,none,none,a0,none,a180,none,a90,a0,none,a135,none,none,a90, 0.13226, 0.214165, 0.117934,-0.15694, 0.3282066,buy
2019-08-01,none,none,none,none,none,a120,none,a150,a150,a150,a90,a0,none,a135,none,none,a90,-0.01783,-0.071280, 0.174620,-0.03973,-0.0601207,sell
2019-08-02,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,a90,-0.15381,-0.194499,-0.170647,-0.15730, 0.0383181,sell
2019-08-03,none,none,none,none,none,a90,none,a180,a120,a120,a120,none,none,none,none,none,a90, 0.08284, 0.102026, 0.255462, 0.11743, 0.4840529,buy
2019-08-04,none,none,none,none,none,none,a60,none,a120,none,a150,none,none,none,none,none,a90,-0.20327,-0.251713,-0.258304,-0.15778,-0.1592860,sell
2019-08-05,none,none,none,none,none,a60,none,a150,a90,a90,a150,a60,none,none,none,none,none, 0.30150, 0.222649,-0.322925, 0.10499, 0.0710760,buy
2019-08-06,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,-0.48737,-0.653370,-0.400510, 0.33555,-0.5424105,sell
2019-08-07,none,none,none,none,none,none,none,a120,none,a60,a180,a90,a120,none,none,a150,none, 0.05338,-0.002938,-0.074436, 0.00121,-0.0608847,buy
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,none,a120,none,none,a150,none,-0.17089,-0.020687,-0.129203,-0.09827,-0.1874500,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,a120,none,none,a150,none,-0.11453,-0.239771,-0.186826,-0.16360,-0.2422684,sell
2019-08-10,none,none,none,none,none,a0,none,a90,none,none,none,a120,a120,a150,none,a150,none, 0.02110,-0.061546,-0.025368,-0.26802, 0.0537355,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a150,none,none,none, 0.39593, 0.204614, 0.295086, 0.23302, 0.3959321,buy
2019-08-12,a135,none,none,none,none,none,none,a60,a0,a0,none,a150,none,a150,a150,none,none,-0.23635,-0.141316,-0.153855,-0.13573, 0.0379624,sell
2019-08-13,a135,none,none,none,none,none,a180,none,a0,none,none,none,none,a150,a150,none,none,-0.23163,-0.181035,-0.330778,-0.35518,-0.1310652,sell
2019-08-14,a135,none,none,none,none,a60,a180,none,none,none,a90,none,none,none,a150,none,none,-0.33359, 0.005295,-0.416780,-0.28113,-0.3426188,sell
2019-08-15,a135,none,none,a90,none,a60,none,none,none,none,none,a180,none,none,a150,none,none,-0.48223,-0.221869,-0.333957,-0.37613,-0.2541835,sell
2019-08-16,none,none,none,a90,none,none,a150,none,none,none,a60,none,none,none,none,none,none, 0.37686,-0.031955,-0.037396, 0.34390, 0.1021464,buy
2019-08-17,none,none,none,a90,none,a90,none,a0,a60,a60,none,none,none,none,none,none,none,-0.05901,-0.013083,-0.000427,-0.04106,-0.1076135,sell
2019-08-18,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none, 0.19144, 0.157787, 0.448824, 0.42580, 0.4542873,buy
2019-08-19,none,none,none,none,none,a120,a120,none,none,a90,none,none,none,none,none,a135,none, 0.11895, 0.153469, 0.163868, 0.11895, 0.0328638,buy
2019-08-20,none,none,a150,none,none,a120,none,none,a90,a90,none,none,none,none,none,a135,none, 0.09692,-0.035445,-0.030102, 0.06262,-0.0754900,sell
2019-08-21,none,none,a150,none,none,none,none,none,none,none,a0,a120,none,none,none,a135,none, 0.24694,-0.076917, 0.082862, 0.14126,-0.0982541,buy
2019-08-22,a150,none,a150,none,none,a150,a90,a60,a120,a120,none,none,none,none,none,a135,none,-0.05447,-0.164145,-0.181986, 0.24424, 0.0919108,sell
2019-08-23,a150,a150,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,-0.25377, 0.011512,-0.002058, 0.16301, 0.0944308,buy
2019-08-24,a150,a150,none,none,none,a180,none,a90,none,a150,none,a90,none,none,a135,none,none,-0.44592,-0.267753,-0.415321,-0.24198,-0.3222803,sell
2019-08-25,none,a150,none,none,none,none,a60,a90,a150,none,none,none,none,none,a135,none,a120,-0.32685,-0.078665,-0.241624,-0.24740,-0.2664888,sell
2019-08-26,none,none,none,none,none,a150,none,none,none,a180,a60,a60,none,none,a135,none,a120, 0.02048,-0.007489, 0.059052, 0.21922, 0.1183063,buy
2019-08-27,none,none,a135,none,none,a150,none,a120,a180,a180,none,none,none,none,a135,none,a120,-0.16570,-0.048503, 0.194518,-0.04616,-0.0789478,buy
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,a90,none,none,none,none,none,a120,-0.45542,-0.404452,-0.481112,-0.48513,-0.4223455,sell
2019-08-29,none,none,a135,none,none,a120,a0,a150,a150,a150,none,none,none,none,none,none,none, 0.06076,-0.466209,-0.136322,-0.14312,-0.5889721,sell
2019-08-30,none,none,none,none,none,a90,a0,none,none,a120,a120,a0,none,none,none,none,none, 0.21981,-0.171396, 0.219806, 0.21981, 0.2198059,buy
2019-08-31,none,a135,none,a120,none,a90,none,a180,a120,a120,none,none,none,none,none,a120,none, 0.59293, 0.515338, 0.668684, 0.54087, 0.5122205,buy
2019-09-01,none,a135,none,a120,none,a60,none,none,none,a90,a150,none,a90,none,none,a120,none, 0.28043, 0.139157, 0.552224, 0.11428, 0.1712498,buy
2019-09-02,none,a135,none,a120,none,a60,none,a150,a90,a90,none,none,a90,a180,none,a120,none, 0.23288, 0.250624, 0.421972, 0.22118, 0.2146158,buy
2019-09-03,none,none,none,none,none,none,a60,none,none,a60,a180,none,a90,a180,none,a120,none, 0.23821, 0.317166, 0.315557, 0.23507, 0.4570267,buy
2019-09-04,none,none,a120,none,none,none,none,a120,a60,a60,none,a60,a90,a180,none,none,none, 0.09639, 0.129419, 0.050618, 0.05420, 0.2212627,buy
2019-09-05,none,none,a120,none,none,none,none,none,none,none,a150,none,none,a180,a120,none,none,-0.22083, 0.027196,-0.112133,-0.16068,-0.0705969,sell
2019-09-06,a180,none,a120,none,none,a0,a90,a90,none,none,none,a90,none,a180,a120,none,a135,-0.25863, 0.106677,-0.033218,-0.26550, 0.1876937,sell
2019-09-07,a180,none,none,none,none,none,none,none,none,none,a120,none,none,none,a120,none,a135,-0.02365, 0.460806, 0.441323,-0.21699, 0.4088996,sell
2019-09-08,a180,a120,none,a135,none,none,a120,a60,none,a0,a120,none,none,none,a120,none,a135, 0.15511, 0.472623, 0.497981, 0.08558, 0.5145496,buy
2019-09-09,none,a120,none,a135,a0,none,a120,a60,a0,none,none,a120,none,none,none,none,a135, 0.17365, 0.167426, 0.018801, 0.03941, 0.1737416,buy
2019-09-10,none,a120,none,a135,a0,none,none,none,none,none,a90,none,none,none,none,none,none,-0.00794, 0.149500, 0.123874, 0.13540, 0.1444127,buy
2019-09-11,none,none,none,none,a0,a60,a150,none,none,none,none,none,none,none,none,none,none, 0.34984, 0.225972, 0.032132, 0.09015, 0.2599788,buy
2019-09-12,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,none,none,none,none, 0.16567, 0.049963, 0.258373, 0.56167, 0.2990518,buy
2019-09-13,none,none,none,none,a0,a90,none,a0,none,a60,a60,none,none,none,none,none,none,-0.08894,-0.537637,-0.094097,-0.08714, 0.1890070,sell
2019-09-14,none,none,none,none,a0,none,a180,a0,a60,none,none,a180,none,none,none,none,none, 0.24212, 0.261379,-0.408147, 0.29464, 0.4122613,buy
2019-09-15,none,none,none,none,a0,none,a180,none,none,a90,none,a180,none,none,none,none,none, 0.18301, 0.294162,-0.318876, 0.17780, 0.1476619,buy
2019-09-16,none,none,none,a150,a0,a120,none,none,a90,a90,none,none,none,none,none,none,none, 0.09856,-0.161181,-0.222037,-0.36641, 0.4772862,sell
2019-09-17,none,none,none,a150,a0,none,a150,none,none,none,a0,a150,none,none,none,none,a150, 0.27142, 0.262916,-0.306369, 0.09717, 0.1547865,buy
2019-09-18,none,none,none,a150,none,a150,a150,a60,none,a120,a0,none,none,none,none,none,a150, 0.46397, 0.410563, 0.010873, 0.12068, 0.2881201,buy
2019-09-19,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,none,a150, 0.55229, 0.338735,-0.208460,-0.00535, 0.1123814,buy
2019-09-20,none,none,none,none,none,none,a120,none,none,a150,none,a120,none,none,none,none,a150, 0.01703, 0.017027,-0.120732, 0.00976,-0.1380088,sell
2019-09-21,none,none,a90,none,none,a180,none,a90,a150,a150,none,none,none,none,none,none,a150, 0.00018,-0.064520,-0.450163, 0.00991,-0.0136788,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.06037,-0.119968,-0.059208,-0.24726, 0.0150901,sell
2019-09-23,a150,none,a90,none,none,a150,a90,a120,a180,a180,none,a90,none,none,none,none,none,-0.56042,-1.160330,-0.843554,-0.36050,-0.8607961,sell
2019-09-24,a150,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,-0.40126,-0.963057,-0.963237,-0.33635,-0.5468752,sell
2019-09-25,a150,a90,none,none,none,a120,a60,a150,a150,a150,none,a60,none,none,none,a90,none,-0.08966,-0.802127,-0.233607,-0.71553,-0.1859134,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a90,none,-0.31391,-0.358585,-0.086230,-0.32608,-0.3093644,sell
2019-09-27,none,a90,none,none,none,a90,none,a180,a120,a120,none,none,a60,a150,none,a90,none, 0.14303, 0.138316, 0.294128,-0.02825, 0.1508308,buy
2019-09-28,none,a90,none,none,none,none,none,none,none,none,a150,none,a60,a150,none,none,none, 0.35124, 0.275262, 0.159900, 0.24280, 0.3557615,buy
2019-09-29,none,none,none,none,none,a60,a0,a150,a90,a90,none,a0,a60,a150,a90,none,none, 0.03878, 0.476678,-0.182100, 0.14997, 0.3407988,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,none,a180,none,a60,none,a90,none,none, 0.35141, 0.292515, 0.064020, 0.20503, 0.2643924,buy
2019-10-01,none,none,none,none,none,none,none,a120,a60,a60,none,none,none,none,a90,none,none, 0.01245,-0.056327,-0.168279, 0.14039, 0.0101613,sell
2019-10-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,-0.01087,-0.010583,-0.347397,-0.00477,-0.0108668,buy
