Date,MAUR,MEMA,MENE,MESU,MEUR,MOMA,MOME,MONE,MOSU,MOUR,SUMA,SUNE,SUUR,VEMA,VENE,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-15,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,155.185416666667,-0.0095954,-0.0702655,-0.054640,-0.046660,-0.0425198,sell
2019-06-16,none,none,a120,none,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,156.200833333333, 0.0455526, 0.0399807, 0.030299, 0.029839, 0.0253110,buy
2019-06-17,none,a0,a120,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,157.2225, 0.0737036, 0.0822042, 0.089374, 0.051420, 0.0372531,buy
2019-06-18,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,158.238333333333,-0.0521975,-0.0566793,-0.047107,-0.065172,-0.0637875,sell
2019-06-19,none,a0,none,none,none,a180,a180,a60,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,159.26125,-0.0633524,-0.0807666,-0.038557,-0.059013,-0.1122572,sell
2019-06-20,none,a0,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,160.28,-0.0290968,-0.0292585,-0.056142, 0.000158,-0.0307878,sell
2019-06-22,none,none,none,none,none,a150,a150,none,a120,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,162.325416666667,-0.0321471,-0.0117365,-0.013539,-0.038420,-0.0490676,sell
2019-06-23,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,163.344583333333, 0.0053739, 0.0380968, 0.014268, 0.012766, 0.0112791,buy
2019-06-24,none,none,none,none,none,a120,a120,a0,none,none,none,none,none,none,a90,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,164.370416666667, 0.0141595, 0.0202903, 0.009824, 0.008276, 0.0074603,buy
2019-06-25,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a90,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,165.3925, 0.0423904, 0.0182116, 0.032256, 0.016524,-0.0116040,buy
2019-06-26,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,166.41625,-0.0523785,-0.0533855,-0.054604,-0.074661,-0.0333067,sell
2019-06-27,none,none,none,none,none,a90,a90,none,none,a0,none,none,a60,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,167.443333333333,-0.0572519,-0.0554194,-0.047623,-0.065463,-0.0548599,sell
2019-06-28,none,none,none,none,none,none,none,a60,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,168.464583333333,-0.0269757,-0.0334351,-0.016255,-0.071068,-0.0291919,sell
2019-06-29,none,none,none,none,none,a60,a60,a60,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,169.492083333333,-0.0087141, 0.0201810, 0.003122,-0.021954,-0.0092270,sell
2019-06-30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,170.517916666667,-0.0795478, 0.0000100,-0.040990,-0.030587,-0.0439250,sell
2019-07-01,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,171.542916666667,-0.0169748,-0.0145812,-0.023769,-0.013368,-0.0975003,sell
2019-07-02,none,none,a135,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,172.571666666667,-0.0053970, 0.0411924, 0.001555, 0.022293,-0.0076864,buy
2019-07-03,none,none,a135,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,173.595833333333,-0.0039521, 0.0000332,-0.002123, 0.025115,-0.0147267,sell
2019-07-04,none,none,a135,none,none,a0,a0,none,none,a90,none,none,none,a30,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,174.623333333333,-0.0240146,-0.0111243,-0.025223, 0.010409,-0.0240171,sell
2019-07-05,none,none,a135,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,175.6525, 0.0084343, 0.0121214, 0.013489, 0.027999,-0.0013413,buy
2019-07-06,none,none,a135,none,none,none,none,none,none,a120,none,none,none,a30,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,176.67625,-0.0164719,-0.0049554,-0.023678, 0.008545,-0.0185179,sell
2019-07-07,none,a0,a135,none,none,none,none,a180,a60,none,none,none,none,a30,none,none,a60,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,177.705416666667,-0.0139264, 0.0114617, 0.007216, 0.013682,-0.0319016,sell
2019-07-08,none,a0,a135,none,none,a60,a60,none,none,a150,none,none,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,178.733333333333, 0.0140073, 0.0093183, 0.004831, 0.002032,-0.0334564,buy
2019-07-09,none,a0,a135,none,none,none,none,a150,a90,none,none,none,none,none,none,none,a60,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,179.757916666667, 0.0090544, 0.0151111, 0.012762, 0.005314,-0.0561525,buy
2019-07-10,a90,a0,a135,none,none,a90,a90,none,none,a180,none,a120,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,180.7875, 0.0158823,-0.0433559, 0.023427,-0.041980, 0.0205754,buy
2019-07-11,a90,none,a135,none,none,none,none,a120,a120,none,none,a120,none,none,none,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,181.814583333333,-0.0251786,-0.0434471, 0.034220,-0.033536,-0.0039008,sell
2019-07-12,a90,none,a135,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,182.839166666667,-0.0356177,-0.0512962, 0.019708,-0.051189,-0.0190191,sell
2019-07-13,a90,none,a135,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,183.868333333333,-0.0124123,-0.0269298,-0.026940,-0.021078,-0.0211564,sell
2019-07-14,none,none,a135,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,184.894583333333,-0.0578350,-0.0593979,-0.061510,-0.013213,-0.1015995,sell
2019-07-15,none,none,a135,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,185.919583333333,-0.0488756,-0.0367709,-0.027897,-0.053652,-0.0474678,sell
2019-07-16,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,none,none,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,186.947916666667,-0.0435985,-0.0556255,-0.072579,-0.056590,-0.0587729,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a120,none,none,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,187.97375, 0.0195545, 0.0276886, 0.039429, 0.016842, 0.0264156,buy
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a120,none,none,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,188.99875, 0.0404814, 0.0526754, 0.076194, 0.040135, 0.0515708,buy
2019-07-19,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,none,none,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,190.027083333333, 0.0272398, 0.0439370, 0.061145, 0.023121, 0.0318683,buy
2019-07-20,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,191.05, 0.0191179, 0.0877077, 0.089385, 0.106109, 0.0448536,buy
2019-07-21,none,none,none,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,192.0775,-0.0386584,-0.0555856,-0.014162,-0.039038,-0.0344033,sell
2019-07-22,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,193.102083333333,-0.0220223,-0.0146173,-0.018850,-0.022684,-0.0219758,sell
2019-07-23,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,194.126666666667, 0.0195809,-0.0155429, 0.005602,-0.024607,-0.0135649,sell
2019-07-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,195.152916666667,-0.0032272, 0.0760478,-0.003931, 0.033072, 0.0060301,buy
2019-07-25,none,none,none,none,none,none,none,none,a90,a0,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,196.175416666667, 0.0880505, 0.0769218, 0.086632, 0.073570, 0.0855428,buy
2019-07-26,none,none,none,none,none,a90,a60,a60,none,none,none,a135,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,197.20125, 0.1066698, 0.1129003, 0.118554, 0.104773, 0.1167503,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,198.224583333333, 0.0969868, 0.0886090, 0.109688, 0.093489, 0.1060102,buy
2019-07-28,none,none,none,none,none,a60,none,a90,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,199.247083333333,-0.0682777,-0.0800024,-0.077245,-0.063588,-0.0626960,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,200.27375,-0.0351928,-0.0129555,-0.018024,-0.010429,-0.0181824,sell
2019-07-30,none,none,none,none,none,none,none,a120,none,a60,none,none,a90,none,a135,none,none,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,201.290833333333,-0.0216490, 0.0041989,-0.012016, 0.015034,-0.0032613,sell
2019-07-31,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,a135,none,none,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,202.315833333333,-0.0156943, 0.0069216,-0.013939, 0.010691, 0.0058905,sell
2019-08-01,none,none,none,none,none,a0,none,a150,a0,a90,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,203.340833333333,-0.0343450,-0.0042607,-0.000024, 0.011197, 0.0043264,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,344.14,356.7525,349.894166666667,204.355, 0.0284838, 0.0165537, 0.019530,-0.003528,-0.0148897,buy
2019-08-03,none,none,none,none,none,none,none,a180,none,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,205.377916666667, 0.0108856,-0.0101058, 0.002202,-0.015773,-0.0276386,sell
2019-08-04,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,206.4,-0.0287456, 0.0212030,-0.030928,-0.033695,-0.0363257,sell
2019-08-05,none,none,none,none,none,none,none,a150,a60,a150,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,207.42125, 0.0400814, 0.0279814, 0.023569, 0.032110, 0.0380024,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,208.4325,-0.0271615, 0.0211460,-0.027258, 0.032569,-0.0298776,sell
2019-08-07,none,none,none,none,none,none,none,a120,a90,a180,none,none,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,209.45125,-0.0253979,-0.0703130,-0.075668,-0.025797,-0.0288394,sell
2019-08-08,none,none,none,none,none,a90,a120,a120,none,none,none,none,none,none,none,none,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,210.469583333333,-0.0131877,-0.0256759,-0.029648, 0.019429,-0.0069709,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,211.486666666667, 0.1005679, 0.0305617, 0.013636, 0.016345, 0.0271041,buy
2019-08-10,none,none,none,none,none,a120,none,a90,a120,none,none,a150,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,212.50375, 0.0143871, 0.0348400, 0.034682, 0.042535, 0.0463857,buy
2019-08-11,none,none,none,none,none,none,a150,none,none,a120,none,a150,none,none,a150,a0,none,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,213.518333333333, 0.0205337, 0.0183363, 0.018852, 0.025938, 0.0276430,buy
2019-08-12,none,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,a150,a0,none,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,214.532916666667, 0.0281676, 0.0173793, 0.015692, 0.026681, 0.0292175,buy
2019-08-13,none,none,a135,none,none,a150,a180,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,215.535833333333,-0.0636259,-0.0598214,-0.058249,-0.059302,-0.0904000,sell
2019-08-14,none,none,a135,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,216.547916666667,-0.0553347,-0.0351285,-0.057501,-0.045778,-0.0686007,sell
2019-08-15,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a0,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,217.558333333333, 0.0494668, 0.0422220, 0.042370, 0.007158, 0.0469336,buy
2019-08-16,none,none,none,none,a90,a180,a150,none,none,a60,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,218.5725,-0.0103455, 0.0264013,-0.010178, 0.003684, 0.0253058,sell
2019-08-17,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,219.587083333333, 0.0191950, 0.0578241, 0.020261, 0.023891, 0.0240208,buy
2019-08-18,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,220.592916666667, 0.0295031, 0.0404083, 0.033371, 0.038999, 0.0299890,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,221.599583333333, 0.0065288, 0.0496501,-0.001730,-0.017325,-0.0151227,buy
2019-08-20,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,222.603333333333,-0.0250879,-0.0159806,-0.012576,-0.036482,-0.0613379,sell
2019-08-21,none,none,none,none,none,a120,none,none,a120,a0,none,none,none,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,223.6075,-0.0426687,-0.0273889, 0.003970,-0.061878,-0.0196939,sell
2019-08-22,none,none,a150,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,224.615833333333, 0.0728394, 0.0838609, 0.067642, 0.061548, 0.0931866,buy
2019-08-23,none,none,a150,none,none,a90,none,none,a90,none,none,none,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,225.62, 0.0035342,-0.0060729,-0.001197,-0.024180, 0.0398075,buy
2019-08-24,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,226.61875,-0.0670464,-0.0478072,-0.071550,-0.075242,-0.0697625,sell
2019-08-25,none,none,none,none,none,none,a60,a90,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,227.62625, 0.0216172, 0.0077681, 0.019179, 0.016226, 0.0991687,buy
2019-08-26,a120,none,none,none,none,a60,none,none,a60,a60,none,none,none,a0,none,none,a120,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,228.623333333333, 0.0172132,-0.0317541,-0.010102,-0.038347, 0.0109605,sell
2019-08-27,a120,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,229.62625, 0.0347518,-0.0285687, 0.008626,-0.025738, 0.0288302,buy
2019-08-28,a120,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,230.62375,-0.0530026,-0.0487470,-0.041033,-0.073325,-0.0537991,sell
2019-08-29,a120,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,231.62375,-0.0371474,-0.0086258,-0.019479,-0.043369, 0.0003062,sell
2019-08-30,a120,none,none,none,none,a0,a0,none,a0,a120,a0,none,a120,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,232.62,-0.0007512,-0.0132003, 0.000474,-0.025962,-0.0146743,sell
2019-08-31,none,none,none,none,none,none,none,a180,none,none,a0,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,233.615416666667,-0.0258354,-0.0326219,-0.088879,-0.006312,-0.0389954,sell
2019-09-01,none,none,none,none,a120,none,none,none,none,a150,a0,none,none,none,none,none,none,187.773333333333,158.75,29.0233333333333,357.47625,5.00333333333333,359.679583333333,234.610833333333, 0.0158364, 0.0117177,-0.003079,-0.043528, 0.0699841,buy
2019-09-02,none,a0,none,none,a120,none,none,a150,none,none,a0,none,none,none,none,none,none,202.644166666667,159.719166666667,42.925,358.460416666667,5.27416666666667,165.012083333333,235.606666666667, 0.1084362, 0.0641651, 0.057020, 0.035336, 0.0798829,buy
2019-09-03,none,a0,none,a0,none,a60,a60,none,a60,a180,a0,none,none,none,a180,none,none,217.110833333333,160.687083333333,56.42375,359.43125,5.54625,0.3425,236.59875,-0.0237927,-0.0128623,-0.012657,-0.037539,-0.0266465,sell
2019-09-04,none,a0,none,a0,none,none,none,a120,none,none,a0,none,none,none,a180,none,none,231.115,161.655416666667,69.4595833333333,30.3895833333333,5.81833333333333,0.672916666666667,237.59, 0.0031629,-0.0071344, 0.018697,-0.004415, 0.0031629,sell
2019-09-05,none,none,none,a0,none,a90,none,none,none,a150,a0,none,none,none,a180,none,none,244.645,162.624583333333,82.0204166666667,1.32875,6.09041666666667,1.00458333333333,238.580833333333, 0.0177746, 0.0095506, 0.024950,-0.020243, 0.0083228,buy
2019-09-06,none,none,a180,none,none,a90,a90,a90,a90,none,none,none,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,2.25041666666667,6.36083333333333,1.33708333333333,239.57, 0.0326157, 0.0351706, 0.071116, 0.027915, 0.0197507,buy
2019-09-07,none,none,a180,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,3.15416666666667,6.6325,1.66875,240.55875, 0.0408469, 0.0360449, 0.054546, 0.017878, 0.0193194,buy
2019-09-08,none,none,none,none,a135,a120,none,a60,a120,a120,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,4.03875,6.9025,2.00125,241.545833333333, 0.0347624, 0.0412246, 0.040009, 0.040223, 0.0195072,buy
2019-09-09,none,none,none,none,a135,none,a120,none,none,none,none,a180,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,4.90375,7.17291666666667,2.33416666666667,242.53125,-0.0403092,-0.0227999,-0.027218,-0.013430,-0.0348834,sell
2019-09-10,none,none,none,none,none,none,none,none,none,a90,none,a180,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,5.75083333333333,7.44333333333333,2.66625,243.515833333333,-0.0075556,-0.0056696,-0.004405, 0.000664,-0.0058736,sell
2019-09-11,none,none,none,none,none,a150,none,none,a150,none,none,a180,none,none,none,none,none,318.94875,168.4475,150.50125,6.57791666666667,7.71375,3,244.499583333333, 0.0047305, 0.0013193, 0.013265, 0.005269, 0.0047663,buy
2019-09-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.38375,7.98208333333333,3.33375,245.482083333333, 0.0674112, 0.0233511, 0.034597, 0.019106, 0.0248350,buy
2019-09-13,none,none,none,none,none,a180,none,a0,none,a60,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.17125,8.25041666666667,3.66708333333333,246.463333333333, 0.0204130, 0.0301697, 0.044966, 0.030402, 0.0303705,buy
2019-09-14,none,none,none,none,none,none,a180,none,a180,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.94125,8.51958333333333,4.0025,247.445416666667,-0.0300075, 0.0127640, 0.020102,-0.002867, 0.0169779,buy
2019-09-15,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,9.69125,8.78708333333333,4.33625,248.42125,-0.0130516, 0.0056889, 0.017446, 0.004957, 0.0105240,buy
2019-09-16,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,10.4220833333333,9.05416666666667,4.67083333333333,249.404166666667, 0.0017065,-0.0131378,-0.008941, 0.001706, 0.0018200,sell
2019-09-17,none,none,none,none,a150,none,a150,none,a150,a0,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,11.1366666666667,9.3225,5.005,250.378333333333, 0.0242140, 0.0534922, 0.064181, 0.065773, 0.0197802,buy
2019-09-18,a135,none,none,none,a150,none,a150,a60,none,a0,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,11.83,9.58833333333333,5.34083333333333,251.354166666667, 0.0598182, 0.0650295, 0.058584, 0.053013, 0.0460010,buy
2019-09-19,a135,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,12.5075,9.855,5.67625,252.329583333333, 0.0164605,-0.0023798, 0.013036, 0.003185,-0.0071190,buy
2019-09-20,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,13.1670833333333,10.12125,6.0125,253.305, 0.0462755, 0.0429481, 0.052910, 0.037245, 0.0069092,buy
2019-09-21,a135,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,13.8083333333333,10.3854166666667,6.35041666666667,254.27375,-0.0065684, 0.0115970, 0.013213, 0.013473,-0.0028285,buy
2019-09-22,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,14.4341666666667,10.6508333333333,6.68791666666667,255.248333333333,-0.0351946,-0.0308076,-0.012604, 0.006400,-0.0105446,sell
2019-09-23,none,none,a150,none,none,a60,a90,a120,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,15.0420833333333,10.9145833333333,7.02583333333334,256.21875, 0.0724494, 0.0885214, 0.054117, 0.077181, 0.0808251,buy
2019-09-24,none,none,a150,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,15.6345833333333,11.17875,7.36166666666667,257.1875, 0.0089912, 0.0096885,-0.018840, 0.027476, 0.0968409,buy
2019-09-25,none,none,a150,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,135.743333333333,182.108333333333,313.635,16.2083333333333,11.44125,7.70166666666667,258.15625, 0.0516827, 0.0537720, 0.029517, 0.012241, 0.0699856,buy
2019-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,150.565416666667,183.088333333333,327.477083333333,16.7679166666667,11.7041666666667,8.03833333333333,259.124166666667,-0.0618418,-0.0730874,-0.058844,-0.068529,-0.0861260,sell
2019-09-27,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a150,none,none,165.675833333333,184.069166666667,341.606666666667,17.3108333333333,11.9666666666667,8.37875,260.091666666667,-0.0349557, 0.0277295, 0.010795, 0.027304, 0.0187618,buy
2019-09-28,none,none,none,none,none,a0,none,none,a0,a150,none,none,a150,none,a150,none,none,180.922083333333,185.050416666667,280.871666666667,17.8370833333333,12.2279166666667,8.71708333333333,261.05625,-0.0240226,-0.0143900,-0.018297,-0.032657,-0.0049841,sell
2019-09-29,none,none,none,none,none,none,none,a150,none,none,none,none,a150,none,none,none,none,196.12375,186.032083333333,10.0916666666667,18.3483333333333,12.49,9.05625,262.020833333333, 0.0652884, 0.0127114, 0.010713, 0.017937,-0.0062891,buy
2019-09-30,none,none,none,none,none,none,a0,none,none,a180,none,none,a150,none,none,none,none,211.1,187.015,24.085,18.8416666666667,12.75,9.39666666666667,262.984583333333, 0.0235411, 0.0145684, 0.015679, 0.003624,-0.0327381,buy
2019-10-01,none,a30,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,19.3191666666667,13.0091666666667,9.73708333333333,263.947083333333, 0.0215454,-0.0349896, 0.020242,-0.039136, 0.0249847,buy
2019-10-02,none,a30,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,19.7783333333333,13.27,10.0775,264.90875, 0.0502352,-0.0152468, 0.041553,-0.032212, 0.0419912,buy
2019-10-03,none,a30,a135,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,20.2266666666667,13.5279166666667,10.4183333333333,265.868333333333, 0.0426837,-0.0378607, 0.043001, 0.011682, 0.0285100,buy
2019-10-04,none,none,a135,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,20.6558333333333,13.7875,10.75875,266.8275,-0.0127144,-0.0041956, 0.003093, 0.034601,-0.0307843,sell
