Date,MASA,MEJU,MEMA,MESA,MESU,MEVE,MOJU,MOMA,MOSA,MOSU,MOVE,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-01,none,a135,none,none,none,none,a180,none,a150,none,a0,none,none,none,none,none,none,none,81.87125,99.3625,-0.812305383895012,-0.020078,-0.027252,-0.01972,-0.02725,-0.02455149,sell
2019-07-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,96,100.31875,-0.979788675722537,-0.004602,-0.022693, 0.00168, 0.00910,-0.00460204,sell
2019-07-03,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,a30,none,none,110.402083333333,101.27,-0.940804805710737,-0.000714, 0.000031,-0.02010,-0.00635, 0.00461236,sell
2019-07-04,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,124.99,102.224583333333,-0.693877409672439,-0.013906,-0.011429,-0.02876,-0.02520,-0.00537011,sell
2019-07-05,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a30,none,none,139.66125,103.18,-0.290211173134697,-0.018704,-0.019876,-0.03202,-0.02997,-0.01277491,sell
2019-07-06,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a30,none,none,154.308333333333,104.130416666667,0.178068899351617, 0.019903, 0.013032, 0.01799, 0.02010, 0.02941935,buy
2019-07-07,none,none,a0,none,none,a30,a90,none,a120,a60,none,a150,none,none,none,a30,none,none,168.844166666667,105.08625,0.603367109384419, 0.041309, 0.034785, 0.01274, 0.02059, 0.03948800,buy
2019-07-08,none,none,a0,none,none,a30,none,a60,none,none,a90,a150,none,a180,none,none,none,none,183.190833333333,106.04,0.89306357997471,-0.041938,-0.032482,-0.04191,-0.03933,-0.02355786,sell
2019-07-09,none,none,a0,none,none,none,a60,none,a90,a90,none,a150,none,a180,none,none,none,none,197.3,106.99125,0.991360771972179,-0.059403,-0.033777,-0.04850,-0.04396,-0.02433678,sell
2019-07-10,none,none,a0,none,none,none,none,a90,none,none,none,none,none,a180,none,none,none,none,211.144583333333,107.946666666667,0.888366758372282,-0.051989,-0.058635,-0.05096,-0.04396,-0.03409541,sell
2019-07-11,none,none,none,none,none,none,none,none,a60,a120,a120,none,none,none,none,none,none,none,224.719583333333,108.9,0.615724273384819,-0.057600,-0.064505,-0.04524,-0.05051,-0.04470360,sell
2019-07-13,none,none,none,none,none,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,-0.181582088789589, 0.076605, 0.011820, 0.03788, 0.01394, 0.02616813,buy
2019-07-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,-0.558977750891353,-0.039658,-0.044368,-0.03856,-0.04918,-0.03810929,sell
2019-07-15,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,none,none,276.48375,112.711666666667,-0.838121336384509,-0.029727,-0.034261,-0.01931,-0.00622,-0.01676702,sell
2019-07-16,none,a135,none,none,none,none,none,none,a0,a180,a180,none,none,none,a150,none,a180,none,288.879166666667,113.667083333333,-0.979638005251974,-0.042782,-0.074824,-0.08121,-0.03549,-0.12240786,sell
2019-07-17,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a180,none,301.1025,114.62,-0.968340543475251,-0.002729,-0.024673,-0.09558, 0.01661,-0.11853876,sell
2019-07-18,none,a135,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,a180,none,313.175416666667,115.572916666667,-0.812035978733362,-0.016364,-0.078310,-0.03847, 0.01503,-0.10609245,sell
2019-07-19,none,a135,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,325.131666666667,116.529166666667,-0.538346594077784,-0.019503,-0.046780,-0.05084,-0.03975,-0.03448192,sell
2019-07-20,none,a135,none,none,a0,none,none,a150,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,-0.188627125746066,-0.000615,-0.003617,-0.01116,-0.01553, 0.01259939,sell
2019-07-21,none,none,none,none,a0,none,a90,none,a60,none,a120,none,none,none,none,none,none,none,348.858333333333,118.43625,0.187007006611843, 0.000967,-0.004829,-0.00417, 0.07793, 0.02571427,buy
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,a135,none,none,none,none,none,none,165.73,119.39,0.53667632609494,-0.023529,-0.043957,-0.04219,-0.03162,-0.04135929,sell
2019-07-23,none,none,none,none,none,none,a120,a120,a90,none,none,a135,none,none,none,none,none,none,12.6858333333333,120.344166666667,0.8109048143338,-0.013155,-0.030289,-0.02391,-0.03029,-0.02101475,sell
2019-07-24,none,none,none,none,none,a0,none,none,none,none,a90,a135,none,none,none,none,none,none,24.7970833333333,121.3,0.968108366949309,-0.031525,-0.023571,-0.01989,-0.02495,-0.03321739,sell
2019-07-25,a150,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,0.978896835147275,-0.029782, 0.006094,-0.02299, 0.00126, 0.00013013,sell
2019-07-26,a150,none,none,none,none,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,0.831594888805597,-0.024346, 0.015062,-0.00978, 0.00731, 0.01479681,sell
2019-07-27,a150,none,none,none,none,none,none,none,none,a60,a60,none,none,none,a135,none,none,none,62.76625,124.165,0.537565661557245,-0.073996,-0.050470,-0.03826,-0.04720,-0.06946547,sell
2019-07-28,a150,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,a135,none,none,none,76.1716666666667,125.12,0.1362785300872,-0.046711,-0.052197,-0.05283,-0.04533,-0.03842864,sell
2019-07-30,none,none,none,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,104.270416666667,127.030416666667,-0.694200648413281,-0.023261,-0.021430, 0.03513,-0.00448, 0.00129585,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,118.899166666667,127.99,-0.940900416103429, 0.035790,-0.014151, 0.02595, 0.03025, 0.03471500,buy
2019-08-01,none,none,none,none,none,none,a120,a0,a150,a0,none,none,none,none,none,none,none,none,133.80125,128.95,-0.975881643196335, 0.022049,-0.032202,-0.00887,-0.02223,-0.03107501,sell
2019-08-03,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,-0.402075132493355, 0.002757, 0.001097, 0.00345, 0.01759,-0.00307076,buy
2019-08-05,none,none,none,none,none,none,a60,none,a90,a60,a60,none,none,none,none,none,none,none,193.3725,132.779583333333,0.513056479102438, 0.093422, 0.056827, 0.06601, 0.03949, 0.04069964,buy
2019-08-06,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,207.629583333333,133.73,0.838843277258017,-0.020717,-0.007720,-0.02832,-0.00770,-0.02934466,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a90,a90,a120,none,a150,none,none,none,none,221.500833333333,134.69,0.985689885337169,-0.032419,-0.055839,-0.05680,-0.03221,-0.03476605,sell
2019-08-08,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a150,a120,none,a150,none,234.9825,135.65,0.940123723990031, 0.010902, 0.023725, 0.00949, 0.04681, 0.01246566,buy
2019-08-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,none,a150,none,248.10375,136.61,0.726177141143225, 0.017519, 0.026293,-0.01191, 0.03534,-0.00531961,buy
2019-08-10,none,a135,none,none,none,none,a0,a120,none,a120,a120,none,none,none,none,none,a150,a0,260.909166666667,137.57,0.393147442322646,-0.040305,-0.025546,-0.01511,-0.03355,-0.02674038,sell
2019-08-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,273.450416666667,138.53,0.00275781820878773,-0.025723,-0.063822,-0.01915,-0.04699,-0.00097921,sell
2019-08-12,none,a135,none,none,none,none,none,none,a0,a150,a150,none,none,none,none,none,none,a0,285.777083333333,139.49,-0.381411381631756,-0.025960,-0.054314,-0.04671,-0.05827,-0.03191836,sell
2019-08-13,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a0,297.936666666667,140.440416666667,-0.702581633500857, 0.006113,-0.003475, 0.02165, 0.02337, 0.00675496,sell
2019-08-14,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,309.967916666667,141.4,-0.915763726824799,-0.008126,-0.040308, 0.00943, 0.00011,-0.00244931,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,a180,a180,none,none,none,none,none,none,a0,321.911666666667,142.36,-0.993815670351008,-0.010151,-0.004437,-0.03153,-0.02426,-0.02009119,sell
2019-08-16,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a0,333.795,143.324583333333,-0.928348013264601,-0.042183,-0.042429,-0.01085,-0.02939, 0.00180017,sell
2019-08-17,a135,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,a0,345.64875,144.29,-0.730298577136948,-0.043170,-0.043247,-0.01974,-0.03423,-0.00092415,sell
2019-08-18,a135,none,none,none,none,none,none,a150,none,a150,a150,none,none,none,none,none,none,none,252.506666666667,145.25,-0.42770844751625, 0.017357, 0.012975, 0.04464, 0.03729, 0.07143155,buy
2019-08-19,a135,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,-0.0626395565123595,-0.012548,-0.049899, 0.01702, 0.01854, 0.07072035,buy
2019-08-20,none,a120,none,a150,none,none,none,none,none,a120,none,none,none,none,none,none,a135,none,21.3820833333333,147.17,0.314084766139, 0.014017, 0.020488, 0.01319, 0.02184, 0.01546214,buy
2019-08-21,none,a120,none,a150,none,none,none,a120,none,a120,a120,none,none,a135,none,none,a135,none,33.4991666666667,148.13,0.648432744871424, 0.016371, 0.015544, 0.02440, 0.02210, 0.01544249,buy
2019-08-22,none,none,none,none,none,none,a150,none,a120,none,none,none,none,a135,none,none,none,none,45.8120833333333,149.096666666667,0.888452718947124, 0.099054, 0.137624, 0.12914, 0.11498, 0.08720466,buy
2019-08-23,none,none,none,none,none,none,none,a90,none,a90,a90,none,none,a135,none,a0,none,none,58.3866666666667,150.06,0.991303434334096, 0.022301, 0.051466, 0.05850, 0.05172, 0.05737876,buy
2019-08-24,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a0,none,none,71.2891666666667,151.02,0.929470681083427,-0.029062,-0.012032,-0.00392,-0.02715,-0.03281648,sell
2019-08-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,84.5858333333333,151.989583333333,0.699121143358427, 0.014978, 0.014978, 0.01468, 0.01672, 0.01494153,buy
2019-08-26,none,none,none,none,none,none,a150,a60,a180,a60,a60,none,none,none,none,a0,none,none,98.3220833333333,152.95,0.326970182402979,-0.005849,-0.030810, 0.01933,-0.01130, 0.00189532,sell
2019-08-27,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,112.51625,153.91875,-0.124095437890881,-0.033327,-0.032130, 0.01302,-0.04685,-0.03865341,sell
2019-08-28,none,none,none,a135,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,127.144583333333,154.881666666667,-0.561275024757512,-0.018192,-0.081639,-0.02574,-0.00343,-0.03674315,sell
2019-08-29,none,none,none,a135,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,142.129166666667,155.85,-0.878478023661929,-0.011810,-0.079234,-0.02776,-0.00083,-0.03674315,sell
2019-08-30,none,none,none,none,none,none,a90,a0,a120,a0,a0,none,a0,none,none,none,none,none,157.34375,156.81625,-0.98949504749382,-0.004008, 0.002131, 0.00176, 0.01205, 0.00023793,sell
2019-08-31,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,none,none,none,172.619166666667,157.782083333333,-0.859908013398722, 0.011556, 0.014008, 0.04070, 0.03521, 0.00860696,buy
2019-09-01,none,none,none,none,none,none,a60,none,a90,none,none,none,a0,none,a90,none,a120,none,187.773333333333,158.75,-0.523924793442885, 0.046385, 0.055275, 0.06331, 0.03674, 0.06323295,buy
2019-09-02,none,none,a0,none,none,none,a60,none,none,none,none,none,a0,none,a90,none,a120,none,202.644166666667,159.719166666667,-0.0716753512363438, 0.049080, 0.058065, 0.06404, 0.04070, 0.06111281,buy
2019-09-03,none,none,a0,none,a0,none,none,a60,a60,a60,none,none,a0,none,a90,none,none,none,217.110833333333,160.687083333333,0.384827245424176, 0.026014, 0.051026, 0.03024, 0.03295, 0.05542489,buy
2019-09-04,none,none,a0,none,a0,none,none,none,a60,none,a60,none,a0,none,none,none,none,none,231.115,161.655416666667,0.747553874910353, 0.066881, 0.048865, 0.05368, 0.01655, 0.05498710,buy
2019-09-05,none,a90,none,a120,a0,none,none,a90,none,none,none,none,a0,a120,none,none,none,none,244.645,162.624583333333,0.954068530720792, 0.038326, 0.036950, 0.03522, 0.03695, 0.03522321,buy
2019-09-06,none,a90,none,a120,none,none,a0,a90,none,a90,a90,none,none,a120,none,none,none,none,257.73625,163.594166666667,0.982466015439499, 0.007176, 0.028375, 0.02708, 0.02778, 0.02585911,buy
2019-09-07,a120,none,none,none,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,270.448333333333,164.564166666667,0.844423168112978, 0.005031, 0.034699, 0.00055, 0.00282,-0.01858458,buy
2019-09-08,a120,none,none,none,none,none,none,a120,a0,a120,none,a90,none,none,none,none,none,none,282.853333333333,165.534583333333,0.575007134957548,-0.004268, 0.023877,-0.00777,-0.00210,-0.01041351,sell
2019-09-09,a120,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,295.025833333333,166.505416666667,0.222857189914038,-0.022428, 0.029281,-0.02057,-0.01956,-0.02641304,sell
2019-09-10,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,307.036666666667,167.47625,-0.15755097294059,-0.066850,-0.059562,-0.07276,-0.08152,-0.05460330,sell
2019-09-11,none,none,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,-0.511975770558968,-0.044451,-0.044634,-0.04491,-0.03600,-0.04858184,sell
2019-09-12,none,none,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,330.809166666667,169.420416666667,-0.791524334819096,-0.080901,-0.079552,-0.08151,-0.07900,-0.10051487,sell
2019-09-13,none,none,none,none,none,a0,a90,a180,a60,none,none,none,none,none,none,none,none,none,342.65875,170.393333333333,-0.957999800047265,-0.053407,-0.061150,-0.05426,-0.06300,-0.06319445,sell
2019-09-14,none,none,none,none,none,a0,none,none,none,a180,a180,none,none,none,none,none,none,none,339.527916666667,171.365833333333,-0.987924990156846,-0.059980,-0.057918,-0.05949,-0.03666,-0.11497881,sell
2019-09-15,none,none,none,none,none,a0,none,none,none,none,a180,none,none,none,none,none,none,none,6.44208333333333,172.339583333333,-0.875897637723475, 0.016089, 0.056628, 0.00193, 0.01448, 0.00692758,buy
2019-09-16,none,none,none,none,none,none,a120,a150,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,-0.635833610374136, 0.012801,-0.007097,-0.05550,-0.02177,-0.02849194,sell
2019-09-17,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,-0.299942511308681, 0.017296, 0.010047,-0.01022,-0.02279, 0.01126473,sell
2019-09-18,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,42.7066666666667,175.264166666667,0.0846044467890756,-0.021550,-0.001660, 0.01253,-0.03375,-0.00105384,sell
2019-09-19,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,none,55.0770833333333,176.239583333333,0.461353138092021,-0.019488,-0.018656, 0.01297, 0.00484,-0.02101969,sell
2019-09-20,none,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,67.6641666666667,177.215833333333,0.770599786127885,-0.047585,-0.040426,-0.03513,-0.03224,-0.04366604,sell
2019-09-21,none,none,none,none,none,none,a180,a90,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,0.957314587173021,-0.040255,-0.022342,-0.01832,-0.03649,-0.04567914,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,93.7183333333333,179.17125,0.979755779512677,-0.031760,-0.030691,-0.03004,-0.04732,-0.06858858,sell
2019-09-23,none,none,none,a90,none,none,a150,a60,a180,none,a90,none,none,none,none,none,none,none,107.298333333333,180.149583333333,0.819272230871069,-0.008348,-0.020597,-0.02195,-0.02320,-0.03859975,sell
2019-09-24,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,121.30625,181.128333333333,0.490231711538502,-0.143049,-0.136129,-0.13629,-0.13283,-0.05130600,sell
2019-09-25,none,a60,none,none,none,none,a120,none,a150,none,a60,none,none,none,none,none,a90,none,135.743333333333,182.108333333333,0.0471848301396565,-0.049377,-0.041992,-0.04634,-0.06197, 0.00262621,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,150.565416666667,183.088333333333,-0.417706416381472,-0.021949,-0.011972,-0.01740,-0.02349,-0.02194946,sell
2019-09-27,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,-0.792679907794447, 0.018513, 0.015693, 0.02063, 0.03046, 0.01181020,buy
2019-09-28,none,none,none,none,none,none,none,a0,none,a0,none,none,none,none,a60,none,none,none,180.922083333333,185.050416666667,-0.97944571374564, 0.059921, 0.062431, 0.06263, 0.04231, 0.02968423,buy
2019-09-29,none,none,none,none,none,none,a60,none,a90,none,a0,none,none,none,a60,none,none,none,196.12375,186.032083333333,-0.929112609504451, 0.086011, 0.090852, 0.02243, 0.01013, 0.01085566,buy
2019-10-01,none,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,-0.249637958327494, 0.011065, 0.029831, 0.01107,-0.00231, 0.01732245,buy
2019-10-02,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,239.84125,188.981666666667,0.201408940529231,-0.000646, 0.014387, 0.00086,-0.00285,-0.00748029,buy
2019-10-03,none,none,a30,none,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,0.597536582777309,-0.001520, 0.012431,-0.00251,-0.00763,-0.00737897,buy
2019-10-04,none,none,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,266.643333333333,190.95,0.871531449093817,-0.054142,-0.043894, 0.01287,-0.04933,-0.06775995,sell
2019-10-05,none,a45,none,none,none,none,none,none,a0,a90,none,none,none,none,none,none,none,none,279.382083333333,191.935416666667,0.989293239608027,-0.041152,-0.048422,-0.03675,-0.03269,-0.03197850,sell
2019-10-06,none,a45,none,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,291.77625,192.920416666667,0.946485522736331, 0.032524, 0.008281, 0.02776, 0.00964,-0.00226232,buy
2019-10-07,none,none,none,none,none,none,none,a120,none,none,a90,none,none,a90,none,none,none,none,303.91125,193.9075,0.761231992112121, 0.123398, 0.073969, 0.10316, 0.12465, 0.08783505,buy
2019-10-08,none,none,none,none,none,none,a60,none,none,a120,none,none,none,a90,none,none,none,none,315.872083333333,194.89375,0.467306667820492, 0.148460, 0.155521, 0.12132, 0.16080, 0.14999838,buy
2019-10-09,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,327.736666666667,195.880416666667,0.108864677542321,-0.002137,-0.030099,-0.02292,-0.01429, 0.00055128,sell
2019-10-10,none,none,none,none,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,339.573333333333,196.868333333333,-0.264140976928315, 0.042204, 0.090937, 0.04692, 0.02877, 0.03539635,buy
2019-10-11,none,none,none,none,none,none,a90,none,none,a150,none,none,none,none,a45,a30,none,none,351.434166666667,197.855833333333,-0.600365749545821,-0.009109,-0.014841,-0.01739,-0.02323, 0.01072534,sell
2019-10-12,none,none,none,none,none,none,none,a180,none,none,a150,a60,none,none,a45,a30,none,none,78.3595833333333,198.844583333333,-0.852210649581947, 0.004688, 0.010124, 0.00047,-0.00274, 0.01671659,buy
2019-10-13,none,none,none,a60,none,none,a120,none,a90,a180,none,a60,none,none,a45,a30,none,none,15.38,199.83375,-0.981802862942788, 0.020127, 0.012565, 0.00623, 0.00612, 0.02980265,buy
2019-10-14,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,27.5158333333333,200.82375,-0.966659034954152, 0.010187, 0.006104,-0.00240,-0.00511, 0.00557893,buy
2019-10-15,none,none,none,a60,none,none,none,a150,a120,none,a180,none,none,none,none,a30,none,none,39.775,201.81375,-0.804548755008227,-0.006701,-0.012857,-0.00735,-0.00833, 0.01872449,sell
2019-10-16,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,-0.515400663290174,-0.056531,-0.061805,-0.04595,-0.05785,-0.05785466,sell
2019-10-17,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,-0.140235251467616, 0.073511, 0.032752, 0.03191, 0.02958, 0.03600802,buy
2019-10-18,none,none,none,none,none,none,a180,none,a150,none,a150,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,0.263389083488503,-0.003930, 0.002959, 0.00695,-0.00323,-0.02173825,sell
2019-10-19,none,a30,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a60,none,90.44,205.78125,0.628930330612475, 0.049403, 0.048139, 0.04435, 0.04220, 0.03340487,buy
2019-10-20,none,a30,none,none,none,none,none,a90,a180,none,a120,none,none,none,none,none,a60,none,103.65625,206.774166666667,0.890045956124318, 0.069383, 0.054735, 0.03569, 0.08844, 0.02094964,buy
2019-10-21,none,a30,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a60,none,117.170833333333,207.7675,0.99165220421144, 0.047122, 0.023464, 0.03409, 0.03826, 0.03425999,buy
2019-10-22,none,none,none,none,none,none,none,a60,a150,none,a90,none,none,none,none,none,none,none,131.018333333333,208.763333333333,0.902088966983093, 0.026084, 0.013979,-0.00207, 0.05088, 0.01839517,buy
2019-10-23,none,none,none,none,none,none,a120,none,none,a60,a90,none,none,none,none,none,none,none,145.2125,209.757916666667,0.624858457539412,-0.034828,-0.055069,-0.05666,-0.03669,-0.05169815,sell
2019-10-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,159.732083333333,210.754166666667,0.206697258544495,-0.012389,-0.029016,-0.00333, 0.00080,-0.02649029,sell
2019-10-25,a90,none,none,none,none,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,174.517083333333,211.750833333333,-0.265172649141378, 0.081477, 0.078728, 0.07993, 0.08282, 0.06991693,buy
2019-10-26,a90,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a30,none,none,none,189.46125,212.7475,-0.680647504033092, 0.085593, 0.076193, 0.07301, 0.08783, 0.07278206,buy
2019-10-27,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,none,none,204.41875,213.745416666667,-0.938196661831979, 0.077417, 0.077049, 0.07277, 0.08093, 0.07229841,buy
2019-10-28,a90,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none,none,219.232083333333,214.74375,-0.978387873027001, 0.057222, 0.062168, 0.03821, 0.05388, 0.06199820,buy
2019-10-29,a90,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,233.76125,215.7425,-0.801344479177475, 0.053403, 0.031988, 0.05925, 0.05443, 0.04587281,buy
2019-10-30,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,none,none,none,none,247.895833333333,216.741666666667,-0.460788164995163,-0.001244,-0.059278,-0.09212,-0.07467,-0.05134109,sell
2019-10-31,none,none,none,none,none,a0,a0,a60,none,none,none,a45,none,none,none,none,none,none,261.584166666667,217.741666666667,-0.0400723703541154,-0.014990,-0.075145,-0.10428,-0.08637,-0.07636976,sell
2019-11-01,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,a45,none,274.817083333333,218.741666666667,0.374298046903497, 0.009370, 0.017971, 0.00415,-0.00885, 0.00299743,sell
2019-11-02,none,none,none,none,none,none,none,a90,a0,none,none,a45,none,none,none,none,a45,none,287.627083333333,219.742916666667,0.7116346686423, 0.021412, 0.031547,-0.00352,-0.00031, 0.01325250,buy
2019-11-03,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a45,none,300.07875,220.74375,0.925489419058415, 0.018696, 0.010085, 0.01112, 0.00051, 0.01151310,buy
2019-11-04,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,312.2525,221.745833333333,0.993655265323301,-0.044097,-0.083276,-0.02836,-0.04491,-0.04337203,sell
2019-11-05,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,324.232083333333,222.747916666667,0.915177135145481, 0.101625, 0.029725, 0.07847, 0.07777, 0.07368163,buy
2019-11-06,none,a30,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,none,none,336.107916666667,223.750416666667,0.706387714338791, 0.041976, 0.092251, 0.08085, 0.06346, 0.05283340,buy
2019-11-07,none,a30,none,none,none,none,none,a150,a60,a120,none,none,none,a60,none,a45,none,none,347.95625,224.752916666667,0.397856117160593, 0.029237, 0.075045, 0.04415, 0.05414, 0.09120870,buy
2019-11-08,none,none,a30,none,none,none,a90,none,none,none,none,none,none,a60,none,a45,none,none,179.85,225.756666666667,0.0314527576528853, 0.007900, 0.002410, 0.00248,-0.00318,-0.02205978,buy
2019-11-09,none,none,a30,none,none,none,none,none,a90,a150,a120,none,none,a60,none,a45,none,none,11.8441666666667,226.76,-0.342649251040044, 0.031616, 0.031151, 0.01779, 0.01215, 0.00787907,buy
2019-11-10,none,none,none,none,none,none,a120,a180,none,a150,none,none,none,none,none,none,none,none,23.9808333333333,227.764583333333,-0.670427715926842, 0.027063, 0.025458, 0.02886, 0.02266, 0.01647090,buy
2019-11-11,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none,36.2870833333333,228.769583333333,-0.900614378293362, 0.036479, 0.017306, 0.02420, 0.01785, 0.02056479,buy
2019-11-12,none,none,none,a60,a0,none,a150,a150,a120,a180,a150,none,none,none,none,none,none,none,48.7816666666667,229.774166666667,-0.992617259274974, 0.034546, 0.002172, 0.01690, 0.01026, 0.01756607,buy
2019-11-13,none,none,none,a60,none,a30,a150,a150,none,none,none,none,none,none,none,none,none,none,61.4645833333333,230.78,-0.924720362030007, 0.030152, 0.025983, 0.02849, 0.02915, 0.03394292,buy
2019-11-14,none,none,none,a60,none,a30,none,none,a150,none,a180,none,none,none,none,none,a30,none,74.33875,231.78625,-0.700703041858185, 0.016711,-0.008338, 0.01574,-0.00508,-0.01311639,sell
2019-11-15,none,none,none,none,none,none,a180,a120,none,a150,none,none,none,none,none,none,a30,none,87.3991666666667,232.792916666667,-0.352256590006438,-0.003124,-0.026999,-0.01052,-0.01725,-0.00584927,sell
2019-11-16,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,a30,none,100.649166666667,233.8,0.0640047445045163, 0.014541,-0.046638, 0.04122,-0.00878, 0.00950652,sell
2019-11-17,none,a45,none,none,none,none,a150,a90,a180,a120,a150,none,none,none,none,none,none,none,114.092916666667,234.807083333333,0.47445637344099,-0.006351, 0.002225,-0.00351,-0.00851,-0.01428636,sell
2019-11-18,none,a45,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,127.735833333333,235.815,0.800761291771681,-0.026605,-0.003538,-0.00424,-0.01858,-0.03355115,sell
