Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-04-08,3,2,2,5,3,1,0,2,2,3,3,1,3,4,4,4,3,1, 0.0382714, 0.0132323, 0.0298414, 0.0383222, 0.0262347,buy
2015-04-09,2,0,2,5,3,0,1,1,2,3,1,2,2,3,4,3,4,0,-0.0047509,-0.0041675,-0.0088147, 0.0012896,-0.0047509,sell
2015-04-10,2,1,1,6,3,0,1,3,2,1,1,2,4,3,1,4,4,1, 0.0523644, 0.0442293, 0.0523644, 0.0567138, 0.0615184,buy
2015-04-11,1,2,1,4,3,1,1,4,2,2,1,1,4,3,2,6,3,1,-0.0259081,-0.0284652,-0.0191034,-0.0262993,-0.0094221,sell
2015-04-12,0,4,1,2,1,1,0,5,2,2,2,1,4,2,2,4,2,1,-0.0083858,-0.0107366,-0.0047185,-0.0091041,-0.0063351,sell
2015-04-13,0,3,2,2,1,2,2,3,3,2,3,1,4,2,3,3,2,2, 0.0230466, 0.0177566,-0.0023694, 0.0177566, 0.0253196,buy
2015-04-14,0,4,0,2,1,1,2,4,2,3,2,0,2,2,5,2,3,3,-0.0112791, 0.0099711, 0.0144587, 0.0144455,-0.0175209,sell
2015-04-15,1,4,0,1,4,1,2,4,3,4,3,1,4,2,5,4,3,2,-0.0042550, 0.0249155, 0.0257679, 0.0408166,-0.0375117,buy
2015-04-16,0,5,3,1,2,1,2,3,2,2,4,1,3,2,4,4,2,1, 0.0043244, 0.0145344, 0.0190010, 0.0176259, 0.0165860,buy
2015-04-17,1,2,4,1,3,2,3,1,3,3,3,1,5,4,3,4,1,2,-0.0030383,-0.0166030,-0.0058541,-0.0154340, 0.0018595,sell
2015-04-18,1,4,2,1,4,1,2,3,2,3,3,0,5,3,4,4,2,2, 0.0097909, 0.0065540, 0.0113564,-0.0038741, 0.0045537,buy
2015-04-19,2,4,3,0,3,0,4,0,3,4,6,2,3,3,4,1,2,2,-0.0125144, 0.0192707, 0.0008672,-0.0042605,-0.0042605,sell
2015-04-20,2,2,4,2,2,0,3,1,2,4,5,2,2,3,5,1,3,1,-0.0136704,-0.0065842,-0.0163755,-0.0061618,-0.0028481,sell
2015-04-21,2,2,4,1,4,1,5,1,4,4,5,3,3,3,6,2,4,2,-0.0169850, 0.0226330,-0.0054346, 0.0001744,-0.0004375,sell
2015-04-22,2,4,3,0,3,0,5,1,3,3,6,3,2,2,5,1,3,2,-0.0241377,-0.0167363,-0.0362344,-0.0287129,-0.0287129,sell
2015-04-23,1,3,3,0,3,0,5,2,2,4,6,3,2,2,4,2,3,1,-0.0224917,-0.0282660,-0.0257533,-0.0283783,-0.0241139,sell
2015-04-24,1,1,3,3,2,1,6,0,3,2,3,3,2,2,4,2,4,2,-0.0060716, 0.0146723, 0.0158323, 0.0178353, 0.0144329,buy
2015-04-25,1,1,2,2,3,0,3,1,4,0,1,2,2,3,2,2,4,1,-0.0103306,-0.0037590,-0.0044702,-0.0180953,-0.0057107,sell
2015-04-26,2,1,3,1,5,0,2,1,5,1,2,3,2,3,3,3,3,2, 0.0092933, 0.0283441, 0.0220094, 0.0296249, 0.0211504,buy
2015-04-27,0,3,2,4,4,0,2,1,3,1,0,3,2,4,4,2,4,1, 0.0177097, 0.0145114,-0.0103033, 0.0144616, 0.0147779,buy
2015-04-28,0,2,0,5,3,1,4,0,2,1,1,2,3,4,3,2,3,0,-0.0273033,-0.0335315,-0.0251306,-0.0280275,-0.0288039,sell
2015-04-29,0,1,2,3,2,1,4,0,2,2,2,2,3,4,2,0,3,1,-0.0121290,-0.0106725, 0.0039413, 0.0034078,-0.0030503,sell
2015-04-30,0,4,1,3,1,1,2,2,3,2,2,3,2,3,2,2,3,2,-0.0230737,-0.0094355,-0.0094355,-0.0109605,-0.0052036,sell
2015-05-01,1,4,0,3,2,2,1,2,3,2,2,2,3,4,3,3,2,1, 0.0017563, 0.0002900, 0.0058123, 0.0079874, 0.0040915,buy
2015-05-02,0,2,2,3,2,2,1,2,2,2,2,2,3,3,3,2,2,1, 0.0131628, 0.0134469, 0.0134469, 0.0092251, 0.0140468,buy
2015-05-03,0,2,2,3,1,1,3,2,1,2,3,1,3,4,2,2,1,1,-0.0009081,-0.0016076,-0.0016076,-0.0080190,-0.0016076,sell
2015-05-04,0,4,3,3,2,2,3,3,2,2,4,2,4,5,3,1,3,2,-0.0162336,-0.0039112,-0.0038795, 0.0165930, 0.0025319,sell
2015-05-05,1,3,2,2,1,2,2,4,1,3,3,2,3,5,2,2,3,1,-0.0306479,-0.0316583,-0.0195088,-0.0218856,-0.0268132,sell
2015-05-06,1,1,4,2,1,1,3,2,1,3,3,1,2,4,2,3,4,0,-0.0009436, 0.0008094, 0.0080714, 0.0133694,-0.0048040,buy
2015-05-07,0,2,3,3,2,1,3,1,0,2,3,2,1,3,2,2,3,1,-0.0249769,-0.0140439,-0.0084138,-0.0155115,-0.0177973,sell
2015-05-08,1,1,2,3,2,1,3,2,1,4,3,2,2,3,3,3,3,1,-0.0334598,-0.0165792,-0.0114570,-0.0246428,-0.0165792,sell
2015-05-09,1,1,3,2,3,0,2,3,1,2,2,3,2,2,3,3,2,1, 0.0128162, 0.0370572, 0.0420822, 0.0383255, 0.0366284,buy
2015-05-10,0,1,4,2,2,2,4,1,2,1,3,3,2,3,3,3,1,1, 0.0146452, 0.0056301, 0.0066318, 0.0008921, 0.0097666,buy
2015-05-11,0,1,1,4,1,2,2,2,2,3,2,2,1,4,3,2,3,1,-0.0222775,-0.0192161,-0.0180570,-0.0077759,-0.0166456,sell
2015-05-12,1,1,2,2,4,1,1,3,2,4,2,1,2,4,4,4,3,1,-0.0244095,-0.0244095,-0.0240584,-0.0238720,-0.0273027,sell
2015-05-13,1,2,2,3,3,1,2,1,2,2,3,0,3,3,3,3,3,1,-0.0066041,-0.0165264, 0.0011444,-0.0009144,-0.0012483,sell
2015-05-14,0,1,3,3,1,2,1,1,2,3,3,1,3,3,2,2,1,2,-0.0301677, 0.0011824,-0.0059161,-0.0299422,-0.0059161,sell
2015-05-15,1,1,2,3,1,2,1,3,1,4,2,1,4,3,4,2,2,1,-0.0143427,-0.0186322,-0.0158550,-0.0245089,-0.0199999,sell
2015-05-16,0,2,1,2,3,1,2,2,3,2,2,1,4,3,3,2,1,2,-0.0185696,-0.0184789,-0.0085780,-0.0358165,-0.0274197,sell
2015-05-17,0,0,3,4,2,1,3,2,3,3,3,0,3,5,4,1,2,3,-0.0207615,-0.0195621,-0.0195761,-0.0626616,-0.0215804,sell
2015-05-18,1,0,3,4,1,3,2,3,1,3,2,1,3,4,5,2,2,2,-0.0533084,-0.0502689,-0.0342887,-0.0598496,-0.0342887,sell
2015-05-19,1,2,3,2,2,3,3,1,3,2,3,1,4,3,4,3,2,2, 0.0638015, 0.0335603, 0.0662892, 0.0203912, 0.0564080,buy
2015-05-20,0,2,2,2,2,3,3,2,2,3,3,1,4,3,3,4,2,1, 0.0490845, 0.0344439, 0.0400367, 0.0095391, 0.0159924,buy
2015-05-21,1,0,2,3,2,3,4,3,1,5,3,2,3,2,4,4,4,2, 0.0267370, 0.0080368, 0.0167923, 0.0411229, 0.0252805,buy
2015-05-22,1,1,2,4,1,3,3,3,1,4,3,1,3,1,4,4,5,2,-0.0346756,-0.0009472,-0.0020708,-0.0078045, 0.0037766,sell
2015-05-23,2,1,2,2,3,2,2,2,3,3,3,2,3,2,4,3,4,1,-0.0259884,-0.0307405,-0.0278303,-0.0381343,-0.0329232,sell
2015-05-24,2,1,3,2,3,2,2,2,1,3,3,1,3,3,4,3,3,1,-0.0087441,-0.0087441,-0.0033887,-0.0254720,-0.0130857,sell
2015-05-25,1,0,2,4,1,3,2,3,1,5,2,2,3,4,4,3,3,1,-0.0250699,-0.0243353,-0.0203332, 0.0093233,-0.0240318,sell
2015-05-26,1,0,4,2,2,2,3,2,1,4,2,2,3,4,2,2,4,2,-0.0017295, 0.0137582,-0.0035172,-0.0046876,-0.0004711,sell
2015-05-27,1,2,3,1,1,0,1,2,2,4,2,2,4,3,1,1,3,1, 0.0147610, 0.0039400, 0.0041169,-0.0168702, 0.0082686,buy
2015-05-28,2,1,4,1,2,0,0,4,2,5,2,2,5,4,3,2,2,1, 0.0164516,-0.0104009, 0.0111369, 0.0054818, 0.0201100,buy
2015-05-29,1,0,3,3,2,1,0,3,2,6,2,3,6,2,2,1,3,2, 0.0012506,-0.0292461,-0.0292461,-0.0094618,-0.0263661,sell
2015-05-30,2,1,3,3,1,0,2,2,1,4,1,4,6,3,1,1,0,3, 0.0155683, 0.0005235,-0.0002640, 0.0143824, 0.0040077,buy
2015-05-31,1,1,3,1,3,0,1,4,2,4,2,3,5,4,2,0,2,2,-0.0025018,-0.0112652,-0.0174480,-0.0135567,-0.0467022,sell
2015-06-01,2,2,3,2,3,0,0,5,1,3,3,2,4,3,3,1,3,2, 0.0155149, 0.0095112, 0.0056186, 0.0154666, 0.0147243,buy
2015-06-02,2,1,4,3,2,1,1,4,2,3,3,3,4,2,4,2,3,2, 0.0076253, 0.0030741,-0.0085102, 0.0007987, 0.0195485,buy
2015-06-03,1,0,4,3,3,1,2,2,2,2,3,3,3,1,3,2,3,2,-0.0207262,-0.0168546, 0.0247584,-0.0194203, 0.0236731,sell
2015-06-04,2,2,2,2,4,0,1,3,4,3,3,3,4,2,3,3,4,1,-0.0635700,-0.0419373,-0.0397063,-0.0410268,-0.0254485,sell
2015-06-05,2,2,2,0,4,1,0,4,4,2,3,3,3,2,3,2,4,1,-0.0168906,-0.0066212,-0.0248553,-0.0263536,-0.0067167,sell
2015-06-06,1,1,3,1,2,1,1,3,5,0,2,3,2,2,2,2,4,1, 0.0001441, 0.0005345, 0.0080647, 0.0157080, 0.0039237,buy
2015-06-07,1,1,3,1,2,1,2,2,6,0,3,3,1,2,3,1,5,1, 0.0189869, 0.0189869, 0.0141121, 0.0022718,-0.0136788,buy
2015-06-08,2,3,2,1,4,0,0,4,6,1,2,3,2,4,3,2,5,2, 0.0120194, 0.0464140, 0.0371770, 0.0558924, 0.0613243,buy
2015-06-09,2,5,2,1,3,0,1,2,7,1,3,4,2,4,2,2,5,2, 0.0578204, 0.0731602, 0.0430485, 0.0731602, 0.0878673,buy
2015-06-10,1,5,4,1,1,1,2,2,6,1,3,3,3,5,1,2,5,2, 0.0273486, 0.0270319, 0.0162725, 0.0273486, 0.0273486,buy
2015-06-11,2,6,3,1,1,1,1,3,7,1,3,3,5,5,1,1,5,3, 0.0199289, 0.0225102,-0.0038469, 0.0158449, 0.0225102,buy
2015-06-12,2,8,2,0,3,0,0,4,7,1,4,4,4,5,1,1,5,3, 0.0243626, 0.0123755,-0.0021944, 0.0131836, 0.0261039,buy
2015-06-13,1,5,2,1,2,0,2,3,7,2,4,4,4,6,1,0,4,2, 0.0668818, 0.0656245, 0.0318578, 0.0642005, 0.0640240,buy
2015-06-14,1,4,2,2,1,1,2,3,4,1,1,3,3,6,1,1,5,1, 0.0024979, 0.0021004, 0.0023668, 0.0023668, 0.0077576,buy
2015-06-15,1,4,2,1,2,1,0,3,7,1,1,2,4,5,2,1,5,2, 0.0246351, 0.0355414, 0.0369729, 0.0369389, 0.0334809,buy
2015-06-16,2,6,1,0,3,0,0,3,3,0,1,3,4,5,1,1,2,1, 0.0084620,-0.0283113,-0.0207932, 0.0083501,-0.0315370,sell
2015-06-17,1,4,2,1,4,1,1,3,0,2,1,2,5,4,2,3,1,1, 0.0239548, 0.0062864, 0.0213495, 0.0200711, 0.0243493,buy
2015-06-18,1,4,3,2,4,1,3,2,0,2,1,3,6,3,2,4,2,1,-0.0544156,-0.0621032,-0.0522729,-0.0169143,-0.0371027,sell
2015-06-19,1,4,2,1,5,0,1,3,1,1,0,4,5,3,1,4,2,0, 0.0107188,-0.0070013,-0.0043067, 0.0013193,-0.0015204,buy
2015-06-20,3,3,2,0,6,0,0,4,1,1,1,3,3,4,2,4,2,1, 0.0149834,-0.0034301,-0.0026288, 0.0158178,-0.0023863,buy
2015-06-21,2,1,2,2,3,0,1,3,1,2,1,3,1,3,2,4,3,0, 0.0169171, 0.0135945, 0.0156361, 0.0297113, 0.0163253,buy
2015-06-22,1,1,2,2,3,1,2,3,0,2,1,2,2,2,3,4,2,1,-0.0010648, 0.0200485, 0.0013101,-0.0027057,-0.0056783,sell
2015-06-23,1,1,3,0,4,0,2,2,1,3,2,3,1,2,2,4,2,1, 0.0371726, 0.0370959, 0.0490191, 0.0035330, 0.0070463,buy
2015-06-24,3,2,1,0,5,0,0,5,1,3,3,3,2,3,3,4,1,1, 0.0286815, 0.0206388, 0.0206388, 0.0206388, 0.0340969,buy
2015-06-25,3,2,1,0,5,1,0,5,2,3,4,3,2,3,3,4,2,1, 0.0632285, 0.0747392, 0.0747392, 0.0747392, 0.0861297,buy
2015-06-26,2,1,2,1,3,1,2,3,2,3,3,3,2,4,2,3,2,1,-0.0144778,-0.0564352,-0.0342515,-0.0244340,-0.0420402,sell
2015-06-27,2,1,4,1,2,0,2,4,1,3,3,4,3,4,2,3,1,0, 0.0073893,-0.0548483, 0.0089382,-0.0296601,-0.0000841,sell
2015-06-28,3,2,2,1,3,0,0,6,1,4,4,3,2,4,3,3,2,1, 0.0141967,-0.0272168, 0.0030867,-0.0148074, 0.0011941,sell
2015-06-29,3,4,2,1,3,0,1,5,2,3,4,3,3,4,3,3,3,1,-0.0137871,-0.0140612,-0.0081929,-0.0130619,-0.0132120,sell
2015-06-30,1,0,5,0,1,0,1,4,3,3,5,1,2,3,2,0,3,2,-0.0053196, 0.0416655,-0.0067035,-0.0106391, 0.0035550,buy
2015-07-01,1,3,4,2,1,1,1,4,4,3,6,2,3,5,1,1,3,3,-0.0212413,-0.0169789, 0.0103223,-0.0262740,-0.0270661,sell
2015-07-02,2,4,2,3,2,2,0,6,4,3,6,2,4,5,2,2,4,3,-0.0706711,-0.0703723,-0.0623609,-0.0624036,-0.0312797,sell
2015-07-03,1,2,4,1,3,1,1,5,4,2,5,2,5,4,1,2,3,2,-0.0171472,-0.0175144,-0.0031422,-0.0200524,-0.0180536,sell
2015-07-04,1,2,4,3,1,3,2,3,4,1,4,3,4,5,2,1,3,2, 0.0739393, 0.0542434, 0.0538700, 0.0581181, 0.0628289,buy
2015-07-05,1,2,4,3,2,3,0,5,4,2,4,3,3,5,2,3,4,2,-0.0063886,-0.0063886,-0.0048837,-0.0103927,-0.0023108,sell
2015-07-06,2,3,3,1,3,1,1,3,3,2,4,2,4,3,2,4,2,1,-0.0188033,-0.0256174,-0.0173093,-0.0151503,-0.0250590,sell
2015-07-07,1,1,2,2,3,2,1,2,1,2,3,2,1,2,2,4,1,2,-0.0317366,-0.0054622,-0.0317366,-0.0317366,-0.0356830,sell
2015-07-08,2,0,1,5,1,2,1,2,1,4,3,2,2,1,3,4,2,2,-0.0025383,-0.0116007,-0.0012887,-0.0017545,-0.0024484,sell
2015-07-09,2,1,3,3,3,2,0,3,0,3,3,1,2,2,4,5,2,1, 0.0073427, 0.0043165, 0.0262328, 0.0293108, 0.0073427,buy
2015-07-10,1,2,2,3,3,2,0,2,2,3,3,2,2,2,4,5,1,1, 0.0018243,-0.0277645, 0.0023801, 0.0015881,-0.0014735,sell
2015-07-11,1,1,3,4,0,2,1,4,0,5,4,2,2,2,4,3,2,2, 0.0059890, 0.0159445, 0.0022369, 0.0225350, 0.0077049,buy
2015-07-12,1,0,3,3,1,2,2,5,0,5,4,3,3,2,4,3,2,1,-0.0412026,-0.0329928,-0.0272779,-0.0285101,-0.0264806,sell
2015-07-13,1,2,2,4,2,1,2,4,3,4,4,3,5,2,3,4,2,2,-0.0068208,-0.0060344,-0.0083593,-0.0068875,-0.0065909,sell
2015-07-14,1,0,3,4,1,2,1,5,2,3,5,2,4,1,3,4,1,2,-0.0059866,-0.0241160,-0.0053934, 0.0219160,-0.0059866,sell
2015-07-15,2,0,2,6,0,3,2,5,0,3,4,3,4,0,4,4,2,2, 0.0063779, 0.0015876, 0.0049206, 0.0146350, 0.0049206,buy
2015-07-16,1,1,1,5,0,2,3,2,1,3,2,2,2,1,3,4,3,2,-0.0426065,-0.0426065,-0.0421019, 0.0142063,-0.0501466,sell
2015-07-17,1,2,2,4,2,2,2,3,1,3,1,3,2,2,4,5,4,1,-0.0033635,-0.0080805,-0.0177952, 0.0162387,-0.0610979,sell
2015-07-18,3,1,2,4,1,1,2,4,0,3,2,4,1,1,4,5,2,2, 0.0063085,-0.0015823, 0.0070383, 0.0218716,-0.0426462,buy
2015-07-19,1,0,2,6,0,2,3,2,0,4,2,2,3,1,4,4,3,1,-0.0182366,-0.0195322,-0.0199820, 0.0175680,-0.0199820,sell
2015-07-20,0,0,3,4,1,2,4,1,1,3,3,2,3,1,3,4,3,0, 0.0013959, 0.0082854, 0.0040599, 0.0195213, 0.0132419,buy
2015-07-21,1,1,2,3,1,1,6,1,1,2,3,1,2,2,3,4,2,2,-0.0140831,-0.0374655,-0.0210244,-0.0324783,-0.0199625,sell
2015-07-22,1,1,2,2,1,1,4,4,0,4,3,2,2,2,2,4,3,2,-0.0159676,-0.0287535,-0.0180680,-0.0014327, 0.0048631,sell
2015-07-23,0,2,2,2,0,1,5,3,4,4,3,2,1,3,2,5,4,3,-0.0068898,-0.0078750,-0.0036666,-0.0068881, 0.0030643,sell
2015-07-24,0,3,3,1,0,0,4,1,5,2,1,2,1,4,2,4,3,2, 0.0094816, 0.0077352, 0.0059606, 0.0105067,-0.0012865,buy
2015-07-25,0,3,3,2,1,0,2,1,3,3,1,1,3,4,2,2,4,1, 0.0029291, 0.0040834, 0.0130903, 0.0132689, 0.0108393,buy
2015-07-26,1,3,1,4,2,0,1,1,3,5,1,2,4,4,2,2,5,1,-0.0000286,-0.0285713, 0.0115905,-0.0080814,-0.0250417,sell
2015-07-27,1,4,1,4,2,0,2,0,3,3,2,2,3,4,2,1,5,1, 0.0051579, 0.0053954, 0.0051579, 0.0053954, 0.0053954,buy
2015-07-28,1,2,3,2,4,0,2,0,1,3,2,1,3,3,2,3,3,1,-0.0353593,-0.0107926, 0.0061162,-0.0315781,-0.0149378,sell
2015-07-29,2,4,1,4,3,0,2,1,2,3,3,0,4,4,3,3,3,2,-0.0166235,-0.0230040,-0.0081717,-0.0081717, 0.0150080,sell
2015-07-30,2,3,1,3,4,1,2,3,2,3,3,1,3,5,3,4,3,2, 0.0034022, 0.0053259, 0.0052521, 0.0043046, 0.0026879,buy
2015-07-31,1,1,3,3,4,0,4,1,2,2,3,0,3,5,3,4,2,1,-0.0126839, 0.0147686, 0.0177917, 0.0078167,-0.0126361,sell
2015-08-01,1,1,2,3,4,2,3,2,1,2,3,1,2,4,4,4,2,1,-0.0361904,-0.0361904,-0.0210097,-0.0415909,-0.0524600,sell
2015-08-02,2,1,2,3,3,2,2,3,1,2,3,2,3,2,4,4,2,1, 0.0009887,-0.0043034, 0.0009887, 0.0164606, 0.0009887,buy
2015-08-03,1,1,4,2,4,1,4,1,1,1,3,3,2,2,3,4,2,1,-0.0194917,-0.0157507,-0.0157961,-0.0147443,-0.0189461,sell
2015-08-04,3,2,4,6,4,1,4,0,0,3,5,4,3,1,4,6,1,3, 0.0099461,-0.0281873, 0.0057930, 0.0053448, 0.0096101,buy
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,0,5,6,1,3, 0.0026253,-0.0011372,-0.0021354, 0.0054915, 0.0011781,buy
2015-08-06,3,4,4,3,3,0,3,0,1,3,5,3,2,1,5,5,0,3, 0.0056959,-0.0004955,-0.0033732, 0.0019612, 0.0025158,buy
2015-08-07,3,3,2,4,1,1,5,1,2,4,5,3,0,4,5,5,1,3, 0.0260259, 0.0269372,-0.0213944, 0.0272969, 0.0269450,buy
2015-08-08,3,2,2,4,2,1,4,2,2,5,4,3,1,4,5,5,3,2, 0.0229524, 0.0245690,-0.0181286, 0.0256524, 0.0249029,buy
2015-08-09,2,4,2,3,2,0,4,2,3,3,3,3,2,4,4,4,4,1,-0.0135642,-0.0172870,-0.0073910,-0.0082692,-0.0202428,sell
2015-08-10,1,4,3,2,2,1,4,1,4,2,3,2,3,5,2,4,4,1,-0.0072776,-0.0070314,-0.0093233,-0.0050921,-0.0010767,sell
2015-08-11,0,2,3,3,0,2,2,3,1,3,2,0,2,4,2,4,4,1, 0.0146325, 0.0095818, 0.0230384, 0.0174209, 0.0161096,buy
2015-08-12,1,3,3,3,0,1,3,2,2,2,3,1,2,3,1,4,5,1, 0.0220505,-0.0360565, 0.0281512, 0.0228222, 0.0211143,buy
2015-08-13,1,3,4,1,2,1,2,1,2,1,2,1,2,3,2,3,5,0,-0.0131330,-0.0229840, 0.0168095,-0.0140498, 0.0029867,sell
2015-08-14,1,2,4,1,1,1,1,2,1,1,1,0,1,3,3,2,4,1, 0.0214094, 0.0288245, 0.0201802, 0.0222191, 0.0377217,buy
2015-08-15,2,1,3,2,0,2,3,1,1,1,2,1,2,3,2,1,4,1, 0.0207207,-0.0175423,-0.0080366, 0.0260644, 0.0182557,buy
2015-08-16,0,1,4,1,2,1,3,1,1,0,1,2,2,1,2,0,5,1,-0.0152613,-0.0233825,-0.0170217,-0.0152613,-0.0091326,sell
2015-08-17,1,2,3,1,3,0,3,2,2,1,2,1,1,3,3,2,5,1, 0.0172453, 0.0030311, 0.0054510, 0.0038765, 0.0206428,buy
2015-08-18,1,2,2,1,3,0,2,5,3,2,2,2,2,3,4,3,3,2,-0.0221643,-0.0311529,-0.0323358,-0.0336992,-0.0269351,sell
2015-08-19,0,1,1,2,2,1,2,4,2,2,1,1,2,2,2,3,4,2,-0.0249137,-0.0441051,-0.0497608,-0.0562221,-0.0217301,sell
2015-08-20,0,2,2,2,2,0,3,2,1,2,1,2,3,2,1,3,3,1, 0.0119301, 0.0082414, 0.0118163,-0.0403981,-0.0359189,sell
2015-08-21,1,2,2,1,3,0,1,3,1,3,1,3,2,2,2,2,3,2,-0.0067535, 0.0143981, 0.0085580, 0.0031723, 0.0119292,buy
2015-08-22,2,4,1,2,3,0,2,4,1,3,2,2,2,4,2,3,4,3, 0.0055222, 0.0062800, 0.0001579, 0.0028886, 0.0001579,buy
2015-08-23,2,3,2,2,3,0,2,3,2,3,3,2,2,3,4,4,3,1,-0.0388404,-0.0214177,-0.0161343,-0.0346000,-0.0212228,sell
2015-08-24,1,3,3,3,2,0,3,2,1,1,2,2,1,2,4,4,3,1, 0.0106933, 0.0096845, 0.0080921, 0.0120933, 0.0080921,buy
2015-08-25,2,3,2,4,4,0,2,3,2,2,2,3,2,3,5,5,3,1, 0.0125935, 0.0150190, 0.0150190, 0.0168297, 0.0064016,buy
2015-08-26,3,4,1,2,5,0,1,5,2,2,2,2,3,4,4,4,4,2, 0.0042802, 0.0253408, 0.0070637, 0.0098158,-0.0065261,buy
2015-08-27,3,3,2,1,4,1,3,4,2,0,3,3,3,4,3,4,2,1,-0.0059580, 0.0071434, 0.0057263,-0.0001562, 0.0000285,sell
2015-08-28,3,3,1,2,3,3,4,3,2,0,2,3,3,4,4,3,3,2, 0.0428531, 0.0330677, 0.0351618, 0.0380352, 0.0428531,buy
2015-08-29,4,4,0,1,3,2,2,6,1,1,3,2,2,5,4,5,2,1, 0.0101304, 0.0116742, 0.0076441, 0.0096114, 0.0076441,buy
2015-08-30,4,4,0,1,4,1,2,3,2,0,2,2,2,3,4,4,2,2, 0.0147425, 0.0416862, 0.0282232, 0.0224282, 0.0259060,buy
2015-08-31,3,3,1,3,4,2,2,3,0,0,3,2,3,4,3,3,1,2,-0.0048393, 0.0001084, 0.0001084,-0.0033573,-0.0008058,sell
2015-09-01,4,3,3,3,3,1,2,3,0,1,3,2,4,3,5,3,2,1,-0.0010662,-0.0050545, 0.0022804, 0.0054228, 0.0069338,buy
2015-09-02,1,5,3,0,5,1,1,3,1,0,2,2,4,3,4,3,1,1, 0.0286598, 0.0288923, 0.0240613, 0.0242068, 0.0222639,buy
2015-09-03,1,3,3,1,3,1,2,2,1,2,2,2,3,3,4,2,2,1, 0.0008825, 0.0003569, 0.0054812, 0.0029022,-0.0031593,buy
2015-09-04,1,3,3,1,3,2,2,3,0,3,3,1,3,3,5,3,3,0,-0.0136208,-0.0177695, 0.0145013,-0.0387270,-0.0396867,sell
2015-09-05,1,4,2,0,3,1,1,3,3,3,2,2,4,3,4,2,3,1,-0.0373378,-0.0382178,-0.0363985,-0.0336165,-0.0355258,sell
2015-09-06,1,4,2,0,3,0,0,5,4,2,1,3,2,4,3,4,2,2,-0.0293573,-0.0199012,-0.0003403,-0.0323911,-0.0192685,sell
2015-09-07,0,2,3,1,2,1,2,4,2,2,1,2,2,3,4,4,1,2,-0.0179879, 0.0146143,-0.0177974,-0.0252307,-0.0299869,sell
2015-09-08,0,2,3,2,3,1,3,4,2,2,1,2,2,3,4,5,3,2,-0.0553069,-0.0453704,-0.0614108,-0.0553069,-0.0335594,sell
2015-09-09,0,3,3,0,4,0,2,3,2,1,1,1,1,3,4,4,3,1,-0.0411801, 0.0000442, 0.0007245,-0.0465312, 0.0066717,sell
2015-09-10,2,2,3,0,4,0,1,4,1,1,0,2,1,3,4,3,3,2, 0.0384106, 0.0408892, 0.0328057, 0.0428908, 0.0336721,buy
2015-09-11,2,1,2,2,2,1,2,2,1,2,1,2,1,2,3,3,4,1, 0.0098625, 0.0220514, 0.0433310, 0.0098597, 0.0359490,buy
2015-09-12,1,1,2,1,3,1,3,2,1,1,1,1,1,2,3,2,4,2,-0.0453084,-0.0436328,-0.0342594,-0.0446062,-0.0363310,sell
2015-09-13,1,2,2,0,3,0,3,3,2,1,0,2,0,2,4,3,3,3,-0.0510706,-0.0594411,-0.0618885,-0.0578289,-0.0447803,sell
2015-09-14,1,2,2,0,3,0,2,4,2,2,1,2,1,2,4,3,3,2,-0.0342913,-0.0156606,-0.0173719,-0.0279058,-0.0108348,sell
2015-09-15,0,1,1,2,3,2,2,5,3,2,2,3,2,1,4,3,4,2, 0.0114600, 0.0061923,-0.0100460,-0.0077662, 0.0061923,buy
2015-09-16,0,1,1,2,2,2,3,3,2,1,1,2,1,2,3,3,4,1,-0.0076255,-0.0110437,-0.0137246,-0.0041901,-0.0137246,sell
2015-09-17,0,1,2,1,2,1,2,3,3,2,1,1,1,3,4,2,3,2,-0.0222240,-0.0208120,-0.0251002,-0.0133432,-0.0177369,sell
2015-09-18,1,3,1,1,2,1,1,4,3,4,0,2,1,3,5,4,3,3,-0.0025505,-0.0021030,-0.0174088,-0.0075266,-0.0071664,sell
2015-09-19,1,5,1,2,0,1,2,4,3,5,1,4,2,2,5,5,3,2,-0.0007495, 0.0061838, 0.0060349, 0.0120818,-0.0007158,buy
2015-09-20,1,4,3,1,0,1,3,3,2,4,2,3,1,3,4,4,3,2, 0.0130369, 0.0149856, 0.0153292, 0.0194772, 0.0186202,buy
2015-09-21,1,4,4,2,0,1,3,3,3,3,2,3,1,4,3,5,4,2,-0.0396914,-0.0355901,-0.0441709,-0.0268547,-0.0402164,sell
2015-09-22,2,4,2,3,1,0,2,5,3,3,1,3,2,4,4,5,3,3, 0.0188041, 0.0188041, 0.0056513,-0.0045269,-0.0136995,buy
2015-09-23,1,2,2,2,2,0,2,4,2,3,1,3,1,4,3,5,2,1,-0.0137468, 0.0118055, 0.0137727,-0.0089022,-0.0119927,sell
2015-09-24,1,2,2,2,1,1,5,3,3,2,2,2,1,5,4,5,2,1, 0.0101285, 0.0251371, 0.0336998, 0.0145231, 0.0085654,buy
2015-09-25,1,2,1,3,1,2,3,4,2,3,1,3,0,4,4,5,4,1,-0.0225358,-0.0109893, 0.0018622,-0.0206039,-0.0217562,sell
