Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014161,-0.0015361, 0.0056308,-0.0008717,-0.0003517,sell
2017-03-17,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0014161,-0.0015361, 0.0056308,-0.0008717,-0.0003517,sell
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0012076,-0.0049927,-0.0001269,-0.0045632,-0.0029714,sell
2017-03-19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0052503, 0.0019226, 0.0048171, 0.0031847, 0.0021686,buy
2017-03-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0049015, 0.0031520, 0.0037171, 0.0049370,-0.0014907,buy
2017-03-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0049015, 0.0031520, 0.0037171, 0.0049370,-0.0014907,buy
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0060272, 0.0036211, 0.0012447,-0.0012107, 0.0014916,buy
2017-03-23,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067136,-0.0064114,-0.0058849,-0.0023995,-0.0069461,sell
2017-03-24,0,0,0,1,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0072485, 0.0006526, 0.0062588, 0.0021108, 0.0062756,buy
2017-03-25,0,0,0,1,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0019919, 0.0012403, 0.0017558, 0.0012900, 0.0015605,buy
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036000, 0.0045817, 0.0017682,-0.0018454, 0.0012105,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0077494,-0.0009413, 0.0014445, 0.0025382, 0.0029822,buy
2017-03-28,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013579,-0.0015329,-0.0036859, 0.0083209,-0.0008178,sell
2017-03-29,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0097467, 0.0012102,-0.0094064,-0.0065943,-0.0024030,sell
2017-03-30,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007257, 0.0054986, 0.0047476,-0.0002857,-0.0026415,buy
2017-03-31,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0007257, 0.0054986, 0.0047476,-0.0002857,-0.0026415,buy
2017-04-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041302, 0.0006861, 0.0008861, 0.0016998,-0.0010174,buy
2017-04-02,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0041302, 0.0006861, 0.0008861, 0.0016998,-0.0010174,buy
2017-04-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0106882, 0.0072137, 0.0034142, 0.0057582, 0.0115344,buy
2017-04-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0106882, 0.0072137, 0.0034142, 0.0057582, 0.0115344,buy
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0106882, 0.0072137, 0.0034142, 0.0057582, 0.0115344,buy
2017-04-06,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0016529,-0.0002720,-0.0028941, 0.0076471, 0.0065138,buy
2017-04-07,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0046004,-0.0056798,-0.0052497, 0.0014156,-0.0015823,sell
2017-04-08,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0046004,-0.0056798,-0.0052497, 0.0014156,-0.0015823,sell
2017-04-09,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,-0.0046383,-0.0028803,-0.0023859, 0.0063973, 0.0019400,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0048262, 0.0034217, 0.0061427, 0.0026050, 0.0004646,buy
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0048262, 0.0034217, 0.0061427, 0.0026050, 0.0004646,buy
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0059678, 0.0044776, 0.0061733, 0.0040938, 0.0036159,buy
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0059678, 0.0044776, 0.0061733, 0.0040938, 0.0036159,buy
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,-0.0008084,-0.0035251,-0.0008865, 0.0007978,-0.0066083,sell
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.0088773,-0.0037627,-0.0075936, 0.0036082,-0.0059781,sell
2017-04-16,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,-0.0088773,-0.0037627,-0.0075936, 0.0036082,-0.0059781,sell
2017-04-17,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,-0.0090890,-0.0054978,-0.0081599, 0.0011253,-0.0031510,sell
2017-04-18,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0073910,-0.0025352,-0.0067059, 0.0068422,-0.0030585,sell
2017-04-19,2,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,-0.0074615,-0.0038417,-0.0066959, 0.0040127,-0.0034165,sell
2017-04-20,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0074225,-0.0047046,-0.0035704, 0.0038374,-0.0005102,sell
2017-04-21,2,0,0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,-0.0016657, 0.0026624, 0.0021692, 0.0041485, 0.0032755,buy
2017-04-22,2,0,0,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0012878,-0.0009269,-0.0000494, 0.0047586, 0.0029878,buy
2017-04-23,2,0,0,0,1,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1, 0.0068221, 0.0023263, 0.0028236, 0.0058945, 0.0048844,buy
2017-04-24,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0034701,-0.0023812, 0.0009338, 0.0047776, 0.0026318,buy
2017-04-25,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0006767,-0.0021952,-0.0013886, 0.0014157,-0.0010165,sell
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0006767,-0.0021952,-0.0013886, 0.0014157,-0.0010165,sell
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0027792,-0.0015693,-0.0020554, 0.0015367,-0.0010202,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027823, 0.0003455,-0.0010446, 0.0029988,-0.0009599,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0027319,-0.0031473,-0.0015799, 0.0002899,-0.0022347,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0046415,-0.0035288,-0.0021578,-0.0018937,-0.0083649,sell
2017-05-01,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0046415,-0.0035288,-0.0021578,-0.0018937,-0.0083649,sell
2017-05-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0013639,-0.0011685,-0.0002747,-0.0021059,-0.0077558,sell
2017-05-03,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0050244,-0.0038078, 0.0004146,-0.0013973,-0.0071108,sell
2017-05-04,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0050244,-0.0038078, 0.0004146,-0.0013973,-0.0071108,sell
2017-05-05,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042566,-0.0108673,-0.0019672,-0.0034832,-0.0051868,sell
2017-05-06,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0042566,-0.0108673,-0.0019672,-0.0034832,-0.0051868,sell
2017-05-07,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0018457,-0.0078903,-0.0006386, 0.0000967,-0.0027836,sell
2017-05-08,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033755,-0.0040741,-0.0031539,-0.0014835,-0.0026275,sell
2017-05-09,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033755,-0.0040741,-0.0031539,-0.0014835,-0.0026275,sell
2017-05-10,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0033755,-0.0040741,-0.0031539,-0.0014835,-0.0026275,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0006675,-0.0006371,-0.0007136, 0.0015642, 0.0003812,sell
2017-05-12,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013579,-0.0015329,-0.0036859, 0.0083209,-0.0008178,sell
2017-05-13,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0013579,-0.0015329,-0.0036859, 0.0083209,-0.0008178,sell
2017-05-14,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0002348, 0.0010795,-0.0004058, 0.0016303,-0.0014455,buy
2017-05-15,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0026765,-0.0016787, 0.0040346,-0.0022121, 0.0016285,buy
2017-05-16,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.0026765,-0.0016787, 0.0040346,-0.0022121, 0.0016285,buy
2017-05-17,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0005651,-0.0044154,-0.0002030, 0.0040655, 0.0041209,buy
2017-05-18,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.0005651,-0.0044154,-0.0002030, 0.0040655, 0.0041209,buy
2017-05-19,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0, 0.0034423,-0.0026234,-0.0014144, 0.0051234, 0.0067674,buy
2017-05-20,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0047225, 0.0010036, 0.0011411, 0.0070991, 0.0074785,buy
2017-05-21,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0, 0.0047225, 0.0010036, 0.0011411, 0.0070991, 0.0074785,buy
2017-05-22,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0094475,-0.0003680,-0.0010327,-0.0032328,-0.0095580,sell
2017-05-23,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0092130,-0.0021723,-0.0032098,-0.0035108,-0.0020645,sell
2017-05-24,0,2,0,0,0,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0040056,-0.0010255,-0.0006679,-0.0006679, 0.0002559,sell
2017-05-25,0,2,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0009563,-0.0014232,-0.0013884,-0.0013884, 0.0013810,sell
2017-05-26,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028877,-0.0054365,-0.0047823,-0.0031061,-0.0066636,sell
2017-05-27,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0030723,-0.0060232,-0.0047823,-0.0028694,-0.0068076,sell
2017-05-28,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032903,-0.0058214,-0.0022272,-0.0049308,-0.0035800,sell
2017-05-29,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0032903,-0.0058214,-0.0022272,-0.0049308,-0.0035800,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0011990,-0.0025070, 0.0012042, 0.0051925, 0.0016369,buy
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0020202,-0.0017832,-0.0026090, 0.0008760, 0.0018409,sell
2017-06-01,3,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0024462,-0.0023630,-0.0031804, 0.0004704, 0.0001819,sell
2017-06-02,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0, 0.0030715,-0.0018826, 0.0000832, 0.0025609, 0.0011764,buy
2017-06-03,2,0,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,0,-0.0026669,-0.0080402,-0.0069224, 0.0000427,-0.0059811,sell
2017-06-04,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,-0.0057500,-0.0052381,-0.0043321, 0.0052118,-0.0034263,sell
2017-06-05,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,-0.0052507,-0.0056142,-0.0047363, 0.0057471,-0.0036834,sell
2017-06-06,0,1,0,0,2,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0028249, 0.0000654,-0.0008866,-0.0015599, 0.0003110,sell
2017-06-07,0,2,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0051474,-0.0039038,-0.0093262,-0.0043557,-0.0014664,sell
2017-06-08,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0034233,-0.0026188,-0.0087548,-0.0026991, 0.0021273,sell
2017-06-09,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0034233,-0.0026188,-0.0087548,-0.0026991, 0.0021273,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0025965, 0.0012636, 0.0023823, 0.0020692, 0.0003015,buy
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0025965, 0.0012636, 0.0023823, 0.0020692, 0.0003015,buy
2017-06-12,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0016793,-0.0008423,-0.0000934, 0.0025117, 0.0022218,buy
2017-06-13,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0042811,-0.0063021,-0.0061065,-0.0003470,-0.0056256,sell
2017-06-14,1,1,0,1,0,1,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,-0.0042811,-0.0063021,-0.0061065,-0.0003470,-0.0056256,sell
2017-06-15,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0, 0.0001324,-0.0004877,-0.0015499, 0.0006299,-0.0004383,sell
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0038410,-0.0033659, 0.0003783, 0.0012057,-0.0046698,sell
2017-06-17,0,1,2,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0, 0.0000862,-0.0019732, 0.0000142, 0.0017895,-0.0006797,sell
2017-06-18,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0026305,-0.0023616, 0.0029319, 0.0025083,-0.0056773,buy
2017-06-19,0,0,1,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0013596,-0.0022514, 0.0080137, 0.0016132,-0.0018265,buy
2017-06-20,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0033239,-0.0027820, 0.0027468, 0.0000156,-0.0033473,sell
2017-06-21,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0015653,-0.0003304, 0.0029653, 0.0025231, 0.0011203,buy
2017-06-22,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.0005484,-0.0036866,-0.0052654, 0.0043043, 0.0019321,sell
2017-06-23,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0000960,-0.0025008,-0.0034389,-0.0018821,-0.0030904,sell
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0000960,-0.0025008,-0.0034389,-0.0018821,-0.0030904,sell
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0006292, 0.0018386, 0.0005304, 0.0009367, 0.0013463,buy
2017-06-26,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0016959,-0.0002393, 0.0001327, 0.0025067, 0.0026110,buy
2017-06-27,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030315,-0.0002101, 0.0017369, 0.0007332, 0.0005821,buy
2017-06-28,0,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0030315,-0.0002101, 0.0017369, 0.0007332, 0.0005821,buy
2017-06-29,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0053772, 0.0005214, 0.0044756, 0.0046878,-0.0013748,buy
2017-06-30,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0050921, 0.0061414, 0.0056179, 0.0058820, 0.0018149,buy
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0, 0.0056141, 0.0037948, 0.0025749, 0.0079025,-0.0063789,buy
2017-07-02,0,1,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0, 0.0015477,-0.0052124,-0.0003838,-0.0053081,-0.0024988,sell
2017-07-03,0,1,1,0,2,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0, 0.0043586,-0.0029725,-0.0033516,-0.0028618,-0.0049954,sell
2017-07-04,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0035291, 0.0005974, 0.0035551, 0.0022395,-0.0041331,buy
2017-07-05,0,1,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0035291, 0.0005974, 0.0035551, 0.0022395,-0.0041331,buy
2017-07-06,0,2,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0012608,-0.0032233,-0.0028256,-0.0006571,-0.0052725,sell
2017-07-07,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0, 0.0002650,-0.0045414,-0.0015910, 0.0052208, 0.0058887,sell
2017-07-08,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0032032, 0.0005200, 0.0006377, 0.0021569, 0.0021141,buy
2017-07-09,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0056897,-0.0006361, 0.0028397, 0.0005563, 0.0031178,buy
2017-07-10,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0019016, 0.0062745, 0.0073670, 0.0083377, 0.0085475,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.0022822, 0.0061548, 0.0042477, 0.0043926, 0.0049342,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.0022782, 0.0021134, 0.0003749, 0.0028241, 0.0028397,buy
2017-07-13,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0022663,-0.0009915,-0.0024310,-0.0009543,-0.0013436,sell
2017-07-14,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0022663,-0.0009915,-0.0024310,-0.0009543,-0.0013436,sell
2017-07-15,0,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.0007964,-0.0004732,-0.0027436,-0.0021726,-0.0041489,sell
2017-07-16,1,0,2,0,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0009388, 0.0002829,-0.0029586,-0.0015482,-0.0008498,sell
2017-07-17,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0058586,-0.0022728, 0.0004953,-0.0010475,-0.0017239,sell
2017-07-18,2,0,1,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,-0.0034960,-0.0002042,-0.0005680, 0.0001751,-0.0005096,sell
2017-07-19,2,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0, 0.0001054,-0.0028621,-0.0006779, 0.0020668,-0.0006779,sell
2017-07-20,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0, 0.0061761, 0.0023175, 0.0051741, 0.0061075, 0.0044237,buy
2017-07-21,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0078745, 0.0084333, 0.0086959, 0.0069504, 0.0048316,buy
2017-07-22,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0021805, 0.0028644, 0.0035472, 0.0040829, 0.0011074,buy
2017-07-23,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0024065, 0.0004033,-0.0002037, 0.0008412, 0.0018748,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0089643, 0.0059103, 0.0036072, 0.0035490, 0.0084763,buy
2017-07-25,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0090633, 0.0089085, 0.0057302, 0.0036536, 0.0081971,buy
2017-07-26,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.0051456, 0.0058435, 0.0073740, 0.0032988, 0.0089868,buy
2017-07-27,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.0007777, 0.0002782, 0.0077736, 0.0027883, 0.0019095,buy
2017-07-28,0,2,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0040487, 0.0011962, 0.0054199, 0.0030996, 0.0016916,buy
2017-07-29,0,2,0,0,2,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0034445, 0.0019365, 0.0050949, 0.0045913, 0.0019116,buy
2017-07-30,0,2,0,0,2,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0018291, 0.0027584, 0.0041783, 0.0036498, 0.0030736,buy
2017-07-31,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0, 0.0004679, 0.0004426, 0.0020233, 0.0039503, 0.0025897,buy
2017-08-01,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0037748, 0.0052799, 0.0051175, 0.0043661, 0.0041990,buy
2017-08-02,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0015283, 0.0028075, 0.0042413, 0.0031587, 0.0038255,buy
2017-08-03,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038944, 0.0025594, 0.0035731, 0.0000745,-0.0011255,buy
2017-08-04,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038944, 0.0025594, 0.0035731, 0.0000745,-0.0011255,buy
