Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.019818,-0.018670,-0.00829,-0.0314628,-0.022471,sell
2019-05-22,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.037531,-0.021134,-0.01379,-0.0576530,-0.037531,sell
2019-05-23,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.001470,-0.048612,-0.00960,-0.0658952,-0.049757,sell
2019-05-24,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30,none,none,none,none,none,none,none, 0.069816, 0.038715, 0.06972, 0.0257405, 0.017013,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.041795, 0.039285, 0.00705, 0.0242168, 0.024157,buy
2019-05-26,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30,none,none,none,none,none,none,none, 0.045621, 0.054450, 0.01789, 0.0303406, 0.047095,buy
2019-05-27,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.018550, 0.065052, 0.04749,-0.0030245, 0.042348,buy
2019-05-28,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none,none, 0.007880, 0.016954,-0.00058,-0.0077257, 0.005612,buy
2019-05-29,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,a60,none,none,none,none,-0.029871, 0.004547,-0.03609,-0.0650247,-0.024184,sell
2019-05-30,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.054831,-0.057065, 0.03274,-0.0708497,-0.049192,sell
2019-05-31,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,none,-0.009174,-0.074560, 0.02322,-0.0707887,-0.000864,sell
2019-06-01,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,none, 0.018957, 0.007774, 0.02377,-0.0000045, 0.040895,buy
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,none, 0.025450, 0.011479, 0.01022, 0.0297965, 0.039766,buy
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none, 0.041780, 0.001227,-0.05316, 0.0283944,-0.026099,buy
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,a120,none,none,none, 0.018589,-0.036991,-0.05264, 0.0262072,-0.034985,sell
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none,none,none,none,none,none,none,none, 0.022521, 0.028945, 0.02360, 0.0053984,-0.007498,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none,none, 0.009900, 0.057418,-0.00932,-0.0260000, 0.004491,sell
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,none,a45,none,none,none,none,none, 0.012107, 0.025000, 0.02106,-0.0229065, 0.003487,buy
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,none,a45,none,none,none,none,none,-0.025023,-0.021211,-0.04504,-0.0447767,-0.033385,sell
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,none,a45,none,none,none,none,none,-0.020239,-0.031733,-0.04425,-0.0298117,-0.017309,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none,none, 0.026087, 0.030586,-0.03363, 0.0283643,-0.017014,buy
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.046244, 0.047366, 0.03306, 0.0473658, 0.043873,buy
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,none,a30, 0.060782, 0.060329, 0.03641, 0.0603288, 0.045480,buy
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,none,a45,none,a135,a135,none,a30,-0.027712,-0.029379,-0.04377,-0.0380899,-0.009732,sell
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,none,a30, 0.014044,-0.008261, 0.00104,-0.0187715, 0.000169,sell
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,none,none,none,a135,none,none,a30, 0.041071, 0.041583, 0.06385, 0.0329491, 0.054986,buy
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.050795,-0.006975,-0.05485, 0.0031234,-0.007364,sell
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.019666,-0.003109,-0.00109,-0.0102127,-0.010213,sell
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.019069,-0.013194, 0.00069,-0.0176570,-0.021160,sell
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.101627, 0.061214, 0.06496, 0.0202090, 0.037734,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.021074, 0.041874, 0.04262,-0.0066572, 0.009230,buy
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.021975, 0.014470, 0.01626, 0.0237883,-0.015739,buy
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.067204, 0.070185, 0.07390, 0.0663811, 0.052642,buy
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,none, 0.065857, 0.077512, 0.07602, 0.0635381, 0.051343,buy
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,a180,none,a90,none,a150,none,a45, 0.001754, 0.043763, 0.00357, 0.0162315, 0.011315,buy
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,none,a45,-0.007211, 0.039029,-0.00770, 0.0014389, 0.001380,sell
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,none,none,a90,a150,none,none,a45,-0.007578,-0.003422,-0.00703, 0.0186064, 0.058108,buy
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,none,none,none,a150,none,none,a45,-0.050364,-0.059080,-0.06179,-0.0469975, 0.061951,sell
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,-0.038345,-0.039261,-0.02547,-0.0128714, 0.011605,sell
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.014480, 0.001614, 0.02476,-0.0418582,-0.012716,sell
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.039200, 0.022702, 0.04126,-0.0235618,-0.062232,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.010634,-0.020899, 0.02056, 0.0170099, 0.008689,buy
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.055584,-0.024226,-0.06075,-0.0408858,-0.034924,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.071284,-0.012153,-0.06822,-0.0162080,-0.009070,sell
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.031887,-0.001687,-0.03203,-0.0559001,-0.018411,sell
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.037605,-0.036964,-0.05568,-0.0486315,-0.038028,sell
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,a30,none,none,none,none,none,-0.024297,-0.057445,-0.02509,-0.0234473,-0.017607,sell
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.005513, 0.020855, 0.00794, 0.0131863, 0.019207,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none,none,a30,none,none,none,none,a60,-0.003761, 0.008503, 0.00798, 0.0075768, 0.007577,buy
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.050185, 0.000052,-0.05369,-0.0536946,-0.053791,sell
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,none,none,none,none,none,none,a60,-0.060367, 0.017742,-0.05923,-0.0557232,-0.056047,sell
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,none,none,none,none,none,none,none,-0.094986,-0.051589,-0.07798,-0.0825698,-0.085826,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.009160,-0.019564,-0.00931, 0.0072967,-0.076625,sell
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,none,none,none,none,none,none,none,-0.033344,-0.004910,-0.01939,-0.0111909,-0.063719,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,none,-0.064320,-0.055108,-0.05762,-0.0700244,-0.072506,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.085967,-0.074187,-0.06136,-0.0744562,-0.079546,sell
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,a150,none,none,none,a180,none,none,-0.106724,-0.097895,-0.07870,-0.0905109,-0.103074,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none,a150,none,a120,none,a180,none,none,-0.003852, 0.054924, 0.05016, 0.0510483, 0.006517,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,a120,none,a180,none,none, 0.070082, 0.099270, 0.09313, 0.0824656, 0.059212,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.031618, 0.004379, 0.03138,-0.0674305,-0.035127,sell
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,-0.000318, 0.002636, 0.00604,-0.0651730,-0.000708,sell
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.040685,-0.020656,-0.03695,-0.0474153,-0.037360,sell
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none,-0.041007,-0.037008,-0.02885,-0.0654927,-0.044923,sell
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,-0.052262,-0.053420,-0.05226,-0.0472518,-0.044809,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.018745, 0.010605,-0.00298, 0.0341788, 0.019086,buy
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none, 0.009448,-0.010837,-0.00686, 0.0157268, 0.008650,buy
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,none, 0.004987, 0.002196, 0.02619,-0.0002805,-0.068430,sell
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.055284,-0.040148, 0.01518,-0.0552842,-0.036238,sell
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,none,-0.025296,-0.042999, 0.00392,-0.0252961,-0.018831,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90,a135,none,a135,none,none,none,none, 0.014090, 0.001195, 0.01208, 0.0140900,-0.004000,buy
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90,none,none,a135,none,none,none,none, 0.015798, 0.009580,-0.00547,-0.0013397, 0.011270,buy
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,-0.023944,-0.031434,-0.00664,-0.0046269,-0.003899,sell
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90,none,none,a135,none,none,none,a90, 0.001242,-0.021594,-0.01999,-0.0161805,-0.021986,sell
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.028481,-0.028481,-0.02416,-0.0146514,-0.030719,sell
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a90, 0.005523, 0.012415, 0.00565, 0.0210063, 0.002774,buy
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.041277,-0.008881,-0.00888,-0.0202219,-0.037047,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.061967, 0.030695, 0.02961, 0.0227537, 0.026363,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,-0.012008,-0.042450,-0.01632,-0.0205317,-0.018435,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.051100,-0.050105,-0.04283,-0.0302620,-0.042191,sell
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,a0,none,-0.045129,-0.052161,-0.04414,-0.0385914,-0.049840,sell
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,a120,none,none,none,a150,a0,none,-0.052245,-0.053518,-0.04756,-0.0368838,-0.031277,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,a120,none,a150,none,a150,a0,none, 0.021193, 0.019598, 0.02157,-0.0302247, 0.024584,buy
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,a150,none,none,a0,none,-0.000041, 0.024155, 0.02507,-0.0220556, 0.019314,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.002631, 0.002211, 0.01123,-0.0222083,-0.026988,sell
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,a0,none,-0.042366,-0.053370,-0.04882,-0.0393877,-0.058230,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.081381,-0.106702,-0.06719,-0.0763233,-0.100108,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,none,none,none,a150,none,a0,none,-0.057010,-0.077589,-0.06505,-0.0728849,-0.084934,sell
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,none,none,none,none,none,a0,none,-0.066464,-0.080476, 0.02686,-0.0693658,-0.065849,sell
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.037524, 0.032631, 0.04294, 0.0226108, 0.017799,buy
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.033491, 0.137301, 0.14519, 0.0318570, 0.031193,buy
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a0,none,-0.018827,-0.010721,-0.01476,-0.0119938,-0.035211,sell
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,none,none,none,none,a135,a0,none,-0.038132,-0.038085,-0.03599,-0.0172431,-0.008077,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,none,a0,none,none,a135,a0,none,-0.047190,-0.049903,-0.00212,-0.0337144,-0.038891,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,none, 0.014400, 0.006127, 0.00504, 0.0113282, 0.013146,buy
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,none, 0.004495, 0.026225, 0.01126,-0.0266691, 0.003354,sell
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,none,a0,none,a135,none,none,none,-0.010456,-0.027604,-0.02093,-0.0068499,-0.022075,sell
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.026393, 0.032070, 0.00083, 0.0372559,-0.002397,buy
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,none,a0,none,a135,none,none,a120, 0.017365, 0.027381, 0.02656, 0.0336395, 0.032490,buy
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,none,a0,none,a135,none,none,a120,-0.004482,-0.005365,-0.01059,-0.0043910, 0.003413,sell
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,none,a0,none,none,none,none,a120, 0.000221,-0.054171,-0.05515,-0.0527689,-0.050624,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,none,none,none, 0.038610,-0.047225,-0.04691,-0.0443217,-0.042160,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120,none,none,none,none,none,none,none, 0.019673, 0.007573,-0.02056,-0.0017862,-0.007328,buy
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120,none,none,none,none,a120,none,none, 0.041366, 0.012747, 0.01619, 0.0166972, 0.017699,buy
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120,a90,none,none,none,a120,none,none, 0.017603,-0.001995,-0.02214, 0.0027854,-0.009543,buy
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.037220, 0.026604, 0.02965, 0.0295387, 0.026614,buy
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,a90,none,a180,none,a120,none,none, 0.014476, 0.029579, 0.01618, 0.0319738, 0.010809,buy
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,a90,none,a180,none,none,none,none, 0.003643,-0.020741,-0.01037,-0.0183448,-0.020741,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none,none,none,a180,a120,none,none,none,-0.027548,-0.032088,-0.02395,-0.0315507,-0.033308,sell
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,none,none,a180,a120,none,none,a135,-0.009515,-0.041539,-0.03700,-0.0287051,-0.014025,sell
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,none,none,none,a120,none,none,a135, 0.008925,-0.017731,-0.02488,-0.0238125, 0.009862,sell
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none,none,none,none,a120,none,none,a135, 0.020948, 0.009468,-0.00830,-0.0044763, 0.008900,buy
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none,none,none,none,none,none,none,a135, 0.017137,-0.005021,-0.02593, 0.0036825,-0.006096,buy
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.034117, 0.022484,-0.01615, 0.0195736, 0.021520,buy
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none, 0.000944, 0.035663,-0.00219,-0.0032569,-0.001322,buy
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135,none,none,none,none,none,none,none, 0.013663, 0.031942, 0.00722,-0.0155328, 0.013745,buy
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.010156,-0.002838, 0.00294, 0.0024022,-0.016091,sell
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.019265, 0.004963, 0.00238, 0.0195085, 0.030204,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none,none, 0.010048, 0.012705, 0.00142, 0.0115469, 0.011234,buy
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,-0.017766, 0.018033,-0.00267, 0.0238256, 0.014251,buy
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.003449, 0.138930, 0.20630, 0.0305555, 0.004845,buy
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.018554, 0.051879, 0.03347, 0.0677415, 0.051873,buy
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.028281,-0.012065,-0.01563, 0.0479143,-0.011262,buy
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.024394,-0.023718,-0.03905, 0.0068863,-0.046078,sell
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.026932,-0.020784, 0.02425, 0.0230422, 0.015938,buy
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.001901, 0.045626, 0.00136,-0.0227216, 0.001362,sell
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.045544, 0.054316,-0.01806, 0.0033253, 0.078189,buy
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.100867,-0.098880,-0.09785,-0.0192746,-0.100867,sell
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.051669, 0.036575, 0.04931, 0.0147726, 0.035788,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.061790,-0.041722,-0.02362,-0.0594217,-0.044762,sell
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150,a60,none,a150,none,a90,none,none,-0.028465,-0.058020,-0.00489,-0.0086790, 0.001924,sell
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,-0.021026,-0.067720,-0.03186,-0.0246963,-0.013059,sell
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,a60,none,a150,a90,none,none,none,-0.032053,-0.060976,-0.03912,-0.0212767,-0.027299,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a90,none,none,none, 0.018965,-0.009731,-0.00916, 0.0161580, 0.010341,buy
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,-0.027834,-0.027407,-0.00843, 0.0150054,-0.040822,sell
2019-10-02,a60,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.051681,-0.006221, 0.03046,-0.0460727,-0.050420,sell
2019-10-03,none,none,a90,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.022625, 0.015079, 0.02257, 0.0244938,-0.003615,buy
2019-10-04,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.012675, 0.035020, 0.04252, 0.0253027, 0.013435,buy
2019-10-05,none,a60,a60,none,a0,a90,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.061341,-0.008624,-0.03920,-0.0078121,-0.025632,sell
2019-10-06,none,none,a60,a0,a0,none,none,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.003431, 0.001890, 0.00866, 0.0024590, 0.008864,buy
2019-10-07,a120,a90,none,none,none,none,a90,a90,none,none,none,none,a90,none,none,none,none,none,none,none,none, 0.019384, 0.064429, 0.02519, 0.0383878, 0.053193,buy
2019-10-08,none,none,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.013602, 0.013920,-0.00198, 0.0208477, 0.031690,buy
2019-10-09,a150,none,none,none,none,none,a60,a120,none,none,a150,none,a90,none,none,none,a135,none,none,none,none, 0.018649, 0.023747, 0.01522, 0.0356186, 0.037620,buy
2019-10-10,a150,a120,a0,none,a60,none,a60,none,none,none,a150,none,none,none,a45,a30,a135,none,none,none,none,-0.049757,-0.024655,-0.05134,-0.0428110,-0.046480,sell
2019-10-11,none,none,a0,a60,a60,a150,none,none,a60,none,a150,none,none,none,a45,a30,a135,none,none,none,a180,-0.010835, 0.023760,-0.00575,-0.0174851,-0.017247,sell
2019-10-12,a180,none,none,none,none,none,none,a150,a60,none,a150,a90,none,none,a45,a30,none,none,none,none,a180, 0.002526, 0.009203,-0.00721, 0.0081135, 0.008113,buy
2019-10-13,none,a150,none,a90,a90,a180,none,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.019198, 0.028068, 0.02219, 0.0194921, 0.021819,buy
2019-10-14,none,none,none,a90,none,a180,a0,none,a60,none,none,a90,none,none,a45,a30,none,none,none,none,a180, 0.007243, 0.008718,-0.00747, 0.0087853, 0.007575,buy
2019-10-15,a150,a180,a60,none,a120,none,a0,a180,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.059800,-0.051151,-0.06325,-0.0603474,-0.053451,sell
2019-10-16,none,a180,a60,a120,a120,a150,none,none,a60,none,none,a90,none,none,none,a30,none,none,none,none,none,-0.056603,-0.033333,-0.05730,-0.0412400,-0.041240,sell
2019-10-17,a120,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000303,-0.010339, 0.02097, 0.0002451,-0.002542,buy
2019-10-18,none,a150,a90,a150,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,none,a60,none,none,-0.011077, 0.026881, 0.07563, 0.0184965,-0.006213,buy
2019-10-19,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none, 0.007804, 0.003237, 0.04876, 0.0362709, 0.034363,buy
2019-10-20,a90,a120,a120,a180,a180,none,none,a120,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.004595, 0.026342,-0.04225,-0.0023104, 0.002542,buy
2019-10-21,none,a120,none,a180,none,a90,a90,none,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.008614, 0.026431,-0.00261, 0.0022259, 0.002265,buy
2019-10-22,a60,none,a150,none,a150,none,a90,a90,none,none,none,none,none,none,none,none,a120,none,a60,none,none, 0.053313, 0.073486, 0.06055, 0.0261716, 0.053157,buy
