Date,MEJU,MEMA,MENN,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOSU,MOVE,MOVS,SUJU,SUMA,SUNN,SUVS,VEJU,VEMA,VENN,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-10,none,none,none,none,none,none,a90,a60,none,a60,a90,none,a150,a180,a30,a30,none,none,a45,a45,none,a30, 0.035751, 0.0235005, 0.0406451, 0.042939, 0.040645,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,a120,a150,a180,none,a30,none,none,a45,a45,none,a30, 0.036599, 0.0119744, 0.0414829, 0.047305, 0.041232,buy
2019-06-12,none,none,none,none,none,none,a60,a90,a90,a90,a120,none,none,a180,none,a30,none,none,a45,a45,none,a30, 0.031418, 0.0145102, 0.0377604, 0.042659, 0.037580,buy
2019-06-13,none,a0,a0,none,none,none,none,none,none,none,none,a150,a180,a180,none,a30,none,none,a45,a45,none,none, 0.011260,-0.0066658, 0.0111770, 0.034581, 0.010454,buy
2019-06-14,a150,a0,a0,none,none,none,none,a120,a120,a120,a150,none,none,a180,none,none,none,none,a45,a45,none,none,-0.002416,-0.0063293,-0.0010422, 0.008244,-0.002728,sell
2019-06-15,a150,a0,a0,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none, 0.013965, 0.0140661, 0.0141484, 0.015494, 0.012973,buy
2019-06-16,a150,a0,a0,none,none,none,a0,a150,a150,a150,none,a180,none,none,none,none,none,none,none,none,none,none, 0.004563, 0.0072863, 0.0048911, 0.005017, 0.002695,buy
2019-06-17,a150,a0,a0,none,none,none,a0,a150,a150,a150,a180,none,a120,none,none,none,none,none,none,none,none,none,-0.007067,-0.0068204,-0.0078422,-0.005964,-0.008853,sell
2019-06-18,a150,a0,a0,none,none,none,none,none,none,a180,none,a150,a120,none,none,none,none,none,none,none,none,none,-0.000884, 0.0021783,-0.0027710,-0.000750,-0.003719,sell
2019-06-19,none,a0,a0,none,none,none,none,a180,a180,a180,a150,none,none,none,none,none,none,none,none,none,none,none, 0.003958, 0.0028738, 0.0143932, 0.004369, 0.003419,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,a180,none,none,none,none,-0.003421,-0.0033704, 0.0033192,-0.003270,-0.001429,sell
2019-06-21,none,a0,none,none,none,none,a60,a150,a150,a150,none,a120,none,none,none,none,none,a180,none,a30,none,none,-0.001850, 0.0044553, 0.0034115, 0.000604, 0.005368,sell
2019-06-22,none,a0,none,none,none,none,none,a150,a150,none,a120,none,a60,none,none,none,none,a180,none,a30,none,none,-0.001444, 0.0057898, 0.0058581, 0.002413, 0.005790,buy
2019-06-23,none,a0,none,none,none,none,a90,none,none,a120,none,a90,a60,none,none,none,none,a180,none,a30,none,a45,-0.011354,-0.0028830,-0.0090186,-0.006118,-0.002389,sell
2019-06-24,none,a0,none,none,none,none,a90,a120,a120,a120,none,a90,none,none,none,none,none,a180,none,a30,none,a45,-0.013760,-0.0034587,-0.0120220,-0.009493,-0.001821,sell
2019-06-25,none,a0,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,a180,none,a30,none,a45,-0.008906,-0.0003149,-0.0065913,-0.003097,-0.001640,sell
2019-06-26,a135,a0,none,none,none,none,a120,none,none,a90,none,a60,none,none,none,none,a60,a180,none,a30,none,a45,-0.004406,-0.0032014,-0.0103578, 0.002018,-0.007371,sell
2019-06-27,a135,a0,none,none,none,none,none,a90,a90,none,a60,a60,a0,none,none,none,a60,none,none,none,none,a45, 0.005061,-0.0092251,-0.0059919, 0.030331,-0.011040,sell
2019-06-28,a135,a0,none,none,none,none,a150,none,none,a60,a60,none,a0,none,none,none,a60,none,none,none,none,a45,-0.000430,-0.0187721,-0.0189197, 0.020428,-0.016336,sell
2019-06-29,a135,a0,none,none,none,none,a150,a60,a60,a60,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.016712,-0.0162030,-0.0160930, 0.023038,-0.017371,sell
2019-06-30,a135,a0,none,none,none,none,a180,a60,a60,none,none,none,none,none,none,none,a60,none,a30,none,none,a45, 0.003965,-0.0084924,-0.0111716, 0.004552,-0.007422,buy
2019-07-01,a135,a0,none,none,none,none,a180,none,none,none,none,a0,none,none,none,none,a60,none,a30,none,none,none,-0.018068,-0.0137789,-0.0158688,-0.018098,-0.016518,sell
2019-07-02,a135,a0,none,none,none,none,none,none,none,none,a0,a0,a60,none,none,none,a60,none,a30,none,none,none,-0.013130,-0.0141750,-0.0177950,-0.012403,-0.010415,sell
2019-07-03,a135,a0,none,none,none,none,a150,a0,none,a0,a0,none,none,none,none,none,a60,none,a30,none,none,none,-0.005935,-0.0097138,-0.0112578,-0.002842,-0.005941,sell
2019-07-04,a135,a0,none,none,a30,none,none,a0,a0,none,none,none,a90,none,none,none,a60,none,a30,none,none,none,-0.006179,-0.0070050,-0.0143844,-0.007023,-0.004297,sell
2019-07-05,a135,a0,none,none,a30,none,a120,none,none,none,none,none,a90,a150,none,none,a60,none,a30,none,none,none,-0.012943,-0.0120813,-0.0183476,-0.012295,-0.004595,sell
2019-07-06,a135,a0,none,none,a30,none,none,none,none,none,none,a60,a120,a150,none,a0,none,none,a30,none,none,none,-0.012365,-0.0078418,-0.0118507,-0.007299,-0.006042,sell
2019-07-07,none,a0,none,none,a30,none,a90,none,none,a60,a60,none,a120,a150,none,a0,none,none,a30,none,none,none,-0.007707,-0.0039962,-0.0053160,-0.004514,-0.004113,sell
2019-07-08,none,a0,none,none,a30,none,none,a60,a60,none,none,a90,a150,a150,none,a0,none,none,a30,none,none,none,-0.009106,-0.0032741,-0.0035279,-0.001149,-0.008173,sell
2019-07-09,none,a0,none,none,a30,none,a60,none,none,a90,a90,none,a150,a150,none,a0,none,none,a30,none,none,none, 0.003380, 0.0017245, 0.0014041, 0.002550, 0.005627,buy
2019-07-10,none,a0,none,none,none,none,none,a90,a90,none,none,a120,none,a150,none,a0,none,none,a30,none,none,none,-0.017094,-0.0180144,-0.0146672,-0.017104,-0.017882,sell
2019-07-11,a135,a0,none,none,none,none,none,a90,none,a120,a120,a120,a180,a150,none,a0,none,none,none,none,none,a60,-0.035725,-0.0167137,-0.0378424,-0.037943,-0.037110,sell
2019-07-12,a135,a0,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,a0,none,none,none,none,none,a60,-0.006479, 0.0006480,-0.0105130,-0.006369,-0.010306,sell
2019-07-13,a135,a0,none,none,none,none,a0,a120,a120,a150,none,a150,a150,none,none,a0,none,none,none,none,none,a60,-0.012640,-0.0063216,-0.0116408,-0.008426,-0.008918,sell
2019-07-14,a135,none,none,none,none,none,a0,none,a150,a150,a150,none,none,none,none,none,none,a150,none,a0,none,a60,-0.027095,-0.0345599,-0.0346909,-0.035162, 0.005033,sell
2019-07-15,a135,none,none,none,none,none,none,a150,a150,none,none,a180,a120,none,none,none,none,a150,none,a0,none,a60,-0.026807,-0.0379345,-0.0380369,-0.037252,-0.012408,sell
2019-07-16,a135,none,none,none,none,none,none,none,none,a180,a180,a180,a120,none,none,none,none,a150,none,a0,none,a60,-0.027290,-0.0379096,-0.0377198,-0.034821,-0.018817,sell
2019-07-17,a135,none,none,none,none,none,none,a180,a180,none,a180,none,none,none,none,none,none,a150,none,a0,none,a60,-0.018565,-0.0280452,-0.0257012,-0.027914,-0.010590,sell
2019-07-18,a135,none,none,none,none,none,a60,a180,none,a150,none,a150,a90,none,none,none,none,a150,none,a0,none,none, 0.002328,-0.0151438,-0.0151231,-0.013862, 0.017116,sell
2019-07-19,a135,none,none,a0,none,none,none,none,a150,a150,a150,a150,none,none,none,none,none,none,none,a0,none,none, 0.033627, 0.0125372, 0.0230065, 0.022942, 0.027886,buy
2019-07-20,a135,none,none,a0,none,none,a90,a150,a150,none,none,none,a60,a135,none,none,none,none,none,a0,none,none,-0.004481, 0.0005936,-0.0045938,-0.005251,-0.004244,sell
2019-07-21,a135,none,none,a0,none,none,a90,a150,none,a120,none,a120,a60,a135,none,none,none,none,none,none,none,none,-0.006875,-0.0070803,-0.0103508,-0.009289,-0.011600,sell
2019-07-22,a135,none,none,a0,a0,none,none,none,a120,none,a120,a120,none,a135,none,none,none,none,none,none,none,none,-0.008009, 0.0023800,-0.0129685,-0.003551,-0.013502,sell
2019-07-23,a135,none,none,a0,a0,none,a120,a120,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,-0.018388,-0.0131208,-0.0221232,-0.020502,-0.022665,sell
2019-07-24,none,none,none,a0,a0,none,none,none,a90,a90,a90,a90,none,a135,none,none,none,none,none,none,none,none,-0.001840, 0.0158499,-0.0033068,-0.006585, 0.006246,buy
2019-07-25,none,none,none,none,a0,none,a150,a90,none,none,a90,none,a0,a135,none,none,none,a135,none,none,none,none, 0.006832, 0.0062789, 0.0085816, 0.011277, 0.006750,buy
2019-07-26,none,none,none,none,a0,none,a150,a90,a60,a60,none,a60,a0,a135,none,none,none,a135,none,none,none,none, 0.005316, 0.0074434, 0.0016143, 0.006964, 0.004646,buy
2019-07-27,none,none,none,none,a0,none,none,none,a60,none,a60,a60,none,none,none,none,none,a135,none,none,none,none, 0.013205, 0.0136449, 0.0038824, 0.006782, 0.002563,buy
2019-07-28,none,none,none,none,none,none,a180,a60,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,-0.004306,-0.0090669,-0.0070019,-0.007098,-0.009631,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none, 0.005386,-0.0024213, 0.0055987, 0.005294,-0.002514,buy
2019-07-30,none,none,none,none,none,none,a150,none,a0,a0,none,none,a60,none,none,none,none,a135,none,none,a0,none, 0.009112, 0.0050527, 0.0083939, 0.008394, 0.005753,buy
2019-07-31,none,none,none,none,none,none,none,none,a0,none,a0,a0,none,none,none,none,none,none,none,none,a0,none, 0.017349, 0.0179254, 0.0201303, 0.022510, 0.016606,buy
2019-08-01,none,none,none,none,none,none,a120,a0,none,none,a0,a0,a90,none,none,none,none,none,none,none,a0,none, 0.010267, 0.0173932, 0.0174281, 0.017737,-0.000581,buy
2019-08-02,none,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none, 0.007748, 0.0048083, 0.0071060, 0.007762,-0.000170,buy
2019-08-03,none,none,none,none,none,none,a90,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a0,none, 0.015110,-0.0006972,-0.0006972,-0.001127,-0.000302,buy
2019-08-04,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a120,none,none,none,none,none,none,a0,none, 0.002590, 0.0103797, 0.0022667, 0.003431, 0.013058,buy
2019-08-05,none,a30,none,none,none,none,a60,a60,none,a90,a60,a60,a150,a120,none,a30,none,none,none,none,a0,none, 0.010612,-0.0076474,-0.0083943, 0.008471, 0.011476,buy
2019-08-06,none,a30,none,none,none,none,none,a60,a90,none,none,none,a150,a120,none,a30,none,a120,none,none,a0,none,-0.005970,-0.0129435,-0.0151276,-0.004309,-0.000052,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,a120,a90,a90,a180,a120,none,a30,none,a120,none,a30,a0,none,-0.021975,-0.0132915,-0.0088173,-0.017839,-0.009456,sell
2019-08-08,a135,a30,none,none,none,none,none,a90,a120,a120,none,none,a180,a120,none,a30,none,a120,none,a30,a0,none,-0.019450,-0.0117670,-0.0073059,-0.017258,-0.011357,sell
2019-08-09,a135,none,none,none,none,none,a0,none,none,a150,a120,a120,none,a120,none,a30,none,a120,none,a30,a0,none,-0.021068,-0.0061688,-0.0131162,-0.014026,-0.015196,sell
2019-08-10,a135,none,none,none,none,none,a0,a120,a150,a150,a120,a120,a150,a120,none,a30,none,a120,none,a30,a0,none,-0.015052,-0.0052851,-0.0099998,-0.008596,-0.011268,sell
2019-08-11,a135,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,a30,a90,a120,none,a30,a0,none, 0.002715, 0.0044100,-0.0102936, 0.005337,-0.001768,buy
2019-08-12,a135,none,none,none,none,none,none,none,none,a180,a150,a150,a120,none,none,none,a90,none,none,a30,a0,a90,-0.001230,-0.0022717, 0.0024278,-0.002799,-0.002272,sell
2019-08-13,a135,none,none,none,none,none,none,a150,a180,none,a150,a150,a120,none,none,none,a90,none,none,none,a0,a90,-0.015223,-0.0118691,-0.0107003,-0.017572,-0.011869,sell
2019-08-14,none,none,none,none,none,none,a60,none,a180,a150,none,none,none,none,none,none,a90,none,none,none,a0,a90,-0.028016,-0.0184216,-0.0291835,-0.020264,-0.022981,sell
2019-08-15,none,none,none,none,none,none,a60,a180,none,a150,a180,a180,a90,none,none,none,a90,none,none,none,a0,a90,-0.029289,-0.0150703,-0.0273522,-0.011459,-0.030648,sell
2019-08-16,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,none,none,none,a0,a90,-0.011132,-0.0097456,-0.0155706,-0.007524,-0.011293,sell
2019-08-17,none,none,none,none,none,none,a90,none,a150,a120,none,none,a60,none,none,none,a90,none,none,none,a0,a90,-0.012530,-0.0101532,-0.0089027,-0.008738,-0.009573,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,none,a150,a150,a60,none,none,none,a90,none,a0,none,a0,a90,-0.007888,-0.0059308,-0.0049719,-0.016434,-0.006479,sell
2019-08-19,a120,none,none,none,none,none,a120,none,a120,a90,none,none,none,none,none,none,a90,none,a0,a45,a0,none, 0.005015,-0.0132243, 0.0040332, 0.005562, 0.004052,buy
2019-08-20,a120,none,a30,none,none,none,a120,none,none,a90,a120,a120,none,none,none,a45,none,none,a0,a45,a0,none,-0.009893,-0.0176956,-0.0151434,-0.011324,-0.012060,sell
2019-08-21,a120,none,a30,none,none,none,none,a120,none,none,a120,a120,none,none,a0,a45,none,none,a0,a45,a0,none,-0.015469,-0.0168513,-0.0227191,-0.020908,-0.020098,sell
2019-08-22,a120,none,a30,none,none,none,a150,none,a90,a60,none,none,a0,none,a0,a45,none,none,a0,a45,a0,none, 0.000873,-0.0043995, 0.0010039, 0.000232,-0.000202,sell
2019-08-23,a120,none,a30,none,none,none,none,a90,none,none,a90,a90,a0,none,a0,a45,none,none,a0,a45,a0,none, 0.000381, 0.0000682,-0.0070913, 0.000166,-0.000578,sell
2019-08-24,none,none,none,none,none,none,a180,a90,none,none,none,a90,none,none,a0,a45,none,none,a0,none,a0,none, 0.002341,-0.0005846, 0.0012129, 0.003873, 0.003818,buy
2019-08-25,none,none,none,none,none,a90,a180,none,a60,none,a60,none,none,none,a0,a45,none,none,a0,none,a0,none,-0.001367,-0.0009778,-0.0000498,-0.000087, 0.000420,sell
2019-08-26,none,none,none,none,none,a90,a150,a60,none,a0,a60,a60,none,none,a0,a45,none,none,a0,none,a0,none,-0.001453,-0.0001045, 0.0022824, 0.002340,-0.003491,sell
2019-08-27,none,none,a45,none,none,a90,a150,none,none,a0,none,none,a60,none,a0,none,none,none,a0,none,a0,none,-0.029595,-0.0184946,-0.0103103,-0.009175,-0.001135,sell
2019-08-28,none,none,a45,none,none,a90,a120,none,none,none,none,none,none,none,a0,none,none,none,a0,none,a0,none,-0.023633,-0.0211542,-0.0101616,-0.009957, 0.007491,sell
2019-08-29,none,none,a45,none,none,none,a120,none,a0,none,none,none,a90,none,a0,none,none,none,a0,none,none,none,-0.028550,-0.0278657,-0.0096254,-0.010328,-0.007518,sell
2019-08-30,none,none,a45,none,none,none,a90,a0,a0,a60,a0,a0,none,none,a0,none,none,none,a0,a60,none,none,-0.025706,-0.0275067,-0.0152568,-0.019717,-0.008697,sell
2019-08-31,none,a0,none,a0,none,none,a90,none,none,a60,none,a0,a120,none,a0,none,none,a90,a0,a60,none,none, 0.006837, 0.0028292, 0.0034497,-0.008387, 0.002829,buy
2019-09-01,none,a0,none,a0,none,none,a60,none,none,a90,none,none,none,none,a0,none,none,a90,none,a60,none,none, 0.013717, 0.0060172, 0.0061142,-0.000451, 0.005592,buy
2019-09-02,none,a0,none,a0,none,none,a60,none,none,a90,none,none,a150,none,a0,none,none,a90,none,a60,none,none, 0.012855, 0.0040445, 0.0048903,-0.001730, 0.005592,buy
2019-09-03,none,a0,none,a0,none,none,none,a60,a60,a120,a60,a60,none,none,a0,none,none,a90,none,a60,none,none, 0.018844, 0.0146645, 0.0134822, 0.010243, 0.014534,buy
2019-09-04,a90,a0,a60,a0,none,none,none,none,none,a120,none,a60,a180,none,a0,a60,none,a90,none,a60,none,none, 0.002685,-0.0019434, 0.0016137, 0.011322, 0.002252,sell
2019-09-05,a90,a0,a60,a0,none,none,none,a90,none,none,a90,none,a180,a90,a0,a60,none,a90,none,none,none,none, 0.000365,-0.0049869,-0.0002808, 0.022037,-0.002136,sell
2019-09-06,a90,a0,a60,a0,a0,none,a0,a90,a90,a150,a90,a90,a150,a90,a0,a60,none,none,none,none,none,none, 0.008513,-0.0017460, 0.0047268, 0.012323, 0.001370,buy
2019-09-07,a90,none,a60,a0,a0,none,none,none,none,none,none,none,a150,a90,a0,a60,none,none,none,none,none,none, 0.009165,-0.0005324, 0.0111213, 0.018677, 0.006640,buy
2019-09-08,none,none,none,a0,a0,none,none,a120,a120,a180,a120,none,none,a90,a0,a60,none,none,none,none,none,none, 0.022758, 0.0285101, 0.0230192, 0.022872, 0.010160,buy
2019-09-09,none,none,none,none,a0,none,none,none,a120,none,none,a120,a120,a90,a0,a60,none,none,none,none,none,a120, 0.019492, 0.0196140, 0.0139520, 0.013952, 0.007194,buy
2019-09-10,none,none,none,none,a0,a120,none,a150,none,a150,none,none,none,a90,a0,a60,none,none,none,none,none,a120, 0.008210, 0.0130107, 0.0063062, 0.005196, 0.002543,buy
2019-09-11,none,none,none,none,a0,a120,a60,a150,a150,a150,a150,a150,a90,a90,a0,none,none,none,none,none,none,a120, 0.005028, 0.0106116, 0.0058101, 0.004238, 0.003144,buy
2019-09-12,none,none,none,none,a0,a120,none,none,a150,none,none,a150,a90,a90,a0,none,none,none,none,none,none,a120,-0.000168, 0.0004158,-0.0023396,-0.003326,-0.003560,sell
2019-09-13,none,none,none,none,a0,a120,a90,a180,none,a120,a180,none,none,none,a0,none,none,none,none,none,none,a120, 0.001238, 0.0059644, 0.0044009, 0.002942,-0.000422,sell
2019-09-14,none,none,none,none,a0,a120,a90,a180,a180,none,a180,a180,a60,none,a0,none,none,none,none,none,none,a120, 0.004218, 0.0065019, 0.0087847, 0.007122,-0.002487,buy
2019-09-15,none,none,none,none,a0,none,none,none,a180,a90,none,a180,none,none,none,none,none,none,none,none,none,none, 0.017350, 0.0110354, 0.0131625, 0.014281, 0.017588,buy
2019-09-16,none,none,none,none,a0,none,a120,a150,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none, 0.013664, 0.0109036, 0.0108418, 0.009103, 0.009418,buy
2019-09-17,none,none,none,none,a0,none,none,none,a150,none,a150,a150,none,none,none,none,a120,none,none,none,none,none, 0.031304, 0.0338173, 0.0339334, 0.032485, 0.034195,buy
2019-09-18,none,none,none,none,a0,none,a150,a120,a150,a60,none,a150,none,none,none,none,a120,none,none,none,none,none, 0.023309, 0.0170978, 0.0232229, 0.020301, 0.024744,buy
2019-09-19,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a0,none,none,none,a120,none,none,none,none,none, 0.017525, 0.0153584, 0.0167165, 0.017558, 0.013582,buy
2019-09-20,none,none,a90,none,a0,a135,a180,none,a120,none,none,a120,a0,none,none,none,a120,none,none,none,none,none,-0.004490,-0.0004283,-0.0035252,-0.003616,-0.003525,sell
2019-09-21,none,none,a90,none,a0,a135,a180,a90,none,none,a90,none,none,none,none,none,a120,none,none,none,none,none,-0.012817,-0.0078090,-0.0085366,-0.013507,-0.013190,sell
2019-09-22,a60,none,a90,none,a0,a135,none,none,none,a0,a90,a90,none,none,none,none,a120,none,none,none,none,a135,-0.024663,-0.0250675,-0.0259622,-0.019003,-0.025194,sell
2019-09-23,a60,none,a90,none,a0,a135,a150,a60,a90,a0,none,a90,none,none,none,none,a120,none,none,a90,none,a135,-0.030414,-0.0303192,-0.0315878,-0.025198,-0.029519,sell
2019-09-24,a60,none,a90,none,none,none,none,a60,none,none,a60,none,a60,none,none,none,none,none,none,a90,none,a135,-0.035851,-0.0394509,-0.0379050,-0.016343,-0.039350,sell
2019-09-25,a60,none,none,none,none,none,a120,none,a60,none,none,a60,none,none,none,none,none,none,none,a90,none,a135,-0.034108,-0.0386483,-0.0380151,-0.012017,-0.033407,sell
2019-09-26,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none,a90,none,a135,-0.032947,-0.0212654,-0.0204165,-0.009048,-0.021862,sell
2019-09-27,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,none,a60,none,a90,none,a135,-0.012277,-0.0184652,-0.0108691,-0.010230,-0.016876,sell
2019-09-28,none,none,none,none,none,none,none,a0,none,none,a0,none,a120,none,none,none,none,a60,none,none,none,none, 0.008651, 0.0042546, 0.0067040, 0.005883, 0.004362,buy
2019-09-29,none,a30,none,none,none,a150,a60,none,a0,a90,a0,a0,none,none,none,none,none,a60,none,none,none,none,-0.002442, 0.0123223,-0.0020171, 0.011868, 0.012337,buy
2019-09-30,none,a30,none,none,none,a150,none,none,a0,none,none,none,a150,none,none,none,none,a60,none,none,none,none, 0.002036, 0.0081344,-0.0011312, 0.007611, 0.009739,buy
2019-10-01,none,a30,none,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none,none, 0.002254, 0.0142682,-0.0016629, 0.010867, 0.011820,buy
2019-10-02,none,a30,none,none,none,a150,none,a60,none,none,a60,none,a180,none,none,none,a135,none,none,none,none,none, 0.004173, 0.0092668, 0.0019555, 0.002680, 0.004911,buy
2019-10-03,a45,a30,none,none,none,a150,a0,none,none,a150,a60,none,none,none,none,a90,a135,none,none,none,none,none, 0.002277, 0.0035556, 0.0019289, 0.001710, 0.003468,buy
2019-10-04,a45,a30,none,none,none,none,a0,a90,a60,none,none,a60,a150,none,none,a90,a135,none,none,none,none,a150, 0.002975, 0.0043280, 0.0003331, 0.004252, 0.002927,buy
2019-10-05,a45,a30,none,none,none,none,none,a90,a60,a180,a90,none,none,none,none,a90,a135,none,none,none,none,a150, 0.002489, 0.0024970,-0.0005347, 0.002919, 0.001341,sell
2019-10-06,a45,a30,none,none,none,none,none,none,none,a180,none,a90,a120,none,none,a90,a135,none,none,none,none,a150,-0.000809, 0.0011925,-0.0053359,-0.001419,-0.003773,buy
2019-10-07,a45,none,none,none,none,none,none,a120,a90,none,none,a90,a120,none,none,a90,a135,none,none,none,none,a150, 0.000572, 0.0020049,-0.0039617, 0.001283,-0.001635,sell
2019-10-08,a45,none,none,none,none,none,a60,none,none,a150,a120,none,none,none,none,a90,a135,none,a30,none,none,a150, 0.007470, 0.0089931,-0.0019046, 0.006162, 0.000373,buy
2019-10-09,none,none,none,none,none,none,a60,a150,none,none,none,a120,a90,none,none,a90,none,a45,a30,none,none,none,-0.010707, 0.0064862, 0.0038608, 0.003975, 0.001087,sell
2019-10-10,none,none,a120,none,none,none,none,a150,a120,a120,a150,a120,none,a60,none,none,none,a45,a30,none,none,none,-0.017264,-0.0062603,-0.0145478,-0.005899,-0.008068,sell
2019-10-11,none,none,a120,none,none,none,a90,none,none,none,a150,none,a60,a60,none,none,none,a45,a30,none,none,none,-0.011582,-0.0019277, 0.0002547,-0.007960,-0.005686,sell
2019-10-12,none,none,a120,none,none,none,none,a180,none,none,none,a150,a60,a60,none,none,none,a45,a30,none,none,none,-0.012429,-0.0042972,-0.0083967,-0.007648,-0.009220,sell
2019-10-13,none,none,a120,none,none,none,a120,a180,a150,a90,a180,none,none,a60,none,none,none,a45,a30,none,none,none,-0.010140,-0.0047063,-0.0208182,-0.008594,-0.008469,sell
2019-10-14,none,none,a120,none,none,none,a120,none,none,none,a180,none,none,a60,none,none,none,a45,a30,none,none,none,-0.004342,-0.0007760,-0.0054095,-0.003976,-0.005067,sell
2019-10-15,none,none,a120,none,none,none,none,a150,a180,a60,none,a180,none,a60,none,none,none,a45,a30,none,none,none,-0.009062,-0.0046136, 0.0010623,-0.002212,-0.004409,sell
2019-10-16,none,none,none,none,none,none,a150,none,a180,none,a150,none,a0,a60,none,none,a150,none,a30,a120,none,none,-0.013217,-0.0093941,-0.0021778,-0.013225,-0.011512,sell
2019-10-17,a30,none,none,none,none,none,none,a120,none,none,none,a150,a0,a60,none,none,a150,none,a30,a120,none,none,-0.007647,-0.0060328, 0.0011066,-0.006689,-0.005851,sell
2019-10-18,a30,none,none,none,none,none,a180,a120,a150,none,a120,a150,none,none,none,none,a150,none,a30,a120,none,none,-0.010290,-0.0042131,-0.0067345,-0.009700,-0.013162,sell
2019-10-19,a30,none,none,none,none,none,a180,none,none,none,a120,none,none,none,none,none,a150,none,none,a120,none,none, 0.003902, 0.0042635, 0.0047130, 0.002668, 0.007858,buy
2019-10-20,a30,none,none,none,none,a180,a150,a90,a120,a0,none,a120,none,none,none,none,a150,none,none,a120,none,none, 0.005817, 0.0052322, 0.0072663, 0.001049, 0.002090,buy
2019-10-21,a30,none,none,none,none,a180,a150,none,a120,none,a90,none,a60,none,none,none,a150,none,none,none,none,none, 0.005633, 0.0038095, 0.0036576, 0.003253, 0.004704,buy
2019-10-22,a30,none,none,none,none,a180,none,a60,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.005096, 0.0018778, 0.0116413, 0.001339, 0.001120,buy
2019-10-23,a30,none,a135,none,none,a180,a120,none,a90,none,a60,a90,a90,none,none,none,none,a30,none,none,none,none,-0.021512,-0.0235583,-0.0204352,-0.024416,-0.026605,sell
2019-10-24,a30,none,a135,none,none,a180,none,none,none,a60,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.016900,-0.0204636,-0.0191024,-0.016320,-0.019948,sell
2019-10-25,none,none,a135,none,none,a180,a90,none,a60,none,none,a60,a120,none,none,none,none,a30,none,none,none,a180, 0.043000, 0.0249701, 0.0030428, 0.042676, 0.028594,buy
2019-10-26,none,none,a135,none,a0,a180,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,none,a180, 0.043714, 0.0267774, 0.0049367, 0.043686, 0.030176,buy
2019-10-27,none,none,a135,none,a0,a180,a60,a0,none,none,a0,none,a150,none,none,none,none,a30,none,a135,none,a180, 0.028734, 0.0140048, 0.0049065, 0.024648, 0.014687,buy
2019-10-28,none,none,a135,none,a0,a180,none,none,none,a120,a0,none,none,a45,none,none,none,a30,none,a135,none,a180, 0.017574, 0.0054684, 0.0035270, 0.017511, 0.010419,buy
2019-10-29,none,none,a135,none,a0,a180,none,none,a0,none,none,a0,a180,a45,none,none,none,a30,none,a135,none,a180, 0.018823, 0.0035714, 0.0004191, 0.012763, 0.007782,buy
2019-10-30,none,none,a135,none,a0,none,none,a60,a0,a150,none,none,none,a45,none,none,none,none,none,a135,none,a180, 0.010707, 0.0109967, 0.0057054, 0.006056, 0.002573,buy
2019-10-31,none,none,a135,none,a0,none,a0,a60,none,none,none,none,a150,a45,none,none,none,none,none,a135,none,none,-0.001097,-0.0130079, 0.0001232,-0.008034,-0.009455,sell
2019-11-01,none,none,a135,none,a0,none,none,none,none,a180,a60,none,none,a45,none,a120,none,none,none,a135,none,none,-0.005930,-0.0116460,-0.0008597,-0.005555,-0.008563,sell
2019-11-02,none,none,a135,none,a0,none,none,a90,none,a180,a60,none,a120,a45,none,a120,none,none,a45,none,none,none, 0.002426, 0.0017187, 0.0075565, 0.011191, 0.001497,buy
2019-11-03,a30,none,a135,none,none,none,none,none,a60,none,none,a60,a120,a45,none,a120,none,none,a45,none,none,none, 0.004667, 0.0046673, 0.0116710, 0.007170,-0.001593,buy
