Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-11-22,0,1,2,1,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.04401982, 0.0269658, 0.0412665, 0.0269658,-0.0405020,buy
2016-11-23,0,1,1,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.02655587, 0.0647458,-0.0406747, 0.0384406, 0.0388268,buy
2016-11-24,1,1,1,0,1,1,3,1,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.03778370, 0.0729368,-0.0190326, 0.0700364, 0.0779329,buy
2016-11-25,2,3,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.02739123, 0.0273912, 0.0261813, 0.0128940, 0.0273912,buy
2016-11-26,3,3,0,0,2,1,0,2,0,0,0,0,0,1,1,0,0,2,1,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.03525380, 0.0352538, 0.0347744, 0.0382396, 0.0271258,buy
2016-11-27,3,2,1,0,3,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0, 0.02998469, 0.0315181, 0.0296233, 0.0344927, 0.0293855,buy
2016-11-28,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0, 0.03217094, 0.0350943, 0.0315660, 0.0242743, 0.0321709,buy
2016-11-29,2,2,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0, 0.01904482, 0.0250669, 0.0187774, 0.0160067, 0.0187774,buy
2016-11-30,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0, 0.02327180, 0.0443793, 0.0460768, 0.0471145, 0.0518081,buy
2016-12-01,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0, 0.01534480, 0.0245776, 0.0253044, 0.0288232, 0.0282482,buy
2016-12-02,0,0,1,0,3,2,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.04134151, 0.0345252, 0.0406062, 0.0370879, 0.0379784,buy
2016-12-03,0,0,0,0,1,6,0,2,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.01829759,-0.0205130,-0.0185835,-0.0176745, 0.0029126,sell
2016-12-04,0,0,0,1,1,4,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.00894211, 0.0213079, 0.0194232, 0.0227206, 0.0510597,sell
2016-12-05,1,0,1,0,0,2,3,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.01135954, 0.0083734, 0.0099137, 0.0122485, 0.0115265,buy
2016-12-06,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00892452, 0.0008424,-0.0049089, 0.0008424,-0.0056795,sell
2016-12-07,0,1,2,0,2,2,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.02774224,-0.0013585, 0.0165784,-0.0013585,-0.0013585,buy
2016-12-08,1,0,1,0,1,3,2,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0, 0.00744155,-0.0017774, 0.0072177, 0.0021417, 0.0072177,buy
2016-12-09,2,0,0,1,1,4,3,0,0,1,1,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0, 0.02629780, 0.0248344, 0.0262978, 0.0266916, 0.0196018,buy
2016-12-10,1,3,0,1,0,4,3,1,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.01788652, 0.0148949, 0.0112058, 0.0116187, 0.0144011,buy
2016-12-11,1,1,3,1,1,3,3,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.01775203, 0.0246712, 0.0177520, 0.0177520, 0.0237343,buy
2016-12-12,1,2,1,1,1,4,3,1,0,1,1,0,0,0,0,1,1,0,0,1,2,1,1,0,0,1,1,1,0,0,0,1,1,0,1, 0.01694561, 0.0034840, 0.0047165, 0.0047165, 0.0040531,buy
2016-12-13,2,1,0,3,0,4,2,1,0,1,0,0,0,0,0,1,0,1,1,1,2,2,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.02109957, 0.0384856, 0.0269873, 0.0245144, 0.0373839,buy
2016-12-14,2,0,0,1,2,2,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0, 0.02864378, 0.0290753, 0.0290753, 0.0386909, 0.0348089,buy
2016-12-15,1,1,1,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.02090936, 0.0084205, 0.0246013, 0.0091829, 0.0152885,buy
2016-12-16,0,2,2,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.03206879,-0.0053063,-0.0173434,-0.0243010,-0.0155415,sell
2016-12-17,2,2,1,0,1,2,1,0,0,1,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.01609242,-0.0066171, 0.0295453, 0.0433050,-0.0313563,sell
2016-12-18,3,0,0,1,1,3,1,0,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00146200,-0.0122149,-0.0123098,-0.0112217,-0.0216890,sell
2016-12-19,0,1,0,1,1,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00834533,-0.0108338,-0.0083453,-0.0097576,-0.0125438,sell
2016-12-20,0,0,1,0,1,3,1,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.00623090, 0.0159978, 0.0081301, 0.0159978,-0.0037791,buy
2016-12-21,0,0,2,0,0,2,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.02012532,-0.0239461,-0.0220823,-0.0240089,-0.0262262,sell
2016-12-22,0,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.01794205, 0.0047828, 0.0172545, 0.0052940, 0.0179421,buy
2016-12-23,2,1,1,0,0,2,4,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.03719535, 0.0440563, 0.0453043, 0.0545014, 0.0506116,buy
2016-12-24,3,0,1,0,0,2,3,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.04324887, 0.0470219, 0.0555090, 0.0605550, 0.0577633,buy
2016-12-25,1,0,2,0,2,2,4,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,-0.02207235, 0.0030316, 0.0117863, 0.0197401, 0.0082765,buy
2016-12-26,2,1,1,0,1,2,4,2,0,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,1,0, 0.05480447, 0.0380365, 0.0336787, 0.0491842, 0.0358371,buy
2016-12-27,2,1,0,0,0,1,5,1,0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0, 0.05848039, 0.0523369, 0.0408591, 0.0548741, 0.0393602,buy
2016-12-28,1,0,1,0,0,1,4,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.04377624, 0.0367193, 0.0356840, 0.0411667, 0.0367193,buy
2016-12-29,0,0,1,0,0,1,5,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.02590546, 0.0174863, 0.0190996, 0.0218506, 0.0119514,buy
2016-12-30,0,0,0,0,1,3,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00602525, 0.0034274, 0.0081680,-0.0040656, 0.0081680,buy
2016-12-31,0,0,1,1,3,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,-0.01591842, 0.0145075,-0.0168694,-0.0118447,-0.0118447,sell
2017-01-01,1,0,1,0,1,1,4,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0, 0.00091220, 0.0118022, 0.0095098, 0.0165846, 0.0040044,buy
2017-01-02,0,1,2,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.03699038, 0.0376738, 0.0379345, 0.0383132,-0.0245293,buy
2017-01-03,0,2,3,0,1,1,2,1,0,0,0,0,0,0,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.01273641, 0.0144849, 0.0140304,-0.0007329, 0.0181120,buy
2017-01-04,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.02805120, 0.0163252, 0.0347909, 0.0320097,-0.0362115,buy
2017-01-05,0,0,2,0,2,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.03156408, 0.0185374,-0.0317359,-0.0235984,-0.0537414,sell
2017-01-06,1,0,2,1,0,4,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-0.02925959, 0.0320401,-0.0333382,-0.0236542,-0.0352878,sell
2017-01-07,1,2,1,0,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.03118446,-0.0505623,-0.0216439,-0.0284844,-0.0276467,sell
2017-01-08,1,1,3,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.01595936,-0.0337764,-0.0624196,-0.0337764,-0.0225383,sell
2017-01-09,0,3,1,0,0,3,1,3,0,0,0,0,0,0,1,1,1,1,0,1,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.03829113,-0.0374916,-0.0495302,-0.0343771,-0.0401458,sell
2017-01-10,1,1,2,1,2,2,1,3,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,1,1,0,1,0,1,0,0,1,0,-0.02425292,-0.0364845,-0.0370152,-0.0353358,-0.0326736,sell
2017-01-11,1,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.07223764,-0.0713033,-0.0635109,-0.0621725,-0.0761446,sell
2017-01-12,1,2,2,1,1,0,0,4,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,-0.03530969,-0.0319972,-0.0214945,-0.0370637,-0.0354471,sell
2017-01-13,0,2,2,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.03043490,-0.0242118,-0.0242118,-0.0043746,-0.0325785,sell
2017-01-14,2,1,3,0,2,1,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,-0.01205362,-0.0063657,-0.0136771, 0.0013547,-0.0381464,sell
2017-01-15,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.02627461,-0.0362571,-0.0311203,-0.0262746,-0.0265086,sell
2017-01-16,0,2,1,3,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.02529857,-0.0246899,-0.0186297,-0.0194666,-0.0186399,sell
2017-01-17,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.00109475,-0.0117408, 0.0203005, 0.0085965, 0.0095552,sell
2017-01-18,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.00527756,-0.0082526,-0.0035778, 0.0115604,-0.0151615,sell
2017-01-19,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.02231975,-0.0391585,-0.0025028,-0.0155120,-0.0213671,sell
2017-01-20,1,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02872600,-0.0287260,-0.0312812,-0.0025605,-0.0025605,sell
2017-01-21,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0, 0.00190228,-0.0209681,-0.0103586, 0.0028540, 0.0019899,sell
2017-01-22,2,1,0,0,3,2,2,0,0,0,1,0,0,0,0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.01130043,-0.0188220,-0.0110704,-0.0153310,-0.0175013,sell
2017-01-23,0,2,0,0,1,3,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.02103103,-0.0153592,-0.0055537,-0.0135379,-0.0125602,sell
2017-01-24,1,0,2,0,1,2,2,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.01317571,-0.0004209,-0.0127059,-0.0079954,-0.0043334,sell
2017-01-25,0,0,1,0,2,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,-0.00387456, 0.0154185,-0.0133480,-0.0040596,-0.0047817,sell
2017-01-26,0,0,1,1,2,3,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,-0.01698090,-0.0281587,-0.0243364,-0.0229818,-0.0200933,sell
2017-01-27,1,0,1,1,1,4,1,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,-0.02767260,-0.0138721,-0.0191159,-0.0309734, 0.0000818,sell
2017-01-28,1,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,1,-0.01140430, 0.0053592, 0.0095273, 0.0046476, 0.0095273,buy
2017-01-29,2,0,1,0,2,2,2,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,-0.02405944, 0.0153456, 0.0151479, 0.0073444, 0.0151479,buy
2017-01-30,1,2,0,0,2,3,0,2,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1, 0.03998203, 0.0347646, 0.0356307, 0.0399820, 0.0399820,buy
2017-01-31,1,0,1,0,2,3,0,2,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.02501822, 0.0216684, 0.0211253, 0.0250182, 0.0211253,buy
2017-02-01,0,0,0,0,2,1,1,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01640500, 0.0084100, 0.0121527, 0.0145341, 0.0185544,buy
2017-02-02,1,0,0,2,1,2,1,3,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00424011, 0.0230630, 0.0241553, 0.0214429, 0.0241553,buy
2017-02-03,0,1,0,1,2,2,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.01012795,-0.0159264, 0.0089309,-0.0131425, 0.0033385,sell
2017-02-04,0,0,2,1,2,3,1,2,1,0,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00889309,-0.0115133, 0.0391067,-0.0115133, 0.0172639,buy
2017-02-05,0,1,0,0,1,4,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.02701514,-0.0327292,-0.0171064,-0.0328748,-0.0268092,sell
2017-02-06,2,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.05547304,-0.0548832,-0.0074183,-0.0390196,-0.0355623,sell
2017-02-07,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.02127576,-0.0211822,-0.0218388,-0.0056263,-0.0056263,sell
2017-02-08,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.02962374,-0.0433101,-0.0131206,-0.0263199,-0.0305880,sell
2017-02-09,2,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.00279877,-0.0151023,-0.0200529,-0.0151023,-0.0256724,sell
2017-02-10,3,1,2,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.01961766,-0.0241614,-0.0150958,-0.0242030,-0.0298268,sell
2017-02-11,3,2,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.00690256,-0.0089011,-0.0000270,-0.0135354, 0.0093801,sell
2017-02-12,1,1,2,1,0,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,-0.01851562,-0.0238391,-0.0171877,-0.0202856,-0.0228462,sell
2017-02-13,1,0,2,0,2,2,2,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.03086183, 0.0255568, 0.0531038, 0.0300801, 0.0244043,buy
2017-02-14,0,1,1,1,1,2,2,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.01165770, 0.0116577, 0.0020670, 0.0011107,-0.0016839,buy
2017-02-15,1,1,0,2,1,2,3,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.00947839, 0.0094784, 0.0093979, 0.0126119,-0.0139719,buy
2017-02-16,1,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.04240121, 0.0288947, 0.0483905, 0.0207378, 0.0456319,buy
2017-02-17,2,0,2,0,1,2,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01600302,-0.0118702,-0.0124849,-0.0137073,-0.0137073,sell
2017-02-18,1,1,1,0,3,1,1,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01015412,-0.0084834,-0.0084834,-0.0120748,-0.0084834,sell
2017-02-19,0,3,1,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00372932,-0.0027756,-0.0081838,-0.0168561,-0.0084385,sell
2017-02-20,3,0,2,0,1,1,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.04733392,-0.0673936,-0.0487222,-0.0601301,-0.0629533,sell
2017-02-21,1,0,1,0,1,1,2,0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00266370,-0.0322224,-0.0279619,-0.0194142,-0.0171384,sell
2017-02-22,1,1,0,1,1,2,3,2,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.02293410,-0.0238854,-0.0029674,-0.0238854,-0.0229341,sell
2017-02-23,0,1,0,1,2,4,1,3,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0, 0.02144486, 0.0039555, 0.0290596, 0.0121946, 0.0244099,buy
2017-02-24,0,2,0,0,3,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0, 0.00319617, 0.0038596, 0.0339097, 0.0015874, 0.0054491,buy
2017-02-25,1,2,1,0,1,2,4,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,-0.01868620, 0.0321553,-0.0173085, 0.0055418,-0.0133176,sell
2017-02-26,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.00071719,-0.0205214,-0.0205214,-0.0009668, 0.0046314,buy
2017-02-27,1,2,1,0,3,2,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.01813229, 0.0014741, 0.0010275, 0.0079853, 0.0318351,buy
2017-02-28,0,2,0,0,3,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0, 0.02404926, 0.0006273, 0.0006273, 0.0038799, 0.0398271,buy
2017-03-01,1,2,0,1,4,4,0,1,1,1,0,0,0,1,1,1,1,2,1,2,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.04017309, 0.0390882, 0.0563232, 0.0508049, 0.0514228,buy
2017-03-02,1,1,0,0,2,4,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.04077453, 0.0407745, 0.0376513, 0.0511360, 0.0552763,buy
2017-03-03,0,2,1,0,3,2,3,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.08356441, 0.0835032, 0.0685133, 0.0819533, 0.0859931,buy
2017-03-04,0,1,2,0,4,3,0,0,0,1,1,0,1,0,0,2,1,0,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.04200418, 0.0375556, 0.0375556, 0.0038082, 0.0390814,buy
2017-03-05,1,1,0,0,3,3,1,2,0,1,1,0,1,0,0,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.04157946, 0.0429597, 0.0424111, 0.0063886, 0.0415702,buy
2017-03-06,1,0,0,1,1,0,2,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.01786803, 0.0154545, 0.0154545,-0.0170617,-0.0089541,buy
2017-03-07,3,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00315898, 0.0080792, 0.0001435, 0.0001435, 0.0018922,buy
2017-03-08,2,2,2,0,1,0,0,3,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.04773059,-0.0404705,-0.0515089,-0.0522292,-0.0553882,sell
2017-03-09,2,2,2,0,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.01680206,-0.0196656,-0.0191290,-0.0012077,-0.0322154,sell
2017-03-10,4,0,3,0,3,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.02928023,-0.0226696,-0.0288132,-0.0294523,-0.0213205,sell
2017-03-11,2,1,1,1,3,2,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.03344708, 0.0402711, 0.0276236, 0.0262890, 0.0354133,buy
2017-03-12,1,1,2,1,3,0,1,2,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.04314201, 0.0481458, 0.0266230, 0.0298635, 0.0467525,buy
2017-03-13,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.00255181, 0.0050346, 0.0044585,-0.0036031, 0.0090513,buy
2017-03-14,0,0,1,1,3,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.03891122, 0.0610828, 0.0421726, 0.0389415, 0.0305121,buy
2017-03-15,0,1,1,2,3,0,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.05586825, 0.0558683, 0.0558683, 0.0548760, 0.0406505,buy
2017-03-16,1,1,0,1,2,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0, 0.05993810, 0.0656756, 0.0648046, 0.0629166, 0.0698707,buy
2017-03-17,2,0,1,0,3,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.01962254, 0.0217553, 0.0066738, 0.0220774, 0.0092534,buy
2017-03-18,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.05231662, 0.0581805, 0.0513483, 0.0575789, 0.0545354,buy
2017-03-19,1,1,1,0,2,0,1,2,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.05335424, 0.0506355, 0.0506011, 0.0449048, 0.0433105,buy
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02726822, 0.0284110, 0.0354267, 0.0397797, 0.0354267,buy
2017-03-21,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.00661015, 0.0470685, 0.0610625, 0.0326409,-0.0014933,buy
