Date,MEJU,MEMA,MENE,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-03,none,none,none,a120,none,none,a150,a30,a60,none,none,none,none,a90,a90,none,a180,a0,a90,none,none,a135,a90,none,none,a180,a90,-0.0252183,-0.0252183,-0.025462,-0.0252183,-0.0097761,sell
2018-12-04,none,none,none,a120,none,none,a150,a30,a60,none,a120,none,a120,none,none,none,none,a0,a90,none,none,a135,a90,none,none,a180,a90,-0.0192730,-0.0192730,-0.018664,-0.0184198,-0.0097761,sell
2018-12-05,none,none,none,a120,none,none,a150,none,none,none,none,a0,a120,a120,a60,none,a150,none,none,none,none,a135,a90,none,none,a180,a90,-0.0262383,-0.0262383,-0.033373,-0.0262383,-0.0241149,sell
2018-12-06,none,none,none,a120,none,none,a150,none,none,a0,a90,a0,a90,a120,none,none,a150,none,a60,none,none,none,a90,none,a45,a180,a90,-0.0360635,-0.0360635,-0.031656,-0.0356503,-0.0302867,sell
2018-12-07,none,none,none,a120,none,none,a150,none,none,none,a90,none,a90,none,none,a0,none,none,none,none,none,none,none,none,a45,none,a90,-0.0038764,-0.0114814,-0.003876,-0.0038764, 0.0065491,sell
2018-12-08,none,none,none,a120,none,none,a150,none,none,none,none,none,none,a150,none,none,a120,a60,none,a30,none,none,none,none,a45,none,a90, 0.0039263,-0.0051910, 0.003524, 0.0039263, 0.0093448,buy
2018-12-09,none,none,none,a120,none,none,a150,none,none,none,a60,none,a60,none,a0,none,none,a60,none,a30,none,none,none,none,a45,none,a90, 0.0098081,-0.0088265, 0.016524, 0.0098081, 0.0115171,buy
2018-12-10,none,none,none,a120,none,none,a150,none,none,none,a60,a60,none,a180,a0,none,a90,none,none,a30,none,none,none,none,a45,none,a90,-0.0029905,-0.0047875,-0.002148,-0.0021475,-0.0086452,sell
2018-12-11,none,none,none,a120,none,none,a150,none,none,a60,none,a60,none,a180,none,none,a90,a90,a0,a30,none,none,none,none,a45,none,a90,-0.0172581,-0.0046197,-0.015279,-0.0152787,-0.0078238,sell
2018-12-12,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,a45,none,a90,-0.0050880,-0.0092795,-0.005491,-0.0050880, 0.0106451,sell
2018-12-13,none,none,none,a120,none,none,a150,none,none,a90,none,a90,none,a150,none,a60,a60,a120,none,a30,none,none,none,none,a45,none,a90,-0.0163065,-0.0188029,-0.017798,-0.0163065,-0.0065351,sell
2018-12-14,none,none,none,a120,none,none,a150,none,none,a90,a0,none,a0,none,none,none,none,a120,none,a30,none,none,none,none,a45,none,a90,-0.0134327,-0.0213564,-0.014925,-0.0134327, 0.0094494,sell
2018-12-15,none,none,none,none,a45,none,a150,none,none,none,a0,none,none,a120,a60,a90,none,none,none,a30,none,none,none,none,a45,none,a90,-0.0077176,-0.0100443,-0.002665,-0.0076279, 0.0069583,sell
2018-12-16,none,none,none,none,a45,none,none,none,none,a120,none,a120,none,a120,none,none,none,a150,a60,a30,none,none,none,none,a45,none,a90, 0.0136104, 0.0136104, 0.014562, 0.0066504, 0.0131612,buy
2018-12-17,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,a90,a120,none,a150,none,a30,none,none,none,none,a45,none,a90, 0.0261540, 0.0289565, 0.030788, 0.0261540, 0.0299287,buy
2018-12-18,a0,none,none,none,a45,none,none,none,a60,a150,none,a150,none,a90,none,a120,a0,none,a90,a30,none,a120,none,none,a45,none,none, 0.0509298, 0.0509298, 0.051334, 0.0509298, 0.0509298,buy
2018-12-19,a0,none,none,none,a45,none,none,none,a60,a150,a60,a150,a60,none,a120,none,none,a180,a90,a30,none,a120,none,none,a45,none,none, 0.0449226, 0.0449226, 0.044923, 0.0478226, 0.0449226,buy
2018-12-20,a0,none,none,none,a45,none,none,none,a60,none,a60,none,none,a60,a120,a150,none,none,none,none,none,a120,none,none,a45,none,none, 0.0394744, 0.0346101, 0.043523, 0.0446027, 0.0394744,buy
2018-12-21,a0,none,none,none,none,none,none,none,a60,a180,none,a180,a90,none,a150,none,none,a150,a120,none,none,a120,none,none,a45,none,none, 0.0101024, 0.0097339, 0.011590, 0.0161229, 0.0094017,buy
2018-12-22,a0,none,a90,a135,none,none,a135,none,a60,none,a90,none,none,none,a150,a180,a60,none,none,none,none,a120,none,none,a45,none,none,-0.0111636,-0.0056428, 0.001865,-0.0022571,-0.0056428,sell
2018-12-23,a0,none,a90,a135,none,none,a135,none,a60,a150,none,a150,a120,none,a180,none,none,a120,a150,none,none,a120,none,none,a45,none,none,-0.0004959, 0.0085458, 0.011990, 0.0107593, 0.0085398,buy
2018-12-24,a0,none,a90,a135,none,none,a135,a30,a60,none,a120,none,none,a0,a180,a150,a90,none,none,none,none,a120,none,none,a45,none,none,-0.0067638, 0.0051493, 0.010206, 0.0100885, 0.0051493,buy
2018-12-25,none,none,a90,a135,none,none,a135,a30,a60,a120,none,a120,a150,none,a150,a150,none,a90,a180,none,none,a120,none,a60,a45,none,none,-0.0256715,-0.0163481, 0.010470, 0.0067342,-0.0196675,sell
2018-12-26,none,none,a90,a135,none,none,a135,a30,none,none,a150,none,none,none,a150,a120,a120,a90,none,none,none,none,none,a60,a45,none,none,-0.0193906,-0.0110128,-0.003238,-0.0060610,-0.0193906,sell
2018-12-27,none,none,a90,none,a30,none,none,a30,none,a90,none,a90,a180,none,a120,a120,none,a60,a150,none,none,none,none,a60,a45,none,none, 0.0087839,-0.0050500,-0.005170,-0.0050500, 0.0081237,buy
2018-12-28,none,none,none,none,a30,none,none,a30,none,none,a180,a90,none,a60,a120,none,a150,a60,none,none,none,none,none,a60,a45,none,none, 0.0073810, 0.0035354, 0.001708, 0.0035354, 0.0070907,buy
2018-12-29,none,none,none,none,a30,none,none,a30,none,a60,none,none,a150,none,none,a90,none,none,a120,none,none,none,none,a60,a45,none,none, 0.0082979, 0.0090721, 0.010629, 0.0082979, 0.0082979,buy
2018-12-30,none,none,none,none,a30,none,none,a30,none,none,a150,a60,a150,a90,a90,none,a180,none,a120,none,none,none,none,a60,a45,none,none,-0.0042670,-0.0042670, 0.002990,-0.0042670,-0.0042670,sell
2018-12-31,none,none,none,none,a30,none,none,a30,none,none,a150,none,a120,a90,none,a60,a180,none,a90,none,none,none,none,a60,a45,none,none,-0.0050702,-0.0048923, 0.002869,-0.0051831,-0.0051831,sell
2019-01-01,none,none,none,a150,none,none,none,a30,none,none,none,none,a120,a120,a60,a60,none,a0,a90,none,none,none,none,a60,a45,none,none,-0.0031065, 0.0007776,-0.000688,-0.0012730,-0.0031065,sell
2019-01-02,none,none,none,a150,none,none,a120,a30,none,none,a120,none,none,a120,none,none,a150,a0,none,none,none,none,a120,none,a45,none,none, 0.0119111, 0.0126324, 0.012632, 0.0119002, 0.0099940,buy
2019-01-03,none,none,none,a150,none,none,a120,a30,a45,a0,none,none,a90,none,none,none,none,none,a60,none,none,none,a120,none,a45,a150,none, 0.0014385, 0.0062400, 0.006240, 0.0008154, 0.0013609,buy
2019-01-04,none,a90,none,a150,none,none,a120,a30,a45,none,a90,a0,none,a150,none,none,a120,none,none,none,none,none,a120,none,a45,a150,none,-0.0025831, 0.0084679, 0.009004,-0.0026733,-0.0026430,buy
2019-01-05,none,a90,none,a150,none,none,a120,a30,a45,none,a90,a0,a60,none,none,a0,none,none,none,none,none,none,a120,none,a45,a150,none, 0.0025421, 0.0084082, 0.008408, 0.0003960, 0.0018860,buy
2019-01-06,none,a90,none,none,none,none,a120,a30,a45,none,none,none,a60,a180,a0,a0,a90,none,none,none,none,none,a120,none,a45,a150,none, 0.0191967, 0.0143429, 0.019924, 0.0122704, 0.0191967,buy
2019-01-07,none,a90,none,none,none,none,none,none,a45,none,a60,none,none,a180,none,none,a90,a60,none,none,none,none,a120,none,a45,a150,none, 0.0181212, 0.0132244, 0.018527, 0.0110048, 0.0181212,buy
2019-01-08,none,a90,none,none,none,none,none,none,a45,a60,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a45,a150,none, 0.0024355, 0.0011828, 0.003156, 0.0024355, 0.0038728,buy
2019-01-09,none,a90,none,none,none,none,none,none,a45,none,none,none,none,a150,none,none,a60,a90,a0,none,none,none,none,none,a45,a150,none, 0.0023882,-0.0056294, 0.003280, 0.0015692, 0.0039829,buy
2019-01-10,none,a90,none,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,none,a90,none,none,none,none,none,a45,a45,none,none,-0.0325032,-0.0346957,-0.033777,-0.0344953,-0.0317087,sell
2019-01-11,none,a90,none,none,none,none,none,none,none,a90,none,none,a0,a120,a60,a60,none,none,none,none,a120,none,none,a45,a45,none,none,-0.0347312,-0.0360110,-0.036011,-0.0339556,-0.0358386,sell
2019-01-12,a30,none,a60,none,none,none,none,none,none,none,a0,none,none,a120,none,none,none,a120,none,none,a120,none,none,a45,a45,none,none,-0.0060946,-0.0012291,-0.004709,-0.0086706,-0.0076368,sell
2019-01-13,a30,none,a60,none,none,none,none,none,none,a120,a0,a90,none,none,a90,none,none,a120,a60,none,a120,none,none,a45,a45,none,none,-0.0034255, 0.0019835,-0.008074,-0.0093694,-0.0089358,sell
2019-01-14,a30,none,a60,none,none,none,none,none,none,none,none,none,none,a90,a90,a90,a0,none,a60,none,a120,none,none,a45,a45,none,none,-0.0008613, 0.0052408, 0.000074,-0.0012217,-0.0083088,sell
2019-01-15,a30,none,a60,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,a150,none,none,a120,none,a135,a45,a45,none,none,-0.0031737, 0.0035199, 0.002048,-0.0086075, 0.0015348,sell
2019-01-16,a30,none,a60,none,a0,none,none,none,none,a150,none,a120,a60,a60,a120,a120,none,none,a90,none,a120,none,a135,a45,a45,none,none,-0.0031737,-0.0004102, 0.003830,-0.0049375,-0.0023953,sell
2019-01-17,none,none,none,none,a0,none,none,none,none,a180,a60,none,a90,a60,none,a120,none,a180,none,none,a120,none,a135,none,a45,a135,none, 0.0023658,-0.0017844,-0.002358,-0.0013319,-0.0017844,sell
2019-01-18,none,none,none,none,a0,none,none,none,a30,a180,a60,a150,a90,none,a150,a150,a60,a180,a120,none,a120,a90,a135,none,a45,a135,none, 0.0030936, 0.0011343,-0.001949, 0.0038418, 0.0016998,buy
2019-01-19,none,none,none,none,a0,none,none,none,a30,none,a90,none,a120,none,none,a150,a60,a150,none,a0,a120,a90,a135,none,a45,a135,none, 0.0036134, 0.0023627,-0.005081, 0.0013383, 0.0022010,buy
2019-01-20,none,none,none,a180,a0,none,none,none,a30,a150,a90,a180,a120,a0,a180,none,a90,a150,a150,a0,a120,a90,a135,none,a45,a135,none,-0.0087317,-0.0086390,-0.005297,-0.0084971,-0.0085304,sell
2019-01-21,none,none,none,a180,none,none,a90,none,a30,none,a120,a180,a150,a0,none,a180,a90,none,none,a0,a120,a90,a135,none,a45,a135,none,-0.0125862,-0.0125612,-0.004750,-0.0116986,-0.0094727,sell
2019-01-22,none,none,a45,a180,none,none,a90,none,a30,a120,a120,a150,a150,none,a150,none,a120,a120,a180,a0,a120,a90,none,none,a45,a135,none,-0.0059260,-0.0029181,-0.004221,-0.0053329,-0.0017277,sell
2019-01-23,a45,none,a45,a180,none,none,a90,none,a30,none,none,a150,a180,none,none,a150,a120,none,a180,a0,a120,a90,none,none,a45,a135,none,-0.0046488,-0.0011526,-0.002409,-0.0040557,-0.0009148,sell
2019-01-24,a45,none,a45,none,none,none,a90,a45,none,a90,a150,none,a180,a60,a120,none,a150,a90,a150,a0,a120,none,none,a30,a45,none,none,-0.0066175,-0.0062896,-0.011188,-0.0062896,-0.0062896,sell
2019-01-25,a45,none,a45,none,none,a0,a90,a45,none,none,none,a120,none,a60,none,a120,a150,none,a150,a0,a120,none,none,a30,a45,none,none,-0.0032019,-0.0011301,-0.003474,-0.0011301,-0.0018704,sell
2019-01-26,a45,none,none,none,none,a0,none,a45,none,a60,a180,none,a150,a90,a90,none,none,a60,a120,none,none,none,none,a30,a45,none,none,-0.0018462, 0.0001767,-0.001554,-0.0020983,-0.0033074,sell
2019-01-27,a45,none,none,none,none,a0,none,a45,none,none,none,a90,none,a90,none,a90,a180,none,a120,none,none,none,none,a30,a45,none,none,-0.0098368,-0.0059251,-0.007524,-0.0066932,-0.0064689,sell
2019-01-28,none,none,none,none,none,a0,none,a45,none,none,a150,a90,a120,none,a60,a90,none,none,none,none,none,none,a150,a30,a45,none,none,-0.0012745,-0.0079055,-0.018747,-0.0095034,-0.0119508,sell
2019-01-29,none,none,none,none,none,a0,none,a45,none,none,none,none,none,a120,a60,none,a150,none,a90,none,none,none,a150,a30,a45,none,none,-0.0076390,-0.0089742,-0.015151,-0.0089742,-0.0097614,sell
2019-01-30,none,none,none,none,none,a0,none,a45,none,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,a150,a30,a45,none,none,-0.0059136,-0.0042301,-0.017178,-0.0049087,-0.0149365,sell
2019-01-31,none,none,a30,none,none,a0,none,a45,none,a0,a120,none,a90,a150,none,none,a120,a0,a60,none,none,none,a150,none,a45,a120,none, 0.0031425, 0.0042074, 0.002766, 0.0200811, 0.0046160,buy
2019-02-01,none,none,a30,none,none,a0,none,a45,none,none,none,none,none,none,none,none,a120,a0,a60,none,none,none,a150,none,a45,a120,a60, 0.0001988, 0.0005411, 0.000932,-0.0055212, 0.0009317,sell
2019-02-02,a60,none,a30,none,none,a0,none,a45,none,none,a90,none,a60,a180,a0,none,none,none,none,none,none,none,a150,none,a45,a120,a60, 0.0025007, 0.0036682, 0.002838,-0.0044198, 0.0028381,buy
2019-02-03,a60,none,a30,none,none,a0,none,a45,none,none,a90,none,none,a180,a0,none,a90,none,none,none,none,none,none,none,a45,a120,a60, 0.0004784, 0.0042387,-0.000050,-0.0040369,-0.0004918,sell
2019-02-04,a60,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a120,a60,-0.0002378,-0.0034578,-0.003893,-0.0052508,-0.0045509,sell
2019-02-05,a60,a60,none,none,a30,none,none,none,none,a60,a60,a0,none,a150,none,a0,a60,none,none,none,none,none,none,none,a45,a120,a60,-0.0020482,-0.0033114,-0.003053,-0.0028251,-0.0061634,sell
2019-02-06,none,a60,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,none,none,none,none,none,a45,none,a60,-0.0021711, 0.0019835, 0.001710, 0.0019835, 0.0019835,buy
2019-02-07,none,a60,none,a150,a30,none,none,none,none,a90,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0004738, 0.0022189, 0.002219, 0.0022872, 0.0022189,buy
2019-02-08,none,a60,none,a150,none,none,a60,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a45,none,a60, 0.0158819, 0.0267943, 0.027006, 0.0270063, 0.0270063,buy
2019-02-09,none,a60,none,a150,none,none,a60,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a45,none,a60, 0.0157940, 0.0263413, 0.026553, 0.0265533, 0.0265533,buy
2019-02-10,none,a60,none,none,none,none,a60,none,none,a120,a0,a60,none,a90,a90,a60,a0,none,none,none,none,none,none,none,a45,none,a60, 0.0094758, 0.0235056, 0.012479, 0.0125027, 0.0149151,buy
2019-02-11,none,none,none,none,none,none,a60,none,a0,none,a0,a60,none,none,none,none,a0,a120,a60,none,none,none,none,none,a45,none,none,-0.0021284,-0.0021927,-0.000850, 0.0004925,-0.0008889,sell
2019-02-12,none,none,none,none,a45,none,none,none,a0,a150,none,none,a60,a60,a120,a90,none,a120,none,none,none,none,none,none,a45,none,none,-0.0061571,-0.0050736,-0.006643,-0.0035418,-0.0050736,sell
2019-02-13,none,none,none,none,a45,none,none,none,a0,none,none,a90,none,a60,a120,a90,none,none,a90,none,none,none,none,none,a45,none,none,-0.0033353,-0.0082261,-0.015120,-0.0113882,-0.0082261,sell
2019-02-14,none,none,none,a135,a45,none,none,none,a0,a180,none,a90,a90,none,a150,none,none,a150,a90,none,none,a60,none,none,a45,none,none,-0.0027878,-0.0036918,-0.001887,-0.0024708,-0.0008545,sell
2019-02-15,none,none,none,a135,a45,none,none,none,a0,a180,a60,none,none,none,a150,a120,a60,none,a120,none,none,a60,none,none,a45,none,none,-0.0023405,-0.0011650, 0.000780,-0.0008205, 0.0005828,sell
2019-02-16,none,none,none,a135,a45,none,a45,none,a0,a150,none,a120,a120,none,a180,none,none,a180,a120,none,none,a60,none,none,a45,none,none, 0.0016357, 0.0013985, 0.002475, 0.0013682, 0.0015272,buy
2019-02-17,none,none,a0,a135,none,none,a45,a60,none,a150,a90,none,none,a0,a180,a150,a90,none,none,none,none,a60,none,none,a45,none,none, 0.0172297, 0.0086219, 0.016695, 0.0081352, 0.0107525,buy
2019-02-18,none,a45,a0,none,none,none,a45,a60,none,a120,none,a150,a150,none,a150,none,none,a150,a150,none,none,a60,none,none,a45,none,none, 0.0323935, 0.0323935, 0.032377, 0.0266181, 0.0323935,buy
2019-02-19,none,a45,a0,none,none,none,a45,a60,none,a120,a120,none,none,none,a150,a180,a120,none,none,a30,none,a60,none,none,a45,none,none, 0.0302674, 0.0276519, 0.027594, 0.0192725, 0.0302674,buy
2019-02-20,a90,a45,a0,none,none,none,a45,a60,none,a90,a120,a180,a180,none,a120,none,none,a120,a180,a30,none,a60,none,a0,a45,none,none, 0.0150572, 0.0240958, 0.016171, 0.0097414, 0.0112401,buy
2019-02-21,a90,a45,a0,none,a60,none,none,a60,none,a90,a150,a180,none,a60,a120,a150,a150,a120,none,a30,none,none,none,a0,a45,none,none, 0.0026550, 0.0010825,-0.001536,-0.0014392, 0.0014008,sell
2019-02-22,a90,a45,none,none,a60,none,none,a60,none,a60,a150,a150,a150,none,a90,a150,none,a90,a150,a30,none,none,a180,a0,a45,none,none, 0.0082568, 0.0036703,-0.006303,-0.0053551, 0.0025833,buy
2019-02-23,a90,a45,none,a120,a60,none,none,a60,none,a60,a180,a150,none,a90,a90,a120,a180,a90,none,a30,none,none,a180,a0,none,none,a45, 0.0038458, 0.0046802,-0.014486,-0.0141892, 0.0046802,buy
2019-02-24,a90,a45,none,a120,a60,none,none,a60,none,none,a180,none,a120,none,none,a120,none,none,a120,a30,none,none,a180,a0,none,none,a45, 0.0027076,-0.0091086,-0.018314,-0.0184995,-0.0092466,sell
2019-02-25,a90,a45,none,a120,a60,none,none,a60,none,none,none,a120,a120,a120,a60,none,a150,a60,none,none,none,none,a180,a0,none,none,a45,-0.0144824,-0.0205186,-0.022230,-0.0222304,-0.0205186,sell
2019-02-26,none,a45,none,a120,a60,none,none,a60,none,none,a150,none,a90,none,none,a90,a150,none,a90,none,none,none,a180,none,none,a90,a45,-0.0053275,-0.0060416,-0.006042,-0.0060416,-0.0057542,sell
2019-02-27,none,a45,none,a120,none,none,a30,a60,none,a0,none,a90,a90,a150,none,none,none,none,a90,none,none,a45,a180,none,none,a90,a45,-0.0020383,-0.0034051,-0.002038,-0.0020383,-0.0020383,sell
2019-02-28,none,a45,none,a120,none,none,a30,a60,none,none,a120,a90,none,a150,none,a60,a120,none,none,none,none,a45,none,none,none,a90,a45, 0.0000241, 0.0013973, 0.001397, 0.0013525, 0.0013973,buy
2019-03-01,none,none,none,none,none,none,a30,a60,none,none,a120,none,a60,none,a0,a60,none,none,a60,none,none,a45,none,none,none,a90,a45,-0.0005566, 0.0001008, 0.000655, 0.0000371, 0.0006550,sell
2019-03-02,none,a45,none,none,none,none,a30,a60,none,none,none,a60,none,a180,a0,none,a90,a0,none,none,none,a45,none,none,none,a90,a45,-0.0033485,-0.0032271,-0.003227,-0.0029439,-0.0032271,sell
2019-03-03,none,a45,none,none,none,none,a30,a60,none,none,a90,none,none,none,none,none,a90,a0,none,none,none,a45,none,none,none,a90,a45,-0.0026107,-0.0024893,-0.002489,-0.0029439,-0.0024893,sell
2019-03-04,none,a45,none,none,none,none,a30,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,a45,none,none,none,a90,a45,-0.0069487,-0.0069487,-0.006949,-0.0064116,-0.0069487,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,none,none,none,none,a150,none,none,a60,none,none,a45,none,a45,none,none,none,none,none, 0.0063002, 0.0035667, 0.005990, 0.0090946, 0.0052747,buy
2019-03-06,none,a45,none,none,none,none,a30,none,none,none,a60,none,a0,none,none,a0,none,none,a0,a45,none,none,none,none,none,none,none, 0.0108335, 0.0010636, 0.010986, 0.0122318, 0.0052709,buy
2019-03-07,none,a45,none,none,none,none,a30,none,none,a90,none,a0,none,a120,a60,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0040820, 0.0021297, 0.004486, 0.0065124, 0.0046347,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none, 0.0052942, 0.0008406, 0.005397, 0.0118396, 0.0039713,buy
2019-03-09,none,a45,none,none,none,none,a30,none,none,a120,none,none,none,a90,a90,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0044083, 0.0022678, 0.006257, 0.0063500, 0.0053636,buy
2019-03-10,none,a45,none,none,none,none,a30,a45,none,none,none,none,none,a90,none,none,a0,a90,none,a45,none,none,none,none,none,none,none, 0.0045230, 0.0013376, 0.003686, 0.0069083, 0.0041700,buy
2019-03-11,none,none,none,none,none,none,a30,a45,none,a150,a0,none,a60,a60,a120,a60,none,a90,a60,none,none,none,none,none,none,none,none,-0.0048309,-0.0130208,-0.005671,-0.0085148,-0.0056714,sell
2019-03-12,none,none,none,a120,none,none,none,a45,none,a150,none,a60,none,a60,a120,a60,none,none,a60,none,none,a30,none,none,none,none,none, 0.0035630, 0.0065766,-0.004854,-0.0022256,-0.0034332,sell
2019-03-13,a90,none,none,a120,a60,a0,none,a45,none,none,none,none,a90,none,none,none,none,a120,a90,none,none,a30,none,none,none,none,none, 0.0039281, 0.0039281, 0.002465, 0.0077534, 0.0048674,buy
2019-03-14,a90,none,none,a120,a60,a0,none,none,none,a180,none,a90,a90,none,a150,a90,a60,none,a90,none,none,a30,none,none,none,none,none, 0.0037743, 0.0023588, 0.004147, 0.0054595, 0.0039981,buy
2019-03-15,a90,none,none,a120,a60,a0,none,none,a0,none,none,none,a120,none,none,none,a60,a150,none,none,a90,a30,none,none,none,none,none, 0.0049930, 0.0049930, 0.007246, 0.0096656, 0.0061044,buy
2019-03-16,a90,a60,none,a120,a60,a0,none,none,a0,a150,a60,a120,a120,a0,a180,a120,a90,a150,a120,none,a90,a30,none,none,none,none,none, 0.0020000, 0.0018810, 0.010223, 0.0089745, 0.0099915,buy
2019-03-17,a90,a60,none,a120,a60,none,none,a30,a0,none,none,none,none,none,none,none,a90,none,none,none,a90,a30,none,none,none,none,a30, 0.0039491, 0.0039491, 0.006850, 0.0077869, 0.0058045,buy
2019-03-18,a90,a60,none,a120,a60,none,none,a30,a0,a120,a90,a150,a150,none,a150,a150,a120,a180,a150,a60,a90,a30,a150,a30,none,none,a30, 0.0021597, 0.0033787, 0.002896, 0.0010769, 0.0019144,buy
2019-03-19,none,a60,none,a120,a60,none,none,a30,a0,none,none,none,none,none,none,a150,a120,none,none,a60,a90,none,a150,a30,none,none,a30, 0.0026418, 0.0020588, 0.002012, 0.0002226, 0.0020076,buy
2019-03-20,none,a60,a0,none,none,none,none,a30,none,a90,a120,a180,a180,a60,a120,a180,a150,a150,a180,a60,a90,none,a150,a30,none,none,a30, 0.0068129, 0.0054600, 0.002757, 0.0093689, 0.0027570,buy
2019-03-21,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a180,a150,none,none,a60,a90,none,a150,a30,none,none,a30,-0.0004941,-0.0020820,-0.001903,-0.0041477,-0.0019030,sell
2019-03-22,none,none,a0,none,none,none,a45,none,none,a60,a150,a150,a150,a90,a90,none,a180,a120,a150,a60,a90,none,a150,a30,none,none,a30,-0.0021192,-0.0015245,-0.003414,-0.0072678,-0.0034567,sell
2019-03-23,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,a150,a180,none,none,a60,a90,none,a150,a30,none,none,a30,-0.0021547,-0.0027907,-0.001555,-0.0051366,-0.0015554,sell
2019-03-24,none,none,a0,none,none,none,a45,none,none,none,a180,a120,a120,a120,a60,none,none,a90,a120,a60,a90,none,none,none,none,none,a30,-0.0070045,-0.0037828,-0.002147,-0.0045218,-0.0039772,sell
2019-03-25,none,none,a0,none,none,none,a45,none,none,none,a180,none,none,none,none,a120,a150,a90,a120,none,a90,none,none,none,none,a60,a30,-0.0054391,-0.0016340, 0.000494,-0.0047153,-0.0049478,sell
2019-03-26,none,none,a0,none,none,none,a45,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,a60,none,-0.0026720, 0.0003838, 0.000101,-0.0047254, 0.0020406,sell
2019-03-27,none,none,a0,none,none,none,a45,none,none,a0,a150,none,none,a150,none,a90,a120,a60,a90,none,none,none,none,none,none,a60,none, 0.0088481, 0.0106304, 0.010351, 0.0033271, 0.0090633,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none, 0.0026617, 0.0069567, 0.006142, 0.0037617, 0.0061420,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,none,a120,a60,a60,a180,a0,none,a90,none,a60,none,none,none,none,none,none,a60,none, 0.0047112, 0.0094137, 0.005125, 0.0016429, 0.0062013,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,none,a120,none,none,none,none,a60,a90,none,a60,none,none,none,a135,none,none,a60,none, 0.0070993, 0.0097854, 0.008951, 0.0026820, 0.0086493,buy
2019-03-31,none,none,a0,none,none,none,a45,none,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,none,a135,a45,none,none,none,-0.0031498,-0.0004590, 0.000306, 0.0070319, 0.0030448,buy
2019-04-01,none,none,a0,none,none,none,a45,none,none,a60,a90,none,none,a150,none,none,a60,none,none,none,none,none,a135,a45,none,none,none, 0.0018551, 0.0021916,-0.001846, 0.0077958, 0.0011707,buy
2019-04-02,none,none,a0,none,none,none,a45,none,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,a135,a45,none,none,none,-0.0060036,-0.0002232, 0.002093, 0.0042996,-0.0036148,sell
2019-04-03,none,none,a0,none,none,none,a45,none,none,a90,none,a0,a0,a120,a60,none,none,none,a0,none,none,none,a135,a45,none,none,none,-0.0116152,-0.0058348,-0.011803,-0.0153976,-0.0079936,sell
2019-04-04,none,none,a0,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,none,a0,none,none,none,a135,a45,none,none,none,-0.0064178,-0.0018605,-0.002766, 0.0005813,-0.0040193,sell
2019-04-05,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,a90,a90,a0,none,none,none,none,none,none,none,a45,none,none,none,-0.0076253, 0.0047621, 0.000472, 0.0058292,-0.0040199,sell
2019-04-06,none,none,a0,a120,none,a30,a45,none,none,a120,none,none,none,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0097212, 0.0130905, 0.001491, 0.0085076, 0.0085474,buy
2019-04-07,none,none,a0,a120,a60,a30,none,none,none,none,none,a60,a60,none,none,none,none,a60,none,none,none,a0,none,none,none,a45,none, 0.0037976, 0.0104649, 0.008103, 0.0102103, 0.0160861,buy
2019-04-08,a90,none,none,a120,a60,a30,none,none,none,a150,none,a60,a60,a60,a120,none,none,none,a60,none,none,a0,none,none,a30,a45,none, 0.0063355, 0.0094443, 0.010931, 0.0109310, 0.0087118,buy
