Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-05,none,none,none,none,none,none,a90,none,a60,a0,a0,none,a30,none,a60,none,none,none,none,a45,a45,-0.0001062, 0.0373454, 0.0222583, 0.027319, 0.03561,buy
2019-01-06,a90,none,none,none,none,none,none,none,a60,none,a0,none,none,none,a60,none,none,none,none,a45,a45, 0.0367871, 0.0415875, 0.0381601, 0.049786, 0.04880,buy
2019-01-07,a90,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45, 0.0407541, 0.0329868,-0.0014576, 0.003794,-0.00129,buy
2019-01-08,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0290893,-0.0122067,-0.0133782,-0.029583,-0.02825,sell
2019-01-09,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a45,-0.0266964,-0.0068863,-0.0075373,-0.005505,-0.00480,sell
2019-01-10,a90,none,none,none,none,a90,none,a60,a0,a60,none,a90,none,none,none,none,none,none,none,none,a45,-0.0666239,-0.0626594,-0.0732499,-0.062551,-0.06279,sell
2019-01-11,none,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none,a45, 0.0150316, 0.0281340, 0.0027611, 0.026598, 0.01997,buy
2019-01-12,none,none,a0,none,none,none,a0,none,none,none,none,a120,none,none,none,none,none,none,none,none,a45,-0.0629583,-0.0340770,-0.0233940,-0.057476,-0.06101,sell
2019-01-13,none,a60,a0,none,none,a120,a0,a90,none,a90,none,none,none,none,none,none,none,a120,none,none,a45,-0.0319881,-0.0163915,-0.0299400,-0.019062,-0.01642,sell
2019-01-14,none,a60,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a120,none,none,a45,-0.0499034, 0.0121062,-0.0491586,-0.027457, 0.00872,sell
2019-01-15,none,a60,none,none,none,a150,none,a120,a60,a120,none,a150,none,none,none,none,none,a120,none,none,a45,-0.0178363,-0.0069472,-0.0169705, 0.001231,-0.00965,sell
2019-01-16,none,none,none,none,none,a150,none,a120,a60,none,a120,none,none,none,none,none,none,a120,none,none,a45, 0.0240417,-0.0105870,-0.0041252, 0.028569,-0.04673,buy
2019-01-17,none,none,none,none,none,none,a60,none,a90,a150,none,a180,none,none,a45,none,none,a120,none,none,a45,-0.0150156,-0.0104985, 0.0055235, 0.020840,-0.01291,sell
2019-01-18,none,none,none,none,none,a180,a60,a150,a90,a150,a150,none,a45,none,a45,none,none,a120,none,a30,a45,-0.0186567,-0.0186567,-0.0108583,-0.007574,-0.00819,sell
2019-01-19,none,none,none,none,none,none,a90,none,none,a180,a150,a150,a45,none,a45,none,none,a120,a90,a30,a45,-0.0016797,-0.0021759,-0.0021038,-0.001606, 0.01138,buy
2019-01-20,none,none,none,none,none,a150,a90,a180,a120,a180,none,a150,a45,none,a45,none,a0,a120,a90,a30,a45,-0.0229170,-0.0218227,-0.0228545,-0.022347, 0.01331,sell
2019-01-21,none,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,a45,none,a0,a120,a90,a30,a45,-0.0074188,-0.0095648,-0.0081657,-0.004212,-0.00317,sell
2019-01-22,none,a45,none,none,none,a120,a120,a150,a150,a150,none,a120,a45,none,none,none,a0,a120,a90,a30,a45, 0.0099946, 0.0130041, 0.0096400, 0.023094, 0.01111,buy
2019-01-23,none,a45,none,none,none,none,none,a150,none,a120,a150,none,a45,none,none,none,a0,a120,a90,none,a45, 0.0128415, 0.0228218, 0.0098956, 0.023422, 0.01790,buy
2019-01-24,none,a45,none,none,none,a90,a150,none,a180,a120,none,a90,none,none,none,none,a0,none,none,none,a45, 0.0212773, 0.0172080, 0.0198377, 0.039178, 0.00254,buy
2019-01-25,none,a45,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.0167605,-0.0066815,-0.0670533,-0.004400,-0.10644,sell
2019-01-26,none,none,none,none,a45,a60,a180,none,a150,a90,none,a60,none,none,none,none,none,none,none,none,a45, 0.0149100,-0.0266602,-0.0052209,-0.046734,-0.05435,sell
2019-01-27,none,none,none,a0,a45,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.0662246,-0.0106586,-0.0583607,-0.062838,-0.05836,sell
2019-01-28,none,none,none,a0,a45,none,a150,none,a120,a60,a90,none,none,none,none,none,none,none,none,none,a45,-0.0311636,-0.0104514,-0.0268898,-0.046800,-0.02689,sell
2019-01-29,none,none,none,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.0135386, 0.0189385, 0.0005307, 0.000823,-0.00292,buy
2019-01-30,none,none,none,a0,a45,a0,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,none,a45, 0.0351285, 0.0360311, 0.0225513, 0.005876, 0.02255,buy
2019-01-31,none,a30,a30,a0,a45,a0,a120,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,-0.0498948,-0.0095792,-0.0375516,-0.037740,-0.03774,sell
2019-02-01,none,a30,a30,a0,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.0358750,-0.0286622,-0.0393151,-0.031413,-0.03141,sell
2019-02-02,none,a30,a30,none,none,none,a90,none,a60,a0,none,none,none,none,a30,a30,none,none,none,none,a45, 0.0004560,-0.0039338,-0.0049180, 0.010034,-0.00323,buy
2019-02-03,none,a30,a30,none,none,none,a90,none,none,none,none,none,none,none,a30,a30,none,none,none,none,a45,-0.0029868,-0.0054904,-0.0059772, 0.005962,-0.00549,buy
2019-02-04,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,a30,a30,none,none,none,none,a45, 0.0148467, 0.0075465, 0.0027662, 0.022555, 0.00845,buy
2019-02-05,none,none,none,none,none,a60,a60,a0,none,none,a0,none,a60,none,a30,a30,none,none,none,none,a45, 0.0142173, 0.0062628, 0.0044693, 0.017896, 0.00709,buy
2019-02-06,a60,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a30,a30,none,none,none,none,a45, 0.0330018, 0.0008927, 0.0026990,-0.002651, 0.00267,buy
2019-02-07,a60,none,none,none,none,a90,none,none,a0,a60,none,none,a60,none,none,none,none,none,none,none,a45, 0.0388619, 0.0380146, 0.0330216, 0.047395, 0.04064,buy
2019-02-08,a60,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,a45, 0.0545527, 0.0601998, 0.0647028, 0.052065, 0.06020,buy
2019-02-09,a60,none,a45,none,none,none,none,none,none,a90,none,a90,a60,none,none,none,none,none,none,none,a45, 0.0301519, 0.0329883, 0.0194287,-0.002350, 0.01397,buy
2019-02-10,none,none,a45,none,none,a120,a0,none,none,a90,a60,none,a60,none,none,none,none,none,none,none,a45, 0.0282350, 0.0359743, 0.0136777,-0.007526, 0.01495,buy
2019-02-11,none,none,a45,none,none,none,a0,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a45, 0.0115071, 0.0104526, 0.0097929, 0.010453,-0.05229,buy
2019-02-12,none,none,a45,none,none,a150,none,none,a60,a120,a90,none,none,none,none,none,none,none,none,none,a45,-0.0299689, 0.0061063,-0.0401295,-0.039301,-0.12497,sell
2019-02-13,none,none,none,none,none,none,none,a90,none,none,a90,none,none,none,none,none,none,none,none,none,a45,-0.0869671, 0.0182570,-0.0845361,-0.104295,-0.04939,sell
2019-02-14,none,none,none,none,none,a180,none,a90,a90,a150,none,a150,none,none,none,none,none,none,none,none,a45,-0.0374670,-0.0139225,-0.0493548,-0.044460,-0.03472,sell
2019-02-15,none,none,none,none,none,a180,a60,none,none,none,a120,none,none,none,none,none,none,none,a60,none,a45,-0.0054564, 0.0252052,-0.0045324, 0.062926, 0.04640,buy
2019-02-16,none,none,none,none,none,a150,none,a120,a120,a180,none,a180,none,none,none,none,none,none,a60,a0,a45, 0.0052962, 0.0130034, 0.0040788, 0.007284, 0.03555,buy
2019-02-17,none,none,none,none,none,a150,a90,none,none,none,a150,none,none,none,none,none,none,none,a60,a0,none,-0.0289774,-0.0234003,-0.0212099,-0.030340,-0.02715,sell
2019-02-18,none,a0,a60,none,none,a120,none,a150,a150,a150,none,a150,none,none,none,a45,none,none,a60,a0,none, 0.0444983, 0.0533139, 0.0108992, 0.001578, 0.05659,buy
2019-02-19,none,a0,a60,none,a60,a120,a120,none,none,none,a180,none,none,none,none,a45,none,none,a60,a0,none, 0.0462710, 0.0593629,-0.0133951,-0.010496, 0.04904,buy
2019-02-20,a45,a0,a60,none,a60,a90,none,a180,a180,a120,none,a120,none,none,none,a45,a30,none,none,a0,none,-0.0274943,-0.0285989,-0.0153866,-0.035765,-0.00252,sell
2019-02-21,a45,none,a60,none,a60,a90,a150,none,none,none,a150,a120,none,none,none,a45,a30,none,none,none,none,-0.0127248,-0.0154549, 0.0010006, 0.007052, 0.03212,sell
2019-02-22,a45,none,none,none,a60,a60,a150,a150,a150,a90,none,none,none,a60,none,a45,a30,none,none,none,none,-0.0139936, 0.0005534,-0.0260763, 0.007816, 0.00233,sell
2019-02-23,a45,none,none,none,a60,a60,none,a150,none,none,a120,a90,none,a60,none,a45,a30,none,none,none,none,-0.0184742, 0.0052668,-0.0180287, 0.015010, 0.01480,buy
2019-02-24,a45,none,none,none,a60,none,a180,none,a120,a60,a120,none,none,a60,none,none,none,none,none,none,none, 0.0085968,-0.0554848,-0.0786845,-0.046363,-0.05462,sell
2019-02-25,a45,none,none,none,a60,none,none,a120,none,a60,none,a60,none,a60,none,none,none,none,none,none,none, 0.0221872, 0.0443630, 0.0274894, 0.050295, 0.03825,buy
2019-02-26,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,-0.0333700,-0.0014050,-0.0100350,-0.003525,-0.02151,sell
2019-02-27,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,none, 0.0097863, 0.0342728, 0.0087478, 0.077589, 0.01019,buy
2019-02-28,none,none,none,none,a60,none,a120,a90,none,none,a60,none,none,a60,none,none,none,none,a45,none,none, 0.0105722, 0.0174459,-0.0022741, 0.011020, 0.00474,buy
2019-03-01,none,none,none,none,a60,none,a120,none,a60,a0,a60,none,none,a60,none,none,none,none,a45,none,none, 0.0199294, 0.0196331, 0.0059469, 0.012850,-0.00093,buy
2019-03-02,none,none,none,none,a60,none,none,a60,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,-0.0003548, 0.0209818, 0.0122059, 0.024669, 0.02124,buy
2019-03-03,none,none,none,none,none,none,a90,none,none,none,none,a0,none,a60,none,none,none,none,a45,none,none,-0.0253767,-0.0426744,-0.0505227,-0.031182,-0.04752,sell
2019-03-04,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,a45,none,none,-0.0363454,-0.0412903,-0.0503114,-0.030484,-0.04670,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none, 0.0201771, 0.0251885, 0.0030186, 0.023784, 0.02688,buy
2019-03-06,a45,none,none,none,none,none,a60,none,a0,a60,a0,none,none,a60,a0,none,a45,none,none,none,none,-0.0071852,-0.0026523, 0.0027831,-0.002652, 0.01890,buy
2019-03-07,a45,none,none,none,none,a90,none,a0,none,a60,none,none,none,none,a0,a60,a45,none,none,none,none,-0.0112508,-0.0061916,-0.0088217,-0.006192,-0.00178,sell
2019-03-08,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a0,a60,a45,none,none,none,none,-0.0102214, 0.0091298,-0.0092819,-0.013891, 0.00879,sell
2019-03-09,a45,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a0,a60,a45,none,none,none,none,-0.0005777, 0.0048256, 0.0070275, 0.004826, 0.00474,buy
2019-03-10,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.0307622, 0.0150383,-0.0112646,-0.027446, 0.02774,sell
2019-03-11,none,none,none,none,a45,none,a0,none,a60,a120,a60,a90,a90,none,none,a60,none,none,none,none,none, 0.0611036, 0.0130785, 0.0230170, 0.021465, 0.07564,buy
2019-03-12,none,none,none,none,a45,a150,none,a60,none,none,a60,none,a90,none,none,none,none,none,none,none,none, 0.0475364, 0.0419009, 0.0460857, 0.024608, 0.04116,buy
2019-03-13,none,none,none,none,none,none,none,none,a90,a150,none,a120,a90,none,none,none,none,none,a30,none,none,-0.0202496,-0.0112520,-0.0180999,-0.016009,-0.01972,sell
2019-03-14,none,none,none,a0,none,a180,none,a90,a90,a150,a90,none,a90,none,none,none,none,none,a30,none,none,-0.0256692,-0.0232115,-0.0297502,-0.027571,-0.03373,sell
2019-03-15,none,none,none,a0,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,a30,a30,none, 0.0090376, 0.0056562, 0.0115432, 0.004361, 0.00080,buy
2019-03-16,a60,none,none,a0,none,a150,a60,a120,a120,a180,a120,a150,a90,none,none,none,none,none,a30,a30,none, 0.0106366, 0.0047558, 0.0234961, 0.009778, 0.00978,buy
2019-03-17,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,a30,none, 0.0560649, 0.0228914, 0.0543274, 0.023603, 0.01990,buy
2019-03-18,a60,none,a60,none,a30,a120,a90,a150,a150,a150,a150,a180,none,none,none,none,none,a90,none,a30,none, 0.0010131,-0.0160372,-0.0002352, 0.015565, 0.00903,buy
2019-03-19,a60,none,a60,none,a30,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,none,a30,none, 0.0027970, 0.0069105, 0.0006075, 0.000775, 0.01212,buy
2019-03-20,none,none,a60,none,none,a90,a120,a180,a180,a120,a180,a150,none,none,none,none,a60,a90,none,none,none,-0.0097485, 0.0092062, 0.0014707, 0.011233, 0.02079,buy
2019-03-21,none,a0,a60,none,none,none,none,none,none,none,a180,none,none,none,none,none,a60,a90,none,none,none,-0.0078209,-0.0049738,-0.0292316,-0.004648, 0.00653,sell
2019-03-22,none,a0,a60,none,none,a60,a150,a150,a150,a90,none,a120,none,none,none,none,a60,a90,none,none,none, 0.0031350,-0.0007858,-0.0165487,-0.026553,-0.00121,sell
2019-03-23,none,a0,a60,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a90,none,none,none, 0.0054350, 0.0051193,-0.0124579,-0.006028, 0.00555,buy
2019-03-24,none,a0,none,none,none,none,a180,a120,a120,a60,none,a90,none,none,none,none,none,a90,none,none,none, 0.0189060, 0.0150521, 0.0072877, 0.004420, 0.02738,buy
2019-03-25,none,a0,none,none,none,none,a180,none,none,none,a120,a90,none,none,none,none,none,a90,none,none,none,-0.0146635,-0.0215530,-0.0331024,-0.014743,-0.00388,sell
2019-03-26,none,a0,none,none,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.0314898, 0.0663843, 0.0065096, 0.065201, 0.06156,buy
2019-03-27,none,a0,none,none,none,a0,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0480110, 0.0561687, 0.0574612, 0.053846, 0.05729,buy
2019-03-28,none,a0,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0005993, 0.0145649, 0.0160443, 0.007104,-0.02139,buy
2019-03-29,none,a0,none,none,none,none,a120,a60,a60,a0,none,none,none,none,none,none,none,none,none,a45,none, 0.0079505, 0.0209757, 0.0545870, 0.034212, 0.02495,buy
2019-03-30,none,a0,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none,-0.0054443,-0.0054062, 0.0444750, 0.036912, 0.01081,buy
2019-03-31,none,a0,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a45,none, 0.0088284, 0.0253176, 0.0584102, 0.045458, 0.02909,buy
2019-04-01,none,a0,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.0269703, 0.0334887, 0.0636882, 0.052086, 0.03945,buy
2019-04-02,none,a0,none,none,none,none,none,a0,a0,none,none,a0,none,none,none,none,none,none,none,none,none,-0.0206544, 0.0515774, 0.0591885, 0.031880, 0.06080,buy
2019-04-03,none,a0,none,none,none,a90,none,a0,a0,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0187215, 0.0882103, 0.0244250, 0.084257, 0.08747,buy
2019-04-04,none,a0,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0447902, 0.0646493, 0.0241688, 0.021330, 0.04571,buy
2019-04-05,none,a0,a60,none,none,a120,none,none,none,a90,a0,none,none,none,a30,none,none,none,none,none,none, 0.0520528, 0.0332803, 0.0270492, 0.042236, 0.04304,buy
2019-04-06,none,a0,a60,none,none,a120,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none, 0.0502147, 0.0547973, 0.0431050, 0.042483, 0.04578,buy
2019-04-07,none,none,a60,none,none,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none, 0.0542342, 0.0700283, 0.0717090, 0.043696, 0.05479,buy
2019-04-08,none,none,a60,none,none,a150,none,a60,a60,a120,none,none,none,a45,a30,a90,none,none,a0,none,none,-0.0127982,-0.0047948, 0.0115532, 0.004371,-0.01595,buy
2019-04-09,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a45,a30,a90,none,none,a0,none,none,-0.0110417,-0.0116584,-0.0109538, 0.005254,-0.01104,sell
2019-04-10,none,none,none,none,none,a180,none,a90,a90,a150,a60,a90,none,a45,none,a90,none,none,a0,a60,none,-0.0435121,-0.0558825,-0.0602332,-0.024325,-0.04231,sell
2019-04-11,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a0,a60,none,-0.0507406,-0.0330525,-0.0252246, 0.015048,-0.03454,sell
2019-04-12,none,none,none,none,none,a150,none,a120,a120,a180,a90,a120,a120,a45,none,a90,none,none,none,a60,none,-0.0251642,-0.0260103,-0.0004415, 0.000040,-0.00618,sell
2019-04-13,none,none,none,none,none,a150,a60,a120,none,none,none,none,a120,a45,none,none,none,none,none,a60,a30,-0.0135945,-0.0262202,-0.0079999, 0.016300, 0.01680,sell
2019-04-14,none,none,none,none,none,a120,a60,none,a150,a150,a120,a150,a120,a45,none,none,a90,none,none,a60,a30, 0.0033192, 0.0077547,-0.0047436, 0.007307, 0.00696,buy
2019-04-15,none,none,none,none,none,a120,none,a150,none,none,a120,a150,a120,a45,none,none,a90,none,none,none,a30,-0.0286406,-0.0001719,-0.0344773,-0.019414,-0.01911,sell
2019-04-16,none,none,none,none,none,a90,a90,none,a180,a120,none,none,a120,a45,none,none,a90,none,none,none,a30, 0.0289114, 0.0153065, 0.0222410, 0.037663, 0.03656,buy
2019-04-17,none,none,none,none,none,a90,none,a180,none,none,a150,a180,none,a45,none,none,a90,none,none,none,a30,-0.0379835,-0.0402348,-0.0378372,-0.027754,-0.03354,sell
2019-04-18,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,a45,none,none,none,none,none,none,a30, 0.0147467, 0.0134381,-0.0010576, 0.000515, 0.01850,buy
2019-04-19,none,none,none,none,none,a60,none,a150,none,a90,a180,a150,none,a45,none,none,none,none,none,none,a30,-0.0093101, 0.0633843, 0.0557250, 0.055606,-0.00913,buy
2019-04-20,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,a45,none,none,none,none,none,none,a30, 0.0225057, 0.0209797, 0.0138670, 0.006109, 0.02413,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,a45,a45,none,none,none,none,none,a30,-0.0648126,-0.0647038,-0.0408367,-0.074951,-0.06862,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.0067531,-0.0147333,-0.0088031,-0.003509,-0.00496,sell
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,a45,none,none,none,none,none,a30,-0.0251960,-0.0282343,-0.0351315,-0.018556,-0.02547,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,a45,none,none,none,none,none,a30,-0.0186477,-0.0369983,-0.0253295,-0.045833,-0.05769,sell
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,a45,none,none,none,none,none,a30,-0.0005656,-0.0339128,-0.0401558,-0.024551,-0.00584,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,a30,-0.0404846,-0.0215324,-0.0769210,-0.026596,-0.02989,sell
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,a90,a60,a135,none,none,none,none,none,none,none,a30, 0.0079090,-0.0060137,-0.0077162, 0.007729, 0.01345,buy
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,a30,-0.0084603,-0.0098014,-0.0098014,-0.006199,-0.00980,sell
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,a30,-0.0018252, 0.0007550,-0.0050540,-0.001825, 0.00207,sell
2019-04-30,a60,a30,a90,none,none,a90,a90,none,a0,a60,none,none,a135,none,none,none,none,none,none,none,a30, 0.0123312, 0.0152555, 0.0078727, 0.014733, 0.02241,buy
2019-05-01,a60,a30,a90,none,none,a90,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.0230914, 0.0170487, 0.0105869, 0.024972, 0.02961,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0024382,-0.0113827,-0.0077512,-0.000104, 0.00606,sell
2019-05-03,a60,none,none,none,none,a120,a60,a0,none,a90,none,none,none,none,none,none,none,none,a30,none,none, 0.0020221,-0.0360387, 0.0136168, 0.012918, 0.01506,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,-0.0678356,-0.0683688,-0.0679390,-0.074428,-0.05502,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,none,a30,a90,none,-0.0443429, 0.0015691,-0.0114575,-0.001024,-0.00335,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none, 0.0180458, 0.0212292, 0.0221908, 0.018138, 0.02123,buy
2019-05-07,none,a45,none,none,none,a180,a0,none,a90,a150,none,a60,none,none,a60,none,none,none,a30,a90,none,-0.0308852, 0.0071456,-0.0171687,-0.026579,-0.00143,sell
2019-05-08,none,a45,none,none,none,a180,a0,a60,none,none,none,none,none,none,a60,none,a120,none,none,a90,none,-0.0232759, 0.0031581,-0.0103103,-0.014101,-0.01873,sell
2019-05-09,none,a45,none,none,none,a150,none,none,a120,a180,a60,a90,none,none,a60,a120,a120,none,none,a90,none,-0.0387076,-0.0275101,-0.0205796,-0.044417,-0.05274,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,none,a90,none,none,a60,a120,a120,none,none,none,none,-0.0027818,-0.0122111, 0.0211397, 0.011350, 0.00235,buy
2019-05-11,none,none,none,none,none,none,none,a90,a150,a150,a90,none,a150,none,a60,a120,a120,a60,none,none,none, 0.0564537, 0.0141017, 0.0549913, 0.080810, 0.04789,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a90,a120,a150,none,none,a120,none,a60,none,none,none, 0.0274231, 0.0147631, 0.0430324, 0.079179,-0.00889,buy
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,none,a150,none,none,a120,none,a60,none,none,none, 0.0517637, 0.0428486, 0.0426506, 0.092213, 0.02038,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150,a150,none,none,none,none,a60,none,none,none, 0.0584575, 0.0685813, 0.0559951, 0.084246, 0.06801,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,none,none,a60,none,none,none, 0.0813499, 0.0734888, 0.0358809, 0.083414, 0.07355,buy
2019-05-16,none,a60,a120,none,none,a60,a120,a150,a150,a90,a150,a180,none,none,none,none,none,a60,a45,none,none, 0.0273192, 0.0274211, 0.0070597,-0.038445, 0.05856,buy
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,none,a180,none,none,none,none,none,a60,a45,none,none,-0.0080750,-0.0153322,-0.0269660,-0.010597, 0.06257,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a60,a180,none,none,none,none,none,none,a60,a45,none,none, 0.0025666, 0.0151373, 0.0008205, 0.019394, 0.00759,buy
2019-05-19,none,none,none,a0,none,none,a150,none,none,none,a180,a150,none,none,none,none,a135,none,a45,none,none, 0.0569838, 0.0548198, 0.0588242, 0.057170, 0.04957,buy
2019-05-20,none,none,none,a0,none,a0,none,none,a90,none,none,none,none,none,none,none,a135,none,none,none,none,-0.0376547,-0.0341967,-0.0395542,-0.041141,-0.02796,sell
2019-05-21,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,none,none,none,none,a135,none,none,none,none,-0.0356176,-0.0329898,-0.0356914,-0.038151,-0.03918,sell
2019-05-22,a30,none,a135,a0,none,none,none,none,a60,a0,none,a120,none,none,none,none,a135,none,none,none,none,-0.0702125,-0.0582290,-0.0170478,-0.055851,-0.04856,sell
2019-05-23,a30,none,a135,a0,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.0628386,-0.0460624,-0.0138010,-0.069903,-0.07156,sell
2019-05-24,a30,none,a135,none,none,none,a150,a120,none,none,a120,a90,none,none,none,a135,none,none,none,none,none,-0.0192137, 0.0056205,-0.0076475, 0.015019, 0.01366,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30,none,a135,none,none,none,none,none, 0.0362173, 0.0408403, 0.0403653, 0.038999, 0.03500,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a30,none,a135,none,none,none,none,none, 0.0174164, 0.0158408, 0.0153009, 0.016050,-0.01185,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,a60,none,a60,none,a30,none,a135,none,none,none,none,none, 0.0502942, 0.0504038, 0.0502812, 0.051961, 0.04622,buy
2019-05-28,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,a30,none,a135,none,none,none,none,none, 0.0420167, 0.0453382, 0.0453027, 0.047548, 0.04477,buy
2019-05-29,none,a90,a150,none,a30,none,a90,none,none,none,a60,none,none,a30,none,none,none,none,a60,none,none,-0.0575955,-0.1058846,-0.0885500,-0.084357,-0.06746,sell
2019-05-30,none,a90,a150,none,a30,a120,none,a60,none,a90,none,none,none,a30,none,none,a150,none,a60,a120,none,-0.0577117,-0.0558072,-0.0577117,-0.064863,-0.01988,sell
2019-05-31,none,a90,a150,none,a30,none,a60,none,none,none,none,none,none,a30,none,none,a150,none,a60,a120,none,-0.0558367,-0.0458294,-0.0558367,-0.063190,-0.03819,sell
2019-06-01,none,none,none,none,none,a150,a60,none,a60,a120,none,a0,none,a30,none,none,a150,none,a60,a120,none,-0.0454807,-0.0415744,-0.0454807,-0.061261,-0.03417,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a120,none, 0.0238821, 0.0105927, 0.0229877, 0.021197, 0.01195,buy
2019-06-03,none,none,none,none,none,a180,none,none,a90,a150,a0,none,none,a30,none,none,none,none,none,none,none,-0.0666336,-0.0421142,-0.0552169,-0.053427,-0.05656,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,none,none,none,a30,none,none,none,none,none,none,none,-0.0800148,-0.0544392,-0.0667644,-0.061348,-0.06891,sell
