Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-25,2,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290899,-0.0383432,-0.0618000,-0.0304048,-0.065678,sell
2015-08-26,0,3,2,0,0,2,1,2,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0025407, 0.0085974,-0.0477421,-0.0477421,-0.062502,sell
2015-08-27,1,1,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0552263, 0.0044704,-0.0563098,-0.0552263,-0.063960,sell
2015-08-28,0,2,0,2,1,1,3,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0, 0.0008658,-0.0085653,-0.0007602,-0.0122519,-0.007664,sell
2015-08-29,0,1,1,2,1,4,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.0117333,-0.0135916,-0.0137610,-0.0159041,-0.010580,sell
2015-08-30,0,1,2,0,3,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0123406, 0.0353066, 0.0344116, 0.0352197, 0.027341,buy
2015-08-31,1,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0051376,-0.0039241,-0.0290350,-0.0039241,-0.007069,sell
2015-09-01,2,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.0554270,-0.0240131,-0.0554270,-0.0224391,-0.055044,sell
2015-09-02,2,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0286899,-0.0275272,-0.0401992,-0.0275272,-0.028690,sell
2015-09-03,3,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0357687,-0.0392873,-0.0398073,-0.0332363,-0.036801,sell
2015-09-04,1,2,2,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.0302989,-0.0371662,-0.0468046,-0.0302989,-0.042629,sell
2015-09-05,2,0,3,1,1,0,4,2,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0028317, 0.0020898, 0.0020898,-0.0107367, 0.002090,sell
2015-09-06,1,0,2,1,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0344688, 0.0344688, 0.0249764, 0.0343344, 0.008222,buy
2015-09-07,1,1,1,2,2,1,2,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0151456,-0.0210134,-0.0101927,-0.0207712,-0.021013,sell
2015-09-08,2,1,1,1,3,2,1,2,0,0,1,1,0,0,0,1,1,1,0,0,2,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0120884,-0.0120884,-0.0075332, 0.0067241,-0.006802,sell
2015-09-09,2,0,1,1,2,2,1,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.0076194,-0.0076194,-0.0072782,-0.0095447, 0.004939,sell
2015-09-10,2,0,3,0,1,1,2,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0194785,-0.0184011,-0.0101160,-0.0173436,-0.033287,sell
2015-09-11,0,3,2,0,0,2,1,2,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0495184, 0.0049433, 0.0190548,-0.0386450,-0.053520,sell
2015-09-12,1,1,3,0,2,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0133839,-0.0152331, 0.0086095, 0.0086117,-0.032165,buy
2015-09-13,0,0,2,0,2,1,2,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0424166,-0.0095377,-0.0395278,-0.0395357,-0.042417,sell
2015-09-14,0,0,1,1,2,3,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0238041,-0.0247376,-0.0238041,-0.0274533,-0.023156,sell
2015-09-15,0,0,0,2,2,4,2,1,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0292523,-0.0306207,-0.0337631,-0.0365424,-0.029246,sell
2015-09-16,0,0,0,0,3,2,2,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0036637,-0.0032323,-0.0066893,-0.0247008,-0.018731,sell
2015-09-17,0,0,1,0,2,2,3,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0082305,-0.0264440,-0.0200146,-0.0386548,-0.014142,sell
2015-09-18,0,1,1,0,2,2,2,2,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0337160,-0.0393361,-0.0418385,-0.0468856,-0.006334,sell
2015-09-19,2,1,0,0,1,3,1,1,0,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0038711,-0.0296371,-0.0206786,-0.0073133,-0.005385,sell
2015-09-20,3,0,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0147005,-0.0189650,-0.0323669,-0.0020166, 0.014315,sell
2015-09-21,2,1,0,0,2,2,1,3,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0149031, 0.0031456,-0.0020544,-0.0020544,-0.018632,sell
2015-09-22,2,1,1,0,1,3,1,4,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0096351,-0.0244660,-0.0228372,-0.0228372,-0.032599,sell
2015-09-23,2,1,2,0,1,2,2,2,0,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.0083104,-0.0222645,-0.0234503,-0.0234503,-0.028450,sell
2015-09-24,2,2,1,0,2,2,3,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0332167,-0.0229820,-0.0472968,-0.0473836,-0.025012,sell
2015-09-25,1,3,1,2,1,2,2,2,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,-0.0497531,-0.0081893,-0.0041212,-0.0435848,-0.057248,sell
2015-09-26,1,1,2,1,2,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0212211, 0.0089454,-0.0182570,-0.0197009, 0.012878,sell
2015-09-27,1,1,2,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0280420,-0.0277387,-0.0123831,-0.0177624,-0.012823,sell
2015-09-28,0,4,2,3,1,1,0,1,1,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0296654,-0.0512540,-0.0624573,-0.0595494,-0.052295,sell
2015-09-29,2,2,1,1,1,2,0,0,1,0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0405860,-0.0279777,-0.0345103,-0.0315875,-0.031587,sell
2015-09-30,3,0,2,2,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0369540, 0.0102581,-0.0086567,-0.0043248, 0.016472,sell
2015-10-01,0,3,0,2,2,2,0,1,0,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0179219, 0.0552145, 0.0466741, 0.0447066, 0.040539,buy
2015-10-02,2,0,1,2,2,2,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.0646122, 0.0175287, 0.0175287, 0.0055211, 0.017529,sell
2015-10-03,0,1,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0081921,-0.0182265,-0.0102156,-0.0173208,-0.010975,sell
2015-10-04,0,1,1,2,2,2,3,4,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0020112,-0.0063989,-0.0125704,-0.0130877,-0.012570,sell
2015-10-05,0,2,0,2,1,4,2,3,0,0,0,1,0,0,0,1,2,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.0064417,-0.0034214,-0.0023840,-0.0351600,-0.031796,sell
2015-10-06,2,1,0,1,3,2,2,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0019744,-0.0138321,-0.0116857,-0.0151443,-0.015704,sell
2015-10-07,1,2,1,0,4,2,2,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,-0.0183874,-0.0168534, 0.0051191,-0.0210039,-0.009166,sell
2015-10-08,1,3,1,0,2,3,1,3,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,0,0, 0.0117021,-0.0058957,-0.0102883, 0.0001855, 0.006973,buy
2015-10-09,1,1,2,0,2,3,1,2,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1, 0.0191944, 0.0165332, 0.0096434, 0.0041302, 0.010039,buy
2015-10-10,1,1,2,2,2,2,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0309815, 0.0316600, 0.0147847, 0.0279714, 0.027028,buy
2015-10-11,0,1,1,3,2,2,2,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0194455, 0.0103792, 0.0136851, 0.0136851, 0.013685,buy
2015-10-12,0,1,1,3,3,4,1,2,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.0214931, 0.0205863, 0.0138287, 0.0207861, 0.020786,buy
2015-10-13,0,1,2,3,3,4,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0123074, 0.0119662, 0.0104920, 0.0113890, 0.011389,buy
2015-10-14,0,1,1,2,3,1,5,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0475032,-0.0506487,-0.0475032,-0.0328400,-0.045847,sell
2015-10-15,0,2,1,1,1,2,4,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0573798,-0.0354933,-0.0354933,-0.0485732,-0.056771,sell
2015-10-16,1,1,0,0,1,3,2,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0015580,-0.0288688,-0.0350727,-0.0234795, 0.005905,sell
2015-10-17,1,0,0,0,2,2,0,3,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0202708,-0.0231638,-0.0643063,-0.0203999,-0.020400,sell
2015-10-18,1,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0234255,-0.0246015,-0.0281341,-0.0259552,-0.025904,sell
2015-10-19,3,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0010920,-0.0007271,-0.0021783, 0.0023118, 0.002312,sell
2015-10-20,2,2,0,0,1,2,0,2,0,0,0,0,0,0,1,0,2,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0477146,-0.0471898,-0.0709811,-0.0471898,-0.047190,sell
2015-10-21,2,2,1,0,2,2,2,2,0,0,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0083824,-0.0083824, 0.0011066,-0.0083824,-0.001280,sell
2015-10-22,2,0,4,0,3,4,1,1,1,0,1,0,0,0,1,0,1,1,1,2,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0558439, 0.0580831, 0.0580831, 0.0653647, 0.055952,buy
2015-10-23,2,1,1,0,3,4,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0356954, 0.0370719, 0.0352179, 0.0356954, 0.034683,buy
2015-10-24,1,1,2,4,3,3,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0, 0.0574728, 0.0548150, 0.0565804, 0.0125594, 0.051693,buy
2015-10-25,2,0,2,1,4,4,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,0,0, 0.0357561, 0.0357282, 0.0368459, 0.0360987, 0.032610,buy
2015-10-26,0,1,4,2,2,4,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,-0.0386645,-0.0377187,-0.0268125,-0.0268125,-0.022884,sell
2015-10-27,0,3,2,2,3,3,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.0075333,-0.0146489,-0.0067767,-0.0036539,-0.011775,sell
2015-10-28,4,0,2,0,3,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,-0.0250438,-0.0212992,-0.0204319,-0.0145413, 0.007338,sell
2015-10-29,0,2,2,1,2,3,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,-0.0185276, 0.0065825,-0.0064587,-0.0068995,-0.002391,sell
2015-10-30,1,2,1,0,0,2,1,3,0,0,0,0,0,0,0,0,1,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0109192, 0.0097787, 0.0113104, 0.0109192, 0.016596,buy
2015-10-31,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0501621,-0.0431272,-0.0195639,-0.0200270,-0.035172,sell
2015-11-01,1,1,1,1,0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0474242,-0.0357869,-0.0433074,-0.0344248,-0.006559,sell
2015-11-02,2,0,1,0,0,4,2,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0414560,-0.0320270,-0.0139161,-0.0204305,-0.027903,sell
2015-11-03,2,1,1,0,2,5,0,1,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0016473, 0.0012024, 0.0328350, 0.0021465, 0.003303,buy
2015-11-04,1,2,1,0,4,3,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,-0.0395555,-0.0530796, 0.0357309,-0.0540622,-0.054481,sell
2015-11-05,0,3,1,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.0118875,-0.0164692,-0.0238712,-0.0135105,-0.015819,sell
2015-11-06,1,1,1,1,1,2,2,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,-0.0103901,-0.0178389,-0.0177571,-0.0076582,-0.009295,sell
2015-11-07,0,1,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1, 0.0506009, 0.0491432, 0.0497791, 0.0479191, 0.022714,buy
2015-11-08,0,1,1,2,2,2,3,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.0095381, 0.0158477,-0.0378754, 0.0094117, 0.006000,buy
2015-11-09,0,1,2,2,3,3,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0257922,-0.0292058,-0.0292058,-0.0125201,-0.023878,sell
2015-11-10,0,1,2,0,3,3,2,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,-0.0168842,-0.0171969,-0.0168842, 0.0084096,-0.016884,sell
2015-11-11,0,2,3,0,0,4,5,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0242926,-0.0308204,-0.0357956, 0.0139923,-0.024293,sell
2015-11-12,1,1,2,0,0,3,5,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,-0.0226703,-0.0455735,-0.0353806,-0.0140219,-0.045574,sell
2015-11-13,1,0,1,0,1,2,4,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,-0.0417250,-0.0493285,-0.0519599,-0.0289646,-0.046751,sell
2015-11-14,1,0,1,0,2,2,2,3,1,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0137741,-0.0053729, 0.0082147, 0.0074163, 0.021717,buy
2015-11-15,0,0,0,0,1,4,2,3,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0297857, 0.0073575, 0.0052035,-0.0059215, 0.023897,buy
2015-11-16,1,0,0,0,0,3,2,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0132583, 0.0135313, 0.0242135,-0.0013587, 0.013602,buy
2015-11-17,2,1,0,0,0,2,4,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0349945, 0.0289750, 0.0378460,-0.0091621, 0.028571,buy
2015-11-18,2,1,1,0,1,4,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0120940, 0.0202318,-0.0214740, 0.0035066, 0.007407,buy
2015-11-19,2,1,1,0,1,6,0,4,0,0,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0187234,-0.0278711,-0.0291035,-0.0467116,-0.027490,sell
2015-11-20,2,1,1,1,1,4,1,2,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0183156,-0.0358032,-0.0429635,-0.0394416,-0.036676,sell
2015-11-21,5,1,0,2,0,4,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0228864,-0.0293958,-0.0352091,-0.0486295,-0.028935,sell
2015-11-22,2,4,1,3,0,2,0,2,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,-0.0110475,-0.0105794,-0.0107275,-0.0106746,-0.010675,sell
2015-11-23,1,5,3,1,1,2,1,0,0,1,0,1,0,1,0,0,2,0,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.0094787,-0.0020661,-0.0102849,-0.0094787,-0.009479,sell
2015-11-24,2,2,4,1,1,2,1,0,0,1,0,1,0,0,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,-0.0061996, 0.0163522,-0.0069709,-0.0069709,-0.013975,sell
2015-11-25,1,4,1,2,1,2,2,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,0,1,1,0,-0.0435843,-0.0352181,-0.0329180,-0.0309318,-0.037110,sell
2015-11-26,1,2,1,3,1,2,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,-0.0300298, 0.0083712, 0.0250236,-0.0207151, 0.009441,sell
2015-11-27,1,0,0,0,1,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0509446,-0.0626415,-0.0385349,-0.0479246,-0.023437,sell
2015-11-28,0,0,3,1,2,2,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0127174,-0.0124293,-0.0282863,-0.0063429,-0.023348,sell
2015-11-29,1,3,0,0,1,2,1,2,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0014084, 0.0036115, 0.0108263, 0.0018941,-0.007655,sell
2015-11-30,4,1,0,0,1,3,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0092522,-0.0102375,-0.0003748,-0.0078862,-0.007059,sell
2015-12-01,3,1,1,0,2,1,3,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0319771,-0.0167440,-0.0312557,-0.0317222,-0.018152,sell
2015-12-02,1,2,1,0,0,2,2,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0445074, 0.0324571,-0.0284074,-0.0052789,-0.031284,sell
2015-12-03,1,0,2,0,1,2,1,3,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0216056,-0.0299172,-0.0218607,-0.0100781,-0.021337,sell
2015-12-04,0,0,1,1,2,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0149950, 0.0186925, 0.0154100,-0.0009317, 0.012955,buy
2015-12-05,0,0,1,1,2,0,3,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0052415, 0.0176700, 0.0138467, 0.0075365, 0.006389,buy
2015-12-06,0,0,1,1,2,1,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0085652,-0.0089730,-0.0085652,-0.0087174,-0.034875,sell
2015-12-07,1,0,2,0,1,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,-0.0085992, 0.0087740,-0.0052607,-0.0119265,-0.029041,sell
2015-12-08,1,1,1,0,4,2,2,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,-0.0164843,-0.0201473,-0.0209558,-0.0149306,-0.021335,sell
2015-12-09,2,1,1,0,2,3,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,2,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0440148,-0.0338243,-0.0287861,-0.0006838, 0.016147,sell
2015-12-10,2,1,0,0,4,3,1,1,0,0,0,0,0,0,0,1,0,1,1,2,1,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,-0.0124279,-0.0169446,-0.0010563, 0.0204671, 0.005964,buy
2015-12-11,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0, 0.0099841, 0.0090200, 0.0202260, 0.0311440, 0.028897,buy
2015-12-12,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0395073, 0.0425128, 0.0396294, 0.0396294, 0.036474,buy
2015-12-13,1,0,0,0,3,1,1,3,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0094672, 0.0094672, 0.0095008,-0.0031737, 0.010447,buy
2015-12-14,1,1,0,0,4,2,1,1,0,0,0,1,0,0,0,0,2,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0357969, 0.0359209, 0.0357969, 0.0283229, 0.021780,buy
2015-12-15,1,1,0,0,3,2,3,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0169344, 0.0082343, 0.0107758, 0.0021397, 0.005968,buy
2015-12-16,1,0,1,0,2,3,2,1,0,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0289357, 0.0305447, 0.0286587, 0.0029866, 0.017288,buy
