Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOUR,MOVS,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-01,none,none,a30,a150,a150,a45,a60,a60,none,a60,a60,a120,a120,none,none,a30,none,none,a135,none,none,a45,none,a60,a60,a120,a120,none,none, 0.010299, 0.0139758, 0.0138777, 0.01397577, 0.020447,buy
2019-06-02,none,none,none,a150,none,none,a60,none,none,none,none,a120,none,none,none,a30,none,none,none,none,none,a45,none,a60,a60,a120,a120,none,none,-0.005129, 0.0198455, 0.0231799, 0.02317986, 0.025684,buy
2019-06-03,none,none,none,none,none,none,a60,none,none,a90,none,a150,a150,none,none,a30,none,none,none,none,none,a45,none,none,none,a120,a120,none,none,-0.029814,-0.0209950,-0.0203753,-0.02037534, 0.003251,sell
2019-06-04,none,none,none,none,none,none,a60,none,a0,a90,none,a150,a150,a60,a60,a30,none,none,none,none,none,a45,a45,none,none,a120,none,none,none,-0.048840,-0.0494745,-0.0430795,-0.04884033,-0.005856,sell
2019-06-05,none,none,none,none,none,a60,a60,a0,none,a120,a0,none,a180,a60,none,a30,none,none,none,none,none,a45,a45,none,none,a120,none,none,a30,-0.033947,-0.0459649,-0.0459986,-0.03394658,-0.011354,sell
2019-06-06,none,none,none,none,none,a60,none,none,none,a120,a0,a180,a180,a90,a90,a30,a90,none,none,none,none,a45,a45,none,none,none,none,none,a30, 0.001543, 0.0062059, 0.0047519,-0.00388995,-0.003924,buy
2019-06-07,none,none,none,none,none,a60,none,none,none,a150,none,none,a150,a90,none,a30,a90,a30,none,a150,none,a45,a45,none,none,none,none,none,a30, 0.009099, 0.0091692, 0.0091692, 0.00858625, 0.009169,buy
2019-06-08,none,none,none,none,none,a60,none,none,none,a150,none,a150,a150,none,a120,a30,a90,a30,none,a150,a45,a45,a45,none,none,none,none,none,a30, 0.000350,-0.0001628, 0.0003497, 0.00034974, 0.000350,buy
2019-06-09,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,a120,a120,a30,a90,a30,none,a150,a45,none,a45,none,none,none,none,none,a30,-0.012989,-0.0174094,-0.0137151,-0.01740937,-0.015566,sell
2019-06-10,none,none,none,none,none,none,none,a60,none,a180,a60,a120,a120,none,a150,a30,a90,a30,a150,a150,a45,none,a45,none,a45,none,a135,a30,a30, 0.026665, 0.0242716, 0.0168079, 0.01746946, 0.020451,buy
2019-06-11,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a150,none,a90,a30,a150,a150,a45,none,a45,none,a45,none,a135,a30,a30, 0.043035, 0.0398916, 0.0267825, 0.01625353, 0.035248,buy
2019-06-12,none,none,none,none,none,none,none,a90,a90,a150,a90,a90,a90,none,none,none,a90,a30,a150,a150,a45,none,a45,none,a45,a135,a135,a30,a30, 0.048469, 0.0483176, 0.0294696, 0.02117053, 0.038852,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a180,none,none,a30,a150,a150,a45,none,a45,none,a45,a135,a135,a30,none, 0.028879, 0.0452108, 0.0217209, 0.03166529, 0.024788,buy
2019-06-14,a0,a120,a0,none,a180,none,none,a120,a120,a120,a120,a60,a60,none,none,none,none,none,a150,none,a45,none,a45,none,a45,a135,a135,a30,none,-0.011769,-0.0162993,-0.0156021,-0.01228675,-0.011769,sell
2019-06-15,a0,a120,a0,none,a180,none,none,none,none,none,none,a60,none,a150,a150,none,none,none,a150,none,none,none,none,none,none,a135,none,a30,none, 0.013065, 0.0105520, 0.0039091,-0.00441366, 0.013065,buy
2019-06-16,a0,a120,a0,none,a180,none,none,a150,a150,a90,a150,none,none,a150,none,none,none,none,a150,none,none,none,none,none,none,a135,none,none,none, 0.011308, 0.0034075, 0.0065323, 0.00607980, 0.009747,buy
2019-06-17,a0,a120,a0,a180,a180,none,none,a150,a150,a90,a150,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.001862, 0.0045414, 0.0047483,-0.00177850, 0.002404,buy
2019-06-18,a0,a120,a0,a180,a180,none,none,none,none,a60,a180,none,a0,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.009945, 0.0038784,-0.0085987,-0.01018186,-0.007271,sell
2019-06-19,a0,none,none,a180,none,none,none,a180,a180,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000410,-0.0001906,-0.0105886, 0.01073870, 0.010677,buy
2019-06-20,a0,none,none,a180,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.018640,-0.0114970, 0.0249741,-0.01330860,-0.012979,sell
2019-06-21,a0,none,none,a180,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a150,none,none, 0.019275, 0.0133679, 0.0154460, 0.01453795, 0.014118,buy
2019-06-22,a0,none,none,a180,none,none,none,a150,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a90,a30,none,a150,none,none, 0.024733, 0.0250910, 0.0325093, 0.02468129, 0.026486,buy
2019-06-23,a0,none,none,none,none,none,none,none,none,a0,a120,none,a60,a60,a60,none,none,none,none,none,none,none,none,a90,a30,none,a150,a45,a45, 0.026061, 0.0310419, 0.0299875, 0.02885227, 0.015173,buy
2019-06-24,a0,none,none,none,none,none,none,a120,a120,a0,a120,a60,a60,none,none,none,none,none,none,none,a60,none,none,a90,a30,a150,a150,a45,a45, 0.005320, 0.0071762, 0.0053879, 0.00021084,-0.003618,buy
2019-06-25,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a90,a30,a150,a150,a45,a45, 0.006168, 0.0148964, 0.0055583,-0.00079738, 0.004502,buy
2019-06-26,a0,none,none,none,none,none,none,none,none,none,a90,a90,a90,none,none,none,none,none,none,none,a60,a60,none,a90,a30,a150,a150,a45,a45, 0.014452, 0.0148964, 0.0138420,-0.00079738, 0.004502,buy
2019-06-27,none,a135,none,none,none,none,none,a90,a90,none,none,a90,none,a0,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45,-0.053509,-0.0380883,-0.0390934,-0.04051347,-0.032306,sell
2019-06-28,none,a135,none,none,none,none,none,none,none,a60,a60,none,a120,a0,a0,none,none,none,none,none,a60,a60,none,none,none,a150,none,a45,a45,-0.044844,-0.0133086,-0.0143137,-0.01573378,-0.009880,sell
2019-06-29,none,a135,none,none,none,none,none,a60,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,a45,-0.041221,-0.0075183,-0.0081721,-0.00940101,-0.010169,sell
2019-06-30,none,a135,none,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,a45,-0.036659,-0.0178851,-0.0191234,-0.01897853,-0.010582,sell
2019-07-01,none,a135,none,none,none,a90,none,none,none,a90,none,a150,a150,none,none,none,none,none,none,none,a60,a60,a30,none,none,none,none,none,none,-0.032966,-0.0341198,-0.0341198,-0.03296577,-0.034120,sell
2019-07-02,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,-0.022019,-0.0205709,-0.0205709,-0.02201869,-0.020571,sell
2019-07-03,a0,a135,none,none,none,a90,none,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,-0.010749,-0.0096377,-0.0096377,-0.01074899,-0.009638,sell
2019-07-04,a0,a135,none,none,none,a90,none,a0,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,-0.022019,-0.0211191,-0.0211191,-0.02201869,-0.021119,sell
2019-07-05,a0,a135,none,none,none,a90,none,none,none,a150,none,a150,a150,none,a90,none,none,none,none,none,none,a60,a30,none,none,none,none,none,none,-0.033053,-0.0325780,-0.0325780,-0.03305312,-0.032578,sell
2019-07-06,a0,a135,none,none,none,a90,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a180,none,none,a30,none,none,none,none,a60,none,-0.000882, 0.0051916, 0.0026859,-0.00098185, 0.005192,buy
2019-07-07,a0,a135,none,none,none,a90,none,none,none,a180,a60,a120,a120,none,a120,none,none,a0,none,a180,none,none,a30,none,none,none,none,a60,none,-0.000346, 0.0066364, 0.0032221, 0.00886604, 0.006636,buy
2019-07-08,a0,a135,none,none,none,a90,none,a60,a60,none,none,none,none,a150,a150,none,a120,a0,none,a180,none,none,a30,none,none,none,none,a60,none,-0.000256, 0.0048551, 0.0001990,-0.00823781, 0.004855,buy
2019-07-09,a0,a135,none,none,none,a90,none,none,none,a150,a90,a90,a90,none,a150,none,a120,a0,none,a180,none,none,a30,none,none,none,none,a60,none,-0.011246,-0.0100879,-0.0107480,-0.01176778,-0.010088,sell
2019-07-10,a0,a135,none,none,none,a90,none,a90,a90,none,none,a90,none,a180,none,none,a120,a0,none,a180,none,none,a30,none,none,none,none,a60,none,-0.028477,-0.0263057,-0.0265339,-0.01869329,-0.026306,sell
2019-07-11,a0,a135,none,none,none,a90,none,a90,none,a120,a120,a60,a60,a180,a180,none,a120,a0,a180,a180,none,none,none,none,none,none,none,a60,a60,-0.055572,-0.0600089,-0.0188912,-0.04937104,-0.019991,sell
2019-07-12,a0,a135,none,none,none,a90,none,a120,a120,none,none,a60,none,a150,none,none,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a60,-0.014724,-0.0529040,-0.0054432,-0.03442222,-0.005443,sell
2019-07-13,none,a135,none,none,none,a90,none,a120,a120,a90,a150,none,none,a150,a150,none,a120,a0,a180,none,none,none,none,none,none,none,none,none,a60,-0.006137,-0.0517579,-0.0110530,-0.02879750,-0.011053,sell
2019-07-14,none,a135,none,none,none,none,none,none,a150,a90,a150,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,a180,none,a60,-0.050976,-0.0618161,-0.0627993,-0.04910097,-0.062799,sell
2019-07-15,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a120,a120,none,none,none,a180,none,none,none,none,none,a0,none,a180,none,a60,-0.048666,-0.0619383,-0.0619383,-0.04908956,-0.061938,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a120,none,none,none,a180,none,none,none,none,a120,a0,none,a180,none,a60,-0.040360,-0.0481810,-0.0481810,-0.03937565,-0.048181,sell
2019-07-17,none,a135,none,none,none,none,none,none,a180,none,none,none,none,a90,none,none,none,none,a180,none,none,none,none,a120,a0,none,a180,none,a60,-0.036789,-0.0449425,-0.0449425,-0.03613708,-0.044942,sell
2019-07-18,none,a135,none,none,none,none,none,a180,none,none,a150,none,none,a90,a90,none,none,none,none,none,none,none,none,a120,a0,none,a180,none,none, 0.007357, 0.0086005, 0.0172023, 0.01423197, 0.020229,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none, 0.030263, 0.0170752, 0.0264296, 0.03151463, 0.031515,buy
2019-07-20,none,none,none,none,none,none,none,a150,a150,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.018683,-0.0035214, 0.0199591, 0.02050659, 0.020118,buy
2019-07-21,none,none,none,none,none,none,none,a150,none,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none, 0.007999,-0.0027582, 0.0142226, 0.01514465, 0.015145,buy
2019-07-22,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.020850,-0.0160984,-0.0166758,-0.01669868,-0.016699,sell
2019-07-23,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,none, 0.026209,-0.0134018,-0.0271509,-0.02715090,-0.021028,sell
2019-07-24,none,none,none,none,none,none,none,none,a90,none,a90,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.001121, 0.0025311, 0.0058679, 0.00253106, 0.013856,buy
2019-07-25,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a0,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none, 0.017910, 0.0216013, 0.0216013, 0.02160130, 0.022149,buy
2019-07-26,none,none,none,none,none,none,none,a90,a60,a60,a60,a120,a120,none,a0,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none, 0.011740, 0.0173328, 0.0173328, 0.01733280, 0.017475,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a135,none,none,none,a90,none,none,none,none,none,none,none,none, 0.014056, 0.0151607, 0.0151607, 0.01516073, 0.015869,buy
2019-07-28,none,none,none,a180,none,none,none,a60,none,a90,none,a150,a150,none,none,none,a135,none,none,none,a90,none,none,a135,none,none,none,none,none,-0.013619,-0.0122864,-0.0136194,-0.01100239,-0.013619,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,none,a150,none,a60,none,none,a135,none,none,none,a90,none,none,a135,none,none,none,none,none, 0.000282, 0.0002824, 0.0002824, 0.00156637, 0.000282,buy
2019-07-30,none,none,none,a180,none,none,none,none,a0,a120,a0,a180,a180,a60,a60,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none,-0.006419,-0.0018060,-0.0033352, 0.00189275,-0.003335,sell
2019-07-31,none,none,none,a180,none,none,none,none,a0,none,none,a180,none,a90,none,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none,-0.007655,-0.0057137,-0.0065333, 0.00145214,-0.006007,sell
2019-08-01,none,none,none,a180,none,none,none,a0,none,a150,none,a150,a150,a90,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none,-0.014194,-0.0136247,-0.0145089,-0.00650689,-0.014194,sell
2019-08-02,none,none,none,a180,none,none,none,a0,none,none,none,a150,none,a120,a90,none,none,none,none,none,a90,none,none,a135,none,none,none,a90,none,-0.014144,-0.0098358,-0.0139334, 0.00297487,-0.013933,sell
2019-08-03,none,none,none,a180,none,none,none,none,none,a180,a60,a120,a120,a120,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.012690,-0.0098333,-0.0082673,-0.00774565,-0.008439,sell
2019-08-04,none,none,none,a180,none,none,none,none,a60,none,none,a120,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.010953,-0.0091084,-0.0080055,-0.00882018,-0.008005,sell
2019-08-05,a30,none,none,none,none,none,none,a60,none,a150,a90,a90,a90,a150,a150,none,none,a30,none,a150,none,none,none,none,none,none,none,none,none,-0.010730,-0.0047358,-0.0121017,-0.01515254,-0.002973,sell
2019-08-06,a30,none,none,none,none,none,none,a60,a90,a150,none,a90,none,a180,a150,none,none,a30,none,a150,none,none,none,none,none,none,none,none,none,-0.021901,-0.0069719,-0.0198936,-0.02016116,-0.006956,sell
2019-08-07,a30,none,none,none,none,none,none,none,none,a120,a120,none,a60,a180,a180,none,none,a30,none,a150,none,none,none,none,a30,none,a150,none,none,-0.035125,-0.0309729,-0.0351809,-0.02201999,-0.029054,sell
2019-08-08,a30,none,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,a180,none,a150,a30,none,a150,none,none,none,none,a30,none,a150,none,none,-0.032379,-0.0238798,-0.0323791,-0.02008132,-0.031085,sell
2019-08-09,none,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,a150,a30,none,a150,none,none,none,a150,a30,none,a150,none,none,-0.019144,-0.0241109,-0.0227400,-0.02136206,-0.022740,sell
2019-08-10,none,none,none,none,none,none,none,a120,a150,a90,a150,none,none,none,a150,none,a150,a30,none,a150,none,none,none,a150,a30,none,a150,none,none, 0.001862,-0.0032904, 0.0034931,-0.00329039, 0.003493,buy
2019-08-11,none,a135,none,none,none,none,none,a120,a150,none,none,none,none,a120,none,none,a150,a30,a150,none,none,a90,none,a150,a30,a150,a150,none,none, 0.027131, 0.0331951, 0.0357486, 0.03179474, 0.035749,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,a60,a180,a0,a0,none,a120,none,a150,none,a150,none,none,a90,none,a150,a30,a150,none,none,a90,-0.020393,-0.0085815,-0.0085815, 0.02851755,-0.008581,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a180,none,none,a0,none,a90,a120,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,none,a90,-0.029853,-0.0276875,-0.0276875,-0.00159175,-0.028627,sell
2019-08-14,none,a135,none,none,none,a90,none,none,a180,none,a150,none,none,a90,none,none,a150,none,a150,none,none,a90,none,a150,none,a150,none,none,a90,-0.036101,-0.0376330,-0.0376330,-0.01987603,-0.036817,sell
2019-08-15,none,a135,none,none,none,a90,none,a180,none,none,a150,none,none,none,a90,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.038346,-0.0383462,-0.0367841,-0.02637827,-0.041708,sell
2019-08-16,none,a135,none,none,none,a90,none,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none,a90,none,none,none,a150,none,none,a90,-0.024001,-0.0240010,-0.0205375,-0.01203310,-0.039847,sell
2019-08-17,none,none,none,none,none,a90,none,none,a150,a0,a120,a60,a60,none,a60,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a90, 0.001372, 0.0012130, 0.0099388, 0.00993885, 0.008810,buy
2019-08-18,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,a135,none,a90, 0.022755, 0.0239117, 0.0184923, 0.03508570, 0.025375,buy
2019-08-19,none,none,none,none,a150,none,none,none,a120,none,a90,none,a90,none,none,none,none,none,none,a135,none,a90,a0,none,a45,none,a135,none,none,-0.002965, 0.0091699,-0.0098865, 0.01269171, 0.012133,buy
2019-08-20,none,none,a30,none,a150,none,none,none,none,none,a90,a90,a90,none,none,none,none,a45,none,a135,none,none,a0,none,a45,none,a135,none,none,-0.012803,-0.0061002,-0.0153648,-0.00977576,-0.011157,sell
2019-08-21,none,a150,a30,none,a150,none,none,a120,none,none,none,none,none,a0,none,none,none,a45,none,a135,none,none,a0,none,a45,none,a135,none,none,-0.017554,-0.0073696,-0.0157838,-0.00920368,-0.017036,sell
2019-08-22,none,a150,a30,none,a150,none,none,none,a90,a60,a60,a120,a120,none,a0,none,none,a45,none,a135,none,none,a0,none,a45,none,a135,none,none,-0.001624, 0.0072999, 0.0036123, 0.00366039,-0.017289,buy
2019-08-23,none,a150,a30,a150,none,none,none,a90,none,none,none,a120,none,none,a0,none,none,a45,none,a135,none,none,a0,none,a45,a135,a135,none,none, 0.002955, 0.0085669,-0.0161482, 0.00444204, 0.001686,buy
2019-08-24,none,a150,none,a150,none,none,none,a90,none,a90,none,none,a150,none,none,a0,none,a45,none,a135,none,none,a0,none,none,a135,none,a120,none, 0.006767, 0.0079706, 0.0024489, 0.00660052, 0.006563,buy
2019-08-25,none,none,none,a150,none,none,a90,none,a60,a90,none,a150,none,none,none,a0,none,a45,none,a135,none,none,a0,none,none,a135,none,a120,none, 0.003512, 0.0011023, 0.0020268, 0.00503409, 0.004081,buy
2019-08-26,none,none,none,a150,none,none,a90,a60,none,a120,a0,none,a180,a60,none,a0,none,a45,a135,none,none,none,a0,none,none,a135,none,a120,none,-0.003580,-0.0078240, 0.0074388, 0.00218661,-0.002763,sell
2019-08-27,none,none,a45,none,a135,none,a90,none,none,a120,a0,a180,a180,none,a60,a0,none,none,a135,none,a120,none,a0,none,none,a135,none,a120,none,-0.014667,-0.0205813, 0.0013854,-0.02044622,-0.016384,sell
2019-08-28,none,none,a45,none,a135,none,a90,none,none,none,none,none,a150,a90,none,a0,none,none,a135,none,a120,none,a0,none,none,a135,none,a120,none,-0.022720,-0.0226193,-0.0063814,-0.02849907,-0.022717,sell
2019-08-29,none,none,a45,none,a135,none,none,none,a0,a150,none,a150,a150,none,a90,a0,none,none,a135,none,a120,none,a0,none,none,none,none,a120,none,-0.020034,-0.0368063,-0.0061486,-0.04185844,-0.036010,sell
2019-08-30,none,none,a45,a135,a135,none,none,a0,a0,a180,a60,none,a120,a120,none,a0,none,none,a135,none,a120,none,none,none,a60,none,a120,none,none,-0.003588,-0.0059280,-0.0002706,-0.01265964,-0.006054,sell
2019-08-31,none,none,none,a135,none,a120,none,none,none,a180,a60,a120,a120,none,a120,a0,none,none,a135,none,a120,none,none,none,a60,none,a120,none,none,-0.002029,-0.0020290, 0.0008392,-0.00275738,-0.002029,sell
2019-09-01,a0,none,none,a135,none,a120,none,none,none,a150,a90,none,a90,a150,none,a0,none,none,a135,none,a120,none,none,none,a60,none,a120,none,none,-0.002578,-0.0028087,-0.0013469,-0.00392603,-0.003516,sell
2019-09-02,a0,none,none,a135,none,a120,none,none,none,a150,a90,a90,a90,none,a150,a0,none,none,none,none,a120,none,none,a180,a60,none,a120,none,none, 0.003130, 0.0031295, 0.0058746, 0.00487628, 0.003130,buy
2019-09-03,a0,none,none,none,none,a120,none,a60,a60,none,a120,none,a60,a180,none,a0,none,none,none,a120,none,none,none,a180,a60,none,a120,none,none, 0.017871, 0.0136681, 0.0252465, 0.01438007, 0.018550,buy
2019-09-04,a0,none,a60,none,a120,none,none,none,none,a120,a120,a60,a60,none,a180,a0,none,a60,none,a120,none,none,none,a180,a60,a120,a120,none,none, 0.005786, 0.0068406,-0.0078588, 0.00344357, 0.002172,buy
2019-09-05,a0,a180,a60,none,a120,none,none,a90,none,none,none,none,none,a150,a180,a0,none,a60,none,a120,none,none,none,a180,none,a120,none,a135,none,-0.000672,-0.0127361,-0.0112433,-0.00849371,-0.014340,sell
2019-09-06,a0,a180,a60,none,a120,none,none,a90,a90,a90,a150,none,none,none,a150,a0,none,a60,none,a120,none,none,none,a180,none,a120,none,a135,none, 0.001495,-0.0114300,-0.0071148,-0.00632627,-0.008798,sell
2019-09-07,none,a180,a60,a120,a120,a135,none,none,none,none,none,none,none,a120,a150,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,a135,none, 0.016488,-0.0138130, 0.0138787, 0.01563901, 0.013879,buy
2019-09-08,none,a180,none,a120,none,a135,none,a120,a120,a60,a180,a0,a0,a120,none,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,a135,none, 0.021153,-0.0031511, 0.0253821, 0.02006180, 0.021042,buy
2019-09-09,none,none,none,a120,none,a135,none,none,a120,a60,none,a0,none,none,a120,a0,a180,a60,none,a120,none,none,none,none,none,a120,none,a135,a120, 0.020845,-0.0028278, 0.0090175, 0.02013532, 0.008323,buy
2019-09-10,none,none,none,a120,none,a135,a120,a150,none,none,a150,none,none,a90,none,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,a120, 0.006611,-0.0034793,-0.0112175, 0.00312856,-0.003982,sell
2019-09-11,none,none,none,none,none,a135,a120,a150,a150,none,a150,none,none,none,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120, 0.006908,-0.0138545,-0.0092464,-0.00084261,-0.013705,sell
2019-09-12,none,none,none,none,none,none,a120,none,a150,none,none,none,none,a60,a90,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120, 0.007034,-0.0085430,-0.0104395,-0.00059779,-0.008685,sell
2019-09-13,none,none,none,none,none,none,a120,a180,none,a0,a120,a60,a60,a60,none,none,a180,none,a120,none,a135,none,none,none,none,none,none,none,a120, 0.007034, 0.0001754,-0.0113944, 0.00259333, 0.000175,buy
2019-09-14,none,none,none,none,none,none,a120,a180,a180,a0,none,a60,none,none,a60,none,none,none,a120,none,a135,none,none,none,none,none,none,none,a120, 0.009619, 0.0099078, 0.0036172, 0.00898947, 0.004845,buy
2019-09-15,none,none,none,none,none,none,none,none,a180,none,a90,none,a90,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none, 0.006647, 0.0047187,-0.0034202, 0.00471865,-0.001679,buy
2019-09-16,none,none,none,none,none,a150,none,a150,none,none,a90,a90,a90,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none, 0.007148, 0.0071482, 0.0056957, 0.00412697, 0.005882,buy
2019-09-17,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a0,none,none,none,none,none,none,a135,a120,none,none,none,none,none,a150,none, 0.038708, 0.0445127, 0.0366239, 0.03870752, 0.036624,buy
2019-09-18,none,none,none,none,none,a150,none,a120,a150,a60,a60,a120,a120,a0,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.050025, 0.0527659, 0.0487118, 0.05002487, 0.048712,buy
2019-09-19,none,none,none,none,none,a150,none,a120,none,a60,none,a120,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none, 0.038542, 0.0530156, 0.0368980, 0.03846073, 0.036898,buy
2019-09-20,none,none,a90,none,a90,none,a135,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.002367,-0.0088112,-0.0088112,-0.00881123,-0.001215,sell
2019-09-21,none,none,a90,none,a90,none,a135,a90,none,a90,none,a150,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,-0.005003,-0.0006526,-0.0014253,-0.00142530, 0.008152,buy
2019-09-22,none,a150,a90,none,a90,none,a135,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a135,-0.023960,-0.0278627,-0.0177947,-0.02786269, 0.006492,sell
2019-09-23,none,a150,a90,none,a90,none,a135,a60,a90,a120,a0,a180,a180,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a90,none,a135,-0.030360,-0.0342626,-0.0172284,-0.03426257, 0.007559,sell
2019-09-24,none,a150,a90,none,a90,none,none,a60,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a135,-0.038091,-0.0380909,-0.0100916,-0.02224825,-0.027569,sell
2019-09-25,none,a150,none,a90,none,none,none,none,a60,a150,none,a150,a150,a90,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,a135,-0.039935,-0.0400639,-0.0346247,-0.00230397,-0.040824,sell
2019-09-26,none,a150,none,a90,none,none,none,none,none,none,none,a150,none,a120,a90,none,none,none,none,none,a150,none,none,a150,a90,none,a90,none,a135,-0.036962,-0.0174585,-0.0069359, 0.00195146,-0.018353,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,a180,a60,a120,a120,a120,none,none,none,none,none,none,a150,none,none,a150,a90,none,a90,none,a135,-0.013977,-0.0063959,-0.0063959,-0.00279920,-0.020003,sell
2019-09-28,none,none,none,a90,none,none,none,a0,none,none,none,a120,none,a150,a120,none,none,none,none,none,a150,none,none,a150,none,a90,a90,none,none, 0.007452, 0.0067754, 0.0077601, 0.00514306, 0.009327,buy
2019-09-29,a30,none,none,none,none,none,a150,none,a0,a150,a90,a90,a90,none,none,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,-0.011739,-0.0122016,-0.0119876,-0.01604836, 0.006499,sell
2019-09-30,a30,none,none,none,none,none,a150,none,a0,none,none,none,none,a180,a150,none,none,none,none,none,a150,none,none,a150,none,a90,none,none,none,-0.003216,-0.0034434,-0.0034434,-0.00629609, 0.006209,buy
2019-10-01,a30,none,none,none,none,none,a150,none,none,a120,a120,a60,a60,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none, 0.005239, 0.0052387, 0.0052387,-0.01046518, 0.014068,buy
2019-10-02,a30,a135,none,none,none,none,a150,a60,none,none,none,a60,none,a150,a180,none,none,none,none,none,a150,a135,none,none,none,a90,none,none,none, 0.001526, 0.0015256, 0.0015256,-0.00956223, 0.002791,buy
