Date,MEJU,MEMA,MENE,MEPL,MESU,MOJU,MOMA,MONE,MOPL,MOSU,SUJU,SUMA,SUNE,SUPL,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.039380, 0.0050366, 0.004720, 0.0404949, 0.039207,buy
2019-04-03,none,none,a0,none,none,a90,none,a0,a60,none,none,none,none,none, 0.035280, 0.0133385, 0.015822, 0.0209258, 0.020401,buy
2019-04-04,none,none,a0,none,none,none,a60,none,none,none,none,none,a30,none,-0.021853,-0.0172522,-0.021141,-0.0036534,-0.004446,sell
2019-04-05,none,none,a0,none,none,a120,none,none,a90,a0,none,a45,a30,none, 0.012227, 0.0008434,-0.002104, 0.0065188, 0.013140,sell
2019-04-06,none,none,a0,none,a30,a120,none,none,a90,none,none,a45,a30,none, 0.012297, 0.0022933,-0.000757, 0.0128729, 0.015527,buy
2019-04-07,none,none,a0,a60,a30,none,none,a60,none,none,none,a45,a30,none,-0.008175,-0.0139462,-0.007020,-0.0049449,-0.008175,sell
2019-04-08,a90,none,a0,a60,a30,a150,none,a60,a120,none,none,a45,a30,none,-0.012745,-0.0141896,-0.018493,-0.0127453,-0.008659,sell
2019-04-09,a90,none,none,a60,a30,none,a0,none,none,none,none,a45,a30,none,-0.018528,-0.0231394,-0.020615,-0.0185284,-0.018528,sell
2019-04-10,a90,none,none,a60,a30,a180,none,a90,a150,a60,none,a45,a30,a90,-0.038119,-0.0376121,-0.017151,-0.0381190,-0.038119,sell
2019-04-11,a90,none,none,a60,a30,a180,none,none,none,none,a120,a45,none,a90,-0.019999,-0.0278500, 0.026310,-0.0199992,-0.038382,sell
2019-04-12,a90,none,none,a60,a30,a150,none,a120,a180,a90,a120,a45,none,a90,-0.000744,-0.0013400, 0.006094,-0.0006118,-0.022453,sell
2019-04-13,a90,none,none,a60,a30,a150,a60,none,a180,a90,a120,a45,none,a90, 0.019112, 0.0189591, 0.026393, 0.0191121,-0.022453,buy
2019-04-14,a90,none,none,none,a30,a120,a60,a150,a150,a120,a120,a45,none,a90, 0.006509,-0.0009227, 0.010057, 0.0068633,-0.006362,sell
2019-04-15,none,none,none,none,a30,a120,a90,none,a150,a120,a120,a45,none,a90, 0.007128,-0.0185986,-0.016673, 0.0089364,-0.019207,sell
2019-04-16,none,none,none,none,a30,a90,a90,a180,a120,none,a120,a45,none,a90,-0.012724,-0.0150540,-0.015645,-0.0040107,-0.022189,sell
2019-04-17,none,none,none,none,a30,a90,none,none,a120,a150,a120,a45,none,none,-0.010316, 0.0042277,-0.010012, 0.0089496, 0.007390,sell
2019-04-18,none,none,none,none,none,a60,a120,a150,a90,none,none,a45,none,none, 0.013483, 0.0044462, 0.011120, 0.0043768, 0.009602,buy
2019-04-19,none,none,none,none,none,a60,none,none,a90,a180,none,a45,none,none, 0.023472, 0.0241154, 0.023472, 0.0359286, 0.030905,buy
2019-04-20,none,none,none,none,none,none,a150,a120,a60,none,none,a45,a45,none,-0.012675,-0.0174907,-0.024571,-0.0199001,-0.016009,sell
2019-04-21,none,none,none,none,none,none,none,none,a60,a150,none,a45,a45,none,-0.023209,-0.0255938,-0.025457,-0.0247776,-0.025995,sell
2019-04-22,none,none,none,none,none,none,a180,a90,none,a150,none,a45,a45,none,-0.013604,-0.0154212,-0.013910,-0.0142519,-0.024397,sell
2019-04-23,none,none,none,none,none,a0,a180,a90,none,none,none,a45,a45,none,-0.016791,-0.0145520,-0.019052,-0.0175923,-0.021263,sell
2019-04-24,none,none,none,none,none,none,none,none,none,a120,none,a45,a45,none,-0.027076,-0.0294736,-0.031193,-0.0300675,-0.030490,sell
2019-04-25,none,none,none,none,none,none,a150,a60,a0,none,none,none,a45,none,-0.009485,-0.0073343,-0.009068, 0.0200005,-0.011922,sell
2019-04-26,none,none,none,none,none,none,none,none,a0,a90,a135,none,a45,none,-0.031797,-0.0080231,-0.028191,-0.0297408,-0.032611,sell
2019-04-27,none,none,a30,none,none,none,a120,none,none,a90,a135,none,none,none,-0.001744,-0.0038817,-0.001114,-0.0048521,-0.000582,sell
2019-04-28,none,a60,a30,none,none,a60,a120,none,none,none,a135,none,none,none, 0.010081, 0.0171079, 0.007490, 0.0171079, 0.004006,buy
2019-04-29,none,a60,a30,none,none,none,none,none,none,a60,a135,none,none,none, 0.010019, 0.0114324,-0.002206, 0.0127256, 0.000080,buy
2019-04-30,none,a60,a30,none,none,a90,a90,a0,a60,none,a135,none,none,none, 0.020169, 0.0223092, 0.017145, 0.0239053, 0.016703,buy
2019-05-01,a120,a60,a30,a90,none,a90,none,none,a60,none,a135,none,none,none, 0.029244, 0.0292442, 0.029244, 0.0292442, 0.028015,buy
2019-05-02,a120,a60,none,a90,none,none,a60,none,none,none,a135,none,none,none, 0.008544, 0.0085435, 0.008486, 0.0085435, 0.007777,buy
2019-05-03,a120,a60,none,a90,none,a120,a60,none,a90,none,none,none,none,none, 0.026548, 0.0260294, 0.024566, 0.0265481, 0.010956,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,a0,none,none,none,none, 0.023102, 0.0231020, 0.022911, 0.0224480, 0.015978,buy
2019-05-05,none,none,none,none,none,a150,none,a60,a120,a0,none,none,a60,none, 0.035521, 0.0230906, 0.030046, 0.0300462, 0.027817,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none, 0.046481, 0.0413529, 0.007107, 0.0413529, 0.047037,buy
2019-05-07,none,none,a45,none,none,a180,a0,a90,a150,none,none,none,a60,none, 0.039369, 0.0384396, 0.029463, 0.0393691, 0.021303,buy
2019-05-08,none,none,a45,none,none,a180,a0,none,a150,none,none,none,a60,none, 0.023511, 0.0235108, 0.015847, 0.0235108, 0.025019,buy
2019-05-09,a135,none,a45,none,none,a150,none,a120,a180,a60,none,none,a60,none, 0.084245, 0.0534387, 0.072422, 0.0553541, 0.055268,buy
2019-05-10,a135,none,a45,none,none,a150,none,none,a180,none,a150,none,a60,none, 0.069523, 0.0537948, 0.062427, 0.0537948, 0.052509,buy
2019-05-11,a135,a45,none,none,none,none,none,a150,none,a90,a150,none,a60,a120, 0.005804, 0.0077349, 0.005816, 0.0118657, 0.009094,buy
2019-05-12,a135,a45,none,none,none,a120,a60,a150,a150,a90,a150,none,a60,a120,-0.004039,-0.0036118,-0.004039,-0.0040390, 0.019655,sell
2019-05-13,none,a45,none,none,none,none,none,a180,none,none,a150,none,none,a120,-0.004383, 0.0018934,-0.004110, 0.0187665,-0.005690,sell
2019-05-14,none,a45,a60,none,none,a90,a90,a180,a120,a120,a150,none,none,a120,-0.006910, 0.0571864, 0.006715, 0.0577170,-0.000807,buy
2019-05-15,none,a45,a60,none,none,none,none,a150,none,none,a150,none,none,a120, 0.007588, 0.0529730, 0.000909, 0.0523785, 0.007706,buy
2019-05-16,a150,none,a60,a120,none,a60,a120,a150,a90,a150,a150,none,none,a120, 0.043741, 0.0513525, 0.035365, 0.0472956, 0.034326,buy
2019-05-17,a150,none,a60,a120,none,none,a120,none,none,none,none,none,none,a120, 0.042215, 0.0449380, 0.041100, 0.0331657, 0.038183,buy
2019-05-18,a150,none,none,a120,a0,none,none,a120,a60,a180,none,none,none,none, 0.031416, 0.0429206, 0.042707, 0.0421952, 0.040286,buy
2019-05-19,a150,none,none,a120,a0,none,a150,none,none,a180,none,none,none,none, 0.043931, 0.0583372, 0.058337, 0.0417416, 0.034697,buy
2019-05-20,none,none,none,none,a0,a0,none,a90,none,none,none,none,none,none, 0.041644, 0.0485981, 0.039246, 0.0417122, 0.041712,buy
2019-05-21,none,a30,none,none,a0,a0,a180,none,none,a150,none,none,none,none, 0.050877, 0.0505129, 0.005730, 0.0525524, 0.002173,buy
2019-05-22,none,a30,none,none,a0,none,none,a60,a0,none,none,a30,none,none, 0.057586, 0.0569917, 0.056992, 0.0675178, 0.065327,buy
2019-05-23,none,a30,none,a135,a0,none,a150,a60,a0,a120,none,a30,none,none, 0.051243, 0.0339833, 0.043786, 0.0151592, 0.049864,buy
2019-05-24,none,a30,none,a135,a0,none,a150,none,none,a120,none,a30,none,none, 0.047444, 0.0424076, 0.015552, 0.0242331, 0.034850,buy
2019-05-25,none,a30,none,a135,none,a60,none,none,none,none,none,a30,none,none, 0.037047, 0.0340876, 0.022850,-0.0237643, 0.039735,buy
2019-05-26,none,none,none,a135,none,none,a120,none,none,a90,none,a30,none,a135,-0.052564,-0.0489464,-0.051851,-0.0568837,-0.056884,sell
2019-05-27,none,none,none,none,none,a90,a120,a0,a60,none,none,a30,none,a135, 0.039153, 0.0406375, 0.043226, 0.0073063, 0.032406,buy
2019-05-28,none,none,a90,none,none,a90,none,a0,a60,none,none,a30,none,a135, 0.040851, 0.0403469, 0.025741,-0.0253916, 0.029743,buy
2019-05-29,a180,none,a90,none,none,none,a90,none,none,a60,none,a30,none,a135,-0.030098,-0.0371872,-0.041569,-0.0413665,-0.024854,sell
2019-05-30,a180,none,a90,a150,none,a120,none,none,a90,none,none,a30,none,a135,-0.054461,-0.0720250,-0.074125,-0.0809252,-0.056784,sell
2019-05-31,a180,none,a90,a150,none,none,a60,none,none,none,none,a30,none,a135,-0.052342,-0.0660291,-0.068129,-0.0686499,-0.056784,sell
2019-06-01,a180,none,none,a150,none,a150,a60,a60,a120,none,none,a30,none,a135,-0.036468,-0.0391493,-0.028020,-0.0671417,-0.025072,sell
2019-06-02,a180,none,none,a150,none,a150,none,none,a120,none,none,a30,none,none,-0.019104,-0.0377178,-0.025594,-0.0548144,-0.014305,sell
2019-06-03,none,none,none,none,none,a180,none,a90,a150,a0,none,a30,none,none,-0.032901,-0.0329015,-0.033838,-0.0333517,-0.032901,sell
2019-06-04,none,none,none,none,none,a180,none,a90,a150,none,none,a30,none,none,-0.042678,-0.0426779,-0.042678,-0.0423027,-0.042678,sell
2019-06-05,none,none,none,none,none,a150,a0,a120,none,none,none,a30,none,none, 0.059323,-0.0109018, 0.057808, 0.0419919, 0.047964,buy
2019-06-06,none,none,none,none,none,a150,none,a120,a180,none,a180,a30,a90,none, 0.024715,-0.0246837, 0.027393, 0.0085471, 0.008547,buy
2019-06-07,none,none,none,none,none,none,none,a150,none,a60,a180,a30,a90,none, 0.018957,-0.0012481, 0.013206, 0.0099345, 0.010053,buy
2019-06-08,none,none,none,none,none,a120,none,a150,a150,a60,a180,a30,a90,none, 0.011717,-0.0030428, 0.011633, 0.0069003, 0.007019,buy
2019-06-09,none,none,none,none,none,none,a60,a180,none,none,a180,a30,a90,none, 0.021019,-0.0181599, 0.020465,-0.0169216,-0.017522,buy
2019-06-10,none,none,none,none,none,a90,a60,a180,a120,a90,a180,a30,a90,a150, 0.014818, 0.0009149, 0.017303, 0.0032119,-0.017033,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,-0.014956, 0.0011310, 0.005216, 0.0053705, 0.005371,buy
2019-06-12,none,none,none,none,none,a60,a90,a150,a90,a120,a180,none,a90,a150,-0.003108,-0.0060841, 0.000477,-0.0012080, 0.001400,sell
2019-06-13,none,a0,none,none,none,none,none,none,none,none,a180,none,none,a150, 0.014131, 0.0192652, 0.016673, 0.0185750, 0.016242,buy
2019-06-14,a150,a0,a120,none,none,none,a120,a120,a60,a150,a180,none,none,a150,-0.003351, 0.0021120,-0.005496, 0.0088759,-0.001044,sell
2019-06-15,a150,a0,a120,none,none,none,none,none,a60,a150,none,none,none,a150,-0.002918, 0.0005207,-0.002918, 0.0077309,-0.000705,sell
2019-06-16,a150,a0,a120,a180,none,a0,a150,a90,none,none,none,none,none,a150, 0.021545, 0.0466335, 0.021545, 0.0208992, 0.021545,buy
2019-06-17,a150,a0,a120,a180,none,a0,a150,a90,none,a180,none,none,none,none, 0.049779, 0.0568823, 0.049779, 0.0497792, 0.049779,buy
2019-06-18,a150,a0,a120,a180,none,none,none,a60,none,none,none,none,none,none, 0.037861, 0.0401219, 0.037861, 0.0378610, 0.037861,buy
2019-06-19,none,a0,none,a180,none,none,a180,a60,a0,a150,none,none,none,none,-0.020623,-0.0206226,-0.011817,-0.0089509,-0.018340,sell
2019-06-20,none,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,-0.004475,-0.0074630, 0.010747,-0.0074630,-0.007463,sell
2019-06-21,none,a0,none,a180,none,a60,a150,none,none,none,none,none,none,none,-0.005770,-0.0057701,-0.003852,-0.0057701,-0.005770,sell
2019-06-22,none,a0,none,a180,none,none,a150,none,none,a120,none,none,none,none, 0.010682, 0.0131767, 0.018355, 0.0167574, 0.016757,buy
2019-06-23,none,a0,none,a180,none,a90,none,a0,none,none,none,none,none,none, 0.013552, 0.0129722, 0.004204, 0.0119572, 0.011957,buy
2019-06-24,none,a0,none,none,none,a90,a120,a0,a60,none,none,none,none,none, 0.006902, 0.0083839, 0.008384, 0.0130859, 0.008384,buy
2019-06-25,none,a0,none,none,none,none,none,none,none,a90,none,none,none,none, 0.000702,-0.0036478, 0.000599, 0.0088700, 0.000599,sell
2019-06-26,a135,a0,none,none,none,a120,none,none,a90,none,none,none,none,none, 0.039037, 0.0415652, 0.006430, 0.0415652, 0.050415,buy
2019-06-27,a135,a0,a135,none,none,none,a90,none,a90,a60,none,none,none,none, 0.012817, 0.0260257, 0.012817, 0.0070423, 0.011512,buy
2019-06-28,a135,a0,a135,none,none,a150,none,a60,none,a60,none,none,none,none, 0.016251, 0.0304931, 0.015652,-0.0081816,-0.008489,buy
2019-06-29,a135,a0,a135,none,none,a150,a60,a60,a120,none,none,none,none,none,-0.002240, 0.0353992,-0.002240,-0.0042249, 0.016416,sell
2019-06-30,a135,a0,a135,none,none,a180,a60,none,none,none,none,none,none,none, 0.011263, 0.0203474, 0.011263, 0.0013640, 0.001364,buy
2019-07-01,a135,a0,a135,none,none,a180,none,a90,a150,none,none,none,none,none,-0.019889,-0.0188075,-0.019889,-0.0280528,-0.024443,sell
2019-07-02,a135,a0,a135,none,none,none,none,none,none,a0,none,none,none,none, 0.012662, 0.0254865, 0.012662,-0.0143498,-0.013930,buy
2019-07-03,a135,a0,a135,none,none,a150,a0,a120,a180,a0,none,none,none,none, 0.005855, 0.0244710, 0.007240, 0.0024814, 0.003349,buy
2019-07-04,a135,a0,a135,none,none,none,a0,none,none,none,none,none,none,none,-0.004565, 0.0302316,-0.004908,-0.0088001,-0.008787,sell
2019-07-05,a135,a0,a135,none,none,a120,none,a150,a150,none,a150,none,none,none, 0.003664, 0.0128015, 0.011614,-0.0002628, 0.001263,buy
2019-07-06,a135,a0,a135,none,none,none,none,none,none,none,a150,none,none,none, 0.004140, 0.0101826, 0.003619,-0.0090017,-0.007258,sell
2019-07-07,none,a0,a135,none,none,a90,none,a180,a120,a60,a150,none,none,none,-0.020630,-0.0228156,-0.022816,-0.0018899,-0.024369,sell
2019-07-08,none,a0,a135,none,none,none,a60,none,none,none,a150,none,a120,none,-0.021578,-0.0138387,-0.013839,-0.0151621,-0.014958,sell
2019-07-09,none,a0,a135,none,none,a60,none,a150,a90,a90,a150,none,a120,none,-0.032201,-0.0312383,-0.031238,-0.0325204,-0.031238,sell
2019-07-10,none,a0,a135,none,none,none,a90,none,a90,none,a150,none,a120,a180,-0.012073,-0.0334852,-0.023842,-0.0298264,-0.032291,sell
2019-07-11,a135,a0,a135,none,none,none,a90,a120,a60,a120,a150,none,a120,a180,-0.003157,-0.0242314,-0.001489,-0.0134368,-0.020268,sell
2019-07-12,a135,a0,a135,none,none,none,a120,none,a60,a120,none,none,a120,a180, 0.002954,-0.0252059, 0.002954,-0.0358559, 0.007056,buy
2019-07-13,a135,a0,a135,none,none,a0,a120,a90,none,none,none,none,a120,a180, 0.012030,-0.0352303, 0.015197,-0.0104809, 0.015197,buy
2019-07-14,a135,none,a135,none,none,a0,none,a90,none,a150,none,none,a120,a180,-0.019785,-0.0356892,-0.015977,-0.0252627,-0.026734,sell
2019-07-15,a135,none,a135,none,none,none,a150,none,none,none,none,none,none,a180,-0.061517,-0.0713458,-0.028786,-0.0371480,-0.031507,sell
2019-07-16,a135,none,a135,none,none,none,none,a60,a0,a180,none,none,none,a180,-0.054747,-0.0768092,-0.038585,-0.0727741,-0.073123,sell
2019-07-17,a135,none,a135,none,none,none,a180,none,a0,a180,none,none,none,a180,-0.059213,-0.0680460,-0.022097,-0.0508515,-0.050852,sell
2019-07-18,a135,none,a135,none,none,a60,a180,none,none,none,none,none,none,a180,-0.055555,-0.0658309, 0.025512, 0.0188844, 0.022009,buy
2019-07-19,a135,none,none,none,a0,none,none,none,none,a150,none,none,none,none, 0.024060, 0.0240602, 0.011845, 0.0242878, 0.024574,buy
2019-07-20,a135,none,none,none,a0,a90,a150,none,none,none,a135,none,none,none,-0.003197,-0.0090043,-0.008846,-0.0043214,-0.002667,sell
2019-07-21,a135,none,none,none,a0,a90,a150,a0,a60,none,a135,none,none,none,-0.003844,-0.0080138,-0.009361,-0.0038439,-0.003844,sell
2019-07-22,a135,none,none,none,a0,none,none,none,none,a120,a135,none,none,none, 0.007159,-0.0152314, 0.001225, 0.0071589, 0.007189,buy
2019-07-23,a135,none,none,none,a0,a120,a120,none,none,none,a135,none,a135,none,-0.020147,-0.0233235,-0.020147,-0.0201475, 0.002779,sell
2019-07-24,none,none,none,none,a0,none,none,none,a90,a90,a135,none,a135,none,-0.009421,-0.0101874,-0.009421,-0.0086030,-0.009572,sell
2019-07-25,none,none,none,none,none,a150,a90,none,none,a90,a135,none,a135,none, 0.000789,-0.0035146, 0.000789,-0.0015859, 0.002204,sell
2019-07-26,none,none,none,a180,none,a150,a90,a60,a120,none,a135,none,a135,none,-0.003268,-0.0024165,-0.003268, 0.0062022,-0.003207,sell
2019-07-27,none,none,none,a180,none,none,none,none,none,a60,none,none,a135,none, 0.005267,-0.0134357, 0.012824,-0.0134357,-0.013436,sell
2019-07-28,none,none,none,a180,none,a180,a60,a90,a150,none,none,none,a135,none,-0.015981,-0.0291629,-0.015291,-0.0238168,-0.024187,sell
2019-07-29,none,none,none,a180,none,none,none,none,a150,none,none,none,a135,none,-0.002750,-0.0109852,-0.002750,-0.0119253,-0.010985,sell
2019-07-30,none,none,none,a180,none,a150,none,a120,a180,none,none,none,none,none,-0.015264, 0.0092124,-0.014599,-0.0186194,-0.015264,sell
2019-07-31,none,none,none,a180,none,none,none,none,a180,a0,none,none,none,none, 0.012420, 0.0233498, 0.012636,-0.0041554, 0.007924,buy
2019-08-01,none,none,none,a180,none,a120,a0,a150,a150,a0,none,none,none,none, 0.032747, 0.0253115, 0.025311, 0.0253115, 0.025311,buy
2019-08-02,none,none,none,a180,none,none,a0,none,a150,none,none,none,none,none, 0.038728, 0.0311811, 0.037699, 0.0266509, 0.028850,buy
2019-08-03,none,none,none,a180,none,a90,none,a180,a120,none,none,none,none,none, 0.049107, 0.0460593, 0.013287, 0.0453683, 0.045368,buy
2019-08-04,none,none,none,a180,none,none,none,a180,a120,none,a120,none,none,none, 0.030354, 0.0542781, 0.017267, 0.0303544, 0.030354,buy
2019-08-05,none,a30,none,a180,none,a60,a60,a150,a90,a60,a120,none,none,none, 0.002464,-0.0170224, 0.004295,-0.0121495,-0.012486,sell
2019-08-06,none,a30,none,a180,none,none,a60,a150,a90,none,a120,none,none,none,-0.011052,-0.0119849,-0.009002,-0.0140430,-0.010517,sell
2019-08-07,none,a30,none,none,none,none,none,a120,none,a90,a120,none,none,none,-0.001145, 0.0049697, 0.009300, 0.0090945, 0.011068,buy
2019-08-08,a135,a30,none,none,none,none,a90,a120,a60,none,a120,none,a150,none,-0.026456,-0.0232205,-0.012044,-0.0231511,-0.016311,sell
2019-08-09,a135,none,none,none,none,a0,none,none,none,a120,a120,none,a150,none,-0.032134,-0.0121057, 0.017641,-0.0149535,-0.011532,sell
2019-08-10,a135,none,none,none,none,a0,a120,a90,none,a120,a120,none,a150,none,-0.004412, 0.0053727, 0.037168, 0.0104148, 0.013957,buy
2019-08-11,a135,none,a135,none,none,none,a120,none,none,none,none,none,a150,a150, 0.024953,-0.0017121, 0.021881, 0.0221332, 0.023880,buy
2019-08-12,a135,none,a135,none,none,none,none,a60,a0,a150,none,none,a150,a150, 0.013130, 0.0016378, 0.010048, 0.0114446, 0.011445,buy
2019-08-13,a135,none,a135,none,none,none,a150,none,a0,a150,none,none,a150,a150, 0.007583,-0.0003572, 0.006098, 0.0065340, 0.006534,buy
2019-08-14,none,none,a135,none,none,a60,none,none,none,none,none,none,a150,a150, 0.006554,-0.0027304, 0.012179, 0.0065541, 0.009721,buy
2019-08-15,none,none,a135,none,none,a60,a180,none,none,a180,none,none,none,a150,-0.006074,-0.0060737,-0.007623, 0.0075480,-0.003612,sell
2019-08-16,none,none,a135,none,none,none,a180,none,none,none,none,none,none,a150, 0.002149, 0.0012453,-0.010390, 0.0020286,-0.009132,sell
2019-08-17,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,a150, 0.015318, 0.0070803, 0.007080, 0.0070620, 0.008778,buy
2019-08-18,none,none,none,none,none,none,a150,a0,a60,a150,none,none,none,none, 0.029182, 0.0088337, 0.025818, 0.0301527, 0.029182,buy
2019-08-19,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none, 0.009591, 0.0174187,-0.018077, 0.0072934, 0.013654,buy
2019-08-20,a120,none,none,none,none,a120,none,none,a90,a120,none,none,none,none,-0.011362,-0.0095664,-0.030560,-0.0087269,-0.018399,sell
2019-08-21,a120,none,a150,none,none,none,a120,none,none,a120,none,a0,none,none,-0.036653,-0.0401188,-0.043999,-0.0418366,-0.036653,sell
2019-08-22,a120,none,a150,none,none,a150,none,a60,a120,none,none,a0,none,none,-0.021176,-0.0220662,-0.024207,-0.0246428,-0.021176,sell
2019-08-23,a120,none,a150,a150,none,none,a90,none,a120,a90,none,a0,none,none,-0.018841,-0.0478876,-0.019384,-0.0183216,-0.017327,sell
2019-08-24,none,none,a150,a150,none,a180,a90,a90,none,none,none,a0,none,none,-0.020319,-0.0233355,-0.020386,-0.0267154,-0.011224,sell
2019-08-25,none,none,none,a150,none,a180,none,a90,a150,a60,none,a0,none,none,-0.025089,-0.0286398,-0.025089,-0.0271113, 0.002083,sell
2019-08-26,none,none,none,a150,none,a150,a60,a120,none,a60,none,a0,none,a135,-0.011041,-0.0137783,-0.011041,-0.0079374,-0.013033,sell
2019-08-27,none,none,none,none,none,a150,none,a120,a180,none,none,a0,none,a135,-0.002536,-0.0075509, 0.009914, 0.0220955,-0.004057,sell
2019-08-28,none,none,none,none,none,a120,none,none,none,none,none,a0,none,a135,-0.037466,-0.0329540,-0.033333,-0.0241097,-0.032994,sell
2019-08-29,none,none,none,none,none,a120,none,a150,a150,none,none,a0,none,a135,-0.043665,-0.0450587,-0.026740,-0.0192822,-0.045516,sell
2019-08-30,none,none,none,a135,none,a90,a0,a180,none,a0,none,a0,none,a135,-0.018535,-0.0247772,-0.020221,-0.0167222,-0.018535,sell
2019-08-31,none,a0,none,a135,a0,a90,none,a180,a120,none,none,a0,none,a135,-0.008891,-0.0117311,-0.009918,-0.0088911,-0.008891,sell
2019-09-01,none,a0,none,a135,a0,a60,none,a150,none,none,none,a0,none,a135,-0.006064,-0.0026273,-0.002627,-0.0060640,-0.006064,sell
2019-09-02,none,a0,none,a135,a0,a60,none,a150,a90,none,none,a0,none,none, 0.004947, 0.0074119, 0.007301,-0.0057528, 0.004983,buy
2019-09-03,none,a0,none,none,a0,none,a60,none,none,a60,none,a0,none,none, 0.034117, 0.0149975, 0.021783, 0.0160580, 0.012685,buy
2019-09-04,a90,a0,none,none,a0,none,none,a120,a60,none,none,a0,none,none, 0.006300, 0.0013413, 0.011297,-0.0045937, 0.049042,sell
2019-09-05,a90,a0,a180,none,a0,none,a90,none,none,a90,a90,a0,none,none, 0.011647,-0.0066466,-0.008499,-0.0066466,-0.002081,sell
2019-09-06,a90,a0,a180,none,a0,a0,a90,a90,none,a90,a90,a0,a180,none,-0.000083,-0.0120824,-0.010494,-0.0120824,-0.013526,sell
2019-09-07,a90,none,a180,a120,a0,none,none,none,none,none,a90,a0,a180,none, 0.005853, 0.0009177, 0.000824, 0.0009177,-0.006493,sell
2019-09-08,none,none,a180,a120,a0,none,a120,a60,a0,a120,a90,a0,a180,none, 0.015816, 0.0156320, 0.015632, 0.0156320,-0.006073,buy
2019-09-09,none,none,a180,a120,none,none,none,a60,a0,none,a90,a0,a180,none, 0.005558, 0.0053740, 0.005374, 0.0053740,-0.006073,sell
2019-09-10,none,none,none,a120,none,none,a150,none,none,none,a90,a0,a180,a120,-0.012789,-0.0100668,-0.013881,-0.0135474,-0.003039,sell
2019-09-11,none,none,none,none,none,a60,a150,none,none,a150,a90,a0,a180,a120,-0.021768,-0.0166573,-0.019738,-0.0167408,-0.025706,sell
2019-09-12,none,none,none,none,none,none,none,none,none,none,a90,a0,a180,a120,-0.018308,-0.0124324,-0.020778,-0.0183083,-0.019526,sell
2019-09-13,none,none,none,none,none,a90,a180,a0,a60,a180,none,a0,a180,a120,-0.036087,-0.0056712,-0.025148,-0.0310652,-0.038655,sell
2019-09-14,none,none,none,none,none,a90,a180,a0,a60,a180,none,a0,a180,a120,-0.036087,-0.0056712,-0.025148,-0.0310652,-0.038655,sell
2019-09-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a120, 0.028570, 0.0109333, 0.010505, 0.0285696, 0.023319,buy
2019-09-16,none,none,none,none,none,a120,a150,none,a90,a150,none,none,none,a120, 0.009410, 0.0053161, 0.009410, 0.0094097, 0.012799,buy
2019-09-17,none,none,none,none,none,none,none,none,none,a150,none,none,none,none, 0.013970, 0.0139148, 0.013915, 0.0202737, 0.013915,buy
2019-09-18,none,none,none,none,none,a150,a120,a60,a120,none,none,none,none,none, 0.054959, 0.0362875, 0.052208, 0.0541782, 0.036674,buy
2019-09-19,none,none,none,none,none,a150,a120,a60,a120,a120,none,none,none,none, 0.048218, 0.0262940, 0.046468, 0.0546327, 0.027871,buy
2019-09-20,none,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.017053, 0.0054071,-0.000015, 0.0206958, 0.010788,buy
2019-09-21,none,none,none,none,none,a180,a90,a90,a150,a90,none,none,none,none, 0.002068, 0.0003114, 0.002068,-0.0073493, 0.004397,sell
2019-09-22,a60,none,a150,none,none,none,none,none,none,a90,none,none,none,none,-0.017631,-0.0134590,-0.023787,-0.0134590,-0.011635,sell
2019-09-23,a60,none,a150,none,none,a150,a60,a120,a180,none,none,none,none,none,-0.014932,-0.0149318,-0.017311,-0.0175286,-0.017642,sell
2019-09-24,a60,none,a150,none,none,none,a60,none,a180,a60,none,none,none,none,-0.015749,-0.0157493,-0.022688,-0.0201402,-0.022288,sell
2019-09-25,a60,none,a150,a90,none,a120,none,a150,a150,none,none,none,none,none,-0.025711,-0.0268144,-0.028201,-0.0257107,-0.026118,sell
2019-09-26,a60,none,a150,a90,none,none,none,none,a150,none,none,none,none,none,-0.032017,-0.0298233,-0.031901,-0.0294083,-0.029408,sell
2019-09-27,none,none,none,a90,none,a90,a0,a180,a120,none,none,none,none,none, 0.008771,-0.0064766,-0.009453, 0.0021639, 0.026293,sell
2019-09-28,none,none,none,a90,none,none,a0,none,a120,a0,none,none,none,none,-0.016515,-0.0011430,-0.001143, 0.0162708, 0.001312,sell
2019-09-29,none,a30,none,none,none,a60,none,a150,a90,a0,none,none,none,none, 0.011877, 0.0130412, 0.013041, 0.0081290, 0.021174,buy
2019-09-30,none,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.018623, 0.0132840, 0.014220, 0.0296007, 0.039568,buy
2019-10-01,none,a30,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.017036, 0.0389707, 0.038971, 0.0204988, 0.046931,buy
