Date,MAPL,MASA,MAUR,MEJU,MEPL,MESA,MEUR,MEVE,MOJU,MOPL,MOSA,MOUR,MOVE,SUJU,SUPL,SUSA,SUUR,VEJU,VEPL,VESA,VEUR,MOLON,SULON,MOSULONH4,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-28,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,a90,272.36625,339.579583333333,0.695621012411862, 0.027259, 0.01432,-0.018109, 0.028784, 0.01836,buy
2019-03-01,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,284.385,340.583333333333,0.37871514582087, 0.054124, 0.08841, 0.063419, 0.048496, 0.05676,buy
2019-03-02,none,none,none,none,none,none,a30,none,none,a0,none,a90,a0,none,none,none,none,none,none,none,a90,296.255416666667,341.5875,0.0115223236205257, 0.002409, 0.01276, 0.010091, 0.009426, 0.00856,buy
2019-03-03,none,none,none,none,none,none,a30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,308.050833333333,342.590833333333,-0.354968434898656, 0.111373, 0.08202, 0.057985, 0.074964, 0.07233,buy
2019-03-04,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,a45,none,none,none,none,319.829166666667,343.59375,-0.67123994725132,-0.003001,-0.04107,-0.003946,-0.006081,-0.00498,sell
2019-03-05,none,none,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,331.640416666667,344.596666666667,-0.894113379324021, 0.030969,-0.02946, 0.025183, 0.036627, 0.02954,buy
2019-03-06,none,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,343.5225,345.59875,-0.991353726309734,-0.002687,-0.03448,-0.005759, 0.001747, 0.00180,sell
2019-03-07,none,none,none,none,none,none,a30,none,a90,a60,none,none,none,none,none,none,none,a45,none,none,none,310.502916666667,346.6,-0.946226645673753, 0.082991, 0.06972, 0.066461, 0.023589, 0.06819,buy
2019-03-08,none,none,none,none,none,none,a30,none,none,none,none,none,a60,none,none,a60,none,a45,none,none,none,7.60666666666667,347.60125,-0.76109139342593, 0.007665, 0.02691, 0.000543,-0.003900, 0.01148,buy
2019-03-09,none,none,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,a60,none,a45,none,none,none,19.8529166666667,348.601666666667,-0.458716021326934, 0.033462, 0.04431, 0.029764, 0.023099, 0.01313,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,32.26375,349.601666666667,-0.0809742650125706, 0.069548, 0.04140, 0.023506, 0.026331, 0.08647,buy
2019-03-11,none,none,none,none,none,none,none,a45,none,none,a120,none,a90,none,none,none,none,none,none,none,none,44.86375,350.600416666667,0.315542578673416,-0.028493,-0.06586,-0.060075,-0.085974,-0.05877,sell
2019-03-12,none,a120,none,none,none,none,none,a45,a150,a120,none,none,none,none,a60,none,none,none,none,none,none,57.6879166666667,351.599166666667,0.66658000055351, 0.029383, 0.00900,-0.022019, 0.008586, 0.00522,buy
2019-03-13,none,a120,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,70.7708333333333,352.597083333333,0.909069969411098, 0.029529, 0.00799, 0.024545, 0.014456,-0.00041,buy
2019-03-14,none,a120,none,none,none,none,none,none,a180,a150,a150,a60,none,a90,a60,none,none,none,none,none,none,84.1575,353.594583333333,0.991850586032825, 0.006667,-0.00974,-0.006492, 0.008495,-0.03269,buy
2019-03-15,none,a120,none,a90,a60,none,none,none,none,none,none,a60,none,a90,none,none,none,none,none,none,none,97.8816666666667,354.591666666667,0.886782384932153,-0.003805,-0.02692,-0.003425,-0.015976,-0.02683,sell
2019-03-16,none,a120,none,a90,a60,none,none,none,a150,a180,a180,none,a150,none,none,none,none,none,none,a30,none,111.96625,355.587916666667,0.599813607645127, 0.041554,-0.04968,-0.008003, 0.012255,-0.00369,buy
2019-03-17,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,126.40875,356.58375,0.177980187904206, 0.046941,-0.00988,-0.040623, 0.032944, 0.03484,sell
2019-03-18,a120,none,none,none,none,none,none,a30,a120,a150,a150,none,a180,none,none,none,none,none,none,a30,none,141.167083333333,357.5775,-0.292474921623978,-0.029021,-0.05051,-0.076663, 0.000249,-0.01819,sell
2019-03-19,a120,none,none,none,none,a60,none,a30,none,none,none,a120,none,none,none,none,none,none,none,none,none,156.152916666667,358.5725,-0.701993974627759,-0.032309,-0.01131,-0.012190, 0.010098,-0.03487,sell
2019-03-20,a120,none,none,none,none,a60,none,none,a90,a120,a120,none,a150,none,none,none,a30,a60,a30,none,none,171.234583333333,329.56625,-0.948400579187609,-0.027862,-0.02305,-0.025848,-0.010733,-0.03057,sell
2019-03-21,a120,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,a30,a60,a30,none,none,186.253333333333,0.559583333333333,-0.97068254193398,-0.021532,-0.01157,-0.012355,-0.004940,-0.01826,sell
2019-03-22,a120,none,none,none,none,none,none,none,a60,a90,a90,none,a120,none,none,none,a30,a60,none,none,none,201.048333333333,1.5525,-0.769927960118519,-0.025418,-0.02323,-0.031091,-0.014497,-0.02874,sell
2019-03-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,215.484583333333,2.54416666666667,-0.40501720517872, 0.015007, 0.05497, 0.066171, 0.072452,-0.00861,buy
2019-03-24,none,none,none,none,none,none,a45,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,0.0323827336415167,-0.024705,-0.02026,-0.028475,-0.020495,-0.03057,sell
2019-03-25,none,none,none,none,none,none,a45,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,0.448956815636601, 0.023117, 0.01232, 0.025144, 0.036476, 0.03326,buy
2019-03-26,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,0.77148102470692, 0.035798,-0.03270,-0.025542, 0.018384, 0.00924,buy
2019-03-27,none,none,none,none,none,none,a45,none,a0,none,none,a120,a60,none,none,none,none,none,none,none,a60,268.629583333333,6.5075,0.956058641880622, 0.010425,-0.05903,-0.059273, 0.015402, 0.01478,sell
2019-03-28,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,280.905,7.4975,0.986693405534055, 0.038140,-0.04148,-0.025749, 0.010161, 0.00046,buy
2019-03-29,none,none,none,none,none,none,a45,none,none,a0,a0,none,none,none,none,none,none,none,none,a45,none,292.930833333333,8.48625,0.870252081538742, 0.005515,-0.01216,-0.001367,-0.019766,-0.04073,sell
2019-03-30,none,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667,0.63043233630141, 0.000616,-0.02861,-0.025717,-0.032419,-0.04260,sell
2019-03-31,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667,0.303192336181073, 0.061385, 0.03974, 0.030492, 0.013957, 0.01741,buy
2019-04-01,none,none,a30,none,none,none,a45,none,a60,none,none,a60,none,none,none,none,none,none,a45,none,none,328.377083333333,11.4504166666667,-0.0668035322516191, 0.070296, 0.07232, 0.106623, 0.038757, 0.07488,buy
2019-04-02,none,none,a30,none,none,none,a45,none,none,none,none,none,a0,none,none,none,none,none,a45,none,none,340.23875,12.4383333333333,-0.429488453581091, 0.100276, 0.09976, 0.106702, 0.045144, 0.09832,buy
2019-04-03,none,none,a30,none,none,none,a45,none,a90,a60,a60,none,none,none,none,none,none,none,a45,none,none,352.219166666667,13.4241666666667,-0.733758840839107, 0.097037, 0.09398, 0.094209, 0.053793, 0.10205,buy
2019-04-05,none,none,none,none,none,a60,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,-0.99242962904212,-0.000204, 0.01870,-0.004370,-0.008544, 0.00757,buy
2019-04-06,none,a135,none,none,none,a60,none,none,a120,a90,none,a0,none,none,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,-0.895915481871301, 0.043801, 0.03012, 0.043401, 0.042915, 0.04292,buy
2019-04-07,none,a135,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,41.8516666666667,17.365,-0.651791749532645, 0.044532, 0.02681, 0.035665, 0.038665, 0.03531,buy
2019-04-08,none,a135,none,none,none,a60,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,-0.294376062919334, 0.036277, 0.03274, 0.036084, 0.041224, 0.03159,buy
2019-04-09,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a45,67.785,19.3316666666667,0.119349305723504, 0.002831, 0.00331, 0.002688, 0.002891,-0.00051,buy
2019-04-10,none,none,none,none,a60,none,none,none,a180,a150,a150,none,a90,none,none,a90,none,none,none,none,a45,81.0429166666667,20.31375,0.517832298108897,-0.008706,-0.01222, 0.003513,-0.000377,-0.00645,sell
2019-04-11,a135,none,none,a90,a60,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,a60,none,94.5129166666666,21.29625,0.826548702032006,-0.054432,-0.05999,-0.045916,-0.060347,-0.05401,sell
2019-04-12,a135,none,none,a90,none,none,none,none,a150,a180,a180,none,a120,none,a90,none,none,none,none,a60,none,108.210416666667,22.2775,0.981691507947844,-0.033666,-0.04560,-0.037850,-0.045561,-0.05368,sell
2019-04-13,a135,none,none,a90,none,none,none,none,none,none,none,a90,none,a120,a90,none,none,none,none,a60,none,122.15625,23.2583333333333,0.943905468329075,-0.021966,-0.03748,-0.012514,-0.030197,-0.02531,sell
2019-04-14,a135,none,none,none,none,none,none,none,none,a150,a150,none,a150,a120,a90,none,none,none,a60,none,none,136.351666666667,24.2383333333333,0.710143375359517,-0.004099,-0.02059, 0.006014,-0.026044, 0.01110,sell
2019-04-15,none,none,none,none,none,none,none,none,a120,a150,none,a120,a150,a120,none,none,none,a90,a60,none,none,150.77625,25.2170833333333,0.320613410681399, 0.020134, 0.00406, 0.020872,-0.011051,-0.00295,buy
2019-04-16,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,a90,none,none,none,165.381666666667,26.1954166666667,-0.144227386772972, 0.050354, 0.06268, 0.031116, 0.063955, 0.04153,buy
2019-04-17,none,none,none,none,none,none,none,none,a90,a120,none,a150,a180,none,none,none,none,none,none,none,none,180.08,27.1745833333333,-0.579533585617261, 0.004855,-0.02550, 0.005355, 0.003343, 0.00282,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,194.757916666667,28.1516666666667,-0.884284930964404,-0.002633, 0.01464,-0.001640, 0.007356, 0.01976,buy
2019-04-19,none,none,none,none,none,none,a30,none,a60,a90,none,a180,a150,none,none,none,none,none,none,none,none,209.282916666667,29.1283333333333,-0.990864096225277, 0.021241, 0.01819, 0.017564, 0.008075,-0.00083,buy
2019-04-20,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,223.53875,30.105,-0.884302112281212, 0.034664, 0.05797, 0.040177, 0.058470, 0.01795,buy
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a60,a150,a120,none,none,none,a0,none,none,none,a30,237.43,31.0808333333333,-0.601056035995779,-0.047064,-0.03351,-0.037510,-0.036428,-0.05690,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,250.906666666667,32.0558333333333,-0.211372085280882, 0.039139, 0.01214, 0.011309, 0.031849, 0.00020,buy
2019-04-23,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,none,a30,263.959583333333,33.0316666666667,0.203988374782105, 0.044304, 0.02305, 0.024984, 0.015562,-0.01225,buy
2019-04-24,none,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,a0,none,none,none,none,276.618333333333,34.0054166666667,0.572940966332855,-0.051744,-0.05473,-0.051716,-0.053252,-0.05229,sell
2019-04-25,none,none,a45,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,0.842011656359841,-0.016142, 0.02995, 0.012251, 0.008391,-0.00299,sell
2019-04-26,none,none,a45,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,301.0125,35.95375,0.979138179837445, 0.012792, 0.04608, 0.018368, 0.040697,-0.02329,buy
2019-04-27,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,0.972391797408096, 0.014427, 0.04758, 0.039344, 0.029498,-0.00587,buy
2019-04-28,none,none,a45,none,none,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333,0.827212702038951,-0.006652,-0.00321,-0.004567, 0.014481,-0.01389,buy
2019-04-29,none,none,none,none,none,none,none,none,none,none,none,a60,none,a135,none,none,none,none,none,none,none,336.57,38.8716666666667,0.564480494749753,-0.023509,-0.03649,-0.070448,-0.038176,-0.04953,sell
2019-04-30,none,a150,none,none,none,a90,none,none,a90,a60,a60,none,none,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,0.218469132384656,-0.011672,-0.06363,-0.014986, 0.022850, 0.00510,sell
2019-05-01,none,a150,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,-0.164086300399919, 0.025794,-0.03116, 0.025475, 0.077044, 0.03635,buy
2019-05-02,none,a150,none,a120,a90,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,-0.528213301676385,-0.018148,-0.01742,-0.045445,-0.018851,-0.00717,sell
2019-05-03,none,a150,none,a120,a90,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,-0.815565712217808,-0.035690,-0.01224,-0.030548, 0.008971, 0.01007,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,-0.973881029703207,-0.034419,-0.03664,-0.005372,-0.017571,-0.02952,sell
2019-05-05,a150,none,none,none,none,none,none,none,a150,a120,a120,none,none,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,-0.967680140598291,-0.031111,-0.03678, 0.005989,-0.017041,-0.02333,sell
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667,-0.788617781851258, 0.001404,-0.02463, 0.017497,-0.007835,-0.03129,sell
2019-05-07,a150,none,none,none,none,none,none,none,a180,a150,a150,none,a60,none,none,none,none,none,none,a90,none,77.7720833333333,46.6325,-0.461465009394421,-0.011848,-0.04828, 0.016140,-0.002322,-0.01407,sell
2019-05-08,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,a120,a90,a90,none,91.3691666666667,47.6,-0.0426011326037503,-0.005601,-0.00375,-0.012210,-0.001566,-0.00823,sell
2019-05-09,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,none,a120,a90,none,none,105.116666666667,48.57,0.388951016766646,-0.003983,-0.00080,-0.016390, 0.000169,-0.00166,sell
2019-05-10,none,none,none,a135,none,none,none,none,a150,a180,none,a90,a90,none,none,a120,none,a120,a90,none,none,118.998333333333,49.53625,0.74742465344146, 0.014259,-0.00820,-0.016266, 0.002833,-0.00665,sell
2019-05-11,none,none,none,a135,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,none,133.007916666667,50.5004166666667,0.957607259216771, 0.049916, 0.04514, 0.028494, 0.090375, 0.04447,buy
2019-05-12,none,none,none,none,none,none,none,none,a120,a150,a150,a120,a120,a150,none,a120,none,none,none,none,none,147.129583333333,51.47,0.971892840573066, 0.012201,-0.01738,-0.003416, 0.078815, 0.00757,buy
2019-05-13,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a120,none,none,none,none,none,none,161.347083333333,52.4325,0.78279782876476, 0.044795,-0.01724, 0.045879, 0.043077, 0.05472,buy
2019-05-14,none,none,none,none,none,none,none,none,a90,a120,a120,none,a150,a150,a120,none,none,none,none,none,none,175.625,53.4,0.427423139128945, 0.066799,-0.00603, 0.051356, 0.049474, 0.07881,buy
2019-05-15,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none,189.913333333333,54.3604166666667,-0.0191271815708062, 0.019075,-0.05866, 0.014510, 0.009777, 0.03543,buy
2019-05-16,none,none,none,none,none,a120,none,none,a60,a90,a90,none,a180,none,none,none,none,none,none,none,none,204.14125,55.33,-0.459553248702847, 0.036661, 0.03776, 0.032097, 0.030787, 0.03373,buy
2019-05-17,none,none,none,a150,a120,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,none,a0,218.232083333333,56.29,-0.800889972582076,-0.040408, 0.00789,-0.033754,-0.012929,-0.03091,sell
2019-05-18,none,none,none,a150,a120,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,-0.975799687973492,-0.053702,-0.02567,-0.056863,-0.032507,-0.04542,sell
2019-05-19,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,a0,245.6975,58.22,-0.958528051404727, 0.046805, 0.02616, 0.035496, 0.048719, 0.04348,buy
2019-05-20,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,-0.765205897149876,-0.019866,-0.03502,-0.039518,-0.013306,-0.02189,sell
2019-05-21,none,none,a60,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.14,-0.443264562826463,-0.053154,-0.05619,-0.047755,-0.038053,-0.05542,sell
2019-05-22,none,none,a60,none,none,none,a30,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,284.480416666667,61.1,-0.0561249071068284,-0.050297,-0.05243,-0.050869,-0.041302,-0.04039,sell
2019-05-23,none,none,a60,none,none,a135,a30,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,0.331041456838073,-0.046675,-0.04578,-0.043516,-0.023352,-0.04000,sell
2019-05-24,none,none,a60,none,a135,a135,none,none,none,none,none,a90,a90,none,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,0.661106239574245,-0.004070,-0.04858,-0.004337,-0.005624,-0.00385,sell
2019-05-25,none,none,none,none,a135,none,none,none,a60,none,none,none,none,none,none,a135,a30,none,none,none,none,320.797916666667,63.99,0.890436407008585, 0.013933, 0.02681, 0.017824, 0.018464, 0.02848,buy
2019-05-26,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a135,a30,none,none,none,none,332.652083333333,64.95,0.990810266324039, 0.026077, 0.05239, 0.022733, 0.037532, 0.04278,buy
2019-05-27,none,none,none,none,none,none,none,none,a90,none,a60,none,a60,none,none,a135,none,none,none,none,none,344.5175,65.91,0.949417379388647, 0.027957, 0.05620, 0.062112, 0.068127, 0.07678,buy
2019-05-28,none,none,none,none,none,none,none,a30,a90,a60,a60,none,none,none,a135,none,none,none,none,none,none,281.4775,66.87,0.76997413755863,-0.031552,-0.03980,-0.028534,-0.035629,-0.02973,sell
2019-05-29,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,a135,none,none,none,none,none,none,8.60666666666667,67.83,0.47327790590889,-0.002995,-0.02316,-0.022268,-0.033026,-0.03827,sell
2019-05-30,none,none,none,a180,none,a150,a45,a30,a120,a90,a90,none,none,none,a135,none,none,none,none,a120,none,20.9708333333333,68.79,0.0975890278155691,-0.015275,-0.03939,-0.044146, 0.032728,-0.04413,sell
2019-05-31,none,none,none,a180,a150,a150,a45,none,none,none,none,a0,none,none,none,none,none,a150,none,a120,none,33.61875,69.7416666666667,-0.302766254147154, 0.020283,-0.00802, 0.022520, 0.012501,-0.00635,buy
2019-06-01,none,none,none,none,a150,none,none,none,a150,a120,a120,none,a0,none,none,none,none,a150,none,a120,none,46.57625,70.7,-0.66093513504794,-0.031764,-0.03761, 0.038904,-0.018635,-0.03316,sell
2019-06-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,a120,none,none,59.8458333333333,71.66,-0.908970048787467,-0.042381, 0.01009, 0.021248,-0.029869,-0.02593,sell
2019-06-03,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,a120,none,none,73.41,72.62,-0.991416595545122,-0.068496,-0.02360,-0.047872,-0.067534,-0.04729,sell
2019-06-04,none,none,none,none,none,none,none,none,a180,a150,a150,a60,none,none,none,none,none,none,none,none,none,87.2283333333333,73.58,-0.881088342843419,-0.026176,-0.04177, 0.016154, 0.024556,-0.01270,sell
2019-06-05,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,101.24625,74.54,-0.590852206502229, 0.032450, 0.01925, 0.020599, 0.046242, 0.00529,buy
2019-06-06,none,none,none,none,none,none,none,none,a150,a180,a180,none,a60,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,-0.175155994713479, 0.025182,-0.02062, 0.013175,-0.054765,-0.01667,sell
2019-06-07,none,none,none,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,129.642083333333,76.45,0.279553626513505, 0.005571, 0.00444,-0.000504,-0.000433,-0.00726,buy
2019-06-08,none,none,none,none,none,none,a60,none,a120,a150,a150,none,a90,none,none,none,none,none,none,none,none,143.90875,77.41,0.675866050655442,-0.001777,-0.02135,-0.012567,-0.024918,-0.02314,sell
2019-06-09,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,a150,none,none,none,none,none,158.1575,78.3658333333333,0.928822254667745,-0.030535,-0.02941,-0.010816,-0.032784,-0.03329,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a120,a120,none,none,a180,none,a150,a45,none,none,none,none,172.352083333333,79.32,0.985653003839528,-0.011419,-0.01393, 0.019774,-0.006974,-0.00763,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,none,a150,a120,a180,none,a150,a45,none,none,a135,none,186.457083333333,80.28,0.837440190582304,-0.023369,-0.02757, 0.025261,-0.016778,-0.00183,sell
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,none,none,none,a150,none,a45,none,none,a135,a30,200.4425,81.2308333333333,0.519192209451946,-0.011210, 0.00953, 0.015185,-0.009192,-0.03507,sell
2019-06-13,none,a180,none,none,none,none,none,none,none,none,none,a180,a150,none,a150,none,none,none,none,a135,a30,214.27375,82.19,0.100778946421933, 0.022453, 0.02109, 0.023166, 0.030017, 0.01286,buy
2019-06-14,none,a180,none,none,none,none,none,none,none,a60,a60,none,none,none,a150,none,none,none,a135,none,a30,227.91875,83.1425,-0.331989293487825, 0.013361, 0.02069, 0.018351, 0.016896, 0.01378,buy
2019-06-15,none,a180,none,a150,none,a180,none,none,none,none,none,a150,a180,none,none,none,none,none,a135,none,none,241.349583333333,84.1,-0.695491148739418, 0.021679, 0.02438, 0.023587, 0.038001, 0.03584,buy
2019-06-16,none,a180,none,a150,none,a180,none,none,a0,none,none,none,a180,none,none,none,none,none,a135,none,none,254.54,85.0520833333333,-0.926504580213927, 0.012616, 0.01733, 0.025096, 0.033044, 0.04525,buy
2019-06-17,none,none,none,a150,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,-0.991612908566564, 0.040468, 0.01745,-0.012829, 0.060260, 0.07228,buy
2019-06-18,a180,none,none,none,a180,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,-0.889752688103425, 0.096637, 0.08297, 0.102150, 0.102150, 0.08882,buy
2019-06-19,a180,none,none,none,a180,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.647398570706761, 0.102586, 0.08922, 0.105669, 0.109089, 0.09407,buy
2019-06-20,a180,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,-0.309433613378479, 0.090078, 0.08374, 0.098806, 0.101269, 0.09490,buy
2019-06-21,a180,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,316.835,89.825,0.0696748700149729, 0.221911, 0.33917, 0.218306, 0.215129, 0.21718,buy
2019-06-22,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,328.750416666667,90.78,0.434807131065569, 0.061350, 0.07034, 0.049342, 0.031020, 0.07758,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a180,none,a150,none,340.6075,91.73125,0.735800491988, 0.002629, 0.00449, 0.028678, 0.015563, 0.03477,buy
2019-06-24,none,none,none,none,none,none,none,none,a90,a60,a60,none,a90,none,none,none,none,a180,none,a150,none,352.480416666667,92.6875,0.931506294725743,-0.020275,-0.00509, 0.027711,-0.000597, 0.02150,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,49.44375,93.64,0.993405065381168, 0.061098, 0.03581, 0.024425, 0.036415, 0.07154,buy
2019-06-26,none,none,none,none,none,none,none,none,a120,a90,a90,none,a60,none,none,none,a60,none,a150,none,a45,16.5770833333333,94.59375,0.907884295039628,-0.086576,-0.05239,-0.074799,-0.056087,-0.04626,sell
2019-06-27,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a60,none,a150,none,none,28.9533333333333,95.55,0.679839752714273,-0.049243, 0.00692,-0.019883, 0.020272,-0.01904,sell
2019-06-28,none,none,none,a135,none,none,none,none,a150,none,a120,a0,none,none,none,none,a60,none,a150,none,none,41.6341666666667,96.5,0.335202961591942,-0.014380, 0.00700,-0.053293, 0.021648,-0.06747,sell
2019-06-29,none,none,none,a135,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,54.67,97.45625,-0.0766057020118844,-0.047717,-0.06314,-0.047279,-0.038344,-0.04999,sell
2019-06-30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.486125018181832,-0.017093,-0.02536,-0.020451, 0.007045,-0.03359,sell
2019-07-01,none,none,none,a135,none,none,none,none,a180,a150,a150,none,a0,none,none,none,none,none,none,none,none,81.87125,99.3625,-0.812305383895012,-0.068774,-0.08012,-0.001496, 0.003652,-0.01895,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,96,100.31875,-0.979788675722537, 0.010347, 0.00155, 0.003443, 0.050181,-0.00493,buy
2019-07-03,none,none,none,none,none,none,none,none,a150,a180,a180,none,none,none,none,none,none,none,none,none,none,110.402083333333,101.27,-0.940804805710737,-0.020412,-0.02028, 0.005393,-0.020602,-0.00623,sell
2019-07-04,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,124.99,102.224583333333,-0.693877409672439,-0.042365,-0.05438,-0.036425,-0.018745,-0.01878,sell
2019-07-05,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,139.66125,103.18,-0.290211173134697,-0.044917,-0.06879,-0.021677,-0.031916,-0.01172,sell
2019-07-06,none,none,none,none,none,none,none,a30,none,none,none,a120,a60,none,none,none,none,none,none,none,none,154.308333333333,104.130416666667,0.178068899351617, 0.029799, 0.03139, 0.029648, 0.022987, 0.02405,buy
2019-07-07,none,none,none,none,none,none,none,a30,a90,a120,a120,none,none,a150,none,none,none,none,none,none,a60,168.844166666667,105.08625,0.603367109384419,-0.037262,-0.12815,-0.056520,-0.053850,-0.04102,sell
