Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-09-03,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1, 0.0004730,-0.00311342,-0.0020729,-0.0028468, 0.00316517,sell
2017-09-04,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0065004,-0.01029943,-0.0135653,-0.0084585,-0.01647857,sell
2017-09-05,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0065004,-0.01029943,-0.0135653,-0.0084585,-0.01647857,sell
2017-09-06,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.0065004,-0.01029943,-0.0135653,-0.0084585,-0.01647857,sell
2017-09-07,2,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,-0.0083760,-0.01007968,-0.0102757,-0.0082042,-0.00324041,sell
2017-09-08,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0103548, 0.00940075, 0.0060029,-0.0019019, 0.01400611,buy
2017-09-09,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0103548, 0.00940075, 0.0060029,-0.0019019, 0.01400611,buy
2017-09-10,2,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0019597, 0.00333577, 0.0035596,-0.0016772, 0.00924558,buy
2017-09-11,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.0000126, 0.00162428, 0.0041474, 0.0016466, 0.01060064,buy
2017-09-12,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0, 0.0091244, 0.00866572, 0.0034919, 0.0112198, 0.00998928,buy
2017-09-13,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0021905, 0.00099508,-0.0088448, 0.0044635, 0.00346850,buy
2017-09-14,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0, 0.0021905, 0.00099508,-0.0088448, 0.0044635, 0.00346850,buy
2017-09-15,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.0091012, 0.00232406, 0.0063650, 0.0036572, 0.00151263,buy
2017-09-16,1,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.0071540,-0.00989092,-0.0006018,-0.0032439, 0.00066365,sell
2017-09-17,1,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0, 0.0128828,-0.00775164, 0.0094046, 0.0096777,-0.00875146,buy
2017-09-18,1,0,1,1,2,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0002858, 0.00819659, 0.0047818, 0.0068745, 0.00443219,buy
2017-09-19,1,2,1,1,2,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1, 0.0018354, 0.00461511, 0.0075840, 0.0021875, 0.00264617,buy
2017-09-20,0,2,1,1,2,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0011899, 0.00223270, 0.0068780, 0.0014506,-0.00030425,buy
2017-09-21,1,2,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0212279,-0.00442675,-0.0047229,-0.0009037,-0.00226736,sell
2017-09-22,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,-0.0096482,-0.00837365,-0.0171488, 0.0018060,-0.00409897,sell
2017-09-23,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,-0.0028416,-0.01202915,-0.0201531, 0.0032505,-0.00371946,sell
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0054893,-0.00544198,-0.0028429, 0.0098933, 0.00440047,buy
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0103862,-0.01467177, 0.0117048, 0.0118086,-0.00051539,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0103862,-0.01467177, 0.0117048, 0.0118086,-0.00051539,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0012728, 0.01122897, 0.0080525, 0.0116208,-0.00379199,buy
2017-09-28,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0088438, 0.01098477, 0.0028606, 0.0090004, 0.00667905,buy
2017-09-29,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0088438, 0.01098477, 0.0028606, 0.0090004, 0.00667905,buy
2017-09-30,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0028909, 0.00482348, 0.0044678, 0.0053430, 0.00982417,buy
2017-10-01,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0028909, 0.00482348, 0.0044678, 0.0053430, 0.00982417,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0057281,-0.00148651, 0.0058876, 0.0122736, 0.00028378,buy
2017-10-03,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0060864,-0.00385140,-0.0022407, 0.0031585, 0.00622728,sell
2017-10-04,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0060864,-0.00385140,-0.0022407, 0.0031585, 0.00622728,sell
2017-10-05,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0, 0.0098301, 0.00662072, 0.0014949, 0.0087164, 0.01077401,buy
2017-10-06,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0160863,-0.01928964, 0.0050306,-0.0008166, 0.00683432,sell
2017-10-07,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0163910,-0.00173900, 0.0045402, 0.0000444, 0.01315483,buy
2017-10-08,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0043831,-0.00862376, 0.0001139,-0.0062681,-0.00246832,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.0043831,-0.00862376, 0.0001139,-0.0062681,-0.00246832,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0, 0.0011991,-0.01325001, 0.0013169,-0.0043380, 0.00068388,sell
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0148388,-0.01083959, 0.0034085, 0.0024817, 0.00233237,buy
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0054847,-0.00169919, 0.0177647, 0.0116435, 0.01293158,buy
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0074248,-0.00068058, 0.0137126, 0.0057139, 0.00027338,buy
2017-10-14,0,1,0,1,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0080980,-0.00600407,-0.0102226, 0.0035281, 0.00511208,sell
2017-10-15,0,1,0,1,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0020566, 0.00077015, 0.0118219, 0.0091736, 0.00679357,buy
2017-10-16,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0031857,-0.00081051,-0.0054660, 0.0076668,-0.01090273,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0085625,-0.00354254,-0.0003018, 0.0054853,-0.00987140,sell
2017-10-18,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.0109583,-0.01326425, 0.0019413,-0.0021344,-0.01080603,sell
2017-10-19,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0102004,-0.01354278, 0.0047033,-0.0071900,-0.01009878,sell
2017-10-20,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.0053562,-0.00504286, 0.0201529,-0.0022858,-0.00531559,sell
2017-10-21,0,1,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0064699,-0.00638457, 0.0246575, 0.0031668, 0.00504733,buy
2017-10-22,0,0,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0109245,-0.00353047,-0.0021642,-0.0061410,-0.00185365,sell
2017-10-23,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026221,-0.00391308,-0.0140288, 0.0013228,-0.00129735,sell
2017-10-24,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0026644,-0.01168995,-0.0149937,-0.0022053,-0.00548472,sell
2017-10-25,1,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0071045,-0.00932624,-0.0188513,-0.0025838,-0.00401103,sell
2017-10-26,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0017155,-0.00258962,-0.0046264,-0.0158479,-0.01204237,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096421,-0.00462432,-0.0009157,-0.0174801, 0.00092740,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0096421,-0.00462432,-0.0009157,-0.0174801, 0.00092740,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0049915,-0.00281890, 0.0024817,-0.0151842,-0.00608101,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0159310, 0.00459744,-0.0013166, 0.0004208,-0.00242739,sell
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0089087, 0.01482513, 0.0039200,-0.0037253, 0.00103141,buy
2017-11-01,1,0,1,0,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1, 0.0064505, 0.00580744, 0.0013179,-0.0008932,-0.00980734,sell
2017-11-02,1,0,1,1,3,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1, 0.0007680, 0.00767235, 0.0017741,-0.0039566, 0.00156638,buy
2017-11-03,1,1,1,1,2,1,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.0004764,-0.00198715,-0.0006704,-0.0006704,-0.00858570,sell
2017-11-04,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.0024407, 0.00628447, 0.0035055, 0.0035055,-0.00079080,buy
2017-11-05,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0, 0.0061366, 0.01392739,-0.0089593, 0.0042840, 0.00606986,buy
2017-11-06,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0066266,-0.00126055,-0.0039554, 0.0079750, 0.00164873,buy
2017-11-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0107746, 0.00391955,-0.0026265, 0.0025127,-0.00718982,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0089457, 0.00519136,-0.0047724, 0.0077072,-0.00894573,sell
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006768, 0.00806805, 0.0006691, 0.0088390,-0.00079061,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0006768, 0.00806805, 0.0006691, 0.0088390,-0.00079061,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.0078669, 0.00469355, 0.0002661, 0.0157125, 0.00385714,buy
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0030083, 0.00546148, 0.0004067, 0.0018837, 0.00171781,buy
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0128979,-0.00613305, 0.0003296,-0.0117179,-0.00957678,sell
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0185438,-0.01940203,-0.0182463,-0.0156971,-0.02660012,sell
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,-0.0118215,-0.00739678,-0.0007458, 0.0024624,-0.00819538,sell
2017-11-16,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0072884, 0.00653152, 0.0092321, 0.0002875, 0.00952666,buy
2017-11-17,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0072884, 0.00653152, 0.0092321, 0.0002875, 0.00952666,buy
2017-11-18,1,0,1,0,2,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0, 0.0072884, 0.00653152, 0.0092321, 0.0002875, 0.00952666,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0, 0.0018902,-0.00428106, 0.0102716,-0.0177648,-0.00047415,sell
2017-11-20,0,0,0,0,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0094087,-0.00664111,-0.0034896,-0.0085245, 0.00400752,sell
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0052727, 0.00355464,-0.0010069, 0.0186770, 0.00561138,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0084483,-0.00913590,-0.0084403,-0.0032207,-0.00595262,sell
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0136676,-0.01292836,-0.0082889,-0.0081623,-0.01395029,sell
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0014864,-0.00344339,-0.0034160,-0.0099939,-0.00779062,sell
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0026510,-0.00487686,-0.0120801, 0.0041906, 0.01009951,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0, 0.0026510,-0.00487686,-0.0120801, 0.0041906, 0.01009951,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0109370, 0.01669334, 0.0094912, 0.0146029, 0.00682263,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0127451, 0.01569186, 0.0117946, 0.0126217, 0.01152506,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0, 0.0131082, 0.01445860, 0.0111532, 0.0087977, 0.00904800,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0, 0.0111134, 0.01046710,-0.0054410, 0.0038461, 0.00049596,buy
2017-12-01,0,1,0,0,4,1,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0, 0.0142570, 0.01175891, 0.0037862,-0.0071220, 0.01018017,buy
2017-12-02,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.0047218, 0.01084709,-0.0034696,-0.0119038, 0.01031349,buy
2017-12-03,0,1,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,-0.0208324, 0.01137326, 0.0217520,-0.0129386,-0.01067585,sell
2017-12-04,0,0,0,0,1,2,1,1,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0187620, 0.00223140,-0.0115438,-0.0032688,-0.01344817,sell
2017-12-05,0,0,0,0,1,3,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0154103,-0.01066400,-0.0187083,-0.0006992,-0.00967195,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251599,-0.00643363,-0.0252470,-0.0112602,-0.00614793,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0056856, 0.01002268, 0.0197900, 0.0012314, 0.00486063,buy
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0006330, 0.00672148, 0.0032098, 0.0028563, 0.00151004,buy
2017-12-09,1,1,0,0,2,2,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1, 0.0020766, 0.02641848,-0.0028973, 0.0127472, 0.00887994,buy
2017-12-10,1,1,0,0,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1, 0.0109814, 0.01899610, 0.0119954, 0.0103207, 0.00702715,buy
2017-12-11,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1, 0.0072616,-0.01702715,-0.0141915, 0.0022080, 0.00269348,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1, 0.0101293, 0.00942825, 0.0193007, 0.0053208, 0.01250654,buy
2017-12-13,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0138883, 0.01176190, 0.0248240, 0.0174196, 0.01638052,buy
2017-12-14,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0001973,-0.00579686,-0.0086837,-0.0079794,-0.00075658,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0179085,-0.01816550,-0.0164424,-0.0185759,-0.01442183,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0035785,-0.01162612,-0.0132183,-0.0087858,-0.00261742,sell
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0039870, 0.01388368, 0.0034562, 0.0064386, 0.01054537,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0110107, 0.01849723, 0.0164664, 0.0170366, 0.01897913,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0037734,-0.01392496,-0.0078289,-0.0058547,-0.01178827,sell
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.0019736,-0.00651634,-0.0079909,-0.0040682,-0.01013051,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0080832,-0.00519307, 0.0032269, 0.0091108,-0.00229453,buy
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0050826,-0.00153052,-0.0063028, 0.0084298,-0.00977252,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0020604, 0.00914885, 0.0064010, 0.0045707, 0.00453684,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0025741, 0.00166106, 0.0068407, 0.0008284, 0.00339323,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0048695, 0.00181304, 0.0041226, 0.0061417, 0.00368025,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0017299, 0.00509081, 0.0008536, 0.0040000, 0.00325477,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0065504, 0.01150525, 0.0075834, 0.0057065, 0.00697889,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0051418,-0.00567933,-0.0108800, 0.0125044,-0.00839201,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0051418,-0.00567933,-0.0108800, 0.0125044,-0.00839201,sell
2017-12-30,0,0,0,0,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.0120998,-0.01622785,-0.0196367,-0.0065122,-0.01776457,sell
2017-12-31,0,0,0,0,2,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,-0.0238590,-0.01123959,-0.0250528,-0.0207021,-0.02354469,sell
2018-01-01,0,0,0,0,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-0.0185328,-0.01090066,-0.0175936,-0.0166124,-0.01789771,sell
2018-01-02,0,0,0,0,2,1,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0078227,-0.00665620,-0.0184816,-0.0104355,-0.00984188,sell
2018-01-03,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.0079879,-0.00440188,-0.0073340,-0.0055797,-0.00845835,sell
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0038776, 0.00637472,-0.0033672, 0.0080754, 0.00027350,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0092023, 0.00733832, 0.0032050,-0.0088446,-0.00886662,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0, 0.0089141, 0.01037827, 0.0107821,-0.0022015, 0.01761113,buy
