Date,MEMA,MENE,MEPL,MESA,MEUR,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,VEJU,VEMA,VENE,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-27,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none,a90,-0.23824,-0.25977,-0.220975,-0.15698,-0.09702,sell
2019-02-28,none,none,none,none,a30,none,a60,none,a45,none,none,none,none,a45,none,none,a90, 0.41894, 0.14724, 0.411238, 0.37816, 0.38081,buy
2019-03-01,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,a90, 0.43528, 0.18040, 0.445209, 0.44890, 0.44857,buy
2019-03-02,none,none,none,none,a30,none,a60,none,none,none,none,none,none,a45,none,none,a90, 0.43528, 0.18040, 0.445209, 0.44890, 0.44857,buy
2019-03-03,none,none,none,none,a30,none,a60,none,none,none,a45,none,none,a45,none,none,a90, 0.15527, 0.11147, 0.137312, 0.14684, 0.39405,buy
2019-03-04,none,none,none,none,a30,none,a60,none,none,none,a45,none,none,a45,none,none,none,-0.16185,-0.08644,-0.165047,-0.15274, 0.06800,sell
2019-03-05,a45,none,none,none,a30,none,a60,a0,none,none,a45,none,none,none,none,none,none, 0.23711, 0.24496, 0.153371, 0.23182, 0.24496,buy
2019-03-06,a45,none,none,none,a30,none,a60,a0,none,none,a45,a45,none,none,none,none,none, 0.58963, 0.45493, 0.444424, 0.38068, 0.58101,buy
2019-03-07,a45,none,none,none,a30,none,none,a0,none,a60,a45,a45,none,none,none,none,none, 0.57785, 0.48153, 0.376666, 0.29331, 0.66157,buy
2019-03-08,a45,none,none,none,a30,none,none,a0,none,a60,none,a45,none,none,none,none,none, 0.50827, 0.14631, 0.400254, 0.02255, 0.70373,buy
2019-03-09,a45,none,none,none,a30,none,none,a0,none,a60,none,a45,none,none,none,none,none, 0.50827, 0.14631, 0.400254, 0.02255, 0.70373,buy
2019-03-10,none,none,none,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none, 0.01137, 0.04678, 0.005526,-0.04503, 0.23367,buy
2019-03-11,none,none,none,none,none,a90,none,none,a60,a60,none,none,none,none,none,none,none,-0.37633,-0.08741,-0.406752,-0.28207,-0.29445,sell
2019-03-12,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,-0.21061,-0.02617,-0.275044,-0.28046,-0.20530,sell
2019-03-13,none,none,none,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none,-0.11345,-0.16988,-0.198395,-0.11754,-0.19839,sell
2019-03-14,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,a30,none,none,none, 0.21783, 0.27039, 0.270394, 0.29337, 0.27039,buy
2019-03-15,none,none,a60,none,none,a90,none,none,a60,none,none,none,none,a30,none,a30,none, 0.41788, 0.32192, 0.481006, 0.47211, 0.32328,buy
2019-03-16,a60,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,none,a30,none, 0.36705, 0.46445, 0.472411, 0.61144, 0.17753,buy
2019-03-17,a60,none,a60,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none, 0.25383, 0.14515, 0.187713, 0.51057, 0.00771,buy
2019-03-18,a60,none,a60,a60,none,none,none,none,none,none,none,none,a90,none,none,a30,none, 0.07891,-0.13635,-0.017563, 0.14480,-0.15893,sell
2019-03-19,a60,none,none,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,a30,none,-0.12873,-0.13555,-0.206099,-0.13555,-0.12934,sell
2019-03-20,none,none,none,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.27023,-0.27023,-0.345517,-0.27023,-0.26402,sell
2019-03-21,none,a0,none,a60,none,none,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.25371,-0.28585,-0.349384,-0.27410,-0.26788,sell
2019-03-22,none,a0,none,a60,a45,none,none,none,none,none,a30,a60,a90,none,a30,none,none,-0.08931,-0.09488,-0.171940,-0.09488,-0.08725,sell
2019-03-23,none,a0,none,a60,a45,none,none,none,none,none,a30,a60,a90,none,none,none,none, 0.05672, 0.05672,-0.179502, 0.03564, 0.04187,sell
2019-03-24,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,-0.02149,-0.08099,-0.186901,-0.07154, 0.19927,sell
2019-03-25,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.25111,-0.21960,-0.033378,-0.03338,-0.29203,sell
2019-03-26,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.27080,-0.22562, 0.131875, 0.13756,-0.27840,sell
2019-03-27,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.27080,-0.22562, 0.131875, 0.13756,-0.27840,sell
2019-03-28,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60,-0.27080,-0.22562, 0.131875, 0.13756,-0.27840,sell
2019-03-29,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a60,-0.03887,-0.06893, 0.070579, 0.10671,-0.15070,buy
2019-03-30,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,none,a45,none, 0.16238, 0.16191, 0.176870, 0.14925, 0.16187,buy
2019-03-31,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.00248,-0.00248, 0.151392, 0.08260, 0.06705,buy
2019-04-01,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,a45,none,-0.00248,-0.00248, 0.151392, 0.08260, 0.06705,buy
2019-04-02,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.14428,-0.14428, 0.170788, 0.04591, 0.00095,sell
2019-04-03,none,a0,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none,-0.14428,-0.14428, 0.170788, 0.04591, 0.00095,sell
2019-04-04,none,a0,none,a60,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.02106,-0.10057, 0.255472, 0.16446, 0.00095,buy
2019-04-05,none,a0,none,a60,a45,none,none,a30,none,none,none,none,none,none,none,none,none, 0.46820, 0.54072, 0.259975, 0.52741, 0.35782,buy
2019-04-06,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.44499, 0.49596, 0.003748, 0.45362, 0.31186,buy
2019-04-07,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.21948, 0.55795, 0.063355, 0.41213, 0.20016,buy
2019-04-08,none,none,a60,a60,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45,-0.32207,-0.31955,-0.300383,-0.40793,-0.31837,sell
2019-04-09,none,none,a60,a60,none,none,a45,a30,none,a90,none,none,none,a0,none,none,a45,-0.32207,-0.31955,-0.300383,-0.40793,-0.31837,sell
2019-04-10,none,none,a60,none,none,none,a45,none,none,a90,none,none,none,a0,none,a60,a45,-0.06252,-0.04380,-0.418288,-0.50856,-0.04310,sell
2019-04-11,none,none,a60,none,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,a45,-0.03899,-0.05164,-0.359607,-0.49475,-0.03179,sell
2019-04-12,none,none,a60,none,none,a120,a45,none,a90,a90,none,none,none,none,none,a60,none,-0.03155,-0.08519, 0.082008,-0.17550,-0.06453,sell
2019-04-13,none,none,none,none,none,a120,a45,none,a90,none,none,none,none,none,a60,a60,none,-0.02600,-0.02353, 0.035023,-0.05176, 0.00307,buy
2019-04-14,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,a60,none, 0.12731, 0.07266, 0.156907, 0.05342, 0.12135,buy
2019-04-15,none,none,none,none,none,a120,a45,none,a90,none,none,a90,none,none,a60,none,none,-0.26940,-0.28672,-0.249941,-0.31251,-0.24124,sell
2019-04-16,none,none,none,none,none,a120,a45,none,none,none,none,a90,none,none,a60,none,none,-0.03289,-0.33190,-0.040023,-0.33139, 0.10373,sell
2019-04-17,none,none,none,none,a30,none,a45,none,none,none,none,a90,none,none,none,none,none, 0.04037,-0.01180,-0.014173,-0.04284,-0.00295,sell
2019-04-18,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,none, 0.15075, 0.16359, 0.156257,-0.00205, 0.24716,buy
2019-04-19,none,none,none,none,a30,none,a45,none,none,none,none,none,none,none,none,none,none, 0.15075, 0.16359, 0.156257,-0.00205, 0.24716,buy
2019-04-20,none,none,none,none,a30,none,a45,none,none,none,a0,none,none,none,none,none,none,-0.07574,-0.02880,-0.136542,-0.00205,-0.00584,sell
2019-04-21,none,none,none,none,none,none,a45,a45,none,none,a0,none,none,none,none,none,a30,-0.58011,-0.54080,-0.636154,-0.64854,-0.50229,sell
2019-04-22,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.37928,-0.21081,-0.356858,-0.45751,-0.25929,sell
2019-04-23,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.37928,-0.21081,-0.356858,-0.45751,-0.25929,sell
2019-04-24,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,-0.37928,-0.21081,-0.356858,-0.45751,-0.25929,sell
2019-04-25,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,none,none,-0.10090,-0.10955,-0.130477,-0.08669,-0.08843,sell
2019-04-27,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.26527,-0.29222,-0.184966,-0.28124,-0.04278,sell
2019-04-28,none,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.39935,-0.45893,-0.258851,-0.31989,-0.26287,sell
2019-04-29,a60,a30,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.43026,-0.18275, 0.012262, 0.01033,-0.12448,sell
2019-04-30,a60,a30,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.40603, 0.36292, 0.370549, 0.47448, 0.42175,buy
2019-05-01,a60,a30,a90,a90,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.38481, 0.10430, 0.362239, 0.39242, 0.07070,buy
2019-05-02,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.41644, 0.28183, 0.610377, 0.33516, 0.40995,buy
2019-05-03,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.38336, 0.43882, 0.437910, 0.59513, 0.41949,buy
2019-05-04,none,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.10363, 0.09906, 0.189092, 0.38083, 0.19046,buy
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.21225,-0.32599,-0.319218,-0.05145,-0.29168,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,-0.21225,-0.32599,-0.319218,-0.05145,-0.29168,sell
2019-05-07,none,a45,none,none,a0,none,none,a60,none,none,none,none,none,a30,none,a90,none,-0.00321, 0.17483, 0.054746, 0.13533,-0.01159,buy
2019-05-08,none,a45,none,none,a0,none,none,a60,none,none,none,a120,none,none,a90,a90,none, 0.22054, 0.06443, 0.054748, 0.06443, 0.10768,buy
2019-05-09,none,a45,none,none,a0,none,none,a60,none,a120,none,a120,none,none,a90,a90,none, 0.20894, 0.08714, 0.070321, 0.08714, 0.13308,buy
2019-05-10,none,none,none,none,none,none,none,a60,none,a120,none,a120,none,none,a90,none,none, 0.17265, 0.16311, 0.243779, 0.17616,-0.16399,buy
2019-05-11,none,none,none,none,none,a150,none,a60,none,a120,none,a120,a60,none,a90,none,none, 0.41237, 0.33310, 0.381456, 0.39024, 0.08588,buy
2019-05-12,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none, 0.56274, 0.54575, 0.845001, 1.15517, 0.45365,buy
2019-05-13,a45,none,none,none,none,a150,none,none,a120,a120,none,none,a60,none,none,none,none, 0.56274, 0.54575, 0.845001, 1.15517, 0.45365,buy
2019-05-14,a45,none,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 0.92986, 0.88832, 0.888319, 1.09150, 0.83793,buy
2019-05-15,a45,a60,none,none,none,a150,none,none,a120,none,none,none,a60,none,none,none,none, 1.23562, 1.27204, 1.203421, 1.29090, 1.16526,buy
2019-05-16,none,a60,none,a120,none,none,none,none,a120,none,none,none,a60,a45,none,none,a0,-0.53589, 0.29096,-0.096918,-0.09278,-0.20677,sell
2019-05-17,none,a60,a120,a120,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.82064,-0.58554,-0.659977,-0.78966,-0.70059,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,none,none,none,a60,a45,none,none,a0,-0.60457,-0.34890,-0.469801,-0.62681,-0.26428,sell
2019-05-19,none,none,a120,none,none,none,none,none,none,none,none,a135,none,a45,none,none,a0,-0.53070, 0.28860, 0.258585,-0.46585, 0.55014,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0,-0.50039,-0.43411,-0.577976,-0.47605, 0.02995,sell
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.29577,-0.42204,-0.399396,-0.21364, 0.02995,sell
2019-05-22,a30,none,none,a135,a30,none,none,none,none,none,none,a135,none,none,none,none,none,-0.35405,-0.33765,-0.272214,-0.42679,-0.28354,sell
2019-05-23,a30,none,none,a135,a30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.30600,-0.32070,-0.106163,-0.31876,-0.32070,sell
2019-05-24,a30,none,a135,a135,a30,none,none,none,none,a135,a30,none,none,none,none,none,none,-0.24777,-0.12052, 0.183618,-0.07739,-0.10700,sell
2019-05-25,none,none,a135,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.46987, 0.28340, 0.365177, 0.44281, 0.44035,buy
2019-05-26,none,none,none,none,none,none,a30,none,none,a135,a30,none,none,none,none,none,none, 0.56872, 0.31375, 0.603320, 0.65266, 0.61035,buy
2019-05-27,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.48415, 0.00212, 0.533270, 0.56266, 0.56169,buy
2019-05-28,none,none,none,none,none,none,a30,none,a135,a135,a30,none,none,none,none,none,none, 0.48415, 0.00212, 0.533270, 0.56266, 0.56169,buy
2019-05-29,none,a90,none,a150,a45,none,a30,none,a135,none,none,none,none,a60,none,none,none,-0.15650, 0.63966, 0.197249,-0.05541,-0.08392,buy
2019-05-30,none,a90,none,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,-0.24929,-0.14479,-0.179434,-0.24875,-0.40898,sell
2019-05-31,none,a90,a150,a150,a45,none,a30,none,a135,none,none,a150,none,a60,none,a120,none,-0.01272,-0.06021,-0.034110, 0.01241,-0.41215,sell
2019-06-01,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,a60,a120,a120,none,-0.07665,-0.10777, 0.012119,-0.07665,-0.41020,sell
2019-06-02,none,none,a150,none,none,none,a30,none,none,none,none,a150,none,none,a120,a120,none,-0.28184,-0.18194,-0.033776,-0.28458,-0.73960,sell
2019-06-03,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.78691,-0.52106,-0.510659,-0.73489,-0.82986,sell
2019-06-04,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a120,none,none,-0.78691,-0.52106,-0.510659,-0.73489,-0.82986,sell
2019-06-05,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none, 0.02765,-0.13284,-0.574621, 0.09386, 0.32294,sell
2019-06-06,none,none,none,none,a60,none,a30,none,none,none,none,none,a45,none,none,none,none, 0.30011, 0.54894, 0.268941, 0.27127, 0.63058,buy
2019-06-07,none,none,none,none,a60,none,a30,a90,none,none,none,none,a45,none,none,none,none, 0.32902, 0.60398, 0.366927, 0.30768, 0.66865,buy
2019-06-08,none,none,none,none,a60,a180,none,a90,none,a150,none,none,a45,none,none,none,none, 0.04486, 0.48331, 0.070239, 0.50752, 0.57388,buy
2019-06-09,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,none,none, 0.03957, 0.71857,-0.172687, 0.72608, 0.84467,buy
2019-06-10,none,none,none,none,none,a180,none,a90,none,a150,a45,none,a45,none,none,a135,none, 0.49949, 0.76456,-0.138203, 0.58513, 0.88634,buy
2019-06-11,none,none,none,none,none,a180,none,a90,a150,a150,a45,none,a45,none,none,a135,a30, 0.47756, 0.52964, 0.185176, 0.40145, 0.51969,buy
2019-06-12,none,none,none,none,none,a180,none,none,a150,a150,a45,none,a45,none,none,a135,a30, 0.46347, 0.44371, 0.088999, 0.32755, 0.43133,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,none,a135,a135,a30,-0.51419,-0.34598,-0.349755,-0.36188,-0.47982,sell
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a135,a135,a30,-0.57241,-0.27642,-0.161265,-0.39709,-0.55033,sell
2019-06-15,a0,a120,none,a180,none,none,none,none,a150,none,none,none,none,none,a135,none,a30,-0.06536, 0.09785,-0.309809, 0.08762,-0.22631,sell
2019-06-16,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.00813,-0.05984,-0.234810,-0.05178, 0.03373,sell
2019-06-17,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.10750,-0.24865,-0.341201,-0.25015,-0.45492,sell
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.15794,-0.26641,-0.297626,-0.26171,-0.57126,sell
2019-06-19,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04687, 0.04267,-0.136646,-0.04687,-0.36977,sell
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04687, 0.04267,-0.136646,-0.04687,-0.36977,sell
2019-06-21,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.04687, 0.04267,-0.136646,-0.04687,-0.36977,sell
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.35617,-0.07082, 0.151163, 0.14556, 0.21975,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,none, 0.35366,-0.07919,-0.068374,-0.10456, 0.02721,buy
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,none,a150,a45, 0.13445,-0.25487,-0.138026,-0.19779,-0.08794,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a90,a150,a150,a45,-0.00239,-0.25921,-0.183470,-0.18273,-0.17128,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45,-0.48836,-0.36887,-0.245382,-0.24058,-0.41280,sell
2019-06-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,a45,-0.10501, 0.05794, 0.384319, 0.24779, 0.40356,buy
2019-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none, 0.04307, 0.20771, 0.592117, 0.19765, 0.59212,buy
2019-06-29,none,a135,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.47058,-0.65799, 0.267798,-0.65799, 0.40097,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.19031,-0.72245,-0.573960,-0.51868,-0.19031,sell
2019-07-01,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.19031,-0.72245,-0.573960,-0.51868,-0.19031,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.49306,-0.61314,-0.122690,-0.63447,-0.48625,sell
2019-07-03,none,a135,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.49306,-0.61314,-0.122690,-0.63447,-0.48625,sell
2019-07-04,none,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.14721,-0.17448, 0.005169,-0.09141,-0.19893,sell
2019-07-05,a0,a135,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.23262,-0.17448,-0.058742,-0.09710,-0.19544,sell
2019-07-06,a0,a135,none,none,a90,a150,none,none,none,none,none,none,a30,none,none,none,none,-0.11878,-0.01409,-0.138927, 0.00829,-0.07608,sell
2019-07-07,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60,-0.07417,-0.05497, 0.065226,-0.30152, 0.06110,sell
2019-07-08,a0,a135,none,none,a90,a150,none,none,none,a180,none,none,a30,none,none,none,a60,-0.07417,-0.05497, 0.065226,-0.30152, 0.06110,sell
2019-07-09,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.97583,-0.67736,-0.317167,-0.78869,-0.26057,sell
2019-07-10,a0,a135,none,none,a90,a150,none,a120,none,a180,none,none,none,none,none,none,a60,-0.97583,-0.67736,-0.317167,-0.78869,-0.26057,sell
2019-07-11,a0,a135,none,none,none,none,none,a120,none,a180,none,none,none,none,none,none,none,-0.68610,-0.73067,-0.770807,-0.74333,-0.57684,sell
2019-07-12,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.08775, 0.05508,-0.257178,-0.08966,-0.06616,sell
2019-07-13,none,a135,none,none,none,none,none,a120,a180,none,none,none,none,none,none,none,none,-0.08775, 0.05508,-0.257178,-0.08966,-0.06616,sell
2019-07-14,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.95009,-0.49794,-1.113980,-1.07996,-0.52983,sell
2019-07-15,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.27457, 0.10572,-0.448380,-0.84199, 0.60742,sell
2019-07-16,none,a135,none,none,none,none,none,none,a180,none,none,a150,none,none,none,a180,none,-0.27457, 0.10572,-0.448380,-0.84199, 0.60742,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a180,none, 0.84502, 0.72257, 0.667757, 0.67335, 0.62170,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none, 0.85058, 0.76648, 0.545963, 0.73270, 0.54190,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.03873,-0.33841,-0.619692,-0.27327,-0.20938,sell
2019-07-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,-0.03873,-0.33841,-0.619692,-0.27327,-0.20938,sell
2019-07-21,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.53075,-0.61108,-0.568615,-0.48824,-0.35498,sell
2019-07-22,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a180,none,none,-0.53075,-0.61108,-0.568615,-0.48824,-0.35498,sell
2019-07-23,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.26527,-0.29222,-0.184966,-0.28124,-0.04278,sell
2019-07-24,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none, 0.04758, 0.02323,-0.229821,-0.34743,-0.22595,sell
2019-07-25,none,none,none,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none, 0.04758, 0.02323,-0.229821,-0.34743,-0.22595,sell
2019-07-26,none,none,none,none,none,none,none,a135,none,none,none,a135,none,none,none,none,none,-0.48824,-0.51623,-0.489786,-0.45291,-0.43095,sell
2019-07-27,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.33088,-0.44636,-0.436381,-0.33495,-0.47246,sell
2019-07-28,none,none,none,none,none,none,none,a135,none,none,a90,a135,none,none,none,none,none,-0.33088,-0.44636,-0.436381,-0.33495,-0.47246,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,none,a135,none,none,none, 0.08812, 0.13685, 0.086412, 0.14912, 0.12938,buy
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,none, 0.05673, 0.10356, 0.171891, 0.44177, 0.23178,buy
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.17078,-0.23182, 0.494789, 0.49718, 0.57287,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,a135,none,none,a90,-0.17078,-0.23182, 0.494789, 0.49718, 0.57287,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.02288,-0.41818,-0.359554,-0.23133, 0.22989,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.02288,-0.41818,-0.359554,-0.23133, 0.22989,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.02288,-0.41818,-0.359554,-0.23133, 0.22989,sell
2019-08-05,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.89584, 0.58618, 0.892198, 0.11574, 1.03136,buy
2019-08-06,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none, 0.26869, 0.25267,-0.049844,-0.15417, 0.05664,buy
2019-08-07,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,-0.39960, 0.07245,-0.517476,-0.31798,-0.49987,sell
2019-08-08,none,none,none,none,none,a120,none,none,none,a150,none,a120,none,none,none,a150,none,-0.39960, 0.07245,-0.517476,-0.31798,-0.49987,sell
2019-08-09,none,none,none,none,none,a120,none,a150,none,a150,none,a120,none,none,none,a150,none,-0.52502, 0.06427,-0.624330,-0.21421,-0.65142,sell
2019-08-10,none,none,none,none,none,none,none,a150,none,none,none,a120,none,a150,none,a150,none, 0.24134, 0.31202,-0.114203,-0.00835, 0.08360,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,none, 0.41577, 0.28102, 0.010573,-0.02475, 0.39787,buy
2019-08-12,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.48390,-0.41622,-0.656182,-0.65840,-0.37981,sell
2019-08-13,none,a135,none,none,none,none,none,a150,a150,none,none,none,none,a150,a150,none,none,-0.48390,-0.41622,-0.656182,-0.65840,-0.37981,sell
2019-08-14,none,a135,none,none,none,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.99138,-0.74665,-0.726365,-0.91760,-0.88091,sell
2019-08-15,none,a135,none,none,a90,none,none,none,a150,none,none,none,none,none,a150,none,none,-0.92666,-0.46130,-0.492607,-0.60053,-0.62238,sell
2019-08-16,none,none,none,none,a90,none,none,none,a150,none,none,none,none,none,none,none,none,-0.47347,-0.09767,-0.100662,-0.45258,-0.47131,sell
2019-08-17,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none, 0.36456, 0.09962,-0.140745,-0.11717,-0.09593,buy
2019-08-19,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none, 0.33910, 0.24435, 0.170324, 0.33047, 0.45084,buy
2019-08-20,none,none,none,a150,none,none,none,none,none,a135,none,none,none,none,none,a135,none,-0.28029,-0.28296,-0.488791,-0.42933,-0.42839,sell
2019-08-21,none,none,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.28029,-0.28296,-0.541998,-0.48254,-0.48160,sell
2019-08-22,none,a150,none,a150,none,none,none,none,none,a135,none,none,a0,none,none,a135,none,-0.11716,-0.09926,-0.289900,-0.23303,-0.23329,sell
2019-08-23,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,none,none,none,-0.03893,-0.01106,-0.071390, 0.20485, 0.03733,buy
2019-08-24,none,a150,a150,none,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,-0.20689,-0.20685,-0.212279, 0.19522,-0.13063,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,none,none,none,a0,none,a135,none,a120, 0.15030, 0.02404, 0.230305, 0.21447, 0.01355,buy
