Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,NNYE,PLYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,3,1,1,0,0,0,0,3,2,0,1.69,2.27,3.83,1.77,1.75,0.08,1.67, 0.0262570, 0.0265568, 0.0266580, 0.0267151, 0.031993,buy
2019-03-08,2,1,1,0,0,0,1,2,2,0,1.92,1.41,2.33,1.78,0,0,1.64, 0.0081064, 0.0081064, 0.0037655, 0.0053298, 0.022926,buy
2019-03-09,1,2,1,1,0,0,2,2,1,2,1.78,0.29,2.26,1.76,1.95,1.9,0.08,-0.0023196,-0.0020895,-0.0021349,-0.0023014,-0.001831,sell
2019-03-10,1,2,1,1,1,0,1,3,1,3,3.06,1.89,0.21,0.32,2.06,1.69,0.62,-0.0024913,-0.0027504,-0.0070612,-0.0079954,-0.003626,sell
2019-03-11,2,2,2,0,1,0,0,4,3,1,3.86,2.07,1.71,0.28,0.55,1.89,3.78,-0.0031418,-0.0049713,-0.0017737, 0.0016662,-0.006479,sell
2019-03-12,0,2,2,1,0,0,0,2,5,0,2.06,2.03,0,1.91,1.96,1.43,3.25, 0.0045572,-0.0070394, 0.0075538, 0.0090437, 0.015011,buy
2019-03-13,1,1,2,1,0,1,1,3,3,1,4.23,0.54,0.65,2.46,2.16,0.29,2.21, 0.0207435, 0.0103754, 0.0168872, 0.0146432, 0.017197,buy
2019-03-14,1,1,2,1,1,0,2,2,2,3,2.2,2.21,1.82,2.95,2.48,3.26,1.94,-0.0002133, 0.0032215,-0.0028853,-0.0059848,-0.000384,buy
2019-03-15,1,3,1,1,2,0,0,2,3,2,2.59,5.53,1.89,1.98,1.2,3.94,1.62, 0.0137731, 0.0159152, 0.0133070, 0.0197072, 0.019416,buy
2019-03-16,2,2,3,1,2,1,0,1,3,1,2.38,2.44,2.28,3.16,3.9,2.35,1.6, 0.0083751, 0.0193487, 0.0180922, 0.0066497, 0.017009,buy
2019-03-17,1,1,4,3,0,0,2,1,2,1,2.3,2.13,1.95,0.66,1.44,1.81,0.31, 0.0198434, 0.0107916, 0.0198714, 0.0187602, 0.023435,buy
2019-03-18,0,1,2,2,4,1,3,1,2,2,1.12,2.17,4.5,2.15,2.65,1.92,3.6,-0.0173551,-0.0046403,-0.0080767,-0.0085614,-0.013852,sell
2019-03-19,0,2,1,1,3,0,2,2,2,2,3.18,1.76,3.52,2.4,2.83,0.95,1.85,-0.0113430,-0.0066139,-0.0065671,-0.0116877,-0.010950,sell
2019-03-20,0,0,3,0,2,2,2,0,3,2,0.8,0.11,3.66,3.36,4.05,0.49,1.86, 0.0041402, 0.0111131, 0.0048909, 0.0199197, 0.024340,buy
2019-03-21,0,1,0,2,1,2,1,0,2,1,1.72,1.72,3.72,1.98,3.5,1.73,1.6, 0.0061845,-0.0006285, 0.0003074, 0.0061840, 0.003303,buy
2019-03-22,0,0,1,0,4,0,1,1,1,3,2.52,0.07,3.32,2.72,2.15,0.06,1.83,-0.0228523,-0.0033375,-0.0211990,-0.0182481,-0.033604,sell
2019-03-23,0,2,1,0,3,0,2,1,0,2,2.3,1.61,0.9,2.07,0.21,1.85,0.74, 0.0125652, 0.0108936, 0.0123687, 0.0108405, 0.014983,buy
2019-03-24,0,1,1,2,1,1,2,0,1,3,2.09,1.95,2.23,2.08,1.63,1.73,2.05,-0.0146577,-0.0195805,-0.0244614,-0.0149903,-0.023288,sell
2019-03-25,0,0,3,1,0,1,1,1,1,3,0.16,1.85,1.38,1.95,1.65,1.6,1.67,-0.0302371,-0.0374463,-0.0274092,-0.0262102,-0.021926,sell
2019-03-26,1,2,0,1,1,0,2,1,0,2,2.16,2.14,0.22,1.29,1.32,0.92,0,-0.0104671,-0.0125609,-0.0052369,-0.0107620, 0.000021,sell
2019-03-27,0,2,0,0,2,0,2,0,1,4,0.25,2.85,1.99,1.81,1.64,2.06,1.91, 0.0082801, 0.0044532, 0.0045489, 0.0131446, 0.011016,buy
2019-03-28,0,0,0,1,0,0,2,1,1,4,2,2.11,1.93,0,0,1.86,1, 0.0070156, 0.0065128, 0.0021793,-0.0017960, 0.004812,buy
2019-03-29,1,0,1,1,0,1,2,2,1,1,1.91,1.47,1.35,1.6,1.66,0,1.95,-0.0102583,-0.0104428,-0.0131285,-0.0103739,-0.009568,sell
2019-03-30,0,0,1,1,0,0,2,2,3,1,2.04,2.17,1.93,0.15,0.14,1.91,1.72, 0.0015232, 0.0063715, 0.0136310, 0.0064908, 0.008014,buy
2019-03-31,0,1,0,1,1,0,2,3,2,1,2.04,2.11,1.78,1.67,1.39,0.93,0,-0.0132212,-0.0108793,-0.0178538,-0.0131504,-0.013221,sell
2019-04-01,1,0,0,2,1,0,3,3,0,2,0.2,1.87,1.8,3.38,2.87,1.81,0.1, 0.0072659, 0.0026144, 0.0052117, 0.0022044, 0.005114,buy
2019-04-02,1,0,0,2,0,0,2,2,0,3,1.85,0.31,0.1,3.63,3.93,1.75,1.66,-0.0065725,-0.0067500,-0.0028085,-0.0021133,-0.006842,sell
2019-04-03,0,1,1,1,0,0,2,1,1,2,2.07,0,0,2.53,3.05,0.15,0,-0.0005326,-0.0030059,-0.0045969, 0.0027252,-0.000755,sell
2019-04-04,1,2,1,1,0,0,3,1,1,2,0.86,1.96,1.78,2.08,0.4,0.14,0.99, 0.0074736, 0.0012895, 0.0074736, 0.0074736, 0.009646,buy
2019-04-05,1,1,2,1,0,0,3,2,1,3,2.13,0,1.86,2.76,1.54,2.05,1.77, 0.0025924, 0.0022581, 0.0025924, 0.0037646,-0.010717,sell
2019-04-06,0,1,1,1,0,0,4,1,1,3,2.67,1.73,1.66,1.34,2.9,0.24,1.78, 0.0108882, 0.0231920, 0.0231920, 0.0235369, 0.012358,buy
2019-04-07,0,1,1,0,1,0,5,1,2,1,3.92,1.83,0.64,0.37,1.88,2.04,1.93, 0.0091203, 0.0022291, 0.0066762, 0.0041659, 0.004588,buy
2019-04-08,0,0,2,0,0,0,3,2,4,1,1.39,1.42,0,2.59,2.02,1.63,0.07,-0.0076013,-0.0073508,-0.0063941,-0.0054840, 0.001759,sell
2019-04-09,1,0,1,1,0,1,2,2,2,2,2.19,1.57,1.78,3.58,2.85,2.15,0.15,-0.0379110,-0.0320611,-0.0325780,-0.0320611,-0.031738,sell
2019-04-10,0,1,1,0,1,1,3,0,2,2,1.57,0,0,3.75,3.78,2.36,1.93,-0.0023882,-0.0017834,-0.0037035, 0.0018354,-0.030875,sell
2019-04-11,0,2,2,0,1,0,3,0,2,1,0.23,1.83,1.9,1.05,1.94,0.51,1.67,-0.0285156,-0.0285156,-0.0283909,-0.0283686,-0.022971,sell
2019-04-12,1,2,3,0,1,1,3,1,2,1,1.94,1.77,1.75,2.51,2.99,2.46,1.93, 0.0187463,-0.0032718,-0.0024769,-0.0111889,-0.002477,sell
2019-04-13,1,2,3,2,0,1,2,1,3,1,2.37,1.86,2.13,1.86,1.24,2.79,1.8, 0.0031824,-0.0001038,-0.0032787, 0.0031824, 0.000206,sell
2019-04-14,0,2,3,2,2,0,3,0,3,0,3.88,1.59,1.35,3.88,3.88,1.39,1.97, 0.0081728, 0.0081977,-0.0047338, 0.0077222, 0.001780,buy
2019-04-15,0,3,2,2,3,0,3,1,1,1,3.71,1.57,0.2,2.95,4.48,2.59,1.08,-0.0034990,-0.0087165,-0.0107898,-0.0034990,-0.003735,sell
2019-04-16,1,3,2,2,0,1,2,1,2,2,2.67,0.08,2.05,2.58,3.36,2.73,0.13, 0.0027846, 0.0007357,-0.0008190, 0.0025030,-0.000356,sell
2019-04-17,1,4,2,0,1,2,2,0,2,0,1.71,2.05,1.72,0.84,2.18,2.62,1.56, 0.0030993,-0.0070235,-0.0055430,-0.0055430,-0.006349,sell
2019-04-18,1,3,1,0,0,0,2,0,2,2,3.81,0.64,1.77,1.83,2.57,1.18,0, 0.0203008, 0.0209070, 0.0206412, 0.0203008, 0.031012,buy
2019-04-19,1,2,0,1,2,1,2,1,0,2,2.71,3.5,1.67,2.97,1.7,3.21,1.85, 0.0130053, 0.0130885, 0.0124828, 0.0150991, 0.015099,buy
2019-04-20,2,3,1,2,2,0,3,0,1,0,2.26,4.21,1.93,0.94,0.15,1.7,1.78,-0.0007902,-0.0001888,-0.0024379,-0.0001028,-0.000790,sell
2019-04-21,2,2,3,2,1,0,1,0,1,0,0.08,2.95,0,1.97,2,3.67,1.73,-0.0274750,-0.0282573,-0.0282573,-0.0162786,-0.027444,sell
2019-04-22,3,3,2,2,1,1,1,1,0,0,1.57,2.1,1.64,2.6,1.56,3.65,0.36,-0.0196941,-0.0176737,-0.0101512,-0.0138750,-0.020238,sell
2019-04-23,2,3,1,1,1,1,2,0,0,2,0,3.87,0.16,3.88,1.96,3.35,1.92,-0.0103570,-0.0069562,-0.0113144,-0.0074166,-0.007162,sell
2019-04-24,1,2,2,0,1,0,2,0,0,2,1.03,3.38,0.08,1.46,0,3.25,1.85,-0.0221783,-0.0199704,-0.0203261,-0.0221783,-0.023260,sell
2019-04-25,2,3,1,0,1,1,2,1,0,0,2.38,0.53,1.66,2.26,1.83,3.04,0,-0.0142924,-0.0076669,-0.0097546,-0.0023873,-0.007382,sell
2019-04-26,2,3,1,1,0,1,1,1,2,1,3.86,2.07,1.95,1.12,0.3,2.79,0.92, 0.0093652, 0.0118527, 0.0187683, 0.0106787, 0.011972,buy
2019-04-27,1,1,2,0,1,0,1,1,4,1,3.56,1.69,1.97,2.13,0,1.7,1.96, 0.0098147, 0.0099517, 0.0096630, 0.0096630, 0.012414,buy
2019-04-28,0,1,3,0,1,0,3,2,1,0,0.5,1.78,1.2,2.97,1.77,0.55,1.9,-0.0116490,-0.0113284,-0.0107553,-0.0163167,-0.012057,sell
2019-04-29,0,2,2,1,0,0,3,1,2,2,1.7,1.81,2.39,2.49,1.75,2.12,1.8,-0.0090096,-0.0125039,-0.0114023,-0.0200964,-0.007569,sell
2019-04-30,0,2,2,0,0,0,2,1,3,4,3.9,0,3.21,2.69,1.93,1.24,0.54, 0.0192729, 0.0218754, 0.0200557, 0.0218754, 0.020526,buy
2019-05-01,1,2,2,0,0,0,1,1,2,2,3.93,1.64,1.96,2.49,0.95,2.06,0, 0.0217486, 0.0192532, 0.0193140, 0.0193478, 0.019711,buy
2019-05-02,2,1,2,0,0,0,2,0,2,3,2.64,0.16,1.21,3.3,1.98,2.01,1.72, 0.0049621, 0.0017608, 0.0032685, 0.0009466, 0.000233,buy
2019-05-03,0,0,1,2,0,0,2,0,2,4,2.2,0.17,2.1,1.95,3.5,0.19,0, 0.0197786, 0.0184908, 0.0026642, 0.0212789, 0.015868,buy
2019-05-04,1,1,1,1,1,0,3,1,1,3,3.37,1.83,1.98,0.14,2.2,1.95,0.14, 0.0252102, 0.0218304, 0.0222045, 0.0215862, 0.019839,buy
2019-05-05,1,0,1,1,1,0,3,1,1,2,2.14,1.9,1.73,2,1.93,1.27,1.91,-0.0138684,-0.0262903,-0.0182319,-0.0274859,-0.019378,sell
2019-05-06,0,0,0,2,0,1,2,2,1,2,1.24,1.66,0,2.4,1.83,0.1,1.86,-0.0108093,-0.0140195,-0.0115911,-0.0082489,-0.011768,sell
2019-05-07,1,1,0,2,1,1,4,0,2,2,1.98,0.29,1.41,3.96,2.43,1.8,1.64,-0.0213655, 0.0058962,-0.0104077, 0.0170453,-0.011854,sell
2019-05-08,1,1,0,0,2,0,3,1,2,3,0.09,3.35,1.95,1.78,1.64,1.91,0.07, 0.0071314, 0.0030256,-0.0069020, 0.0065370, 0.009885,buy
2019-05-09,1,2,0,1,1,1,1,0,2,3,2.05,3.57,0.19,2.31,4.42,1.95,0.47,-0.0121636,-0.0115556,-0.0175822,-0.0122595,-0.019358,sell
2019-05-10,1,2,1,2,1,1,2,1,2,3,2.39,2.47,2.13,0.66,5.16,0.11,2.26, 0.0062170, 0.0060776, 0.0032925,-0.0021894, 0.009569,buy
2019-05-11,0,2,2,2,2,0,2,2,1,3,4.51,2.18,2.5,0.98,0.95,0.68,1.63,-0.0039493, 0.0041032, 0.0007608, 0.0119935,-0.008435,buy
2019-05-12,0,3,1,2,3,0,1,2,2,2,5.58,2.09,3.34,2.02,1.89,2.62,1.78, 0.0146293, 0.0156691, 0.0180460, 0.0139106,-0.000743,buy
2019-05-13,0,1,0,3,2,0,0,2,2,1,2.89,1.85,3.46,2.02,1.98,1.83,1.93,-0.0259182,-0.0206600,-0.0098119,-0.0115095,-0.025334,sell
2019-05-14,0,0,2,1,2,1,0,2,2,1,0.25,0.36,5.02,1.93,1.8,1.56,1.6, 0.0135706, 0.0192388, 0.0143426,-0.0042880, 0.010327,buy
2019-05-15,0,2,0,1,1,1,0,2,3,2,1.98,2.22,3.86,0.35,1.73,1.56,0.08, 0.0396103, 0.0452265, 0.0427948, 0.0409089,-0.016058,buy
2019-05-16,0,1,2,0,2,1,1,3,2,2,1.96,2.16,2.8,3.89,1.81,1.69,0.85, 0.0127293, 0.0164750, 0.0164750, 0.0140532,-0.004645,buy
2019-05-17,0,2,2,1,1,1,2,1,2,0,1.85,3.23,2.09,3.83,1.31,0,1.81,-0.0396440,-0.0247403,-0.0292372,-0.0382055,-0.019389,sell
2019-05-18,1,1,2,2,1,1,1,1,3,0,0,2.96,2.22,1.98,4.33,1.97,0,-0.0172696, 0.0025963,-0.0175573,-0.0191740,-0.018395,sell
2019-05-19,2,1,2,1,3,1,1,1,1,0,2.07,3.96,2.09,1.69,3.42,0.88,2, 0.0206504, 0.0215971, 0.0245880, 0.0197703, 0.013995,buy
2019-05-20,2,2,1,1,2,0,2,0,1,0,0.35,3.02,0.13,1.73,3.93,1.05,1.95,-0.0172269,-0.0143694, 0.0036726,-0.0065886,-0.018704,sell
2019-05-21,1,2,1,1,2,1,4,1,2,1,1.8,2.24,1.94,0.06,1.14,3.95,2.04,-0.0190461,-0.0241871,-0.0173291,-0.0152614,-0.028521,sell
2019-05-22,2,1,1,1,1,1,3,2,1,1,3.81,0.65,0.75,2.19,0.54,3.11,1.29,-0.0023386,-0.0059433, 0.0016891, 0.0003018, 0.002287,buy
2019-05-23,2,2,1,1,2,2,1,2,2,0,3.15,2.21,2.23,2.85,2.29,2.26,1.64, 0.0010686,-0.0030001, 0.0002426,-0.0103074,-0.007522,sell
2019-05-24,1,0,1,1,2,1,2,1,3,1,3.28,3.14,3.17,1.17,1.59,1.34,1.84, 0.0417899, 0.0486637, 0.0391514, 0.0394849, 0.046807,buy
2019-05-25,0,1,0,2,2,1,3,2,1,1,2.07,2.09,2.3,1.93,3.79,1.93,0.23, 0.0332582, 0.0120448, 0.0379472, 0.0337209, 0.011269,buy
2019-05-26,0,0,1,2,0,1,3,1,0,2,2.22,1.64,1.99,1.96,2.19,1.67,0.33,-0.0323046,-0.0385590, 0.0010571, 0.0008875, 0.000210,sell
2019-05-27,0,1,2,1,0,0,2,1,2,2,2.29,0.08,0.4,1.96,1.07,0.1,2.66, 0.0239343, 0.0172639, 0.0176870,-0.0238612, 0.021958,buy
2019-05-28,1,2,1,0,0,0,2,2,2,0,1.67,0.21,1.77,1.07,1.72,0,3.5,-0.0083919,-0.0176090,-0.0058468,-0.0086502,-0.005847,sell
2019-05-29,1,1,1,0,0,0,3,2,2,1,1.81,2.11,1.61,2.78,0,1.9,2.78,-0.0092473,-0.0025046,-0.0048216, 0.0022910,-0.004120,sell
2019-05-30,0,0,1,1,1,0,3,2,1,2,1.66,0.58,0,5.01,2.2,1.7,2.94,-0.0276033,-0.0277373,-0.0285858,-0.0277205,-0.028593,sell
2019-05-31,0,1,1,0,2,0,4,2,2,0,1.77,3.39,1.38,2.85,3.36,1.47,0.49,-0.0224734,-0.0137299,-0.0146808,-0.0157468,-0.013572,sell
2019-06-01,1,0,2,0,2,0,3,3,3,0,0.08,3.64,1.99,3.22,4.39,1.88,2.17, 0.0014424, 0.0117257, 0.0098536, 0.0098536, 0.010530,buy
2019-06-02,1,0,2,1,1,1,1,5,3,0,1.83,2.57,1.7,2.21,3.72,0,0.44, 0.0053852,-0.0021947, 0.0038101,-0.0080906, 0.003660,buy
2019-06-03,1,0,1,1,2,1,4,3,2,0,1.1,0.82,1.73,2.36,3.89,1.96,0.13, 0.0067587, 0.0055704, 0.0051256, 0.0223733,-0.009545,buy
2019-06-04,0,0,1,0,2,0,2,2,0,1,0.39,0.61,0.17,0.71,2.61,0,1.83,-0.0150515,-0.0181041,-0.0125050,-0.0156449,-0.010836,sell
2019-06-05,2,1,1,1,2,0,1,2,0,2,2.2,3.07,2.09,0.63,0.26,1.59,1.69, 0.0009034,-0.0002071,-0.0087932, 0.0009034, 0.007254,sell
2019-06-06,1,1,3,1,1,1,1,2,1,1,2.43,2.37,0.48,1.81,2.09,1.81,1.85, 0.0088119, 0.0123454,-0.0033815, 0.0148580, 0.023912,buy
2019-06-07,0,0,2,0,1,0,2,2,1,1,3.81,3.55,2.65,0.18,0,1.75,0, 0.0276157, 0.0287594, 0.0272464, 0.0278644, 0.028262,buy
2019-06-08,0,1,0,1,2,0,2,3,1,2,2.85,3.58,3.35,1.69,1.56,1.8,1.64, 0.0112122, 0.0010379, 0.0067761,-0.0054548,-0.014620,buy
2019-06-09,0,1,0,1,2,1,0,4,1,4,2.23,2.27,3.66,1.87,1.7,0.06,2.25, 0.0011492, 0.0016111, 0.0027903, 0.0006123,-0.006582,sell
2019-06-10,0,2,2,0,0,1,0,2,3,2,0.28,0.2,3.52,2.37,1.98,2.06,0.68, 0.0145293,-0.0012318, 0.0166676,-0.0052543, 0.019630,buy
2019-06-11,0,2,1,0,0,2,0,2,2,0,2.94,2.25,1.04,1.32,1.93,1.7,1.93,-0.0262072, 0.0143810, 0.0198498,-0.0337077, 0.023380,buy
2019-06-12,0,1,1,2,0,1,0,3,1,3,3.58,0.89,2.42,3.93,1.92,1.95,1.95, 0.0154491, 0.0009166, 0.0118856, 0.0118856, 0.013319,buy
2019-06-13,2,3,0,3,2,1,1,2,1,0,3.11,4,2.37,2.65,0.46,1.96,1.66, 0.0011372,-0.0007974, 0.0055713,-0.0004256,-0.011257,sell
2019-06-14,2,1,2,4,1,1,0,2,2,0,0.61,3.43,2.23,2.44,3.18,1.67,0,-0.0012627, 0.0046655, 0.0000423,-0.0022721, 0.000597,buy
2019-06-15,3,1,1,4,1,2,0,3,2,0,2.91,3.24,2.14,3,3.93,0.62,1.08, 0.0149911, 0.0090875, 0.0119515,-0.0099726, 0.011731,buy
2019-06-16,2,2,1,3,2,2,1,2,1,0,1.96,2.71,2.65,3.76,2.5,0,1.69, 0.0093995, 0.0141021, 0.0135787,-0.0070641, 0.010782,buy
2019-06-17,2,2,0,2,2,2,2,0,1,1,2.55,3.12,2.29,1.29,2.46,1.61,0, 0.0076058, 0.0212266, 0.0177101, 0.0209767, 0.006482,buy
2019-06-18,2,1,0,2,1,2,1,1,0,1,1.46,2.26,2,0.55,1.26,0,1.78,-0.0202595,-0.0221709,-0.0220494, 0.0005400,-0.021416,sell
2019-06-19,3,1,0,2,1,3,0,1,0,0,1.7,0.12,3.39,1.9,3.77,1.83,1.69, 0.0231577, 0.0270435, 0.0276668, 0.0239627, 0.023158,buy
2019-06-20,1,0,1,2,1,1,0,0,2,0,1.63,1.63,1.02,0,1.12,1.27,1.18,-0.0007281,-0.0167183,-0.0094276,-0.0032542,-0.000533,sell
2019-06-21,1,0,1,1,2,1,2,1,0,0,0,1.61,1.43,2,2.17,1.9,1.78,-0.0012144,-0.0114899,-0.0103624, 0.0006933, 0.001022,sell
2019-06-22,1,1,1,1,1,1,3,2,0,1,1.93,0.85,2.22,2.47,1.43,1.96,1.91, 0.0025891, 0.0064807, 0.0079301, 0.0135939, 0.007894,buy
2019-06-23,1,3,2,2,0,1,2,1,0,2,2.16,1.85,2.03,2.51,2.06,0.23,1.25, 0.0047318, 0.0031316, 0.0051025, 0.0094558,-0.001019,buy
2019-06-24,1,2,4,0,1,0,1,0,1,1,0.64,0,1.94,3.82,1.91,1.72,1.83,-0.0117187,-0.0177406,-0.0111206,-0.0177406,-0.014209,sell
2019-06-25,2,2,3,0,1,0,1,0,0,1,1.97,1.72,0.43,2.58,0.43,1.81,0,-0.0051953,-0.0066600,-0.0057808,-0.0069335,-0.005862,sell
2019-06-26,1,1,1,1,1,0,1,0,1,2,2.22,0,2.02,1.98,3.05,0,1.72,-0.0029435,-0.0076159,-0.0060369,-0.0068395,-0.006284,sell
2019-06-27,1,1,1,0,2,0,2,1,2,2,2.71,0.88,2,0.07,4.56,0.79,0.88, 0.0032199,-0.0089944,-0.0092202,-0.0089944,-0.010270,sell
2019-06-28,1,1,1,0,2,0,2,2,2,0,1.73,1.9,0.18,1.57,2.63,1.91,1.66,-0.0189764,-0.0074106, 0.0007846,-0.0199928,-0.008390,sell
2019-06-29,1,0,3,0,1,1,2,3,2,0,3.29,1.75,1.9,1.9,2.18,1.83,1.98, 0.0441366, 0.0114073, 0.0362479, 0.0414760, 0.044596,buy
2019-06-30,1,0,2,1,1,1,3,2,2,0,3.04,1.8,2.03,1.71,2.08,1.86,0, 0.0046907,-0.0009777, 0.0070890, 0.0070890, 0.006961,buy
2019-07-01,2,0,2,0,3,0,3,1,0,0,0.95,0.16,1.98,1.8,1.9,0,1.81,-0.0245552,-0.0357037,-0.0217376,-0.0241856,-0.024186,sell
2019-07-02,3,0,2,1,2,0,2,0,0,1,2.4,1.86,2.27,0,0,1.73,0.7,-0.0131999,-0.0114789,-0.0323462,-0.0131999,-0.015490,sell
2019-07-03,4,1,3,1,1,1,3,0,0,0,2.91,2.22,1.18,1.7,1.6,0.19,0.23, 0.0214468, 0.0250735, 0.0231104, 0.0148082, 0.019438,buy
2019-07-04,2,0,4,0,1,0,4,0,0,0,4.07,2.34,3.54,0,0,1.11,1.83,-0.0050132,-0.0108333,-0.0067994,-0.0148754, 0.000024,sell
2019-07-05,1,1,2,1,2,0,4,2,0,1,3.02,2.2,2.39,1.63,1.53,2.2,2.34,-0.0052380,-0.0164718, 0.0044218,-0.0074024, 0.007682,sell
2019-07-06,1,0,2,1,2,0,3,2,2,2,2.4,2.73,4.13,1.85,1.93,1.74,3.46, 0.0026208, 0.0017006, 0.0030499, 0.0064830, 0.006946,buy
2019-07-07,1,0,3,0,1,0,2,1,2,1,0.19,1.65,3.9,1.52,1.83,1.83,1.96,-0.0075593,-0.0202804,-0.0182187,-0.0052901,-0.002722,sell
2019-07-08,1,1,2,0,0,1,2,0,2,2,1.67,4.37,4.35,0,1.66,0,2.51, 0.0216941, 0.0254530, 0.0259085, 0.0371835, 0.028253,buy
2019-07-09,1,2,2,0,0,0,2,1,0,4,1.88,1.66,2.22,1.88,2.11,1.91,2.17,-0.0184708,-0.0011275, 0.0070306, 0.0002205,-0.011243,sell
2019-07-10,1,3,3,0,1,0,3,0,0,3,1.78,2.74,2.86,1.7,0.2,1.9,0.8,-0.0206207,-0.0382433,-0.0422328,-0.0399863,-0.038061,sell
2019-07-11,1,1,5,1,1,0,1,0,1,2,0.11,2.44,2.46,1.72,0.96,1.63,1.61,-0.0106040,-0.0111369,-0.0110047,-0.0109796,-0.013205,sell
2019-07-12,2,1,5,4,0,0,1,1,1,0,1.98,1.8,0.72,1.64,1.77,1.09,1.93,-0.0292627,-0.0180104,-0.0182825,-0.0232444,-0.028019,sell
2019-07-13,1,0,4,3,2,0,0,1,0,0,0.36,2.19,1.94,2.12,1.83,1.96,1.61, 0.0120802, 0.0077566, 0.0262335, 0.0133595, 0.012924,buy
2019-07-14,1,1,2,2,2,0,2,0,0,0,1.95,1.88,1.69,1.38,1.77,1.88,0,-0.0284744,-0.0230654,-0.0303212,-0.0274181,-0.019267,sell
2019-07-15,1,1,2,1,1,1,1,1,0,1,3.89,1.83,1.78,0.31,0,0,0.19, 0.0106532,-0.0191240,-0.0160658, 0.0038821,-0.016966,sell
2019-07-16,2,1,2,1,0,3,0,1,0,0,4.76,0.26,0,2.83,1.77,1.72,1.77,-0.0248867,-0.0231234,-0.0227429,-0.0222001,-0.027461,sell
2019-07-17,2,1,1,1,0,2,0,0,2,0,4.1,2.58,0.11,2,0.09,0.74,0,-0.0077326,-0.0098839, 0.0000688,-0.0049908,-0.016141,sell
2019-07-18,1,1,1,1,2,2,1,1,1,0,2.29,2.67,1.85,3.06,0.29,0,1.77,-0.0145140,-0.0147667,-0.0108383,-0.0264754,-0.018795,sell
2019-07-19,2,1,1,2,3,1,1,1,0,1,3.29,3.96,0,1.36,2.2,1.87,1.19, 0.0078997, 0.0217649, 0.0137858, 0.0092694, 0.009340,buy
2019-07-20,2,2,1,3,1,1,1,1,0,1,2.72,2.53,1.72,1.88,3.26,2.47,1.69, 0.0037458, 0.0072976, 0.0049542, 0.0037458, 0.004954,buy
2019-07-21,1,2,3,2,1,1,0,0,1,0,2.22,0.23,0.88,1.64,3.71,3.62,1.77,-0.0112766,-0.0138828,-0.0099089,-0.0117264,-0.014604,sell
2019-07-22,3,2,4,1,0,1,0,0,1,0,2.06,1.94,1.8,1.8,1.07,2.67,0.28,-0.0017791, 0.0152357, 0.0235081, 0.0078614,-0.007572,buy
2019-07-23,3,3,2,1,0,1,0,0,0,2,1.82,0.76,1.67,1.82,0.43,1.93,1.99,-0.0199309,-0.0203795,-0.0100313,-0.0199309,-0.020504,sell
2019-07-24,2,3,1,1,1,1,0,0,0,4,2.17,0,0.87,0.28,1.88,1.56,3.64,-0.0237541,-0.0174272,-0.0109401,-0.0174272,-0.017427,sell
2019-07-25,1,2,1,0,1,0,1,0,1,2,1.37,2,2.24,0.09,1.75,1.75,1.95, 0.0033852, 0.0048639, 0.0079446, 0.0044392, 0.006988,buy
2019-07-26,1,0,2,0,0,1,0,1,2,1,0.3,1.6,1.83,1.7,2.03,0,0.6,-0.0043831,-0.0004272,-0.0064161,-0.0007130,-0.001662,sell
2019-07-27,1,0,1,1,0,2,0,1,3,0,2.77,1.98,0,1.66,1.72,1.78,1.72,-0.0144583,-0.0040342, 0.0069588,-0.0104385,-0.004497,sell
2019-07-28,0,0,1,1,1,1,1,2,2,0,1.98,0.06,1.77,1.85,2.22,1.98,1.8,-0.0056321, 0.0118217, 0.0066946, 0.0147681, 0.003641,buy
2019-07-29,0,0,2,0,2,1,2,2,0,1,3.52,1.82,1.91,0,0.61,1.79,1.75, 0.0159639, 0.0086815, 0.0080399, 0.0106675, 0.009113,buy
2019-07-30,2,1,2,1,0,2,2,0,0,1,2.18,2.67,1.85,1.93,1.78,1.05,0, 0.0032353, 0.0126144, 0.0140636, 0.0234038, 0.018246,buy
2019-07-31,3,1,4,0,0,2,1,0,0,0,2.15,2.55,0.1,0,1.7,0.31,1.86, 0.0324603, 0.0286532, 0.0018624, 0.0321052, 0.032454,buy
2019-08-01,4,1,3,1,1,1,1,0,0,0,1.59,4.42,1.8,1.53,1.55,1.9,0.4, 0.0121880, 0.0180020, 0.0185543, 0.0090920, 0.001770,buy
2019-08-02,2,1,1,2,2,1,2,1,0,1,1.75,3.93,0.43,1.64,3.37,0.12,0.7, 0.0040071, 0.0050270, 0.0202099, 0.0083767,-0.003735,buy
2019-08-03,1,0,2,1,1,1,4,1,1,0,0,1.28,1.93,1.78,3.22,1.85,2.18,-0.0077875,-0.0146219,-0.0097278,-0.0077875,-0.004282,sell
2019-08-04,1,1,2,0,0,2,2,3,2,0,1.85,1.84,2.21,0,1.93,2.1,1.81,-0.0024940,-0.0124719, 0.0089679,-0.0025067, 0.008483,sell
2019-08-05,1,1,0,0,0,2,1,2,3,2,1.78,0.99,2.18,2,2.63,1.87,2, 0.0063973, 0.0031218, 0.0039951,-0.0150254, 0.004053,buy
