Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,SAYE,SUYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-01,1,2,0,0,0,2,1,1,2,3.96,2.47,2.19,3.93,0,0.75,3.96,1.46,0, 0.0018688, 0.0001213, 0.003566, 0.0022466, 0.00189951,buy
2019-05-02,2,3,0,0,0,3,0,2,2,5.29,0.24,2.88,2.42,0,3.32,2.42,4.03,2.58, 0.0124435, 0.0129558, 0.017843, 0.0046881, 0.01388505,buy
2019-05-03,1,3,2,0,0,4,1,2,2,3.4,0.34,7.83,4.21,2.77,2.21,3.87,0.38,0, 0.0106260, 0.0141391,-0.001220, 0.0141179, 0.01487700,buy
2019-05-04,1,1,2,1,0,3,2,1,0,5.93,3.66,3.78,1.21,0,2.9,0,3,0, 0.0123265, 0.0098302, 0.015246, 0.0137428, 0.01395401,buy
2019-05-05,1,1,1,2,0,4,1,1,1,3.31,0.95,3.41,3.47,1.5,7.86,4.02,1.73,3.83,-0.0027411, 0.0031646,-0.001566, 0.0021405, 0.00092577,sell
2019-05-06,0,0,2,0,1,2,2,1,1,2.25,3.2,0,0,3.53,2.81,4.47,0,0.93, 0.0067069, 0.0007287, 0.004012, 0.0051741, 0.00500374,buy
2019-05-07,1,1,0,1,2,3,2,1,2,3.79,0.58,4.19,2.01,0.81,4.92,7.37,3.44,3.29, 0.0256835, 0.0192060, 0.023338, 0.0222098, 0.02673958,buy
2019-05-08,1,1,0,0,1,2,2,1,2,0,6.7,2.63,2.74,3.63,1.31,2.47,0.92,0,-0.0008883,-0.0000472,-0.000584,-0.0047275,-0.00048560,sell
2019-05-09,0,2,2,2,1,1,1,2,2,4.01,3.93,5.73,0.39,0,4.25,4.33,3.89,0.94, 0.0051675,-0.0095646, 0.005281, 0.0058272, 0.00510825,buy
2019-05-10,0,2,5,1,1,2,1,1,3,3.4,4.94,9.74,4.11,0.52,2.82,1.02,0,3.79, 0.0116306, 0.0095599, 0.009982, 0.0074689, 0.00072930,buy
2019-05-11,0,3,4,3,0,0,2,1,2,8.11,3.34,6.45,2.04,3.26,3.09,2.26,1.36,0, 0.0026585, 0.0019626, 0.001456, 0.0082525,-0.00377257,buy
2019-05-12,0,3,4,4,0,0,1,2,1,6.83,3.68,4.19,5.44,0,0.63,4.65,3.59,3.56, 0.0215242, 0.0228923, 0.023443, 0.0231609, 0.02865540,buy
2019-05-13,0,2,3,2,1,0,1,1,1,5.49,3.69,0,3.93,3.66,3.53,2.93,0,2.89, 0.0142323, 0.0135749, 0.015326, 0.0130672, 0.01364320,buy
2019-05-14,0,2,2,1,2,0,1,2,2,0.25,0.55,3.12,8.07,2.7,3.21,3.35,3.12,3.2, 0.0226303, 0.0237877, 0.023117, 0.0289793, 0.02311748,buy
2019-05-15,0,1,2,2,1,0,3,3,0,3.96,3.71,0,3.42,1.69,4.39,0.59,2.34,0, 0.0151882, 0.0136651, 0.012016, 0.0134658, 0.01534598,buy
2019-05-16,0,2,1,4,1,1,3,3,1,0.98,1.27,3.92,5.4,3.63,7.95,7.92,3.38,1.7,-0.0139704,-0.0044008,-0.005441,-0.0037092,-0.00452088,sell
2019-05-17,0,2,2,2,1,2,3,2,0,3.69,4.69,4.92,3.86,0,4.15,3.76,0,3.63,-0.0068934,-0.0085808,-0.007314,-0.0062397,-0.01522490,sell
2019-05-18,1,2,3,1,2,2,2,2,0,0,4.88,7.05,3.33,3.32,4.92,4.07,3.87,0,-0.0099338,-0.0099338, 0.003565,-0.0044491,-0.01578292,sell
2019-05-19,2,1,1,3,1,1,2,1,0,3,7.92,1.19,4.19,0,0.43,0.83,1.6,4, 0.0120070, 0.0141133, 0.013145,-0.0077031, 0.01277338,buy
2019-05-20,3,0,2,1,0,2,1,0,1,0.65,2.18,5.31,0,0,3.35,3.47,1.58,2.92, 0.0063938, 0.0164876, 0.015701, 0.0112516, 0.01260671,buy
2019-05-21,2,1,1,3,1,3,0,0,1,3.6,4.23,3.05,3.73,3.5,0,0,6.89,3.96,-0.0004963, 0.0031497,-0.000466,-0.0029552, 0.00202592,sell
2019-05-22,2,1,4,1,0,3,0,2,0,7.41,0.86,2.3,1.5,2.97,3.63,3.13,4.66,2.58,-0.0100988,-0.0007249,-0.002044,-0.0024788, 0.00317195,sell
2019-05-23,2,2,3,2,1,2,2,3,0,3.54,4.41,3.65,4.45,0.62,0.9,4.34,4.3,0, 0.0145368, 0.0143189, 0.033332, 0.0142403, 0.01179508,buy
2019-05-24,1,2,1,2,1,1,2,3,1,6.55,6.26,0.98,6.33,4,0.9,1.87,2.63,3.56, 0.0075390, 0.0052934, 0.006343, 0.0170462,-0.00411575,buy
2019-05-25,0,0,2,0,1,4,1,2,0,3.96,1.33,3.76,3.61,0,3.83,4.09,0,0.29, 0.0243317, 0.0125334, 0.013916, 0.0175608, 0.01191826,buy
2019-05-26,0,1,0,0,1,2,1,0,2,4.44,3.29,0,3.83,0,0,0.92,3.35,0.66, 0.0103195, 0.0130819, 0.013781, 0.0130819, 0.01031947,buy
2019-05-27,1,1,0,0,0,1,0,2,3,1.53,0,1.7,0.8,3.83,2.58,3.41,0,5.3, 0.0188457, 0.0267030, 0.031248, 0.0240001, 0.02627560,buy
2019-05-28,2,0,0,0,0,1,1,2,2,0,0.21,3.86,0,0,1.58,1.93,0,4.31,-0.0103466,-0.0051990,-0.001081,-0.0020348,-0.00477773,sell
2019-05-29,1,2,0,1,1,1,2,2,2,3.63,2.97,0.4,3.23,0,5.11,1.71,3.79,4.33,-0.0069498, 0.0006409, 0.000483,-0.0043532,-0.00885869,sell
2019-05-30,0,2,1,2,1,3,2,2,2,2.49,0.29,7.02,0,3.93,11.71,9.28,0.85,5.88,-0.0033559, 0.0046379,-0.005405,-0.0075416,-0.00300240,sell
2019-05-31,0,1,1,3,1,3,3,2,1,3.53,4.3,8.72,2.75,0.98,4.41,5.96,2.73,0.99,-0.0035937,-0.0083633,-0.006402, 0.0076582,-0.00090285,sell
2019-06-01,1,2,0,3,1,3,4,3,0,0,1.82,8.41,3.76,1.06,4.53,6.63,3.76,3.36, 0.0037249, 0.0039165, 0.006262, 0.0110983, 0.00656025,buy
2019-06-02,1,1,1,2,2,1,2,2,0,3.66,3.69,2.36,0.82,3.41,0.34,3.82,0,0.48, 0.0102388, 0.0086970, 0.008653, 0.0133343, 0.00758485,buy
2019-06-03,1,1,1,2,2,1,1,1,1,2.2,1.22,3.53,3.26,0,3.35,4.16,2.95,0,-0.0066952,-0.0057252, 0.000909,-0.0063478, 0.00014923,sell
2019-06-04,1,0,0,2,1,1,1,0,2,0.78,1.02,3.2,0.08,2.6,0.72,1.64,0,3.66,-0.0161118,-0.0224158,-0.013141,-0.0250174, 0.00197396,sell
2019-06-05,1,1,1,2,1,1,2,0,1,4.1,3.29,0.63,2.86,0,2.24,1.09,3.17,0.84,-0.0070780,-0.0023360,-0.007758, 0.0080050,-0.00358500,sell
2019-06-06,0,1,3,2,1,1,2,1,1,3.73,0.93,3.38,0.24,0.93,4.61,3.12,0.87,3.69,-0.0024704,-0.0096581, 0.000319, 0.0016343, 0.00355514,sell
2019-06-07,0,2,2,3,0,2,2,1,1,7.62,7.1,2.36,4.09,3.72,2.93,0.31,2.93,0, 0.0023834, 0.0011129, 0.005946, 0.0028302, 0.00499589,buy
2019-06-08,0,1,1,3,0,1,3,1,2,2.43,6.24,3.17,2.04,0.96,3.38,3.66,3.59,3.29,-0.0048341, 0.0004575,-0.001018, 0.0004575, 0.00034348,sell
2019-06-09,0,0,1,2,2,0,2,2,3,4.46,4.54,0,3.06,3.23,0.15,2.97,0,1.13, 0.0070676, 0.0026617,-0.002252, 0.0070676,-0.00884794,sell
2019-06-10,0,1,1,0,2,0,1,1,2,0.56,0,3.41,4.4,0,3.44,4.15,3.96,0,-0.0077899,-0.0081312,-0.003207,-0.0068674,-0.00282567,sell
2019-06-11,0,1,1,0,2,0,1,2,1,5.87,4.5,0,0.52,3.89,0,1.74,0,3.86, 0.0062576, 0.0080758, 0.007937, 0.0015852, 0.00712649,buy
2019-06-12,0,1,2,1,1,0,2,2,3,4.7,1.78,3.17,3.75,1.02,3.12,6.58,3.89,2.92, 0.0000072, 0.0000072,-0.006983, 0.0041659,-0.00164611,buy
2019-06-13,1,0,3,2,2,1,2,1,0,6.07,7.83,0.89,0.34,0,2.34,1.71,2.95,3.32, 0.0279571, 0.0164097, 0.003945, 0.0045932,-0.00279120,buy
2019-06-14,1,4,3,2,2,1,1,2,0,1.07,5.42,3.83,4.01,3.26,4.41,4.35,3.2,0, 0.0052440, 0.0052440, 0.010265, 0.0045709,-0.01563650,buy
2019-06-15,2,2,3,2,3,0,1,1,0,4.42,4.36,1.96,3.02,2.42,2.11,2.79,1.24,2.16, 0.0130898, 0.0035617, 0.010644, 0.0136867, 0.00941418,buy
2019-06-16,2,2,1,3,2,1,0,1,1,2.95,0.76,6.75,4.58,3.93,7.62,7.32,0,3.38, 0.0151335, 0.0141654, 0.001788, 0.0153157, 0.01400246,buy
2019-06-17,2,1,1,3,2,2,0,0,2,4.7,0.58,2.37,3.9,0.72,2.57,2.81,3.23,0, 0.0056544, 0.0074556, 0.010557, 0.0095353, 0.00438643,buy
2019-06-18,2,1,1,2,1,2,1,1,1,2.26,3.83,1.11,3,0,1.09,1.02,0,3.56,-0.0035518, 0.0010481,-0.000636,-0.0045047, 0.00677321,sell
2019-06-19,2,0,1,1,3,1,1,1,0,0.82,0,3.38,5.94,3.53,3.96,3.09,3.66,2.53,-0.0005422,-0.0033785, 0.000102,-0.0009035, 0.00067981,sell
2019-06-20,1,0,1,1,1,0,2,2,0,3.26,3.26,0.97,1.54,0,0.85,0,2.41,1.68, 0.0045706,-0.0097296,-0.003400, 0.0136472,-0.00205673,buy
2019-06-21,1,1,1,3,1,2,1,1,1,0,0.81,4.46,2.53,0.34,3.81,4.1,2.84,3.56, 0.0167218, 0.0149152, 0.015083, 0.0193440, 0.02310658,buy
2019-06-22,1,1,0,3,1,1,2,0,2,3.86,1.29,1.65,4.21,3.83,0.82,2.05,3.93,0, 0.0237222, 0.0324853, 0.023655, 0.0410885, 0.02371589,buy
2019-06-23,2,0,2,1,1,1,1,1,4,0.42,3.69,4.96,3.06,2.65,2.77,4.28,0,0.76, 0.0132579, 0.0090717, 0.027526, 0.0093341, 0.01172634,buy
2019-06-24,2,2,0,1,1,0,0,1,3,0,0,6.69,3.77,3.72,6.89,7.69,0,3.66, 0.0047516, 0.0003193,-0.004442, 0.0036723, 0.00333253,buy
2019-06-25,2,3,0,1,1,0,0,0,2,3.95,2.58,0.84,0.26,2.85,2.11,1.42,3.63,0, 0.0015101, 0.0272144, 0.018134, 0.0252373, 0.02051959,buy
2019-06-26,1,2,2,1,1,1,0,1,2,3.51,0,3.98,0.21,0,4.21,3.83,0,3.44, 0.0093803, 0.0110879, 0.011549, 0.0111737, 0.00635882,buy
2019-06-27,1,1,3,1,0,1,1,2,2,5.42,1.76,3.62,3.94,3.41,1.04,0,1.58,1.5,-0.0242956,-0.0281295,-0.028715,-0.0173738,-0.02580323,sell
2019-06-28,1,2,2,1,0,1,2,2,0,3.32,3.53,5.26,0.16,0,2.39,3.41,3.83,0.83,-0.0075069,-0.0059164,-0.001046, 0.0000874,-0.00104608,sell
2019-06-29,1,2,3,1,1,1,2,3,0,6.58,0.84,4.22,3.54,1.64,4.02,3.45,0.91,3.96, 0.0002829, 0.0105185, 0.009058, 0.0148284, 0.00965029,buy
2019-06-30,1,1,3,0,2,2,2,3,0,6.09,3.41,3.48,1.66,3.79,1.11,2.49,3.72,0, 0.0097002,-0.0168900,-0.011215,-0.0169143,-0.00966959,sell
2019-07-01,2,2,2,2,1,2,2,0,1,1.7,0.32,5.53,2.46,0.85,5.6,3.2,0,2.72, 0.0129215,-0.0139073,-0.021277,-0.0174642,-0.01491272,sell
2019-07-02,3,2,2,2,0,3,0,0,1,4.6,3.72,1.03,4.46,3.66,2.51,0,2.6,1.05,-0.0008713,-0.0006966, 0.000755, 0.0005176,-0.00011843,sell
2019-07-03,3,3,3,2,1,1,0,0,0,4.93,0.62,3.73,2.23,0,6.38,3.96,0.28,0,-0.0077580,-0.0185161,-0.026284,-0.0187059,-0.01187274,sell
2019-07-04,3,4,4,1,0,4,0,0,0,8.13,4.68,3.38,6.1,2.74,5.05,0,2.22,3.66, 0.0032918, 0.0084893, 0.002639, 0.0116796, 0.00227915,buy
2019-07-05,1,2,3,3,0,3,2,0,0,2.24,3.34,3.51,4.58,0,5.79,3.93,3.87,1.98,-0.0004960, 0.0047179,-0.012785,-0.0132783, 0.00471785,sell
2019-07-06,1,1,3,2,0,4,1,1,2,4.59,5.45,0.24,7.92,3.23,1.7,2.34,0.81,6.93, 0.0008354,-0.0005859,-0.000187, 0.0000273, 0.00073755,sell
2019-07-07,1,2,1,0,1,2,2,1,2,0,3.31,3.35,4.39,0.77,5.14,3.83,3.66,3.93, 0.0059149, 0.0105486, 0.010388,-0.0017609, 0.01445433,buy
2019-07-08,1,1,1,0,1,2,0,3,2,3.17,8.76,0,7.7,3.26,1.48,0,0,5.03, 0.0278750, 0.0284700, 0.018727, 0.0201355, 0.02574608,buy
2019-07-09,1,1,1,1,0,2,1,1,3,0.9,3.31,3.09,3.49,0,5.2,3.32,3.83,0.59,-0.0065700, 0.0097428, 0.009914, 0.0108392, 0.01853464,buy
2019-07-10,1,2,2,1,0,2,1,0,3,3.38,5.49,0.86,5.24,3.59,4.69,0,0,1.28,-0.0048637,-0.0048192, 0.000891,-0.0045752,-0.00051046,sell
2019-07-11,1,4,3,1,0,1,0,1,1,0,3.8,3.6,1.12,0,5.59,3.41,3.26,3.23,-0.0229043,-0.0076159,-0.023657,-0.0298780,-0.00726886,sell
2019-07-12,2,6,5,0,0,0,1,0,0,3.04,3.1,0.28,0.68,3.17,3,0.87,1.76,2.89,-0.0045532, 0.0015326,-0.004718,-0.0103723,-0.00169124,sell
2019-07-13,2,5,5,1,0,1,1,0,1,0.64,4.38,3.11,3.82,2.6,3.93,3.46,2.95,3.23,-0.0017761,-0.0032580,-0.000176,-0.0125332, 0.00220083,sell
2019-07-14,1,2,5,3,1,2,0,0,1,3.69,0.31,1.81,2.53,2.75,5.06,2.1,3.76,0,-0.0170440,-0.0030144,-0.023904,-0.0039241,-0.02390429,sell
2019-07-15,0,1,3,3,2,1,0,0,1,6.83,3.32,3.39,3.56,3.76,1.25,0.91,0,0.38,-0.0068504,-0.0070710,-0.004896,-0.0066415, 0.00016556,sell
2019-07-16,1,2,3,1,3,1,1,1,0,5.61,0,9.15,0,0,5.09,5.55,3.44,3.53, 0.0054226, 0.0074543, 0.005246, 0.0052945,-0.00654754,buy
2019-07-17,0,2,3,1,4,0,2,2,0,7.73,3.96,4.74,0.22,3.38,3,3.89,1.49,0,-0.0109733,-0.0302761,-0.012022,-0.0254617,-0.02686142,sell
2019-07-18,0,2,3,2,2,2,1,2,0,4.43,1.22,7.33,3.69,0,7.9,5.23,0,3.53, 0.0055932, 0.0088047, 0.007441, 0.0089489,-0.00564320,buy
2019-07-19,1,2,1,3,1,2,2,0,1,6.39,0.99,2.62,0,3.26,4.84,1.39,3.65,2.38, 0.0098779, 0.0080618, 0.008331, 0.0107384, 0.00986693,buy
2019-07-20,1,2,4,2,1,1,1,0,2,3.59,3.66,1.94,3.44,1.85,1,1.05,3.71,2.53, 0.0050521, 0.0082019, 0.009203, 0.0012337,-0.00345280,buy
2019-07-21,2,3,3,1,0,0,0,1,1,0.87,0,4.71,1.51,2.67,3.03,3.23,5.43,3.53,-0.0071795, 0.0038553, 0.001473,-0.0052092, 0.01034738,sell
2019-07-22,3,5,2,0,0,0,0,0,0,4.12,2.79,0.5,2.7,3.96,0,0,4.85,0.53,-0.0073707,-0.0000765, 0.003793, 0.0024608, 0.00247235,buy
2019-07-23,3,2,2,0,0,1,0,0,1,2.56,1.15,3.93,3.35,0,3.96,3.23,0.35,0.53,-0.0180389,-0.0070284,-0.013487,-0.0127424,-0.01272164,sell
2019-07-24,2,0,1,1,0,1,1,0,4,4,0,2.58,0,3.63,2.62,0.34,1.6,6.38,-0.0008375, 0.0058248, 0.006677,-0.0089194, 0.02661720,buy
2019-07-25,1,1,2,2,0,1,1,0,2,2.54,4,2.14,0.62,0,0.84,0.3,3.5,2.92,-0.0042651, 0.0014100,-0.000780, 0.0003486,-0.00102920,sell
2019-07-26,1,2,1,1,0,0,1,3,1,0.59,0.8,4.3,3.66,3.5,3.96,3.17,0,0.99, 0.0043285,-0.0021946, 0.004695, 0.0044500, 0.00391203,buy
2019-07-27,1,1,2,0,1,0,1,4,0,5.54,3.96,2.95,0,1.84,0,2.7,3.56,3.4,-0.0036998,-0.0134051,-0.012355,-0.0104747,-0.01239390,sell
2019-07-28,0,1,2,1,1,1,3,1,1,3.96,0,6.54,3.53,1.77,3.65,4,0.99,0.9,-0.0025132, 0.0010061, 0.001062, 0.0016478, 0.00091811,sell
2019-07-29,0,1,2,1,0,3,2,0,1,7.06,3.47,0.91,0.96,3.83,1.19,0,3.32,3.5,-0.0100088,-0.0107809,-0.006795,-0.0086711,-0.00461360,sell
2019-07-30,2,3,3,1,1,2,0,0,1,3.56,1.51,3.73,3.69,0.25,6.47,3.89,2.07,0,-0.0122949,-0.0199108,-0.030067,-0.0200333,-0.01817874,sell
2019-07-31,4,4,3,0,0,0,0,0,0,4.29,4.85,2.7,0,2.34,4.85,0,0.45,2.79,-0.0007159, 0.0049678,-0.001846,-0.0057994,-0.00048825,sell
2019-08-01,4,3,2,2,0,1,0,0,0,0,8.08,3.76,2.7,0.28,4.12,3.23,2.84,0.6, 0.0129729,-0.0083371, 0.017388,-0.0168735, 0.00301263,buy
2019-08-02,2,1,3,1,0,2,0,0,1,3.32,7.44,0,0.54,3.53,0.25,2.67,0.19,1.4, 0.0108280, 0.0003189, 0.006639, 0.0078368, 0.01041735,buy
2019-08-03,1,2,0,1,1,3,2,0,1,0,2.57,3.32,3.66,0.96,3.03,3.89,3.62,4, 0.0098221, 0.0064877, 0.003791,-0.0037219, 0.01506068,buy
2019-08-04,1,1,0,0,2,1,3,2,0,3.69,3.69,0,2.65,3.14,0.19,0,1.25,0.87, 0.0307615, 0.0295584, 0.018475, 0.0315843, 0.02424967,buy
2019-08-05,1,0,0,1,1,1,2,4,1,0.89,1.98,3.14,1.84,0,3.14,3.53,3.62,4, 0.0214815, 0.0122400, 0.021326, 0.0197424, 0.01356181,buy
2019-08-06,1,1,1,2,0,2,1,1,1,3.26,1.31,1.36,3.54,3.26,3.35,0,0.5,0,-0.0032250, 0.0022133, 0.014215,-0.0101107, 0.00460319,buy
2019-08-07,1,2,2,2,0,2,0,1,2,0,4.03,5.1,0.31,0,4.17,4.76,3.81,3.96,-0.0129166,-0.0010359,-0.014737,-0.0180527,-0.00076877,sell
2019-08-08,2,3,2,1,0,1,1,0,1,1.76,2.36,4.3,3.83,3.93,2.73,3.5,0.82,0,-0.0023236,-0.0054947,-0.005132,-0.0008794,-0.00400679,sell
2019-08-09,3,4,2,2,0,1,1,0,0,2.82,3.5,6.71,0,2.44,0.54,6.09,1.38,0.97, 0.0093312, 0.0109101, 0.008272, 0.0035157, 0.00697111,buy
2019-08-10,2,4,2,3,0,1,0,0,1,0,0,5.42,3.72,1.27,5.33,5.06,4.77,3.5,-0.0192331,-0.0220170,-0.018569,-0.0240156,-0.02150695,sell
2019-08-11,1,3,6,3,0,1,0,0,1,4.26,3.81,3.34,1.33,3.38,4.18,0.6,4.28,3,-0.0210546,-0.0064125,-0.016461,-0.0098740,-0.02113610,sell
2019-08-12,2,1,4,3,0,1,1,1,0,2.33,1.42,5.62,2.58,0,7.59,2.84,5.56,3.29, 0.0120834, 0.0039654, 0.011600, 0.0054959, 0.01162282,buy
2019-08-13,1,2,3,4,1,0,2,2,0,7.55,4.23,1.4,3.23,3.32,3.89,0,3.38,0.43,-0.0070423,-0.0047790, 0.004184,-0.0074612,-0.00550500,sell
2019-08-14,1,2,2,1,1,2,1,3,0,4.75,6.56,3.38,0,1.01,4.18,3.59,3,0,-0.0192181,-0.0160518,-0.016596,-0.0187790,-0.01888201,sell
2019-08-15,1,2,2,0,3,2,2,1,0,1.27,5.45,0.89,1.71,0,4.55,1.32,5.78,3.59,-0.0098820,-0.0134914,-0.022933,-0.0188363,-0.01883626,sell
2019-08-16,1,2,1,1,1,1,1,0,1,4.18,6.73,0,3.93,3.69,0.31,0.85,1.94,0, 0.0149427, 0.0094294, 0.011987, 0.0137077, 0.01183176,buy
2019-08-17,2,1,1,1,0,0,0,1,1,0,0.84,3.5,0,0.7,2.82,3.35,1.54,0,-0.0079434, 0.0059924, 0.004093,-0.0079434,-0.01001940,sell
2019-08-18,4,1,2,3,0,0,0,0,0,3.32,0.48,0,3.86,2.65,0.09,0.29,4.52,3.96, 0.0039810, 0.0048187,-0.002368, 0.0024001, 0.00147024,buy
2019-08-19,3,4,4,1,0,1,0,0,1,3.14,2.84,4.33,1.49,3.53,0.34,5.16,3.42,2.77, 0.0154360, 0.0052179, 0.015608, 0.0050660, 0.01526941,buy
2019-08-20,2,4,5,1,0,1,0,0,1,2.97,0,3.87,3.29,0,3.23,6.49,3.36,0.89, 0.0033435,-0.0074186, 0.004101,-0.0172728, 0.00500764,buy
2019-08-21,2,4,2,3,0,1,1,0,0,3.66,3.63,6.89,3.98,0,1.48,6.83,4.57,3.83,-0.0281638,-0.0238851,-0.019077,-0.0305560,-0.02704499,sell
2019-08-22,2,2,2,3,0,0,1,1,2,0.58,1.21,4.99,1.17,3.47,6.52,6.24,0.45,0,-0.0099248,-0.0127717,-0.015225,-0.0147492,-0.01314964,sell
2019-08-23,2,1,3,2,1,0,1,1,4,4.82,4.99,0.3,5.49,0,3.89,2.69,4.24,3.53, 0.0042029, 0.0095440, 0.003559, 0.0039654, 0.00420044,buy
2019-08-24,2,0,1,3,2,0,0,1,4,5.85,9.16,3.79,4.17,0,4.32,3.63,0.28,0.8, 0.0097876, 0.0030353, 0.005967, 0.0074580, 0.00347036,buy
2019-08-25,2,0,1,1,1,0,0,2,2,3.96,4.78,0.2,2.58,3.96,2.8,0,1.4,0, 0.0070459, 0.0080128, 0.002366, 0.0045405, 0.00420015,buy
2019-08-26,2,1,0,3,1,0,1,3,2,4.95,5.75,3.41,5.47,0.84,0.38,3.5,3.4,3.53,-0.0000828,-0.0035895, 0.011305, 0.0027460,-0.00519684,sell
2019-08-27,2,1,3,2,1,1,3,0,1,3.22,0.68,4,1.73,3.76,3.12,1.73,1.09,0.82, 0.0057809, 0.0106910, 0.017437, 0.0111200, 0.01942802,buy
2019-08-28,2,3,3,1,0,4,0,0,0,3.29,3.83,4.76,3.63,0.36,2.6,6.81,3.36,3.23,-0.0103113,-0.0087513,-0.002552,-0.0166931,-0.01972296,sell
2019-08-29,2,1,3,2,0,0,0,0,0,0,2.89,3.76,0.3,0.57,3.23,7.48,0,0,-0.0068560,-0.0136794,-0.010501,-0.0105008,-0.01164381,sell
2019-08-30,5,2,2,2,1,0,0,0,3,3.99,4.14,2.78,2.79,2.51,0.3,5.9,2.47,2.67, 0.0021233,-0.0028893, 0.004530,-0.0022414, 0.00681633,sell
2019-08-31,4,2,0,1,1,0,0,0,3,2.03,4,3.91,0.23,0,3.17,3.04,0.2,0.15,-0.0001942, 0.0043498,-0.000566,-0.0016411,-0.00176495,sell
2019-09-01,2,1,0,2,2,4,0,2,3,7.36,5.92,5.1,3.73,3.35,0.63,7.28,4.17,3.86,-0.0103528,-0.0085116,-0.008339,-0.0104118,-0.01041231,sell
2019-09-02,2,1,1,2,1,1,6,1,3,2.44,0.43,7.36,2.34,0.8,4.61,4.24,2.11,1.83, 0.0025277, 0.0083262, 0.010322, 0.0076481, 0.01320835,buy
2019-09-03,2,1,1,1,1,2,2,5,2,3.46,3.23,4.97,6.58,3.41,4.86,4.42,6.65,1.16, 0.0126604, 0.0254246, 0.021977, 0.0150590, 0.01589332,buy
2019-09-04,2,3,1,0,1,1,1,2,2,0,2.87,4.6,2.03,0,7.62,4.93,2.95,3.2,-0.0038937, 0.0079948,-0.000527,-0.0062164,-0.00068648,sell
2019-09-05,3,2,0,0,2,0,1,0,4,2.74,3.32,2.66,2.37,0,2.62,4.69,1.99,0,-0.0034013,-0.0054932,-0.002606,-0.0011500, 0.00117927,sell
2019-09-06,4,1,0,0,2,1,0,0,6,0,0,6.49,3.87,3.47,6.75,5.07,4.29,3.99,-0.0012426, 0.0024543,-0.000072,-0.0006963,-0.00092389,sell
2019-09-07,2,1,0,0,2,1,0,0,2,1.42,3.56,1.3,0,0,4.16,0.33,0.27,0.18, 0.0025802, 0.0013432, 0.001190, 0.0002641, 0.00150621,sell
2019-09-08,3,3,0,0,1,2,0,1,1,3.5,0.45,3.89,3.79,0.85,4.73,2.62,3.81,0.3,-0.0108025,-0.0084582,-0.010050,-0.0084582,-0.00799242,sell
2019-09-09,1,2,2,0,1,0,3,1,0,0.87,0,0.99,2.74,3.93,1.24,0,1.06,3.8,-0.0089846,-0.0134263,-0.009615,-0.0084519,-0.00818714,sell
2019-09-10,1,0,4,1,0,1,2,2,0,3.89,3.66,0.65,1.09,2.67,0.98,1.38,2.49,3.82,-0.0058898,-0.0071736,-0.009543,-0.0054194,-0.00530198,sell
2019-09-11,1,0,1,4,0,2,1,1,0,0,0.87,3.38,3.96,1.32,3.79,3.35,3.41,2.25, 0.0037156, 0.0146248,-0.017371, 0.0067274, 0.00535196,buy
2019-09-12,1,0,0,2,0,1,1,0,1,0.48,3.29,0,0,3.93,0,0.88,0,5.86, 0.0046628,-0.0055164, 0.003360,-0.0045764, 0.02546672,buy
2019-09-13,2,0,0,0,2,1,0,1,2,3.89,0.36,3.35,3.69,0,2.65,3.86,0.42,3,-0.0020168, 0.0005051,-0.001858, 0.0020652,-0.00526872,sell
2019-09-14,3,0,0,0,6,0,0,0,1,0,0.5,0.37,0.82,1.78,0.7,0,3.32,5.73, 0.0013644,-0.0004301, 0.001550, 0.0022501, 0.00217003,buy
2019-09-15,2,1,0,0,4,0,0,0,1,3.72,4.67,0,0,3.79,0,0.85,0,5.02, 0.0103561, 0.0088448, 0.011260, 0.0051793, 0.00741171,buy
2019-09-16,1,2,1,2,2,1,0,0,1,1.84,5.39,3.23,3.96,0,3.89,3.23,3.83,1.08,-0.0033534,-0.0068122,-0.001007,-0.0057986,-0.00322488,sell
2019-09-17,1,0,3,3,2,1,1,0,0,2.42,9.73,2.47,2.56,3.66,0.87,0,1.83,4.19, 0.0025720,-0.0039005,-0.000314,-0.0033717, 0.00418664,sell
2019-09-18,1,2,3,4,2,1,1,2,0,4.06,4.92,3.59,1.35,2.47,3.93,3.76,2.62,1.47, 0.0027438, 0.0120143, 0.006256, 0.0053048, 0.00116116,buy
2019-09-19,1,2,3,1,2,0,1,3,0,1.34,2.4,0.46,3.47,2.53,0.64,2.84,3.89,3.28,-0.0017392,-0.0022115,-0.008649,-0.0046642,-0.01080476,sell
2019-09-20,1,2,1,1,3,0,0,2,1,7.55,3.51,0.25,0,3.38,0,4.15,0,3.95, 0.0128065, 0.0104934, 0.011150, 0.0080100, 0.01100845,buy
2019-09-21,1,0,0,1,2,0,0,2,4,4.22,0,3.79,3.86,0,3.96,4.26,0.76,0.17, 0.0030638,-0.0040686, 0.003080, 0.0114997, 0.00231844,buy
2019-09-22,1,0,0,2,1,0,0,3,4,3.53,3.59,0.34,0,0,0.39,4.07,3.44,3.29, 0.0034949, 0.0085250, 0.005077, 0.0026053, 0.00105856,buy
