Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-31,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.018230,-0.036995,-0.007925,-0.004062,-0.020889,sell
2019-04-01,0,0,0,0,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.018230,-0.036995,-0.007925,-0.004062,-0.020889,sell
2019-04-02,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034732,-0.011091, 0.004650,-0.027397,-0.036367,sell
2019-04-03,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.034732,-0.011091, 0.004650,-0.027397,-0.036367,sell
2019-04-04,0,0,0,0,0,2,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.075950,-0.001957,-0.015018,-0.003681,-0.049030,sell
2019-04-05,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.109645,-0.050390, 0.030422, 0.051918, 0.000269,buy
2019-04-06,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.064878,-0.066924, 0.050782, 0.051224, 0.052595,buy
2019-04-07,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.072485,-0.018343, 0.021779, 0.014673, 0.048237,buy
2019-04-08,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.030284,-0.043753,-0.052725,-0.063812,-0.064562,sell
2019-04-09,0,0,0,0,1,2,2,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,-0.030284,-0.043753,-0.052725,-0.063812,-0.064562,sell
2019-04-10,0,0,0,0,0,2,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,-0.091695,-0.021192,-0.017963,-0.101655,-0.043013,sell
2019-04-11,0,0,0,0,0,2,2,3,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,-0.073281,-0.018982, 0.027691,-0.084660,-0.050526,sell
2019-04-12,1,0,0,0,0,1,2,3,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,-0.020203,-0.016026, 0.006776,-0.043815,-0.040172,sell
2019-04-13,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0, 0.033810,-0.022149,-0.025735,-0.016531,-0.024711,sell
2019-04-14,1,0,0,0,0,1,2,3,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.038738, 0.006715, 0.000887,-0.027249, 0.006457,buy
2019-04-15,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0, 0.000958, 0.034399,-0.033959,-0.014219,-0.026063,sell
2019-04-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.049097,-0.004031,-0.060363,-0.012570,-0.019283,sell
2019-04-17,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.021493,-0.012981,-0.003080,-0.031167,-0.000041,sell
2019-04-18,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011669, 0.006775, 0.011410,-0.018500, 0.012924,buy
2019-04-19,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.011669, 0.006775, 0.011410,-0.018500, 0.012924,buy
2019-04-20,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.023700,-0.006159,-0.008026,-0.016134,-0.001511,sell
2019-04-21,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.040544, 0.006387,-0.031016,-0.039292,-0.031763,sell
2019-04-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.056883,-0.024420,-0.018635,-0.016894,-0.002907,sell
2019-04-23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.056883,-0.024420,-0.018635,-0.016894,-0.002907,sell
2019-04-24,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.056883,-0.024420,-0.018635,-0.016894,-0.002907,sell
2019-04-25,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.035763,-0.014885,-0.018804,-0.014366, 0.030225,sell
2019-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.038611,-0.000987, 0.022195, 0.030477,-0.013561,buy
2019-04-27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025638,-0.010278, 0.037880, 0.006755,-0.028241,sell
2019-04-28,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.031562,-0.036829,-0.008490, 0.007222,-0.005771,sell
2019-04-29,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.018825,-0.008850,-0.005717, 0.039322,-0.010520,buy
2019-04-30,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.033153, 0.033323,-0.013769, 0.055277, 0.020108,buy
2019-05-01,0,1,0,0,2,0,1,2,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.032282, 0.048506,-0.016260, 0.080898, 0.050326,buy
2019-05-02,1,0,0,0,1,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.003584, 0.014192, 0.008088, 0.000311,-0.050185,buy
2019-05-03,1,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.014660, 0.004877, 0.003813,-0.003735,-0.064134,buy
2019-05-04,1,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.021263,-0.034850,-0.010623, 0.026885,-0.026879,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.006131, 0.016844,-0.017087,-0.023687,-0.011066,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.006131, 0.016844,-0.017087,-0.023687,-0.011066,sell
2019-05-07,0,0,0,0,2,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.030946, 0.002565, 0.024922, 0.016627,-0.004567,buy
2019-05-08,1,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0, 0.004090,-0.013802,-0.007174,-0.004015,-0.011163,sell
2019-05-09,2,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,-0.007033,-0.004023,-0.008883,-0.007053,-0.019098,sell
2019-05-10,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0, 0.010699,-0.034740, 0.004909,-0.049049,-0.052543,sell
2019-05-11,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,0,0, 0.020611,-0.006683,-0.005134,-0.049013,-0.026571,sell
2019-05-12,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.012638,-0.002187, 0.064765, 0.048405,-0.022729,buy
2019-05-13,2,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.012638,-0.002187, 0.064765, 0.048405,-0.022729,buy
2019-05-14,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.024604, 0.044170, 0.073188, 0.024642,-0.010135,buy
2019-05-15,1,0,1,0,1,1,2,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.044010, 0.056689, 0.053501, 0.024955, 0.021284,buy
2019-05-16,2,0,0,0,1,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.089577,-0.077662,-0.040351,-0.093115,-0.023162,sell
2019-05-17,2,0,1,0,1,1,2,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.091183,-0.068979,-0.006584,-0.085232,-0.003419,sell
2019-05-18,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0, 0.007012, 0.019313,-0.002101, 0.035877,-0.024705,buy
2019-05-19,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.020107, 0.047980, 0.046921,-0.020868, 0.021564,buy
2019-05-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.000476,-0.043543,-0.009597,-0.040611,-0.043684,sell
2019-05-21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006905,-0.029409,-0.016559,-0.029913,-0.022376,sell
2019-05-22,0,2,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.076642, 0.000979,-0.025343,-0.020626,-0.001083,sell
2019-05-23,0,1,0,0,3,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.059040, 0.059285,-0.023617,-0.011304,-0.024359,sell
2019-05-24,0,3,0,0,3,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.087125, 0.080204,-0.005646, 0.059741,-0.015176,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.038670, 0.044717, 0.061772, 0.053350, 0.027796,buy
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.046874, 0.026329, 0.084190, 0.047536, 0.012235,buy
2019-05-27,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.014979, 0.018641, 0.069160, 0.037568, 0.003424,buy
2019-05-28,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.014979, 0.018641, 0.069160, 0.037568, 0.003424,buy
2019-05-29,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.032674,-0.064204,-0.033446,-0.044387,-0.045879,sell
2019-05-30,1,1,2,1,1,2,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.045869,-0.008260, 0.025713,-0.042200,-0.028133,sell
2019-05-31,1,1,3,1,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,-0.007552,-0.020422, 0.024571,-0.010576, 0.013764,sell
2019-06-01,2,0,2,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,-0.001543,-0.024550, 0.021400,-0.004689, 0.009945,buy
2019-06-02,2,0,2,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,-0.039566,-0.000582,-0.062895,-0.027758,-0.002179,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.028866,-0.041295,-0.016612,-0.014815,-0.048028,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.028866,-0.041295,-0.016612,-0.014815,-0.048028,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.029158, 0.045194, 0.047565, 0.048649, 0.037156,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1, 0.053770,-0.013107, 0.073052, 0.047110, 0.042050,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1, 0.029438,-0.018773, 0.050506, 0.045045, 0.043221,buy
2019-06-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,-0.053360,-0.024234,-0.017079,-0.039913, 0.015416,sell
2019-06-09,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,-0.025582,-0.001178,-0.001178, 0.011801, 0.027215,buy
2019-06-10,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1, 0.057105, 0.045472, 0.045135, 0.045125, 0.059768,buy
2019-06-11,0,1,2,1,2,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1, 0.015125, 0.031507, 0.029332, 0.019465, 0.054031,buy
2019-06-12,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1,0, 0.026887, 0.034010, 0.010441, 0.013681, 0.054782,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,-0.008372, 0.034877,-0.031006,-0.023160, 0.048988,sell
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,-0.034171, 0.007945,-0.038807,-0.033010, 0.002060,sell
2019-06-15,1,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0, 0.026618, 0.013328,-0.018557, 0.016513, 0.007605,buy
2019-06-16,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.013174, 0.032802,-0.012644, 0.004258, 0.050302,buy
2019-06-17,1,0,1,2,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006610, 0.002353,-0.010207,-0.005761,-0.012782,sell
2019-06-18,1,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005547,-0.014890,-0.004936,-0.008272,-0.026810,sell
2019-06-19,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020222, 0.001906, 0.017022, 0.020774,-0.023375,buy
2019-06-20,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020222, 0.001906, 0.017022, 0.020774,-0.023375,buy
2019-06-21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020222, 0.001906, 0.017022, 0.020774,-0.023375,buy
2019-06-22,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.016173, 0.073422, 0.013925, 0.042414, 0.046039,buy
2019-06-23,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.004989, 0.039318, 0.003829,-0.016010, 0.010740,buy
2019-06-24,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1, 0.001800,-0.020743,-0.019806,-0.009092, 0.002451,sell
2019-06-25,0,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,-0.053652,-0.025467,-0.045408,-0.044723,-0.051743,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,-0.016504, 0.009085,-0.020404,-0.000182,-0.045667,sell
2019-06-27,0,1,1,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1, 0.020130,-0.018265,-0.029243, 0.035596, 0.017589,buy
2019-06-28,0,1,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1, 0.042928,-0.000326, 0.023300, 0.058820, 0.082277,buy
2019-06-29,0,2,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.037395,-0.002671, 0.054318, 0.063104, 0.100063,buy
2019-06-30,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058399,-0.042996,-0.033393,-0.009632, 0.008735,sell
2019-07-01,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.058399,-0.042996,-0.033393,-0.009632, 0.008735,sell
2019-07-02,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.042367,-0.001033,-0.001101, 0.012605, 0.012400,buy
2019-07-03,0,2,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.042367,-0.001033,-0.001101, 0.012605, 0.012400,buy
2019-07-04,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.007783, 0.001733, 0.013211, 0.001977,-0.003852,buy
2019-07-05,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.004717,-0.007611, 0.000533,-0.004663,-0.005026,buy
2019-07-06,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.021012,-0.013520, 0.018448, 0.012652, 0.021361,buy
2019-07-07,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.024756,-0.008526,-0.018232, 0.008863, 0.029518,buy
2019-07-08,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.024756,-0.008526,-0.018232, 0.008863, 0.029518,buy
2019-07-09,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001277,-0.060436,-0.046809, 0.016497, 0.037779,sell
2019-07-10,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.001277,-0.060436,-0.046809, 0.016497, 0.037779,sell
2019-07-11,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.067731,-0.081060,-0.108893,-0.076734,-0.018261,sell
2019-07-12,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.017471,-0.004063,-0.016764,-0.010751,-0.030663,sell
2019-07-13,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.017471,-0.004063,-0.016764,-0.010751,-0.030663,sell
2019-07-14,0,2,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,-0.040876,-0.015224,-0.064639,-0.067174,-0.074478,sell
2019-07-15,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.014741,-0.021157,-0.051122,-0.066692,-0.062631,sell
2019-07-16,0,2,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1, 0.014741,-0.021157,-0.051122,-0.066692,-0.062631,sell
2019-07-17,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0, 0.066568, 0.095432, 0.057123,-0.008191, 0.011287,buy
2019-07-18,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.060820, 0.087849, 0.056776,-0.007043, 0.036455,buy
2019-07-19,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.011999, 0.042302,-0.007825,-0.029868,-0.010555,buy
2019-07-20,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.011999, 0.042302,-0.007825,-0.029868,-0.010555,buy
2019-07-21,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.045264,-0.034081,-0.032755,-0.044249,-0.018251,sell
2019-07-22,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.045264,-0.034081,-0.032755,-0.044249,-0.018251,sell
2019-07-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025638,-0.010278, 0.037880, 0.006755,-0.028241,sell
2019-07-24,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011878, 0.017466, 0.021888,-0.000554, 0.008739,buy
2019-07-25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.011878, 0.017466, 0.021888,-0.000554, 0.008739,buy
2019-07-26,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.046184,-0.034184,-0.010640,-0.047496,-0.030744,sell
2019-07-27,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.038465,-0.031209, 0.014266,-0.045582,-0.038037,sell
2019-07-28,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.038465,-0.031209, 0.014266,-0.045582,-0.038037,sell
2019-07-29,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,-0.061818,-0.021621, 0.019900, 0.004748,-0.041027,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.006381, 0.042449, 0.035495, 0.040956, 0.002761,buy
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.005576, 0.015252, 0.042557, 0.037677,-0.010806,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0, 0.005576, 0.015252, 0.042557, 0.037677,-0.010806,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011981,-0.036733,-0.021676,-0.025175,-0.017126,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011981,-0.036733,-0.021676,-0.025175,-0.017126,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.011981,-0.036733,-0.021676,-0.025175,-0.017126,sell
2019-08-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065032, 0.017080, 0.040927, 0.000210,-0.042971,sell
2019-08-06,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.039975,-0.013082,-0.028683,-0.010008,-0.031988,sell
2019-08-07,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.044491,-0.038438,-0.023089,-0.026755,-0.044570,sell
2019-08-08,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.044491,-0.038438,-0.023089,-0.026755,-0.044570,sell
2019-08-09,2,1,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,-0.058890,-0.051697,-0.021411,-0.015699,-0.042958,sell
2019-08-10,1,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0, 0.009856, 0.041258, 0.034494, 0.030183, 0.022356,buy
2019-08-11,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.000709,-0.025378, 0.028160, 0.032375, 0.024903,buy
2019-08-12,0,2,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,-0.007036,-0.023114, 0.043903,-0.001694,-0.012944,sell
2019-08-13,0,2,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,-0.042497,-0.051274,-0.052447,-0.028079,-0.042660,sell
2019-08-14,0,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.062686,-0.017831,-0.069547,-0.036327,-0.082496,sell
2019-08-15,0,1,2,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,-0.081692,-0.034268,-0.066812,-0.046947,-0.079189,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.016603,-0.031071,-0.026847,-0.030710,-0.044674,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.004759, 0.006772,-0.025411,-0.016298,-0.021801,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.077941, 0.047648, 0.079504, 0.055389, 0.052396,buy
