Date,MENE,MEPL,MESA,MESU,MEVS,MOME,MONE,MOPL,MOSA,MOSU,MOVS,SUNE,SUPL,SUSA,SUVS,VENE,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-16,none,a45,none,none,a0,a120,a120,a180,a180,none,a120,none,none,none,none,a60,none,a0,a45,none, 0.023879,-0.001930, 0.032798, 0.0199569, 0.024265,buy
2019-02-17,a0,none,none,none,none,none,none,a180,none,a150,none,none,none,a45,none,a60,none,a0,a45,none, 0.029932,-0.013943, 0.019136, 0.0059168, 0.007958,buy
2019-02-18,a0,none,a60,none,none,a150,a150,a150,a150,none,a150,none,none,a45,none,a60,none,a0,a45,none, 0.022788, 0.016727, 0.018276, 0.0230351, 0.019467,buy
2019-02-19,a0,none,a60,none,none,none,none,a150,none,a180,none,none,none,a45,none,a60,none,a0,a45,none, 0.010697,-0.002665, 0.006001, 0.0070645, 0.015868,buy
2019-02-20,a0,none,a60,none,none,a180,a180,a120,a120,none,a180,none,none,a45,none,a60,a0,a0,a45,none,-0.004996,-0.003125,-0.006553, 0.0144136,-0.001558,sell
2019-02-21,a0,a60,a60,none,none,a180,none,a120,none,a150,none,none,none,a45,none,none,a0,a0,a45,none,-0.007913,-0.022340,-0.008971,-0.0428509,-0.020103,sell
2019-02-22,none,a60,a60,none,none,a150,a150,a90,a90,a150,a150,none,none,a45,none,none,a0,none,a45,none,-0.001991,-0.016292,-0.003185, 0.0130148,-0.009591,sell
2019-02-23,none,a60,none,none,none,a150,none,a90,none,a120,none,none,a45,a45,none,none,a0,none,none,a45, 0.007836,-0.019526,-0.002166,-0.0195259,-0.017706,sell
2019-02-24,none,a60,none,none,none,none,a120,none,a60,a120,a120,none,a45,a45,none,none,a0,none,none,a45, 0.005795,-0.026738,-0.018346,-0.0267381,-0.021774,sell
2019-02-25,none,a60,none,none,none,a120,a120,a60,a60,none,none,none,a45,none,none,none,a0,none,none,a45, 0.005112,-0.021618,-0.005201,-0.0217939,-0.005188,sell
2019-02-26,none,a60,none,none,none,none,a90,none,none,a90,a90,none,a45,none,none,none,none,none,none,a45,-0.016342, 0.008851,-0.025160, 0.0072346, 0.010342,buy
2019-02-27,none,none,none,none,none,a90,a90,none,none,none,a90,none,a45,none,none,a45,none,none,none,a45,-0.027354,-0.022758,-0.027461, 0.0017595,-0.022652,sell
2019-02-28,none,none,none,none,none,a90,none,none,none,a60,none,none,a45,none,none,a45,none,none,none,a45,-0.017375,-0.015908,-0.016453, 0.0001579,-0.014067,sell
2019-03-01,none,none,none,none,none,none,a60,a0,a0,a60,a60,none,a45,none,none,a45,none,none,none,a45,-0.010857,-0.009389,-0.009934, 0.0013951,-0.008173,sell
2019-03-02,none,none,none,none,none,a60,none,a0,a0,none,none,none,none,none,a0,a45,none,none,none,a45,-0.006263,-0.000713,-0.006574,-0.0019949, 0.004715,sell
2019-03-03,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a45,none,none,none,a45,-0.015248, 0.001704,-0.008930,-0.0061190, 0.010676,sell
2019-03-04,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a45,none,none,none,a45,-0.015248, 0.001704,-0.008930,-0.0061190, 0.010676,sell
2019-03-05,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,a0,a45,none,none,none,none,-0.000949, 0.019072, 0.021496,-0.0150527, 0.029652,buy
2019-03-06,none,none,none,none,none,none,a0,none,a60,a0,a0,a0,none,a60,a0,none,none,none,none,none, 0.025200, 0.017768, 0.030849, 0.0308488, 0.026797,buy
2019-03-07,none,none,none,none,none,a0,none,a60,a60,none,none,a0,none,a60,a0,none,none,none,none,none, 0.032689, 0.021962, 0.034830, 0.0384388, 0.029886,buy
2019-03-08,none,none,none,none,none,a0,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,none, 0.052818, 0.033870, 0.042996, 0.0422628, 0.031148,buy
2019-03-09,none,none,none,none,none,none,none,a90,a90,none,none,a0,none,a60,a0,none,none,none,none,none, 0.036543, 0.006030, 0.016191, 0.0197994, 0.014388,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a60,a0,none,none,none,none,none, 0.046080, 0.015659, 0.035946, 0.0488056, 0.039495,buy
2019-03-11,none,none,none,none,none,none,a60,a120,a120,a60,a60,none,a60,a60,a0,none,none,none,none,none,-0.002543,-0.011164,-0.007925,-0.0040275,-0.005278,sell
2019-03-12,none,none,none,none,none,a60,none,a120,a120,a60,a60,none,a60,a60,a0,a30,none,none,none,none,-0.000660,-0.016230,-0.001574, 0.0004617,-0.006234,sell
2019-03-13,none,a60,none,a0,none,none,a90,none,a150,none,a90,none,a60,none,a0,a30,none,none,none,none, 0.010702, 0.003685, 0.002813, 0.0107019, 0.010702,buy
2019-03-14,none,a60,none,a0,none,a90,a90,a150,a150,a90,a90,none,a60,none,none,a30,none,none,none,none, 0.011731,-0.007648, 0.001115, 0.0115864, 0.003731,buy
2019-03-15,none,a60,none,a0,a0,none,a120,none,none,none,none,none,a60,none,none,a30,none,a30,none,none, 0.001377,-0.000217, 0.003035, 0.0028290, 0.002911,buy
2019-03-16,none,a60,none,a0,a0,a120,a120,a180,a180,a120,a120,none,a60,none,none,a30,none,a30,none,none,-0.000766, 0.001812, 0.007045,-0.0015787,-0.000766,sell
2019-03-17,none,a60,a60,none,a0,none,none,none,none,none,none,none,none,none,none,a30,none,a30,none,a30,-0.001253,-0.007719,-0.002687,-0.0026868, 0.000549,sell
2019-03-18,none,a60,a60,none,a0,a150,a150,a150,a150,a150,a150,none,none,none,none,a30,a30,a30,none,a30,-0.003455,-0.005653,-0.004983,-0.0043146,-0.005834,sell
2019-03-19,none,a60,a60,none,a0,none,none,none,none,a150,none,none,none,none,none,none,a30,a30,none,a30,-0.001741,-0.003326,-0.001741, 0.0006607,-0.001635,sell
2019-03-20,a0,none,a60,none,none,a180,a180,a120,a120,a180,a180,none,none,none,none,none,a30,a30,none,a30,-0.002450,-0.017556,-0.002450, 0.0027928, 0.004475,buy
2019-03-21,a0,none,a60,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,none,none,a30,-0.010885,-0.017832,-0.012998, 0.0064195, 0.002338,sell
2019-03-22,a0,none,a60,none,none,a150,a150,a90,a90,none,a150,none,none,none,none,none,a30,none,none,a30,-0.008900,-0.014188,-0.015066,-0.0069966,-0.013088,sell
2019-03-23,a0,none,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a30,none,none,a30,-0.001892,-0.006909,-0.004139, 0.0066068, 0.008084,buy
2019-03-24,a0,none,a60,none,none,a120,a120,a60,a60,none,a120,none,none,none,none,none,none,none,none,a30, 0.000013,-0.006071, 0.000013,-0.0049547,-0.011885,buy
2019-03-25,a0,none,a60,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none,none,none,a30, 0.006576,-0.004640, 0.009773, 0.0036392, 0.005606,buy
2019-03-26,a0,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.051006, 0.022755, 0.052192, 0.0111568, 0.000826,buy
2019-03-27,a0,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.050927, 0.018722, 0.057834, 0.0024919, 0.003475,buy
2019-03-28,a0,none,none,none,none,a60,a60,none,a0,a90,none,none,none,none,none,none,none,a45,none,none, 0.021475, 0.018718, 0.018718, 0.0187182, 0.018718,buy
2019-03-29,a0,none,none,none,none,a60,a60,a0,a0,none,a60,none,none,none,none,none,none,a45,none,none, 0.003724, 0.005419, 0.005194, 0.0051944, 0.005194,buy
2019-03-30,a0,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,none,none,a45,none,none, 0.014812, 0.006300, 0.006300, 0.0040228, 0.006300,buy
2019-03-31,a0,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,a45,none,none, 0.029531, 0.015002, 0.018046, 0.0159665, 0.019778,buy
2019-04-01,a0,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.046197, 0.026913, 0.038092, 0.0320585, 0.044667,buy
2019-04-02,a0,none,a60,none,none,a0,a0,none,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.052075, 0.029336, 0.040515, 0.0353038, 0.051577,buy
2019-04-03,a0,none,a60,none,none,a0,a0,a60,a60,none,a0,none,none,none,none,none,a45,none,none,none, 0.037311, 0.005710, 0.012305, 0.0123046, 0.011506,buy
2019-04-04,a0,none,a60,none,none,none,none,none,none,none,a0,a30,none,none,none,none,a45,none,none,none, 0.021512,-0.011045,-0.009475,-0.0099050,-0.009822,sell
2019-04-05,a0,none,a60,none,none,none,none,a90,a90,a0,none,a30,none,none,none,none,a45,none,none,none, 0.019113, 0.002649, 0.004219, 0.0042191, 0.002649,buy
2019-04-06,a0,none,a60,a30,none,none,none,a90,none,none,none,a30,none,none,none,none,none,none,none,none, 0.015245, 0.007795, 0.007767, 0.0078751, 0.007767,buy
2019-04-07,a0,a60,a60,a30,none,a60,a60,none,a120,none,none,a30,none,a90,none,a0,none,none,none,none,-0.003755,-0.004561,-0.009049,-0.0045610,-0.005187,sell
2019-04-08,none,a60,a60,a30,none,a60,a60,a120,a120,none,a60,a30,none,a90,none,a0,none,none,a30,none,-0.004246,-0.008527,-0.014654,-0.0088276,-0.008660,sell
2019-04-09,none,a60,a60,a30,none,none,none,none,none,none,a60,a30,none,a90,none,a0,none,none,a30,none,-0.012826,-0.019782,-0.025297,-0.0191248,-0.019916,sell
2019-04-10,none,a60,a60,a30,none,a90,a90,a150,a150,a60,none,a30,a90,a90,none,a0,none,a60,a30,none,-0.031677,-0.016268,-0.038215,-0.0156183,-0.029085,sell
2019-04-11,none,a60,a60,a30,none,none,none,none,none,none,a90,none,a90,a90,none,a0,none,a60,a30,none,-0.033624,-0.006683,-0.039979,-0.0051309,-0.020252,sell
2019-04-12,none,a60,none,a30,none,a120,a120,a180,a180,a90,none,none,a90,a90,none,a0,a60,a60,a30,none,-0.001369, 0.028849,-0.005614,-0.0023353, 0.005533,buy
2019-04-13,none,a60,none,a30,none,a120,none,a180,none,a90,a120,none,a90,a90,none,none,a60,a60,a30,none, 0.015492, 0.021494, 0.016030, 0.0170797, 0.021177,buy
2019-04-14,none,none,none,a30,none,none,a150,a150,a150,a120,none,none,a90,none,none,none,a60,a60,a30,none, 0.000758, 0.001976,-0.000550,-0.0228596, 0.007724,buy
2019-04-15,none,none,none,a30,none,a150,none,a150,none,a120,a150,none,a90,none,none,none,a60,a60,a30,none,-0.013731,-0.013779, 0.002795,-0.0180455,-0.006618,sell
2019-04-16,none,none,none,a30,none,none,a180,a120,a120,none,a150,none,a90,none,none,none,a60,none,a30,none,-0.021506,-0.021506,-0.012424,-0.0236138,-0.018031,sell
2019-04-17,none,none,none,a30,none,a180,none,a120,a120,a150,a180,none,none,none,none,none,a60,none,a30,none, 0.001047,-0.008867, 0.008353,-0.0062479, 0.008943,buy
2019-04-18,none,none,none,none,none,none,a150,a90,a90,none,a180,none,none,none,none,none,none,none,a30,none, 0.004071, 0.007537, 0.008645, 0.0138164, 0.008645,buy
2019-04-19,none,none,none,none,none,a150,none,a90,a90,a180,a150,none,none,none,none,none,none,none,a30,none, 0.024531, 0.012141, 0.009034, 0.0066901, 0.008569,buy
2019-04-20,none,none,none,none,none,none,a120,a60,a60,none,a150,a45,none,none,none,none,none,none,a30,none,-0.014203,-0.014507,-0.021413,-0.0252746,-0.018121,sell
2019-04-21,none,none,none,none,a0,a120,none,a60,a60,a150,none,a45,none,none,none,none,none,none,a30,none,-0.018046,-0.017785,-0.020302,-0.0342866,-0.031714,sell
2019-04-22,none,none,none,none,a0,a120,a90,none,none,a150,a120,a45,none,none,none,none,none,none,a30,none,-0.013012,-0.016571,-0.010142,-0.0282092,-0.027781,sell
2019-04-23,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,none,none,a30,none,-0.018509,-0.026738,-0.016528,-0.0283356,-0.029308,sell
2019-04-24,none,none,none,none,a0,a90,none,none,none,a120,a90,a45,none,none,none,none,none,none,a30,none,-0.026491,-0.031876,-0.014873,-0.0318761,-0.034103,sell
2019-04-25,none,none,none,none,a0,a90,a60,a0,a0,none,none,a45,none,none,none,none,none,none,a30,none,-0.025106,-0.024054,-0.028477,-0.0240541,-0.031412,sell
2019-04-26,none,none,none,none,a0,none,none,a0,none,a90,none,a45,none,none,none,none,none,none,a30,none,-0.020559,-0.037276,-0.018147,-0.0372487,-0.039431,sell
2019-04-27,a30,none,none,none,a0,a60,none,none,none,a90,a60,none,none,none,none,none,none,none,a30,a0, 0.006760, 0.006760,-0.015478, 0.0029686, 0.003351,buy
2019-04-28,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.010215, 0.007377, 0.007046, 0.0075377, 0.013987,buy
2019-04-29,a30,none,a90,none,none,none,none,none,none,a60,none,none,none,none,a30,none,none,none,a30,a0, 0.002582, 0.004891, 0.006059, 0.0045048, 0.011742,buy
2019-04-30,a30,none,a90,none,none,none,a0,a60,a60,none,none,none,none,none,a30,none,none,none,a30,a0, 0.013443, 0.021091, 0.021266, 0.0192309, 0.009458,buy
2019-05-01,a30,a90,a90,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a30,a0, 0.001080, 0.035250, 0.013155, 0.0270196, 0.024568,buy
2019-05-02,none,a90,a90,none,none,none,none,none,a90,none,a0,none,none,none,a30,none,none,none,a30,a0, 0.002539, 0.037210, 0.019393, 0.0115531, 0.011553,buy
2019-05-03,none,a90,a90,none,none,a0,none,a90,a90,none,none,none,none,none,a30,a30,none,none,a30,a0, 0.014260, 0.034270, 0.010181, 0.0249609, 0.024961,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,none,none,a30,a0, 0.009045, 0.025021, 0.005778, 0.0228180, 0.023422,buy
2019-05-05,none,none,none,none,none,none,a60,a120,a120,a0,none,a60,none,none,a30,a30,none,a90,none,a0, 0.022426, 0.048093, 0.007504, 0.0536936, 0.022426,buy
2019-05-06,a45,none,none,none,none,none,none,none,none,none,none,a60,none,none,a30,a30,none,a90,none,none, 0.052523, 0.046530, 0.029795, 0.0519134, 0.052149,buy
2019-05-07,a45,none,none,none,none,none,a90,a150,a150,none,a60,a60,none,none,a30,a30,a90,a90,none,none, 0.047808, 0.065739, 0.035501, 0.0495891, 0.048802,buy
2019-05-08,a45,none,none,none,none,a60,none,a150,none,none,none,a60,none,a120,a30,a30,a90,a90,none,none, 0.030796, 0.071708, 0.028588, 0.0275807, 0.030093,buy
2019-05-09,a45,none,none,none,none,none,a120,a180,a180,a60,a90,a60,none,a120,a30,none,a90,a90,none,none, 0.076171, 0.080035, 0.074067, 0.0438674, 0.067562,buy
2019-05-10,a45,none,none,none,none,a90,none,a180,a180,none,none,a60,none,a120,a30,none,a90,a90,none,none, 0.064596, 0.067576, 0.061608, 0.0450500, 0.068744,buy
2019-05-11,none,none,none,none,none,a90,a150,none,a150,a90,a120,a60,a120,a120,a30,none,a90,none,none,none, 0.005486, 0.003266, 0.015813, 0.0113165, 0.001828,buy
2019-05-12,none,none,none,none,none,none,a150,a150,a150,a90,a120,a60,a120,a120,none,none,a90,none,none,none, 0.002050,-0.011751,-0.012965,-0.0166148, 0.000222,sell
2019-05-13,none,none,none,none,none,a120,a180,none,a120,none,a150,none,a120,a120,none,none,none,none,none,none,-0.013565,-0.014976, 0.000955,-0.0011692,-0.017942,sell
2019-05-14,a60,none,none,none,none,none,a180,a120,a120,a120,a150,none,a120,a120,none,none,none,none,none,none,-0.016981,-0.009257,-0.011911, 0.0049316,-0.005569,sell
2019-05-15,a60,none,a120,none,a30,a150,a150,none,none,none,a180,none,a120,none,none,a45,none,none,none,none, 0.064258, 0.058330, 0.028951, 0.0642585, 0.065393,buy
2019-05-16,a60,a120,a120,none,a30,a150,a150,a90,a90,a150,a180,none,a120,none,none,a45,none,none,none,none, 0.046534, 0.061974, 0.034474, 0.0531862, 0.046534,buy
2019-05-17,a60,a120,a120,none,a30,none,none,none,none,none,none,none,a120,none,none,a45,none,none,none,none, 0.043469, 0.049051, 0.035120, 0.0462352, 0.046235,buy
2019-05-18,none,a120,a120,none,a30,a180,a120,a60,a60,a180,a150,none,none,none,none,a45,none,none,none,none,-0.001988, 0.019938, 0.019938, 0.0199379, 0.029402,buy
2019-05-19,none,a120,none,a0,none,none,none,none,none,a180,none,none,none,none,none,a45,none,none,none,none, 0.013224, 0.047532, 0.056237, 0.0360514, 0.053027,buy
2019-05-20,none,none,none,a0,none,none,a90,none,none,none,a120,none,none,none,none,a45,none,none,none,none, 0.030645, 0.057039, 0.057130,-0.0071686, 0.054156,buy
2019-05-21,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,none, 0.056694, 0.011641, 0.053488, 0.0690318, 0.053244,buy
2019-05-22,none,none,a135,a0,none,none,a60,a0,a0,none,a90,none,none,none,none,none,none,none,none,none, 0.071751, 0.058200, 0.022165, 0.0556582, 0.058200,buy
2019-05-23,none,a135,a135,a0,a45,a120,a60,a0,a0,a120,a90,none,none,a135,none,none,none,none,none,none, 0.002904, 0.017029, 0.002282,-0.0084500,-0.004095,buy
2019-05-24,none,a135,a135,none,a45,a120,none,none,none,a120,none,none,none,a135,none,none,none,none,none,none, 0.012581, 0.025249,-0.003709,-0.0084500,-0.043650,sell
2019-05-25,none,a135,a135,none,a45,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,-0.032444,-0.019566,-0.042110,-0.0442320,-0.048393,sell
2019-05-26,none,a135,none,none,a45,none,none,none,none,a90,none,none,a135,a135,none,none,none,none,none,none,-0.060302,-0.023059,-0.028344,-0.0603022,-0.064193,sell
2019-05-27,none,none,none,none,a45,a90,a0,a60,a60,none,none,none,a135,a135,none,none,none,none,none,none, 0.017449, 0.036086, 0.037913, 0.0055168, 0.016616,buy
2019-05-28,a90,none,none,none,none,none,a0,a60,a60,none,none,none,a135,a135,a45,a60,none,none,none,none, 0.044066, 0.046900, 0.044309, 0.0000602, 0.045605,buy
2019-05-29,a90,none,a150,none,none,none,none,none,none,a60,none,none,a135,a135,a45,a60,none,a120,none,none,-0.020967,-0.035836,-0.052111,-0.0202740,-0.036493,sell
2019-05-30,a90,a150,a150,none,none,a60,none,a90,a90,none,a0,none,a135,none,a45,a60,none,a120,none,none,-0.044987,-0.072530,-0.068118,-0.0452936,-0.072530,sell
2019-05-31,a90,a150,a150,none,none,none,none,none,none,none,a0,none,a135,none,a45,a60,a120,a120,none,none,-0.051517,-0.067965,-0.065648,-0.0449669,-0.067965,sell
2019-06-01,none,a150,a150,none,a60,none,a60,a120,a120,none,none,none,a135,none,a45,a60,a120,a120,none,none,-0.036249,-0.035152,-0.034313,-0.0332082,-0.035152,sell
2019-06-02,none,a150,none,none,a60,none,none,a120,none,none,none,none,none,none,a45,a60,a120,a120,none,none,-0.013996,-0.019640,-0.013050,-0.0308505,-0.021029,sell
2019-06-03,none,none,none,none,a60,none,a90,a150,a150,a0,none,none,none,none,a45,none,a120,a120,none,none,-0.027952,-0.027952, 0.009349,-0.0179601,-0.023025,sell
2019-06-04,none,none,none,none,a60,a0,a90,a150,a150,none,a60,none,none,none,a45,none,a120,none,none,none,-0.023256,-0.025761, 0.004628,-0.0151951,-0.010591,sell
2019-06-05,none,none,none,none,a60,none,a120,none,a180,none,none,none,none,none,a45,none,a120,none,none,a30, 0.033453, 0.033853, 0.055052,-0.0101834, 0.045216,buy
2019-06-06,none,none,none,none,none,none,a120,a180,a180,none,a90,a90,none,none,a45,none,none,none,none,a30, 0.043248, 0.064082, 0.055634, 0.0318179, 0.063527,buy
2019-06-07,none,none,none,none,none,none,a150,none,a150,a60,none,a90,none,a150,a45,none,none,none,none,a30,-0.005510, 0.014985, 0.017419, 0.0071164, 0.018392,buy
2019-06-08,none,none,none,none,none,none,a150,a150,a150,a60,a120,a90,none,a150,a45,none,none,none,none,a30, 0.002040, 0.014700, 0.014006, 0.0047423, 0.014589,buy
2019-06-09,none,none,none,none,none,a60,none,none,none,none,a120,a90,none,a150,none,none,none,none,none,a30,-0.024939,-0.001716,-0.001256,-0.0285898,-0.000223,sell
2019-06-10,none,none,none,none,none,none,a180,a120,a120,a90,a150,a90,a150,a150,none,none,none,a135,none,a30, 0.018774, 0.001083, 0.017176, 0.0057101, 0.016848,buy
2019-06-11,none,none,none,none,none,a90,none,none,none,none,a150,a90,a150,a150,none,none,none,a135,none,a30, 0.012287,-0.007811, 0.009154,-0.0066365, 0.013292,buy
2019-06-12,none,none,none,none,none,a90,a150,a90,a90,a120,none,a90,a150,a150,none,none,a135,a135,none,a30,-0.006118,-0.011956, 0.009550,-0.0107560,-0.003116,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,none,a150,a150,none,none,a135,a135,none,none, 0.026242, 0.034541, 0.026404, 0.0326428, 0.010885,buy
2019-06-14,a120,none,a180,none,none,a120,a120,a60,a60,a150,none,none,a150,none,none,none,a135,a135,none,none, 0.017212, 0.001548, 0.011904,-0.0067785, 0.020026,buy
2019-06-15,a120,none,a180,none,none,none,none,a60,none,a150,a150,none,a150,none,none,none,a135,none,none,none, 0.026923,-0.007309,-0.002680,-0.0040037, 0.006618,buy
2019-06-16,a120,none,a180,none,none,a150,a90,none,none,none,none,none,a150,none,none,none,a135,none,none,none, 0.031229, 0.009245, 0.018264, 0.0116516, 0.011612,buy
2019-06-17,a120,a180,a180,none,none,a150,a90,none,none,a180,a120,none,none,none,none,none,a135,none,none,none, 0.052552, 0.050490, 0.047125, 0.0504899, 0.047641,buy
2019-06-18,a120,a180,a180,none,none,none,a60,none,a0,none,a120,none,none,none,none,none,none,none,none,none, 0.050162, 0.030111, 0.029050, 0.0283887, 0.031144,buy
2019-06-19,none,a180,none,none,none,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,-0.018641,-0.017528,-0.022400, 0.0041982,-0.014611,sell
2019-06-20,none,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,-0.016823, 0.024084,-0.000627, 0.0090182, 0.005025,sell
2019-06-21,none,a180,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,-0.013778,-0.007685,-0.012798,-0.0119917,-0.014448,sell
2019-06-22,none,a180,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,a90,none,a150,none,none, 0.008415, 0.014641, 0.008781, 0.0110486, 0.008496,buy
2019-06-23,none,none,none,none,none,none,a0,none,a60,none,a60,none,none,none,none,a90,none,a150,none,a45, 0.012694, 0.019889, 0.007694, 0.0183233, 0.019186,buy
2019-06-24,none,none,none,none,none,a120,a0,a60,a60,none,none,none,none,none,none,a90,a150,a150,none,a45, 0.018129, 0.017208, 0.018290, 0.0110949, 0.018129,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a60,a90,a150,a150,none,a45, 0.042230, 0.042230, 0.042230, 0.0401691, 0.042230,buy
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a60,a90,a150,a150,none,a45, 0.042230, 0.042230, 0.042230, 0.0413121, 0.042230,buy
2019-06-27,a135,none,none,none,none,a90,none,a90,none,a60,a0,none,none,none,a60,none,a150,none,none,a45, 0.027111, 0.027111, 0.027111, 0.0288255, 0.032548,buy
2019-06-28,a135,none,none,none,none,none,a60,none,a120,a60,a0,none,none,none,a60,none,a150,none,none,a45, 0.027111, 0.024310, 0.024310, 0.0200207, 0.027111,buy
2019-06-29,a135,none,none,none,none,a60,a60,a120,a120,none,none,none,none,none,a60,none,a150,none,none,a45, 0.025032, 0.022230, 0.022230, 0.0200207, 0.026535,buy
2019-06-30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,none,none,none,a45, 0.016092, 0.016092, 0.011259, 0.0198865, 0.016326,buy
2019-07-01,a135,none,none,none,none,none,a90,a150,a150,none,none,none,none,none,a60,none,none,none,none,none, 0.017192,-0.023417,-0.022611,-0.0195243,-0.023107,sell
2019-07-02,a135,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,none, 0.017922, 0.005348, 0.005348, 0.0070175, 0.004508,buy
2019-07-03,a135,none,none,none,none,none,a120,a180,a180,a0,none,none,none,none,a60,none,none,none,none,none, 0.014367, 0.008034, 0.004508, 0.0098737, 0.006512,buy
2019-07-04,a135,none,none,none,none,a0,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,-0.003906,-0.010887,-0.005857, 0.0199647,-0.010887,sell
2019-07-05,a135,none,none,none,none,none,a150,a150,a150,none,a90,none,none,none,a60,none,none,none,none,none, 0.007110,-0.006458,-0.006458, 0.0027043,-0.006458,buy
2019-07-06,a135,none,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,none,none,none,none,-0.011696,-0.024576,-0.012824,-0.0213108,-0.018349,sell
2019-07-07,a135,none,none,none,none,none,a180,a120,a120,a60,a120,none,none,a180,none,none,none,none,none,none,-0.012595,-0.008159, 0.017387,-0.0128784, 0.042726,sell
2019-07-08,a135,none,none,none,none,a60,none,none,none,none,a150,a120,none,a180,none,none,none,none,none,none,-0.012687,-0.018161,-0.016650,-0.0249035,-0.021061,sell
2019-07-09,a135,none,none,none,none,none,a150,a90,a90,a90,a150,a120,none,a180,none,none,none,none,none,none,-0.030961,-0.037917,-0.034131,-0.0370657,-0.033410,sell
2019-07-10,a135,none,none,none,none,a90,none,a90,none,none,none,a120,none,a180,none,none,none,none,none,none,-0.012687,-0.031875,-0.026633,-0.0306690,-0.029009,sell
2019-07-11,a135,none,none,none,none,none,a120,a60,a60,a120,a180,a120,a180,a180,none,none,none,none,none,a60,-0.011350,-0.012589,-0.025259,-0.0134724,-0.012589,sell
2019-07-12,a135,none,none,none,none,a120,none,a60,none,a120,none,a120,a180,a180,none,none,none,none,none,a60, 0.001801,-0.000429,-0.012108,-0.0003221,-0.000429,buy
2019-07-13,a135,none,none,none,none,a120,a90,none,none,none,a150,a120,a180,none,none,none,none,none,none,a60, 0.025707, 0.025149,-0.008250, 0.0225342, 0.022534,buy
2019-07-14,a135,none,none,none,none,a150,a90,none,none,a150,none,a120,a180,none,none,none,none,a180,none,a60,-0.047366,-0.047426,-0.023984,-0.0428735,-0.047366,sell
2019-07-15,a135,none,none,none,none,a150,none,none,none,none,a120,none,a180,none,none,none,none,a180,none,a60,-0.073790,-0.067094,-0.027619,-0.0575485,-0.073790,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,a0,a180,a120,none,a180,none,none,a120,none,a180,none,a60,-0.073221,-0.075773,-0.024573,-0.0429668,-0.073221,sell
2019-07-17,a135,none,none,none,none,a180,none,none,none,a180,none,none,a180,none,none,a120,none,a180,none,a60,-0.064394,-0.075773,-0.027659,-0.0429668,-0.064394,sell
2019-07-18,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a180,none,none, 0.018163,-0.026028, 0.029179, 0.0305922, 0.026449,buy
2019-07-19,none,none,none,a0,none,a150,none,none,none,a150,none,none,none,none,none,a120,a180,a180,none,none, 0.014537, 0.011794, 0.018804, 0.0311329, 0.011367,buy
2019-07-20,none,none,none,a0,none,a150,none,none,none,none,a60,none,none,none,none,a120,a180,none,none,none,-0.008995,-0.013766,-0.014647,-0.0143372,-0.012692,sell
2019-07-21,none,none,none,a0,none,none,a0,a60,a60,none,a60,none,none,none,none,a120,a180,none,none,none,-0.019761,-0.019831,-0.019305,-0.0204999,-0.020500,sell
2019-07-22,none,none,none,a0,none,a120,none,none,none,a120,none,none,none,none,none,none,a180,none,none,none,-0.027352,-0.034804,-0.027311,-0.0385639,-0.034804,sell
