Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,URDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-07-16,2,1,1,5,0,2,3,2,0,3,3,2,2,3,4,3,2,0.666383657231829,-0.00167250, 0.0006927,-0.0015626,-0.0004451, 0.0068014,buy
2015-07-17,2,2,2,4,2,2,2,2,0,3,2,3,2,4,5,4,1,0.666435438137887,-0.00561427, 0.0002689,-0.0049254, 0.0003482,-0.0010356,sell
2015-07-18,4,1,2,4,1,2,2,3,0,3,3,4,1,5,5,2,2,0.666482755172734,-0.00991165,-0.0102367,-0.0068576,-0.0101606,-0.0080031,sell
2015-07-19,4,0,2,6,0,2,2,2,0,4,4,3,3,4,4,3,1,0.666522930013642,-0.00442686,-0.0051710,-0.0016071,-0.0076829,-0.0022542,sell
2015-07-20,1,0,3,4,1,2,3,1,1,3,4,2,3,3,4,3,0,0.666553284337883, 0.01092852, 0.0045760, 0.0020960, 0.0047929, 0.0171285,buy
2015-07-21,1,1,2,3,1,1,5,1,1,2,4,1,2,3,4,2,2,0.666580960339397, 0.00690396, 0.0076978, 0.0051868, 0.0065078, 0.0077286,buy
2015-07-22,1,1,2,2,1,2,3,4,0,4,4,2,2,3,4,3,2,0.666602386921214, 0.01494262, 0.0145990, 0.0120578, 0.0207971, 0.0055162,buy
2015-07-23,1,2,2,2,0,1,4,3,2,4,4,2,1,2,5,4,3,0.666616671309093, 0.00323732,-0.0036887, 0.0040175, 0.0085997, 0.0183018,buy
2015-07-24,1,3,3,1,0,0,2,1,3,2,2,2,1,2,4,3,2,0.666623813503032, 0.01033817, 0.0044199, 0.0068385, 0.0058706, 0.0052532,buy
2015-07-25,1,3,3,2,1,0,1,0,1,3,2,1,3,2,2,4,1,0.666623813503032, 0.00203575, 0.0036346, 0.0083796, 0.0080023, 0.0101987,buy
2015-07-26,2,3,1,4,2,0,0,1,0,5,2,2,4,2,2,5,1,0.66661934963182, 0.00235968, 0.0110066, 0.0063689, 0.0020585, 0.0045045,buy
2015-07-27,1,4,1,4,2,0,1,0,0,3,2,2,3,2,1,5,1,0.666602386921214, 0.00939248, 0.0135002, 0.0089725, 0.0146749, 0.0097063,buy
2015-07-28,1,2,3,2,4,0,1,0,0,2,2,1,3,2,3,3,1,0.666584531436367, 0.00804588, 0.0037517, 0.0049767, 0.0082227, 0.0059539,buy
2015-07-29,2,3,1,4,3,0,1,1,1,2,3,0,4,3,3,3,2,0.666557748209095,-0.00584438,-0.0096685,-0.0041940,-0.0069739,-0.0085498,sell
2015-07-30,2,2,0,3,4,1,1,2,1,3,3,1,3,3,4,3,2,0.666527393884854, 0.00312932,-0.0015734, 0.0029456, 0.0026748,-0.0016478,buy
2015-07-31,1,1,2,2,4,0,3,0,1,2,3,0,3,3,4,2,1,0.666489004592431, 0.01764833, 0.0034096, 0.0050515, 0.0015803, 0.0003676,buy
2015-08-01,1,1,2,2,3,2,2,1,1,2,3,1,2,4,4,2,1,0.666444365880311, 0.00390155, 0.0060532,-0.0045587, 0.0006787, 0.0041061,buy
2015-08-02,2,1,2,3,2,2,2,2,1,2,3,2,3,4,4,2,1,0.666392584974252, 0.00547419, 0.0080660,-0.0007177, 0.0034068, 0.0058958,buy
2015-08-03,1,1,4,2,4,0,4,0,1,1,3,3,2,3,4,2,1,0.666335447422739, 0.00372846, 0.0017366, 0.0023067, 0.0022685, 0.0021165,buy
2015-08-04,3,2,4,6,4,0,4,0,0,3,5,4,3,4,6,1,3,0.666271167677287,-0.00186398,-0.0024850,-0.0002247,-0.0041072,-0.0030019,sell
2015-08-05,4,3,3,6,3,0,3,1,0,4,5,4,3,5,6,1,3,0.666200638512138,-0.00095143,-0.0058885,-0.0035853,-0.0039826,-0.0069556,sell
2015-08-06,3,4,4,3,2,0,3,0,1,3,5,3,2,5,5,0,3,0.666123859927292, 0.00194312,-0.0004231, 0.0006636,-0.0023111,-0.0035048,sell
2015-08-07,3,3,2,3,1,1,4,0,1,4,5,3,0,5,5,1,3,0.666041724696992,-0.01068674,-0.0072288,-0.0073923,-0.0095209,-0.0088554,sell
2015-08-08,3,2,1,4,2,1,3,1,1,5,4,3,1,5,5,3,2,0.665952447272753,-0.01155215,-0.0153192,-0.0145118,-0.0116451,-0.0142627,sell
2015-08-09,2,3,2,3,2,0,3,1,2,3,3,3,2,4,4,4,1,0.665856027654575,-0.00930451,-0.0101092,-0.0087132,-0.0103218,-0.0104281,sell
2015-08-10,2,3,3,2,2,1,3,0,3,1,4,2,3,2,4,4,1,0.665756036939427, 0.00007519, 0.0003782, 0.0012237, 0.0022952, 0.0021142,buy
2015-08-11,1,2,3,3,0,2,1,2,0,2,3,0,2,2,4,4,1,0.665647118481855, 0.00492848, 0.0130121, 0.0110101, 0.0164803, 0.0109782,buy
2015-08-12,1,3,3,3,0,1,3,1,0,2,3,1,2,1,4,5,1,0.665532843378829, 0.00170442, 0.0036797, 0.0004599, 0.0054220, 0.0009569,buy
2015-08-13,1,3,4,1,2,1,2,0,0,1,2,1,2,2,3,5,0,0.665413211630349,-0.00601915,-0.0084045, 0.0010648, 0.0026549,-0.0026177,sell
2015-08-14,1,2,4,1,1,1,1,0,0,1,1,0,1,3,2,4,1,0.665290008784899,-0.00141969,-0.0031999,-0.0002017, 0.0013556,-0.0009105,buy
2015-08-15,2,1,3,2,0,2,2,0,0,1,2,1,2,2,1,4,1,0.665155199874297,-0.00050239,-0.0009533,-0.0001941, 0.0002689,-0.0000569,sell
2015-08-16,0,1,4,1,2,2,3,1,0,0,1,2,3,2,0,5,1,0.665017712640969,-0.01165002,-0.0111863,-0.0085671,-0.0111260,-0.0113400,sell
2015-08-17,0,2,3,1,3,0,3,1,1,1,2,1,1,3,2,5,1,0.664873083213702,-0.00417651,-0.0047968,-0.0035075,-0.0031051,-0.0053747,sell
2015-08-18,0,2,2,1,3,0,2,4,2,2,2,2,2,4,3,3,2,0.66472309714098,-0.00585081,-0.0080314,-0.0055979,-0.0034483,-0.0003148,sell
2015-08-19,0,1,1,2,2,1,2,3,1,2,1,1,2,2,3,4,2,0.664567754422804,-0.01537995,-0.0110233,-0.0061636,-0.0145311,-0.0128030,sell
2015-08-20,1,2,2,2,2,0,2,1,1,2,2,2,3,1,3,3,1,0.664406162284931,-0.00993127,-0.0067217,-0.0081513,-0.0067717,-0.0102208,sell
2015-08-21,1,2,2,1,3,0,1,1,1,3,1,3,2,2,2,3,2,0.664240999050088, 0.00405805, 0.0012701, 0.0016603, 0.0045539,-0.0020818,buy
2015-08-22,2,4,1,2,3,0,1,2,0,3,2,2,2,2,3,4,3,0.664066908072822,-0.00632106,-0.0052100,-0.0104476,-0.0067570,-0.0097924,sell
2015-08-23,2,3,2,2,3,0,1,2,1,3,3,2,2,4,4,3,1,0.663888353224343,-0.00269254,-0.0012822,-0.0052016,-0.0038953,-0.0018792,sell
2015-08-24,1,3,3,3,2,0,2,1,1,1,2,2,1,4,4,3,1,0.663706227278896,-0.01237074,-0.0120614,-0.0115497,-0.0163019,-0.0125261,sell
2015-08-25,2,3,2,4,4,0,1,2,2,1,2,3,2,5,5,3,1,0.663516959139509,-0.01461862,-0.0173610,-0.0118007,-0.0188445,-0.0140613,sell
2015-08-26,3,3,1,2,5,0,0,4,2,2,2,3,3,4,4,4,2,0.66332322712891, 0.01660609, 0.0038299, 0.0144462, 0.0035645, 0.0168832,buy
2015-08-27,2,3,1,1,4,2,2,3,2,0,3,3,4,3,4,2,1,0.663123245698614, 0.00324052, 0.0067787, 0.0058780,-0.0037198, 0.0046418,buy
2015-08-28,2,3,1,1,3,3,3,2,2,0,2,3,3,4,3,3,2,0.662920585945591, 0.00689045, 0.0065761, 0.0065025, 0.0069026, 0.0068240,buy
2015-08-29,3,4,0,1,2,2,1,4,1,1,3,2,2,4,5,2,1,0.662709891224386, 0.00201616, 0.0041003, 0.0010598, 0.0033999,-0.0007083,buy
2015-08-30,3,4,0,1,4,1,2,1,2,0,2,2,2,4,4,2,2,0.66249473263197,-0.00173527,-0.0017196,-0.0015864,-0.0002541,-0.0011883,sell
2015-08-31,2,3,1,3,4,1,2,1,0,0,3,2,3,3,3,1,2,0.662276002942584, 0.00244667,-0.0054156,-0.0026402, 0.0010502, 0.0007653,buy
2015-09-01,3,3,3,3,3,1,2,1,0,1,3,2,4,5,3,2,1,0.662051916607744,-0.00282744,-0.0037033,-0.0019950,-0.0052013,-0.0043624,sell
2015-09-02,3,5,3,0,4,1,1,1,1,0,3,2,4,4,3,2,1,0.661822473627449, 0.00141765, 0.0036109, 0.0014176, 0.0058569, 0.0038669,buy
2015-09-03,1,3,3,0,3,1,2,0,1,2,2,2,3,4,2,2,1,0.661588566775942, 0.00307132, 0.0063835, 0.0002887, 0.0036608, 0.0028347,buy
2015-09-04,1,3,2,1,3,2,2,1,0,3,3,1,3,5,3,3,0,0.661349303278981,-0.00458647,-0.0047887,-0.0015409,-0.0063471,-0.0063976,sell
2015-09-05,1,3,2,0,3,1,1,1,3,3,2,2,4,4,2,3,1,0.661108254233536,-0.00074910, 0.0005352, 0.0009872,-0.0024624,-0.0023680,sell
2015-09-06,1,3,2,0,3,1,0,3,4,1,1,3,3,3,4,2,2,0.66086006299415, 0.00785572, 0.0042142, 0.0011416, 0.0036215, 0.0034190,buy
2015-09-07,1,2,3,1,2,1,2,2,2,1,1,3,2,4,4,1,2,0.660611871754766, 0.00010592, 0.0019324,-0.0033359,-0.0012144, 0.0040778,buy
2015-09-08,1,2,3,2,3,1,3,2,1,2,1,3,2,4,5,3,2,0.660356538321442,-0.00417270,-0.0046183,-0.0088507,-0.0090138,-0.0037938,sell
2015-09-09,1,3,3,0,4,0,2,1,1,1,1,1,1,4,4,3,2,0.660094062694178,-0.01007725,-0.0099540,-0.0109698,-0.0081681,-0.0070868,sell
2015-09-10,2,2,3,0,4,0,1,1,1,1,0,2,1,4,3,3,2,0.659830694292673,-0.00618079,-0.0076555,-0.0079186,-0.0082390,-0.0049921,sell
2015-09-11,2,1,2,2,2,1,1,1,1,2,1,2,1,3,3,4,1,0.659561076471471,-0.00877757,-0.0115862,-0.0032125,-0.0107962,-0.0110844,sell
2015-09-12,1,1,2,1,3,2,2,1,1,1,1,1,1,3,2,5,2,0.659290565876026,-0.00891342,-0.0119695,-0.0093274,-0.0142029,-0.0166290,sell
2015-09-13,0,2,2,0,3,1,3,2,2,1,0,2,0,4,3,4,3,0.659014698635127,-0.00978832,-0.0057811,-0.0088150,-0.0114135,-0.0074932,sell
2015-09-14,0,2,2,0,3,1,2,3,2,2,1,2,1,4,3,4,2,0.658737045845743,-0.00685198,-0.0079307,-0.0075353,-0.0106206,-0.0097214,sell
2015-09-15,0,1,1,2,3,2,2,4,3,2,2,3,2,4,3,4,2,0.658453143636662,-0.00280221, 0.0029714, 0.0034123, 0.0034945,-0.0069702,buy
2015-09-16,0,1,1,2,2,2,2,2,2,1,1,2,1,3,3,4,1,0.658167455879097,-0.01463379,-0.0160866,-0.0083811,-0.0155105,-0.0158150,sell
2015-09-17,0,1,2,1,2,1,1,1,3,2,1,1,1,4,2,3,2,0.657878197024562,-0.00185711,-0.0024098,-0.0048728,-0.0082376,-0.0001017,sell
2015-09-18,1,3,1,1,2,1,1,2,2,4,0,2,1,5,4,3,3,0.657585367073058,-0.00417796,-0.0047085,-0.0041006,-0.0103998,-0.0029611,sell
2015-09-19,1,5,1,2,0,1,2,3,2,5,1,4,2,5,5,3,2,0.657290751573068,-0.00040475, 0.0003245, 0.0001501,-0.0015427,-0.0002800,sell
2015-09-20,0,4,3,1,0,1,2,2,2,4,2,3,1,4,4,3,2,0.656992564976109, 0.00260392, 0.0012818, 0.0007505, 0.0038768, 0.0011543,buy
2015-09-21,0,4,4,2,0,1,2,2,3,2,2,3,1,3,5,4,2,0.656691700056423,-0.00114541,-0.0036802,-0.0040746,-0.0008250,-0.0031261,sell
2015-09-22,1,3,2,3,1,1,1,4,3,3,1,3,2,4,5,4,3,0.656389049588253, 0.00344472, 0.0025918, 0.0008861, 0.0012923, 0.0028511,buy
2015-09-23,0,2,1,2,2,1,1,3,2,3,1,3,1,3,5,3,1,0.656083720797355, 0.00510691, 0.0067591, 0.0069614, 0.0074087, 0.0069614,buy
2015-09-24,0,2,1,1,1,1,4,2,3,2,2,2,1,4,5,2,1,0.655775713683729,-0.02060745,-0.0132164,-0.0129382,-0.0075058,-0.0073739,sell
2015-09-25,0,2,1,2,0,2,2,4,2,3,1,3,0,4,5,4,1,0.655465028247377, 0.00198335, 0.0042527, 0.0059484, 0.0038431, 0.0038009,buy
2015-09-26,1,3,1,2,1,2,3,3,2,3,2,3,2,4,6,4,0,0.65515255726254,-0.00616747,-0.0041763,-0.0004717,-0.0053598,-0.0033349,sell
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.654837407954976, 0.00543187, 0.0047606, 0.0045979, 0.0100613, 0.0048260,buy
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.654521365873169,-0.00348447,-0.0003577,-0.0014700, 0.0010351,-0.0003252,buy
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.654201752694393, 0.00918838, 0.0079041, 0.0033059, 0.0074182, 0.0113651,buy
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.653883032289859,-0.00302512, 0.0012283, 0.0008815, 0.0014266, 0.0006542,buy
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.653561633562598,-0.00129511,-0.0150559, 0.0042346,-0.0115166,-0.0063623,sell
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.653239342061094, 0.00864854, 0.0002931,-0.0077847,-0.0026048,-0.0046289,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.652915265011106, 0.00525785, 0.0036707, 0.0039427, 0.0039910, 0.0030745,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.652590295186876,-0.00095291,-0.0067358,-0.0065650,-0.0092149,-0.0061676,sell
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.652264432588403, 0.00703095, 0.0024741,-0.0006516, 0.0000220, 0.0066692,buy
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.651937677215687, 0.01446311, 0.0140469, 0.0133220, 0.0120618, 0.0160507,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.651610921842972, 0.00919630, 0.0047134,-0.0006112, 0.0066785, 0.0089039,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.651282380921772,-0.00200206, 0.0024164, 0.0007368, 0.0008872, 0.0097745,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.650953840000571,-0.00528017,-0.0105360,-0.0006458,-0.0048161,-0.0048648,sell
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.650625299079371, 0.00377276, 0.0031793, 0.0040833, 0.0025891, 0.0027005,buy
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.650295865383929,-0.00691914,-0.0064420,-0.0060730,-0.0052549,-0.0079157,sell
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.649966431688486, 0.00197581, 0.0055698, 0.0051111,-0.0000655, 0.0024936,buy
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.649637890767286, 0.01368844, 0.0131399, 0.0113584, 0.0037422, 0.0108701,buy
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.649310242620328, 0.00725150, 0.0143912, 0.0071393, 0.0031711, 0.0081009,buy
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.648980808924886, 0.00787893, 0.0062856, 0.0057055, 0.0036643, 0.0068178,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.648654946326413, 0.02524428, 0.0131091, 0.0145447, 0.0228389, 0.0065585,buy
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.648328190953697, 0.00436674, 0.0108704, 0.0081617, 0.0090490, 0.0001947,buy
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.648003221129467, 0.00161897, 0.0134679, 0.0075493, 0.0082219, 0.0077230,buy
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.647679144079478, 0.00187155,-0.0040774, 0.0029709,-0.0046205,-0.0012928,sell
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.647355959803733, 0.00506108, 0.0090689, 0.0041722, 0.0013750, 0.0088857,buy
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.647034561076472, 0.00657787, 0.0045612, 0.0015673, 0.0072819, 0.0047307,buy
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.646714055123453, 0.01116429, 0.0121239, 0.0115052, 0.0122036, 0.0083744,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.646395334718919, 0.00966659, 0.0115509, 0.0114079, 0.0154825, 0.0091081,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.64607839986287, 0.01281468, 0.0124706, 0.0103074, 0.0139892, 0.0119325,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.645762357781063, 0.01221638, 0.0120314, 0.0043268, 0.0108606,-0.0025151,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.645449886796226, 0.01241946, 0.0115931, 0.0066459, 0.0124098, 0.0125518,buy
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.645139201359874, 0.01419391, 0.0109066, 0.0037314, 0.0122805, 0.0118510,buy
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.644831194246248, 0.02750400, 0.0323343, 0.0216467, 0.0278537, 0.0203371,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.644524079906866, 0.01671700, 0.0100405, 0.0102595, 0.0062693, 0.0024331,buy
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.644220536664453, 0.01740694, 0.0222174, 0.0083556, 0.0192544, 0.0151231,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.643920564519009,-0.01374049, 0.0032884, 0.0118068,-0.0173359, 0.0020674,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.64362237792205,-0.00737912,-0.0058209, 0.0081334,-0.0060106, 0.0109073,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.643326869647818,-0.00346026,-0.0019615, 0.0187920,-0.0002358, 0.0181116,buy
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.643035825244799,-0.00221829, 0.0007608,-0.0009258,-0.0034825, 0.0016117,sell
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.642746566390264, 0.01528721, 0.0083008, 0.0243666, 0.0091149, 0.0243428,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.642461771406941,-0.01156002,-0.0119999, 0.0022947,-0.0114611, 0.0018031,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.642179654746345,-0.02350554,-0.0196971,-0.0211587,-0.0034017,-0.0187037,sell
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.641901109182719,-0.01875081,-0.0136334,-0.0167233,-0.0103090,-0.0314404,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.64162524194182,-0.01882383,-0.0060497,-0.0145507,-0.0145328,-0.0176347,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.641354731346375,-0.00449265,-0.0050093,-0.0059426, 0.0089152,-0.0035277,sell
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.641086899073657,-0.00695644,-0.0087834,-0.0096589, 0.0107209,-0.0068140,sell
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.640826208994879, 0.01054296, 0.0067147, 0.0082026, 0.0138932, 0.0090199,buy
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.64056909001307, 0.01343273, 0.0095571, 0.0125021, 0.0123697, 0.0116006,buy
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.640311971031261, 0.00792395,-0.0004375, 0.0075205, 0.0077265, 0.0060898,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.640063779791877,-0.00020921, 0.0021729, 0.0001217,-0.0013493,-0.0015195,sell
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.639818266875219,-0.01099901,-0.0114511,-0.0134092,-0.0114157,-0.0129484,sell
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.639578110604015,-0.00224650,-0.0002119, 0.0030936,-0.0027517,-0.0018828,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.639343310978266, 0.00731413, 0.0064572, 0.0062275, 0.0076235, 0.0071102,buy
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.639112082449487, 0.00780093, 0.0060356, 0.0068621, 0.0059507, 0.0067270,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.638887996114647,-0.00785562,-0.0093492,-0.0080121,-0.0077676, 0.0031448,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.638666588102533,-0.00836785,-0.0040326,-0.0011525,-0.0047237, 0.0055441,sell
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.638451429510117,-0.00378510,-0.0045183,-0.0043234,-0.0051436,-0.0051426,sell
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.638242520337397, 0.00024574,-0.0000921,-0.0016491, 0.0007108, 0.0007108,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.638036289487405, 0.00268499, 0.0042175, 0.0005994, 0.0012624, 0.0026894,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.637838093605594, 0.00754128, 0.0134967, 0.0083421, 0.0094941, 0.0055262,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.637644361594995, 0.01724990, 0.0194674, 0.0096799, 0.0114890, 0.0134383,buy
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.637456879004092, 0.03331770, 0.0216889, 0.0192361, 0.0292620, 0.0202000,buy
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.637274753058645, 0.01055468, 0.0157217, 0.0079044, 0.0166722, 0.0165669,buy
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.637101554855621, 0.01039813, 0.0125364, 0.0071051, 0.0160195, 0.0167269,buy
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.636930142201081,-0.00054092, 0.0062306, 0.0036208, 0.0063279, 0.0046206,buy
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.636765871740481, 0.01156847,-0.0030800, 0.0108053, 0.0082273, 0.0087079,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.636607850699578, 0.00287079,-0.0032557, 0.0068903,-0.0026676,-0.0008779,sell
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.636455186304129,-0.00404776,-0.0006680, 0.0026342,-0.0013778, 0.0012020,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.636308771328377, 0.01087697, 0.0012117, 0.0207795, 0.0033047, 0.0031274,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.636169498546564, 0.01751410, 0.0119380, 0.0180744, 0.0101413, 0.0125328,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.63603736795869, 0.01945277, 0.0111096, 0.0197297, 0.0161766, 0.0107127,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.635908808467785, 0.01340989, 0.0067924, 0.0156992, 0.0019377, 0.0082436,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.635789176719305, 0.00155784, 0.0023900,-0.0067153, 0.0042150, 0.0067582,buy
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.635674901616279, 0.00042577, 0.0075777,-0.0260445,-0.0044591, 0.0131351,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.635565983158707, 0.00605785, 0.0095330, 0.0134513, 0.0076940, 0.0071178,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.635466885217801,-0.00609632,-0.0044836,-0.0029184,-0.0024882, 0.0059928,sell
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.635374036696592, 0.01130183, 0.0084128, 0.0089122, 0.0098930, 0.0228340,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.635286544820838, 0.01025227, 0.0096941, 0.0123700, 0.0095051, 0.0068463,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.63520530236478,-0.00165897, 0.0064466,-0.0037776,-0.0015716,-0.0039289,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.635132987651147, 0.00895591, 0.0125330, 0.0093693, 0.0046598, 0.0023522,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.63506692235721, 0.01339132, 0.0117462, 0.0138187, 0.0019145, 0.0131204,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.635007106482969, 0.00262299,-0.0119842, 0.0007197, 0.0030967, 0.0033800,buy
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.634954432802668,-0.01437036,-0.0163936,-0.0165208,-0.0006518,-0.0144046,sell
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.634908901316306, 0.00190903,-0.0029694,-0.0012616, 0.0024324, 0.0017246,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.634870512023884,-0.00401842,-0.0054095,-0.0078696,-0.0027064,-0.0047127,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.634838372151157,-0.00475661,-0.0114860,-0.0066214,-0.0080872,-0.0067838,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.634814267246613,-0.00536094,-0.0074331,-0.0126167,-0.0092758,-0.0067284,sell
