Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,0,1,0,0,0,0,0,-0.001762,-0.068022, 0.002112,-0.008231,-0.024497,sell
2019-03-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,-0.008620,-0.004906,-0.008664,-0.011211,-0.000838,sell
2019-03-22,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,1,0,0,0,0,0, 0.006811, 0.025773, 0.029505, 0.003604, 0.026522,buy
2019-03-23,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1,0,1,0,0,0,0,0,-0.026258,-0.020692,-0.053530,-0.037715,-0.040402,sell
2019-03-24,0,1,0,0,0,0,0,0,0,1,0,0,1,3,1,0,0,0,1,0,0,0,0,0,0,0,-0.063368,-0.019558,-0.021828, 0.000816,-0.029238,sell
2019-03-25,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,-0.010813, 0.021659, 0.023186,-0.032674,-0.003848,sell
2019-03-26,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.031182,-0.007559,-0.013351,-0.002179,-0.026033,sell
2019-03-27,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.019333, 0.025669,-0.000152, 0.004812,-0.037839,sell
2019-03-28,0,1,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.009188, 0.029248, 0.001056, 0.023178,-0.017611,buy
2019-03-29,0,1,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.016202, 0.019478,-0.008935, 0.015013,-0.020166,buy
2019-03-30,0,1,0,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036263, 0.033768, 0.023316,-0.042077, 0.055509,buy
2019-03-31,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.044096, 0.041137, 0.026556, 0.000597, 0.064172,buy
2019-04-01,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.063162, 0.063650, 0.063580, 0.063614, 0.064553,buy
2019-04-02,0,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.064172, 0.033888, 0.064172, 0.033477, 0.058795,buy
2019-04-03,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.079998, 0.063870, 0.071001, 0.047194, 0.055814,buy
2019-04-04,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.036021, 0.011165, 0.036782, 0.002011, 0.011882,buy
2019-04-05,0,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.011265,-0.006325, 0.007452, 0.011265,-0.024580,buy
2019-04-06,0,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.052941, 0.044434, 0.043531, 0.044434, 0.077974,buy
2019-04-07,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.074262,-0.018920,-0.041289,-0.015064,-0.027606,sell
2019-04-08,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,-0.023970, 0.011927,-0.026787,-0.024743,-0.006116,sell
2019-04-09,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0, 0.006726, 0.041478, 0.002988, 0.006576, 0.009484,buy
2019-04-10,0,0,0,1,0,0,0,0,0,0,1,1,3,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.067359,-0.054840,-0.052935,-0.067359,-0.052748,sell
2019-04-11,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.068418,-0.068313,-0.058110,-0.062327,-0.058007,sell
2019-04-12,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,-0.004207,-0.006691,-0.001118, 0.027282,-0.010249,sell
2019-04-13,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,1,0,0,1,0,0,0,0,0,0,0, 0.006939, 0.038394,-0.001843, 0.022656,-0.003304,buy
2019-04-14,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,2,0,0,1,0,0,1,0,0,0,0,-0.031558,-0.031558,-0.026967,-0.031354,-0.017709,sell
2019-04-15,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,1,0,0,1,0,0,0,0, 0.000138,-0.062863,-0.043244,-0.047691,-0.038183,sell
2019-04-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0, 0.014615, 0.014696, 0.022238, 0.031861, 0.007195,buy
2019-04-17,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,3,0,1,0,0,1,0,0,0,0,-0.020036,-0.040661,-0.013743, 0.003411, 0.004288,sell
2019-04-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0, 0.013191, 0.003932, 0.005664, 0.017820, 0.008823,buy
2019-04-19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,-0.011292,-0.018268,-0.010553, 0.017959,-0.012747,sell
2019-04-20,1,0,0,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,-0.023647,-0.031309, 0.050347, 0.021135, 0.020854,buy
2019-04-21,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,-0.049028,-0.056899,-0.060395,-0.065713,-0.030507,sell
2019-04-22,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,2,0,0,0,0,0,0,0,-0.025251,-0.017710,-0.017526,-0.021389,-0.032026,sell
2019-04-23,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,-0.034622,-0.005331,-0.036308,-0.008973,-0.039438,sell
2019-04-24,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0, 0.017041,-0.016509,-0.016509,-0.019523,-0.033129,sell
2019-04-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.006891,-0.000035, 0.007048, 0.073214,-0.009736,sell
2019-04-26,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.020812, 0.021566, 0.038753, 0.021838, 0.013815,buy
2019-04-27,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.010214, 0.003846,-0.029384, 0.002245,-0.010372,buy
2019-04-28,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.008827, 0.020823, 0.014819, 0.017018, 0.017018,buy
2019-04-29,1,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.018940,-0.007721,-0.019888,-0.011507,-0.008215,sell
2019-04-30,1,0,0,0,0,0,0,0,1,3,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.003413, 0.017755, 0.010326, 0.018465, 0.016560,buy
2019-05-01,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.043617, 0.042269, 0.027319, 0.040827, 0.036965,buy
2019-05-02,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.004973, 0.003516,-0.022180,-0.006294,-0.007941,buy
2019-05-03,0,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.002477, 0.000657,-0.037242,-0.000455,-0.004873,sell
2019-05-04,0,0,0,0,1,0,0,0,2,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.016713,-0.019231,-0.033133,-0.019231, 0.002015,sell
2019-05-05,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.019565,-0.022242,-0.013969,-0.020091,-0.021833,sell
2019-05-06,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.028001, 0.009368, 0.021966,-0.024975, 0.004344,sell
2019-05-07,0,1,0,0,0,0,0,0,0,1,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0, 0.095759, 0.093028, 0.040063, 0.025589, 0.096790,buy
2019-05-08,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.013652,-0.011642,-0.022095,-0.013389,-0.009834,sell
2019-05-09,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.059925,-0.068065,-0.071690,-0.048889,-0.076382,sell
2019-05-10,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0, 0.051188, 0.061755, 0.051188, 0.046209, 0.026789,buy
2019-05-11,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0, 0.065835, 0.064380, 0.065835, 0.066696, 0.015578,buy
2019-05-12,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,-0.022111, 0.047434,-0.042739, 0.008512, 0.032693,buy
2019-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0, 0.042303, 0.023382, 0.028023,-0.036251, 0.033232,buy
2019-05-14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,1,0,0,0,0,0,0,0,0,0,-0.049512, 0.037207, 0.011241,-0.035916,-0.000082,buy
2019-05-15,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0, 0.041637, 0.033714, 0.045899, 0.043862, 0.022971,buy
2019-05-16,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,1,0,0,0,0,0,0, 0.078601, 0.071567, 0.080664, 0.057345, 0.074084,buy
2019-05-17,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,-0.047284, 0.029194,-0.031258,-0.031929,-0.033737,sell
2019-05-18,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,2,1,0,1,0,0,0,0,0,0,-0.005529, 0.032222,-0.000177,-0.004351, 0.007105,buy
2019-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,1,0,0, 0.077254, 0.082813, 0.070327,-0.012191, 0.094731,buy
2019-05-20,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,1,0,0,-0.012689, 0.021051,-0.005755,-0.046013, 0.067687,buy
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0, 0.010607, 0.018646, 0.057121,-0.000388, 0.008222,buy
2019-05-22,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,-0.010652,-0.037720,-0.019482,-0.016338,-0.033519,sell
2019-05-23,1,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.001919,-0.016258,-0.002226, 0.007117,-0.004720,sell
2019-05-24,1,1,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.005434,-0.006866,-0.002836,-0.007834,-0.041681,sell
2019-05-25,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.042409, 0.046357, 0.061028, 0.053702, 0.007537,buy
2019-05-26,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.016804, 0.013498, 0.018930, 0.040318, 0.018120,buy
2019-05-27,1,0,0,0,0,0,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002690,-0.009214, 0.025381, 0.027681, 0.031664,buy
2019-05-28,1,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012341,-0.032957, 0.024125, 0.011207, 0.000986,buy
2019-05-29,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.028673,-0.040632,-0.045775,-0.030064,-0.056940,sell
2019-05-30,1,1,0,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.013905,-0.031880,-0.047986,-0.055227,-0.004788,sell
2019-05-31,1,1,0,1,0,0,0,1,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.016764,-0.036286,-0.041558,-0.056480, 0.001507,sell
2019-06-01,0,0,0,0,0,0,0,1,1,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.000967,-0.022559,-0.012384,-0.010547, 0.019698,sell
2019-06-02,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.015755, 0.018823, 0.019753, 0.030042, 0.010626,buy
2019-06-03,0,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.058050,-0.060249,-0.079945,-0.057132,-0.060249,sell
2019-06-04,0,0,1,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.071560,-0.075139,-0.063031,-0.052998,-0.073374,sell
2019-06-05,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.024310,-0.002073,-0.055776, 0.029971, 0.012112,sell
2019-06-06,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.003969,-0.007053,-0.003890,-0.022306,-0.007013,sell
2019-06-07,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0, 0.025458, 0.025500, 0.016357,-0.013104, 0.025458,buy
2019-06-08,0,0,1,0,0,0,0,0,0,0,1,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,-0.025466,-0.023562,-0.066768,-0.045164,-0.034960,sell
2019-06-09,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,-0.024994,-0.004806,-0.030619, 0.004284,-0.022667,sell
2019-06-10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0, 0.063309, 0.062649, 0.057563, 0.068062, 0.049109,buy
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,0,0,0,0,0,0,0,-0.038605,-0.048923,-0.034421,-0.046408,-0.023139,sell
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.005770, 0.003146,-0.025551,-0.002690,-0.022514,buy
2019-06-13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0, 0.009171,-0.022269,-0.010038,-0.018544,-0.025161,sell
2019-06-14,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0, 0.005015,-0.000426,-0.005069,-0.005079, 0.004429,sell
2019-06-15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0, 0.003451, 0.006307, 0.021205, 0.027306, 0.026069,buy
2019-06-16,0,0,0,0,1,0,1,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.017603, 0.015084, 0.022907, 0.030304, 0.031256,buy
2019-06-17,0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0, 0.029052,-0.003869, 0.030872, 0.028943, 0.032655,buy
2019-06-18,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.005536,-0.046777,-0.004450, 0.001614,-0.006790,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.035805, 0.032598, 0.049039, 0.047447, 0.043561,buy
2019-06-20,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.036235,-0.032264,-0.028644,-0.018667,-0.022282,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.006791, 0.017736,-0.011881, 0.021378, 0.023342,buy
2019-06-22,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1, 0.028290, 0.042501,-0.023271, 0.024735, 0.038957,buy
2019-06-23,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,-0.007895, 0.018446,-0.032971,-0.004526, 0.028345,sell
2019-06-24,0,0,0,0,0,0,0,0,1,0,2,0,2,1,0,0,0,0,0,2,0,1,0,0,0,1, 0.029059, 0.025242, 0.039315, 0.029059, 0.028788,buy
2019-06-25,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,1, 0.033036, 0.035811, 0.033036, 0.033036, 0.033311,buy
2019-06-26,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0, 0.013363,-0.002519,-0.002209,-0.002519,-0.001497,sell
2019-06-27,0,0,0,0,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,2,0,0,0,0,0,0, 0.072462,-0.013544,-0.063413,-0.040190, 0.073495,sell
2019-06-28,0,0,0,0,0,1,0,0,2,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.012972,-0.002281,-0.069760,-0.002281, 0.020546,buy
2019-06-29,0,0,0,0,0,2,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.028986,-0.047117,-0.080831,-0.050142,-0.028248,sell
2019-06-30,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.045934,-0.014165,-0.019535,-0.014165, 0.045934,buy
2019-07-01,0,0,0,0,0,2,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.034789,-0.034789,-0.036790,-0.034789,-0.035464,sell
2019-07-02,0,0,0,0,0,2,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018978,-0.039377,-0.053576,-0.044792,-0.024654,sell
2019-07-03,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.003840, 0.009587,-0.018733,-0.003390, 0.009587,buy
2019-07-04,0,0,0,1,0,1,0,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.042336,-0.025890,-0.028901,-0.024794,-0.026867,sell
2019-07-05,1,0,0,1,0,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,-0.008115,-0.004349,-0.016738,-0.011953,-0.027487,sell
2019-07-06,1,0,0,1,0,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.012421,-0.035335,-0.034400,-0.031682,-0.078762,sell
2019-07-07,1,0,0,1,0,1,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,0,0,0,0,0, 0.009991, 0.019157,-0.002486,-0.005296,-0.034311,sell
2019-07-08,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0, 0.002525,-0.010345,-0.005703,-0.004321,-0.016465,sell
2019-07-09,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,-0.026760,-0.060658,-0.045269,-0.042420,-0.046231,sell
2019-07-10,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0, 0.002630, 0.021993,-0.031134,-0.033284,-0.042487,sell
2019-07-11,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,-0.066046,-0.054113,-0.084810,-0.062104,-0.042874,sell
2019-07-12,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,0,0,-0.001258, 0.009941,-0.004809,-0.021706, 0.009536,sell
2019-07-13,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2,3,0,0,0,0,1,0,0,0,0,0,-0.025861,-0.001408, 0.000157, 0.003437, 0.048595,sell
2019-07-14,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,1,0,-0.078275,-0.047642,-0.050535,-0.047642,-0.019874,sell
2019-07-15,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,-0.090774,-0.110881,-0.053609,-0.109588,-0.074651,sell
2019-07-16,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,-0.122434,-0.116731,-0.059508,-0.114424,-0.111763,sell
2019-07-17,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,-0.013417, 0.017829, 0.035928, 0.026043, 0.025648,buy
2019-07-18,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.057089, 0.054575, 0.056668, 0.057089, 0.012230,buy
2019-07-19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,-0.002819, 0.003565,-0.002541,-0.000767, 0.020429,buy
2019-07-20,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0, 0.017766, 0.019430, 0.017766, 0.023529, 0.001692,buy
2019-07-21,0,0,0,0,0,1,0,0,1,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.008518,-0.008984, 0.002024, 0.014409, 0.002362,sell
2019-07-22,0,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,-0.026251,-0.045951,-0.033279,-0.053442, 0.005326,sell
2019-07-23,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.078669,-0.063843,-0.075696,-0.075696,-0.079448,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.002667,-0.020374,-0.007172,-0.022383,-0.035367,sell
2019-07-25,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.062311,-0.006907, 0.058850, 0.016409, 0.002527,buy
2019-07-26,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.009057, 0.000948,-0.022617,-0.014579,-0.013910,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.052863,-0.060282,-0.076025,-0.065647,-0.061534,sell
2019-07-28,0,0,0,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.038191,-0.033563,-0.031872,-0.000107, 0.009678,sell
2019-07-29,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-0.070173,-0.075492,-0.074796,-0.071569,-0.049507,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,-0.010338, 0.027494, 0.025276,-0.005433, 0.028402,buy
2019-07-31,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0, 0.049033,-0.015270, 0.004166, 0.019933, 0.001876,buy
2019-08-01,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,1,0,0, 0.032516,-0.025192,-0.012792, 0.002914,-0.013609,sell
2019-08-02,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.004579, 0.002831,-0.031791, 0.005448, 0.004589,sell
2019-08-03,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,1,0,0,0,0,1,0,0,0,0,-0.000370,-0.000370,-0.002770,-0.000370, 0.026519,sell
2019-08-04,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,-0.024481,-0.034263,-0.025111,-0.025287, 0.017160,sell
2019-08-05,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0, 0.027100, 0.042141, 0.036515, 0.022663, 0.072459,buy
2019-08-06,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.059968,-0.027681,-0.031494,-0.027454,-0.043846,sell
2019-08-07,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,1,0,0,0, 0.008035, 0.001776, 0.007266, 0.026944, 0.021634,buy
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,-0.005720,-0.010537,-0.007755,-0.003051,-0.001539,sell
2019-08-09,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,-0.000183,-0.001675,-0.001912, 0.006008, 0.000368,sell
2019-08-10,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,1,0,1,0,0,0,0,1,0,1,0,-0.004754, 0.000341,-0.001163, 0.064104,-0.006725,sell
2019-08-11,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,0,0,0,1,0,-0.046831, 0.016957, 0.010111, 0.035503, 0.022545,buy
2019-08-12,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,-0.041998,-0.007000,-0.020791,-0.012496,-0.021103,sell
2019-08-13,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,-0.058516,-0.044427,-0.036094,-0.050360,-0.042259,sell
2019-08-14,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0, 0.007847,-0.012175,-0.016810,-0.011726,-0.015719,sell
2019-08-15,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,-0.035877,-0.037705,-0.042026,-0.038560,-0.043012,sell
2019-08-16,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,-0.046840,-0.054657,-0.065101,-0.053170,-0.048422,sell
