Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,NNYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-08,2,1,0,1,0,1,2,3,2,2.08,2.93,1.98,3.88,2.84,0,1.56,-0.000229,-0.0120007, 0.000637,-0.009194,-0.0007010,sell
2019-04-09,1,1,0,0,1,1,3,1,3,3.29,0.45,2.18,5.36,5.64,0.22,2.97, 0.026822,-0.0182212, 0.001991,-0.003848, 0.0019203,sell
2019-04-10,1,1,0,0,2,1,2,0,4,2.36,3.43,5.9,5.62,5.12,2.79,0,-0.005656, 0.0115269,-0.011437,-0.001872,-0.0051155,buy
2019-04-11,1,2,0,0,1,0,1,1,2,0,2.58,1.38,1.58,3.56,0,2.87,-0.032334, 0.0007170,-0.003814,-0.020318,-0.0218861,sell
2019-04-12,2,4,0,2,0,0,1,0,1,2.44,5.77,3.13,3.76,0.29,2.89,0,-0.017484,-0.0254755,-0.027745,-0.028402,-0.0324768,sell
2019-04-13,2,2,4,1,0,0,0,0,3,2.32,4.97,2.99,2.58,2.67,2.7,2.92,-0.015292, 0.0015017,-0.011186,-0.016562,-0.0065620,sell
2019-04-14,0,3,3,2,0,1,0,0,2,2.82,5.24,2.34,5.81,0,2.95,2.89,-0.000504, 0.0150711,-0.000562,-0.001703, 0.0082339,buy
2019-04-15,0,3,0,2,0,1,1,0,1,0,5.67,0,4.44,2.58,1.62,2.62,-0.013683,-0.0051106,-0.006062,-0.010464,-0.0085067,sell
2019-04-16,0,1,1,1,2,1,1,1,3,2.4,3.49,2.77,3.88,2.71,0.19,0.32, 0.001139, 0.0025223, 0.001363, 0.003886, 0.0023119,buy
2019-04-17,0,0,0,1,2,1,0,1,2,0,3.9,0,1.15,3.85,2.34,2.42, 0.015917,-0.0089182, 0.027773,-0.005847, 0.0118353,sell
2019-04-18,0,0,0,1,1,1,0,2,2,2.65,0.66,2.58,2.74,2.58,0,1.29, 0.007879, 0.0029989, 0.015627, 0.006902, 0.0166136,buy
2019-04-19,0,0,1,2,1,1,1,1,1,2.84,2.82,2.7,1.9,5.35,2.77,0.76,-0.013984,-0.0046208,-0.008462,-0.000813,-0.0164917,sell
2019-04-20,1,2,2,1,0,3,1,0,0,3,2.79,2.51,0.8,1.58,2.67,2.92,-0.006969,-0.0041732,-0.004173,-0.006587,-0.0059766,sell
2019-04-21,1,2,2,1,0,3,0,0,0,0,2.7,0,2.64,4.21,2.6,3.02,-0.008526, 0.0086384,-0.004543,-0.004201,-0.0035775,sell
2019-04-22,2,2,2,1,0,1,0,0,1,2.36,0,1.8,2.79,5.75,0.22,3.29, 0.016947, 0.0160438, 0.018145, 0.015410, 0.0181448,buy
2019-04-23,2,1,1,1,0,1,0,0,1,0,2.65,2.92,2.84,5.06,0,1.73, 0.002642, 0.0138718, 0.017168, 0.017168, 0.0092587,buy
2019-04-24,1,1,0,0,0,2,0,0,2,1.36,0,0,0,3.53,2.77,5.82,-0.027664,-0.0192050,-0.017552,-0.003815,-0.0038153,sell
2019-04-25,1,1,0,0,1,3,0,1,0,3.44,2.44,2.53,2.4,0.3,0,2.06, 0.011011, 0.0105511, 0.009248, 0.009202, 0.0069656,buy
2019-04-26,2,1,0,0,1,1,3,1,1,5.79,1.38,2.62,0.1,2.95,1.38,0.97,-0.018105,-0.0208908,-0.002057,-0.020405,-0.0306305,sell
2019-04-27,2,1,0,1,0,2,1,3,0,5.35,2.49,2.84,0.25,0,2.95,3.46,-0.012948,-0.0273765,-0.012807,-0.015909,-0.0151929,sell
2019-04-28,2,2,0,1,0,2,2,2,0,0.75,2.67,1.95,2.56,0.33,2.84,3.19, 0.002718, 0.0031678, 0.007582,-0.001065, 0.0031678,buy
2019-04-29,1,1,1,0,0,3,0,1,1,2.43,0,2.97,2.92,2.95,2.7,3.97,-0.007139,-0.0111927,-0.006955,-0.008431,-0.0069554,sell
2019-04-30,2,2,0,0,0,3,1,0,3,5.06,2.92,4.82,3.85,2.47,0.82,4.32, 0.018913, 0.0079307, 0.022701, 0.007188, 0.0194464,buy
2019-05-01,1,2,0,0,0,2,0,0,2,2.97,1.64,0.56,2.97,2.53,0,2.97, 0.032691, 0.0218314, 0.021831, 0.022515, 0.0279815,buy
2019-05-02,3,3,0,0,0,1,0,0,2,3.97,2.16,2.49,2.44,0,2.58,4.76, 0.025954, 0.0245519, 0.029137, 0.025345, 0.0248302,buy
2019-05-03,2,3,2,0,0,2,1,0,2,3.3,5.87,2.16,2.92,0.64,0,1.01,-0.013100,-0.0126432,-0.009244,-0.008531,-0.0155982,sell
2019-05-04,2,1,2,1,0,2,1,0,0,4.96,3.52,4.29,0,2.67,0,2.82, 0.002196,-0.0115770,-0.001265,-0.000055,-0.0018041,sell
2019-05-05,1,0,1,2,0,3,1,2,1,3.22,2.56,5.9,3,0,2.87,3.01, 0.020515,-0.0010646, 0.009452, 0.006355,-0.0008033,sell
2019-05-06,2,0,1,0,1,2,4,0,1,1.87,0,2.28,3.6,2.7,2.79,3.08, 0.008931,-0.0069388,-0.000226, 0.009285,-0.0045000,sell
2019-05-07,1,1,0,0,2,2,2,2,2,2.84,3.14,4.63,5.94,3.46,2.47,2.72, 0.001421,-0.0091919,-0.009921, 0.002234,-0.0099207,sell
2019-05-08,1,1,0,0,1,1,1,1,1,0,1.97,3.19,2.58,5.76,0,0,-0.017232,-0.0011655,-0.009853,-0.010388,-0.0100729,sell
2019-05-09,2,2,2,2,0,0,1,0,3,3.06,4.42,4.14,3.46,1.55,0.7,2.62, 0.001891, 0.0184544, 0.002312, 0.009360, 0.0018912,buy
2019-05-10,2,1,5,1,0,0,1,0,3,3.4,8.15,2.97,1,2.86,2.84,0,-0.015402,-0.0102314,-0.001128,-0.015203,-0.0100721,sell
2019-05-11,0,3,3,2,0,1,0,0,1,6.76,6.23,2.32,1.38,0.26,0,2.34, 0.035397, 0.0261742, 0.035397, 0.035397, 0.0151648,buy
2019-05-12,0,5,3,2,0,1,1,0,0,5.86,3.25,0.47,3.03,2.36,2.67,2.93, 0.035392, 0.0331709, 0.027158, 0.047781,-0.0091724,buy
2019-05-13,0,1,4,2,1,0,1,1,1,4.34,0,2.65,3.02,3.24,2.89,2.91, 0.017679, 0.0214898,-0.005602, 0.017565, 0.0211133,buy
2019-05-14,0,0,2,3,1,0,0,2,1,0.25,2.34,2.41,2.89,3.78,2.4,2.74, 0.022701, 0.0227011, 0.018507, 0.022894,-0.0175085,buy
2019-05-15,1,0,0,2,1,1,1,3,0,2.97,0,3.49,0.4,2.9,0,1.12,-0.007901,-0.0144023, 0.025446, 0.002104,-0.0049327,sell
2019-05-16,1,0,1,2,3,1,2,3,1,2.95,2.94,6.64,5.49,0.71,1.27,5.79, 0.037799, 0.0112051, 0.011205, 0.023305, 0.0046042,buy
2019-05-17,1,0,1,1,2,2,2,2,0,2.77,5.92,5.51,2.97,4.34,2.72,2.2,-0.026917,-0.0272000, 0.023060,-0.027200, 0.0030368,sell
2019-05-18,1,2,1,2,0,2,1,1,0,0,5.34,5.92,2.99,2.97,0,3.3,-0.013863,-0.0263626,-0.022640,-0.017345,-0.0179206,sell
2019-05-19,2,0,3,3,0,0,1,0,0,3,1.08,1.3,2.53,4.54,3,2.72, 0.054000, 0.0591136, 0.054000, 0.060722, 0.0607224,buy
2019-05-20,3,1,3,2,0,0,1,0,1,0.52,5.31,2.85,2.6,3.32,2.92,2.51,-0.008473, 0.0340611, 0.030884, 0.032838, 0.0303423,buy
2019-05-21,2,2,1,1,0,1,0,0,0,2.7,3.05,0,0,2.89,2.97,0,-0.012453,-0.0186747,-0.005499,-0.007135,-0.0117039,sell
2019-05-22,1,1,1,1,1,3,1,1,1,5.56,2,2.72,3.28,1.44,1.94,0.43,-0.010757,-0.0117052,-0.010791,-0.020500,-0.0049968,sell
2019-05-23,0,0,1,1,2,2,4,1,2,4.72,2.82,1.7,4.28,3.7,0,2.78, 0.003589,-0.0176612,-0.024256,-0.017661,-0.0176612,sell
2019-05-24,0,0,0,1,1,1,4,1,2,4.91,2.95,2.7,1.76,3.57,2.67,1.47, 0.011197, 0.0106957,-0.001766, 0.004158, 0.0111972,buy
2019-05-25,0,0,0,1,1,2,2,2,0,2.97,2.82,2.87,2.89,0,0.21,5.53, 0.010080, 0.0043438,-0.003151, 0.010911, 0.0043077,buy
2019-05-26,0,0,1,0,1,1,2,1,1,3.33,0,0,2.95,2.97,0.5,2.43, 0.015166, 0.0088043, 0.015166, 0.017729, 0.0151656,buy
2019-05-27,1,1,0,0,0,1,3,1,2,1.15,1.27,2.58,2.84,2.44,3.98,3.1, 0.010278,-0.0296097, 0.003642, 0.023252,-0.0010257,sell
2019-05-28,1,1,0,0,0,3,2,1,2,0,2.89,1.29,1.3,1.38,5.26,2.49, 0.001072, 0.0033675, 0.006755, 0.004978, 0.0064309,buy
2019-05-29,0,1,0,0,1,3,2,2,1,2.72,0.3,3.83,1.45,3.47,3.99,0, 0.010354, 0.0054290,-0.002166, 0.010354, 0.0103543,buy
2019-05-30,1,1,1,1,1,4,1,2,2,2.49,5.27,8.78,7.53,3,4.4,2.77,-0.000075,-0.0064775,-0.001917,-0.000067,-0.0000674,sell
2019-05-31,2,0,1,2,1,2,2,2,1,2.65,7.14,5.1,4.28,3.76,0.74,0.83,-0.021121,-0.0201763, 0.015320,-0.027090,-0.0024727,sell
2019-06-01,1,0,0,2,1,2,1,5,0,0,6.31,3.4,4.84,0.23,3.25,0.34,-0.000950,-0.0023532,-0.002398,-0.005562,-0.0043781,sell
2019-06-02,1,0,0,2,2,2,1,3,0,2.74,1.76,0.25,3.22,2.65,0.48,3.76, 0.001389, 0.0032352, 0.003944, 0.003235, 0.0050431,buy
2019-06-03,0,0,0,1,2,2,3,1,1,1.65,2.66,2.51,3.36,2.99,0,5.89,-0.006208,-0.0167672,-0.013948,-0.006233,-0.0139478,sell
2019-06-04,0,0,0,1,1,2,1,3,1,0.58,2.4,0.54,1.07,2.83,2.74,4.37,-0.021843,-0.0217917,-0.004535,-0.019107,-0.0211660,sell
2019-06-05,1,1,1,2,0,1,1,3,0,3.15,0.47,1.68,0.94,2.68,2.53,0.82,-0.015338,-0.0137692,-0.006237,-0.007095,-0.0044648,sell
2019-06-06,1,1,3,2,0,1,0,2,2,3.46,2.6,3.66,2.72,1.4,2.77,3.22, 0.027363, 0.0268701, 0.026870, 0.026870, 0.0157114,buy
2019-06-07,0,1,2,2,0,2,0,1,1,5.71,2.36,2.79,0.27,5.39,0,1.54,-0.032013,-0.0121047,-0.010665,-0.011759,-0.0127543,sell
2019-06-08,0,2,0,2,0,2,0,1,1,1.82,2.38,2.53,2.38,1.62,2.47,5.41,-0.000147, 0.0012042,-0.000091, 0.001628, 0.0001181,sell
2019-06-09,0,2,1,1,2,1,1,1,2,3.34,0,0.11,2.6,2.99,0.85,5.95,-0.002316,-0.0199536,-0.004950,-0.012696,-0.0142452,sell
2019-06-10,0,0,2,1,2,2,1,1,1,0.42,2.56,2.58,3.56,2.77,0,4.39,-0.003232,-0.0006654,-0.005712,-0.007381,-0.0063880,sell
2019-06-11,0,1,0,2,1,2,1,1,0,4.4,0,0,1.97,3.31,2.89,3.14, 0.006322,-0.0004883, 0.003748, 0.006556, 0.0037481,buy
2019-06-12,0,0,1,1,1,2,2,1,1,5.36,2.38,2.34,5.89,1.96,2.92,0.32, 0.007922, 0.0082189, 0.007922, 0.001387,-0.0052396,buy
2019-06-13,1,0,1,1,3,2,2,0,0,4.56,2.67,2.34,1.52,5.69,2.49,2.7, 0.033136, 0.0111470, 0.010068, 0.021778, 0.0175871,buy
2019-06-14,1,3,1,1,1,2,1,0,0,0.92,2.87,3.3,3.65,1.54,0,0,-0.013825,-0.0095900,-0.010561,-0.008552, 0.0000049,sell
2019-06-15,2,1,2,3,2,1,0,0,0,4.37,1.47,1.58,4.34,3.12,1.62,2.42, 0.020094, 0.0200935, 0.026476, 0.020094, 0.0327671,buy
2019-06-16,2,1,3,3,1,0,0,0,1,2.95,5.76,5.71,5.65,2.87,2.53,2.72, 0.000183, 0.0174208, 0.014554, 0.025558, 0.0216718,buy
2019-06-17,2,3,2,2,0,1,0,0,1,3.82,1.84,1.94,1.94,1.89,0,2.65, 0.037622, 0.0211060, 0.024078, 0.023807, 0.0218459,buy
2019-06-18,1,3,1,2,1,2,1,1,0,2.19,0.84,0.82,0.83,2.4,2.67,1.68, 0.005576,-0.0103260,-0.004255, 0.003849, 0.0073673,sell
2019-06-19,1,0,1,0,1,1,1,1,0,2.47,2.53,2.97,2.86,0,2.53,0,-0.006491, 0.0106763,-0.014027,-0.001510,-0.0013867,buy
2019-06-20,0,0,1,0,1,0,2,1,2,2.44,2.58,2.56,0,2.92,1.68,2.72, 0.004661, 0.0014963, 0.004644, 0.009818, 0.0046612,buy
2019-06-21,0,1,0,1,1,2,0,1,1,0,3.34,2.86,3,0,2.67,0, 0.014475, 0.0089068, 0.008217, 0.007806, 0.0010302,buy
2019-06-22,0,0,1,0,1,1,0,2,2,2.89,1.24,0.61,3.7,1.05,0,1.25, 0.009883, 0.0027874, 0.022749, 0.008247, 0.0227489,buy
2019-06-23,1,1,1,0,1,1,2,2,4,0.31,3.72,2.16,3.75,2.81,0.57,3.21,-0.009143,-0.0016866, 0.002573, 0.001306,-0.0070300,sell
2019-06-24,1,1,0,0,1,1,4,0,3,0,5.02,5.89,5.74,3.75,2.74,3.09, 0.021040, 0.0070504,-0.010839, 0.006339, 0.0063389,buy
2019-06-25,0,2,0,0,1,3,2,0,1,2.96,0.63,1.58,1.09,5.62,0,3.69, 0.033126,-0.0157119, 0.033126,-0.007651, 0.0379809,sell
2019-06-26,0,2,2,0,1,2,2,1,2,3.33,3.07,3.15,2.97,2.95,2.58,2.7,-0.009922,-0.0089214,-0.012616,-0.031039,-0.0137013,sell
2019-06-27,2,1,3,1,0,0,3,1,0,4.06,3.62,2.7,0,2.55,1.13,3.34,-0.028601,-0.0288559, 0.014310,-0.028878,-0.0236684,sell
2019-06-28,2,1,2,1,0,0,4,2,0,2.49,4.3,2.35,2.36,2.86,2.49,4.03,-0.038832,-0.0435075,-0.039573,-0.043231,-0.0424385,sell
2019-06-29,0,1,2,1,1,1,2,2,0,4.94,3.86,3.18,2.86,0,2.97,0.72, 0.024888, 0.0315036, 0.009949, 0.032198, 0.0251428,buy
2019-06-30,0,1,2,0,2,2,2,0,0,4.56,3.36,1.11,2.42,2.49,0,3.18, 0.005389,-0.0039957,-0.004579,-0.003996, 0.0091390,sell
2019-07-01,1,1,2,1,1,1,2,0,2,1.27,4.58,4.63,2.7,3.07,2.72,2.53, 0.033581, 0.0069517,-0.008148, 0.006952, 0.0069517,buy
2019-07-02,1,1,2,2,0,0,0,2,1,3.46,1.03,2.51,0,2.71,1.05,2.6,-0.002273,-0.0018644, 0.009215, 0.004082, 0.0065004,sell
2019-07-03,1,2,3,2,0,0,0,0,1,4.27,2.96,5.53,2.56,0.44,0,0, 0.020259, 0.0072149, 0.020259, 0.020142, 0.0025722,buy
2019-07-04,0,2,4,1,0,2,0,0,3,6.1,3.38,5.05,0,3.24,2.75,2.32,-0.009753,-0.0075397,-0.009600,-0.028052,-0.0096002,sell
2019-07-05,0,1,2,2,0,2,1,0,2,1.68,2.71,4.85,2.44,0.63,3.51,0.28, 0.009090,-0.0031012,-0.010299, 0.006723,-0.0023730,sell
2019-07-06,0,2,2,1,0,1,1,2,2,3.45,0.24,1.7,2.77,3.6,5.2,2.87, 0.010029,-0.0090547,-0.015413,-0.013456, 0.0048517,sell
2019-07-07,0,1,3,0,1,1,0,2,2,0,2.51,4.23,2.28,4.75,2.95,3.37, 0.004757, 0.0054066, 0.004757, 0.004977, 0.0038789,buy
2019-07-08,0,0,2,2,0,1,0,2,2,2.38,0,1.48,0,5.99,3.77,3.14,-0.008780,-0.0075079, 0.005340, 0.004113, 0.0053398,sell
2019-07-09,0,0,1,2,0,1,1,2,2,2.7,2.32,4.31,2.82,2.7,0.44,2.44, 0.023072, 0.0041149, 0.006563, 0.004108,-0.0036660,buy
2019-07-10,0,1,2,0,1,1,1,1,1,2.53,2.58,4.69,0,3.81,0.96,0,-0.014663,-0.0307185,-0.029918,-0.034952,-0.0318239,sell
2019-07-11,0,3,2,0,2,1,0,2,1,0,2.75,4.8,2.58,1.19,2.42,3.36,-0.028304,-0.0294829,-0.028782,-0.029483,-0.0286088,sell
2019-07-12,1,1,4,1,0,0,0,1,1,2.96,0.28,3,2.47,0.9,2.89,0.9, 0.011813, 0.0026024, 0.002602, 0.002840, 0.0028402,sell
2019-07-13,1,1,4,4,0,0,0,1,2,0.53,3.11,3.63,3.19,2.68,2.42,4.91, 0.000439, 0.0004387, 0.000439,-0.002680,-0.0009137,sell
2019-07-14,2,1,5,2,0,1,0,1,1,2.94,1.61,4.27,2.07,2.44,0,5.89,-0.028475,-0.0294898,-0.033256,-0.033353,-0.0103387,sell
2019-07-15,1,3,4,1,1,1,0,1,0,5.63,2.74,1.25,0.47,2.82,0.29,3.41,-0.036132,-0.0311295,-0.034457, 0.007471,-0.0281716,sell
2019-07-16,1,3,3,1,2,1,1,2,0,7.14,7.17,4.01,4.25,0,2.65,3.49,-0.025403,-0.0267443,-0.029878,-0.025403,-0.0143805,sell
2019-07-17,1,2,3,1,0,0,2,2,1,6.15,6.08,4.3,3,2.87,0,0.41,-0.026095,-0.0275779,-0.033901,-0.027578,-0.0275779,sell
2019-07-18,1,2,3,3,0,1,0,1,2,3.44,6.24,5.99,4.59,1.18,2.65,2.42, 0.008180, 0.0214852, 0.023461, 0.013842, 0.0278325,buy
2019-07-19,1,2,2,2,0,1,0,0,1,4.79,2.62,3.64,2.04,0,1.79,0, 0.025876, 0.0169689, 0.025827, 0.025876, 0.0127693,buy
2019-07-20,1,2,3,0,0,0,0,2,2,2.69,1.83,0.75,2.81,2.67,2.53,0.26, 0.020693, 0.0083959, 0.008396, 0.008396, 0.0201771,buy
2019-07-21,1,4,1,0,0,0,1,1,1,0.65,3.75,2.95,2.47,2.65,2.65,2.7, 0.020903, 0.0136776, 0.007638, 0.020913, 0.0136776,buy
2019-07-22,1,3,1,0,0,1,1,0,0,3.09,0.5,0,0,2.97,0.42,2.92,-0.005729,-0.0098649,-0.003244,-0.005427,-0.0077947,sell
2019-07-23,1,1,2,0,0,3,0,0,1,2.56,3.02,2.97,2.56,1.94,0.53,2.77,-0.022435,-0.0228657,-0.023429,-0.023447,-0.0263756,sell
2019-07-24,1,0,1,1,0,2,1,0,2,3,2.58,2.15,0.43,0,5.46,0.31,-0.021403,-0.0208680,-0.020306,-0.001843,-0.0210845,sell
2019-07-25,3,0,2,2,0,0,1,0,0,1.9,1.94,2.53,0,2.62,2.92,0.09, 0.030147, 0.0409508, 0.028113, 0.027102, 0.0271365,buy
2019-07-26,2,1,1,1,0,0,0,3,0,0.45,3.47,2.97,2.56,0,0.9,2.44, 0.028680, 0.0342646, 0.021777, 0.024870, 0.0349423,buy
2019-07-27,1,1,1,0,1,1,1,1,0,4.15,2.95,0,2.49,2.56,2.58,0,-0.007203, 0.0052339, 0.017711, 0.003586,-0.0120625,buy
2019-07-28,0,1,2,0,1,2,2,0,1,2.97,5.61,2.83,2.77,2.87,2.7,2.38,-0.015779,-0.0150649,-0.017334,-0.020548,-0.0150649,sell
2019-07-29,0,1,2,1,0,1,2,1,0,5.29,0.91,1.19,0,3.03,2.62,2.84, 0.000716, 0.0007644,-0.002353,-0.004965, 0.0061309,sell
2019-07-30,1,2,3,1,0,0,0,2,1,3.27,2.87,5.59,2.89,1.64,0,2.32, 0.003933, 0.0039328, 0.007683, 0.009225,-0.0003732,buy
2019-07-31,1,2,3,0,0,0,0,0,2,3.22,2.7,4.85,0,2.43,2.79,0,-0.003833,-0.0065121,-0.011199,-0.003023,-0.0023709,sell
2019-08-01,1,1,1,1,0,1,0,0,3,0,2.82,3.28,2.3,4.64,0.6,2.87, 0.009062, 0.0023500, 0.014443, 0.014443, 0.0150257,buy
2019-08-02,0,1,1,0,0,1,1,0,3,2.49,0,0.25,2.47,4.89,1.05,0.32,-0.004074,-0.0056046,-0.005836,-0.008596,-0.0102723,sell
2019-08-03,0,2,1,0,1,1,1,1,2,0,2.49,2.28,2.67,6.15,3.26,2.62,-0.013791,-0.0139727,-0.013558,-0.013791,-0.0145219,sell
2019-08-04,0,1,2,1,1,0,1,1,1,2.77,0,0.14,0,4.83,2.62,2.87,-0.006096,-0.0078628,-0.005628,-0.004249,-0.0050916,sell
2019-08-05,0,0,1,3,0,0,1,2,1,2.67,2.36,2.36,3,2.58,3,3.69, 0.026324, 0.0264907, 0.028474, 0.037706, 0.0243224,buy
2019-08-06,0,1,1,2,1,1,1,0,0,2.44,2.99,3.25,0,0.4,0,1.71,-0.009599,-0.0121818,-0.011882,-0.008455,-0.0121818,sell
2019-08-07,0,3,1,0,2,2,0,0,1,0,3.83,3.29,2.8,2.89,2.97,0.26, 0.012162, 0.0145774, 0.012862, 0.016238, 0.0181472,buy
2019-08-08,1,3,2,0,1,1,0,0,0,1.76,3.32,2.04,3.91,0,0,2.95,-0.008818,-0.0095885,-0.010643,-0.010550,-0.0060881,sell
2019-08-09,2,2,2,3,0,1,0,0,0,2.82,5.86,0.41,4.99,2.6,0.73,0, 0.002140,-0.0184551,-0.018050,-0.015224,-0.0153567,sell
2019-08-10,1,2,2,3,0,1,0,0,1,0,5.14,3.99,5.74,2.74,2.62,2.42,-0.007078,-0.0050663,-0.002124, 0.007934, 0.0132997,sell
2019-08-11,0,3,4,1,0,2,0,0,0,3.2,3.25,3.19,0.89,2.51,3,2.77, 0.011691, 0.0135983, 0.004274, 0.022136, 0.0101018,buy
2019-08-12,0,2,2,2,1,2,1,1,1,3.72,4.62,5.86,2.8,0,2.47,2.44, 0.002483, 0.0073283, 0.002483, 0.004243,-0.0075307,buy
2019-08-13,0,2,2,2,0,0,2,1,2,5.67,3.09,5.34,0,0.23,0.33,3.59,-0.021999,-0.0193904,-0.021199,-0.021133,-0.0218613,sell
2019-08-14,0,1,1,2,0,1,1,2,3,3.56,2.53,4.67,2.74,3.01,0,2.01, 0.000169,-0.0219381,-0.019103,-0.001675,-0.0240156,sell
2019-08-15,0,1,2,1,1,1,0,1,3,0.95,0.67,3.7,1.98,1.07,2.7,5.9,-0.017678,-0.0213963,-0.017110,-0.012719,-0.0176777,sell
2019-08-16,0,1,2,0,0,0,0,1,3,3.14,0,0.31,2.89,5.71,0,1.76,-0.000120,-0.0036366, 0.002404,-0.003388,-0.0036115,sell
2019-08-17,1,1,0,0,0,0,1,1,3,0,2.62,2.82,2.82,4.37,0,1.29,-0.005559, 0.0031396, 0.006342,-0.002928, 0.0089319,buy
2019-08-18,1,1,0,1,0,0,1,1,2,2.49,0,0.09,0,2.94,2.97,3.11,-0.005495,-0.0045113,-0.005918,-0.001149, 0.0041818,sell
2019-08-19,0,3,1,0,0,2,2,0,1,2.36,3.25,0.26,2.95,2.79,2.77,2.65,-0.009351,-0.0006592,-0.009351,-0.035021,-0.0093510,sell
2019-08-20,0,3,3,0,0,3,1,0,1,2.97,2.98,2.42,4.62,0,0.76,2.65,-0.006068,-0.0027820,-0.012647,-0.017017,-0.0023805,sell
2019-08-21,1,2,1,2,0,1,2,0,0,2.74,5.89,3.15,5.95,2.47,2.87,0,-0.024994,-0.0249483,-0.024948,-0.024282,-0.0400479,sell
2019-08-22,2,1,0,2,0,1,1,2,1,0.43,3.75,4.89,6.3,0.16,0,0.33,-0.009674,-0.0091175,-0.008349,-0.009674,-0.0071770,sell
2019-08-23,1,1,0,1,1,2,2,0,2,3.62,0.23,2.92,3.7,0.48,2.65,2.7, 0.034744,-0.0048380,-0.001673, 0.013497,-0.0048380,buy
2019-08-24,0,1,0,1,2,2,0,0,3,4.38,2.84,3.24,2.4,3.19,0.6,0,-0.013869,-0.0063527,-0.010698,-0.011717, 0.0006037,sell
2019-08-25,0,1,0,0,1,1,1,0,3,2.97,0.15,2.1,0,4.22,0,3.5, 0.013265,-0.0257880, 0.011073,-0.062212, 0.0162203,sell
2019-08-26,1,2,0,2,0,0,1,2,2,3.71,2.56,0.28,2.79,5.33,2.65,5.55, 0.018835, 0.0044640,-0.012334, 0.010915, 0.0015859,buy
2019-08-27,1,2,2,1,0,0,2,1,2,3.06,3.5,2.34,1.93,2.03,2.47,4.93,-0.001283, 0.0086700,-0.003195,-0.000789, 0.0031997,buy
2019-08-28,0,3,2,0,0,2,1,0,2,2.47,4.23,2.6,3.54,2.94,2.42,0.43,-0.023818,-0.0194409,-0.003950,-0.002291,-0.0194409,sell
2019-08-29,0,2,0,1,0,1,2,0,1,0,2.82,2.42,7.95,0.22,0,2.7,-0.051252,-0.0166695,-0.051252,-0.040074,-0.0079092,sell
2019-08-30,1,1,0,0,1,0,2,2,3,2.99,2.08,0.22,6.26,2.77,2.67,0, 0.002490,-0.0058238,-0.006138, 0.003336, 0.0185443,sell
2019-08-31,1,2,1,0,1,0,0,2,3,1.52,2.93,2.38,2.55,3.47,0.15,2.3,-0.020941,-0.0134965,-0.019894,-0.018212,-0.0207711,sell
2019-09-01,0,1,1,2,1,1,0,3,3,5.52,3.83,0.47,4.58,5.39,2.89,2.34, 0.016997, 0.0102437, 0.018274, 0.006898, 0.0138939,buy
2019-09-02,0,1,1,2,1,1,3,2,3,3.8,6.82,3.51,4.26,1.46,2.35,2.84, 0.018663, 0.0391233,-0.042315, 0.028355, 0.0261489,buy
2019-09-03,0,2,1,0,2,2,2,2,2,2.59,5.94,4.3,2.88,2.83,2.82,0, 0.013502, 0.0078452, 0.011369, 0.013337, 0.0144734,buy
2019-09-04,0,2,1,0,2,1,0,3,2,0,3.46,5.72,4.57,0,2.4,2.56,-0.017095,-0.0245679,-0.014567,-0.024568,-0.0169448,sell
2019-09-05,1,0,2,1,3,0,0,1,2,2.74,2,1.97,5.65,2.92,0,0.58, 0.022060, 0.0070998, 0.007100, 0.004683, 0.0070998,buy
2019-09-06,2,0,2,2,2,0,0,1,3,0,5.51,5.06,4.48,4.17,3.02,0.26,-0.005051,-0.0198390,-0.013617,-0.015628,-0.0128524,sell
2019-09-07,1,1,2,1,2,1,0,1,1,1.07,0.98,3.12,0.34,5.99,0.18,2.7, 0.026638, 0.0173234, 0.016588, 0.016182, 0.0165606,buy
2019-09-08,1,1,3,0,2,2,0,1,0,2.62,2.92,3.54,2.6,5.02,0.3,2.49, 0.031432, 0.0317117, 0.031123, 0.031712, 0.0240250,buy
2019-09-09,1,3,2,0,1,0,3,1,0,2.6,2.97,1.51,0,3.58,2.98,2.98, 0.011991, 0.0143966, 0.014508, 0.014804, 0.0146338,buy
2019-09-10,1,2,2,1,0,0,2,1,1,2.92,1.94,2.95,0.85,4.1,3.82,0.99,-0.009259,-0.0093363,-0.009336, 0.002476, 0.0024154,sell
2019-09-11,1,2,2,2,0,1,0,1,1,0,2.53,2.84,2.79,0.22,2.1,3.47,-0.009286,-0.0076133, 0.002787,-0.008340,-0.0076133,sell
2019-09-12,1,2,1,1,0,0,0,1,2,0.36,0,0,2.95,2.47,4.94,8.81, 0.001208, 0.0012721, 0.001934, 0.006379, 0.0095685,buy
2019-09-13,2,3,0,0,0,0,1,1,2,2.92,2.51,2.65,2.65,1.75,3,3.32, 0.049271, 0.0486863, 0.050078, 0.049271, 0.0609491,buy
2019-09-14,2,2,0,0,1,0,1,1,1,0,0.28,0.7,0,2.67,4.93,3.7, 0.012476, 0.0072845, 0.012114, 0.013166, 0.0072845,buy
2019-09-15,1,1,0,0,1,1,1,0,1,2.79,0,0,0.64,2.89,4.17,2.42,-0.008605,-0.0078516, 0.011365,-0.000991, 0.0001626,sell
