Date,MANE,MEJU,MENE,MEVE,MOJU,MOME,MONE,MOVE,SUJU,SUNE,VEJU,VENE,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-24,none,none,none,none,none,a90,none,a90,none,a45,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,129.949583333333,-0.0421692,-0.043628,-0.047530,-0.00971, 0.004599,sell
2019-04-25,a90,none,none,none,none,none,a60,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,130.967916666667, 0.0098890, 0.002669, 0.018107, 0.06717, 0.012377,buy
2019-04-26,a90,none,none,none,none,none,none,a60,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,131.98875, 0.0234994, 0.018622, 0.011293, 0.05633, 0.027614,buy
2019-04-27,a90,none,none,none,none,a60,none,a60,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,133.010833333333, 0.0230278, 0.017303, 0.014464, 0.05936, 0.026009,buy
2019-04-28,a90,none,none,none,a60,none,none,none,a135,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,134.035833333333, 0.0078402, 0.000921,-0.009327, 0.02845, 0.001926,buy
2019-04-29,a90,none,a30,none,none,none,none,none,a135,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,135.065416666667, 0.0142569, 0.017528, 0.015234, 0.02430, 0.014294,buy
2019-04-30,none,none,a30,none,a90,none,a0,none,a135,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,136.095833333333, 0.0044472, 0.012316, 0.005966, 0.00174, 0.006960,buy
2019-05-02,none,a120,none,none,none,none,none,a0,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,138.16375,-0.0034557,-0.005082,-0.001529,-0.00524, 0.003170,sell
2019-05-03,none,a120,none,none,a120,a0,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,139.201666666667, 0.0022867,-0.004835,-0.020383,-0.00030,-0.006377,sell
2019-05-04,none,none,none,none,none,none,none,none,none,none,none,a30,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,140.240833333333, 0.0221434,-0.001525, 0.002791, 0.00309,-0.013844,buy
2019-05-05,none,none,none,none,a150,none,a60,none,none,none,none,a30,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,141.282916666667, 0.0339039, 0.005992, 0.008537, 0.01156, 0.000074,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,142.327083333333, 0.0244465,-0.003064, 0.017101, 0.01537, 0.000993,buy
2019-05-07,none,none,a45,none,a180,none,a90,a60,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,143.374166666667, 0.0758802, 0.016450, 0.017774, 0.02163,-0.011976,buy
2019-05-08,none,none,a45,none,none,a60,none,none,none,a60,a120,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,144.421666666667,-0.0205850,-0.007107,-0.022401,-0.01636,-0.018098,sell
2019-05-09,none,none,a45,none,none,none,a120,none,none,a60,a120,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,145.47375,-0.0333866,-0.019530,-0.030617,-0.02727,-0.021714,sell
2019-05-10,none,a135,none,none,a150,none,none,a90,none,a60,a120,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,146.525833333333, 0.0028671, 0.006643,-0.006148, 0.00256,-0.006533,sell
2019-05-11,none,a135,none,none,none,a90,a150,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,147.5775, 0.0874393, 0.068831, 0.080566, 0.11131, 0.071527,buy
2019-05-12,none,none,none,none,a120,none,none,a120,a150,none,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,148.637083333333, 0.0187349,-0.027824,-0.022164,-0.02122,-0.017212,sell
2019-05-13,none,none,none,none,none,a120,a180,none,a150,none,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,149.691666666667, 0.0615279, 0.050039, 0.059850, 0.05890, 0.071538,buy
2019-05-14,none,none,none,none,a90,none,a180,a150,a150,none,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,150.754166666667, 0.0526478, 0.064220, 0.061143, 0.07057, 0.070141,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,151.81125, 0.0521180, 0.068782, 0.047736, 0.07024, 0.062101,buy
2019-05-16,none,none,a60,none,a60,a150,a150,a180,none,none,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,152.88, 0.0550172, 0.057854, 0.041678, 0.04911, 0.063604,buy
2019-05-17,none,a150,none,none,none,none,none,a180,none,none,none,a45,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,153.940833333333, 0.0361148, 0.049564,-0.004926,-0.01482,-0.002632,buy
2019-05-18,none,a150,none,none,none,a180,a120,none,none,none,none,a45,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,155.00375, 0.0090662,-0.001472,-0.049739,-0.01483,-0.010314,sell
2019-05-19,none,none,none,none,none,none,none,a150,none,none,none,a45,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,156.078333333333, 0.0563427, 0.042323, 0.057247, 0.05735, 0.052219,buy
2019-05-20,none,none,none,none,a0,none,a90,none,none,none,a135,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,157.144583333333,-0.0151028,-0.018973, 0.006841,-0.01602,-0.015012,sell
2019-05-21,none,none,none,none,none,a150,none,a120,none,none,a135,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,158.213333333333, 0.0134379,-0.004268, 0.015618, 0.00125, 0.028382,buy
2019-05-22,none,none,none,none,none,none,a60,a120,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,159.282916666667,-0.0079981,-0.021194,-0.009565,-0.01063,-0.001722,sell
2019-05-24,none,none,none,none,none,a120,none,a90,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,161.432916666667, 0.0468646, 0.045414, 0.022307, 0.04584, 0.049730,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,162.513333333333, 0.0123014, 0.008068, 0.017243, 0.00587, 0.027517,buy
2019-05-27,none,none,none,none,a90,a90,a0,a60,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,164.666666666667, 0.0639399, 0.059335, 0.098047, 0.07379, 0.072140,buy
2019-05-28,none,none,none,a30,a90,none,none,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,165.745, 0.0476051, 0.055266, 0.047605, 0.04903, 0.050084,buy
2019-05-29,none,none,a90,a30,none,none,none,none,none,none,none,a60,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,166.825,-0.0148232,-0.043610,-0.092231,-0.04294,-0.107238,sell
2019-05-30,none,a180,a90,a30,a120,a60,none,none,none,none,none,a60,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,167.908333333333,-0.0216645,-0.026162,-0.075969, 0.01196,-0.067457,sell
2019-05-31,none,a180,none,none,none,none,none,none,none,none,a150,a60,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,168.981666666667,-0.0147618,-0.018185,-0.028406,-0.01626,-0.014698,sell
2019-06-01,none,none,none,none,a150,none,a60,a0,none,none,a150,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,170.063333333333, 0.0100534, 0.014431, 0.041636, 0.01585,-0.009012,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,171.1475, 0.0249334, 0.032374, 0.045387, 0.02606, 0.012812,buy
2019-06-03,none,none,none,none,a180,none,a90,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,172.232083333333, 0.0242416, 0.004315, 0.001886, 0.03815, 0.013549,buy
2019-06-04,none,none,none,none,a180,a0,none,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,173.317916666667, 0.0765361, 0.025576, 0.015149, 0.02138, 0.025268,buy
2019-06-05,none,none,none,none,none,none,a120,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,174.403333333333,-0.0243698, 0.028946, 0.038170, 0.04064, 0.044677,buy
2019-06-06,none,none,none,none,a150,none,a120,a60,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,175.483333333333,-0.0280227,-0.006530,-0.003482,-0.00546, 0.016608,sell
2019-06-08,none,none,none,none,a120,none,a150,a90,none,a90,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,177.654166666667,-0.0509068,-0.056757,-0.039539,-0.01481,-0.038301,sell
2019-06-09,none,none,none,none,none,a60,none,none,a180,a90,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,178.737916666667, 0.0038702,-0.013260,-0.019492, 0.02886,-0.015384,sell
2019-06-10,none,none,none,none,a90,none,a180,none,a180,a90,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,179.819166666667, 0.0243619, 0.008252,-0.010929, 0.02386,-0.008450,buy
2019-06-11,none,none,none,none,none,a90,none,a120,a180,none,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,180.9075, 0.0074584,-0.023709, 0.002678, 0.02851,-0.002506,buy
2019-06-12,a120,none,none,none,a60,none,a150,none,none,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,181.985416666667,-0.0085112,-0.073216,-0.029025,-0.02082,-0.025248,sell
2019-06-13,a120,none,none,none,none,none,none,a150,none,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,183.072083333333,-0.0225564, 0.037457, 0.004703,-0.01766, 0.005321,sell
2019-06-14,a120,none,none,none,none,a120,a120,none,none,none,none,none,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,184.15125,-0.0022726, 0.021769, 0.013520,-0.01350,-0.000055,sell
2019-06-15,a120,a150,a120,none,none,none,none,a180,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,185.23625, 0.0113872, 0.033016, 0.020388, 0.01327, 0.013469,buy
2019-06-16,none,a150,a120,none,a0,a150,a90,a180,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,186.314166666667, 0.0114325, 0.023572, 0.021899, 0.01137, 0.027310,buy
2019-06-17,none,a150,a120,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,187.398333333333, 0.0072179, 0.017209, 0.018602, 0.02147, 0.024296,buy
2019-06-18,none,none,none,none,none,none,none,a150,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,188.47375,-0.0097539,-0.016966, 0.042952,-0.01210,-0.008148,sell
2019-06-19,none,none,none,none,none,a180,a60,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,189.55625,-0.0023732, 0.024331,-0.031442,-0.03144,-0.025169,sell
2019-06-21,none,none,none,none,a60,none,none,a120,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,191.71, 0.0196834, 0.008751, 0.018396, 0.01800, 0.025244,buy
2019-06-22,none,none,none,none,none,a150,none,none,none,none,a180,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,192.786666666667, 0.0485378, 0.037334, 0.030823, 0.03348, 0.051594,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,a180,a90,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,193.86125, 0.0251782, 0.025120, 0.029347, 0.01651, 0.027930,buy
2019-06-24,none,none,none,none,a90,a120,a0,a90,none,none,a180,a90,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,194.9375, 0.0267020, 0.031546, 0.037135, 0.02804, 0.029643,buy
2019-06-25,none,none,none,none,none,a120,none,none,none,none,none,a90,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,196.0075,-0.0263274,-0.021374,-0.043123,-0.02137,-0.043182,sell
2019-06-26,none,none,none,none,a120,none,none,a60,none,none,none,none,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,197.07875, 0.0275059, 0.001702, 0.003951, 0.03339,-0.003979,buy
2019-06-27,none,none,none,none,none,a90,none,none,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,198.151666666667, 0.0245075,-0.001586, 0.010913, 0.00155, 0.068946,buy
2019-06-28,none,a135,none,none,a150,none,a60,none,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,199.216666666667, 0.0524414, 0.039197, 0.048161, 0.04586, 0.051678,buy
2019-06-29,none,a135,none,none,none,a60,a60,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,200.28625, 0.0480667,-0.005504, 0.012730, 0.09957, 0.006494,buy
2019-06-30,none,a135,none,none,none,a60,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,201.3525, 0.0348438,-0.024852,-0.003039, 0.09994,-0.024260,buy
2019-07-01,none,a135,a135,none,a180,none,a90,a0,none,none,none,none,81.87125,99.3625,342.50875,23.48375,347.995,339.67625,202.414583333333,-0.0466170,-0.009684, 0.043023,-0.01983,-0.046130,sell
2019-07-02,none,none,a135,none,none,none,none,none,none,none,none,none,96,100.31875,295.68125,22.97875,348.26375,339.995833333333,203.479583333333,-0.0540741,-0.038629,-0.041295,-0.05610,-0.047993,sell
2019-07-03,none,none,a135,none,a150,none,a120,none,none,none,none,none,110.402083333333,101.27,9.13208333333333,22.41,348.535833333333,340.31125,204.537916666667,-0.0167985,-0.001734, 0.017156,-0.01177,-0.001244,sell
2019-07-04,none,none,a135,none,none,a0,none,none,none,none,none,none,124.99,102.224583333333,22.7654166666667,21.7620833333333,348.805833333333,340.629583333333,205.597083333333,-0.0063385,-0.000986, 0.020826, 0.00556, 0.008282,sell
2019-07-05,none,none,a135,none,a120,none,a150,none,none,none,none,none,139.66125,103.18,36.48125,21.0391666666667,349.075,340.94875,206.655833333333,-0.0205566,-0.010654, 0.004546,-0.01132,-0.011885,sell
2019-07-06,a135,none,a135,a30,none,none,none,a60,none,none,none,none,154.308333333333,104.130416666667,50.1779166666667,20.2441666666667,349.349166666667,341.263333333333,207.707083333333, 0.0098355, 0.005077, 0.008608,-0.02028, 0.008363,sell
2019-07-07,a135,none,a135,a30,a90,none,a180,none,a150,none,none,none,168.844166666667,105.08625,63.7579166666667,19.3645833333333,349.618333333333,341.58375,208.762083333333, 0.0207493, 0.038103, 0.026420, 0.01754, 0.027930,buy
2019-07-08,a135,none,a135,a30,none,a60,none,a90,a150,none,none,none,183.190833333333,106.04,77.1508333333333,18.4108333333333,349.889583333333,341.902083333333,209.812083333333, 0.0119134, 0.017918, 0.011466,-0.00580, 0.009254,buy
2019-07-09,a135,none,a135,none,a60,none,a150,none,a150,none,none,none,197.3,106.99125,90.30875,17.3808333333333,350.16375,342.217083333333,210.858333333333,-0.0031247, 0.012258,-0.007797,-0.02767,-0.014250,sell
2019-07-10,none,none,a135,none,none,a90,none,none,none,a120,none,none,211.144583333333,107.946666666667,103.197916666667,16.2683333333333,350.434166666667,342.537916666667,211.90625,-0.0364930,-0.045378,-0.027018,-0.03271,-0.023729,sell
2019-07-11,none,none,a135,none,none,none,a120,a120,none,a120,none,none,224.719583333333,108.9,115.819583333333,15.0820833333333,350.70625,342.855416666667,212.949583333333,-0.0406657,-0.052022,-0.032763,-0.03945,-0.028090,sell
2019-07-12,none,none,a135,none,none,a120,none,none,none,a120,none,none,238.025,109.851666666667,128.173333333333,13.8216666666667,350.982083333333,343.1725,213.989166666667,-0.0240618,-0.047896,-0.013875,-0.01897,-0.024308,sell
2019-07-13,none,none,a135,none,a0,none,none,a150,none,none,none,none,251.07625,110.806666666667,140.269583333333,12.4883333333333,351.252083333333,343.492083333333,215.029583333333,-0.0527627,-0.046513,-0.041199,-0.05278,-0.056500,sell
2019-07-14,none,none,a135,none,none,none,a90,none,none,none,none,none,263.888333333333,111.76,152.128333333333,11.0895833333333,351.525833333333,343.810833333333,216.065,-0.0675678,-0.037449,-0.042515,-0.06855,-0.066994,sell
2019-07-15,none,none,a135,none,none,a150,none,none,none,none,a150,none,276.48375,112.711666666667,163.772083333333,9.63416666666667,351.802083333333,344.127083333333,217.096666666667, 0.0199232,-0.002919, 0.034587,-0.00857,-0.010107,buy
2019-07-16,none,a135,none,none,none,none,a60,a180,none,none,a150,none,288.879166666667,113.667083333333,175.212083333333,8.11958333333333,352.073333333333,344.448333333333,218.13125,-0.0384397,-0.044816, 0.043467,-0.04274,-0.048590,sell
2019-07-17,none,a135,none,none,none,a180,none,none,none,none,a150,a120,301.1025,114.62,186.4825,6.56291666666667,352.347916666667,344.76625,219.159166666667, 0.0761635, 0.086738, 0.061291, 0.03436, 0.030077,buy
2019-07-18,none,a135,none,none,a60,none,none,a150,none,none,none,a120,313.175416666667,115.572916666667,197.6025,4.96916666666667,352.6225,345.084583333333,220.185, 0.0767189, 0.104275, 0.047718, 0.04698, 0.031560,buy
2019-07-19,none,a135,none,none,none,a150,none,a150,none,none,none,a120,325.131666666667,116.529166666667,208.6025,3.34625,352.895,345.40625,221.210833333333, 0.0527986, 0.104531, 0.046849, 0.04563, 0.029540,buy
2019-07-20,none,a135,none,none,none,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,1.71416666666667,353.172916666667,345.722916666667,222.229583333333, 0.0053033, 0.014354, 0.038590, 0.05382,-0.003924,buy
2019-07-21,none,none,none,none,a90,none,a0,a120,none,none,none,none,348.858333333333,118.43625,230.422083333333,165.072916666667,353.445,346.044166666667,223.250416666667, 0.0234876, 0.007443, 0.014808, 0.01613, 0.022866,buy
2019-07-22,none,none,none,none,none,a120,none,none,a135,none,none,none,165.73,119.39,241.34,358.4425,353.720416666667,346.36375,224.265833333333,-0.0442229,-0.045374,-0.046889,-0.03658,-0.047116,sell
2019-07-23,none,none,none,none,a120,none,none,none,a135,none,none,none,12.6858333333333,120.344166666667,252.341666666667,356.8325,353.995833333333,346.683333333333,225.279166666667,-0.0436994,-0.049734,-0.051279,-0.04709,-0.053730,sell
2019-07-24,none,none,none,a0,none,a90,none,a90,a135,none,none,none,24.7970833333333,121.3,263.497083333333,355.252916666667,354.27,347.005,226.292083333333,-0.0021721,-0.012909,-0.027261,-0.02023,-0.015445,sell
2019-07-25,none,none,none,a0,none,none,none,none,none,a135,none,none,37.1345833333333,122.253333333333,274.88125,353.720833333333,354.546666666667,347.323333333333,227.298333333333, 0.0131395, 0.008495, 0.008715, 0.00638, 0.011808,buy
2019-07-26,none,none,none,none,a150,a60,a60,none,none,a135,none,none,49.7695833333333,123.21,286.559583333333,352.242083333333,354.820416666667,347.645416666667,228.305416666667, 0.0053636,-0.001854, 0.001672,-0.00057, 0.000608,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,a135,a135,none,62.76625,124.165,298.60125,350.827083333333,355.09625,347.966666666667,229.307916666667,-0.0021155,-0.009067,-0.024222,-0.02256,-0.016317,sell
2019-07-28,none,none,none,none,a180,none,a90,none,none,none,a135,none,76.1716666666667,125.12,311.051666666667,349.488333333333,355.3725,348.28625,230.308333333333,-0.0301811,-0.031838,-0.010022,-0.02153,-0.028166,sell
2019-07-29,a150,none,none,none,none,none,none,none,none,none,none,none,90.01,126.08,323.93,348.227916666667,355.644166666667,348.612083333333,231.31, 0.0149813, 0.019853, 0.013267, 0.01931, 0.023001,buy
2019-07-30,a150,none,none,none,a150,none,a120,none,none,none,none,a135,104.270416666667,127.030416666667,337.24,347.062916666667,355.92625,348.9275,232.29875, 0.0301682, 0.030987, 0.021604, 0.03274, 0.035885,buy
2019-07-31,a150,none,none,none,none,a0,none,a0,none,none,none,a135,118.899166666667,127.99,350.909166666667,345.985416666667,356.198333333333,349.2525,233.294583333333, 0.0339051, 0.033792, 0.028308, 0.03332, 0.034217,buy
2019-08-01,a150,none,none,none,a120,none,a150,none,none,none,none,none,133.80125,128.95,64.85125,345.0075,356.470833333333,349.577916666667,234.287083333333, 0.0103243,-0.005627,-0.001979, 0.00178,-0.002893,sell
2019-08-03,none,none,none,none,a90,none,a180,none,none,none,none,none,163.879583333333,130.86,33.0195833333333,343.370416666667,357.027083333333,350.218333333333,236.252916666667, 0.0146145,-0.021240, 0.029828, 0.01243, 0.030724,buy
2019-08-04,none,none,none,none,none,a60,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,342.70875,357.3,350.544166666667,237.237083333333,-0.0344018,-0.055874,-0.038607,-0.02011,-0.047631,sell
2019-08-05,none,none,none,none,a60,none,a150,a60,none,none,none,none,193.3725,132.779583333333,60.5929166666667,342.155,357.57375,350.86875,238.216666666667, 0.0745637, 0.054282, 0.027933, 0.06033, 0.049321,buy
2019-08-06,none,none,none,none,none,a90,none,none,a120,none,none,none,207.629583333333,133.73,73.8995833333333,341.71875,357.8575,351.184583333333,239.185,-0.0174681,-0.010493,-0.017715,-0.00878,-0.006173,sell
2019-08-07,none,none,none,none,none,none,a120,a90,a120,none,none,none,221.500833333333,134.69,86.8108333333333,341.38,358.13125,351.51,240.157916666667,-0.0001425, 0.003604, 0.000548, 0.02254, 0.017236,buy
2019-08-08,none,none,none,none,none,a120,a120,none,a120,none,a120,none,234.9825,135.65,99.3325,341.151666666667,358.405833333333,351.835,241.13,-0.0203807,-0.014785,-0.019497,-0.01626,-0.020986,sell
2019-08-09,none,none,none,none,a0,none,none,none,none,none,a120,none,248.10375,136.61,111.49375,341.028333333333,358.68,352.160416666667,242.099583333333, 0.0040330, 0.010521,-0.023068,-0.00021,-0.005784,sell
2019-08-10,none,a135,none,none,a0,none,a90,a120,none,a150,none,a150,260.909166666667,137.57,123.339166666667,341.00875,358.954583333333,352.485416666667,243.06,-0.0145058,-0.000801,-0.003071, 0.00948,-0.022226,sell
2019-08-11,none,a135,none,none,none,a150,none,none,none,a150,none,a150,273.450416666667,138.53,134.920416666667,341.092083333333,359.23,352.81125,244.02, 0.0019358, 0.014231, 0.005864, 0.01171, 0.004850,buy
2019-08-12,none,a135,none,none,none,none,a60,a150,none,a150,none,a150,285.777083333333,139.49,146.287083333333,341.274583333333,359.505,353.135833333333,244.98,-0.0049572, 0.008314, 0.007033, 0.03368,-0.001572,buy
2019-08-13,none,none,a135,none,none,a180,none,none,none,none,none,none,297.936666666667,140.440416666667,157.49625,341.560416666667,359.79,353.452083333333,245.930416666667,-0.0582714,-0.030342,-0.036462,-0.06530,-0.039274,sell
2019-08-14,none,none,a135,none,a60,none,none,none,none,none,none,none,309.967916666667,141.4,168.567916666667,341.931666666667,90.0666666666667,353.775833333333,246.88125,-0.0445297,-0.041971,-0.043330,-0.05417,-0.045981,sell
2019-08-15,none,none,none,none,none,none,none,a180,none,none,none,none,321.911666666667,142.36,179.551666666667,342.387083333333,0.342083333333334,354.101666666667,247.832083333333, 0.0271505, 0.000404, 0.021654, 0.00363, 0.011741,buy
2019-08-16,none,none,none,none,none,a150,none,none,none,none,none,none,333.795,143.324583333333,190.470416666667,342.922083333333,0.614166666666667,354.430416666667,248.78125,-0.0275771,-0.009836,-0.004732, 0.00849,-0.009073,sell
2019-08-17,none,none,none,none,a90,none,a0,none,none,none,none,none,345.64875,144.29,201.35875,343.533333333333,0.885000000000002,354.761666666667,249.73125, 0.0083351, 0.007502, 0.010008, 0.00232, 0.009870,buy
2019-08-18,none,none,none,none,none,none,none,a150,none,none,none,none,252.506666666667,145.25,212.256666666667,344.218333333333,1.16166666666667,355.085833333333,250.67125, 0.0139640,-0.014369, 0.036715, 0.00521, 0.013647,buy
2019-08-19,none,none,none,none,a120,a120,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,344.969166666667,1.43916666666667,355.41125,251.609166666667, 0.0015287, 0.005222, 0.002361, 0.01685, 0.007036,buy
2019-08-20,none,a120,none,none,none,none,none,none,none,none,none,none,21.3820833333333,147.17,234.212083333333,345.77625,1.71583333333333,355.735416666667,252.5425,-0.0143139,-0.014683,-0.016807,-0.01395,-0.005257,sell
2019-08-21,none,a120,none,none,none,none,none,a120,none,none,none,none,33.4991666666667,148.13,245.369166666667,346.634166666667,1.99333333333333,356.059583333333,253.47375,-0.0195715,-0.027798,-0.005330,-0.02219,-0.014449,sell
2019-08-22,none,none,a150,none,a150,a90,a60,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,347.529166666667,2.26416666666666,356.390833333333,254.409166666667, 0.0318294, 0.020358, 0.023322,-0.00119, 0.043527,buy
2019-08-23,none,none,a150,none,none,none,none,a90,none,none,none,none,58.3866666666667,150.06,268.326666666667,348.462083333333,2.53958333333333,356.718333333333,255.337083333333, 0.0264999, 0.012815, 0.021275, 0.02254, 0.028975,buy
2019-08-24,none,none,none,none,a180,none,a90,none,none,none,none,none,71.2891666666667,151.02,280.269166666667,349.429166666667,2.81791666666667,357.0425,256.26, 0.0152595, 0.015666, 0.014854, 0.05286, 0.023010,buy
2019-08-25,none,none,none,none,none,a60,a90,none,none,none,none,none,84.5858333333333,151.989583333333,292.59625,350.409166666667,3.08666666666667,357.375833333333,257.18875,-0.0160853, 0.021272,-0.007745,-0.00848,-0.008940,sell
2019-08-26,none,none,none,none,a150,none,none,a60,none,none,none,none,98.3220833333333,152.95,305.372083333333,351.41375,3.365,357.7,258.104583333333,-0.0049473,-0.018918, 0.001551,-0.01868,-0.008435,sell
2019-08-27,none,none,none,none,a150,none,a120,none,none,none,none,none,112.51625,153.91875,318.5975,352.42125,3.63541666666667,358.0325,259.027083333333, 0.0162016,-0.014086,-0.000755,-0.00757, 0.027328,buy
2019-08-28,none,none,none,none,a120,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,353.440833333333,3.91166666666667,358.35875,259.94,-0.0212077,-0.020627,-0.019931,-0.01227,-0.011633,sell
2019-08-29,none,none,none,none,a120,none,a150,none,none,none,none,none,142.129166666667,155.85,346.279166666667,354.45625,4.18333333333333,358.690416666667,260.855416666667,-0.0327178,-0.052041,-0.035845,-0.01585,-0.024007,sell
2019-08-30,none,none,none,none,a90,a0,none,a0,none,none,none,none,157.34375,156.81625,165.5275,355.470416666667,4.45708333333333,359.02,261.765833333333, 0.0126958, 0.038352, 0.005405, 0.01908, 0.017287,buy
2019-08-31,none,none,none,none,a90,none,a180,none,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,356.478333333333,4.73125,359.34875,262.672083333333, 0.0207892,-0.010947, 0.036698, 0.02079, 0.034638,buy
