Date,MEMA,MESU,MEUR,MEVE,MEVS,MOMA,MOME,MOSU,MOUR,MOVE,MOVS,SUMA,SUUR,SUVS,VEMA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-24,a30,a0,a30,none,a45,a150,a120,a120,a90,a90,none,a30,a30,none,none,none,none,none, 0.0141746, 0.0396112, 0.0387946, 0.0391206, 0.035741,buy
2019-05-25,a30,none,none,a30,a45,none,none,none,none,none,a60,a30,a30,none,none,none,none,none, 0.0595028, 0.0595028, 0.0595028, 0.0457702, 0.047186,buy
2019-05-26,none,none,none,a30,a45,a120,none,a90,a60,none,none,a30,a30,none,none,none,none,none, 0.0565394, 0.0565394, 0.0565394, 0.0492181, 0.047875,buy
2019-05-27,none,none,none,a30,a45,a120,a90,none,none,a60,none,a30,a30,none,none,none,none,none, 0.0658356, 0.0647709, 0.0647709, 0.0596332, 0.058970,buy
2019-05-28,none,none,none,a30,none,none,none,none,none,none,none,a30,a30,a45,none,none,none,none,-0.0033208,-0.0038053, 0.0013547,-0.0143632,-0.005019,buy
2019-05-29,none,none,a45,a30,none,a90,none,a60,none,none,none,a30,a30,a45,none,none,none,none,-0.0078684,-0.0078684,-0.0030770,-0.0112643,-0.003219,sell
2019-05-30,none,none,a45,a30,none,none,a60,none,none,none,a0,a30,none,a45,none,none,none,none,-0.0150884,-0.0112130,-0.0101393,-0.0113046,-0.011273,sell
2019-05-31,none,none,a45,a30,none,a60,none,none,a0,none,a0,a30,none,a45,none,none,none,none,-0.0065179,-0.0065179,-0.0020359,-0.0088928,-0.007668,sell
2019-06-01,none,none,a45,a30,a60,a60,none,none,none,a0,none,a30,none,a45,none,none,none,none, 0.0076695, 0.0081435, 0.0116262, 0.0076695, 0.007670,buy
2019-06-02,none,none,none,none,a60,none,none,none,none,a0,none,a30,none,a45,none,none,none,none,-0.0057750,-0.0014356, 0.0062530,-0.0075037,-0.005775,buy
2019-06-03,none,none,none,none,a60,none,none,a0,none,none,none,a30,none,a45,none,none,none,none,-0.0130946,-0.0014356, 0.0062530,-0.0148234,-0.013095,sell
2019-06-04,none,none,none,none,a60,none,a0,none,a60,none,a60,a30,none,a45,a45,none,none,none,-0.0327814,-0.0279612,-0.0000012,-0.0391652,-0.039165,sell
2019-06-05,none,none,a60,none,a60,a0,none,none,a60,none,none,a30,none,a45,a45,none,none,a30,-0.0165522,-0.0206435, 0.0185940,-0.0125379,-0.016925,sell
2019-06-06,none,none,a60,none,none,none,none,none,a90,a60,a90,a30,none,a45,a45,none,none,a30, 0.0388910, 0.0234219, 0.0408127, 0.0381018, 0.020847,buy
2019-06-07,none,none,a60,none,none,none,none,a60,a90,none,none,a30,none,a45,a45,none,none,a30, 0.0423733, 0.0269791, 0.0492440, 0.0367347, 0.024315,buy
2019-06-08,none,none,a60,none,none,none,none,a60,none,a90,a120,a30,a45,a45,a45,none,none,a30, 0.0292209, 0.0294397, 0.0313850, 0.0290033, 0.016256,buy
2019-06-09,none,none,a60,none,none,a60,a60,none,a120,a90,a120,a30,a45,none,a45,none,none,a30, 0.0107414, 0.0291861, 0.0117959, 0.0127401, 0.010477,buy
2019-06-10,none,none,none,none,none,a60,none,a90,none,none,a150,a30,a45,none,a45,none,a30,a30, 0.0214044, 0.0344217, 0.0022473, 0.0329942, 0.036577,buy
2019-06-11,none,none,none,none,none,none,a90,none,a150,a120,a150,none,a45,none,a45,none,a30,a30, 0.0526301, 0.0559113, 0.0144951, 0.0597928, 0.059793,buy
2019-06-12,none,none,none,none,none,a90,a90,a120,none,none,none,none,a45,none,a45,none,a30,a30, 0.0357037, 0.0488470, 0.0112734, 0.0402608, 0.037188,buy
2019-06-13,a0,none,none,none,none,none,none,none,a180,a150,a180,none,a45,none,a45,none,a30,none,-0.0034798,-0.0092116,-0.0131912, 0.0034576,-0.003146,sell
2019-06-14,a0,none,none,none,none,a120,a120,a150,none,none,none,none,a45,none,a45,none,a30,none,-0.0029322,-0.0122042,-0.0035397, 0.0107625,-0.004060,sell
2019-06-15,a0,none,none,none,none,none,none,a150,a150,a180,a150,none,none,none,none,none,a30,none, 0.0133595, 0.0138894, 0.0166417, 0.0143757,-0.009300,buy
2019-06-16,a0,none,none,none,none,a150,a150,none,a150,a180,none,none,none,none,none,none,none,none, 0.0137439, 0.0058510, 0.0128158, 0.0156880, 0.014351,buy
2019-06-17,a0,none,none,none,none,a150,a150,a180,a120,none,a120,none,none,none,none,none,none,none,-0.0217033,-0.0226684,-0.0217033,-0.0033074,-0.035115,sell
2019-06-18,a0,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,none,none,-0.0051748,-0.0155533,-0.0050523,-0.0024810,-0.004667,sell
2019-06-19,a0,none,none,none,none,a180,a180,a150,none,none,none,none,none,none,none,none,none,none, 0.0111849, 0.0109031, 0.0007408,-0.0025689, 0.008073,buy
2019-06-20,a0,none,none,none,none,none,none,a150,a90,none,a90,none,none,none,none,none,none,none, 0.0021775, 0.0027012, 0.0013661, 0.0022817, 0.001411,sell
2019-06-21,a0,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,none, 0.0066353, 0.0089411, 0.0097363, 0.0022343, 0.002234,buy
2019-06-22,a0,none,none,none,none,a150,a150,a120,a60,none,a60,none,none,none,none,none,none,none, 0.0208757, 0.0126699, 0.0209883, 0.0209883, 0.018003,buy
2019-06-23,a0,none,none,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,a45,a45,-0.0111974,-0.0111823,-0.0107569,-0.0158073,-0.013618,sell
2019-06-24,a0,none,none,none,none,a120,a120,none,none,a90,none,none,a60,none,none,none,a45,a45,-0.0171700,-0.0175138,-0.0175138,-0.0114745,-0.018622,sell
2019-06-25,a0,none,none,none,none,none,a120,a90,none,none,none,none,a60,a60,none,none,a45,a45,-0.0102195,-0.0136945,-0.0109503,-0.0090070,-0.005263,sell
2019-06-26,a0,none,none,none,none,none,none,none,none,a60,none,none,a60,a60,none,none,a45,a45,-0.0129377,-0.0107694,-0.0107694,-0.0194650,-0.007264,sell
2019-06-27,a0,none,none,none,none,a90,a90,a60,a0,a60,a0,none,a60,a60,none,none,a45,a45,-0.0120605,-0.0178950,-0.0178950,-0.0214855,-0.014390,sell
2019-06-28,a0,none,none,none,none,none,none,a60,a0,none,a0,none,a60,a60,none,none,a45,a45,-0.0120605,-0.0178950,-0.0178950,-0.0222226,-0.013513,sell
2019-06-29,a0,none,none,none,none,a60,a60,none,none,none,none,none,a60,a60,none,none,none,a45, 0.0317711, 0.0399226, 0.0399226, 0.0016217, 0.035061,buy
2019-06-30,a0,none,none,none,none,a60,a60,none,none,none,none,none,a60,a60,a30,none,none,a45, 0.0228539, 0.0201117, 0.0201117,-0.0045573, 0.027100,buy
2019-07-01,a0,none,a90,none,none,none,none,none,none,a0,none,none,a60,a60,a30,none,none,none,-0.0224214,-0.0292116,-0.0259526,-0.0273882,-0.036820,sell
2019-07-02,a0,none,a90,none,none,none,none,a0,a60,a0,a60,none,none,a60,a30,none,none,none,-0.0002037,-0.0117555,-0.0103886,-0.0064458,-0.019768,sell
2019-07-03,a0,none,a90,none,none,a0,none,a0,none,none,none,none,none,a60,a30,none,none,none,-0.0004231,-0.0052180,-0.0027885,-0.0064458,-0.022527,buy
2019-07-04,a0,none,a90,a30,none,a0,a0,none,a90,none,a90,none,none,a60,a30,none,none,none,-0.0022325,-0.0020754, 0.0027577,-0.0054395,-0.006622,buy
2019-07-05,a0,none,a90,a30,none,none,none,none,none,none,a90,none,none,a60,a30,none,none,none, 0.0006884,-0.0112246, 0.0017353,-0.0130050,-0.015771,sell
2019-07-06,a0,none,a90,a30,none,none,none,none,a120,a60,a120,none,none,none,a30,none,a60,none,-0.0058291,-0.0009457,-0.0009457,-0.0046532,-0.000946,sell
2019-07-07,a0,none,a90,a30,none,none,none,a60,none,none,a120,none,none,none,a30,none,a60,none,-0.0045198, 0.0013082, 0.0021393,-0.0024374, 0.001308,buy
2019-07-08,a0,none,a90,a30,none,a60,a60,none,a150,a90,a150,none,none,none,a30,none,a60,none,-0.0044490, 0.0103517, 0.0103517, 0.0078819, 0.010352,buy
2019-07-09,a0,none,a90,a30,none,none,none,a90,none,none,a150,none,none,none,a30,none,a60,none,-0.0030123,-0.0001038,-0.0001038, 0.0001497,-0.000104,buy
2019-07-10,a0,none,a90,none,none,a90,a90,none,a180,a120,none,none,none,none,a30,none,a60,none,-0.0349367,-0.0234975,-0.0252476,-0.0290670,-0.025248,sell
2019-07-11,a0,none,a90,none,none,a90,none,a120,a180,a120,a180,none,none,none,none,none,a60,a60,-0.0522372,-0.0269357,-0.0522372,-0.0520854,-0.052237,sell
2019-07-12,a0,none,a90,none,none,a120,a120,a120,a150,none,none,none,none,none,none,none,none,a60,-0.0197128,-0.0218784,-0.0197128,-0.0393261,-0.019713,sell
2019-07-13,a0,none,a90,none,none,a120,a120,none,a150,a150,a150,none,none,none,none,none,none,a60,-0.0152276,-0.0169186,-0.0248085,-0.0266569,-0.026412,sell
2019-07-14,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,a60,-0.0253656,-0.0246821, 0.0238255,-0.0260611,-0.026061,sell
2019-07-15,none,none,none,none,none,a150,a150,none,a120,a180,a120,none,none,none,none,none,none,a60,-0.0379401,-0.0157032,-0.0369376,-0.0379401,-0.041125,sell
2019-07-16,none,none,none,none,none,none,none,a180,none,a180,a120,none,none,none,none,none,none,a60,-0.0553137,-0.0491947,-0.0490188,-0.0540618,-0.054062,sell
2019-07-17,none,none,none,none,none,a180,a180,a180,a90,none,none,none,none,none,none,none,none,a60,-0.0097451,-0.0097451,-0.0202097,-0.0274172,-0.009745,sell
2019-07-18,none,none,none,none,none,a180,none,none,a90,a150,a90,none,none,none,none,none,none,none,-0.0011761,-0.0093476,-0.0093476,-0.0011761,-0.009348,sell
2019-07-19,none,a0,none,none,none,none,a150,a150,none,a150,none,none,none,none,none,none,none,none, 0.0142604, 0.0202368, 0.0266655, 0.0201308, 0.021777,buy
2019-07-20,none,a0,none,none,none,a150,a150,none,a60,none,a60,none,none,none,none,none,none,none, 0.0163004, 0.0007925, 0.0139111, 0.0139111, 0.015632,buy
2019-07-21,none,a0,none,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.0030714,-0.0053337, 0.0037451, 0.0026087,-0.001155,buy
2019-07-22,none,a0,none,a0,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,-0.0456775,-0.0315028,-0.0320883,-0.0504972,-0.045678,sell
2019-07-23,none,a0,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.0220795,-0.0128494, 0.0037063, 0.0031380,-0.021177,sell
2019-07-24,none,a0,none,a0,none,none,a90,a90,none,a90,none,none,none,none,none,none,none,none, 0.0037303,-0.0117045, 0.0069207,-0.0063506, 0.003444,buy
2019-07-25,none,none,none,a0,none,a90,none,a90,a0,none,a0,none,none,none,none,none,none,none, 0.0328399, 0.0130708, 0.0130708, 0.0250679, 0.041515,buy
2019-07-26,none,none,none,a0,none,a90,a60,none,none,a60,a0,none,a90,none,none,none,none,none,-0.0129001,-0.0081882,-0.0112752,-0.0116425,-0.005632,sell
2019-07-27,none,none,none,a0,none,none,a60,a60,none,a60,none,none,a90,none,none,none,none,none,-0.0066007,-0.0006116,-0.0091711,-0.0066007, 0.003004,sell
2019-07-28,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0192240,-0.0119952,-0.0172925,-0.0151406,-0.010490,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,none, 0.0022712, 0.0018295,-0.0149600, 0.0020576, 0.010681,buy
2019-07-30,none,none,none,none,none,none,a0,none,a60,none,a60,none,a90,none,none,a0,a90,none, 0.0149774, 0.0149774, 0.0142705, 0.0041957, 0.013398,buy
2019-07-31,none,none,none,none,none,none,a0,a0,a90,a0,none,none,a90,none,none,a0,a90,none, 0.0344495, 0.0333778, 0.0317979, 0.0158867, 0.031798,buy
2019-08-01,none,none,none,none,none,a0,none,a0,a90,a0,a90,none,a90,none,none,a0,a90,none, 0.0300531, 0.0291526, 0.0295199, 0.0180976, 0.028647,buy
2019-08-02,none,none,none,none,none,a0,none,none,a120,none,a90,none,a90,none,none,a0,a90,none, 0.0061102, 0.0039643, 0.0043316, 0.0018124, 0.003459,buy
2019-08-03,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a0,a90,none,-0.0152366,-0.0152366,-0.0117120,-0.0113953,-0.005535,sell
2019-08-04,none,none,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,a0,a90,none, 0.0045945, 0.0045945, 0.0013737,-0.0043170, 0.012820,sell
2019-08-05,a30,none,none,none,none,a60,none,a60,a150,a60,a150,none,none,none,none,a0,none,none, 0.0136284, 0.0121637,-0.0120697, 0.0136284, 0.012164,buy
2019-08-06,a30,none,none,none,none,a60,a90,none,a180,none,a150,none,none,none,none,a0,none,none,-0.0018658,-0.0018658,-0.0051722,-0.0018658,-0.001866,buy
2019-08-07,a30,none,none,none,none,none,none,a90,a180,a90,a180,none,none,none,none,a0,none,none,-0.0098672,-0.0245982,-0.0183572,-0.0183572,-0.026006,sell
2019-08-08,a30,none,none,none,none,a90,a120,none,none,none,a180,none,none,none,none,a0,none,none,-0.0069027,-0.0021093, 0.0136718, 0.0136718,-0.002947,sell
2019-08-09,none,none,none,none,none,none,none,a120,a150,a120,none,none,none,none,none,a0,none,none,-0.0338903,-0.0333180,-0.0335989,-0.0489602,-0.034108,sell
2019-08-10,none,none,none,none,none,a120,a150,a120,none,a120,a150,none,none,none,none,a0,none,none,-0.0216550,-0.0201335,-0.0156262,-0.0181148,-0.021655,sell
2019-08-11,none,none,none,none,none,a120,a150,none,a120,none,none,none,none,a90,none,a0,none,none, 0.0294104, 0.0290743, 0.0303023, 0.0269997, 0.029316,buy
2019-08-12,none,none,none,none,none,none,none,a150,none,a150,a120,none,none,a90,none,a0,none,a90,-0.0085750,-0.0079846,-0.0054558,-0.0082990, 0.003727,sell
2019-08-13,none,none,none,none,none,a150,a180,a150,a90,a150,a120,none,none,a90,none,a0,none,a90,-0.0131169,-0.0260281,-0.0231863,-0.0226131,-0.010071,sell
2019-08-14,none,none,a90,none,none,none,a180,none,a90,none,none,none,none,a90,none,a0,none,a90,-0.0455474,-0.0421889,-0.0421889,-0.0396925,-0.038890,sell
2019-08-15,none,none,a90,none,none,a180,none,a180,none,a180,a90,none,none,a90,none,a0,none,a90,-0.0038011,-0.0124204,-0.0333937,-0.0377403,-0.017335,sell
2019-08-16,none,none,a90,none,none,a180,a150,none,a60,none,none,none,none,a90,none,a0,none,a90, 0.0083151,-0.0116422,-0.0224311,-0.0201288,-0.013220,sell
2019-08-17,none,none,a90,none,none,none,a150,none,none,none,a60,none,none,a90,none,a0,none,a90, 0.0001759,-0.0135809,-0.0134993,-0.0195219,-0.017777,sell
2019-08-18,none,none,a90,none,none,a150,none,a150,none,a150,a60,none,none,a90,a0,a0,none,a90,-0.0004047,-0.0101096,-0.0037331,-0.0195363,-0.019319,buy
2019-08-19,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,a0,a0,none,none,-0.0066796, 0.0115855, 0.0211195,-0.0099003, 0.008805,buy
2019-08-20,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a0,a0,none,none,-0.0237966,-0.0333180,-0.0232318,-0.0373009,-0.025785,sell
2019-08-21,none,none,none,none,none,a120,none,a120,a0,a120,none,a0,none,none,a0,a0,none,none,-0.0278601,-0.0279415,-0.0192831,-0.0255028,-0.026087,sell
2019-08-22,none,none,none,none,none,none,a90,none,a0,none,a0,a0,none,none,a0,a0,none,none,-0.0103118, 0.0008670, 0.0094208, 0.0020744,-0.000097,buy
2019-08-23,none,none,none,none,none,a90,none,a90,none,a90,a0,a0,none,none,a0,a0,none,none, 0.0170035, 0.0108755, 0.0178853, 0.0105613, 0.022299,buy
2019-08-24,none,none,none,none,none,a90,none,none,none,a90,none,a0,none,none,a0,a0,a120,none,-0.0082596,-0.0093905,-0.0082596,-0.0030209,-0.011623,sell
2019-08-25,none,none,none,none,a90,none,a60,a60,none,none,none,a0,none,none,a0,a0,a120,none,-0.0139840,-0.0171723,-0.0171723,-0.0113182,-0.013984,sell
2019-08-26,none,none,none,none,a90,a60,none,a60,a60,a60,none,a0,none,none,a0,a0,a120,none, 0.0033127, 0.0000096, 0.0000096, 0.0033127,-0.002746,sell
2019-08-27,none,none,none,none,a90,none,none,none,none,none,a60,a0,a120,none,a0,a0,a120,none,-0.0170125,-0.0215418,-0.0215418,-0.0289655,-0.013675,sell
2019-08-28,none,none,none,none,a90,none,none,none,a90,none,none,a0,a120,none,a0,a0,a120,none,-0.0178026,-0.0333720,-0.0333720,-0.0274385,-0.017803,sell
2019-08-29,none,none,none,none,none,none,a0,none,none,none,a90,a0,a120,none,a0,none,a120,none,-0.0334351,-0.0403397,-0.0404481,-0.0309183,-0.035730,sell
2019-08-30,none,none,none,none,none,a0,a0,a0,a120,a0,none,a0,a120,none,a0,none,none,none, 0.0173379,-0.0041374,-0.0037899, 0.0004163,-0.002733,sell
2019-08-31,a0,a0,a120,none,none,none,none,none,none,a0,a120,a0,a120,none,a0,none,none,none, 0.0105291, 0.0023082, 0.0045021, 0.0045021, 0.006176,buy
2019-09-01,a0,a0,a120,none,none,none,none,none,a150,none,none,a0,a120,none,none,none,none,none, 0.0124317, 0.0070686, 0.0094319, 0.0083473, 0.013068,buy
2019-09-02,a0,a0,a120,none,none,none,none,none,none,none,a150,a0,a120,none,none,none,none,none, 0.0105862, 0.0047651, 0.0032805, 0.0032805, 0.011667,buy
2019-09-03,a0,a0,a120,none,none,a60,a60,a60,a180,a60,none,a0,none,none,none,none,none,none, 0.0223429, 0.0198405, 0.0088277, 0.0179028, 0.019841,buy
2019-09-04,a0,a0,none,none,none,none,none,none,none,a60,a180,a0,none,none,none,none,none,none,-0.0192408,-0.0205690,-0.0072339,-0.0048502,-0.011887,sell
2019-09-05,a0,a0,none,none,none,a90,none,a90,a150,none,a180,a0,none,none,none,none,a135,none,-0.0205532,-0.0089087,-0.0160419,-0.0145582,-0.019832,sell
2019-09-06,a0,a0,none,a0,none,a90,a90,a90,none,a90,a150,a0,none,none,none,none,a135,none,-0.0084515,-0.0113518,-0.0084515,-0.0064695,-0.005611,sell
2019-09-07,none,a0,a135,a0,none,none,none,none,a120,none,a150,a0,none,none,none,none,a135,none,-0.0066948, 0.0195877, 0.0093358, 0.0195974, 0.019557,buy
2019-09-08,none,a0,a135,a0,none,a120,a120,a120,a120,none,none,a0,none,none,none,none,a135,none,-0.0018082, 0.0214901, 0.0128193, 0.0216820, 0.026420,buy
2019-09-09,none,none,a135,a0,none,none,a120,none,none,a120,a120,a0,none,none,none,none,a135,a120,-0.0196120, 0.0103006,-0.0021987, 0.0082888, 0.008289,buy
2019-09-10,none,none,a135,a0,a120,a150,none,none,a90,none,none,a0,none,none,none,none,none,a120, 0.0006006, 0.0029344, 0.0035364, 0.0046988, 0.002934,buy
2019-09-11,none,none,a135,a0,a120,a150,a150,a150,none,a150,a90,a0,a135,none,none,none,none,a120, 0.0023852,-0.0057762,-0.0057762,-0.0012393,-0.005776,sell
2019-09-12,none,none,none,a0,a120,none,a150,none,a60,a150,a90,a0,a135,none,none,none,none,a120, 0.0064592,-0.0085577,-0.0085683,-0.0027261,-0.008568,sell
2019-09-13,none,none,none,a0,a120,a180,none,a180,a60,none,none,a0,a135,none,none,none,none,a120, 0.0110357,-0.0021939,-0.0021939, 0.0000300,-0.002194,sell
2019-09-14,none,none,none,a0,a120,a180,a180,a180,none,a180,a60,a0,a135,none,none,none,none,a120, 0.0079785, 0.0048324, 0.0048324, 0.0051749, 0.004832,buy
2019-09-15,none,none,none,a0,none,none,a180,none,none,a180,none,none,a135,none,none,none,none,none, 0.0104352, 0.0141699, 0.0134787, 0.0019403, 0.001940,buy
2019-09-16,none,none,a150,a0,none,a150,none,a150,none,none,none,none,a135,none,none,none,none,none, 0.0041431,-0.0008627, 0.0015574,-0.0008732, 0.002984,sell
2019-09-17,none,none,a150,a0,none,none,a150,a150,a0,a150,none,none,a135,a120,none,none,a150,none, 0.0274065, 0.0234876, 0.0274065, 0.0274065, 0.021842,buy
2019-09-18,none,none,a150,a0,none,a120,a150,none,a0,a150,none,none,none,a120,none,none,a150,none, 0.0227604, 0.0108105, 0.0227604, 0.0232701, 0.006335,buy
2019-09-19,none,none,a150,a0,none,a120,none,a120,none,none,a0,none,none,a120,none,none,a150,none, 0.0131731, 0.0145427, 0.0131731, 0.0131731, 0.005806,buy
2019-09-20,none,none,none,a0,a135,none,a120,none,none,a120,a0,none,none,a120,none,none,a150,none,-0.0121269,-0.0122773,-0.0109858,-0.0118554,-0.000559,sell
2019-09-21,none,none,none,a0,a135,a90,none,a90,none,none,none,none,none,a120,none,none,a150,none,-0.0117353,-0.0100471,-0.0117353,-0.0106871, 0.003324,sell
2019-09-22,none,none,none,a0,a135,none,none,a90,a60,a90,none,none,none,a120,none,none,none,a135,-0.0246062,-0.0364339,-0.0267401,-0.0267401,-0.026680,sell
2019-09-23,none,none,none,a0,a135,a60,a90,none,none,a90,none,none,none,a120,none,none,none,a135,-0.0307564,-0.0275912,-0.0307564,-0.0270671,-0.009294,sell
2019-09-24,none,none,none,none,none,a60,none,a60,a90,none,a60,none,none,none,none,none,none,a135, 0.0216016,-0.0350495,-0.0279436,-0.0300480,-0.004087,sell
2019-09-25,none,none,none,none,none,none,a60,none,a90,a60,none,none,none,none,none,none,none,a135, 0.0006533,-0.0409351,-0.0347897,-0.0410160,-0.041016,sell
2019-09-26,none,none,none,none,none,none,none,none,a120,none,a90,none,a150,none,none,none,none,a135,-0.0067088,-0.0190768,-0.0118628,-0.0130862,-0.018745,sell
2019-09-27,none,none,none,none,none,a0,none,none,a120,none,none,none,a150,none,none,none,none,a135,-0.0023487,-0.0157834,-0.0103011,-0.0094740,-0.015317,sell
2019-09-28,none,none,none,none,none,a0,none,a0,a150,none,a120,none,a150,none,none,none,none,none,-0.0040856,-0.0037640, 0.0027670, 0.0046253, 0.000776,buy
2019-09-29,a30,none,none,none,a150,none,a0,a0,none,a0,none,none,a150,none,none,none,none,none,-0.0035500,-0.0035500, 0.0142694,-0.0035500,-0.003550,sell
2019-09-30,a30,none,none,none,a150,none,a0,none,a180,none,a150,none,a150,none,none,none,none,none, 0.0052615, 0.0052615, 0.0097228, 0.0052615, 0.005261,buy
2019-10-01,a30,none,none,none,a150,none,none,none,a180,none,none,none,a150,none,none,none,none,none, 0.0153218, 0.0153218, 0.0223102, 0.0153218, 0.015322,buy
2019-10-02,a30,none,none,none,a150,a60,none,a60,a150,none,a180,none,a150,a135,none,none,none,none,-0.0014774,-0.0015900, 0.0031317,-0.0015900,-0.003344,buy
2019-10-03,a30,none,none,none,a150,none,none,a60,a150,none,none,none,none,a135,none,none,none,none,-0.0202903,-0.0035036,-0.0053775,-0.0065403,-0.018172,sell
2019-10-04,a30,none,a180,none,none,a90,a60,none,a120,a60,a150,none,none,a135,none,none,none,a150, 0.0023431, 0.0041200, 0.0041200, 0.0041200, 0.006455,buy
2019-10-05,a30,none,a180,none,none,a90,a60,a90,a120,none,none,none,none,a135,none,none,none,a150, 0.0012652, 0.0020004, 0.0020004, 0.0020004, 0.005926,sell
2019-10-06,a30,none,a180,none,none,none,none,none,none,a90,a120,none,none,a135,none,none,none,a150,-0.0037825,-0.0034575,-0.0034575,-0.0028203, 0.009456,sell
2019-10-07,none,none,a180,none,none,a120,a90,none,a90,a90,a120,none,none,a135,none,none,none,a150, 0.0029973, 0.0051011, 0.0051011, 0.0055772, 0.011746,buy
2019-10-08,none,none,a180,none,none,none,none,a120,none,none,none,none,none,a135,a30,none,none,a150,-0.0037825, 0.0081195, 0.0073778, 0.0073778, 0.013288,buy
2019-10-09,none,none,a180,none,none,a150,none,none,a60,a120,a90,none,none,none,a30,none,a180,none, 0.0099778, 0.0099778,-0.0099787, 0.0099778, 0.009978,buy
2019-10-10,none,none,a180,none,none,a150,a120,a150,a60,a120,none,none,none,none,a30,none,a180,none, 0.0029385, 0.0009912,-0.0086649, 0.0029385, 0.002939,buy
2019-10-11,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,a30,none,a180,none,-0.0137774,-0.0129416,-0.0159080,-0.0137774,-0.012843,sell
2019-10-12,none,none,none,none,none,a180,none,none,none,a150,a60,none,none,none,a30,none,a180,none,-0.0125814,-0.0121105,-0.0126044,-0.0121105,-0.012111,sell
2019-10-13,none,none,none,none,none,a180,a150,a180,none,none,none,none,none,none,a30,none,a180,none,-0.0050117, 0.0004206,-0.0051989, 0.0005236, 0.000524,buy
2019-10-14,none,none,none,none,none,none,none,a180,a0,none,none,none,none,none,a30,none,a180,none,-0.0047241,-0.0002332,-0.0052493,-0.0002332,-0.000233,buy
2019-10-15,none,none,none,none,none,a150,a180,none,a0,a180,none,none,none,none,a30,none,a180,none,-0.0096261,-0.0073296,-0.0160499,-0.0037265,-0.002792,sell
2019-10-16,none,none,none,none,none,none,a180,a150,none,none,a0,none,none,a150,a30,none,a180,none,-0.0266779,-0.0256186,-0.0266965,-0.0244549,-0.025186,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,a150,a0,none,none,a150,a30,none,none,none,-0.0012757, 0.0003560,-0.0035868, 0.0008644,-0.002085,buy
2019-10-18,none,none,none,none,none,a120,a150,a120,none,a150,none,none,none,a150,a30,none,none,none, 0.0010503, 0.0010503,-0.0020744,-0.0009181, 0.000050,buy
2019-10-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a150,none,none,none,none,-0.0168587,-0.0115746,-0.0158414,-0.0104353,-0.015567,sell
2019-10-20,none,none,none,none,a180,a90,a120,none,a60,a120,none,none,none,a150,none,none,none,none, 0.0043475, 0.0070813, 0.0070813, 0.0063694,-0.001038,buy
2019-10-21,none,none,none,none,a180,none,a120,a90,a90,none,a60,none,none,a150,none,none,none,none, 0.0058769, 0.0044931, 0.0044931, 0.0057421, 0.000120,buy
2019-10-22,none,none,none,none,a180,a60,none,none,a90,a90,none,none,none,none,none,none,none,none,-0.0171679,-0.0136328,-0.0116398,-0.0136328,-0.005736,sell
2019-10-23,none,none,none,none,a180,none,a90,a60,a120,a90,a90,none,none,none,none,none,none,none,-0.0302865,-0.0362412,-0.0316129,-0.0293359,-0.007845,sell
2019-10-24,none,none,none,none,a180,none,none,a60,a120,none,none,none,a180,none,none,none,none,none,-0.0256024,-0.0261665,-0.0281217,-0.0261665,-0.020080,sell
2019-10-25,none,none,none,none,a180,none,a60,none,none,a60,a120,none,a180,none,none,none,none,a180, 0.0493685, 0.0405532, 0.0328340, 0.0031160, 0.049373,buy
2019-10-26,none,none,none,a0,a180,a0,none,none,a150,none,none,none,a180,none,none,none,none,a180, 0.0432589, 0.0125842, 0.0187046, 0.0102863, 0.044884,buy
2019-10-27,none,none,none,a0,a180,a0,none,a0,a180,none,a150,none,a180,none,none,none,none,a180, 0.0250193, 0.0178279, 0.0196295, 0.0117780, 0.033176,buy
2019-10-28,none,none,none,a0,a180,none,none,a0,a180,none,none,none,a180,none,none,none,none,a180, 0.0235277, 0.0163363, 0.0202434, 0.0102863, 0.033176,buy
2019-10-29,none,none,none,a0,a180,none,a0,none,none,a0,a180,none,a180,none,none,none,none,a180, 0.0282886, 0.0129447, 0.0328340, 0.0031160, 0.028293,buy
2019-10-30,none,none,none,a0,none,a60,a0,none,a150,none,none,none,a180,none,none,none,none,a180, 0.0209405, 0.0059967, 0.0192149, 0.0042119, 0.021345,buy
