Date,MANE,MASA,MEJU,MEMA,MENE,MESA,MEVE,MOJU,MOMA,MONE,MOSA,MOVE,SUJU,SUMA,SUNE,SUSA,VEJU,VEMA,VENE,VESA,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-11,none,a135,a90,none,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,a0,a60,94.5129166666666,21.29625, 0.004054,-0.030954,-0.0086964,-0.011271,-0.01601,sell
2019-04-12,none,none,a90,none,none,none,none,a150,none,a120,a180,a120,a120,a45,none,a90,none,none,none,a60,108.210416666667,22.2775, 0.051525, 0.052931, 0.0562291, 0.050561, 0.04838,buy
2019-04-13,none,none,a90,none,none,none,none,a150,a60,none,none,none,a120,a45,none,none,none,none,none,a60,122.15625,23.2583333333333, 0.033764, 0.048505, 0.0618536, 0.050056, 0.03276,buy
2019-04-14,none,none,a90,none,none,none,none,a120,a60,a150,a150,a150,a120,a45,none,none,a90,none,none,a60,136.351666666667,24.2383333333333, 0.033382, 0.049424, 0.0848252, 0.051217, 0.02797,buy
2019-04-15,none,none,none,none,none,none,none,a120,none,none,none,a150,a120,a45,none,none,a90,none,none,none,150.77625,25.2170833333333, 0.024700, 0.010264, 0.0798241, 0.014135, 0.00216,sell
2019-04-16,none,none,none,none,none,none,none,a90,a90,a180,a120,none,a120,a45,none,none,a90,none,none,none,165.381666666667,26.1954166666667, 0.051632, 0.031052, 0.0477978, 0.022989, 0.02688,buy
2019-04-17,none,none,none,none,none,none,none,a90,none,none,none,a180,none,a45,none,none,a90,none,none,none,180.08,27.1745833333333, 0.036339,-0.001058, 0.0326875,-0.000162,-0.00025,buy
2019-04-18,none,none,none,none,none,none,none,none,a120,a150,a90,none,none,a45,none,none,none,none,none,none,194.757916666667,28.1516666666667, 0.045718, 0.038659, 0.0404855, 0.027028, 0.04046,buy
2019-04-19,none,none,none,none,none,none,none,a60,none,none,a90,a150,none,a45,none,none,none,none,none,none,209.282916666667,29.1283333333333, 0.069495, 0.085366, 0.0809555, 0.059643, 0.05986,buy
2019-04-20,none,none,none,none,none,none,none,none,a150,a120,a60,none,none,a45,none,none,none,none,none,none,223.53875,30.105, 0.061727, 0.083638, 0.0958747, 0.048674, 0.06689,buy
2019-04-21,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,a45,none,none,none,none,none,237.43,31.0808333333333, 0.117025, 0.096501, 0.1445801, 0.119162, 0.12012,buy
2019-04-22,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,a45,none,none,none,none,none,250.906666666667,32.0558333333333,-0.050294,-0.038139,-0.0082483,-0.018570, 0.07398,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,a45,none,none,none,none,none,263.959583333333,33.0316666666667,-0.043184,-0.037978, 0.0373925, 0.024377, 0.06275,buy
2019-04-24,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,a45,none,none,none,none,none,276.618333333333,34.0054166666667, 0.003266, 0.002915, 0.0340996, 0.025747, 0.01535,buy
2019-04-25,a90,none,none,none,none,none,none,none,a150,a60,a0,none,none,none,a45,none,none,none,none,none,288.944166666667,34.9795833333333,-0.015520,-0.025542,-0.0000074,-0.010520,-0.00395,sell
2019-04-26,a90,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,301.0125,35.95375,-0.008443,-0.017742, 0.0240241, 0.009581,-0.03387,sell
2019-04-27,a90,none,none,none,none,none,none,none,a120,none,none,a60,a135,none,none,none,none,none,none,none,312.913333333333,36.9258333333333, 0.023591, 0.021144, 0.0343266, 0.042064,-0.04214,buy
2019-04-28,a90,a150,none,none,a30,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,none,none,324.7375,37.8983333333333, 0.002680,-0.003300, 0.0322849, 0.057063, 0.01092,sell
2019-04-29,a90,a150,none,a60,a30,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,336.57,38.8716666666667, 0.006212, 0.003861, 0.0123978, 0.061109, 0.00484,buy
2019-04-30,a90,a150,none,a60,a30,a90,none,a90,a90,a0,a60,none,a135,none,none,none,none,none,none,none,348.494166666667,39.8433333333333, 0.026474, 0.021791, 0.0335633, 0.053389, 0.03338,buy
2019-05-01,none,a150,none,a60,a30,a90,none,a90,none,none,none,none,a135,none,none,none,none,none,none,none,165.567083333333,40.8145833333333, 0.008638, 0.011227, 0.0151323, 0.030166, 0.01846,buy
2019-05-02,none,a150,a120,a60,none,a90,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,12.84625,41.7854166666667, 0.024728, 0.039663, 0.0300570, 0.017624, 0.02256,buy
2019-05-03,none,a150,a120,a60,none,none,none,a120,a60,none,a90,none,none,none,none,none,none,none,a30,none,25.3591666666667,42.7558333333333,-0.033661,-0.032136,-0.0433857,-0.028522,-0.02886,sell
2019-05-04,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,-0.018502,-0.022984,-0.0420410,-0.022645,-0.00883,sell
2019-05-05,none,none,none,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,a30,a90,51.1216666666667,44.6954166666667,-0.016435,-0.004270,-0.0209043,-0.019353,-0.01044,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,64.3483333333334,45.6641666666667,-0.032531,-0.026372,-0.0371301,-0.034681,-0.00855,sell
2019-05-07,none,none,none,none,a45,none,none,a180,a0,a90,a150,a60,none,none,a60,none,none,none,a30,a90,77.7720833333333,46.6325,-0.026575, 0.010005,-0.0239068,-0.026241,-0.01901,sell
2019-05-08,none,none,none,none,a45,none,none,a180,a0,none,none,none,none,none,a60,none,a120,none,none,a90,91.3691666666667,47.6,-0.019044,-0.015990,-0.0161077,-0.014157,-0.01078,sell
2019-05-09,none,none,none,none,a45,none,none,a150,none,a120,a180,a90,none,none,a60,a120,a120,none,none,a90,105.116666666667,48.57,-0.050120,-0.005741,-0.0004267,-0.072982,-0.05747,sell
2019-05-10,none,none,a135,none,none,none,none,a150,none,none,a180,a90,none,none,a60,a120,a120,none,none,none,118.998333333333,49.53625,-0.052458, 0.060077, 0.0591189,-0.084112,-0.06369,sell
2019-05-11,none,none,a135,none,none,none,none,none,none,a150,a150,none,a150,none,a60,a120,a120,a60,none,none,133.007916666667,50.5004166666667, 0.042743, 0.048650, 0.0463448,-0.047072, 0.04561,buy
2019-05-12,none,none,none,a45,none,none,none,a120,a60,none,a150,a120,a150,none,none,a120,none,a60,none,none,147.129583333333,51.47, 0.077189, 0.104560, 0.0664200, 0.047047, 0.08976,buy
2019-05-13,none,none,none,a45,none,none,none,none,none,a180,none,none,a150,none,none,a120,none,a60,none,none,161.347083333333,52.4325, 0.064599, 0.068366, 0.0452096, 0.030153, 0.08681,buy
2019-05-14,none,none,none,a45,none,none,none,a90,a90,a180,a120,a150,a150,none,none,none,none,a60,none,none,175.625,53.4, 0.049578, 0.051065, 0.0294681, 0.027164, 0.02631,buy
2019-05-15,none,none,none,a45,a60,none,none,none,none,a150,none,none,a150,none,none,none,none,a60,none,none,189.913333333333,54.3604166666667, 0.090814, 0.092983, 0.0674686, 0.059247, 0.07688,buy
2019-05-16,none,none,none,none,a60,a120,none,a60,a120,a150,a90,a180,none,none,none,none,none,a60,a45,none,204.14125,55.33,-0.083466,-0.071844,-0.0795475,-0.027926,-0.05656,sell
2019-05-17,none,none,a150,none,a60,a120,none,none,a120,none,none,a180,none,none,none,none,none,a60,a45,none,218.232083333333,56.29,-0.079939,-0.081687,-0.0539475,-0.015741,-0.05159,sell
2019-05-18,none,none,a150,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a60,a45,none,232.106666666667,57.2504166666667,-0.048322,-0.011101, 0.0146631, 0.022147,-0.02201,buy
2019-05-19,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,a135,none,a45,none,245.6975,58.22, 0.004723, 0.013015, 0.0095498, 0.010776, 0.01396,buy
2019-05-20,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,-0.033632,-0.030607,-0.0142887,-0.030160,-0.02515,sell
2019-05-21,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,a135,none,none,none,271.883333333333,60.14,-0.043193,-0.026550,-0.0435564,-0.029451,-0.02262,sell
2019-05-22,none,none,none,a30,none,a135,none,none,none,a60,a0,a120,none,none,none,none,a135,none,none,none,284.480416666667,61.1,-0.047231,-0.043914,-0.0349184,-0.015614,-0.04287,sell
2019-05-23,none,none,none,a30,none,a135,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,296.790416666667,62.06,-0.053384,-0.030448,-0.0493838,-0.019227,-0.03752,sell
2019-05-24,none,none,none,a30,none,a135,none,none,a150,none,none,a90,none,none,none,a135,none,none,none,none,308.872916666667,63.0245833333333,-0.014315,-0.009411,-0.0104404,-0.041546,-0.00590,sell
2019-05-25,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,a135,none,none,none,none,320.797916666667,63.99, 0.000759, 0.027875,-0.0033403,-0.008310, 0.00547,buy
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,a135,none,none,none,none,332.652083333333,64.95, 0.016143, 0.027475, 0.0118198,-0.016026, 0.01254,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a0,a60,a60,none,a30,none,a135,none,none,none,none,344.5175,65.91, 0.020249, 0.020628,-0.0187545, 0.010340, 0.01903,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,a60,none,none,a30,none,a135,none,none,none,none,281.4775,66.87, 0.008405, 0.012318,-0.0220403,-0.010281, 0.00193,buy
2019-05-29,none,none,none,none,a90,a150,a30,none,a90,none,none,none,none,a30,none,none,none,none,a60,none,8.60666666666667,67.83,-0.008830,-0.009885, 0.0403486,-0.007960, 0.06739,sell
2019-05-30,none,none,a180,none,a90,a150,a30,a120,none,none,a90,none,none,a30,none,none,a150,none,a60,a120,20.9708333333333,68.79,-0.070034,-0.024704,-0.0576110,-0.044572,-0.05538,sell
2019-05-31,none,none,a180,none,a90,a150,a30,none,a60,none,none,none,none,a30,none,none,a150,none,a60,a120,33.61875,69.7416666666667,-0.055353,-0.025298,-0.0438495,-0.040814,-0.03094,sell
2019-06-01,none,none,a180,none,none,none,none,a150,a60,a60,a120,a0,none,a30,none,none,a150,none,a60,a120,46.57625,70.7,-0.037446, 0.024130,-0.0037820, 0.006981,-0.00267,buy
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,none,a120,59.8458333333333,71.66,-0.004685, 0.031211, 0.0284418,-0.005243, 0.02890,buy
2019-06-03,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,a30,none,none,none,none,none,none,73.41,72.62,-0.035726,-0.004922,-0.0223269,-0.002567,-0.01713,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a90,a150,none,none,a30,none,none,none,none,none,none,87.2283333333333,73.58,-0.035683,-0.004922,-0.0233018,-0.003625,-0.01811,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,a120,a180,none,none,a30,none,none,none,none,none,none,101.24625,74.54,-0.035224, 0.025318, 0.0061066,-0.018016,-0.02355,buy
2019-06-06,none,none,none,none,none,none,none,a150,none,a120,a180,a60,none,a30,none,none,none,a45,none,none,115.403333333333,75.4929166666667,-0.027570, 0.042000,-0.0118145,-0.016734,-0.01680,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,none,a45,none,none,129.642083333333,76.45,-0.016585, 0.024431, 0.0091860,-0.005205, 0.00486,buy
2019-06-08,none,none,none,none,none,none,none,a120,none,a150,a150,a90,a180,none,a90,a150,none,a45,none,none,143.90875,77.41, 0.031338,-0.015680, 0.0122303,-0.004510, 0.03483,buy
2019-06-09,none,none,none,none,none,none,none,none,a60,none,none,a90,a180,none,a90,a150,none,a45,none,none,158.1575,78.3658333333333, 0.034836,-0.018772, 0.0008200,-0.012927, 0.03270,sell
2019-06-10,none,none,none,none,none,none,none,a90,a60,a180,a120,none,a180,none,a90,a150,none,a45,none,a135,172.352083333333,79.32, 0.021393,-0.009944, 0.0006767,-0.035154, 0.01524,sell
2019-06-11,a120,a180,none,none,none,none,none,none,none,none,none,a120,a180,none,a90,a150,none,a45,none,a135,186.457083333333,80.28, 0.000675,-0.013012,-0.0263622,-0.025966,-0.00648,sell
2019-06-12,a120,a180,none,none,none,none,none,a60,a90,a150,a90,none,a180,none,none,a150,none,a45,none,a135,200.4425,81.2308333333333, 0.007207, 0.015875,-0.0036271,-0.004138, 0.00064,buy
2019-06-13,a120,a180,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a135,214.27375,82.19, 0.000432, 0.014212, 0.0018822, 0.007506,-0.01798,buy
2019-06-14,a120,a180,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,none,none,a135,227.91875,83.1425, 0.013662, 0.021639, 0.0150535, 0.020055,-0.01548,sell
2019-06-15,a120,a180,a150,a0,a120,a180,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,241.349583333333,84.1, 0.032807, 0.032501, 0.0312757, 0.026219,-0.00104,buy
2019-06-16,a120,a180,a150,a0,a120,a180,none,a0,a150,a90,none,a180,none,none,none,none,none,none,none,none,254.54,85.0520833333333, 0.033753, 0.041895, 0.0360082, 0.032885, 0.00326,buy
2019-06-17,a120,a180,a150,a0,a120,a180,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01, 0.041025, 0.038760, 0.0368578, 0.036622,-0.00079,buy
2019-06-18,none,none,none,a0,a120,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.017692, 0.043550, 0.0246052,-0.010036, 0.01413,sell
2019-06-19,none,none,none,a0,none,none,none,none,a180,a60,a0,none,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667, 0.029664, 0.041472, 0.0298547,-0.002823, 0.05502,sell
2019-06-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,-0.004576, 0.048900, 0.0149333,-0.018008,-0.00771,sell
2019-06-21,none,none,none,a0,none,none,none,a60,a150,none,none,a120,none,none,none,none,none,none,none,none,316.835,89.825, 0.014644, 0.037333, 0.0164940, 0.002319, 0.01115,sell
2019-06-22,none,none,none,a0,none,none,none,none,a150,none,none,none,none,none,none,none,a180,none,a90,a150,328.750416666667,90.78,-0.051933,-0.020569,-0.0451070,-0.049375,-0.04830,sell
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,a180,none,a90,a150,340.6075,91.73125, 0.002129, 0.001335,-0.0190133,-0.028538,-0.03034,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a0,a60,a90,none,none,none,none,a180,none,a90,a150,352.480416666667,92.6875,-0.034831,-0.023307,-0.0271812,-0.022416,-0.02013,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,a90,a150,49.44375,93.64,-0.011408,-0.017996,-0.0348460,-0.042046,-0.03807,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,a90,a60,none,none,none,none,none,none,a90,none,16.5770833333333,94.59375,-0.000504,-0.019989,-0.0083122,-0.019328,-0.03534,sell
2019-06-27,none,none,a135,none,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,none,28.9533333333333,95.55,-0.034395,-0.029066,-0.0413506,-0.056737,-0.00233,sell
2019-06-28,none,none,a135,none,none,none,none,a150,none,a60,a120,none,none,none,none,none,none,none,none,none,41.6341666666667,96.5, 0.030453, 0.070687, 0.0618620, 0.005741, 0.04916,buy
2019-06-29,none,none,a135,none,a135,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,none,none,54.67,97.45625, 0.058570, 0.081268, 0.0675622, 0.032344, 0.05581,buy
2019-06-30,none,none,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,-0.023907, 0.020910,-0.0291405,-0.031702,-0.04070,sell
2019-07-01,none,none,a135,none,a135,none,none,a180,none,a90,a150,a0,none,none,none,none,none,none,none,none,81.87125,99.3625, 0.019340, 0.015108, 0.0317633, 0.023421, 0.01119,buy
2019-07-02,none,none,a135,none,a135,none,none,none,none,none,none,a0,none,none,none,none,none,a30,none,none,96,100.31875, 0.000858,-0.038119,-0.0239313,-0.041741,-0.05013,sell
2019-07-03,none,none,a135,none,a135,none,none,a150,none,a120,a180,none,none,none,none,none,none,a30,none,none,110.402083333333,101.27, 0.006344,-0.014485,-0.0109435,-0.028372,-0.03302,sell
2019-07-04,a135,none,none,none,a135,none,none,none,a0,none,none,none,none,none,none,none,none,a30,none,none,124.99,102.224583333333, 0.003207,-0.033000,-0.0148876,-0.024610,-0.04228,sell
2019-07-05,a135,none,none,a0,a135,none,a30,a120,none,a150,a150,none,none,none,none,none,none,a30,none,none,139.66125,103.18, 0.014161,-0.028830, 0.0015869,-0.002902,-0.03817,buy
2019-07-06,a135,none,none,a0,a135,none,a30,none,none,none,none,a60,a150,none,none,none,none,a30,none,none,154.308333333333,104.130416666667, 0.006285,-0.016488,-0.0105171,-0.018890,-0.01856,sell
2019-07-07,a135,none,none,a0,a135,none,a30,a90,none,a180,a120,none,a150,none,none,a180,none,a30,none,none,168.844166666667,105.08625, 0.035309,-0.002283, 0.0220151, 0.009293,-0.00204,buy
2019-07-08,a135,none,none,a0,a135,none,a30,none,a60,none,none,a90,a150,none,none,a180,none,a30,none,none,183.190833333333,106.04, 0.048574, 0.019247, 0.0402296, 0.014941, 0.02174,buy
2019-07-09,a135,none,none,a0,a135,none,none,a60,none,a150,a90,none,a150,none,a120,a180,none,none,none,none,197.3,106.99125, 0.007979,-0.028207, 0.0355178, 0.028310, 0.00657,sell
2019-07-10,a135,none,none,a0,a135,none,none,none,a90,none,none,a120,a150,none,a120,a180,none,none,none,none,211.144583333333,107.946666666667, 0.031695,-0.026834, 0.0305525, 0.011218, 0.00427,buy
2019-07-11,none,none,none,a0,a135,none,none,none,none,a120,a60,a120,none,none,a120,a180,none,none,none,none,224.719583333333,108.9,-0.018321,-0.037752,-0.0113731,-0.026544, 0.01029,sell
2019-07-12,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,238.025,109.851666666667,-0.009253, 0.005158,-0.0227344,-0.051043,-0.03926,sell
2019-07-13,none,none,none,none,a135,none,none,a0,a120,a90,none,a150,none,none,a120,none,none,none,none,none,251.07625,110.806666666667, 0.000018,-0.001014, 0.0160145,-0.006187, 0.00683,sell
2019-07-14,none,none,a135,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,none,263.888333333333,111.76,-0.027316,-0.020848,-0.0236641,-0.043287,-0.03354,sell
2019-07-15,none,none,a135,none,a135,none,none,none,a150,none,none,none,none,none,none,none,a150,none,none,a180,276.48375,112.711666666667,-0.090896,-0.080838,-0.0781236,-0.089063,-0.07411,sell
2019-07-16,none,none,a135,none,a135,none,none,none,none,a60,a0,a180,none,none,none,none,a150,none,none,a180,288.879166666667,113.667083333333,-0.065102,-0.074652,-0.0852638,-0.081216,-0.05898,sell
2019-07-17,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a120,a180,301.1025,114.62, 0.012648, 0.013132, 0.0134007, 0.012648, 0.01264,buy
2019-07-18,none,none,a135,none,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,none,a120,a180,313.175416666667,115.572916666667, 0.090344, 0.093436, 0.0823717, 0.088562, 0.09409,buy
2019-07-19,none,none,a135,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a120,none,325.131666666667,116.529166666667, 0.065092, 0.079991, 0.0546669, 0.063486, 0.07242,buy
2019-07-20,none,none,a135,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a120,none,337.010416666667,117.48, 0.054417, 0.072988, 0.0550306, 0.059930, 0.07340,buy
2019-07-21,none,none,a135,none,none,none,none,a90,a150,a0,a60,a120,a135,none,none,none,none,none,none,none,348.858333333333,118.43625,-0.034849,-0.026876,-0.0076322,-0.014502,-0.00759,sell
2019-07-22,none,none,a135,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,165.73,119.39,-0.056147,-0.054961,-0.0571032,-0.056390,-0.05708,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,a90,none,a135,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,-0.065248,-0.062901,-0.0658524,-0.062934,-0.06714,sell
2019-07-24,none,a150,none,none,none,none,a0,none,none,none,none,a90,a135,none,a135,none,none,none,none,none,24.7970833333333,121.3,-0.007315,-0.010797,-0.0080039,-0.011727,-0.00636,buy
2019-07-25,none,a150,none,none,none,none,a0,a150,none,none,none,none,a135,none,a135,none,none,none,none,none,37.1345833333333,122.253333333333, 0.007562, 0.009983, 0.0075617,-0.007395, 0.00903,buy
2019-07-26,none,a150,none,none,none,none,a0,a150,a90,a60,a120,none,none,none,a135,none,a135,none,none,none,49.7695833333333,123.21, 0.050381, 0.057458, 0.0462463, 0.039163, 0.04681,buy
2019-07-27,a150,a150,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,a135,none,none,none,62.76625,124.165, 0.029344, 0.055224, 0.0271197, 0.024242, 0.02970,buy
2019-07-28,a150,a150,none,none,none,none,none,a180,a60,a90,a150,none,none,none,a135,none,a135,none,none,none,76.1716666666667,125.12,-0.000787, 0.056681, 0.0018647,-0.005055, 0.00128,buy
2019-07-29,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,90.01,126.08,-0.018798,-0.021311,-0.0327317,-0.004056,-0.00361,buy
2019-07-30,a150,none,none,none,none,none,none,a150,none,a120,a180,none,none,none,none,none,none,none,a135,none,104.270416666667,127.030416666667,-0.013595,-0.011310,-0.0242376, 0.024799, 0.01931,buy
2019-07-31,a150,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a135,none,118.899166666667,127.99,-0.002032, 0.002340,-0.0248282, 0.016628, 0.01882,buy
2019-08-01,a150,none,none,none,none,none,none,a120,a0,a150,a150,a0,none,none,none,none,none,none,a135,none,133.80125,128.95,-0.004622,-0.015780,-0.0261885, 0.025550, 0.00432,sell
2019-08-02,a150,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,148.844583333333,129.900833333333,-0.004634, 0.002926,-0.0096174, 0.022632, 0.01938,buy
2019-08-03,none,none,none,none,none,none,none,a90,none,a180,a120,none,none,none,none,none,none,none,none,none,163.879583333333,130.86,-0.016301,-0.027017,-0.0218529,-0.021655,-0.02322,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,a150,a90,a60,a120,none,none,none,none,none,none,none,193.3725,132.779583333333, 0.022157, 0.003103, 0.0318674, 0.015878, 0.01860,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,none,none,none,a120,none,none,a150,none,none,none,none,207.629583333333,133.73, 0.007524, 0.001637, 0.0570118, 0.005262, 0.01248,sell
2019-08-07,none,none,none,none,none,none,none,none,none,a120,a60,a90,a120,none,none,a150,a120,none,none,a150,221.500833333333,134.69,-0.084126,-0.084779,-0.0279151,-0.075495,-0.02204,sell
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,none,none,a120,none,none,a150,a120,none,none,a150,234.9825,135.65,-0.078684,-0.080763,-0.0455435,-0.070970,-0.04101,sell
2019-08-09,none,none,a135,none,none,none,none,a0,none,none,none,a120,a120,none,a150,a150,a120,none,none,a150,248.10375,136.61,-0.072350,-0.054902,-0.0364669,-0.053304,-0.04437,sell
2019-08-10,none,none,a135,none,none,none,none,a0,a120,a90,none,a120,none,none,a150,none,a120,none,a150,a150,260.909166666667,137.57,-0.032128, 0.001751, 0.0031257,-0.000359, 0.00166,buy
2019-08-11,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,273.450416666667,138.53,-0.016730, 0.007243,-0.0194264,-0.006950,-0.01180,sell
2019-08-12,none,none,a135,none,a135,none,none,none,none,a60,a0,a150,none,none,a150,none,none,none,a150,none,285.777083333333,139.49, 0.012420, 0.049454,-0.0069605,-0.010823,-0.00855,sell
2019-08-13,none,none,a135,none,a135,none,none,none,a150,none,none,none,none,none,a150,none,none,none,a150,none,297.936666666667,140.440416666667,-0.019965, 0.009259,-0.0250933,-0.019783,-0.02349,sell
2019-08-14,none,a135,none,none,a135,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,309.967916666667,141.4,-0.029699,-0.010762,-0.0471899, 0.055195,-0.03690,sell
2019-08-15,none,a135,none,none,a135,none,none,a60,a180,none,none,a180,none,none,none,none,none,none,none,none,321.911666666667,142.36,-0.002164, 0.029719,-0.0209711, 0.054668, 0.01115,buy
2019-08-16,none,a135,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,333.795,143.324583333333, 0.016390, 0.002966,-0.0244286, 0.022705,-0.00079,sell
2019-08-17,none,a135,none,none,none,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,none,345.64875,144.29, 0.001806,-0.003728,-0.0156741, 0.009401,-0.00415,sell
2019-08-18,none,a135,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25, 0.074331, 0.046789, 0.0201416, 0.044717, 0.05287,buy
2019-08-19,none,a135,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,a135,9.40333333333333,146.21, 0.020241,-0.021924,-0.0092852, 0.027204,-0.00440,sell
2019-08-20,none,a135,a120,none,none,a150,none,a120,none,none,a90,none,none,none,none,a135,none,none,none,a135,21.3820833333333,147.17,-0.020203,-0.021419,-0.0203555,-0.021482,-0.03394,sell
2019-08-21,none,none,a120,none,none,a150,none,none,a120,none,none,a120,none,none,none,a135,none,a0,none,a135,33.4991666666667,148.13, 0.026820, 0.024274, 0.0306931, 0.035773, 0.00646,sell
2019-08-22,none,none,a120,none,a150,a150,none,a150,none,a60,a120,none,none,none,none,a135,none,a0,none,a135,45.8120833333333,149.096666666667, 0.022469, 0.034796, 0.0278203, 0.031413,-0.01620,sell
2019-08-23,none,none,none,none,a150,none,none,none,a90,none,none,a90,none,none,none,a135,none,a0,none,none,58.3866666666667,150.06,-0.013629,-0.034575,-0.0206313,-0.040193,-0.04821,sell
2019-08-24,none,none,none,none,a150,none,none,a180,a90,a90,a150,a90,none,none,none,a135,none,a0,none,none,71.2891666666667,151.02,-0.007982,-0.000858,-0.0254323,-0.029330, 0.02907,sell
2019-08-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,none,84.5858333333333,151.989583333333,-0.025482, 0.003988,-0.0028541,-0.022879, 0.01362,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,a180,a60,none,none,none,none,none,a0,none,none,98.3220833333333,152.95, 0.014424, 0.002194,-0.0003584,-0.002591, 0.01193,sell
2019-08-27,none,none,none,none,none,a135,none,a150,none,a120,a180,none,none,a0,none,none,none,a0,none,none,112.51625,153.91875,-0.075270,-0.056823,-0.0506273,-0.034215,-0.05605,sell
2019-08-28,none,none,none,none,none,a135,none,a120,none,none,a150,none,none,a0,none,none,none,a0,none,none,127.144583333333,154.881666666667,-0.059450,-0.061167,-0.0353927,-0.002294,-0.06757,sell
2019-08-29,none,none,none,none,none,a135,none,a120,none,a150,a150,none,none,a0,none,none,none,none,none,none,142.129166666667,155.85,-0.062423,-0.049849,-0.0287251, 0.004157,-0.05290,sell
