Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-20,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0, 0.0184680, 0.018423, 0.0183116, 0.01837766, 0.0070836,buy
2019-04-21,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,-0.0238344,-0.024032,-0.0199432,-0.01025799,-0.0233620,sell
2019-04-22,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0124590,-0.013951,-0.0146302,-0.00737838,-0.0124800,sell
2019-04-23,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0124590,-0.013951,-0.0146302,-0.00737838,-0.0124800,sell
2019-04-24,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,-0.0124590,-0.013951,-0.0146302,-0.00737838,-0.0124800,sell
2019-04-25,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.0133073,-0.014558,-0.0064913,-0.00684489,-0.0147815,sell
2019-04-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0011118,-0.001154,-0.0033810,-0.00307428,-0.0158245,sell
2019-04-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0073249,-0.000676,-0.0018566,-0.00645228,-0.0036244,sell
2019-04-28,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0090590,-0.003005,-0.0027707,-0.00020041,-0.0061464,sell
2019-04-29,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0121819,-0.010714,-0.0106348, 0.00394415,-0.0118154,sell
2019-04-30,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0052892,-0.004643,-0.0040590, 0.00379044,-0.0044054,sell
2019-05-01,0,0,0,0,2,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.0047096,-0.005294,-0.0053908, 0.00472378, 0.0023812,sell
2019-05-02,0,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0000688,-0.005285, 0.0000688, 0.01492721, 0.0096365,buy
2019-05-03,0,0,0,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0225038,-0.022504,-0.0225038,-0.01661489,-0.0106916,sell
2019-05-04,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0264331,-0.027051,-0.0260619,-0.03232791,-0.0256209,sell
2019-05-05,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0062778,-0.006278,-0.0064216,-0.01105781, 0.0051004,sell
2019-05-06,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.0062778,-0.006278,-0.0064216,-0.01105781, 0.0051004,sell
2019-05-07,0,0,0,0,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0059889,-0.012176,-0.0081834,-0.01033161,-0.0089721,sell
2019-05-08,0,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.0152254,-0.016943,-0.0185812,-0.02161796,-0.0169428,sell
2019-05-09,1,0,0,0,1,1,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,-0.0242451,-0.026416,-0.0247697,-0.02810742,-0.0270301,sell
2019-05-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0, 0.0085716, 0.013439, 0.0098819, 0.00781561, 0.0144524,buy
2019-05-11,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0, 0.0163343, 0.019948, 0.0103426, 0.00637821, 0.0101817,buy
2019-05-12,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0308629, 0.016653, 0.0403059, 0.01826602, 0.0084628,buy
2019-05-13,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0308629, 0.016653, 0.0403059, 0.01826602, 0.0084628,buy
2019-05-14,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0145940, 0.012807, 0.0180195, 0.01280687, 0.0017996,buy
2019-05-15,1,0,0,0,1,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0136913, 0.029815, 0.0317779, 0.02581903, 0.0250687,buy
2019-05-16,2,0,0,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,-0.0175360,-0.019970,-0.0066966,-0.01425094,-0.0191369,sell
2019-05-17,2,0,0,0,1,1,2,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0200874,-0.016950,-0.0194551,-0.01993129,-0.0296016,sell
2019-05-18,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0123493, 0.018357, 0.0185024, 0.01509808,-0.0036367,buy
2019-05-19,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0088952,-0.005757,-0.0084351,-0.00710726,-0.0036240,sell
2019-05-20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0135242,-0.010480,-0.0115136,-0.01123147, 0.0031721,sell
2019-05-21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0036985, 0.005925,-0.0008308, 0.00663372, 0.0173795,sell
2019-05-22,0,1,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0041723, 0.009253, 0.0173452, 0.00985645, 0.0040338,buy
2019-05-23,0,1,0,0,3,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0088118, 0.010289, 0.0168001, 0.01065016, 0.0029154,buy
2019-05-24,0,3,0,0,3,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0, 0.0208125, 0.012625, 0.0036380, 0.01557917, 0.0156813,buy
2019-05-25,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0089916,-0.007772,-0.0022710, 0.00041294, 0.0004038,sell
2019-05-26,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.0015653,-0.020455,-0.0181950,-0.01924496,-0.0190684,sell
2019-05-27,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0081736, 0.001838, 0.0036876, 0.00321045,-0.0063889,buy
2019-05-28,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0, 0.0081736, 0.001838, 0.0036876, 0.00321045,-0.0063889,buy
2019-05-29,0,1,1,0,2,1,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0, 0.0007125,-0.006884,-0.0056482, 0.00087241,-0.0062202,sell
2019-05-30,1,1,1,0,2,2,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,-0.0023251,-0.002964,-0.0034053,-0.00307462,-0.0036470,sell
2019-05-31,1,1,2,0,2,2,1,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0, 0.0003213,-0.001363,-0.0034497,-0.00324198,-0.0044920,sell
2019-06-01,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0, 0.0020531,-0.002951, 0.0060425,-0.00695346,-0.0058418,sell
2019-06-02,2,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0, 0.0031999,-0.003399, 0.0102129,-0.00727538,-0.0053798,sell
2019-06-03,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0033055,-0.013182, 0.0163532,-0.01262618,-0.0105789,sell
2019-06-04,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0033055,-0.013182, 0.0163532,-0.01262618,-0.0105789,sell
2019-06-05,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.0199080,-0.016414, 0.0005742, 0.00635480, 0.0084144,buy
2019-06-06,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1, 0.0130140, 0.018351, 0.0161690, 0.01616895, 0.0229908,buy
2019-06-07,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1, 0.0144693, 0.013788, 0.0159348, 0.01296494, 0.0198419,buy
2019-06-08,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0086460,-0.000381, 0.0081163, 0.00017597, 0.0010648,sell
2019-06-09,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1, 0.0060701,-0.007429, 0.0009109,-0.00350750,-0.0088467,sell
2019-06-10,0,1,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1, 0.0123553,-0.006613, 0.0137322, 0.00488229,-0.0049029,buy
2019-06-11,0,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1, 0.0076342, 0.001617, 0.0131312, 0.00749372, 0.0016008,buy
2019-06-12,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0, 0.0137565, 0.010575, 0.0110434, 0.01486079, 0.0094466,buy
2019-06-13,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0, 0.0044987, 0.012413, 0.0034754, 0.00184936, 0.0053819,buy
2019-06-14,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,-0.0259349,-0.003556,-0.0244391,-0.02495306,-0.0216657,sell
2019-06-15,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.0045837,-0.007727,-0.0033446,-0.00311093,-0.0095229,sell
2019-06-16,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0031916, 0.003377, 0.0008462,-0.00045942, 0.0036561,sell
2019-06-17,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150576, 0.013813, 0.0080007, 0.01017759, 0.0149639,buy
2019-06-18,1,0,0,2,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0150576, 0.013813, 0.0080007, 0.01017759, 0.0149639,buy
2019-06-19,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0160544, 0.016647, 0.0192983, 0.01361576, 0.0146906,buy
2019-06-20,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0160544, 0.016647, 0.0192983, 0.01361576, 0.0146906,buy
2019-06-21,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0160544, 0.016647, 0.0192983, 0.01361576, 0.0146906,buy
2019-06-22,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0046633, 0.001976, 0.0026474, 0.00600598, 0.0044129,buy
2019-06-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0033052, 0.003742, 0.0034454, 0.00337546, 0.0036487,buy
2019-06-24,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,-0.0049242, 0.000776,-0.0031820, 0.00716489,-0.0000129,sell
2019-06-25,0,0,2,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,-0.0119228,-0.012398,-0.0170756,-0.01115916,-0.0140069,sell
2019-06-26,0,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,-0.0032536,-0.009481,-0.0195578,-0.00969716,-0.0205443,sell
2019-06-27,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,-0.0073765,-0.018760,-0.0239631,-0.01804416,-0.0242618,sell
2019-06-28,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0025690,-0.009020,-0.0198725,-0.00892425,-0.0217536,sell
2019-06-29,0,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-0.0111137,-0.011071,-0.0042640,-0.00872550,-0.0150085,sell
2019-06-30,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0150948,-0.003511,-0.0021733,-0.00676217,-0.0150948,sell
2019-07-01,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0150948,-0.003511,-0.0021733,-0.00676217,-0.0150948,sell
2019-07-02,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0090168, 0.000168, 0.0082010,-0.00691811,-0.0036635,sell
2019-07-03,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0090168, 0.000168, 0.0082010,-0.00691811,-0.0036635,sell
2019-07-04,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0061908, 0.021197, 0.0039975, 0.02101419, 0.0202372,buy
2019-07-05,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060933, 0.013242, 0.0087963, 0.01599462, 0.0129595,buy
2019-07-06,0,1,0,0,2,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0060933, 0.013242, 0.0087963, 0.01599462, 0.0129595,buy
2019-07-07,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0090255, 0.007453, 0.0069438, 0.00506369, 0.0038933,buy
2019-07-08,0,1,0,1,2,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0, 0.0090255, 0.007453, 0.0069438, 0.00506369, 0.0038933,buy
2019-07-09,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0114205,-0.012265,-0.0151800,-0.00982866,-0.0165877,sell
2019-07-10,1,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0114205,-0.012265,-0.0151800,-0.00982866,-0.0165877,sell
2019-07-11,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.0185434,-0.016322,-0.0176619,-0.01278317,-0.0206479,sell
2019-07-12,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0031907,-0.004423,-0.0351243,-0.02519084,-0.0113221,sell
2019-07-13,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,-0.0031907,-0.004423,-0.0351243,-0.02519084,-0.0113221,sell
2019-07-14,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0172175,-0.014024,-0.0341093,-0.03030071,-0.0187204,sell
2019-07-15,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0250773,-0.018469,-0.0242066,-0.02647484,-0.0262552,sell
2019-07-16,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,-0.0250773,-0.018469,-0.0242066,-0.02647484,-0.0262552,sell
2019-07-17,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0197318, 0.019898, 0.0187550, 0.01818270, 0.0197318,buy
2019-07-18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0197318, 0.019898, 0.0187550, 0.01818270, 0.0197318,buy
2019-07-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0094040, 0.009876, 0.0098759, 0.01164784, 0.0101645,buy
2019-07-20,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0097152, 0.006586, 0.0065086,-0.01403863, 0.0030465,buy
2019-07-21,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0065730, 0.009785, 0.0022093,-0.00022128, 0.0097851,buy
2019-07-22,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0065730, 0.009785, 0.0022093,-0.00022128, 0.0097851,buy
2019-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311991,-0.018326,-0.0218189,-0.02798457,-0.0318472,sell
2019-07-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0234476,-0.015402,-0.0188112,-0.01587624,-0.0145813,sell
2019-07-25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0234476,-0.015402,-0.0188112,-0.01587624,-0.0145813,sell
2019-07-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0234476,-0.015402,-0.0188112,-0.01587624,-0.0145813,sell
2019-07-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0108967,-0.013665,-0.0133985,-0.01319869,-0.0108624,sell
2019-07-28,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0108967,-0.013665,-0.0133985,-0.01319869,-0.0108624,sell
2019-07-29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0014745,-0.004216,-0.0039015,-0.00687178,-0.0028606,sell
2019-07-30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0014745,-0.004216,-0.0039015,-0.00687178,-0.0028606,sell
2019-07-31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0070103, 0.007020, 0.0074911,-0.00056337, 0.0040689,buy
2019-08-01,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0070103, 0.007020, 0.0074911,-0.00056337, 0.0040689,buy
2019-08-02,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0069624,-0.003944,-0.0072899,-0.00613881,-0.0076206,sell
2019-08-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0069624,-0.003944,-0.0072899,-0.00613881,-0.0076206,sell
2019-08-04,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0069624,-0.003944,-0.0072899,-0.00613881,-0.0076206,sell
2019-08-06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0019230,-0.001188,-0.0021180,-0.00002470,-0.0020398,sell
2019-08-07,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0150864, 0.008381, 0.0088390, 0.01535346, 0.0005470,buy
2019-08-08,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.0150864, 0.008381, 0.0088390, 0.01535346, 0.0005470,buy
2019-08-09,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0, 0.0062908, 0.002354, 0.0029881, 0.00664892,-0.0018349,buy
2019-08-10,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.0014180,-0.001301,-0.0008068, 0.00122363,-0.0017060,sell
2019-08-11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0, 0.0028536, 0.002714, 0.0013668,-0.00012151, 0.0009529,sell
2019-08-12,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,-0.0047603,-0.002052,-0.0005369,-0.00011508,-0.0007028,sell
2019-08-13,0,1,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,1,-0.0091706,-0.010213,-0.0059410, 0.00479862,-0.0019936,sell
2019-08-14,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0195832,-0.019595,-0.0164333,-0.00624588,-0.0001086,sell
2019-08-15,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,-0.0153448,-0.024304,-0.0102610,-0.00799366,-0.0022385,sell
2019-08-16,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,-0.0022169,-0.005402,-0.0083146, 0.00096345,-0.0008574,sell
2019-08-17,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.0032053,-0.004773,-0.0033110,-0.00170362, 0.0001106,sell
2019-08-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0395885, 0.010911, 0.0219400, 0.01947284, 0.0119515,buy
2019-08-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,-0.0029363, 0.005022, 0.0055202,-0.00415487, 0.0059459,buy
2019-08-20,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0026749,-0.004886,-0.0040878,-0.00209457,-0.0078810,sell
2019-08-21,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,-0.0083350,-0.010693,-0.0103683,-0.00740491,-0.0131254,sell
2019-08-22,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0112970,-0.010411,-0.0103401,-0.01465277,-0.0092551,sell
2019-08-23,0,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0033502, 0.000411,-0.0029687,-0.00298846,-0.0030907,sell
2019-08-24,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0124807,-0.008480,-0.0126615,-0.01359767,-0.0129943,sell
2019-08-25,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,-0.0031962,-0.010443,-0.0074350,-0.00348411,-0.0082694,sell
2019-08-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0052888,-0.007695,-0.0059491, 0.00092006,-0.0021516,sell
2019-08-27,1,3,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,-0.0153155,-0.017755,-0.0146407,-0.00667985,-0.0139791,sell
2019-08-28,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,-0.0153788,-0.022894,-0.0225434,-0.01181655,-0.0234802,sell
2019-08-29,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,-0.0036273,-0.011787,-0.0172436,-0.00238764,-0.0183314,sell
2019-08-30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0047878,-0.006052,-0.0071100, 0.00256997,-0.0130148,sell
2019-08-31,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,-0.0020177,-0.001619,-0.0063904, 0.00141911,-0.0039036,sell
2019-09-01,3,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0, 0.0032942, 0.003666,-0.0004102, 0.00335505, 0.0024039,buy
2019-09-02,2,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.0090845, 0.008760, 0.0146389, 0.00982523, 0.0035428,buy
