Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-02,1,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,-0.0022214, 0.0142294, 0.0068187, 0.0048841, 0.0045629,buy
2017-11-03,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.0137000, 0.0305657, 0.0229088, 0.0279217, 0.0232784,buy
2017-11-04,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,-0.0170111, 0.0313272, 0.0288002, 0.0378873, 0.0286914,buy
2017-11-05,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0271042,-0.0213492,-0.0251835,-0.0042325,-0.0266276,sell
2017-11-06,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0106286, 0.0176615, 0.0107734, 0.0159176, 0.0141395,buy
2017-11-08,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032480, 0.0065524,-0.0200930,-0.0184237,-0.0194966,sell
2017-11-09,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032480, 0.0065524,-0.0200930,-0.0184237,-0.0194966,sell
2017-11-10,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032480, 0.0065524,-0.0200930,-0.0184237,-0.0194966,sell
2017-11-11,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0061328, 0.0097842,-0.0062601,-0.0106220,-0.0063897,sell
2017-11-12,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0130318, 0.0095145,-0.0130822,-0.0326721,-0.0138676,sell
2017-11-13,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0043214, 0.0155310, 0.0104453,-0.0285411, 0.0085947,buy
2017-11-14,0,1,0,0,0,2,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0014323, 0.0003403, 0.0012763,-0.0022320, 0.0014434,buy
2017-11-15,1,0,1,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,-0.0002547, 0.0055885,-0.0029709, 0.0093233,-0.0026275,sell
2017-11-16,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0216401, 0.0209853, 0.0038263, 0.0180339, 0.0104090,buy
2017-11-17,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0216401, 0.0209853, 0.0038263, 0.0180339, 0.0104090,buy
2017-11-18,1,0,1,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0, 0.0216401, 0.0209853, 0.0038263, 0.0180339, 0.0104090,buy
2017-11-19,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0011745, 0.0016713, 0.0007831, 0.0004696,-0.0001587,buy
2017-11-20,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0065726,-0.0043117,-0.0054991,-0.0050172, 0.0169465,sell
2017-11-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0075367,-0.0108996,-0.0023675,-0.0181135, 0.0027074,sell
2017-11-22,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0006125,-0.0132883, 0.0028363,-0.0159768,-0.0017927,sell
2017-11-23,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0023878,-0.0189255, 0.0041411,-0.0034244, 0.0011406,sell
2017-11-24,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.0300963, 0.0002717, 0.0301205, 0.0301647, 0.0304480,buy
2017-11-25,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0403521, 0.0249729, 0.0374448, 0.0336199, 0.0344541,buy
2017-11-26,1,0,1,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0, 0.0403521, 0.0249729, 0.0374448, 0.0336199, 0.0344541,buy
2017-11-27,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0174596, 0.0027095, 0.0521758, 0.0124766, 0.0027095,buy
2017-11-28,0,0,1,0,2,2,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0150122, 0.0065783, 0.0531968, 0.0123881, 0.0086126,buy
2017-11-29,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0032924,-0.0016691, 0.0350733, 0.0048819,-0.0061055,sell
2017-11-30,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0265357, 0.0244883, 0.0284589, 0.0202523, 0.0235294,buy
2017-12-01,0,1,0,0,3,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0, 0.0226709, 0.0116311, 0.0204785, 0.0206115, 0.0233563,buy
2017-12-02,0,1,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.0192190, 0.0069285, 0.0172561, 0.0151659, 0.0274422,buy
2017-12-03,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0225950,-0.0116946, 0.0071217, 0.0091747, 0.0130736,buy
2017-12-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0324386,-0.0095212, 0.0332405, 0.0237729, 0.0304934,buy
2017-12-05,0,0,0,0,1,2,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0277586,-0.0179161, 0.0268347, 0.0098902, 0.0221255,buy
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0026812,-0.0152575, 0.0111261,-0.0011393, 0.0026812,sell
2017-12-07,0,1,0,0,0,3,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0084205, 0.0033625,-0.0214399, 0.0105885,-0.0004090,buy
2017-12-08,1,1,0,0,0,3,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.0015782,-0.0257386,-0.0304784,-0.0236433,-0.0052358,sell
2017-12-09,1,1,0,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,-0.0202002,-0.0352461,-0.0514340,-0.0509002,-0.0482158,sell
2017-12-10,1,1,0,0,2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,-0.0164769,-0.0382563,-0.0382563,-0.0381212,-0.0374474,sell
2017-12-11,1,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0214327, 0.0132193, 0.0149776, 0.0145934, 0.0099395,buy
2017-12-12,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1, 0.0028841, 0.0032025, 0.0058209, 0.0026706, 0.0123141,buy
2017-12-13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0183534, 0.0192041, 0.0230904, 0.0204185, 0.0197495,buy
2017-12-14,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.0330068, 0.0295477, 0.0326670, 0.0319128, 0.0358682,buy
2017-12-15,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0333280, 0.0232749, 0.0279741, 0.0394892, 0.0331786,buy
2017-12-16,1,0,0,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0249222, 0.0210441, 0.0257685, 0.0248327, 0.0268156,buy
2017-12-17,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0075303,-0.0065565, 0.0195692, 0.0019114, 0.0152182,buy
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0075303,-0.0065565, 0.0195692, 0.0019114, 0.0152182,buy
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0000014, 0.0052388,-0.0013872,-0.0368390, 0.0052483,buy
2017-12-20,1,0,0,0,1,2,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,-0.0075325,-0.0067926,-0.0006435,-0.0213789,-0.0020361,sell
2017-12-21,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0054025, 0.0029244,-0.0054025,-0.0132972, 0.0050826,sell
2017-12-22,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0057385, 0.0053745, 0.0163949,-0.0009993, 0.0092399,buy
2017-12-23,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0161181, 0.0106663, 0.0322333, 0.0198637, 0.0333646,buy
2017-12-24,0,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0094053, 0.0101444, 0.0217337, 0.0212713, 0.0215349,buy
2017-12-25,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0283149, 0.0274915, 0.0265908, 0.0257635, 0.0264100,buy
2017-12-26,0,0,0,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0259634, 0.0246181, 0.0231624, 0.0247139, 0.0240784,buy
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0134814, 0.0148709, 0.0131614, 0.0131043, 0.0153060,buy
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0257941,-0.0190404,-0.0185196,-0.0179259,-0.0263323,sell
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0257941,-0.0190404,-0.0185196,-0.0179259,-0.0263323,sell
2017-12-30,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0257941,-0.0190404,-0.0185196,-0.0179259,-0.0263323,sell
2017-12-31,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0349142, 0.0006453, 0.0040036, 0.0006550,-0.0001094,sell
2018-01-01,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0011558, 0.0010329, 0.0283976, 0.0049713, 0.0004990,buy
2018-01-02,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0078285, 0.0156716, 0.0124637, 0.0124748, 0.0077164,buy
2018-01-03,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0098956, 0.0077390,-0.0063477, 0.0075865, 0.0097345,buy
2018-01-04,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0011542, 0.0172497, 0.0015892, 0.0049883, 0.0002499,buy
2018-01-05,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0010438, 0.0042444, 0.0164414, 0.0059521,-0.0074694,buy
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0372681,-0.0305688,-0.0317012,-0.0132405,-0.0372365,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0372681,-0.0305688,-0.0317012,-0.0132405,-0.0372365,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0372681,-0.0305688,-0.0317012,-0.0132405,-0.0372365,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0218728,-0.0088218,-0.0332584, 0.0026145,-0.0364139,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0218728,-0.0088218,-0.0332584, 0.0026145,-0.0364139,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,-0.0087281, 0.0279853, 0.0261229, 0.0257066,-0.0104158,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0049249,-0.0066536, 0.0075082, 0.0087599, 0.0020149,sell
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0049249,-0.0066536, 0.0075082, 0.0087599, 0.0020149,sell
2018-01-14,0,0,0,0,0,2,1,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,-0.0175371,-0.0269054, 0.0108278,-0.0112747, 0.0007421,sell
2018-01-15,0,0,0,0,0,4,1,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.0074676,-0.0136164, 0.0015629,-0.0146493,-0.0107532,sell
2018-01-16,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0105725,-0.0248359,-0.0248359,-0.0064421,-0.0075550,sell
2018-01-17,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.0143212,-0.0130970,-0.0178199,-0.0151106, 0.0252254,buy
2018-01-18,0,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0131742, 0.0126956, 0.0071659, 0.0108107, 0.0243317,buy
2018-01-19,0,0,0,0,1,2,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1, 0.0152063, 0.0181665, 0.0193455, 0.0086540, 0.0206062,buy
2018-01-20,0,0,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1, 0.0056878, 0.0116054, 0.0131354,-0.0098594, 0.0239512,buy
2018-01-21,0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,-0.0430359,-0.0431259,-0.0427671,-0.0515312,-0.0177190,sell
2018-01-22,0,0,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,-0.0411575,-0.0412923,-0.0454518,-0.0412379,-0.0242364,sell
2018-01-23,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0006501,-0.0031466, 0.0059589,-0.0030542,-0.0035145,sell
2018-01-24,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0017134,-0.0030165, 0.0017894, 0.0022184, 0.0033410,buy
2018-01-25,0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.0017134,-0.0030165, 0.0017894, 0.0022184, 0.0033410,buy
2018-01-26,0,0,0,0,2,1,2,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0084763,-0.0104373,-0.0104814,-0.0050730, 0.0005890,sell
2018-01-27,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,-0.0056647,-0.0016688,-0.0034841,-0.0040905,-0.0034473,sell
2018-01-28,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0060107, 0.0017273,-0.0019327, 0.0008705, 0.0039744,buy
2018-01-29,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0060107, 0.0017273,-0.0019327, 0.0008705, 0.0039744,buy
2018-01-30,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0372802,-0.0188336,-0.0258307,-0.0237203,-0.0310468,sell
2018-01-31,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0372802,-0.0188336,-0.0258307,-0.0237203,-0.0310468,sell
2018-02-01,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0030651,-0.0122218,-0.0156367,-0.0177989,-0.0083553,sell
2018-02-02,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0306333,-0.0354645,-0.0393869,-0.0309764,-0.0389691,sell
2018-02-03,0,0,0,0,2,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.0306333,-0.0354645,-0.0393869,-0.0309764,-0.0389691,sell
2018-02-04,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.0282058,-0.0411955,-0.0424716,-0.0487411,-0.0335955,sell
2018-02-05,0,0,0,0,1,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.0162877,-0.0125181,-0.0272425,-0.0089219,-0.0134072,sell
2018-02-06,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0180310, 0.0215616, 0.0204474, 0.0253198, 0.0219353,buy
2018-02-07,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0, 0.0119106, 0.0079451, 0.0259543, 0.0119881, 0.0138117,buy
2018-02-08,0,0,0,0,1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0, 0.0222779, 0.0141044, 0.0278976, 0.0160359, 0.0244638,buy
2018-02-09,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0176366, 0.0116814, 0.0261501, 0.0010916, 0.0200596,buy
2018-02-10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0050956,-0.0069104,-0.0143177,-0.0133163,-0.0169813,sell
2018-02-11,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,-0.0328836,-0.0268679,-0.0276730,-0.0341016,-0.0384785,sell
2018-02-12,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0269065,-0.0037539,-0.0025635,-0.0027976,-0.0001785,sell
2018-02-13,0,0,0,0,0,1,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0269065,-0.0037539,-0.0025635,-0.0027976,-0.0001785,sell
2018-02-14,0,0,0,0,0,1,3,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0367390, 0.0265038, 0.0356837, 0.0362248, 0.0285842,buy
2018-02-15,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0284539, 0.0134139, 0.0206373, 0.0228408, 0.0117572,buy
2018-02-16,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0211584, 0.0095413, 0.0121235, 0.0124182, 0.0045515,buy
2018-02-17,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0128263,-0.0029697, 0.0029417,-0.0232717,-0.0082884,sell
2018-02-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114045,-0.0101162,-0.0063165,-0.0140831,-0.0128777,sell
2018-02-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0114045,-0.0101162,-0.0063165,-0.0140831,-0.0128777,sell
2018-02-20,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0243080,-0.0081163,-0.0274703,-0.0279208,-0.0266813,sell
2018-02-21,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0243080,-0.0081163,-0.0274703,-0.0279208,-0.0266813,sell
2018-02-22,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.0042963,-0.0004284,-0.0019048, 0.0002732,-0.0001563,sell
2018-02-23,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1, 0.0108606,-0.0009508, 0.0097806, 0.0097806, 0.0070831,buy
2018-02-24,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0046463,-0.0038063,-0.0014975,-0.0019116, 0.0001209,sell
2018-02-25,0,0,0,0,0,1,1,2,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0046463,-0.0038063,-0.0014975,-0.0019116, 0.0001209,sell
2018-02-26,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.0091902, 0.0065847, 0.0073161, 0.0086462, 0.0069721,buy
2018-02-27,1,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1, 0.0132122, 0.0132122, 0.0135005, 0.0144471, 0.0164878,buy
2018-02-28,1,0,0,0,0,1,0,3,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0, 0.0196914, 0.0159126, 0.0184616, 0.0190180, 0.0198507,buy
2018-03-01,2,0,0,0,0,1,0,2,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0, 0.0057557,-0.0000402, 0.0014402, 0.0004165,-0.0030235,buy
2018-03-02,2,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0078413,-0.0078413, 0.0045667,-0.0095262,-0.0113636,sell
2018-03-03,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,-0.0010822, 0.0036128, 0.0084533, 0.0007451,-0.0058517,buy
2018-03-04,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0129357,-0.0204181,-0.0047282,-0.0037531,-0.0139160,sell
2018-03-05,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0129357,-0.0204181,-0.0047282,-0.0037531,-0.0139160,sell
2018-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0194237,-0.0245358,-0.0025864, 0.0037944,-0.0212629,sell
2018-03-09,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0306162,-0.0336512,-0.0336188,-0.0360001,-0.0285320,sell
2018-03-10,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290093,-0.0309607,-0.0282399,-0.0313123,-0.0278425,sell
2018-03-11,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0053184, 0.0044824, 0.0060482, 0.0058442, 0.0053914,buy
2018-03-12,1,2,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0017042,-0.0042105,-0.0079620,-0.0069587,-0.0094731,sell
2018-03-13,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.0023224,-0.0176031,-0.0211604,-0.0154973,-0.0187537,sell
2018-03-14,1,1,0,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0181770,-0.0330761,-0.0340904,-0.0366277,-0.0243450,sell
2018-03-15,1,1,0,0,2,0,0,2,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,-0.0094863,-0.0159336,-0.0172663,-0.0273386,-0.0226843,sell
2018-03-16,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0135839,-0.0047580,-0.0158146,-0.0175445,-0.0155431,sell
2018-03-17,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0242687,-0.0103192,-0.0240631,-0.0242687,-0.0317708,sell
2018-03-18,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.0242687,-0.0103192,-0.0240631,-0.0242687,-0.0317708,sell
2018-03-19,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.0189415,-0.0028555,-0.0213933,-0.0189340,-0.0200976,sell
2018-03-20,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0051453, 0.0016114,-0.0079867,-0.0073543,-0.0123473,sell
2018-03-21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0340054, 0.0330516, 0.0326750, 0.0381830, 0.0394772,buy
2018-03-22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0340054, 0.0330516, 0.0326750, 0.0381830, 0.0394772,buy
2018-03-23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0388499, 0.0210812, 0.0179953, 0.0387506, 0.0375207,buy
2018-03-24,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0098256,-0.0092730,-0.0061746, 0.0103773, 0.0251085,buy
2018-03-25,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0098256,-0.0092730,-0.0061746, 0.0103773, 0.0251085,buy
2018-03-26,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,-0.0157908,-0.0269714,-0.0277092,-0.0158497, 0.0143029,sell
