Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-09,a60,none,a45,none,a60,none,a60,none,a30,none,none,none,none,none,none,a45,none, 0.1887, 0.33020, 0.386545, 0.4336, 0.382792,buy
2019-02-10,none,none,a45,none,a60,none,a60,none,a30,none,none,none,none,none,none,a45,none, 0.2242, 0.44767, 0.410389, 0.4069, 0.462314,buy
2019-02-11,none,none,a45,none,a60,none,none,none,a30,none,none,none,none,none,none,a45,none, 0.1611,-0.04948,-0.128383,-0.3352, 0.328725,buy
2019-02-12,none,none,a45,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.3061,-0.44312,-0.376618,-0.5281,-0.125317,sell
2019-02-13,none,a45,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,-0.1128,-0.23918,-0.205421,-0.1142,-0.034839,sell
2019-02-14,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1743, 0.40503, 0.103280, 0.3699, 0.096436,buy
2019-02-15,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none, 0.1743, 0.40503, 0.103280, 0.3699, 0.096436,buy
2019-02-16,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,a45,none,-0.2521,-0.08308,-0.267278,-0.0670,-0.139366,sell
2019-02-17,none,none,none,none,a45,none,none,none,none,none,a60,none,none,none,a0,none,none,-0.1797,-0.09631,-0.222554,-0.0775,-0.128539,sell
2019-02-18,none,none,a60,none,a45,none,none,none,none,a45,a60,none,none,none,a0,none,none, 0.4824, 0.46995, 0.534200, 0.4708, 0.482632,buy
2019-02-19,none,none,a60,none,a45,a60,none,none,none,a45,a60,none,none,none,a0,none,none, 0.6403, 0.62479, 0.755400, 0.7256, 0.726692,buy
2019-02-20,a45,none,a60,none,none,a60,none,none,none,a45,a60,a30,none,none,a0,none,none, 0.5038, 0.93097, 0.782305, 0.4809, 0.487182,buy
2019-02-21,a45,none,a60,none,none,a60,none,none,none,a45,none,a30,none,a0,none,none,none, 0.0391, 0.23753, 0.516477, 0.0605, 0.046005,buy
2019-02-22,a45,a60,none,none,none,a60,none,a60,none,a45,none,a30,none,a0,none,none,none, 0.0660,-0.16051,-0.331858,-0.4130, 0.078518,sell
2019-02-23,a45,a60,none,none,none,a60,none,a60,none,a45,none,a30,none,a0,none,none,none, 0.0660,-0.16051,-0.331858,-0.4130, 0.078518,sell
2019-02-24,a45,a60,none,none,none,a60,none,a60,a45,none,none,none,none,a0,none,none,none,-0.2363,-0.65583,-0.668289,-0.6176,-0.243174,sell
2019-02-25,a45,a60,none,none,none,a60,none,a60,a45,none,none,none,none,none,none,none,none,-0.1493,-0.50363,-0.484537,-0.4136,-0.203280,sell
2019-02-26,none,none,none,none,none,a60,none,a60,a45,none,none,none,none,none,none,none,none,-0.0361,-0.18552,-0.055393, 0.0519, 0.005266,sell
2019-02-27,none,none,none,none,none,a60,none,a60,a45,none,none,none,none,none,none,none,a90, 0.4522, 0.46685, 0.336380, 0.3501, 0.354061,buy
2019-02-28,none,none,none,none,a30,a60,none,a60,a45,none,none,none,none,none,none,none,a90, 0.5510, 0.59023, 0.481180, 0.5325, 0.394628,buy
2019-03-01,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,none,none,a90, 0.6546, 0.65297, 0.556665, 0.5471, 0.405482,buy
2019-03-02,none,none,none,none,a30,a60,none,a60,none,none,none,none,none,none,none,none,a90, 0.6546, 0.65297, 0.556665, 0.5471, 0.405482,buy
2019-03-03,none,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,a90, 0.1048, 0.08371,-0.054978,-0.0608,-0.003805,buy
2019-03-04,none,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none, 0.2323, 0.26259,-0.147941, 0.0535, 0.241098,buy
2019-03-05,a45,none,none,none,a30,none,none,a60,none,none,a45,none,none,none,none,none,none, 0.7178, 0.59961, 0.053463, 0.1193, 0.717820,buy
2019-03-06,a45,none,none,none,a30,none,none,a60,none,none,a45,a45,none,none,none,none,none, 0.7506, 0.79565, 0.412297, 0.3951, 0.817353,buy
2019-03-07,a45,none,none,none,a30,none,none,none,none,a60,a45,a45,none,none,none,none,none, 0.3471, 0.64249, 0.244807, 0.2671, 0.681081,buy
2019-03-08,a45,none,none,none,a30,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.0865, 0.58862,-0.064352, 0.1315, 0.547879,buy
2019-03-09,a45,none,none,none,a30,none,none,none,none,a60,none,a45,none,none,none,none,none,-0.0865, 0.58862,-0.064352, 0.1315, 0.547879,buy
2019-03-10,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,none,none,none,none,-0.6883,-0.56004,-0.481787,-0.6684,-0.636302,sell
2019-03-11,none,none,none,none,none,a45,a90,none,a60,a60,none,none,none,none,none,none,none, 0.3026, 0.29348, 0.359383, 0.1637, 0.289465,buy
2019-03-12,none,none,none,none,none,a45,a90,none,a60,none,none,none,none,none,none,none,none, 0.2530, 0.20452, 0.358693, 0.1626, 0.303959,buy
2019-03-13,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,-0.0617,-0.08138, 0.189878,-0.0787, 0.099554,sell
2019-03-14,none,a60,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,none,none, 0.0104, 0.01123,-0.022742, 0.0109, 0.010293,sell
2019-03-15,none,a60,none,a0,none,none,a90,none,a60,none,none,none,none,none,a30,none,none, 0.1342, 0.14148, 0.064913, 0.1345, 0.155738,buy
2019-03-16,a60,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none, 0.2383, 0.22497,-0.097449, 0.2279, 0.224910,buy
2019-03-17,a60,a60,none,none,none,none,none,none,none,none,none,none,a90,none,a30,none,none, 0.0483,-0.07040,-0.113876, 0.0364,-0.025698,sell
2019-03-18,a60,a60,a60,none,none,a30,none,none,none,none,none,none,a90,none,a30,none,none,-0.0553,-0.05661,-0.084825,-0.0046,-0.040484,sell
2019-03-19,a60,none,a60,none,none,a30,none,none,none,none,a30,a60,a90,a30,a30,none,none, 0.0369, 0.01084, 0.036945, 0.0600, 0.008697,sell
2019-03-20,none,none,a60,none,none,none,none,none,none,none,a30,a60,a90,a30,none,none,none,-0.1511,-0.23474,-0.139267,-0.0445,-0.234737,sell
2019-03-21,none,none,a60,none,none,none,none,none,none,none,a30,a60,a90,a30,none,none,none,-0.1511,-0.23474,-0.139267,-0.0445,-0.234737,sell
2019-03-22,none,none,a60,none,a45,none,none,none,none,none,a30,a60,a90,a30,none,none,none, 0.1505, 0.09849, 0.150463, 0.1652, 0.198450,buy
2019-03-23,none,none,a60,none,a45,none,none,none,none,none,a30,a60,a90,none,none,none,none, 0.1725, 0.01687, 0.188736, 0.1661, 0.201163,buy
2019-03-24,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none, 0.5299, 0.02675, 0.569777, 0.0413, 0.569777,buy
2019-03-25,none,none,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,a60,-0.0127,-0.29208,-0.204318,-0.3083,-0.248620,sell
2019-03-26,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0818,-0.22535,-0.142122,-0.2081,-0.299000,sell
2019-03-27,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0818,-0.22535,-0.142122,-0.2081,-0.299000,sell
2019-03-28,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a60, 0.0818,-0.22535,-0.142122,-0.2081,-0.299000,sell
2019-03-29,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.0965, 0.05734, 0.183901,-0.1153,-0.144989,sell
2019-03-30,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,none, 0.3234, 0.33011, 0.413488, 0.3918, 0.419274,buy
2019-03-31,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.4259, 0.32101, 0.348979, 0.3626, 0.451129,buy
2019-04-01,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,a45,none,none, 0.4259, 0.32101, 0.348979, 0.3626, 0.451129,buy
2019-04-02,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0985, 0.36172, 0.109888, 0.4432, 0.667696,buy
2019-04-03,none,none,none,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.0985, 0.36172, 0.109888, 0.4432, 0.667696,buy
2019-04-04,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a45,none,none,none, 0.2445, 0.21713, 0.350646, 0.3439, 0.509280,buy
2019-04-05,none,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,none, 0.1954, 0.12219, 0.220241, 0.1256, 0.241763,buy
2019-04-06,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1357,-0.06569,-0.068331,-0.1357,-0.031400,sell
2019-04-07,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1357,-0.06569,-0.068331,-0.1357,-0.031400,sell
2019-04-08,none,a60,a60,none,none,none,none,a45,none,a90,none,none,none,none,none,none,a45,-0.5957,-0.35418,-0.391169,-0.3614,-0.355210,sell
2019-04-09,none,a60,a60,none,none,none,none,a45,none,a90,none,none,none,none,none,none,a45,-0.5957,-0.35418,-0.391169,-0.3614,-0.355210,sell
2019-04-10,none,a60,none,none,none,none,none,a45,none,a90,none,none,none,none,a60,none,a45,-0.4175,-0.30929,-0.149819,-0.3022,-0.309945,sell
2019-04-11,none,a60,none,none,none,none,none,a45,a90,a90,none,none,none,none,a60,none,a45,-0.5257,-0.30475, 0.271774,-0.2977,-0.297655,sell
2019-04-12,none,a60,none,none,none,none,a120,a45,a90,a90,none,none,none,none,a60,none,none,-0.3945, 0.19302, 0.484548, 0.1487, 0.200777,buy
2019-04-13,none,none,none,none,none,none,a120,a45,a90,none,none,none,none,a60,a60,a30,none,-0.0940, 0.07541, 0.062439, 0.0754, 0.106028,sell
2019-04-14,none,none,none,none,none,none,a120,a45,a90,none,none,a90,none,a60,a60,a30,none, 0.0844, 0.20227, 0.189298, 0.1841, 0.184149,buy
2019-04-15,none,none,none,none,none,none,a120,a45,a90,none,none,a90,none,a60,none,a30,none,-0.2075,-0.16653,-0.157613,-0.2041,-0.192048,sell
2019-04-16,none,none,none,none,none,none,a120,a45,none,none,none,a90,none,a60,none,a30,none,-0.2218,-0.13755,-0.137547,-0.1919,-0.179890,sell
2019-04-17,none,none,none,none,a30,none,none,a45,none,none,none,a90,none,none,none,a30,none, 0.1386, 0.80031, 0.789022, 0.4438, 0.374934,buy
2019-04-18,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.4465, 0.85127, 0.768800, 0.8305, 0.826803,buy
2019-04-19,none,none,none,none,a30,none,none,a45,none,none,none,none,none,none,none,a30,none, 0.4465, 0.85127, 0.768800, 0.8305, 0.826803,buy
2019-04-20,none,none,none,none,a30,none,none,a45,none,none,a0,none,none,none,none,a30,none, 0.2510, 0.58101, 0.579751, 0.5785, 0.614687,buy
2019-04-21,none,none,none,none,none,none,none,a45,none,none,a0,none,none,none,none,a30,a30,-0.4894,-0.63534,-0.638871,-0.6037,-0.535127,sell
2019-04-22,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,-0.4705,-0.62171,-0.473705,-0.5848,-0.473330,sell
2019-04-23,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,-0.4705,-0.62171,-0.473705,-0.5848,-0.473330,sell
2019-04-24,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,a30,-0.4705,-0.62171,-0.473705,-0.5848,-0.473330,sell
2019-04-25,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.2164,-0.24281,-0.237311,-0.2164, 0.143569,sell
2019-04-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.1465, 0.08860, 0.125571, 0.1245, 0.181479,buy
2019-04-27,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.1680,-0.02568,-0.152544,-0.0483, 0.086845,sell
2019-04-28,none,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.1680,-0.02568,-0.152544,-0.0483, 0.086845,sell
2019-04-29,a60,none,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.3129,-0.15672,-0.209490,-0.2187,-0.015844,sell
2019-04-30,a60,none,a90,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none,-0.2796, 0.00871,-0.011924,-0.0050,-0.091436,sell
2019-05-01,a60,a90,a90,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.0112,-0.15872,-0.173197,-0.0620, 0.026775,sell
2019-05-02,a60,a90,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.1889, 0.15779,-0.328878, 0.1388, 0.331758,buy
2019-05-03,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0975,-0.07201,-0.237341,-0.0874,-0.024905,sell
2019-05-04,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1280,-0.10254,-0.267875,-0.1949, 0.002083,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.4161,-0.42665,-0.474431,-0.4870,-0.360364,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.4161,-0.42665,-0.474431,-0.4870,-0.360364,sell
2019-05-07,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.4597,-0.35135,-0.516427,-0.5296,-0.432466,sell
2019-05-08,none,none,none,none,a0,none,none,none,none,none,none,a120,none,a90,a90,none,none,-0.5552,-0.51076,-0.652719,-0.5960,-0.638065,sell
2019-05-09,none,none,none,none,a0,none,none,none,none,a120,none,a120,none,a90,a90,none,none,-0.2103,-0.35824,-0.530998,-0.5310,-0.697511,sell
2019-05-10,none,none,none,none,none,none,none,none,none,a120,none,a120,none,a90,none,none,none, 0.2483, 0.37036, 0.170828, 0.1720,-0.220200,buy
2019-05-11,none,none,none,none,none,none,a150,none,none,a120,none,a120,a60,a90,none,none,none, 0.5627, 0.52817, 0.540620, 0.5406, 0.419586,buy
2019-05-12,a45,none,none,none,none,none,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.1626, 0.21127, 0.156374, 0.1540, 0.154083,buy
2019-05-13,a45,none,none,none,none,none,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.1626, 0.21127, 0.156374, 0.1540, 0.154083,buy
2019-05-14,a45,none,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,none,none, 0.1997, 0.16276, 0.193471, 0.1911, 0.191180,buy
2019-05-15,a45,none,none,none,none,none,a150,none,a120,none,none,none,a60,none,none,none,none, 0.1997, 0.16276, 0.193471, 0.1911, 0.191180,buy
2019-05-16,none,none,a120,none,none,none,none,none,a120,none,none,none,a60,none,none,none,a0,-0.1972,-0.11331, 0.155818, 0.2507,-0.190154,sell
2019-05-17,none,a120,a120,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,-0.2074,-0.48358,-0.108845, 0.6205,-0.215802,sell
2019-05-18,none,a120,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0, 0.3841,-0.27470,-0.126268, 0.4970, 0.270477,buy
2019-05-19,none,a120,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.5137, 0.06415, 0.660798, 0.1081, 0.216423,buy
2019-05-20,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.0664,-0.16803, 0.430816, 0.0628,-0.268024,sell
2019-05-21,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.3645,-0.21583, 0.430816, 0.3623,-0.298151,buy
2019-05-22,a30,none,a135,a0,a30,none,none,none,none,none,none,a135,none,none,none,none,none,-0.0500,-0.27827, 0.095618, 0.1825,-0.220030,sell
2019-05-23,a30,none,a135,a0,a30,none,none,none,none,none,a30,none,none,none,none,none,none,-0.1223,-0.09995, 0.033009,-0.0104,-0.069566,sell
2019-05-24,a30,a135,a135,none,a30,none,none,none,none,a135,a30,none,none,none,none,none,none, 0.2022, 0.14126, 0.343212,-0.1959, 0.230942,buy
2019-05-25,none,a135,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.0997,-0.22329,-0.012269,-0.0552, 0.069751,sell
2019-05-26,none,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.0485,-0.07470,-0.112997,-0.0552, 0.006073,sell
2019-05-27,none,none,none,none,none,a30,none,a30,a135,a135,a30,none,none,none,none,none,none, 0.2206, 0.08617, 0.021066, 0.1163, 0.220606,buy
2019-05-28,none,none,none,none,none,a30,none,a30,a135,a135,a30,none,none,none,none,none,none, 0.2206, 0.08617, 0.021066, 0.1163, 0.220606,buy
2019-05-29,none,none,a150,none,a45,a30,none,a30,a135,none,none,none,none,none,none,none,none,-0.2900,-0.32277,-0.518914,-0.3416,-0.428949,sell
2019-05-30,none,none,a150,none,a45,a30,none,a30,a135,none,none,a150,none,none,a120,none,none,-0.2445,-0.50259,-0.549346,-0.5435,-0.552008,sell
2019-05-31,none,a150,a150,none,a45,a30,none,a30,a135,none,none,a150,none,none,a120,none,none,-0.1299,-0.40643,-0.348606,-0.3486,-0.350825,sell
2019-06-01,none,a150,none,none,none,none,none,a30,none,none,none,a150,none,a120,a120,none,none, 0.0827,-0.02504, 0.037428, 0.0509, 0.034430,buy
2019-06-02,none,a150,none,none,none,none,none,a30,none,none,none,a150,none,a120,a120,none,none,-0.0862,-0.19278,-0.195572,-0.1134,-0.086036,sell
2019-06-03,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,-0.7578,-0.97321,-1.063981,-0.8501,-0.735516,sell
2019-06-04,none,none,none,none,none,none,none,a30,none,none,none,none,none,a120,none,none,none,-0.7578,-0.97321,-1.063981,-0.8501,-0.735516,sell
2019-06-05,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.0211, 0.11245,-0.366727, 0.0211, 0.017563,sell
2019-06-06,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.1910, 0.47921, 0.246136, 0.4375, 0.408788,buy
2019-06-07,none,none,none,none,a60,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.1910, 0.47921, 0.246136, 0.4375, 0.408788,buy
2019-06-08,none,none,none,none,a60,none,a180,none,none,a150,none,none,a45,none,none,none,none, 0.1242, 0.14379, 0.159693,-0.0180, 0.002412,buy
2019-06-09,none,none,none,none,none,none,a180,none,none,a150,a45,none,a45,none,none,none,none, 0.0135, 0.01480, 0.013459,-0.0833, 0.002412,sell
2019-06-10,none,none,none,none,none,none,a180,none,none,a150,a45,none,a45,none,a135,none,none, 0.2374, 0.19393, 0.193934, 0.1048, 0.190444,buy
2019-06-11,none,none,none,none,none,none,a180,none,a150,a150,a45,none,a45,none,a135,none,a30, 0.1274, 0.12738, 0.127378,-0.0566, 0.091691,buy
2019-06-12,none,none,none,none,none,none,a180,none,a150,a150,a45,none,a45,none,a135,none,a30, 0.1274, 0.12738, 0.127378,-0.0566, 0.091691,buy
2019-06-13,none,none,none,none,none,none,none,none,a150,none,a45,none,a45,a135,a135,none,a30,-0.0981, 0.19990,-0.049763,-0.0775,-0.032114,sell
2019-06-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,a135,a135,none,a30,-0.3856, 0.14112,-0.351752,-0.6893,-0.348774,sell
2019-06-15,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,a135,none,none,a30, 0.1253, 0.25820,-0.098914,-0.4205, 0.032328,buy
2019-06-16,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.1038, 0.31983, 0.067891, 0.0031, 0.047014,buy
2019-06-17,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.3278, 0.39352, 0.318404, 0.2543, 0.322007,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.3985, 0.36814, 0.401214, 0.3536, 0.299870,buy
2019-06-19,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.4110, 0.37201, 0.292029, 0.3212, 0.327872,buy
2019-06-20,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.4110, 0.37201, 0.292029, 0.3212, 0.327872,buy
2019-06-21,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.4110, 0.37201, 0.292029, 0.3212, 0.327872,buy
2019-06-22,a0,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.3609,-0.36250,-0.285676,-0.2941,-0.370480,sell
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,-0.3320,-0.33365,-0.285676,-0.2941,-0.370480,sell
2019-06-24,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a45,-0.2927,-0.24907,-0.251056,-0.2822,-0.342597,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,a60,a180,none,a150,a150,none,a45,-0.3365,-0.24982,-0.186921,-0.2676,-0.344417,sell
2019-06-26,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,-0.3678, 0.05751, 0.391985, 0.0646, 0.163050,buy
2019-06-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,-0.3480,-0.23825, 0.318925,-0.2412,-0.110052,sell
2019-06-28,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,-0.1347,-0.33797, 0.132966,-0.2387, 0.004318,sell
2019-06-29,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.2959,-0.28221,-0.371116,-0.4337,-0.285849,sell
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1117, 0.18759,-0.218445,-0.2995,-0.133388,sell
2019-07-01,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.1117, 0.18759,-0.218445,-0.2995,-0.133388,sell
2019-07-02,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0497,-0.18928,-0.355375,-0.0117,-0.040104,sell
2019-07-03,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0497,-0.18928,-0.355375,-0.0117,-0.040104,sell
2019-07-04,none,none,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0773, 0.23463, 0.094344, 0.2309, 0.171342,buy
2019-07-05,a0,none,none,none,a90,a30,none,none,none,none,none,none,a30,none,none,none,none, 0.1391, 0.27354, 0.069891, 0.1952, 0.106570,buy
2019-07-06,a0,none,none,none,a90,a30,a150,none,none,none,none,none,a30,none,none,none,none, 0.2502, 0.24514, 0.040802, 0.1829, 0.103572,buy
2019-07-07,a0,none,none,none,a90,a30,a150,none,none,a180,none,none,a30,none,none,none,a60, 0.1234, 0.02494, 0.158093,-0.2356, 0.039462,buy
2019-07-08,a0,none,none,none,a90,a30,a150,none,none,a180,none,none,a30,none,none,none,a60, 0.1234, 0.02494, 0.158093,-0.2356, 0.039462,buy
2019-07-09,a0,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.1375,-0.25459,-0.115350,-0.4096,-0.199956,sell
2019-07-10,a0,none,none,none,a90,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.1375,-0.25459,-0.115350,-0.4096,-0.199956,sell
2019-07-11,a0,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,-0.2147,-0.34690,-0.159683,-0.2180,-0.159683,sell
2019-07-12,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.1303, 0.23992, 0.234861, 0.0215,-0.283112,buy
2019-07-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,-0.1303, 0.23992, 0.234861, 0.0215,-0.283112,buy
2019-07-14,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,none,none,none,-0.0897, 0.03785,-0.213726,-0.2087,-0.396428,sell
2019-07-15,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a180,none,none, 0.1008,-0.21019, 0.077451,-0.0954,-0.494928,sell
2019-07-16,none,none,none,none,none,none,none,none,a180,none,none,a150,none,none,a180,none,none, 0.1008,-0.21019, 0.077451,-0.0954,-0.494928,sell
2019-07-17,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a180,none,none, 0.4898, 0.18110, 0.444862, 0.2285, 0.159479,buy
2019-07-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none, 0.5662, 0.60126, 0.403971, 0.1734, 0.371840,buy
2019-07-19,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.2555, 0.37091, 0.237041, 0.2895, 0.365922,buy
2019-07-20,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,none, 0.2944, 0.34719, 0.153477, 0.3222, 0.404809,buy
2019-07-21,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.0426, 0.04240,-0.045556, 0.3704, 0.392763,buy
2019-07-22,none,none,none,a0,none,none,a135,none,none,none,none,none,none,a180,none,none,none, 0.0426, 0.04240,-0.045556, 0.3704, 0.392763,buy
2019-07-23,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.1894,-0.19333,-0.300445,-0.2815,-0.025576,sell
2019-07-24,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.1894,-0.19333,-0.300445,-0.2815,-0.025576,sell
2019-07-25,none,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,-0.1894,-0.19333,-0.300445,-0.2815,-0.025576,sell
2019-07-26,none,none,none,none,none,a0,none,none,none,none,none,a135,none,none,none,none,none, 0.0295,-0.51373,-0.089156,-0.0721,-0.477886,sell
2019-07-27,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.2411,-0.27799,-0.287521,-0.2469,-0.348758,sell
2019-07-28,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.2411,-0.27799,-0.287521,-0.2469,-0.348758,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.2411,-0.27799,-0.287521,-0.2469,-0.348758,sell
2019-07-30,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.1807,-0.22438,-0.219578,-0.1687,-0.241755,sell
2019-07-31,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90, 0.1146, 0.14278, 0.009873, 0.1120,-0.065081,buy
2019-08-01,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90, 0.1146, 0.14278, 0.009873, 0.1120,-0.065081,buy
2019-08-02,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.1391,-0.12248,-0.157563,-0.0755,-0.130508,sell
2019-08-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.1391,-0.12248,-0.157563,-0.0755,-0.130508,sell
2019-08-04,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,-0.1391,-0.12248,-0.157563,-0.0755,-0.130508,sell
2019-08-05,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.0382, 0.22011, 0.090555, 0.2708, 0.281190,buy
2019-08-06,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.0939,-0.06933, 0.106350,-0.0549, 0.033461,sell
