Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-03-09,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0, 0.0154520, 0.0167054, 0.0142660, 0.01531647, 0.0163781,buy
2015-03-10,2,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0, 0.0212130, 0.0196030, 0.0211483, 0.02111950, 0.0203720,buy
2015-03-11,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,-0.0040184,-0.0094051,-0.0034513,-0.00888326,-0.0035435,sell
2015-03-12,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0048770,-0.0050020,-0.0105061,-0.00766394,-0.0070488,sell
2015-03-13,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,-0.0048770,-0.0050020,-0.0105061,-0.00766394,-0.0070488,sell
2015-03-14,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,-0.0082669,-0.0036346,-0.0119868,-0.01164578,-0.0109405,sell
2015-03-15,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.0130342, 0.0007894,-0.0068708,-0.00817268,-0.0116606,sell
2015-03-16,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0122322, 0.0052402, 0.0089002, 0.01219538, 0.0037827,buy
2015-03-17,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0150331, 0.0106035, 0.0057666, 0.01090696, 0.0084675,buy
2015-03-18,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0, 0.0150331, 0.0106035, 0.0057666, 0.01090696, 0.0084675,buy
2015-03-19,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0101986,-0.0082918,-0.0092966,-0.00697752,-0.0108026,sell
2015-03-20,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0101986,-0.0082918,-0.0092966,-0.00697752,-0.0108026,sell
2015-03-21,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0089165, 0.0027973, 0.0059817, 0.00432372, 0.0043237,buy
2015-03-22,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.0089165, 0.0027973, 0.0059817, 0.00432372, 0.0043237,buy
2015-03-23,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,-0.0036258,-0.0090533, 0.0053072,-0.00005946,-0.0055658,sell
2015-03-24,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.0038552,-0.0081613, 0.0178282, 0.02282350,-0.0038552,buy
2015-03-25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0084957, 0.0144978,-0.0093603, 0.00040209,-0.0077788,buy
2015-03-26,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0084957, 0.0144978,-0.0093603, 0.00040209,-0.0077788,buy
2015-03-27,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0027482, 0.0020686, 0.0022029, 0.00222995,-0.0018296,buy
2015-03-28,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0046345,-0.0053678,-0.0028997,-0.00719232,-0.0033841,sell
2015-03-29,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0046345,-0.0053678,-0.0028997,-0.00719232,-0.0033841,sell
2015-03-30,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0046345,-0.0053678,-0.0028997,-0.00719232,-0.0033841,sell
2015-03-31,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,-0.0061223,-0.0033920,-0.0024788,-0.00069851,-0.0013673,sell
2015-04-01,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.0043954, 0.0009468, 0.0011851, 0.00118512,-0.0026211,sell
2015-04-02,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0009845, 0.0080228, 0.0053696, 0.00880975, 0.0012021,buy
2015-04-03,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0050337, 0.0068463, 0.0010370, 0.01066369, 0.0088332,buy
2015-04-04,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1, 0.0050337, 0.0068463, 0.0010370, 0.01066369, 0.0088332,buy
2015-04-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.0126617, 0.0066523, 0.0070569, 0.01217873, 0.0115834,buy
2015-04-06,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0074268,-0.0075507,-0.0071148,-0.00952032,-0.0063915,sell
2015-04-07,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0119383,-0.0121661,-0.0116105,-0.00666701,-0.0120305,sell
2015-04-08,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,-0.0072958,-0.0125514,-0.0129104,-0.00971643,-0.0116880,sell
2015-04-09,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0020572, 0.0024421, 0.0018347, 0.01728175, 0.0020572,buy
2015-04-10,1,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,-0.0125699,-0.0106752,-0.0040884,-0.01053909,-0.0125699,sell
2015-04-11,1,0,0,0,0,0,0,1,0,1,0,2,1,0,0,1,0,0,-0.0111380,-0.0118080,-0.0079484,-0.00943309,-0.0094602,sell
2015-04-12,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0104971,-0.0157394,-0.0123521,-0.01087339,-0.0106079,sell
2015-04-13,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,-0.0104971,-0.0157394,-0.0123521,-0.01087339,-0.0106079,sell
2015-04-14,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,-0.0128140,-0.0156513,-0.0158893,-0.01355693,-0.0126932,sell
2015-04-15,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0013918,-0.0013918,-0.0091016,-0.00163001,-0.0201333,sell
2015-04-16,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0, 0.0073104, 0.0073104, 0.0066142, 0.00729271,-0.0028259,buy
2015-04-17,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0005384,-0.0005384, 0.0047556,-0.00038004, 0.0000961,buy
2015-04-18,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,-0.0009279,-0.0002747, 0.0091195,-0.00006213, 0.0025283,sell
2015-04-19,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0034702, 0.0021157,-0.0006846, 0.00118378, 0.0027557,buy
2015-04-20,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0001299, 0.0010481, 0.0006139, 0.00461301, 0.0016557,buy
2015-04-21,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0, 0.0038667, 0.0139687, 0.0135743, 0.01547849, 0.0082896,buy
2015-04-22,0,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,0, 0.0065583, 0.0168275, 0.0147060, 0.01456082, 0.0107153,buy
2015-04-23,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,-0.0039637,-0.0030495,-0.0017282,-0.00665409,-0.0070855,sell
2015-04-24,0,0,0,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,-0.0009962,-0.0005718,-0.0023173,-0.00200722,-0.0089666,sell
2015-04-25,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.0101758,-0.0079918,-0.0097399,-0.01212838,-0.0098721,sell
2015-04-26,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0100125, 0.0082483,-0.0096023,-0.01303808,-0.0098040,sell
2015-04-27,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0016755, 0.0054859, 0.0007789,-0.00646174, 0.0005772,buy
2015-04-28,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0032675, 0.0079543, 0.0045146, 0.00363046, 0.0061294,buy
2015-04-29,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0083722, 0.0108435, 0.0083571, 0.00876614, 0.0088426,buy
2015-04-30,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.0153929, 0.0127421, 0.0121615, 0.01117927, 0.0123374,buy
2015-05-01,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0145603, 0.0113225, 0.0112949, 0.00802708, 0.0080271,buy
2015-05-02,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0145603, 0.0113225, 0.0112949, 0.00802708, 0.0080271,buy
2015-05-03,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.0096107, 0.0106229, 0.0112541, 0.00693186, 0.0069219,buy
2015-05-04,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0061263,-0.0060756,-0.0055961,-0.00089569,-0.0058378,sell
2015-05-05,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.0061263,-0.0060756,-0.0055961,-0.00089569,-0.0058378,sell
2015-05-06,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.0174730,-0.0175843,-0.0185898,-0.01093598,-0.0167595,sell
2015-05-07,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0089793, 0.0000713, 0.0015089, 0.00232143, 0.0017724,buy
2015-05-08,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0089793, 0.0000713, 0.0015089, 0.00232143, 0.0017724,buy
2015-05-09,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0086805, 0.0025234, 0.0062872, 0.00314230, 0.0027219,buy
2015-05-10,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0085421, 0.0033965, 0.0081688, 0.00390090, 0.0039349,buy
2015-05-11,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0085421, 0.0033965, 0.0081688, 0.00390090, 0.0039349,buy
2015-05-12,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.0086805, 0.0025234, 0.0062872, 0.00314230, 0.0027219,buy
2015-05-13,1,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.0053240,-0.0026159, 0.0022608,-0.00532402,-0.0052526,sell
2015-05-14,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,-0.0028391, 0.0037690, 0.0003167, 0.00005564,-0.0027248,sell
2015-05-15,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,0,-0.0028391, 0.0037690, 0.0003167, 0.00005564,-0.0027248,sell
2015-05-16,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.0000098, 0.0043690, 0.0006809,-0.00012408, 0.0006289,buy
2015-05-17,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,-0.0039961,-0.0053138,-0.0029299,-0.00375853,-0.0044153,sell
2015-05-18,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0060057,-0.0036223,-0.0050962,-0.00509618,-0.0035440,sell
2015-05-19,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,-0.0031060,-0.0002232,-0.0029832,-0.00380990,-0.0035084,sell
2015-05-20,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0006428, 0.0023063, 0.0010877,-0.00446791,-0.0014196,sell
2015-05-21,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0, 0.0006428, 0.0023063, 0.0010877,-0.00446791,-0.0014196,sell
2015-05-22,0,0,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,0, 0.0049525, 0.0049127, 0.0049525,-0.00322464, 0.0053408,buy
2015-05-23,0,0,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0049015, 0.0052607, 0.0054215,-0.00109436, 0.0008988,buy
2015-05-24,1,0,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0, 0.0009441, 0.0008458, 0.0009441,-0.00000666, 0.0025044,buy
2015-05-25,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.0030066,-0.0025255,-0.0030066,-0.00248750,-0.0034236,sell
2015-05-26,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0028679,-0.0053792,-0.0028679, 0.00475748,-0.0103863,sell
2015-05-27,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0, 0.0009339, 0.0009246, 0.0015154, 0.00763902,-0.0022567,buy
2015-05-28,1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,1, 0.0008166,-0.0009268,-0.0044010,-0.00238692,-0.0039799,sell
2015-05-29,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.0024414, 0.0000253,-0.0048642,-0.00317146,-0.0043742,sell
2015-05-30,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.0024414, 0.0000253,-0.0048642,-0.00317146,-0.0043742,sell
2015-05-31,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.0046935,-0.0003010,-0.0075728,-0.00492428,-0.0100225,sell
2015-06-01,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.0046935,-0.0003010,-0.0075728,-0.00492428,-0.0100225,sell
2015-06-02,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,-0.0079400,-0.0047254,-0.0056420,-0.00737549,-0.0066292,sell
2015-06-03,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,-0.0001957, 0.0022283, 0.0034718, 0.00239243, 0.0021171,buy
2015-06-04,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0060211, 0.0095414, 0.0042275, 0.00332147, 0.0047881,buy
2015-06-05,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0012516, 0.0069019, 0.0011230,-0.00113885,-0.0006096,buy
2015-06-06,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0, 0.0012516, 0.0069019, 0.0011230,-0.00113885,-0.0006096,buy
2015-06-07,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0079183, 0.0019875, 0.0025701, 0.00216950, 0.0016464,buy
2015-06-08,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0079183, 0.0019875, 0.0025701, 0.00216950, 0.0016464,buy
2015-06-09,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1, 0.0079183, 0.0019875, 0.0025701, 0.00216950, 0.0016464,buy
2015-06-10,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0023122, 0.0011925, 0.0022300, 0.00076501, 0.0022800,buy
2015-06-11,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1, 0.0023122, 0.0011925, 0.0022300, 0.00076501, 0.0022800,buy
2015-06-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0046364, 0.0052245, 0.0034475, 0.00649433, 0.0034902,buy
2015-06-13,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1, 0.0046364, 0.0052245, 0.0034475, 0.00649433, 0.0034902,buy
2015-06-14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0139364, 0.0103753, 0.0092710, 0.01696314, 0.0088157,buy
2015-06-15,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0139364, 0.0103753, 0.0092710, 0.01696314, 0.0088157,buy
2015-06-16,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0139364, 0.0103753, 0.0092710, 0.01696314, 0.0088157,buy
2015-06-17,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.0092645, 0.0146751, 0.0147100, 0.01593522, 0.0134186,buy
2015-06-18,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0015173, 0.0002660, 0.0030841, 0.00606209,-0.0012713,sell
2015-06-19,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,-0.0006343, 0.0006716, 0.0031751, 0.00605918,-0.0008632,sell
2015-06-20,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0043153,-0.0015353,-0.0020533,-0.00499068,-0.0046909,sell
2015-06-21,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,-0.0043153,-0.0015353,-0.0020533,-0.00499068,-0.0046909,sell
2015-06-22,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0034827, 0.0031559, 0.0016985, 0.00272782, 0.0033243,buy
2015-06-23,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0, 0.0034827, 0.0031559, 0.0016985, 0.00272782, 0.0033243,buy
2015-06-24,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,-0.0027804, 0.0033281,-0.0024785,-0.00258626,-0.0036591,sell
2015-06-25,0,0,1,0,0,1,1,0,2,0,0,0,0,1,1,0,0,0, 0.0080423, 0.0091715, 0.0042008, 0.00500463, 0.0021785,buy
2015-06-26,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0, 0.0080423, 0.0093701, 0.0082918, 0.00840530, 0.0055332,buy
2015-06-27,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0123985, 0.0139981, 0.0132703, 0.01450328, 0.0120192,buy
2015-06-28,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0123985, 0.0139981, 0.0132703, 0.01450328, 0.0120192,buy
2015-06-29,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0, 0.0123985, 0.0139981, 0.0132703, 0.01450328, 0.0120192,buy
2015-06-30,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0, 0.0123985, 0.0198773, 0.0197456, 0.01851561, 0.0166202,buy
2015-07-01,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.0010532,-0.0028552,-0.0020545,-0.00205469,-0.0031141,sell
2015-07-02,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1, 0.0010532,-0.0028552,-0.0020545,-0.00205469,-0.0031141,sell
2015-07-03,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1, 0.0039557, 0.0000726, 0.0002945, 0.00117293,-0.0008866,sell
2015-07-04,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0081987, 0.0063943, 0.0061691, 0.00668322, 0.0005678,buy
2015-07-05,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1, 0.0157579, 0.0152795, 0.0143749, 0.01503630, 0.0030770,buy
2015-07-06,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1, 0.0066687, 0.0041050,-0.0047748, 0.00510620,-0.0094826,buy
2015-07-07,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0007897, 0.0001271,-0.0032317,-0.00078973,-0.0024367,sell
2015-07-08,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1, 0.0009677,-0.0006611,-0.0023826, 0.00049425,-0.0004267,sell
2015-07-09,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0, 0.0157614, 0.0241317, 0.0122688, 0.01415885, 0.0104928,buy
2015-07-10,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0209645, 0.0153700, 0.0145657, 0.01188409, 0.0060634,buy
2015-07-11,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0, 0.0346652, 0.0306863, 0.0264467, 0.03019750, 0.0234355,buy
2015-07-12,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0311571, 0.0325540, 0.0235691, 0.02732854, 0.0215333,buy
2015-07-13,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.0023590, 0.0089608,-0.0000131, 0.00235904, 0.0031285,buy
2015-07-14,0,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,-0.0111763,-0.0183683,-0.0184612,-0.01533987,-0.0161566,sell
2015-07-15,0,0,0,1,1,1,1,0,0,2,1,1,0,0,0,0,0,1,-0.0111763,-0.0183683,-0.0184612,-0.01533987,-0.0161566,sell
2015-07-16,0,0,0,0,1,1,0,0,0,2,1,1,0,0,0,0,0,1,-0.0161032,-0.0165155,-0.0168773,-0.01716837,-0.0146647,sell
2015-07-17,0,0,0,0,1,1,0,0,0,2,1,1,0,0,1,0,0,1,-0.0128779,-0.0167197,-0.0167355,-0.01651070,-0.0133251,sell
2015-07-18,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0002473,-0.0009780,-0.0004078,-0.00058804,-0.0005880,buy
2015-07-19,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0059682,-0.0027920, 0.0019903,-0.00002823,-0.0013739,sell
2015-07-20,1,0,1,0,0,1,0,1,0,1,1,0,2,0,1,0,0,0, 0.0080955, 0.0114528, 0.0090544, 0.00990016, 0.0097882,buy
2015-07-21,1,0,1,0,0,1,0,1,0,1,2,0,2,0,0,0,0,0, 0.0025862, 0.0019694, 0.0031047, 0.00170270, 0.0009226,buy
2015-07-22,1,1,1,0,0,1,0,1,0,1,2,0,2,0,0,0,1,0, 0.0023725, 0.0034668, 0.0027907, 0.00351969, 0.0079528,buy
2015-07-23,1,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0, 0.0063845, 0.0085278, 0.0053914, 0.01097603, 0.0069635,buy
2015-07-24,1,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0, 0.0063845, 0.0085278, 0.0053914, 0.01097603, 0.0069635,buy
2015-07-25,1,1,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0, 0.0074493, 0.0136368, 0.0021115, 0.00912416, 0.0035550,buy
2015-07-26,1,1,0,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0, 0.0049662, 0.0057660, 0.0037652, 0.00372793, 0.0037704,buy
2015-07-27,1,0,1,0,0,0,1,0,0,1,1,0,2,0,0,0,0,0, 0.0073239, 0.0028159, 0.0046483, 0.00854877, 0.0092962,buy
2015-07-28,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0045966,-0.0023093,-0.0021434,-0.00132718,-0.0041763,sell
2015-07-29,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0045966,-0.0023093,-0.0021434,-0.00132718,-0.0041763,sell
2015-07-30,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0060849,-0.0069497,-0.0061566,-0.00584918,-0.0060849,sell
2015-07-31,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0060849,-0.0069497,-0.0061566,-0.00584918,-0.0060849,sell
2015-08-01,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0080544,-0.0076593,-0.0080544,-0.00679957,-0.0040903,sell
2015-08-02,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0080544,-0.0076593,-0.0080544,-0.00679957,-0.0040903,sell
2015-08-03,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0102480,-0.0076530,-0.0064726,-0.00657532,-0.0060899,sell
2015-08-04,1,0,2,0,2,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0003103,-0.0003457, 0.0002065,-0.00275835,-0.0000181,buy
2015-08-05,2,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,-0.0130648,-0.0054126,-0.0056555,-0.01221434,-0.0093093,sell
2015-08-06,2,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,-0.0130648,-0.0054126,-0.0056555,-0.01221434,-0.0093093,sell
2015-08-07,2,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,-0.0130648,-0.0054126,-0.0056555,-0.01221434,-0.0093093,sell
2015-08-08,2,0,2,0,2,0,0,0,0,2,2,0,0,0,0,0,1,0,-0.0130648,-0.0054126,-0.0056555,-0.01221434,-0.0093093,sell
2015-08-09,1,0,2,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0033314, 0.0079504,-0.0038786,-0.00774317, 0.0080190,sell
2015-08-10,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0043459, 0.0059733, 0.0048714, 0.00613295, 0.0048421,buy
2015-08-11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0, 0.0060413, 0.0058224, 0.0052418, 0.00629101, 0.0044927,buy
2015-08-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0015298,-0.0021239,-0.0084859,-0.00221854,-0.0072213,sell
2015-08-13,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0068177,-0.0059268,-0.0065033,-0.00557151,-0.0057237,sell
2015-08-14,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0040143,-0.0027987,-0.0027529,-0.00169361,-0.0025390,sell
2015-08-15,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.0040143,-0.0027987,-0.0027529,-0.00169361,-0.0025390,sell
2015-08-16,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0076931,-0.0090708,-0.0070931,-0.00848479,-0.0091264,sell
2015-08-17,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0076931,-0.0090708,-0.0070931,-0.00848479,-0.0091264,sell
2015-08-18,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0, 0.0043074, 0.0052580, 0.0037852,-0.00042510, 0.0040338,buy
2015-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0, 0.0020773, 0.0010493, 0.0049306, 0.00447543, 0.0010493,buy
2015-08-20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0, 0.0020773, 0.0010493, 0.0049306, 0.00447543, 0.0010493,buy
2015-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0, 0.0020773, 0.0010493, 0.0049306, 0.00447543, 0.0010493,buy
2015-08-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,-0.0217309,-0.0177582,-0.0115742,-0.01616559,-0.0038709,sell
2015-08-23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0202508,-0.0144726,-0.0086300,-0.01545851,-0.0029586,sell
2015-08-24,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0199551,-0.0198883,-0.0106396,-0.02393260,-0.0044387,sell
2015-08-25,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,-0.0199551,-0.0198883,-0.0106396,-0.02393260,-0.0044387,sell
