Date,MEMA,MESU,MEVE,MOJU,MOMA,MOME,MOSU,MOVE,SUJU,SUMA,VEJU,VEMA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-16,a60,a0,none,a150,a60,a120,a120,a150,a90,none,none,none,none, 0.61442, 0.68563, 0.65114, 0.69782, 0.60889,buy
2019-03-17,a60,none,none,none,none,none,none,none,none,none,none,a90,none, 0.43555, 0.31395, 0.25402, 0.71303, 0.29495,buy
2019-03-18,a60,none,a30,a120,a90,a150,a150,a180,none,none,none,a90,none,-0.13381, 0.12334, 0.29051,-0.08323, 0.01495,sell
2019-03-19,a60,none,a30,none,none,none,a150,none,none,none,a60,a90,none,-0.38301,-0.00697,-0.07231,-0.08211, 0.07684,sell
2019-03-20,none,none,none,a90,a120,a180,a180,a150,none,none,a60,a90,none,-0.25250,-0.29136,-0.14355,-0.29017,-0.29196,sell
2019-03-21,none,none,none,none,none,none,a180,none,none,none,a60,a90,none,-0.20488,-0.19132, 0.04405,-0.20699,-0.23766,sell
2019-03-22,none,none,none,a60,a150,a150,none,a120,none,none,a60,a90,none,-0.01142,-0.02666,-0.01076,-0.06448,-0.28353,sell
2019-03-23,none,none,none,none,none,none,a150,none,none,none,a60,a90,none, 0.12951, 0.02291, 0.14741, 0.03053,-0.01233,buy
2019-03-24,none,none,none,none,a180,a120,none,a90,none,none,none,a90,none,-0.18719,-0.19194,-0.09546,-0.26194,-0.18609,sell
2019-03-25,none,none,none,none,a180,none,a120,a90,none,none,none,a90,none,-0.24721,-0.06261,-0.01779,-0.09841,-0.02376,sell
2019-03-26,none,none,none,a0,none,a90,none,none,none,none,none,none,none,-0.09771,-0.12727,-0.12915,-0.22651,-0.23507,sell
2019-03-27,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,-0.20157, 0.22752, 0.19133, 0.05670,-0.48642,buy
2019-03-28,none,none,none,none,none,a60,a90,none,none,none,none,none,none,-0.10248,-0.08936,-0.27867,-0.22165,-0.06594,sell
2019-03-29,none,none,none,none,a120,a60,none,none,none,none,none,none,none,-0.41027,-0.49888,-0.60950,-0.59721,-0.59868,sell
2019-03-30,none,none,none,none,a120,none,a60,none,none,none,none,none,none,-0.00088,-0.05836,-0.12304, 0.14202,-0.11870,sell
2019-03-31,none,none,none,a60,none,none,a60,none,none,none,none,none,none,-0.07175,-0.17913,-0.13042,-0.14748,-0.21171,sell
2019-04-01,none,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.14939, 0.05585, 0.11172, 0.19812, 0.12205,buy
2019-04-02,none,none,none,none,none,a0,none,a0,none,none,none,none,none, 0.36195, 0.54246, 0.36342, 0.42983,-0.12901,buy
2019-04-03,none,none,none,a90,none,a0,none,none,none,none,none,none,none, 0.02084,-0.03766, 0.03978,-0.01047,-0.01047,buy
2019-04-04,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.16262, 0.35914, 0.28585, 0.36370, 0.29233,buy
2019-04-05,none,none,none,a120,none,none,a0,none,none,none,none,none,none, 0.48250, 0.36087, 0.09277, 0.44651, 0.31074,buy
2019-04-06,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.36500, 0.42605, 0.06362, 0.42658, 0.35751,buy
2019-04-07,none,none,none,none,none,none,none,a60,none,none,none,none,none,-0.14400, 0.07095,-0.05579,-0.21201,-0.38472,sell
2019-04-08,none,none,none,a150,none,a60,none,none,none,a45,none,none,none,-0.30348,-0.08000,-0.38144,-0.30845,-0.30845,sell
2019-04-09,none,none,none,none,a0,none,none,none,none,a45,none,none,none,-0.73552,-0.57316,-0.50706,-0.68371,-0.57590,sell
2019-04-10,none,none,none,a180,none,a90,a60,a90,none,a45,none,none,none, 0.31286, 0.12504, 0.02265, 0.15040, 0.20735,buy
2019-04-11,none,none,none,none,none,none,none,none,none,a45,none,none,none,-0.08968,-0.39033,-0.20304,-0.20945,-0.27966,sell
2019-04-12,none,none,none,a150,none,a120,a90,a120,a120,a45,none,none,none,-0.29026,-0.25796,-0.11270,-0.11663,-0.11734,sell
2019-04-13,none,none,none,a150,a60,a120,none,none,a120,a45,none,none,a30,-0.10017,-0.18660, 0.01152, 0.02701,-0.14236,sell
2019-04-14,none,none,none,a120,a60,none,a120,a150,a120,a45,a90,none,a30, 0.09895, 0.33612, 0.40431, 0.14498, 0.13948,buy
2019-04-15,none,none,none,a120,none,a150,a120,a150,a120,a45,a90,none,a30,-0.08582, 0.55073, 0.52827,-0.10928,-0.10754,buy
2019-04-16,none,none,none,a90,a90,none,none,none,a120,a45,a90,none,a30, 0.13430, 0.44982, 0.50656, 0.14266, 0.03711,buy
2019-04-17,none,none,none,a90,none,a180,a150,a180,none,a45,a90,none,a30, 0.08431, 0.49111,-0.15424, 0.12522, 0.53136,buy
2019-04-18,none,none,none,none,a120,none,none,none,none,a45,none,none,a30, 0.07095, 0.06326, 0.06326, 0.13582,-0.32609,buy
2019-04-19,none,none,none,a60,none,a150,a180,a150,none,a45,none,none,a30, 0.17142, 0.20940, 0.26454,-0.16692, 0.15196,buy
2019-04-20,none,none,none,none,a150,none,none,none,none,a45,none,none,a30,-0.15731,-0.14866,-0.14052,-0.07816,-0.40281,sell
2019-04-21,none,none,none,none,none,none,a150,a120,none,a45,none,none,a30,-0.58503,-0.59149,-0.59149,-0.54006,-0.69252,sell
2019-04-22,none,none,none,none,a180,a120,none,none,none,none,none,none,a30,-0.06936,-0.34825,-0.27028,-0.27379,-0.27992,sell
2019-04-23,none,none,none,a0,none,none,none,none,none,none,none,none,a30, 0.01072, 0.01799,-0.02814,-0.02208,-0.03130,sell
2019-04-24,none,none,none,none,none,a90,a120,a90,none,none,none,none,a30, 0.48628,-0.05915, 0.02127,-0.34997, 0.05092,sell
2019-04-25,none,none,none,none,a150,none,none,none,none,none,none,none,a30,-0.06671, 0.00044, 0.11514,-0.04458,-0.13250,sell
2019-04-26,none,none,none,none,none,none,a90,a60,none,none,none,none,a30, 0.28295, 0.15093, 0.15086, 0.18909, 0.15653,buy
2019-04-27,none,none,none,none,a120,a60,a90,a60,a135,none,none,none,a30,-0.24549,-0.31042,-0.04470,-0.24314,-0.21987,sell
2019-04-28,none,none,none,a60,a120,none,none,none,a135,none,none,none,a30,-0.27692,-0.27692,-0.30892,-0.30460,-0.23648,sell
2019-04-29,a60,none,none,none,none,none,a60,none,a135,none,none,none,a30, 0.71339, 0.25502, 0.30319,-0.03742, 0.21810,buy
2019-04-30,a60,none,none,a90,a90,none,none,none,a135,none,none,none,a30, 0.58930, 0.57109, 0.75828,-0.08482, 0.60657,buy
2019-05-01,a60,none,none,a90,none,none,none,none,a135,none,none,none,none, 0.47034, 0.38045, 0.78454, 0.09275, 0.31987,buy
2019-05-02,a60,none,none,none,none,none,none,a0,none,none,none,none,none, 0.18883, 0.22471, 0.34831, 0.18325, 0.31166,buy
2019-05-03,a60,none,none,a120,a60,a0,none,none,none,none,none,none,none, 0.53524, 0.63738, 0.57474, 0.52614, 0.51038,buy
2019-05-04,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.30695,-0.26100,-0.26120,-0.24997,-0.22804,sell
2019-05-05,none,none,none,a150,none,none,a0,none,none,none,none,none,none, 0.06555,-0.14967,-0.18932,-0.14887, 0.06350,sell
2019-05-07,none,none,none,a180,a0,none,none,a60,none,none,none,none,none, 0.26810, 0.25523, 0.23049, 0.17654, 0.12120,buy
2019-05-08,none,none,none,a180,a0,a60,none,none,none,none,a120,none,none, 0.30856, 0.28166, 0.60641, 0.24355, 0.24355,buy
2019-05-09,none,none,none,a150,none,none,a60,a90,none,none,a120,none,none, 0.43474, 0.40175, 0.42127, 0.43774, 0.41440,buy
2019-05-10,none,none,none,a150,none,none,none,a90,none,none,a120,none,none, 0.27955, 0.38096, 0.51976, 0.48465, 0.46254,buy
2019-05-11,none,none,none,none,none,a90,a90,none,a150,none,a120,a60,none, 0.16888, 0.04722, 0.17580, 0.04388, 0.24774,buy
2019-05-12,a45,none,none,a120,a60,none,a90,a120,a150,none,none,a60,none, 0.23351, 0.39368, 0.41237, 0.20772, 0.38276,buy
2019-05-13,a45,none,none,none,none,a120,none,none,a150,none,none,a60,none, 0.98972, 1.04687, 1.03784, 0.96985, 0.99384,buy
2019-05-14,a45,none,none,a90,a90,none,a120,a150,a150,none,none,a60,none, 0.62998, 0.88470, 0.88470, 0.63036, 0.98065,buy
2019-05-15,a45,none,none,none,none,a150,none,none,a150,none,none,a60,none, 0.98972, 1.12623, 1.11720, 0.96985, 1.08847,buy
2019-05-16,none,none,none,a60,a120,a150,a150,a180,none,none,none,a60,none,-0.28698,-0.39435,-0.16208,-0.34898,-0.40664,sell
2019-05-17,none,none,none,none,a120,none,none,a180,none,none,none,a60,none,-0.58419,-0.74832,-0.58402,-0.58402,-0.75551,sell
2019-05-18,none,none,none,none,none,a180,a180,none,none,none,none,a60,none,-0.46032,-0.64857,-0.47086,-0.58364,-0.49266,sell
2019-05-19,none,a0,none,none,a150,none,a180,a150,none,none,a135,none,none, 0.38425,-0.56964, 0.39902, 0.35421, 0.54259,buy
2019-05-20,none,a0,none,a0,none,none,none,none,none,none,a135,none,none,-0.26256,-0.41261,-0.43796,-0.48606,-0.26134,sell
2019-05-21,none,a0,none,none,a180,a150,a150,a120,none,none,a135,none,none,-0.34895,-0.32050,-0.32050,-0.30752,-0.24743,sell
2019-05-22,a30,a0,none,none,none,none,none,a120,none,none,a135,none,none,-0.43819,-0.43486,-0.39421,-0.44982,-0.16396,sell
2019-05-23,a30,a0,none,none,none,none,a120,none,none,none,none,none,none,-0.15629,-0.24398, 0.05733,-0.17873,-0.16862,sell
2019-05-24,a30,none,none,none,a150,a120,a120,a90,none,none,none,none,none,-0.32830,-0.31308, 0.08650,-0.30321,-0.26566,sell
2019-05-25,none,none,none,a60,none,none,none,none,none,a30,none,none,none, 0.13995,-0.23540,-0.21846, 0.13981, 0.14350,buy
2019-05-26,none,none,none,none,a120,none,a90,none,none,a30,none,none,none, 0.49102, 0.27056,-0.48997, 0.38057, 0.35909,buy
2019-05-27,none,none,a30,a90,a120,a90,none,a60,none,a30,none,none,none, 0.05031, 0.07121, 0.13653, 0.24123, 0.42260,buy
2019-05-28,none,none,a30,a90,none,none,none,none,none,a30,none,none,none, 0.05673,-0.58347,-0.32387,-0.09081,-0.02569,sell
2019-05-29,none,none,a30,none,a90,none,a60,none,none,a30,none,none,none,-0.10362,-0.01610,-0.11588,-0.30967,-0.08677,sell
2019-05-30,none,none,a30,a120,none,a60,none,none,none,a30,a150,none,none,-0.17879, 0.32296,-0.14980,-0.11979,-0.11058,sell
2019-05-31,none,none,a30,none,a60,none,none,none,none,a30,a150,none,none, 0.04088, 0.25168, 0.07898, 0.04071, 0.05950,buy
2019-06-01,none,none,none,a150,a60,none,none,a0,none,a30,a150,none,none,-0.09123, 0.25317,-0.04080, 0.05049, 0.06051,buy
2019-06-02,none,none,none,none,none,none,none,none,none,a30,a150,none,none, 0.14784, 0.25528,-0.11897, 0.08244, 0.08244,buy
2019-06-03,none,none,none,a180,none,none,a0,none,none,a30,none,none,none,-0.55447,-0.55971,-0.63586,-0.62831,-0.60390,sell
2019-06-04,none,none,none,a180,none,a0,none,none,none,a30,none,none,none,-0.64514,-0.50443,-0.67525,-0.64514,-0.64568,sell
2019-06-05,none,none,none,none,a0,none,none,none,none,a30,none,none,none, 0.17581,-0.18177,-0.55165, 0.03223,-0.03928,sell
2019-06-06,none,none,none,a150,none,none,none,a60,none,a30,none,a45,none, 0.44273,-0.02693, 0.39195, 0.43586, 0.55898,buy
2019-06-07,none,none,none,none,none,none,a60,none,none,a30,none,a45,none, 0.52144, 0.43540, 0.52479, 0.73856, 0.70694,buy
2019-06-08,none,none,none,a120,none,none,a60,a90,a180,none,none,a45,none, 0.02525,-0.04229, 0.04360, 0.40046, 0.08777,buy
2019-06-09,none,none,none,none,a60,a60,none,a90,a180,none,none,a45,none,-0.00068, 0.06948, 0.07635, 0.35909,-0.09280,buy
2019-06-10,none,none,none,a90,a60,none,a90,none,a180,none,none,a45,none,-0.18404, 0.44472, 0.56137, 0.55780, 0.46001,buy
2019-06-11,none,none,none,none,none,a90,none,a120,a180,none,none,a45,none, 0.13916, 0.18520, 0.18840, 0.40800,-0.09280,buy
2019-06-12,none,none,none,a60,a90,a90,a120,none,a180,none,none,a45,none,-0.05073, 0.06234, 0.09862, 0.52260,-0.35660,buy
2019-06-13,none,none,none,none,none,none,none,a150,none,none,none,a45,none,-0.16506,-0.24522,-0.13580,-0.22562,-0.24484,sell
2019-06-14,none,none,none,none,a120,a120,a150,none,none,none,none,none,none, 0.10399, 0.27835, 0.10399,-0.16548, 0.09908,buy
2019-06-15,a0,none,none,none,none,none,a150,a180,none,none,none,none,none, 0.11192,-0.38224, 0.10198, 0.08140,-0.38045,sell
2019-06-16,a0,none,none,a0,a150,a150,none,a180,none,none,none,none,none,-0.08795,-0.48461,-0.08263,-0.08263,-0.31090,sell
2019-06-17,a0,none,none,none,a150,a150,a180,none,none,none,none,none,none,-0.38083,-0.38289,-0.30973,-0.31891,-0.30973,sell
2019-06-18,a0,none,none,none,none,none,none,a150,none,none,none,none,none,-0.10279,-0.06805, 0.03693, 0.00192,-0.07306,sell
2019-06-19,a0,none,none,none,a180,a180,a150,none,none,none,none,none,none,-0.04520,-0.48264,-0.03611, 0.06354,-0.09042,sell
2019-06-20,a0,none,none,none,none,none,a150,none,none,none,none,none,none,-0.21419,-0.24832,-0.13139,-0.21830,-0.25092,sell
2019-06-21,a0,none,none,a60,a150,none,none,a120,none,none,none,none,none,-0.07406, 0.24028, 0.00561,-0.04207, 0.16519,buy
2019-06-22,a0,none,none,none,a150,a150,a120,none,none,none,a180,none,none, 0.08519,-0.26797, 0.11737, 0.21794, 0.06488,buy
2019-06-23,none,none,none,a90,none,none,none,a90,none,none,a180,none,none,-0.23742,-0.07505,-0.29794, 0.07681,-0.28663,sell
2019-06-24,none,none,none,a90,a120,a120,none,a90,none,none,a180,none,none,-0.12512, 0.01894,-0.14695, 0.22274,-0.14695,sell
2019-06-25,none,none,none,none,none,a120,a90,none,none,none,a180,none,none,-0.27439,-0.32516,-0.27555,-0.05233,-0.24273,sell
2019-06-26,none,none,none,a120,none,none,none,a60,none,none,none,none,none,-0.09235,-0.16189,-0.14607,-0.26503,-0.11816,sell
2019-06-27,none,none,none,none,a90,a90,a60,a60,none,none,none,none,none,-0.51649, 0.28140, 0.10861, 0.04739,-0.17692,sell
2019-06-28,none,none,none,a150,none,none,a60,none,none,none,none,none,none, 0.01363, 0.44245, 0.42191, 0.26543, 0.25039,buy
2019-06-29,none,none,none,a150,a60,a60,none,none,none,none,none,none,none, 0.63539, 0.84270, 0.07933, 0.59183, 0.57357,buy
2019-06-30,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.26874, 0.00810,-0.52848,-0.51707,-0.50242,sell
2019-07-01,none,none,none,a180,none,none,none,a0,none,none,none,none,none,-0.10648, 0.10700,-0.14170,-0.22339,-0.19276,sell
2019-07-02,none,none,none,none,none,none,a0,a0,none,none,none,a30,none,-0.40948,-0.46398,-0.70524, 0.08507,-0.49821,sell
2019-07-03,none,none,none,a150,none,none,none,none,none,none,none,a30,none,-0.09963,-0.13384,-0.57474, 0.30053,-0.17532,sell
2019-07-04,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,-0.10908,-0.23773,-0.57206,-0.03944,-0.23430,sell
2019-07-05,a0,none,a30,a120,none,none,none,none,none,none,none,a30,none,-0.16191,-0.23635,-0.32891,-0.15389,-0.10995,sell
2019-07-06,a0,none,a30,none,none,none,none,a60,a150,none,none,a30,none, 0.06280, 0.05056, 0.05440,-0.01277, 0.02106,buy
2019-07-07,a0,none,a30,a90,none,none,a60,none,a150,none,none,a30,none, 0.03835, 0.11525, 0.15655,-0.03449, 0.03793,buy
2019-07-08,a0,none,a30,none,a60,a60,none,a90,a150,none,none,a30,none, 0.10928, 0.17164, 0.18514, 0.09161, 0.09699,buy
2019-07-09,a0,none,none,a60,none,none,a90,none,a150,none,none,none,none,-0.52120,-0.37019,-0.36963,-0.22043,-0.32629,sell
2019-07-10,a0,none,none,none,a90,a90,none,a120,a150,none,none,none,none,-0.82874,-0.91242,-0.83665,-0.11569,-0.83665,sell
2019-07-11,a0,none,none,none,none,none,a120,a120,none,none,none,none,none,-0.93778,-0.93019,-1.22859,-0.93778,-0.93778,sell
2019-07-12,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.27615, 0.28214, 0.13432, 0.38357, 0.16222,buy
2019-07-13,none,none,none,a0,a120,a120,none,a150,none,none,none,none,none,-0.26870,-0.41702,-0.22809,-0.36931,-0.26622,sell
2019-07-14,none,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.89214, 0.04975,-0.95832,-0.13672,-0.88561,sell
2019-07-15,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,-0.31473, 0.13816,-0.30779,-0.08029,-0.41501,sell
2019-07-16,none,none,none,none,none,none,a180,a180,none,none,a150,none,none,-0.89130,-0.00661,-0.91334,-0.10434,-0.82533,sell
2019-07-17,none,none,none,none,none,a180,a180,none,none,none,a150,none,none,-0.88164, 0.12122,-0.89536,-0.04753,-0.86852,sell
2019-07-18,none,none,none,a60,a180,none,none,a150,none,none,none,none,none,-0.92916, 0.22733, 0.34702, 0.33982,-0.81816,buy
2019-07-19,none,none,none,none,none,a150,a150,a150,none,none,none,none,none, 0.16017,-0.29605,-0.29757,-0.60768,-0.29757,sell
2019-07-20,none,a0,none,none,a150,a150,none,none,none,none,none,none,none, 0.60369, 0.71755, 0.56466, 0.16221, 0.52622,buy
2019-07-21,none,a0,none,a90,a150,none,none,a120,a135,none,none,none,none,-0.22799, 0.13650, 0.38374, 0.05033,-0.26222,buy
2019-07-22,none,a0,none,none,none,a120,a120,none,a135,none,none,none,none,-0.42564, 0.03157, 0.19455,-0.20548,-0.57042,sell
2019-07-23,none,none,a0,a120,a120,none,none,none,a135,none,none,none,none,-0.46355,-0.45530,-0.62436,-0.65584,-0.60496,sell
2019-07-24,none,none,a0,none,none,a90,a90,a90,a135,none,none,none,none,-0.07849, 0.50331, 0.52127, 0.46412, 0.55967,buy
2019-07-25,none,none,a0,a150,none,none,a90,none,a135,none,none,none,none,-0.08832, 0.01111, 0.06519, 0.04412, 0.04964,buy
2019-07-26,none,none,a0,a150,a90,a60,none,none,none,none,a135,none,none, 0.20848, 0.03079, 0.18771,-0.01489, 0.03811,buy
2019-07-27,none,none,none,none,none,a60,a60,a60,none,none,a135,none,none,-0.53983,-0.58710,-0.49589,-0.63226,-0.34278,sell
2019-07-28,none,none,none,a180,a60,none,none,none,none,none,a135,none,none,-0.24555,-0.24358,-0.13863,-0.15087,-0.02384,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,a135,none,none,-0.14240,-0.15285,-0.12896,-0.29704, 0.19119,sell
2019-07-30,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.06350, 0.01362,-0.09071,-0.00407, 0.06350,buy
2019-07-31,none,none,none,none,none,a0,none,a0,none,none,none,none,none, 0.36195, 0.54246, 0.36342, 0.42983,-0.12901,buy
2019-08-01,none,none,none,a120,a0,none,a0,a0,none,none,none,none,none, 0.37364, 0.31269,-0.08299, 0.14891, 0.31238,buy
2019-08-02,none,none,none,none,a0,none,none,none,none,none,none,none,none,-0.51196,-0.47223,-0.51196,-0.37247,-0.24957,sell
2019-08-03,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.03872, 0.05526, 0.08876,-0.05163,-0.05364,sell
2019-08-04,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.09918,-0.18633,-0.13027,-0.06799,-0.17969,sell
2019-08-05,none,none,none,a60,a60,none,a60,a60,a120,none,none,none,none, 1.22627, 0.93236, 0.18653, 0.75387, 0.96242,buy
2019-08-06,none,none,none,none,a60,a90,none,none,a120,none,none,none,none,-0.13351,-0.17023,-0.28609,-0.16073,-0.28835,sell
2019-08-07,none,none,none,none,none,none,a90,a90,a120,none,a120,none,a0,-0.33193,-0.49638,-0.26422,-0.32154,-0.16801,sell
2019-08-08,none,none,none,none,a90,a120,none,none,a120,none,a120,none,a0,-0.32027,-0.40074,-0.29226,-0.29473,-0.34038,sell
2019-08-09,none,none,none,a0,none,none,none,a120,a120,none,a120,none,a0,-0.30483,-0.50503,-0.17254,-0.11628,-0.04299,sell
2019-08-10,none,none,none,a0,a120,none,a120,a120,none,none,a120,none,a0,-0.04467,-0.04003,-0.01583, 0.09244, 0.09930,buy
2019-08-11,none,none,none,none,none,a150,none,none,none,none,none,none,a0, 0.40174, 0.45654, 0.16167,-0.48193, 0.11552,buy
2019-08-12,none,none,none,none,none,none,a150,a150,none,none,none,none,a0,-0.21633,-0.48043,-0.59149,-0.42174,-0.48141,sell
2019-08-13,none,none,none,none,a150,a180,none,none,none,none,none,none,a0, 0.01470,-0.03397, 0.22963,-0.06298, 0.26097,buy
2019-08-14,none,none,none,a60,none,a180,none,none,none,none,none,none,a0,-0.53571,-1.00167, 0.30169,-0.67953,-0.50311,sell
2019-08-15,none,none,none,a60,a180,none,a180,a180,none,none,none,none,a0,-0.24465,-0.08871,-0.13357,-0.13230,-0.14536,sell
2019-08-16,none,none,none,none,a180,a150,none,none,none,none,none,none,a0,-0.28792,-0.20029,-0.31808,-0.25868,-0.25868,sell
2019-08-17,none,none,none,a90,none,none,none,none,none,none,none,none,a0,-0.16886,-0.15311,-0.16624,-0.18439,-0.20377,sell
2019-08-18,none,none,none,none,a150,none,a150,a150,none,none,none,none,a0,-0.46628, 0.01539,-0.46775, 0.24875, 0.01421,sell
2019-08-19,none,none,none,a120,none,a120,none,none,none,none,none,none,a0, 0.37131, 0.49679, 0.40624, 0.30387, 0.29253,buy
2019-08-20,none,none,none,a120,none,none,a120,none,none,none,none,none,a0,-0.39326,-0.26205,-0.19064,-0.42897,-0.42324,sell
2019-08-21,none,none,none,none,a120,none,a120,a120,none,none,none,a0,a0,-0.55429,-0.63035,-0.41068,-0.57775,-0.60035,sell
2019-08-22,none,none,none,a150,none,a90,none,none,none,none,none,a0,none,-0.23627,-0.40871,-0.26690,-0.23964,-0.23964,sell
2019-08-23,none,none,none,none,a90,none,a90,a90,none,none,none,a0,none,-0.20305,-0.05750, 0.06531, 0.00795, 0.17683,buy
2019-08-24,none,none,none,a180,a90,none,none,a90,none,none,none,a0,none,-0.22008,-0.24930,-0.23082,-0.23082,-0.23082,sell
2019-08-25,none,none,none,none,none,a60,a60,none,none,none,none,a0,none,-0.19866, 0.19852,-0.01259, 0.01377, 0.00938,sell
2019-08-26,none,none,none,a150,a60,none,a60,a60,none,none,none,a0,none, 0.06093,-0.15983, 0.02828,-0.21307,-0.23819,sell
2019-08-27,none,none,none,a150,none,none,none,none,none,a0,none,a0,none,-0.13461,-0.20393,-0.24071,-0.14521,-0.15494,sell
2019-08-28,none,none,none,a120,none,none,none,none,none,a0,none,a0,none,-0.28020,-0.09716,-0.64239,-0.53530,-0.08289,sell
2019-08-29,none,none,none,a120,none,a0,none,none,none,a0,none,none,none, 0.35503, 0.13770,-0.19956,-0.16317,-0.03337,sell
2019-08-30,none,none,none,a90,a0,a0,a0,a0,none,a0,none,none,none,-0.03966,-0.14048,-0.04291,-0.06489,-0.00452,sell
2019-08-31,none,none,none,a90,none,none,none,none,none,a0,none,none,none, 0.09034, 0.09034, 0.12944, 0.02878, 0.03331,buy
2019-09-01,none,none,none,a60,none,none,none,none,none,a0,a90,none,none, 0.43777, 0.41214, 0.12381, 0.10594,-0.09047,buy
2019-09-02,a0,a0,none,a60,none,none,none,none,none,a0,a90,none,none, 0.24620, 0.37434,-0.02031,-0.02031,-0.13622,buy
2019-09-03,a0,a0,none,none,a60,a60,a60,none,none,a0,a90,none,none, 0.40149, 0.55318, 0.36272, 0.40149, 0.36272,buy
2019-09-04,a0,a0,none,none,none,none,none,a60,none,a0,a90,none,none,-0.00570, 0.31428,-0.11233,-0.11233,-0.19378,sell
2019-09-05,a0,a0,none,none,a90,none,none,none,none,a0,none,none,none, 0.25868, 0.10799, 0.31062, 0.28874, 0.08248,buy
2019-09-06,none,a0,none,a0,a90,a90,a90,a90,a90,a0,none,none,none, 0.48031, 0.57958, 0.59131, 0.52972, 0.51965,buy
2019-09-07,none,none,none,none,none,none,none,none,a90,a0,none,none,none, 0.59114, 0.75057, 0.64791, 0.76284, 0.77208,buy
2019-09-08,none,none,none,none,a120,a120,a120,none,a90,a0,none,none,none, 0.07764, 0.04637, 0.16793, 0.14619, 0.31828,buy
2019-09-09,none,none,a0,none,none,a120,none,a120,a90,none,none,none,none,-0.26887,-0.31431,-0.32522,-0.17960,-0.18558,sell
2019-09-10,none,none,a0,none,none,none,none,none,a90,none,none,none,none, 0.10641,-0.12659, 0.14978, 0.13482, 0.13282,buy
2019-09-11,none,none,a0,a60,a150,a150,a150,none,none,none,none,none,none, 0.55112, 0.19853, 0.51963, 0.29279, 0.54260,buy
2019-09-12,none,none,a0,none,none,a150,none,a150,none,none,none,none,none, 0.48726,-0.08868, 0.05250,-0.24050, 0.05250,sell
2019-09-13,none,none,a0,a90,a180,none,none,none,none,none,none,none,none,-0.11514,-0.11514,-0.14579,-0.09526,-0.06468,sell
2019-09-14,none,none,a0,none,a180,a180,a180,a180,none,none,none,none,none, 0.07763, 0.13156, 0.06890, 0.07880, 0.11315,buy
2019-09-15,none,none,a0,none,none,a180,none,a180,none,none,none,none,none,-0.34816,-0.40317,-0.08488,-0.19636,-0.30029,sell
2019-09-16,none,none,a0,a120,a150,none,a150,none,none,none,none,none,none, 0.25106, 0.33190, 0.08941, 0.11002, 0.07574,buy
2019-09-17,none,none,a0,none,none,a150,a150,a150,none,none,none,none,none, 0.45014, 0.16850, 0.16806,-0.23223, 0.14455,buy
2019-09-18,none,none,none,a150,a120,a150,none,none,none,none,none,none,none, 0.57609, 0.60690, 0.18721, 0.58602, 0.59277,buy
2019-09-19,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.43456,-0.57566,-0.05989,-0.43390,-0.58596,sell
2019-09-20,none,none,none,none,none,a120,none,a120,none,none,none,none,none,-0.06522,-0.27681,-0.28561,-0.06745,-0.22341,sell
2019-09-21,none,none,none,a180,a90,none,a90,none,none,none,none,none,none,-0.12318,-0.13411,-0.13001,-0.13333,-0.08630,sell
2019-09-22,none,none,none,none,none,none,a90,a90,none,none,none,none,none,-0.05085,-0.01594, 0.15601,-0.06566, 0.34426,buy
2019-09-23,none,none,none,a150,a60,a90,none,a90,none,none,none,none,none,-0.98916,-1.01915,-0.98139,-0.76346,-0.67692,sell
2019-09-24,none,none,none,none,a60,none,a60,none,none,none,none,none,none,-0.60641,-0.56026,-0.54381, 0.14282,-0.53339,sell
2019-09-25,none,none,none,a120,none,a60,none,a60,none,none,none,none,none,-0.23388,-0.75783,-0.36718,-0.11274,-0.43749,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.48940,-0.47684,-0.48940, 0.25995,-0.64103,sell
2019-09-27,none,none,none,a90,none,none,none,none,none,none,a60,none,none,-0.26310,-0.29103,-0.29107,-0.29479,-0.23682,sell
2019-09-28,none,none,none,none,a0,none,a0,none,none,none,a60,none,none,-0.14638,-0.29420,-0.29420,-0.27677,-0.30519,sell
2019-09-29,none,none,none,a60,none,a0,none,a0,none,none,a60,none,none,-0.33159,-0.39887,-0.42322,-0.41418,-0.41183,sell
2019-09-30,a30,none,none,none,none,a0,none,none,none,none,a60,none,none, 0.00309,-0.02741,-0.02160,-0.18030,-0.06230,sell
2019-10-01,a30,none,none,none,none,none,none,none,none,none,none,none,none, 0.24895, 0.13261, 0.29701, 0.19706, 0.23989,buy
