Date,MENE,MENN,MEPL,MEUR,MEVE,MEVS,MONE,MONN,MOPL,MOUR,MOVE,MOVS,SUNE,SUNN,SUPL,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-21,a0,none,none,a45,none,none,none,none,none,a150,none,none,none,none,none,a30,none, 0.007392, 0.007392, 0.007351, 0.013601, 0.033031,buy
2019-03-22,a0,none,none,a45,none,none,a150,a90,a90,a180,a120,a150,none,none,none,a30,none, 0.008461, 0.008871, 0.003955, 0.006469, 0.015453,buy
2019-03-23,a0,none,none,a45,none,none,none,none,none,a180,none,none,none,none,none,a30,none, 0.017691, 0.017694, 0.017962, 0.013173, 0.033022,buy
2019-03-24,a0,none,none,a45,none,none,a120,a120,a60,none,a90,a120,none,none,none,a30,none, 0.028497, 0.028497, 0.025659, 0.025745, 0.031342,buy
2019-03-25,a0,none,none,a45,none,none,none,none,none,a150,a90,a120,none,none,none,none,none, 0.028673, 0.031395, 0.049508, 0.033536, 0.034013,buy
2019-03-26,a0,none,none,a45,none,none,a90,a150,none,none,none,none,none,none,none,none,none, 0.035168, 0.020104, 0.014108, 0.014494, 0.014108,buy
2019-03-27,a0,none,none,a45,none,none,none,a150,none,a120,a60,a90,none,none,none,none,none, 0.043655, 0.041186, 0.043018, 0.043018, 0.043018,buy
2019-03-28,a0,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.031620, 0.028137, 0.029489, 0.046318, 0.029489,buy
2019-03-29,a0,none,none,a45,none,none,a60,a180,a0,a90,none,a60,none,none,none,none,none, 0.007604, 0.020308, 0.007604, 0.011545, 0.007604,buy
2019-03-30,a0,none,none,a45,none,none,none,none,none,a90,none,a60,none,none,none,none,none, 0.023776, 0.034758, 0.023891, 0.029793, 0.023776,buy
2019-03-31,a0,none,none,a45,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.031618, 0.016823, 0.019205, 0.019592, 0.019205,buy
2019-04-01,a0,none,none,a45,none,none,none,a150,none,a60,a0,none,none,none,none,none,none, 0.038650, 0.032334, 0.034893, 0.034869, 0.034893,buy
2019-04-02,a0,none,none,a45,none,none,a0,none,none,none,a0,none,none,none,none,none,none, 0.049361, 0.045519, 0.046436, 0.046823, 0.046436,buy
2019-04-03,a0,none,none,a45,none,none,a0,a120,a60,none,none,a0,none,none,none,none,none, 0.039781, 0.037660, 0.039507, 0.038409, 0.039144,buy
2019-04-04,a0,none,none,a45,none,none,none,none,none,none,none,a0,a30,none,none,none,none,-0.013971,-0.013846,-0.004934,-0.013460,-0.013971,sell
2019-04-05,a0,none,none,a45,none,none,none,a90,a90,none,none,none,a30,none,none,none,none, 0.005714, 0.008500,-0.010607, 0.005714, 0.005714,buy
2019-04-06,a0,a120,none,a45,none,none,none,a90,a90,a0,none,none,a30,none,none,none,none, 0.010695, 0.013482,-0.010536, 0.010695, 0.010695,buy
2019-04-07,a0,a120,a60,none,none,none,a60,none,none,none,a60,none,a30,none,none,none,none,-0.004811,-0.006770,-0.014777,-0.004811,-0.011986,sell
2019-04-08,a0,a120,a60,none,none,none,a60,a60,a120,none,none,a60,a30,none,none,none,none,-0.005862,-0.007567,-0.007253,-0.003871,-0.006740,sell
2019-04-09,none,a120,a60,none,none,none,none,none,none,none,a90,a60,a30,a90,none,none,none, 0.000901,-0.004253,-0.001173,-0.000138, 0.013103,sell
2019-04-10,none,a120,a60,none,none,none,a90,none,a150,none,a90,none,a30,a90,a90,none,none,-0.005290,-0.014213,-0.019383,-0.007846,-0.011125,sell
2019-04-11,none,a120,a60,none,none,none,none,none,none,a60,none,a90,none,a90,a90,none,none, 0.000856,-0.013449,-0.031227,-0.013676, 0.000709,sell
2019-04-12,none,a120,a60,none,none,none,a120,a0,a180,none,a120,none,none,a90,a90,none,none,-0.018157,-0.020476,-0.030073,-0.030096,-0.021619,sell
2019-04-13,none,none,a60,none,none,none,none,a0,a180,a90,none,a120,none,a90,a90,none,none,-0.009346,-0.032363,-0.017807,-0.032084,-0.009346,sell
2019-04-14,none,none,none,none,none,none,a150,none,a150,none,a150,none,none,a90,a90,none,none,-0.013446,-0.008042,-0.000189,-0.006790,-0.007643,sell
2019-04-15,none,none,none,none,none,none,none,none,a150,a120,a150,a150,none,a90,a90,none,none, 0.021151, 0.009567, 0.007694, 0.008921, 0.009846,buy
2019-04-16,none,none,none,a30,none,none,a180,a60,a120,none,a180,a150,none,none,a90,none,none, 0.007073, 0.013937, 0.032461, 0.013937, 0.013937,buy
2019-04-17,none,none,none,a30,none,none,none,a60,a120,a150,a180,a180,none,none,none,none,none, 0.003199, 0.020136, 0.023660, 0.020136, 0.019144,buy
2019-04-18,none,none,none,a30,none,none,a150,a90,a90,none,none,a180,none,none,none,a0,none, 0.016577, 0.022704, 0.012983, 0.016427, 0.000256,buy
2019-04-19,none,none,none,a30,none,none,none,a90,a90,a180,a150,a150,none,none,none,a0,none,-0.003528, 0.001668,-0.006870, 0.001871,-0.013147,sell
2019-04-20,none,none,none,a30,none,a0,a120,a120,a60,none,none,a150,a45,none,none,a0,none,-0.010863,-0.007924,-0.012797,-0.011915,-0.005789,sell
2019-04-21,none,none,none,a30,none,a0,none,a120,a60,a150,a120,none,a45,none,none,a0,none,-0.009349,-0.009349,-0.016879,-0.008899,-0.008259,sell
2019-04-22,none,none,none,none,none,a0,a90,none,none,a150,a120,a120,a45,none,none,a0,none,-0.018763,-0.017981,-0.018015,-0.026033,-0.017915,sell
2019-04-23,none,none,none,none,none,a0,a90,a150,none,a120,none,none,a45,none,none,a0,none,-0.024714,-0.023149,-0.024714,-0.025665,-0.004846,sell
2019-04-24,none,none,none,none,none,a0,none,none,none,a120,a90,a90,a45,none,none,a0,none,-0.033781,-0.031302,-0.030839,-0.033100,-0.020771,sell
2019-04-25,none,none,none,none,none,a0,a60,a180,a0,none,none,none,a45,none,none,a0,none,-0.036958,-0.035976,-0.025473,-0.036958,-0.025966,sell
2019-04-26,none,none,none,none,none,a0,none,a180,a0,a90,a60,none,a45,none,none,a0,none,-0.034341,-0.034341,-0.027017,-0.034609,-0.025222,sell
2019-04-27,a30,none,none,none,none,a0,none,a150,none,none,a60,a60,none,none,none,a0,none, 0.022532, 0.025177, 0.023753, 0.022532, 0.023789,buy
2019-04-28,a30,none,none,none,none,a0,none,a150,none,a60,none,none,none,none,none,none,none, 0.025959, 0.025959, 0.025959, 0.019039, 0.024243,buy
2019-04-29,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,a30,-0.003883,-0.003883,-0.003883,-0.019526,-0.008825,sell
2019-04-30,a30,a90,none,none,none,none,a0,a120,a60,none,none,none,none,none,none,none,a30,-0.014380, 0.004228,-0.003322,-0.003322,-0.019056,sell
2019-05-01,a30,a90,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none,a30, 0.002073, 0.003377, 0.006201, 0.005853,-0.005903,buy
2019-05-02,none,a90,a90,none,none,none,none,a90,none,none,a0,a0,none,none,none,none,a30,-0.004772, 0.001628,-0.002903,-0.006795,-0.010348,sell
2019-05-03,none,a90,a90,none,none,none,none,a90,a90,a0,none,none,none,none,none,none,a30,-0.002996,-0.001892,-0.000910,-0.001150,-0.011261,sell
2019-05-04,none,none,a90,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,-0.012113,-0.016237,-0.013971,-0.020369,-0.026408,sell
2019-05-05,none,none,none,none,none,none,a60,a60,a120,none,none,none,a60,none,none,none,a30,-0.020013,-0.010458,-0.023998,-0.023358,-0.021372,sell
2019-05-06,a45,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.004540, 0.002941, 0.002941, 0.002941, 0.005618,buy
2019-05-07,a45,none,none,a0,none,none,a90,none,a150,none,a60,a60,a60,none,none,none,a30,-0.000599, 0.000985, 0.000985, 0.000204, 0.000985,sell
2019-05-08,a45,none,none,a0,none,none,none,none,a150,a60,none,none,a60,a60,none,none,a30,-0.009066,-0.009066,-0.009066,-0.009066,-0.009066,sell
2019-05-09,a45,none,none,a0,none,none,a120,a0,a180,none,a90,a90,a60,a60,none,none,a30,-0.013054,-0.013054,-0.013054,-0.013054,-0.013054,sell
2019-05-10,a45,none,none,a0,none,none,none,a0,a180,a90,a90,none,a60,a60,none,none,a30,-0.011594,-0.011594,-0.011594,-0.011594,-0.011594,sell
2019-05-11,none,none,none,none,none,none,a150,none,none,a90,none,a120,a60,a60,a120,none,a30, 0.053675, 0.051023, 0.051023, 0.039818,-0.002560,buy
2019-05-12,none,none,none,none,none,none,a150,none,a150,a120,a120,a120,a60,a60,a120,none,none, 0.049393, 0.020914, 0.023304, 0.023304,-0.002019,buy
2019-05-13,none,none,none,none,none,none,a180,a60,none,a120,none,a150,none,a60,a120,none,none, 0.008326, 0.011553, 0.029479, 0.036471, 0.011553,buy
2019-05-14,a60,none,none,none,none,none,a180,a60,a120,a150,a150,a150,none,a60,a120,none,none, 0.022433, 0.028774, 0.039652, 0.034757, 0.028789,buy
2019-05-15,a60,a60,none,none,none,a30,a150,none,none,a150,none,a180,none,none,a120,none,none, 0.009143, 0.034189, 0.006406, 0.011471,-0.033926,buy
2019-05-16,a60,a60,a120,none,none,a30,a150,a90,a90,a180,a180,a180,none,none,a120,none,none, 0.004238, 0.029180, 0.001476, 0.006621,-0.045177,sell
2019-05-17,a60,a60,a120,none,none,a30,none,none,none,a180,a180,none,none,none,a120,none,none,-0.029494, 0.027433,-0.027492,-0.027492,-0.044247,sell
2019-05-18,none,a60,a120,none,none,a30,a120,a120,a60,none,none,a150,none,none,none,none,none,-0.003079, 0.002365, 0.000388, 0.015191, 0.005037,buy
2019-05-19,none,none,a120,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none, 0.021358, 0.011279, 0.021174, 0.023124,-0.013191,buy
2019-05-20,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none, 0.007857, 0.009532, 0.008923, 0.008027, 0.024589,buy
2019-05-21,none,none,none,none,none,none,none,none,none,a120,a120,none,none,none,none,none,none, 0.008519,-0.007396, 0.011202, 0.011845,-0.007237,buy
2019-05-22,none,a45,none,a30,none,none,a60,a180,a0,none,a120,a90,none,none,none,a30,none,-0.022492,-0.023434,-0.020008,-0.031555,-0.022492,sell
2019-05-23,none,a45,a135,a30,none,a45,a60,a180,a0,a90,none,a90,none,a45,none,a30,none,-0.012347,-0.013982,-0.013982,-0.011050,-0.013982,sell
2019-05-24,none,a45,a135,a30,none,a45,none,none,none,a90,a90,none,none,a45,none,a30,none, 0.010255, 0.009301, 0.009301, 0.010711, 0.009301,buy
2019-05-25,none,a45,a135,none,a30,a45,none,a150,none,none,none,a60,none,a45,none,a30,none, 0.014916, 0.010695, 0.009729, 0.010102, 0.010695,buy
2019-05-26,none,none,a135,none,a30,a45,none,none,none,a60,none,none,none,a45,a135,a30,none,-0.002925, 0.012054, 0.009639, 0.002492, 0.013619,buy
2019-05-27,none,none,none,none,a30,a45,a0,a120,a60,none,a60,none,none,a45,a135,a30,none, 0.010256, 0.018043, 0.014752, 0.007710, 0.017731,buy
2019-05-28,a90,none,none,none,a30,none,a0,a120,a60,none,none,none,none,a45,a135,a30,a45, 0.017037, 0.014872, 0.027099, 0.014412, 0.016089,buy
2019-05-29,a90,a30,none,a45,a30,none,none,none,none,none,none,none,none,a45,a135,a30,a45, 0.002542, 0.002193, 0.000877, 0.002542, 0.003392,buy
2019-05-30,a90,a30,a150,a45,a30,none,none,a90,a90,none,none,a0,none,none,a135,none,a45,-0.003136,-0.003620,-0.004277,-0.003136,-0.004277,sell
2019-05-31,a90,a30,a150,a45,a30,none,none,none,none,a0,none,a0,none,none,a135,none,a45,-0.007813,-0.003690,-0.009577,-0.007813,-0.010125,sell
2019-06-01,none,a30,a150,a45,a30,a60,a60,a60,a120,none,a0,none,none,none,a135,none,a45, 0.004999, 0.005556, 0.003329, 0.006834,-0.002560,buy
2019-06-02,none,none,a150,none,none,a60,none,none,a120,none,a0,none,none,none,none,none,a45, 0.002984,-0.017177, 0.003223, 0.013245, 0.003895,sell
2019-06-03,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,a45,-0.012524,-0.025040,-0.012728,-0.007426,-0.010972,sell
2019-06-04,none,none,none,none,none,a60,a90,none,a150,a60,none,a60,none,none,none,none,a45,-0.035617,-0.033937,-0.034059,-0.016329,-0.034059,sell
2019-06-05,none,none,none,a60,none,a60,a120,a0,none,a60,none,none,none,none,none,none,a45,-0.012003,-0.027706,-0.016509,-0.009047,-0.016509,sell
2019-06-06,none,none,none,a60,none,none,a120,a0,a180,a90,a60,a90,a90,none,none,none,a45, 0.018197, 0.024464, 0.024215, 0.024717, 0.022004,buy
2019-06-07,none,none,none,a60,none,none,a150,none,none,a90,none,none,a90,a30,none,none,a45, 0.022215, 0.024292, 0.030040, 0.022748, 0.021818,buy
2019-06-08,none,none,none,a60,none,none,a150,none,a150,none,a90,a120,a90,a30,none,a45,a45, 0.013148, 0.013148, 0.015965, 0.028247, 0.019778,buy
2019-06-09,none,none,none,a60,none,none,a180,none,none,a120,a90,a120,a90,a30,none,a45,none,-0.017152,-0.017152,-0.011008, 0.024395, 0.022229,sell
2019-06-10,none,none,none,none,none,none,a180,a60,a120,none,none,a150,a90,a30,a150,a45,none, 0.001402,-0.009252, 0.001055, 0.000726, 0.000832,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a120,a150,a90,a30,a150,a45,none,-0.001533,-0.003608, 0.004616, 0.000955,-0.001896,sell
2019-06-12,none,none,none,none,none,none,a150,a90,a90,none,none,none,a90,a30,a150,a45,none, 0.009815,-0.013665, 0.013263, 0.007633, 0.020600,buy
2019-06-13,none,a0,none,none,none,none,none,none,none,a180,a150,a180,none,a30,a150,a45,none,-0.035482,-0.010213,-0.008667,-0.029100,-0.004040,sell
2019-06-14,a120,a0,none,none,none,none,a120,a120,a60,none,none,none,none,none,a150,a45,none,-0.023238,-0.012720,-0.005825,-0.006124, 0.002479,sell
2019-06-15,a120,a0,none,none,none,none,none,none,a60,a150,a180,a150,none,none,a150,none,none, 0.037284, 0.032485, 0.036098, 0.035148, 0.039817,buy
2019-06-16,a120,a0,a180,none,none,none,a90,a150,none,a150,a180,none,none,none,a150,none,none, 0.018410, 0.012090, 0.011425, 0.011425, 0.019094,buy
2019-06-17,a120,a0,a180,none,none,none,a90,a150,none,a120,none,a120,none,none,none,none,none,-0.012010,-0.005109,-0.011294,-0.011294,-0.007019,sell
2019-06-18,a120,a0,a180,none,none,none,a60,a180,none,a120,a150,a120,none,none,none,none,none,-0.010221, 0.000399,-0.007593,-0.012009,-0.012385,sell
2019-06-19,none,a0,a180,none,none,none,a60,a180,a0,none,none,none,none,none,none,none,none,-0.003336, 0.005280, 0.001002,-0.005273,-0.004158,sell
2019-06-20,none,none,a180,none,none,none,none,none,none,a90,none,a90,none,none,none,none,none,-0.003043,-0.004377, 0.009882,-0.003805, 0.011300,sell
2019-06-21,none,none,a180,none,none,none,none,a150,none,none,a120,none,none,none,none,none,none, 0.002438, 0.006752, 0.007197, 0.002438,-0.007032,buy
2019-06-22,none,none,a180,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.020965, 0.019482, 0.026069, 0.020965, 0.027176,buy
2019-06-23,none,none,a180,none,none,none,a0,a120,none,a60,a90,a60,none,none,none,none,none, 0.017939, 0.014983, 0.020447, 0.018438, 0.018613,buy
2019-06-24,none,none,none,none,none,none,a0,a120,a60,none,a90,none,none,none,none,a60,none,-0.014086,-0.015351, 0.000553,-0.015998,-0.019234,sell
2019-06-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.012463,-0.012936,-0.001233,-0.012043,-0.006706,sell
2019-06-26,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,a60,a60,-0.035878,-0.018964,-0.014947,-0.018964,-0.021075,sell
2019-06-27,a135,none,none,none,none,none,none,none,a90,a0,a60,a0,none,none,none,a60,a60,-0.033165,-0.038016,-0.031787,-0.035245,-0.031787,sell
2019-06-28,a135,none,none,none,none,none,a60,a60,none,a0,none,a0,none,none,none,a60,a60, 0.001983,-0.025289, 0.002373, 0.002373, 0.002373,sell
2019-06-29,a135,none,none,none,none,none,a60,a60,a120,none,none,none,none,none,none,a60,a60,-0.012036,-0.021467,-0.008791,-0.008791,-0.008791,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,-0.012070,-0.020000,-0.016864,-0.016864,-0.010837,sell
2019-07-01,a135,none,none,a90,none,none,a90,none,a150,none,a0,none,none,none,none,a60,a60,-0.024754,-0.023743,-0.023743,-0.023743,-0.019221,sell
2019-07-02,a135,none,none,a90,none,none,none,none,none,a60,a0,a60,none,none,none,none,a60,-0.009908,-0.013796,-0.011191,-0.011191,-0.010815,sell
2019-07-03,a135,none,none,a90,none,none,a120,a0,a180,none,none,none,none,none,none,none,a60,-0.006072,-0.016562,-0.006699,-0.006699,-0.007494,sell
2019-07-04,a135,none,none,a90,a30,none,none,none,none,a90,none,a90,none,none,none,none,a60,-0.010183,-0.012638,-0.012681,-0.012681,-0.018288,sell
2019-07-05,a135,none,none,a90,a30,none,a150,none,a150,none,none,a90,none,none,none,none,a60,-0.012748,-0.018325,-0.019145,-0.019697,-0.015344,sell
2019-07-06,a135,none,none,a90,a30,none,none,none,none,a120,a60,a120,none,a0,none,none,none, 0.009907, 0.011026, 0.010299, 0.004860, 0.007227,buy
2019-07-07,a135,none,none,a90,a30,none,a180,a60,a120,none,none,a120,none,a0,none,none,none, 0.010299, 0.015875, 0.016562, 0.014481, 0.015289,buy
2019-07-08,a135,none,none,a90,a30,none,none,none,none,a150,a90,a150,a120,a0,none,none,none,-0.003810,-0.001449,-0.001062,-0.001323,-0.003699,sell
2019-07-09,a135,none,none,a90,a30,none,a150,a90,a90,none,none,a150,a120,a0,none,none,none,-0.004713,-0.012033,-0.002538,-0.011603,-0.008597,sell
2019-07-10,a135,none,none,a90,none,none,none,none,a90,a180,a120,none,a120,a0,a180,none,none,-0.026210,-0.032932,-0.042414,-0.042414,-0.039781,sell
2019-07-11,a135,none,none,a90,none,none,a120,a120,a60,a180,a120,a180,a120,a0,a180,none,none,-0.028056,-0.045140,-0.048946,-0.048946,-0.046313,sell
2019-07-12,a135,none,none,a90,none,none,none,none,a60,a150,none,none,a120,a0,a180,none,none,-0.017451,-0.017451,-0.036256,-0.037566,-0.031152,sell
2019-07-13,a135,none,none,a90,none,none,a90,a150,none,a150,a150,a150,a120,a0,a180,none,none,-0.015429,-0.015429,-0.028153,-0.023005,-0.012330,sell
2019-07-14,a135,none,none,none,none,none,a90,a150,none,none,none,none,a120,none,a180,none,none,-0.063102,-0.056170,-0.041800,-0.067938,-0.041889,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a120,a180,a120,none,none,a180,none,none,-0.014178,-0.002349,-0.007759,-0.014178,-0.008318,sell
2019-07-16,a135,none,none,none,none,none,a60,a180,a0,none,a180,a120,none,none,a180,none,none,-0.009038,-0.010312,-0.020347,-0.010862,-0.001641,sell
2019-07-17,a135,none,none,none,none,none,none,none,a0,a90,none,none,none,none,a180,none,none,-0.020381, 0.014474,-0.011447,-0.019777,-0.024666,sell
2019-07-18,a135,none,none,none,none,none,none,a150,none,a90,a150,a90,none,none,a180,none,none,-0.005075,-0.001862,-0.036331,-0.005075,-0.017796,sell
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.015818, 0.002655, 0.024429, 0.024429, 0.005153,buy
2019-07-20,none,none,none,none,none,none,none,none,none,a60,none,a60,none,none,none,none,none, 0.037760, 0.035260, 0.039446, 0.039496, 0.037760,buy
2019-07-21,none,none,none,none,none,none,a0,a120,a60,none,a120,a60,none,none,none,none,none, 0.002211, 0.000279, 0.000461, 0.008629, 0.000279,buy
2019-07-22,none,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,-0.020497,-0.019518,-0.013422,-0.015101,-0.013742,sell
2019-07-23,none,none,none,none,a0,none,none,a90,none,none,none,none,a135,none,none,none,none,-0.017256,-0.012711,-0.013281,-0.010943,-0.017256,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,none,a90,none,a135,none,none,none,none,-0.022661,-0.012711,-0.020006,-0.013557,-0.022661,sell
2019-07-25,none,none,none,none,a0,none,none,none,none,a0,none,a0,a135,none,none,none,none,-0.000546, 0.000495, 0.004955, 0.004099, 0.000495,buy
2019-07-26,none,none,a180,none,a0,none,a60,a60,a120,none,a60,a0,a135,none,none,a90,none, 0.000015,-0.003815,-0.012544,-0.001733,-0.002456,sell
2019-07-27,none,none,a180,none,a0,none,none,none,none,none,a60,none,a135,none,none,a90,none,-0.004685,-0.008991,-0.009480, 0.004212,-0.008156,sell
2019-07-28,none,none,a180,none,none,none,a90,none,a150,none,none,none,a135,none,none,a90,none,-0.003156,-0.015393,-0.012816,-0.004343,-0.010991,sell
2019-07-29,none,none,a180,none,none,none,none,none,a150,a60,none,none,a135,none,none,a90,none,-0.002474,-0.016350,-0.007666,-0.003298,-0.005638,sell
2019-07-30,none,none,a180,none,none,none,a120,a0,a180,a60,none,a60,none,none,none,a90,none, 0.004693, 0.010445,-0.001230, 0.001085, 0.001085,buy
2019-07-31,none,none,a180,none,none,none,none,none,a180,a90,a0,none,none,none,none,a90,none,-0.011455,-0.003745,-0.002656,-0.002954,-0.001850,sell
2019-08-01,none,none,a180,none,none,none,a150,none,a150,a90,a0,a90,none,none,none,a90,none,-0.010148,-0.010562,-0.009300,-0.010149, 0.001253,sell
2019-08-02,none,none,a180,none,none,none,none,none,a150,a120,none,a90,none,none,none,a90,none,-0.003233,-0.014015,-0.011569,-0.012617,-0.005110,sell
2019-08-03,none,none,a180,none,none,none,a180,a60,a120,a120,none,a120,none,none,none,none,none,-0.002452, 0.023633, 0.006857, 0.001944, 0.002085,buy
2019-08-04,none,none,a180,none,none,none,a180,none,a120,a150,none,a120,none,none,none,none,none,-0.003913, 0.023252, 0.005811, 0.000482, 0.000621,buy
2019-08-05,none,none,a180,none,none,none,a150,a90,a90,a150,a60,a150,none,a30,none,none,none,-0.011451,-0.011199,-0.010642, 0.005980,-0.012972,sell
2019-08-06,none,none,a180,none,none,none,a150,none,a90,a180,none,a150,none,a30,none,none,none,-0.005065,-0.017404, 0.006272,-0.005065,-0.017790,sell
2019-08-07,none,none,none,none,none,none,a120,a120,none,a180,a90,a180,none,a30,none,none,none,-0.027042,-0.029169,-0.012222,-0.013718,-0.029924,sell
2019-08-08,none,none,none,none,none,none,a120,a120,a60,none,none,a180,a150,a30,none,none,none,-0.026122,-0.024371,-0.019412,-0.025005,-0.023533,sell
2019-08-09,none,none,none,none,none,none,none,a150,none,a150,a120,none,a150,a30,none,none,none, 0.005227, 0.000144,-0.002314,-0.005100,-0.008437,sell
2019-08-10,none,none,none,none,none,none,a90,a150,none,none,a120,a150,a150,a30,none,none,none,-0.009763,-0.009992,-0.004861,-0.004861,-0.000323,sell
2019-08-11,a135,none,none,none,none,none,none,none,none,a120,none,none,a150,a30,a150,none,a90,-0.031808,-0.012515,-0.013266,-0.008314, 0.010772,sell
2019-08-12,a135,none,none,none,none,none,a60,a180,a0,none,a150,a120,a150,none,a150,none,a90,-0.020013,-0.024035,-0.017678,-0.011500, 0.004873,sell
2019-08-13,a135,none,none,none,none,none,none,none,a0,a90,a150,a120,a150,none,a150,none,a90,-0.020969,-0.029556,-0.028776,-0.018408, 0.007400,sell
2019-08-14,a135,none,none,a90,none,none,none,a150,none,a90,none,none,a150,none,a150,none,a90,-0.042069,-0.027732,-0.027732,-0.024709, 0.018019,sell
2019-08-15,a135,none,none,a90,none,none,none,a150,none,none,a180,a90,none,none,a150,none,a90,-0.030345,-0.011821,-0.005218,-0.010141, 0.001232,sell
2019-08-16,a135,none,none,a90,none,none,none,none,none,a60,none,none,none,none,a150,none,a90,-0.043187, 0.005063, 0.005512, 0.005429, 0.015791,buy
2019-08-17,none,none,none,a90,none,none,a0,a120,a60,none,none,a60,none,none,a150,none,a90,-0.017232,-0.003690, 0.012219, 0.010249,-0.003690,sell
2019-08-18,none,none,none,a90,none,none,a0,none,a60,none,a150,a60,none,none,none,none,a90, 0.000769,-0.001755, 0.008225, 0.008225, 0.000238,buy
2019-08-19,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,a90, 0.021836,-0.003152, 0.028909, 0.024841, 0.014293,buy
2019-08-20,none,a30,none,none,none,none,none,a90,a90,none,a120,none,none,a45,none,none,none, 0.029178, 0.005542,-0.008169, 0.002904,-0.007481,buy
2019-08-21,a150,a30,none,none,none,none,none,none,none,a0,a120,none,none,a45,none,none,none, 0.048203, 0.004916,-0.004963, 0.003792, 0.000342,buy
2019-08-22,a150,a30,none,none,none,none,a60,a60,a120,a0,none,a0,none,a45,none,none,none, 0.054286, 0.024955, 0.022066, 0.017177, 0.022066,buy
2019-08-23,a150,a30,a150,none,none,none,none,none,a120,none,a90,a0,none,a45,none,none,none, 0.047507, 0.025584, 0.036460, 0.002726, 0.040532,buy
2019-08-24,a150,none,a150,none,none,none,a90,none,none,none,a90,none,none,a45,none,none,none, 0.012127,-0.009184, 0.014378,-0.006710, 0.014902,buy
2019-08-25,none,none,a150,none,none,a90,a90,none,a150,none,none,none,none,a45,none,none,none,-0.016399,-0.009576,-0.005559,-0.009837, 0.016946,sell
2019-08-26,none,none,a150,none,none,a90,a120,a0,none,a60,a60,none,none,a45,a135,none,none,-0.018315,-0.019780,-0.013797,-0.017391,-0.007916,sell
2019-08-27,none,a45,none,none,none,a90,a120,a0,a180,none,none,a60,none,none,a135,a120,none,-0.045127,-0.035046,-0.040767,-0.035046,-0.040490,sell
2019-08-28,none,a45,none,none,none,a90,none,none,none,a90,none,none,none,none,a135,a120,none,-0.039209,-0.039991,-0.040586,-0.039937,-0.041982,sell
2019-08-29,none,a45,none,none,none,none,a150,none,a150,none,none,a90,none,none,a135,a120,none,-0.048857,-0.041518,-0.040357,-0.040357,-0.046042,sell
2019-08-30,none,a45,a135,none,none,none,a180,a60,none,a120,a0,none,none,none,a135,a120,none, 0.003269, 0.001612,-0.007854, 0.001612, 0.005383,buy
2019-08-31,none,none,a135,a120,none,none,a180,a60,a120,none,a0,a120,none,none,a135,a120,none, 0.001115, 0.000366,-0.008195,-0.000603, 0.001392,sell
2019-09-01,none,none,a135,a120,none,none,a150,a90,none,a150,none,none,none,none,a135,a120,none, 0.005022,-0.002163, 0.002029, 0.020447, 0.003417,buy
2019-09-02,none,none,a135,a120,none,none,a150,a90,a90,none,none,a150,none,none,none,a120,none, 0.017222,-0.006111,-0.000873, 0.026925, 0.020346,buy
2019-09-03,none,none,none,a120,none,none,none,a120,none,a180,a60,none,none,none,none,none,none, 0.011717, 0.005273, 0.038970, 0.009815, 0.006595,buy
2019-09-04,none,a60,none,none,none,none,a120,a120,a60,none,a60,a180,none,a60,none,none,none,-0.020236,-0.019430,-0.021180,-0.014360,-0.020878,sell
2019-09-05,a180,a60,none,none,none,none,none,none,none,a150,none,a180,none,a60,none,none,none,-0.019047,-0.026267,-0.028134,-0.017625,-0.029410,sell
2019-09-06,a180,a60,none,none,a0,none,a90,a150,none,none,a90,a150,a180,a60,none,none,none,-0.000735,-0.011723,-0.015881,-0.019913,-0.015925,sell
2019-09-07,a180,a60,a120,a135,a0,none,none,none,none,a120,none,a150,a180,a60,none,none,none, 0.008663, 0.008319, 0.008319, 0.008319, 0.008319,buy
2019-09-08,a180,none,a120,a135,a0,none,a60,a180,a0,a120,none,none,a180,a60,none,none,none, 0.011435, 0.008657, 0.010369, 0.005712, 0.009352,buy
