Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MONE,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VENE,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-02,0,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.00187244,-0.0015190,-0.00153633, 0.00579933,-0.00113225,sell
2017-12-03,0,1,2,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00090627, 0.0000264,-0.00035638,-0.00033599,-0.00145436,sell
2017-12-04,1,2,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,-0.00242328,-0.0011657,-0.00233901,-0.00244663,-0.00178344,sell
2017-12-05,3,0,2,0,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,-0.00408789,-0.0005487,-0.00020855, 0.00258054,-0.00438458,sell
2017-12-06,0,3,0,0,0,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.00337018, 0.0031185, 0.00418662, 0.00095747,-0.00070878,buy
2017-12-07,2,2,1,0,0,2,1,2,1,1,0,0,0,0,1,1,0,1,2,0,1,1,0,0,0,0,1,0, 0.00109267, 0.0012157,-0.00105590, 0.00284927, 0.00110486,buy
2017-12-08,3,1,0,0,0,2,2,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0, 0.00058881, 0.0018145, 0.00339470, 0.00345295, 0.00352772,buy
2017-12-09,1,2,0,1,1,3,3,2,1,0,0,0,1,0,1,1,2,1,0,1,1,1,0,0,1,0,1,1, 0.00058045,-0.0018235, 0.00058045,-0.00064229,-0.00234834,sell
2017-12-10,1,1,1,0,2,4,2,2,0,0,0,0,1,0,1,2,1,0,1,1,0,2,1,0,1,0,1,1, 0.00042771,-0.0012870, 0.00130595,-0.00094048,-0.00085174,sell
2017-12-11,1,0,1,0,3,2,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1, 0.00290805, 0.0025911, 0.00291496, 0.00162752,-0.00020774,buy
2017-12-12,0,0,1,0,4,0,2,1,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1, 0.00077070, 0.0011388,-0.00109190,-0.00193795, 0.00077023,buy
2017-12-13,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1, 0.00039647, 0.0008350,-0.00065242,-0.00025574,-0.00065242,sell
2017-12-14,1,0,0,0,2,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,1, 0.00116552,-0.0043190,-0.00037847,-0.00017295,-0.00241513,sell
2017-12-15,0,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.00342117, 0.0010184, 0.00502161, 0.00289795, 0.00221004,buy
2017-12-16,0,1,0,0,2,2,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.00378189, 0.0061680, 0.00453142, 0.00603049, 0.00644455,buy
2017-12-17,1,1,0,0,4,2,0,1,1,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,0,0,0,0, 0.00240336, 0.0032448, 0.00203251, 0.00245382, 0.00220156,buy
2017-12-18,1,0,0,0,2,3,1,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0, 0.00023588, 0.0019997, 0.00110159, 0.00118161, 0.00098232,buy
2017-12-19,1,0,0,0,1,1,4,0,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,-0.00503128,-0.0044428,-0.00369700,-0.00420671,-0.00429697,sell
2017-12-20,1,0,0,0,3,2,1,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,-0.00296458,-0.0000522,-0.00365355,-0.00286028,-0.00286028,sell
2017-12-21,1,0,0,0,3,1,0,2,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.00348306,-0.0023817,-0.00156506,-0.00186027,-0.00203301,sell
2017-12-22,1,0,0,0,1,2,0,3,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0, 0.00041745,-0.0000029,-0.00013652,-0.00056051, 0.00192167,buy
2017-12-23,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00157225, 0.0000818, 0.00278802, 0.00292803, 0.00225130,buy
2017-12-24,2,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,-0.00587087,-0.0041038,-0.00474538,-0.00409763,-0.00471242,sell
2017-12-25,2,2,0,0,1,1,0,2,0,0,1,0,0,0,0,2,1,0,0,1,1,1,1,0,0,0,0,0, 0.00370364, 0.0032493, 0.00350003, 0.00270421, 0.00300691,buy
2017-12-26,0,2,1,0,2,1,0,3,1,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00086785, 0.0013964,-0.00054255,-0.00091487,-0.00068257,sell
2017-12-27,0,0,3,0,2,2,0,0,1,0,0,0,0,0,0,1,1,2,0,1,0,1,1,0,0,0,0,0, 0.00034076, 0.0045714, 0.00036685, 0.00018015,-0.00013158,buy
2017-12-28,2,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00209691, 0.0009268,-0.00014813,-0.00159489,-0.00041951,sell
2017-12-29,0,2,0,3,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.00195799, 0.0013740,-0.00017764, 0.00093210, 0.00117222,buy
2017-12-30,0,1,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,1,-0.00139526,-0.0018671,-0.00146204,-0.00222046,-0.00092144,sell
2017-12-31,0,0,4,0,1,2,1,1,1,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,1,0,1,-0.00184200,-0.0005066,-0.00396926,-0.00120876,-0.00034408,sell
2018-01-01,0,3,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,0,1,-0.00111325,-0.0032444,-0.00365795,-0.00243160,-0.00270384,sell
2018-01-02,4,1,0,2,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,2,0,0,1,1,0,1,-0.00119706,-0.0025933,-0.00403054,-0.00365349,-0.00084802,sell
2018-01-03,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1, 0.00056446,-0.0024026, 0.00037597, 0.00190694,-0.00263704,sell
2018-01-04,1,0,3,0,0,0,1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0, 0.00261452, 0.0030186, 0.00350591, 0.00301855, 0.00343182,buy
2018-01-05,2,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,1,1,0,0,-0.00093761, 0.0004743, 0.00137989, 0.00031130,-0.00224327,sell
2018-01-06,3,1,0,1,1,0,4,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0, 0.00045905,-0.0021066,-0.00291724,-0.00270155,-0.00274933,sell
2018-01-07,1,0,1,0,1,2,3,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,1,1,0,1,0,0, 0.00031603, 0.0009462,-0.00013663, 0.00056188,-0.00032356,buy
2018-01-08,1,0,1,0,3,1,2,2,0,0,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,-0.00020352,-0.0001138, 0.00074163,-0.00019466, 0.00085587,buy
2018-01-09,0,1,0,1,4,0,2,2,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,-0.00271819,-0.0023592,-0.00214679,-0.00272033,-0.00182078,sell
2018-01-10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0, 0.00047178, 0.0007141, 0.00089937, 0.00071130,-0.00061551,buy
2018-01-11,0,0,1,0,1,0,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,-0.00479705,-0.0011340,-0.00620028,-0.00266946,-0.00214231,sell
2018-01-12,0,1,1,0,0,3,1,1,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,1,1,0, 0.00714690, 0.0066148, 0.00700275, 0.00707968, 0.00669905,buy
2018-01-13,0,1,0,0,1,3,1,2,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0, 0.00159150, 0.0012432, 0.00164478, 0.00218736, 0.00163606,buy
2018-01-14,1,0,0,0,5,2,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0, 0.00026702, 0.0003079,-0.00099131,-0.00068383,-0.00032198,buy
2018-01-15,0,0,0,0,0,6,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0,-0.00329909,-0.0036991,-0.00438884,-0.00365703,-0.00157478,sell
2018-01-16,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.00088158,-0.0008841,-0.00088158,-0.00088415, 0.00215566,sell
2018-01-17,0,0,0,0,0,3,3,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,1,-0.00110575,-0.0011057,-0.00110575,-0.00110575, 0.00001889,sell
2018-01-18,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,-0.00462129,-0.0046213,-0.00409417,-0.00226662,-0.00371000,sell
2018-01-19,0,0,0,0,2,1,3,3,0,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,-0.00167688,-0.0040554,-0.00194277,-0.00339734,-0.00037095,sell
2018-01-20,0,0,0,0,2,2,2,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,-0.00381188,-0.0039949,-0.00381188,-0.00370937, 0.00003979,sell
2018-01-21,2,0,0,0,1,2,2,0,0,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,-0.00222263,-0.0034427,-0.00374584,-0.00339023,-0.00123929,sell
2018-01-22,2,1,0,0,1,1,3,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1, 0.00459124, 0.0045082, 0.00447526, 0.00439050, 0.00421809,buy
2018-01-23,0,2,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,-0.00198298, 0.0000277, 0.00058873,-0.00064814, 0.00036655,buy
2018-01-24,0,0,2,0,0,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0, 0.00112573, 0.0000708, 0.00112573, 0.00035613, 0.00206300,buy
2018-01-25,0,0,1,1,0,1,2,2,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.00099197, 0.0008541,-0.00239747, 0.00057743, 0.00011809,buy
2018-01-26,0,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0, 0.00208846,-0.0018369, 0.00003296,-0.00012446, 0.00003296,buy
2018-01-27,2,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0, 0.00278184, 0.0014065, 0.00336197, 0.00192771, 0.00189542,buy
2018-01-28,0,2,2,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0, 0.00183988, 0.0020100, 0.00218573, 0.00253045, 0.00289529,buy
2018-01-29,1,2,4,0,1,1,0,1,0,0,1,0,1,0,0,1,2,1,1,0,1,1,0,0,1,0,0,0, 0.00175782, 0.0017578,-0.00196004,-0.00180366,-0.00219217,sell
2018-01-30,2,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,-0.00224872, 0.0004644,-0.00247921,-0.00247921,-0.00196623,sell
2018-01-31,2,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0, 0.00139193, 0.0034374, 0.00370396, 0.00393822, 0.00153273,buy
2018-02-01,1,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.00099285, 0.0002975, 0.00166476, 0.00104300, 0.00335773,buy
2018-02-02,0,1,1,1,0,0,1,3,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,-0.00073671,-0.0019562,-0.00112749,-0.00086188, 0.00426627,sell
2018-02-03,0,1,2,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0, 0.00069231,-0.0007550,-0.00157791,-0.00129372,-0.00119835,sell
2018-02-04,1,2,1,0,0,1,3,1,0,1,0,0,0,0,0,1,1,1,2,0,1,1,1,0,0,0,0,0,-0.00494946,-0.0047300,-0.00440645, 0.00404292,-0.00420371,sell
2018-02-05,2,1,1,1,1,2,3,1,0,1,0,0,0,0,1,1,1,2,1,1,1,1,1,0,0,0,1,0, 0.00001707, 0.0031344, 0.00314213, 0.00099978, 0.00188437,buy
2018-02-06,0,1,0,0,2,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.00336468, 0.0046227,-0.00283544, 0.00438486, 0.00404180,buy
2018-02-07,1,0,0,0,2,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,-0.00067930, 0.0013097,-0.00075612,-0.00072136, 0.00250066,buy
2018-02-08,0,0,1,0,1,0,2,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,-0.00236256, 0.0011763,-0.00025471, 0.00130889, 0.00068896,sell
2018-02-09,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.00364653, 0.0030954, 0.00717629, 0.00444337, 0.00305535,buy
2018-02-10,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.00319937, 0.0026845, 0.00340266,-0.00236750,-0.00303977,sell
2018-02-11,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00401564, 0.0045751, 0.00460219, 0.00389267, 0.00413040,buy
2018-02-12,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00004993, 0.0015123, 0.00425517, 0.00384136, 0.00320954,buy
2018-02-13,0,0,0,0,2,3,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00171873,-0.0025960,-0.00074136,-0.00059184,-0.00224004,sell
2018-02-14,0,0,0,0,2,0,3,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0, 0.00322145, 0.0013311, 0.00662316, 0.00581751, 0.00581751,buy
2018-02-15,0,0,0,0,0,0,2,2,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00053390, 0.0004631,-0.00066517,-0.00024164,-0.00022088,sell
2018-02-16,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.00120145, 0.0003384, 0.00139476, 0.00106788, 0.00085195,buy
2018-02-17,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,-0.00042464, 0.0011502,-0.00136491, 0.00012516,-0.00081087,sell
2018-02-18,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,0,-0.00120645, 0.0003277,-0.00126233,-0.00291593,-0.00313580,sell
2018-02-19,2,1,0,0,2,2,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0, 0.00010221,-0.0005024, 0.00004784,-0.00252647,-0.00303605,sell
2018-02-20,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0, 0.00414001, 0.0041731, 0.00338637, 0.00419806, 0.00494147,buy
2018-02-21,0,1,2,0,0,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2,0,0,1,0,1,0,-0.00110330,-0.0029333,-0.00168409,-0.00421969,-0.00257602,sell
2018-02-22,0,0,2,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,0, 0.00181373, 0.0003430, 0.00177867, 0.00196178, 0.00064671,buy
2018-02-23,0,0,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,-0.00309652,-0.0040550,-0.00371793,-0.00320829,-0.00403145,sell
2018-02-24,0,0,1,2,0,1,1,4,0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,0,0,1, 0.00313162,-0.0025245, 0.00254498, 0.00268345, 0.00282443,buy
2018-02-25,2,1,0,0,0,1,0,2,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1, 0.00366167, 0.0019937, 0.00365341, 0.00271063, 0.00372728,buy
2018-02-26,3,1,2,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1, 0.00618181, 0.0020325, 0.00528299, 0.00290165, 0.00663041,buy
2018-02-27,1,4,1,0,0,0,0,5,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,-0.00781977,-0.0098526,-0.00664782,-0.00775894, 0.00267501,sell
2018-02-28,4,0,2,0,0,0,0,4,0,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,-0.00330757,-0.0042420,-0.00513075,-0.00421954,-0.00432548,sell
2018-03-01,3,1,0,1,0,0,0,2,1,1,0,0,0,1,1,0,0,0,1,2,0,0,1,0,0,0,0,0,-0.00375949,-0.0039853,-0.00471779,-0.00432611,-0.00539486,sell
2018-03-02,2,1,1,3,1,0,1,3,1,1,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0,1,0,-0.00011026,-0.0007431,-0.00056410, 0.00012091,-0.00137240,sell
2018-03-03,2,0,1,1,2,1,1,0,1,0,0,0,1,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,-0.00116031,-0.0018977,-0.00575064,-0.00592705,-0.00606419,sell
2018-03-04,0,0,2,0,3,1,2,0,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0, 0.00209426, 0.0021194, 0.00100620, 0.00013155, 0.00223971,buy
2018-03-05,0,2,1,1,3,1,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,2,0,0,0,0,1,0, 0.00436390, 0.0045654, 0.00150732, 0.00066819, 0.00391977,buy
2018-03-06,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,-0.00191973,-0.0018793,-0.00373734,-0.00337971,-0.00386455,sell
2018-03-07,1,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.00450750,-0.0037743,-0.00316256,-0.00213707,-0.00268280,sell
2018-03-08,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00412868, 0.0036722, 0.00387048, 0.00378800, 0.00251270,buy
2018-03-09,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0, 0.00453913, 0.0042289, 0.00490083, 0.00340033, 0.00226544,buy
2018-03-10,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0, 0.00662349, 0.0015220, 0.00561013, 0.00176778, 0.00588258,buy
2018-03-11,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.00646303, 0.0048447, 0.00703055, 0.00486717, 0.00655298,buy
2018-03-12,0,2,0,0,2,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0, 0.00037323,-0.0001013,-0.00024303,-0.00008372, 0.00031340,buy
2018-03-13,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,-0.00807303,-0.0080382,-0.00584701,-0.00598386,-0.00811854,sell
2018-03-14,0,1,0,0,3,2,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,-0.00317573,-0.0034307,-0.00310156,-0.00386190,-0.00300806,sell
2018-03-15,0,1,0,0,2,1,3,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,-0.00085181,-0.0009801,-0.00088208,-0.00204102,-0.00090278,sell
2018-03-16,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00180688, 0.0022453, 0.00306340, 0.00466156, 0.00213411,buy
2018-03-17,1,0,0,0,3,0,0,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0, 0.00472604, 0.0013763, 0.00436306, 0.00322861, 0.00334676,buy
2018-03-18,0,1,0,0,3,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0, 0.00253374, 0.0038032, 0.00245247, 0.00236486, 0.00238621,buy
2018-03-19,1,0,1,0,4,1,0,0,0,0,1,0,0,1,0,1,0,2,1,1,1,1,0,0,1,0,0,0,-0.00493792,-0.0007825, 0.00012970,-0.00245185,-0.00291148,sell
2018-03-20,1,1,0,0,3,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0, 0.00122498,-0.0007025, 0.00131906, 0.00122498, 0.00118101,buy
2018-03-21,0,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,0,-0.00183130, 0.0023809, 0.00162317,-0.00296804,-0.00137625,sell
2018-03-22,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,-0.00066301, 0.0001315,-0.00065213,-0.00065213,-0.00057988,sell
2018-03-23,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.00478206,-0.0064329,-0.00584998,-0.00409866,-0.00643294,sell
2018-03-24,0,1,2,2,1,0,1,1,0,0,1,0,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0, 0.00224426, 0.0032305, 0.00236636, 0.00338544, 0.00191286,buy
2018-03-25,2,1,1,0,1,0,0,1,0,0,1,0,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,-0.00316448, 0.0000462,-0.00544352,-0.00084280,-0.00390523,sell
2018-03-26,2,1,3,0,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0, 0.00777683, 0.0079995, 0.00807176, 0.00246054, 0.00747656,buy
2018-03-27,1,3,2,0,1,0,0,1,0,0,1,0,0,0,0,1,2,1,2,0,0,1,0,0,0,0,1,0,-0.00001097, 0.0004237, 0.00055093,-0.00017958, 0.00098100,buy
2018-03-28,5,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1,2,0,1,1,1,1,0,0,0,0,1,1, 0.00183039, 0.0024216, 0.00154508, 0.00154697, 0.00102255,buy
2018-03-29,2,2,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,-0.00187691,-0.0016874,-0.00205428,-0.00170750,-0.00252081,sell
2018-03-30,1,0,2,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,-0.00171860,-0.0011686,-0.00149665,-0.00298109, 0.00050112,sell
2018-03-31,1,0,1,1,1,2,0,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1, 0.00064071, 0.0014579, 0.00063569,-0.00025368, 0.00056056,buy
2018-04-01,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1, 0.00128535, 0.0029204, 0.00247547,-0.00131723,-0.00115615,buy
2018-04-02,1,1,1,1,0,0,2,1,0,1,0,1,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,-0.00663037,-0.0070850,-0.00379194,-0.00751862,-0.00712032,sell
2018-04-03,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00204938,-0.0006299,-0.00370410, 0.00138555,-0.00283668,sell
2018-04-04,0,1,2,0,2,1,0,1,0,1,0,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,0,0,-0.00107056,-0.0013211,-0.00058139, 0.00020069,-0.00061321,sell
2018-04-05,1,3,0,0,3,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00086539,-0.0008001, 0.00125722,-0.00361721,-0.00247936,sell
2018-04-06,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.00042978,-0.0020769,-0.00121540,-0.00216525,-0.00024327,sell
2018-04-07,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,-0.00007758, 0.0034848, 0.00191349,-0.00060808, 0.00330439,buy
2018-04-08,1,1,0,0,0,0,2,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0, 0.00003986,-0.0026560,-0.00012468, 0.00083050, 0.00068046,sell
2018-04-09,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,-0.00068796,-0.0012248, 0.00244114, 0.00506773, 0.00506773,buy
2018-04-10,1,1,0,0,2,1,1,2,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,0, 0.00112700, 0.0016110, 0.00126863, 0.00206153, 0.00105238,buy
2018-04-11,1,1,0,0,0,1,4,1,1,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,1,0,0,0, 0.00021278, 0.0021483, 0.00218226, 0.00045727, 0.00218226,buy
2018-04-12,1,2,0,0,0,2,4,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,-0.00298320, 0.0032512, 0.00317432,-0.00075660, 0.00549769,buy
2018-04-13,2,2,0,0,2,0,3,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.00395177, 0.0001815,-0.00128489,-0.00316259, 0.00250333,sell
2018-04-14,1,3,0,0,1,2,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,1,-0.00328605,-0.0015882,-0.00059394,-0.00132064,-0.00123576,sell
2018-04-15,0,2,1,1,2,1,0,2,1,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,-0.00274505,-0.0028865,-0.00466561,-0.00351829,-0.00447009,sell
2018-04-16,1,2,0,1,0,2,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1, 0.00409530,-0.0002372,-0.00064378,-0.00004127,-0.00160403,sell
2018-04-17,1,2,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0, 0.00263874, 0.0053635, 0.00171629, 0.00263377, 0.00469646,buy
