Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,VEDEC,SUDEC,MADEC,MESP,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-12,2,1,3,2,1,0,3,1,5,2,3,2,3,4,4,2,2,0.768564938116873,0.189855867454877,0.428951783759189,0.834353750650376,0.155, 0.000021,-0.0023656,-0.0003423,-0.0019093,-0.0016091,sell
2019-03-13,0,0,2,2,1,0,2,2,4,4,2,2,3,3,4,1,2,0.821986642760574,0.194994499449945,0.437352479062691,0.837872508387606,0.138, 0.001704, 0.0012989, 0.0021041,-0.0008162, 0.0012916,buy
2019-03-14,0,1,3,1,2,1,3,2,4,4,3,3,4,4,3,2,2,0.859475545575342,0.2002744230467,0.445762061169645,0.841344169940973,0.126, 0.004220, 0.0048453, 0.0042203, 0.0034951, 0.0042679,buy
2019-03-15,0,1,3,1,2,1,2,1,5,3,3,3,4,3,3,1,2,0.876984437829652,0.205694127105018,0.454180530080052,0.844779948687586,0.12, 0.004047, 0.0045673, 0.0040467, 0.0056470, 0.0046074,buy
2019-03-16,0,0,3,1,3,2,2,0,6,4,4,3,4,4,4,1,1,0.871366215816318,0.211253611624899,0.462605219752876,0.848167136133388,0.121, 0.012527, 0.0135980, 0.0125272, 0.0123455, 0.0124495,buy
2019-03-17,1,1,2,2,2,0,5,0,5,4,4,2,5,4,3,3,1,0.841285590776426,0.216941543055404,0.471034352827425,0.851508722512275,0.127, 0.003175, 0.0028986, 0.0029302, 0.0017161, 0.0034911,buy
2019-03-18,1,1,4,0,4,1,5,0,4,4,5,3,3,4,4,3,2,0.787886370625678,0.222764721527098,0.479466151943011,0.854804707824246,0.138, 0.003353, 0.0035088, 0.0033526, 0.0045491, 0.0033998,buy
2019-03-19,1,2,3,3,1,1,5,0,4,2,4,3,3,4,4,3,1,0.714848033839887,0.228714080199229,0.487897951058596,0.858055092069302,0.154,-0.000068,-0.0008875, 0.0052561, 0.0049981, 0.0065181,buy
2019-03-20,1,1,5,1,3,1,4,1,4,3,5,3,2,4,4,4,2,0.627819265293807,0.234789619071797,0.4963261954528,0.86125763257202,0.173,-0.000718,-0.0011942, 0.0007407, 0.0010192, 0.0038389,sell
2019-03-21,1,2,2,2,3,0,3,1,3,1,2,2,2,4,4,3,1,0.533485937762924,0.240991338144804,0.504751773805969,0.864411581773926,0.195,-0.001947,-0.0023076,-0.0015178,-0.0022561,-0.0018087,sell
2019-03-22,1,0,2,1,3,1,2,1,3,3,3,2,3,3,2,3,1,0.438624587300758,0.247310170577497,0.513170242716376,0.867519182350443,0.22, 0.009103,-0.0016356, 0.0011685, 0.0102817, 0.0137331,buy
2019-03-23,1,2,2,1,1,1,2,2,2,1,4,1,2,2,1,3,2,0.349365502114993,0.253745360799816,0.521580713503676,0.870576696509201,0.247, 0.000150, 0.0003836,-0.0017783, 0.0041677, 0.0034951,sell
2019-03-24,1,2,2,0,1,1,3,2,5,2,5,2,2,3,2,3,2,0.270755362914222,0.260297664381823,0.529982297487523,0.873588609601043,0.274,-0.005685,-0.0049602,-0.0069978,-0.0051367,-0.0021751,sell
2019-03-25,1,2,1,0,2,1,2,3,4,2,4,2,2,3,2,4,1,0.206586070639024,0.266961036763017,0.538370551266192,0.876552678950547,0.302,-0.002936, 0.0020371,-0.0009038, 0.0007231,-0.0002712,sell
2019-03-26,2,1,1,1,1,0,3,2,2,2,3,1,2,3,2,4,0,0.159380965643695,0.273728677812836,0.546746363520027,0.879465166765344,0.33,-0.003251,-0.0011608,-0.0031715,-0.0020806,-0.0011236,sell
2019-03-27,2,1,1,0,2,0,3,2,3,1,3,2,1,1,3,4,1,0.130494919955205,0.280606632091781,0.555105290847303,0.882329810837804,0.357, 0.004938, 0.0076703, 0.0020633, 0.0061517, 0.0068197,buy
2019-03-28,2,2,1,1,1,0,1,3,4,1,2,2,2,0,3,5,2,0.120217330757046,0.287580543768663,0.563446444567675,0.885145116050978,0.384, 0.006335, 0.0089083, 0.0065940, 0.0081117, 0.0083947,buy
2019-03-29,3,2,1,1,0,0,2,4,3,1,2,2,3,1,3,5,1,0.12794836980173,0.294654946263857,0.571766269959761,0.88790809217097,0.411, 0.005929, 0.0063135, 0.0051440, 0.0040058, 0.0064081,buy
2019-03-30,1,1,1,0,0,0,2,5,2,1,2,1,2,1,2,4,1,0.152389738947784,0.301824550586927,0.580066544384251,0.89062247699015,0.436, 0.005980, 0.0082999, 0.0038354, 0.0039316, 0.0053349,buy
2019-03-31,1,2,0,0,0,0,4,4,3,0,3,1,2,2,3,3,0,0.191762987333252,0.309085578887559,0.58833926971804,0.893284532716149,0.46, 0.001958, 0.0017163, 0.0044380, 0.0000258, 0.0009118,buy
2019-04-01,2,1,0,1,0,0,3,5,3,1,2,1,1,3,5,3,1,0.243992288544223,0.316436520025629,0.596587112002161,0.895897997141337,0.483, 0.005815, 0.0009703, 0.0035906, 0.0055312, 0.0056866,buy
2019-04-02,3,0,0,1,0,0,1,7,3,1,0,2,2,2,5,4,1,0.306808884711125,0.323870573870574,0.604807405195581,0.898454647122498,0.505, 0.005941, 0.0045118, 0.0059689, 0.0070504, 0.0080268,buy
2019-04-03,2,0,0,1,0,0,3,5,3,1,1,1,3,2,4,4,0,0.377823617131153,0.331386984852331,0.612994817216227,0.900961958244374,0.526, 0.004970, 0.0037463, 0.0065332, 0.0041641, 0.0041641,buy
2019-04-04,1,1,0,1,0,0,4,3,2,0,1,2,2,1,2,3,1,0.454479056057468,0.338984997400839,0.621149348064099,0.903416192714594,0.546, 0.000272, 0.0024630,-0.0014311,-0.0007263,-0.0001743,sell
2019-04-05,1,1,1,1,0,0,4,4,2,2,2,2,3,3,3,2,1,0.534019037837775,0.346652522395097,0.629270109058852,0.905821088325529,0.565,-0.000922, 0.0079451, 0.0028547, 0.0052694, 0.0038282,buy
2019-04-06,3,2,1,2,0,0,3,5,2,3,1,2,4,4,5,4,1,0.613400177554964,0.354394848825542,0.637353545479105,0.908168421933964,0.582, 0.011585, 0.0105204, 0.0103641, 0.0130108, 0.0133792,buy
2019-04-07,3,2,1,3,0,0,3,4,4,2,2,2,5,3,5,4,1,0.689243273510076,0.36220442099155,0.645397879964168,0.910465669124639,0.599, 0.007776, 0.0069281, 0.0088188, 0.0092103, 0.0093408,buy
2019-04-08,3,0,2,2,1,0,3,3,4,2,2,2,4,3,4,4,1,0.757794865992422,0.370081994463183,0.653400446473006,0.912707596988236,0.615, 0.012840, 0.0119631, 0.0130643, 0.0137897, 0.0138454,buy
2019-04-09,3,0,0,4,0,0,2,3,3,5,1,2,4,4,5,3,1,0.81501354872027,0.378020013539816,0.661359467644926,0.91489495308323,0.63, 0.004123, 0.0028578, 0.0056029, 0.0035078, 0.0054699,buy
2019-04-10,3,2,1,2,2,1,1,3,3,5,3,1,5,4,5,2,3,0.856763625602729,0.386015455941199,0.669272277438894,0.917030727643516,0.645, 0.007819, 0.0037382, 0.0005459, 0.0033216,-0.0001108,buy
2019-04-11,2,2,1,2,0,1,2,2,5,3,3,2,3,4,4,2,2,0.879251019780551,0.394066054957144,0.67713709849422,0.919108940201303,0.658,-0.022436,-0.0188759,-0.0059112,-0.0189459,-0.0162553,sell
2019-04-12,2,0,3,2,1,2,1,3,4,4,4,3,2,5,5,1,2,0.879641959835442,0.402169543877465,0.684953930810903,0.921132580990485,0.671,-0.007983,-0.0113436, 0.0011066,-0.0108399,-0.0115525,sell
2019-04-13,2,0,1,5,1,1,0,3,4,5,5,3,2,5,3,2,2,0.856681665999385,0.41031987814166,0.692715664946182,0.923102397569538,0.683,-0.006265,-0.0098515,-0.0107414,-0.0028549,-0.0125264,sell
2019-04-14,2,1,2,4,4,0,0,1,4,4,5,2,2,5,4,1,3,0.811111401233601,0.418514791039543,0.700430299023163,0.925014652146091,0.695, 0.001551,-0.0062249,-0.0019089,-0.0004935,-0.0045636,sell
2019-04-15,1,1,3,3,3,0,1,1,2,4,5,2,0,5,3,2,2,0.745664119391207,0.426751260290864,0.708075616033215,0.926871587395566,0.707, 0.006309, 0.0113422, 0.0062445, 0.0067157, 0.0076329,buy
2019-04-16,1,2,3,4,0,2,1,1,2,4,4,3,1,5,3,2,2,0.664711241085986,0.435026263615373,0.715673832984971,0.928671708201015,0.718, 0.004296, 0.0046645, 0.0066874, 0.0072098, 0.0064330,buy
2019-04-17,2,3,3,1,1,1,1,1,1,3,3,2,0,5,2,3,2,0.573731004229986,0.443336778732818,0.723206287591179,0.930420247471757,0.728, 0.008138, 0.0076184, 0.0098098, 0.0102277, 0.0094103,buy
2019-04-18,2,2,2,1,1,0,1,1,2,3,3,2,1,4,2,2,1,0.478755055384383,0.451679027792889,0.730680089294601,0.932104496713733,0.739, 0.006160, 0.0043732, 0.0039597, 0.0037218, 0.0069968,buy
2019-04-19,2,2,0,2,1,1,2,3,1,3,4,2,2,1,2,4,2,0.385878868058094,0.460049232945273,0.738085462611441,0.933734174187105,0.748, 0.005434, 0.0082047, 0.0072663, 0.0069860, 0.0060616,buy
2019-04-20,2,2,1,1,1,1,3,4,2,0,3,2,2,1,2,5,2,0.300785216518414,0.468445127479781,0.745430405664804,0.935308532333399,0.758, 0.004391, 0.0039129, 0.0042517, 0.0051157, 0.0048833,buy
2019-04-21,2,3,2,0,1,0,3,4,2,1,2,1,4,1,3,5,2,0.228341630836539,0.476865200256289,0.752706031651239,0.936824580918719,0.768, 0.006316, 0.0063891, 0.0072688, 0.0088202, 0.0043538,buy
2019-04-22,2,5,1,1,1,1,3,5,0,2,1,2,4,2,3,6,3,0.172269657249291,0.485300384434048,0.759907008488675,0.938284562618488,0.777, 0.011516, 0.0123496, 0.0151869, 0.0139791, 0.0107659,buy
2019-04-23,3,5,1,1,0,1,3,3,0,3,3,2,3,2,2,5,3,0.134928716904277,0.493752946723244,0.76705022110367,0.939685487198809,0.786, 0.011555, 0.0123875, 0.0110305, 0.0123397, 0.0109302,buy
2019-04-24,2,4,1,0,1,0,1,3,0,2,2,2,2,1,1,4,2,0.117251553605932,0.50221759813344,0.774113452487594,0.941029597335103,0.795, 0.009198, 0.0090875, 0.0076923, 0.0077984, 0.0043471,buy
2019-04-25,3,5,0,1,2,0,2,3,1,1,4,2,3,2,3,4,0,0.118869711792319,0.510691316384386,0.781101146042173,0.942315397910425,0.803,-0.015502,-0.0176084,-0.0123191,-0.0176084,-0.0067953,sell
2019-04-26,3,3,0,2,1,0,2,5,1,2,4,2,3,2,3,4,1,0.138404384331065,0.519168056915582,0.788013301767407,0.943543636483246,0.812,-0.010623,-0.0072243,-0.0061532,-0.0070414,-0.0012929,sell
2019-04-27,1,3,1,1,1,0,3,4,2,1,3,3,4,1,3,2,1,0.173850824818238,0.527649330867153,0.794846364941916,0.944715060612041,0.821,-0.002209,-0.0049917,-0.0047117, 0.0033993,-0.0003029,sell
2019-04-28,1,3,1,1,1,1,4,2,3,2,4,2,3,2,4,3,1,0.222912713747744,0.536127582538474,0.801599446885353,0.945825184945966,0.829, 0.001215, 0.0020325,-0.0005138, 0.0031763, 0.0016295,buy
2019-04-29,0,3,0,1,2,1,2,3,2,2,3,2,2,3,3,2,1,0.283239333646666,0.54460130078942,0.808266326835303,0.946879989952814,0.837, 0.009077,-0.0046520,-0.0030809,-0.0016387,-0.0048052,sell
2019-04-30,1,1,1,1,2,1,2,2,3,5,4,2,3,4,3,2,1,0.352496649085244,0.553067463339741,0.814855891595217,0.947876485398688,0.846, 0.007549, 0.0133037, 0.0148287, 0.0107346, 0.0096363,buy
2019-05-01,0,1,1,1,2,1,2,1,2,4,5,1,2,3,2,2,0,0.428317985853627,0.561520781198999,0.821355699640262,0.948814671283588,0.854, 0.006494, 0.0093624, 0.0149127, 0.0134574, 0.0119753,buy
2019-05-02,1,1,1,1,2,1,4,1,2,4,4,2,4,2,3,2,1,0.508171299922827,0.569958987657008,0.827766639650784,0.949691557373618,0.863, 0.011684, 0.0157227, 0.0176024, 0.0185197, 0.0175264,buy
2019-05-03,2,1,2,1,2,1,2,2,2,5,4,2,4,3,4,2,1,0.589217017424757,0.578378304863453,0.834089600307128,0.950512376578096,0.871, 0.013243, 0.0176889, 0.0130634, 0.0134701, 0.0159221,buy
2019-05-04,1,2,1,1,2,1,2,3,3,2,3,2,4,3,3,2,1,0.668134686464625,0.586776466108149,0.840321026887913,0.951274138663126,0.88,-0.001742, 0.0109360, 0.0056345, 0.0096913, 0.0022387,buy
2019-05-05,1,0,3,0,3,1,3,0,2,2,3,1,3,3,3,1,1,0.741048995886063,0.595146671260533,0.846456475991412,0.951977591187183,0.888, 0.003365, 0.0065035, 0.0057657, 0.0036461, 0.0041081,buy
2019-05-06,1,1,1,2,2,1,2,2,1,2,2,0,3,3,4,2,1,0.803581272013044,0.603488920320604,0.852495947617626,0.952621986591791,0.897, 0.002533, 0.0058605, 0.0045831, 0.0045831, 0.0044364,buy
2019-05-07,2,2,2,1,4,2,1,2,3,3,3,2,4,5,5,2,1,0.851149030120517,0.611797924297924,0.858438553086209,0.95320508220153,0.906, 0.012454, 0.0154698, 0.0140009, 0.0130325, 0.0117549,buy
2019-05-08,2,3,2,0,2,2,1,1,4,2,3,2,4,4,3,2,1,0.879514305939968,0.620071416482308,0.864278960315091,0.953732858484191,0.914, 0.011184, 0.0155763, 0.0128630, 0.0138502, 0.0099046,buy
2019-05-09,1,2,3,1,2,3,1,1,2,3,4,1,4,4,4,1,1,0.885574239443893,0.628305619023441,0.870020724025651,0.954203072764352,0.922, 0.016229, 0.0180936, 0.0122483, 0.0137911, 0.0143416,buy
2019-05-10,1,3,3,3,3,3,1,2,2,4,6,3,3,5,4,2,2,0.868038510859285,0.636495998500949,0.875656734775128,0.954610492132695,0.931, 0.030271, 0.0230597, 0.0249405, 0.0268263, 0.0254115,buy
2019-05-11,1,4,4,3,5,1,0,2,2,2,6,3,4,5,2,3,1,0.827773135817942,0.644639532634582,0.881189658604559,0.954961097057012,0.939, 0.028287, 0.0305527, 0.0280218, 0.0369891, 0.0366728,buy
2019-05-12,0,3,6,2,4,1,0,1,3,1,5,3,3,4,3,2,1,0.767562564914907,0.652734710284215,0.886615052112216,0.955253392420355,0.947, 0.022919, 0.0253652, 0.0224352, 0.0297118, 0.0284365,buy
2019-05-13,0,2,4,4,1,1,0,1,2,0,2,2,3,2,3,2,1,0.691564253427797,0.660773220179161,0.891930249257063,0.955485135547302,0.955, 0.013844, 0.0208660, 0.0346067, 0.0119863, 0.0313171,buy
2019-05-14,1,2,4,1,3,1,0,2,2,2,2,3,4,2,3,3,1,0.60468997510749,0.668755062319419,0.897129917957031,0.955660811788698,0.963,-0.023180, 0.0186789, 0.0189027,-0.0050597, 0.0177792,buy
2019-05-15,1,5,3,0,4,0,0,2,3,2,1,4,4,2,5,3,1,0.512203277223644,0.676677969994802,0.902227388417296,0.955775935793698,0.97, 0.001605, 0.0172119, 0.0163267,-0.0033558, 0.0170784,buy
2019-05-16,1,2,4,1,3,2,0,2,4,2,3,3,5,3,3,3,1,0.419462722161297,0.684535143074747,0.907203998350609,0.955834245354672,0.976,-0.019174, 0.0016261, 0.0016261,-0.0066958,-0.0006352,sell
2019-05-17,1,3,5,2,2,2,0,2,3,0,3,3,5,3,2,3,1,0.331736209027451,0.692325825989192,0.912069523240768,0.955831255120776,0.982,-0.008731,-0.0058592,-0.0010434, 0.0121548, 0.0029311,sell
2019-05-18,1,3,4,2,2,0,1,1,4,0,3,3,3,4,3,2,0,0.253992810764705,0.7000447297477,0.916815964964666,0.955769955325906,0.987,-0.028077,-0.0284540,-0.0299613,-0.0112197,-0.0293184,sell
2019-05-19,1,4,1,1,4,0,1,3,2,0,2,3,3,3,2,3,1,0.190579287575214,0.707689587640083,0.921445989563338,0.955651093528536,0.992, 0.012170, 0.0058427, 0.0044548, 0.0016924, 0.0044548,buy
2019-05-20,2,3,1,3,0,0,3,1,2,1,2,2,3,3,2,3,1,0.144837125234274,0.715255110675903,0.925952487594022,0.955476164845614,0.995, 0.017977, 0.0156582, 0.0107652, 0.0106775, 0.0193096,buy
2019-05-21,2,3,2,2,0,1,5,1,2,0,2,4,2,2,1,5,2,0.118753662796433,0.72274129885516,0.930341679819136,0.955242179043245,0.997, 0.001009, 0.0140320, 0.0104641, 0.0000203, 0.0073849,buy
2019-05-22,3,3,1,3,0,1,5,0,2,0,2,3,2,2,3,5,1,0.11278729379544,0.730142107617355,0.934605568115571,0.954949883679901,0.997,-0.001527, 0.0060494, 0.0084702,-0.0047491, 0.0086546,buy
2019-05-23,2,4,0,4,1,0,5,1,2,1,2,3,3,3,3,5,1,0.125995845445947,0.737453759112175,0.938743263802983,0.954600026314058,0.997, 0.000139, 0.0144480, 0.0217185, 0.0040604, 0.0206278,buy
2019-05-24,0,1,0,4,1,0,6,2,1,2,2,3,3,1,2,4,2,0.156399231755647,0.744673986629432,0.942764542365169,0.954186626477923,0.997, 0.005948, 0.0097161, 0.0061190, 0.0066841, 0.0056673,buy
2019-05-25,0,0,0,5,0,0,8,0,2,1,1,3,1,3,3,3,2,0.20149224502585,0.751797501178689,0.946653407555916,0.95372912069182,0.994, 0.018098, 0.0136808, 0.0108894, 0.0151355, 0.0146696,buy
2019-05-26,0,0,1,3,0,0,4,2,2,0,0,3,0,3,2,3,1,0.258655079174427,0.758820524909634,0.950416080137639,0.953205829760004,0.99, 0.026008, 0.0231569, 0.0244676, 0.0276653, 0.0278653,buy
2019-05-27,1,0,1,2,0,0,3,3,5,1,1,2,2,3,3,3,2,0.325360767315961,0.765744568962391,0.954046339347922,0.952627967059583,0.984, 0.008034,-0.0064770, 0.0060425, 0.0085888, 0.0178631,buy
2019-05-28,1,2,1,2,1,1,4,3,4,2,3,2,3,2,4,5,2,0.399244811159271,0.77256056649621,0.957551294629527,0.951992542356663,0.978, 0.009803, 0.0114871, 0.0137635, 0.0088488, 0.0092367,buy
2019-05-29,0,1,1,2,2,1,5,2,2,2,3,2,2,1,3,4,3,0.477968823437255,0.779264739660779,0.960922059179001,0.951301050768191,0.97, 0.006370, 0.0122997, 0.0111787, 0.0060282, 0.0074555,buy
2019-05-30,0,0,3,2,3,1,5,1,1,3,3,1,3,4,4,2,2,0.559033398901016,0.785857844026161,0.964158632996346,0.950552744735693,0.962, 0.000742, 0.0014284,-0.0005033,-0.0029851, 0.0007416,sell
2019-05-31,1,2,2,2,3,1,2,2,2,1,3,2,3,4,3,2,1,0.639522806528917,0.792331568321667,0.967261904761905,0.949747624259169,0.953, 0.007594, 0.0199572, 0.0089396, 0.0085994, 0.0078600,buy
2019-06-01,1,0,4,1,4,1,2,2,3,1,3,3,3,4,3,1,2,0.715880144597049,0.798683645837111,0.970230097114988,0.948886436897094,0.943, 0.005739, 0.0095332, 0.0060398, 0.0057388, 0.0044310,buy
2019-06-02,1,0,4,3,3,1,3,2,1,0,3,3,1,5,3,1,2,0.783795643520694,0.80491332100243,0.97306054401456,0.947970677766415,0.932, 0.012598, 0.0126540, 0.0134696, 0.0124384, 0.0138126,buy
2019-06-03,0,1,2,2,4,1,5,2,1,1,2,3,3,4,3,2,2,0.838335770362247,0.811013793687061,0.975757688862347,0.946997356633236,0.922, 0.004335, 0.0100370, 0.0069362, 0.0043354, 0.0045352,buy
2019-06-04,0,2,1,0,3,1,2,2,1,1,2,2,3,2,1,2,1,0.874513319523503,0.816985819461067,0.978310867494206,0.945972453965349,0.91,-0.022658,-0.0179498,-0.0219910,-0.0145566,-0.0222995,sell
2019-06-05,1,2,2,0,1,2,1,2,2,1,1,3,4,2,1,2,1,0.888199122669591,0.822818820343573,0.980728966713589,0.944889989294963,0.899,-0.011753,-0.0030625,-0.0046767,-0.0113736,-0.0026858,sell
2019-06-06,0,1,2,2,2,3,1,2,2,2,3,2,4,2,2,3,1,0.877238295008153,0.828513551904641,0.983003099717044,0.943753700414446,0.886, 0.000123, 0.0073017, 0.0061021, 0.0044494, 0.0052165,buy
2019-06-07,0,2,2,2,3,2,2,2,1,2,3,3,5,0,3,4,0,0.842087054154264,0.834069258574209,0.985132377824226,0.9425635873238,0.875,-0.009254, 0.0170751, 0.0182741,-0.0022305, 0.0170478,buy
2019-06-08,0,1,2,1,4,2,2,3,1,2,2,4,3,1,4,3,1,0.78565895521089,0.839479140221715,0.987130131240313,0.941318154906077,0.862,-0.005919, 0.0079215,-0.0009908,-0.0020848, 0.0035995,sell
2019-06-09,0,2,2,3,3,3,2,3,2,2,3,4,3,2,4,4,2,0.712524152697269,0.844738663426782,0.988978586358401,0.940021140953645,0.85,-0.014784,-0.0216436,-0.0131320,-0.0237338,-0.0184714,sell
2019-06-10,0,1,4,2,3,3,2,2,2,2,3,3,3,2,4,4,2,0.627936764902142,0.84984707261935,0.990682186580216,0.93866955523261,0.838, 0.000108, 0.0129633, 0.0038392,-0.0081680, 0.0049838,buy
2019-06-11,0,2,2,1,4,2,2,2,0,1,2,2,2,2,4,3,1,0.53720675869352,0.854800589949105,0.992243597946793,0.937263397742971,0.825,-0.002651,-0.0078411,-0.0042917,-0.0047143,-0.0097684,sell
2019-06-12,1,1,1,3,4,3,2,2,1,4,3,5,3,4,4,2,1,0.445394595598262,0.859594681995672,0.993659265736752,0.935806406277099,0.812, 0.005740, 0.0104264, 0.0059619, 0.0047705, 0.0102340,buy
2019-06-13,1,1,2,3,5,5,2,3,0,1,4,4,4,3,4,3,1,0.357266988122385,0.864227082048864,0.994930967310782,0.934296338159571,0.8, 0.016530, 0.0173154, 0.0128808, 0.0166311, 0.0189217,buy
2019-06-14,1,0,4,2,4,4,2,2,2,1,4,3,4,4,5,2,0,0.277326637306271,0.868696278968556,0.996050704545778,0.932733193390387,0.787, 0.021896, 0.0242105, 0.0200283, 0.0218958, 0.0236702,buy
2019-06-15,1,1,2,3,4,6,1,4,1,0,3,3,3,6,4,3,1,0.20971649230305,0.872995472624185,0.997036251048643,0.93111921464497,0.774, 0.024325, 0.0263375, 0.0222766, 0.0251579, 0.0241742,buy
2019-06-16,2,1,2,3,5,5,3,2,0,1,3,4,4,6,3,3,1,0.158013038104688,0.877125418585815,0.997868944532128,0.929451411689422,0.761, 0.024418, 0.0238350, 0.0188063, 0.0242868, 0.0232817,buy
2019-06-17,2,0,3,2,4,4,2,0,0,1,3,2,3,5,3,2,0,0.124844784468002,0.881082339003131,0.998552339717613,0.927737260108486,0.747, 0.017915, 0.0231538, 0.0200897, 0.0177366, 0.0202941,buy
2019-06-18,2,0,3,1,4,4,1,0,1,0,3,1,3,4,3,1,1,0.111536140558544,0.88486472273601,0.999097989449587,0.925968536758945,0.734, 0.010718, 0.0142204, 0.0129075, 0.0107184, 0.0128785,buy
2019-06-19,3,2,2,1,2,5,1,0,1,0,3,2,4,3,3,1,1,0.117939869212782,0.888469547504201,0.99948900880149,0.924149726991645,0.72, 0.006672, 0.0117394, 0.0129380, 0.0086571, 0.0138012,buy
2019-06-20,1,1,2,1,0,5,0,2,0,1,2,1,3,2,2,1,2,0.142577071039393,0.891890768747204,0.999736061937465,0.922283821040482,0.706, 0.007596, 0.0184784, 0.0138151, 0.0189168,-0.0005749,buy
2019-06-21,1,1,1,0,2,4,3,0,1,1,2,2,3,3,3,0,1,0.183070917541386,0.895129897605145,0.999834705455786,0.920365585996137,0.691, 0.028325, 0.0334080, 0.0347983, 0.0294041, 0.0266106,buy
2019-06-22,1,2,0,0,2,3,1,3,1,1,1,2,2,4,2,2,1,0.236629705061477,0.898182400657648,0.999787605397489,0.918398012092506,0.677, 0.034785, 0.0327720, 0.0318760, 0.0326017, 0.0094045,buy
2019-06-23,2,2,0,1,1,3,0,3,3,3,2,2,3,3,3,3,2,0.300471884229522,0.901045255624464,0.999592984401883,0.916383342005012,0.662, 0.005424, 0.0098331, 0.0057675, 0.0011985, 0.0025237,buy
2019-06-24,2,2,1,0,2,3,0,2,3,3,3,2,3,4,2,3,1,0.371999408150121,0.903719973645716,0.999253508510003,0.914318585499758,0.646, 0.011501, 0.0129594, 0.0121335, 0.0055859, 0.0049318,buy
2019-06-25,1,3,1,1,2,2,1,1,1,1,3,3,2,2,1,3,0,0.448820216895573,0.906198999020781,0.998764734320124,0.912203742576744,0.63, 0.019101, 0.0094401,-0.0032862, 0.0147505, 0.0224389,buy
2019-06-26,1,2,1,2,2,2,1,1,2,3,3,2,4,3,2,2,1,0.528593747280102,0.908484598459846,0.998134659955353,0.910045541262238,0.614, 0.003703, 0.0093430,-0.0008152, 0.0102115,-0.0070994,buy
2019-06-27,2,3,0,3,2,2,0,3,2,3,3,2,4,4,2,3,2,0.608801010786754,0.910573749682661,0.997354398612237,0.907840991322341,0.597,-0.008047,-0.0081917,-0.0087423,-0.0100954,-0.0107875,sell
2019-06-28,2,1,1,3,2,0,1,3,2,0,3,2,3,2,1,3,1,0.686459548221259,0.912465697119162,0.996431948413883,0.905587102523159,0.579, 0.005015, 0.0003840, 0.0092309,-0.0019989, 0.0039616,buy
2019-06-29,1,0,2,4,2,0,2,1,3,1,3,3,2,2,2,3,1,0.757836208447206,0.914155907348977,0.995361088597876,0.90328536998164,0.561,-0.001469,-0.0078199, 0.0005303,-0.0020172,-0.0018886,sell
2019-06-30,1,0,0,5,2,1,2,1,2,1,3,4,1,2,2,3,0,0.818350682658218,0.915644380372103,0.994147151246285,0.900936541256257,0.542,-0.005470,-0.0065521,-0.0028166,-0.0065264,-0.0070865,sell
2019-07-01,2,2,0,4,2,1,2,2,1,2,3,4,5,1,1,3,1,0.862776414202076,0.916930360618479,0.992788358998422,0.898545849256329,0.523,-0.010343,-0.0151954,-0.0103743,-0.0150149,-0.0103494,sell
2019-07-02,2,2,0,4,1,1,2,0,2,1,3,3,4,0,1,3,1,0.886018852159382,0.918011581377918,0.991282045813249,0.896106565955589,0.504,-0.004609,-0.0075587,-0.0034971,-0.0082105,-0.0045686,sell
2019-07-03,2,1,1,4,1,2,3,0,0,1,3,3,4,1,1,1,2,0.884369505805351,0.918890309360606,0.989641541895946,0.89362467182183,0.483, 0.017134, 0.0166219, 0.0182386, 0.0175713, 0.0182386,buy
2019-07-04,2,1,0,6,1,1,3,0,0,2,4,3,4,0,1,2,2,0.856775230502318,0.919559744435982,0.987854405721679,0.891097924179629,0.462, 0.012580, 0.0131752, 0.0142337, 0.0129988, 0.0145805,buy
2019-07-05,1,2,1,4,4,1,2,1,1,2,4,2,4,1,2,4,2,0.805327809401129,0.92002139774417,0.985926858052866,0.888528565704409,0.441, 0.000262,-0.0104894,-0.0062074,-0.0108575,-0.0072689,sell
2019-07-06,1,2,1,6,1,1,3,0,2,2,4,3,3,1,2,4,2,0.734668477031002,0.92027829156542,0.983855344168124,0.885912111045326,0.42, 0.013951, 0.0019857, 0.0083273, 0.0019857, 0.0095590,buy
2019-07-07,1,1,3,5,1,2,2,1,1,3,4,3,5,1,2,4,1,0.650738941981305,0.920325892479358,0.981645196149526,0.883255288228645,0.398,-0.000619, 0.0062523,-0.0044241,-0.0075815,-0.0059134,sell
2019-07-08,1,3,1,4,2,1,2,0,2,3,3,3,4,1,2,4,2,0.559633952454726,0.92016646719617,0.979296413997071,0.880554359461997,0.376, 0.007599,-0.0032743, 0.0039787,-0.0050282, 0.0032215,buy
2019-07-09,1,2,1,4,2,2,2,0,2,4,4,2,4,3,2,3,2,0.466959400258789,0.919796237865545,0.976805442989378,0.877813810096226,0.354, 0.016467, 0.0059104, 0.0051357, 0.0067145, 0.0048502,buy
2019-07-10,1,1,2,4,1,3,2,1,1,4,3,3,4,2,1,4,3,0.377641565268857,0.919218982337794,0.974186502011972,0.875028407222013,0.333, 0.011223, 0.0113456, 0.0019368, 0.0010934, 0.0027861,buy
