Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-07-20,2,1,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0, 0.0010079, 0.0010124,-0.00210313, 0.00079430, 0.0007943,buy
2016-07-21,1,1,3,0,1,2,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,-0.0008552,-0.0014566,-0.00220279,-0.00144000,-0.0008535,sell
2016-07-22,1,0,2,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1, 0.0001188,-0.0049190,-0.00020957, 0.00073108, 0.0006313,sell
2016-07-23,0,0,3,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1, 0.0064130, 0.0011259, 0.00088808, 0.00139418, 0.0019210,buy
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0048494,-0.0032793,-0.00047342,-0.00197102,-0.0034608,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0048494,-0.0032793,-0.00047342,-0.00197102,-0.0034608,sell
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.0013116,-0.0013515,-0.00280563,-0.00134895,-0.0007342,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0060152,-0.0050274,-0.00543586,-0.00588716,-0.0060152,sell
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0026202,-0.0021062,-0.00210618,-0.00270090,-0.0032434,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0039051,-0.0019071, 0.00157401,-0.00458479, 0.0000380,sell
2016-07-30,2,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0014892,-0.0024915,-0.00006037,-0.00130542,-0.0016536,sell
2016-07-31,2,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,-0.0014892,-0.0024915,-0.00006037,-0.00130542,-0.0016536,sell
2016-08-01,2,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0040196,-0.0036135, 0.00024635,-0.00310852,-0.0041979,sell
2016-08-02,2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0004346,-0.0019345, 0.00229546, 0.00260285,-0.0009657,sell
2016-08-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0062728,-0.0025234, 0.00446667, 0.00548562, 0.0053152,buy
2016-08-04,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0, 0.0010668, 0.0002259,-0.00028259, 0.00071616, 0.0005815,buy
2016-08-05,0,2,2,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0, 0.0013942, 0.0023218,-0.00084775, 0.00086081, 0.0030812,buy
2016-08-06,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0029995, 0.0016364,-0.00295083, 0.00235472, 0.0004612,buy
2016-08-07,0,2,1,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0029995, 0.0016364,-0.00295083, 0.00235472, 0.0004612,buy
2016-08-08,0,0,1,1,0,0,1,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0100992,-0.0096984,-0.01044061,-0.00778698,-0.0060359,sell
2016-08-09,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0077183, 0.0037491, 0.00383108, 0.00726942, 0.0044684,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.0010127,-0.0044570,-0.00445700,-0.00072919,-0.0045930,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.0020361,-0.0022983,-0.00287637,-0.00264077,-0.0027267,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0000733, 0.0038717, 0.00380757,-0.00032974, 0.0048280,buy
2016-08-13,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,-0.0090891, 0.0003719,-0.00047754, 0.00268143,-0.0010764,sell
2016-08-14,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.0046927,-0.0029886,-0.00582119,-0.00572091,-0.0043814,sell
2016-08-15,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0079806, 0.0093028, 0.00378775, 0.00622295, 0.0080671,buy
2016-08-16,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.0032068, 0.0044039, 0.00116111, 0.00107469, 0.0042706,buy
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.0001266,-0.0015929,-0.00159187,-0.00252484,-0.0010924,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0, 0.0030954, 0.0011556, 0.00115561, 0.00079502, 0.0020757,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0051454, 0.0009840, 0.00093984,-0.00067586, 0.0018719,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0020506,-0.0011933,-0.00239548,-0.00206072,-0.0056612,sell
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000559,-0.0008588,-0.00017791, 0.00014650,-0.0009327,sell
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0000559,-0.0008588,-0.00017791, 0.00014650,-0.0009327,sell
2016-08-23,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0020376, 0.0013557, 0.00409840, 0.00388907, 0.0008090,buy
2016-08-24,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0020376, 0.0013557, 0.00409840, 0.00388907, 0.0008090,buy
2016-08-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0001842, 0.0002316, 0.00262496, 0.00473706, 0.0025654,buy
2016-08-26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0023785, 0.0047109,-0.00286215,-0.00227522,-0.0023844,sell
2016-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0033129, 0.0032198, 0.00147962,-0.00005617, 0.0033391,buy
2016-08-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0033129, 0.0032198, 0.00147962,-0.00005617, 0.0033391,buy
2016-08-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0033129, 0.0032198, 0.00147962,-0.00005617, 0.0033391,buy
2016-08-30,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0047863, 0.0045460, 0.00455186, 0.01139280, 0.0101743,buy
2016-08-31,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0011007, 0.0012988,-0.00303309, 0.00126356,-0.0017364,sell
2016-09-01,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0011007, 0.0012988,-0.00303309, 0.00126356,-0.0017364,sell
2016-09-02,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0011007, 0.0012988,-0.00303309, 0.00126356,-0.0017364,sell
2016-09-03,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,-0.0011007, 0.0012988,-0.00303309, 0.00126356,-0.0017364,sell
2016-09-04,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0001981,-0.0040133,-0.00262273,-0.00000402,-0.0012426,sell
2016-09-05,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0030736, 0.0030942, 0.00266641, 0.00334213,-0.0045599,buy
2016-09-06,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0, 0.0010357, 0.0013075, 0.00463445, 0.00236173, 0.0030358,buy
2016-09-07,1,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,-0.0026791,-0.0024351,-0.00127990,-0.00171494,-0.0016249,sell
2016-09-08,1,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.0050304,-0.0051449,-0.00462285,-0.00487842,-0.0048784,sell
2016-09-09,1,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,1,0,0,-0.0075512,-0.0075512,-0.00447198,-0.00741471,-0.0073475,sell
2016-09-10,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0040559,-0.0035886,-0.00687019,-0.01110995,-0.0162682,sell
2016-09-11,0,0,1,0,0,0,1,3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0, 0.0036939,-0.0043337,-0.01346034,-0.01467992,-0.0028071,sell
2016-09-12,0,0,0,0,0,0,2,4,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1, 0.0075925, 0.0041034,-0.00218785,-0.00102504, 0.0072249,buy
2016-09-13,0,0,0,0,0,0,2,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,-0.0010217, 0.0023011,-0.00449673,-0.00169942, 0.0011658,buy
2016-09-14,0,0,1,0,0,0,1,3,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0026310, 0.0014227, 0.00019068, 0.00394967, 0.0052124,buy
2016-09-15,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1, 0.0060982, 0.0075845, 0.00758449, 0.00868489, 0.0078253,buy
2016-09-16,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0057019,-0.0021484,-0.00194140,-0.00211632,-0.0021484,sell
2016-09-17,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,-0.0043979,-0.0044319,-0.00229567,-0.00436984,-0.0034038,sell
2016-09-18,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,-0.0033143, 0.0014090, 0.00376008, 0.00140901,-0.0044317,sell
2016-09-19,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0, 0.0050307, 0.0064395, 0.00784734, 0.00447760, 0.0071898,buy
2016-09-20,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0082702, 0.0027817, 0.00362029, 0.00278174, 0.0054138,buy
2016-09-21,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0, 0.0082702, 0.0027817, 0.00362029, 0.00278174, 0.0054138,buy
2016-09-22,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0019327, 0.0045847, 0.00370891, 0.00424492, 0.0018645,buy
2016-09-23,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046670,-0.0033987,-0.00482443,-0.00589615,-0.0033987,sell
2016-09-24,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004387,-0.0012136,-0.00088847,-0.00327541,-0.0006850,sell
2016-09-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004387,-0.0012136,-0.00088847,-0.00327541,-0.0006850,sell
2016-09-26,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004387,-0.0012136,-0.00088847,-0.00327541,-0.0006850,sell
2016-09-27,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0004387,-0.0012136,-0.00088847,-0.00327541,-0.0006850,sell
2016-09-28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0055909,-0.0003787, 0.00249637,-0.00481368, 0.0021652,sell
2016-09-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0049829, 0.0107695, 0.00738873, 0.00808883, 0.0066656,buy
2016-10-01,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0, 0.0035248, 0.0038703, 0.00411308, 0.00523205, 0.0044553,buy
2016-10-02,1,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0, 0.0004791, 0.0003976, 0.00059008,-0.00028844, 0.0004791,buy
2016-10-03,1,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,-0.0036950, 0.0001097,-0.00384539,-0.00277182, 0.0009883,sell
2016-10-04,0,0,2,0,1,0,3,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,-0.0037948, 0.0009466,-0.00443412,-0.00271641, 0.0024959,sell
2016-10-05,0,0,0,0,1,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0, 0.0009112,-0.0030906, 0.00052481,-0.00485914, 0.0005798,sell
2016-10-06,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0000646,-0.0012836, 0.00419659,-0.00107832, 0.0003956,buy
2016-10-07,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0007685, 0.0021872, 0.01024581, 0.00294992, 0.0026719,buy
2016-10-08,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0054550, 0.0121881, 0.01302484, 0.01137625, 0.0087502,buy
2016-10-09,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0040208,-0.0008067, 0.00502780,-0.00166389, 0.0024661,buy
2016-10-10,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0, 0.0001471, 0.0036339,-0.00047239, 0.00045287, 0.0005323,buy
2016-10-11,0,0,2,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.0050731,-0.0035644,-0.00473166,-0.00473166,-0.0050731,sell
2016-10-12,0,0,2,0,0,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,-0.0019260,-0.0019794,-0.00199170,-0.00197936,-0.0019260,sell
2016-10-13,0,0,2,1,0,2,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,-0.0000706,-0.0029385,-0.00259038,-0.00305811,-0.0052347,sell
2016-10-14,0,0,1,1,0,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0015049, 0.0022957, 0.00387907, 0.00087826, 0.0008296,buy
2016-10-15,1,1,0,1,0,1,1,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1, 0.0009705, 0.0000889, 0.00560041,-0.00157715, 0.0003039,buy
2016-10-16,1,1,0,1,0,2,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0011898, 0.0001501, 0.00195693,-0.00257837, 0.0002404,sell
2016-10-17,1,1,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,-0.0018320,-0.0012504, 0.00492180,-0.00054572, 0.0013822,buy
2016-10-18,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1, 0.0020548, 0.0014792, 0.00493006, 0.00263790, 0.0027750,buy
2016-10-19,1,1,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1, 0.0023269, 0.0026278, 0.00387666, 0.00352792, 0.0028950,buy
2016-10-20,0,1,0,1,0,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0, 0.0022902, 0.0024605, 0.00229017, 0.00354656, 0.0023670,buy
2016-10-21,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0014814, 0.0083060, 0.00668687, 0.01494220,-0.0019134,buy
2016-10-22,0,2,0,0,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0059015, 0.0062113, 0.01195070, 0.01175816,-0.0021153,buy
2016-10-23,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0, 0.0024794, 0.0014304, 0.00660739,-0.00302542, 0.0017350,buy
2016-10-24,0,1,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0016685, 0.0016685, 0.00535074, 0.00166843,-0.0020918,buy
2016-10-25,0,1,0,0,0,1,1,3,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.0016685, 0.0016685, 0.00535074, 0.00166843,-0.0020918,buy
2016-10-26,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0016393, 0.0024968, 0.00124159, 0.00227761,-0.0065600,buy
2016-10-27,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0003922, 0.0003640, 0.00323337,-0.00167962,-0.0031321,sell
2016-10-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0079517,-0.0082734,-0.00767990,-0.00783431,-0.0035856,sell
2016-10-29,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0, 0.0002009, 0.0073233, 0.00080837, 0.00007929, 0.0081395,buy
2016-10-30,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,-0.0070347,-0.0059193,-0.00528585,-0.00528585,-0.0048173,sell
2016-10-31,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,-0.0078710,-0.0070691,-0.00488015,-0.00623893,-0.0070254,sell
2016-11-01,1,1,0,0,4,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,-0.0038404,-0.0093572,-0.00974921,-0.00763686,-0.0108064,sell
2016-11-02,1,1,0,0,3,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.0011378,-0.0053976,-0.00532971,-0.00601635,-0.0041869,sell
2016-11-03,2,1,0,0,2,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,-0.0002530,-0.0035575,-0.00142772,-0.00098111,-0.0013751,sell
2016-11-04,1,0,0,0,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0, 0.0043409, 0.0041778, 0.00421911,-0.00126094, 0.0065515,buy
2016-11-05,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0071833, 0.0124575, 0.01283861, 0.01271673, 0.0131183,buy
2016-11-06,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.0071665, 0.0057979, 0.00579794, 0.00365924, 0.0063233,buy
2016-11-07,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0054268, 0.0073358, 0.00803096, 0.00591793, 0.0077652,buy
2016-11-08,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0054268, 0.0073358, 0.00803096, 0.00591793, 0.0077652,buy
2016-11-09,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0034072, 0.0128852, 0.01061039, 0.01438026, 0.0134708,buy
2016-11-10,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0032041,-0.0022145, 0.00092719, 0.00629296, 0.0049019,buy
2016-11-11,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0039391, 0.0044530, 0.00555523, 0.00393908, 0.0024294,buy
2016-11-12,0,0,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0042397, 0.0033370, 0.00472448, 0.00308981, 0.0031379,buy
2016-11-13,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0023156, 0.0026304, 0.00039286, 0.00303519, 0.0017191,buy
2016-11-14,1,0,2,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,-0.0038016,-0.0037548,-0.00360981,-0.00403369,-0.0064342,sell
2016-11-15,1,1,2,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0012802,-0.0011949,-0.00131816,-0.00038422,-0.0035975,sell
2016-11-16,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0018782,-0.0014146,-0.00145387, 0.00202047,-0.0025760,sell
2016-11-17,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0018407,-0.0030310,-0.00330521,-0.00157506,-0.0024074,sell
2016-11-18,0,1,1,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1, 0.0005814,-0.0016638,-0.00166690, 0.00113586,-0.0007960,sell
2016-11-19,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0025584,-0.0014061, 0.00088793, 0.00165106, 0.0055751,buy
2016-11-20,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0100424, 0.0072266, 0.00613123, 0.00833275, 0.0070270,buy
2016-11-21,0,0,0,0,2,2,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0002830, 0.0000448,-0.00091841, 0.00349989, 0.0010732,buy
2016-11-22,0,0,0,0,1,2,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0004605, 0.0020542, 0.00102816, 0.00277738, 0.0016852,buy
2016-11-23,0,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0, 0.0025460, 0.0053224, 0.00169770, 0.00200175, 0.0023015,buy
2016-11-24,0,1,0,0,2,2,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0056337, 0.0054343, 0.00518530, 0.00503088, 0.0042870,buy
2016-11-25,2,2,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0019086,-0.0019437,-0.00194366,-0.00134557,-0.0021649,sell
2016-11-26,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0010296,-0.0006806,-0.00068063,-0.00171414,-0.0024360,sell
2016-11-27,2,2,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.0010296,-0.0006806,-0.00068063,-0.00171414,-0.0024360,sell
2016-11-28,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.0050727,-0.0071955,-0.00333982,-0.00721446,-0.0071735,sell
2016-11-29,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.0015728, 0.0012548, 0.00163786,-0.00029938, 0.0012548,buy
2016-11-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0011644, 0.0011644,-0.00415514, 0.00011088, 0.0001475,buy
2016-12-01,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0, 0.0012146,-0.0002360, 0.00027271, 0.00038352,-0.0020396,buy
